fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94415268-17:50196530	COL1A2::COL1A1	7:94415268-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420286-17:50188637	COL1A2::COL1A1	7:94420286-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196199	COL1A2::COL1A1	7:94420444-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94421062-17:50190108	COL1A2::COL1A1	7:94421062-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195100	COL1A2::COL1A1	7:94424443-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194447	COL1A2::COL1A1	7:94410942-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50189010	COL1A2::COL1A1	7:94424443-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94413947-17:50192528	COL1A2::COL1A1	7:94413947-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94417831-17:50190924	COL1A2::COL1A1	7:94417831-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94423118-17:50189275	COL1A2::COL1A1	7:94423118-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50196528	COL1A2::COL1A1	7:94424443-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425222-17:50188797	COL1A2::COL1A1	7:94425222-17:50188797	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94427059-17:50196530	COL1A2::COL1A1	7:94427059-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409821-17:50196528	COL1A2::COL1A1	7:94409821-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94412682-17:50195330	COL1A2::COL1A1	7:94412682-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50194447	COL1A2::COL1A1	7:94418552-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94419551-17:50190596	COL1A2::COL1A1	7:94419551-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420286-17:50189010	COL1A2::COL1A1	7:94420286-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195330	COL1A2::COL1A1	7:94420444-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189732	COL1A2::COL1A1	7:94421062-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425224-17:50195478	COL1A2::COL1A1	7:94425224-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94426051-17:50187983	COL1A2::COL1A1	7:94426051-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195100	COL1A2::COL1A1	7:94409821-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195665	COL1A2::COL1A1	7:94409821-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194828	COL1A2::COL1A1	7:94410942-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94410942-17:50198205	COL1A2::COL1A1	7:94410942-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94412682-17:50190108	COL1A2::COL1A1	7:94412682-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94412682-17:50196199	COL1A2::COL1A1	7:94412682-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94413743-17:50195330	COL1A2::COL1A1	7:94413743-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94413947-17:50198002	COL1A2::COL1A1	7:94413947-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94414275-17:50192024	COL1A2::COL1A1	7:94414275-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94415269-17:50194449	COL1A2::COL1A1	7:94415269-17:50194449	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94415270-17:50191886	COL1A2::COL1A1	7:94415270-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94415270-17:50198002	COL1A2::COL1A1	7:94415270-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195100	COL1A2::COL1A1	7:94416503-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195330	COL1A2::COL1A1	7:94416503-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94416503-17:50196528	COL1A2::COL1A1	7:94416503-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94417831-17:50189010	COL1A2::COL1A1	7:94417831-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195100	COL1A2::COL1A1	7:94417831-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195665	COL1A2::COL1A1	7:94417831-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418550-17:50191492	COL1A2::COL1A1	7:94418550-17:50191492	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189275	COL1A2::COL1A1	7:94418552-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189732	COL1A2::COL1A1	7:94418552-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50192024	COL1A2::COL1A1	7:94418552-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50195330	COL1A2::COL1A1	7:94418552-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94419551-17:50189538	COL1A2::COL1A1	7:94419551-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420285-17:50188639	COL1A2::COL1A1	7:94420285-17:50188639	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420286-17:50190596	COL1A2::COL1A1	7:94420286-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420286-17:50195100	COL1A2::COL1A1	7:94420286-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420286-17:50196528	COL1A2::COL1A1	7:94420286-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190924	COL1A2::COL1A1	7:94420444-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195665	COL1A2::COL1A1	7:94420444-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94421063-17:50190108	COL1A2::COL1A1	7:94421063-17:50190108	+	-	exon/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189732	COL1A2::COL1A1	7:94421952-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94423118-17:50195478	COL1A2::COL1A1	7:94423118-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50188637	COL1A2::COL1A1	7:94424443-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50194448	COL1A2::COL1A1	7:94424443-17:50194448	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195665	COL1A2::COL1A1	7:94424443-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425224-17:50189733	COL1A2::COL1A1	7:94425224-17:50189733	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425663-17:50193047	COL1A2::COL1A1	7:94425663-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425857-17:50195976	COL1A2::COL1A1	7:94425857-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94425857-17:50198205	COL1A2::COL1A1	7:94425857-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94423118-17:50187122	COL1A2::COL1A1	7:94423118-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409608-17:50193047	COL1A2::COL1A1	7:94409608-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189010	COL1A2::COL1A1	7:94412682-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195665	COL1A2::COL1A1	7:94408823-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408380-17:50196199	COL1A2::COL1A1	7:94408380-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94413136-17:50188795	COL1A2::COL1A1	7:94413136-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408380-17:50195976	COL1A2::COL1A1	7:94408380-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50194447	COL1A2::COL1A1	7:94408823-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94418552-17:50187537	COL1A2::COL1A1	7:94418552-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50194183	COL1A2::COL1A1	7:94408823-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409821-17:50189275	COL1A2::COL1A1	7:94409821-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94409608-17:50189275	COL1A2::COL1A1	7:94409608-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50196528	COL1A2::COL1A1	7:94406303-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94407889-17:50196369	COL1A2::COL1A1	7:94407889-17:50196369	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50186922	COL1A2::COL1A1	7:94424443-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94407892-17:50196368	COL1A2::COL1A1	7:94407892-17:50196368	+	-	intron	exon/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50190108	COL1A2::COL1A1	7:94408823-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94415270-17:50187122	COL1A2::COL1A1	7:94415270-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94423118-17:50186922	COL1A2::COL1A1	7:94423118-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195665	COL1A2::COL1A1	7:94406303-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195330	COL1A2::COL1A1	7:94406303-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94405252-17:50196199	COL1A2::COL1A1	7:94405252-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94404746-17:50197785	COL1A2::COL1A1	7:94404746-17:50197785	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94413136-17:50187122	COL1A2::COL1A1	7:94413136-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50191490	COL1A2::COL1A1	7:94406303-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50190596	COL1A2::COL1A1	7:94406303-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94400288-17:50198504	COL1A2::COL1A1	7:94400288-17:50198504	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50189732	COL1A2::COL1A1	7:94406303-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189010	COL1A2::COL1A1	7:94408823-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189732	COL1A2::COL1A1	7:94405252-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94427887-17:50186505	COL1A2::COL1A1	7:94427887-17:50186505	+	-	intron	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94428477-17:50186020	COL1A2::COL1A1	7:94428477-17:50186020	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94429429-17:50185649	COL1A2::COL1A1	7:94429429-17:50185649	+	-	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195100	COL1A2::COL1A1	7:94406303-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94408823-17:50198205	COL1A2::COL1A1	7:94408823-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195330	COL1A2::COL1A1	7:94409821-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189275	COL1A2::COL1A1	7:94412682-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94413134-17:50196529	COL1A2::COL1A1	7:94413134-17:50196529	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94415270-17:50195665	COL1A2::COL1A1	7:94415270-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94416503-17:50194447	COL1A2::COL1A1	7:94416503-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94419549-17:50190598	COL1A2::COL1A1	7:94419549-17:50190598	+	-	CDS/splice-site	intron	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189010	COL1A2::COL1A1	7:94420444-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94420444-17:50191490	COL1A2::COL1A1	7:94420444-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195478	COL1A2::COL1A1	7:94424443-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94425224-17:50186922	COL1A2::COL1A1	7:94425224-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A2::COL1A1__7:94427295-17:50192693	COL1A2::COL1A1	7:94427295-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs822.T	Arriba
COL1A1::COL3A1__17:50189377-2:188994038	COL1A1::COL3A1	17:50189377-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50188742-2:188999470	COL1A1::COL3A1	17:50188742-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189006259-17:50195330	COL3A1::COL1A1	2:189006259-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50189377-2:188999470	COL1A1::COL3A1	17:50189377-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50190817-2:188991487	COL1A1::COL3A1	17:50190817-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50189169-2:188999841	COL1A1::COL3A1	17:50189169-2:188999841	-	+	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50193943-2:188990096	COL1A1::COL3A1	17:50193943-2:188990096	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50193945-2:188993359	COL1A1::COL3A1	17:50193945-2:188993359	-	+	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50192994-2:188994234	COL1A1::COL3A1	17:50192994-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50191385-2:188999283	COL1A1::COL3A1	17:50191385-2:188999283	-	+	CDS/splice-site	intron	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50193943-2:188997165	COL1A1::COL3A1	17:50193943-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190380	COL3A1::COL1A1	2:189006259-17:50190380	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50191788-2:189001536	COL1A1::COL3A1	17:50191788-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:188999895-17:50195976	COL3A1::COL1A1	2:188999895-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50194349-2:189001536	COL1A1::COL3A1	17:50194349-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50190001-2:189003982	COL1A1::COL3A1	17:50190001-2:189003982	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50194572-2:189001397	COL1A1::COL3A1	17:50194572-2:189001397	-	+	intron	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL1A1::COL3A1__17:50191788-2:189003734	COL1A1::COL3A1	17:50191788-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs822.T	Arriba
