fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-54	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
WDR81::AC130343.2(15175),TLCD2(2490)__17:1738557-17:1700326	WDR81::AC130343.2(15175),TLCD2(2490)	17:1738557-17:1700326	+	+	3'UTR	intergenic	duplication	medium	CAL-54	Arriba
DEDD2::GSK3A__19:42203053-19:42235311	DEDD2::GSK3A	19:42203053-19:42235311	-	-	intron	intron	duplication	medium	CAL-54	Arriba
LINC00265::LINC00265(385),CICP22(3116)__7:39712713-7:39793477	LINC00265::LINC00265(385),CICP22(3116)	7:39712713-7:39793477	.	.	intergenic	intergenic	inversion	medium	CAL-54	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-54	Arriba
PCDHA2::PCDHAC1__5:140797352-5:140978949	PCDHA2::PCDHAC1	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-54	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-54	Arriba
AC104451.1::AC233699.1__3:17706079-17:36297309	AC104451.1::AC233699.1	3:17706079-17:36297309	-	+	exon	exon/splice-site	translocation	medium	CAL-54	Arriba
SMKR1::ADAP1__7:129502827-7:935505	SMKR1::ADAP1	7:129502827-7:935505	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-54	Arriba
SMKR1::COX19__7:129502827-7:935505	SMKR1::COX19	7:129502827-7:935505	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-54	Arriba
IGKV1OR9-2(104367),AL353626.3(8923)::IGKV1OR2-1__9:40746484-2:91817951	IGKV1OR9-2(104367),AL353626.3(8923)::IGKV1OR2-1	9:40746484-2:91817951	-	+	intergenic	exon/splice-site	translocation	medium	CAL-54	Arriba
MINK1::CXCL16__17:4881257-17:4735135	MINK1::CXCL16	17:4881257-17:4735135	+	+	CDS/splice-site	CDS	duplication/5'-5'	medium	CAL-54	Arriba
AL672310.1(1405),RPL23AP47(5577)::SEPTIN14__6:170739941-7:55796092	AL672310.1(1405),RPL23AP47(5577)::SEPTIN14	6:170739941-7:55796092	+	-	intergenic	CDS/splice-site	translocation	medium	CAL-54	Arriba
AL079338.1::POU5F1__20:15985503-6:31166047	AL079338.1::POU5F1	20:15985503-6:31166047	-	-	exon/splice-site	CDS/splice-site	translocation	medium	CAL-54	Arriba
DNAJC7::DNAJC7__17:41985060-17:41986172	DNAJC7::DNAJC7	17:41985060-17:41986172	-	-	exon	intron	duplication	medium	CAL-54	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-54	Arriba
EEF1A2::EEF1A1__20:63488918-6:73517934	EEF1A2::EEF1A1	20:63488918-6:73517934	-	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-54	Arriba
EEF1A2::EEF1A1__20:63493137-6:73518610	EEF1A2::EEF1A1	20:63493137-6:73518610	-	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-54	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	CAL-54	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-54	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-54	Arriba
HOXC6::HOXC4__12:54017414-12:54054850	HOXC6::HOXC4	12:54017414-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	CAL-54	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-54	Arriba
LDLR::LINC01362(75809),AC116099.1(154931)__19:11132502-1:83242624	LDLR::LINC01362(75809),AC116099.1(154931)	19:11132502-1:83242624	+	+	3'UTR	intergenic	translocation	low	CAL-54	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
ZNF559::ZNF177__19:9338582-19:9364862	ZNF559::ZNF177	19:9338582-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-54	Arriba
SCD::ZNF652__10:100358616-17:49295410	SCD::ZNF652	10:100358616-17:49295410	.	.	intron	3'UTR	translocation	low	CAL-54	Arriba
AC020904.2::CS__19:18031487-12:56282608	AC020904.2::CS	19:18031487-12:56282608	-	-	exon	CDS/splice-site	translocation/3'-3'	low	CAL-54	Arriba
ANXA4::NUMB__2:69788141-14:73297285	ANXA4::NUMB	2:69788141-14:73297285	+	-	out-of-frame	.	.	.	CAL-54	FusionCatcher
ANXA4::NUMB__2:69781574-14:73297285	ANXA4::NUMB	2:69781574-14:73297285	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ANXA4::NUMB__2:69788141-14:73292825	ANXA4::NUMB	2:69788141-14:73292825	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	CAL-54	FusionCatcher
MSH5::PRRC2A__6:31744581-6:31636733	MSH5::PRRC2A	6:31744581-6:31636733	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
MSH5::PRRC2A__6:31744581-6:31637042	MSH5::PRRC2A	6:31744581-6:31637042	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
MSH5-SAPCD1::PRRC2A__6:31744581-6:31636733	MSH5-SAPCD1::PRRC2A	6:31744581-6:31636733	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
IGH@::DCDC2__14:105812876-6:24353623	IGH@::DCDC2	14:105812876-6:24353623	-	-	---	CDS(truncated)	.	.	CAL-54	FusionCatcher
IGH@::DCDC2__14:105812876-6:24357844	IGH@::DCDC2	14:105812876-6:24357844	-	-	---	UTR	.	.	CAL-54	FusionCatcher
IGH@::DCDC2__14:105812876-6:24302044	IGH@::DCDC2	14:105812876-6:24302044	-	-	---	CDS(truncated)	.	.	CAL-54	FusionCatcher
TLX3::NPM1__5:171312319-5:171390051	TLX3::NPM1	5:171312319-5:171390051	+	+	intergenic	CDS(truncated)	.	.	CAL-54	FusionCatcher
KAAG1::IGH@__6:24357844-14:105812876	KAAG1::IGH@	6:24357844-14:105812876	+	+	CDS(truncated)	---	.	.	CAL-54	FusionCatcher
KAAG1::IGH@__6:24358101-14:105812876	KAAG1::IGH@	6:24358101-14:105812876	+	+	UTR	---	.	.	CAL-54	FusionCatcher
FAM86DP::FAM86HP__3:75426450-3:130099358	FAM86DP::FAM86HP	3:75426450-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86DP::FAM86HP__3:75427775-3:130104006	FAM86DP::FAM86HP	3:75427775-3:130104006	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86DP::FAM86HP__3:75429136-3:130102935	FAM86DP::FAM86HP	3:75429136-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102935	FAM86DP::FAM86HP	3:75427427-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86HP::FAM86DP__3:130102764-3:75423061	FAM86HP::FAM86DP	3:130102764-3:75423061	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86HP::FAM86DP__3:130099312-3:75423013	FAM86HP::FAM86DP	3:130099312-3:75423013	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86HP::FAM86DP__3:130105530-3:75426621	FAM86HP::FAM86DP	3:130105530-3:75426621	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426621	FAM86HP::FAM86DP	3:130103741-3:75426621	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-54	FusionCatcher
CLTC::VMP1__17:59620173-17:59808796	CLTC::VMP1	17:59620173-17:59808796	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
MYH9::SPP1__22:36288898-4:87975725	MYH9::SPP1	22:36288898-4:87975725	-	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75098038	TRIM80P::SLC16A5	17:75079120-17:75098038	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	CAL-54	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
ZNF600::ZNF813__19:52774575-19:53490375	ZNF600::ZNF813	19:52774575-19:53490375	-	+	in-frame	.	.	.	CAL-54	FusionCatcher
ZNF600::ZNF813__19:52765296-19:53492917	ZNF600::ZNF813	19:52765296-19:53492917	-	+	UTR	UTR	.	.	CAL-54	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	CAL-54	FusionCatcher
TIMM23B::AC022400.4__10:49973512-10:73712832	TIMM23B::AC022400.4	10:49973512-10:73712832	+	-	UTR	intronic	.	.	CAL-54	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
KAAG1::ALDH3B1__6:24357850-11:68028535	KAAG1::ALDH3B1	6:24357850-11:68028535	+	+	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
AC131944.1::GAPDH__4:87975714-12:6537158	AC131944.1::GAPDH	4:87975714-12:6537158	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
AC131944.1::GAPDH__4:87975728-12:6534528	AC131944.1::GAPDH	4:87975728-12:6534528	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-54	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322469	CSF2RA::IL3RA	X:1305527-X:1322469	+	+	CDS(truncated)	intergenic	.	.	CAL-54	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
YIPF6::ENTPD4__X:68515326-8:23432516	YIPF6::ENTPD4	X:68515326-8:23432516	+	-	UTR	UTR	.	.	CAL-54	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	CAL-54	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650756	PTMA::SLC24A1	2:231711984-15:65650756	+	+	intronic	CDS(truncated)	.	.	CAL-54	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650732	PTMA::SLC24A1	2:231711980-15:65650732	+	+	out-of-frame	.	.	.	CAL-54	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	CAL-54	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	CAL-54	FusionCatcher
AC005077.4::LINC02604__7:76074446-7:66904223	AC005077.4::LINC02604	7:76074446-7:66904223	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-54	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	CAL-54	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	CAL-54	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50290597	DENND6B::PLXNB2	22:50312343-22:50290597	-	-	CDS(truncated)	UTR	.	.	CAL-54	FusionCatcher
EEF1A1::AHNAK__6:73519394-11:62532220	EEF1A1::AHNAK	6:73519394-11:62532220	-	-	in-frame	.	.	.	CAL-54	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	CAL-54	FusionCatcher
IGK@::AP005901.6__2:90361435-18:15165791	IGK@::AP005901.6	2:90361435-18:15165791	+	+	---	intronic	.	.	CAL-54	FusionCatcher
LINC02604::AC005077.4__7:66904214-7:76074485	LINC02604::AC005077.4	7:66904214-7:76074485	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-54	FusionCatcher
