fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NADSYN1::AP002793.1__11:71458544-11:62116743	NADSYN1::AP002793.1	11:71458544-11:62116743	+	-	CDS/splice-site	exon	inversion	high	HuH-7	Arriba
NADSYN1::AP002793.1__11:71458544-11:62117346	NADSYN1::AP002793.1	11:71458544-11:62117346	+	-	CDS/splice-site	exon/splice-site	inversion	high	HuH-7	Arriba
FIP1L1::AC116049.1__4:53399839-4:66025499	FIP1L1::AC116049.1	4:53399839-4:66025499	+	+	CDS/splice-site	intron	deletion	high	HuH-7	Arriba
FIP1L1::AC116049.1__4:53399839-4:66122356	FIP1L1::AC116049.1	4:53399839-4:66122356	+	+	CDS/splice-site	exon/splice-site	deletion	high	HuH-7	Arriba
FIP1L1::AC116049.1__4:53399839-4:66135388	FIP1L1::AC116049.1	4:53399839-4:66135388	+	+	CDS/splice-site	exon/splice-site	deletion	high	HuH-7	Arriba
LAPTM4A::RNU6-961P(11484),SDC1(13404)__2:20034317-2:20187393	LAPTM4A::RNU6-961P(11484),SDC1(13404)	2:20034317-2:20187393	-	-	CDS/splice-site	intergenic	duplication	high	HuH-7	Arriba
USP16::LTN1__21:29042528-21:28969869	USP16::LTN1	21:29042528-21:28969869	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HuH-7	Arriba
RAD9A::FAM86C2P(2158),ENPP7P7(5063)__11:67321333-11:67807494	RAD9A::FAM86C2P(2158),ENPP7P7(5063)	11:67321333-11:67807494	+	-	exon/splice-site	intergenic	inversion	high	HuH-7	Arriba
ABL1::AC093510.1(38374),MBLAC2(9166)__9:130835525-5:90449043	ABL1::AC093510.1(38374),MBLAC2(9166)	9:130835525-5:90449043	+	+	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
RHPN2::GNL3L(14714),PGAM4P1(35750)__19:33021571-X:54636235	RHPN2::GNL3L(14714),PGAM4P1(35750)	19:33021571-X:54636235	-	+	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
RAPGEF1::AC068587.4__9:131598199-8:12530943	RAPGEF1::AC068587.4	9:131598199-8:12530943	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HuH-7	Arriba
SORD::TERB2__15:45023349-15:44958373	SORD::TERB2	15:45023349-15:44958373	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
SORD::TERB2__15:45023349-15:44956896	SORD::TERB2	15:45023349-15:44956896	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
SORD::TERB2__15:45023349-15:44966158	SORD::TERB2	15:45023349-15:44966158	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
SORD::TERB2__15:45023349-15:44961523	SORD::TERB2	15:45023349-15:44961523	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
SORD::TERB2__15:45023349-15:44973867	SORD::TERB2	15:45023349-15:44973867	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HuH-7	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HuH-7	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HuH-7	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HuH-7	Arriba
PLAAT3::FGF19(5539),DNAJB6P5(27737)__11:63590100-11:69709561	PLAAT3::FGF19(5539),DNAJB6P5(27737)	11:63590100-11:69709561	-	-	CDS/splice-site	intergenic	duplication	high	HuH-7	Arriba
SARAF::LEPROTL1__8:30069642-8:30112056	SARAF::LEPROTL1	8:30069642-8:30112056	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HuH-7	Arriba
ANKIB1::PTPRN2__7:92362273-7:158357092	ANKIB1::PTPRN2	7:92362273-7:158357092	+	-	CDS/splice-site	intron	inversion	high	HuH-7	Arriba
ANKIB1::PTPRN2__7:92362273-7:158316932	ANKIB1::PTPRN2	7:92362273-7:158316932	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HuH-7	Arriba
PLOD2::PLSCR4__3:146102755-3:146206761	PLOD2::PLSCR4	3:146102755-3:146206761	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HuH-7	Arriba
ATP6V0D1::RBM19__16:67480957-12:113858896	ATP6V0D1::RBM19	16:67480957-12:113858896	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HuH-7	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HuH-7	Arriba
SDHAF3::PHF24__7:97117895-9:34971293	SDHAF3::PHF24	7:97117895-9:34971293	+	+	CDS/splice-site	intron	translocation	high	HuH-7	Arriba
SDHAF3::PHF24__7:97142818-9:34971295	SDHAF3::PHF24	7:97142818-9:34971295	+	+	exon/splice-site	5'UTR/splice-site	translocation	high	HuH-7	Arriba
SDHAF3::PHF24__7:97136467-9:34971295	SDHAF3::PHF24	7:97136467-9:34971295	+	+	3'UTR/splice-site	5'UTR/splice-site	translocation	high	HuH-7	Arriba
HECTD1::HECTD1__14:31205797-14:31202290	HECTD1::HECTD1	14:31205797-14:31202290	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HuH-7	Arriba
PHF20::POLR3G__20:35931444-5:90471747	PHF20::POLR3G	20:35931444-5:90471747	+	+	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
ANKIB1::DTX2P1__7:92246519-7:77000309	ANKIB1::DTX2P1	7:92246519-7:77000309	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	HuH-7	Arriba
DTX2P1::ANKIB1__7:77004307-7:92294889	DTX2P1::ANKIB1	7:77004307-7:92294889	+	+	exon	5'UTR/splice-site	deletion	high	HuH-7	Arriba
RNF185::SMTN__22:31192702-22:31080450	RNF185::SMTN	22:31192702-22:31080450	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HuH-7	Arriba
RNF185::SMTN__22:31187270-22:31080450	RNF185::SMTN	22:31187270-22:31080450	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HuH-7	Arriba
RNF185::SMTN__22:31187270-22:31083179	RNF185::SMTN	22:31187270-22:31083179	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HuH-7	Arriba
RNF185::SMTN__22:31187270-22:31080676	RNF185::SMTN	22:31187270-22:31080676	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	HuH-7	Arriba
RNF185::SMTN__22:31187270-22:31087965	RNF185::SMTN	22:31187270-22:31087965	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HuH-7	Arriba
IPO11::KIAA0825__5:62561257-5:94154124	IPO11::KIAA0825	5:62561257-5:94154124	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HuH-7	Arriba
ABL1::POLR3G__9:130835525-5:90471747	ABL1::POLR3G	9:130835525-5:90471747	+	+	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
ABL1::POLR3G__9:130835525-5:90488000	ABL1::POLR3G	9:130835525-5:90488000	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
UPK3B::ANKIB1__7:76511882-7:92294889	UPK3B::ANKIB1	7:76511882-7:92294889	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	HuH-7	Arriba
RNF185::AC005005.4__22:31192702-22:31059042	RNF185::AC005005.4	22:31192702-22:31059042	+	+	CDS/splice-site	exon	duplication	high	HuH-7	Arriba
RHPN2::ITIH6__19:33021571-X:54636235	RHPN2::ITIH6	19:33021571-X:54636235	-	+	CDS/splice-site	intergenic	translocation/5'-5'	high	HuH-7	Arriba
ACOX1::AF228730.5__17:75978534-8:7112356	ACOX1::AF228730.5	17:75978534-8:7112356	-	+	CDS/splice-site	exon/splice-site	translocation	high	HuH-7	Arriba
ACOX1::AF228730.5__17:75978534-8:7152718	ACOX1::AF228730.5	17:75978534-8:7152718	-	+	CDS/splice-site	exon/splice-site	translocation	high	HuH-7	Arriba
GPATCH1::GNL3L__19:33106899-X:54618727	GPATCH1::GNL3L	19:33106899-X:54618727	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HuH-7	Arriba
SORD::AC090888.3(24358),TERB2(1707)__15:45023349-15:44954980	SORD::AC090888.3(24358),TERB2(1707)	15:45023349-15:44954980	+	+	CDS/splice-site	intergenic	duplication	high	HuH-7	Arriba
TBC1D22A::SHISAL1__22:46797620-22:44259948	TBC1D22A::SHISAL1	22:46797620-22:44259948	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HuH-7	Arriba
NADSYN1::LINC02733(28250),AP002793.1(6036)__11:71458544-11:62110434	NADSYN1::LINC02733(28250),AP002793.1(6036)	11:71458544-11:62110434	+	-	CDS/splice-site	intergenic	inversion	high	HuH-7	Arriba
NOL11::ARL6IP1P2(20324),ANKRD30A(109816)__17:67724193-10:37015909	NOL11::ARL6IP1P2(20324),ANKRD30A(109816)	17:67724193-10:37015909	+	-	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
PHF20::AC093510.1(38374),MBLAC2(9166)__20:35931444-5:90449043	PHF20::AC093510.1(38374),MBLAC2(9166)	20:35931444-5:90449043	+	+	CDS/splice-site	intergenic	translocation	high	HuH-7	Arriba
UGGT2::EIF4A1P7__13:95999211-13:28598829	UGGT2::EIF4A1P7	13:95999211-13:28598829	-	+	CDS/splice-site	intergenic	inversion	high	HuH-7	Arriba
DCAF12::CCDC173__9:34093286-2:169687968	DCAF12::CCDC173	9:34093286-2:169687968	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HuH-7	Arriba
PHF20::ABL1__20:35931444-9:130780369	PHF20::ABL1	20:35931444-9:130780369	+	+	CDS/splice-site	intron	translocation	high	HuH-7	Arriba
UGGT2::EIF4A1P7(1641),Y_RNA(28101)__13:95999211-13:28601693	UGGT2::EIF4A1P7(1641),Y_RNA(28101)	13:95999211-13:28601693	-	+	CDS/splice-site	intergenic	inversion	high	HuH-7	Arriba
ARFIP1::DNAH5(83274),TRIO(48250)__4:152780226-5:14095092	ARFIP1::DNAH5(83274),TRIO(48250)	4:152780226-5:14095092	+	-	5'UTR/splice-site	intergenic	translocation	high	HuH-7	Arriba
C4orf48(10264),NAT8L(5093)::NAT8L__4:2054234-4:2060998	C4orf48(10264),NAT8L(5093)::NAT8L	4:2054234-4:2060998	-	+	intergenic	CDS/splice-site	inversion	high	HuH-7	Arriba
PIEZO2::AC114737.1__18:11066127-7:76973040	PIEZO2::AC114737.1	18:11066127-7:76973040	-	-	CDS/splice-site	exon/splice-site	translocation	high	HuH-7	Arriba
SLC22A23::GSTA2__6:3410188-6:52759609	SLC22A23::GSTA2	6:3410188-6:52759609	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HuH-7	Arriba
AC124017.1(33884),AC105384.1(128831)::SCFD2__4:53771040-4:52885866	AC124017.1(33884),AC105384.1(128831)::SCFD2	4:53771040-4:52885866	-	-	intergenic	CDS/splice-site	deletion	high	HuH-7	Arriba
INO80D::LINC01473(21879),ZC3H15(41942)__2:206046504-2:186444311	INO80D::LINC01473(21879),ZC3H15(41942)	2:206046504-2:186444311	-	+	CDS/splice-site	intergenic	inversion	high	HuH-7	Arriba
PWWP2A::ATP10B(39898),LINC02159(39666)__5:160108545-5:160892112	PWWP2A::ATP10B(39898),LINC02159(39666)	5:160108545-5:160892112	-	+	CDS/splice-site	intergenic	inversion	high	HuH-7	Arriba
U6(88062),HSP90AB2P(193941)::PARP15__4:13139473-3:122613041	U6(88062),HSP90AB2P(193941)::PARP15	4:13139473-3:122613041	-	+	intergenic	CDS/splice-site	translocation	high	HuH-7	Arriba
ACTG1::AC025881.1(273834),CARS1P2(198908)__17:81511580-8:114592745	ACTG1::AC025881.1(273834),CARS1P2(198908)	17:81511580-8:114592745	-	+	CDS	intergenic	translocation	medium	HuH-7	Arriba
TMEM132A::FAM86C2P(528),ENPP7P7(6693)__11:60935410-11:67805864	TMEM132A::FAM86C2P(528),ENPP7P7(6693)	11:60935410-11:67805864	+	+	CDS	intergenic	deletion	medium	HuH-7	Arriba
XKR9::GNE__8:70711758-9:36238099	XKR9::GNE	8:70711758-9:36238099	.	.	intron	intron	translocation/5'-5'	medium	HuH-7	Arriba
DTX2P1::PIEZO2__7:76987982-18:11026247	DTX2P1::PIEZO2	7:76987982-18:11026247	.	.	intron	intron	translocation/5'-5'	medium	HuH-7	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HuH-7	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
SARS1::CELSR2__1:109231786-1:109258432	SARS1::CELSR2	1:109231786-1:109258432	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HuH-7	Arriba
SARS1::CELSR2__1:109231786-1:109261042	SARS1::CELSR2	1:109231786-1:109261042	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
USP46::AC097522.2__4:52659115-4:52521383	USP46::AC097522.2	4:52659115-4:52521383	-	-	CDS/splice-site	intron	deletion/read-through	medium	HuH-7	Arriba
UQCC1::GDF5-AS1__20:35411940-20:35433031	UQCC1::GDF5-AS1	20:35411940-20:35433031	-	+	CDS/splice-site	exon	inversion	medium	HuH-7	Arriba
ILF3::ILF3__19:10654487-19:10657304	ILF3::ILF3	19:10654487-19:10657304	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	HuH-7	Arriba
TPH2::TRHDE__12:72186623-12:72286681	TPH2::TRHDE	12:72186623-12:72286681	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	HuH-7	Arriba
FNDC3B::PLD1__3:172039771-3:171765730	FNDC3B::PLD1	3:172039771-3:171765730	+	+	5'UTR/splice-site	intron	duplication/5'-5'	medium	HuH-7	Arriba
FNDC3B::PLD1__3:172133546-3:171789535	FNDC3B::PLD1	3:172133546-3:171789535	+	-	CDS/splice-site	exon/splice-site	inversion	medium	HuH-7	Arriba
NME2::NME1__17:51170049-17:51155651	NME2::NME1	17:51170049-17:51155651	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HuH-7	Arriba
NME2::NME1__17:51168343-17:51159980	NME2::NME1	17:51168343-17:51159980	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HuH-7	Arriba
GPATCH1::GNL3L(1837),PGAM4P1(48627)__19:33107075-X:54623358	GPATCH1::GNL3L(1837),PGAM4P1(48627)	19:33107075-X:54623358	+	-	intron	intergenic	translocation	medium	HuH-7	Arriba
AL590824.1(399889),TENT5A(534361)::SRRT__6:80957078-7:100885697	AL590824.1(399889),TENT5A(534361)::SRRT	6:80957078-7:100885697	.	.	intergenic	intron	translocation	medium	HuH-7	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HuH-7	Arriba
DUSP15::TTLL9__20:31864683-20:31896081	DUSP15::TTLL9	20:31864683-20:31896081	-	-	intron	intron	duplication/5'-5'	medium	HuH-7	Arriba
COBLL1::COBLL1__2:164743687-2:164737792	COBLL1::COBLL1	2:164743687-2:164737792	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	HuH-7	Arriba
FIP1L1::IFITM3P1__4:53399839-4:66094164	FIP1L1::IFITM3P1	4:53399839-4:66094164	+	+	CDS/splice-site	exon	deletion	medium	HuH-7	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	HuH-7	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	HuH-7	Arriba
LRRC8C::AC093423.2__1:89633322-1:89670882	LRRC8C::AC093423.2	1:89633322-1:89670882	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	HuH-7	Arriba
CSMD3::MYLK__8:112594265-3:123831670	CSMD3::MYLK	8:112594265-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	HuH-7	Arriba
LRRC8C::LRRC8C__1:89633322-1:89670882	LRRC8C::LRRC8C	1:89633322-1:89670882	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	HuH-7	Arriba
CTSLP8::TENT5B(51265),SLC9A1(34694)__9:87844906-1:27064115	CTSLP8::TENT5B(51265),SLC9A1(34694)	9:87844906-1:27064115	+	-	exon	intergenic	translocation	medium	HuH-7	Arriba
FRY::FRY__13:32079033-13:32031147	FRY::FRY	13:32079033-13:32031147	+	+	CDS/splice-site	intron	duplication	medium	HuH-7	Arriba
SEM1::CDK14(18246),FZD1(35597)__7:96694798-7:91228836	SEM1::CDK14(18246),FZD1(35597)	7:96694798-7:91228836	-	+	CDS/splice-site	intergenic	inversion	medium	HuH-7	Arriba
AL353633.1(27649),PTMAP5(359855)::AL590807.1__13:81330056-13:80923249	AL353633.1(27649),PTMAP5(359855)::AL590807.1	13:81330056-13:80923249	-	-	intergenic	exon/splice-site	deletion	medium	HuH-7	Arriba
SOX6::SOX6__11:16049823-11:16181710	SOX6::SOX6	11:16049823-11:16181710	-	-	CDS	intron	duplication	medium	HuH-7	Arriba
CDRT4(12160),TVP23C(14376)::CDRT4__17:15487888-17:15440285	CDRT4(12160),TVP23C(14376)::CDRT4	17:15487888-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	HuH-7	Arriba
USP46::AC097522.2(24999),USP46(14387)__4:52659115-4:52576573	USP46::AC097522.2(24999),USP46(14387)	4:52659115-4:52576573	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HuH-7	Arriba
SPTBN1::ANKRD53__2:54526566-2:70982577	SPTBN1::ANKRD53	2:54526566-2:70982577	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HuH-7	Arriba
RPL23AP68(16970),AC079598.4(559168)::MGAT4C__12:87187399-12:86746743	RPL23AP68(16970),AC079598.4(559168)::MGAT4C	12:87187399-12:86746743	-	-	intergenic	intron	deletion	medium	HuH-7	Arriba
IGFBP7-AS1::PCAT4__4:57109902-4:79861290	IGFBP7-AS1::PCAT4	4:57109902-4:79861290	-	+	exon	exon/splice-site	inversion/3'-3'	medium	HuH-7	Arriba
TIGIT(3491),ZBTB20(721)::AC093010.2__3:114313779-3:114320331	TIGIT(3491),ZBTB20(721)::AC093010.2	3:114313779-3:114320331	.	.	intergenic	exon	duplication	medium	HuH-7	Arriba
NLE1::AC005552.1(63356),AC022903.1(48345)__17:35135249-17:34789526	NLE1::AC005552.1(63356),AC022903.1(48345)	17:35135249-17:34789526	-	+	CDS/splice-site	intergenic	inversion	medium	HuH-7	Arriba
THRB::CNN2P6(6290),RNA5SP127(39775)__3:24318358-3:31188940	THRB::CNN2P6(6290),RNA5SP127(39775)	3:24318358-3:31188940	-	+	5'UTR/splice-site	intergenic	inversion	medium	HuH-7	Arriba
LCORL::FKBP1A(18065),NSFL1C(30933)__4:17960265-20:1411229	LCORL::FKBP1A(18065),NSFL1C(30933)	4:17960265-20:1411229	-	-	CDS/splice-site	intergenic	translocation	medium	HuH-7	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	HuH-7	Arriba
LPIN1::RPL7P45(351800),AL138954.1(243947)__2:11815240-13:105166869	LPIN1::RPL7P45(351800),AL138954.1(243947)	2:11815240-13:105166869	+	+	CDS/splice-site	intergenic	translocation	medium	HuH-7	Arriba
RPL7P45(351889),AL138954.1(243858)::LPIN1__13:105166958-2:11819484	RPL7P45(351889),AL138954.1(243858)::LPIN1	13:105166958-2:11819484	+	+	intergenic	CDS/splice-site	translocation	medium	HuH-7	Arriba
EIF4A1::EIF4A2__17:7574680-3:186784964	EIF4A1::EIF4A2	17:7574680-3:186784964	+	+	exon/splice-site	CDS/splice-site	translocation	medium	HuH-7	Arriba
EIF4A1::EIF4A2__17:7577706-3:186787495	EIF4A1::EIF4A2	17:7577706-3:186787495	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
EIF4A1::EIF4A2__17:7574309-3:186784565	EIF4A1::EIF4A2	17:7574309-3:186784565	+	+	exon/splice-site	CDS/splice-site	translocation	low	HuH-7	Arriba
MUC15::MUC15__11:26564790-11:26565711	MUC15::MUC15	11:26564790-11:26565711	.	.	intron	CDS	duplication	low	HuH-7	Arriba
PHACTR2::PHACTR2__6:143807137-6:143807061	PHACTR2::PHACTR2	6:143807137-6:143807061	+	+	intron	CDS	duplication/ITD	low	HuH-7	Arriba
PAH::PAH__12:102912791-12:102917225	PAH::PAH	12:102912791-12:102917225	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	HuH-7	Arriba
ARHGAP26::ARHGAP26__5:143134105-5:143120988	ARHGAP26::ARHGAP26	5:143134105-5:143120988	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HuH-7	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853692	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853692	+	+	intergenic	exon	deletion/read-through	low	HuH-7	Arriba
SPTBN1::SPTBN1__2:54618193-2:54599092	SPTBN1::SPTBN1	2:54618193-2:54599092	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HuH-7	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL022100.1::XCL1__1:168354910-1:168576551	AL022100.1::XCL1	1:168354910-1:168576551	+	+	intron	intergenic	deletion/read-through	low	HuH-7	Arriba
RFC1::RFC1__4:39316915-4:39345476	RFC1::RFC1	4:39316915-4:39345476	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HuH-7	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL139042.1::CNR1__6:88324000-6:88145337	AL139042.1::CNR1	6:88324000-6:88145337	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL139042.1::CNR1__6:88324000-6:88147806	AL139042.1::CNR1	6:88324000-6:88147806	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL139042.1::CNR1__6:88280814-6:88164294	AL139042.1::CNR1	6:88280814-6:88164294	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
AL139042.1::CNR1__6:88420944-6:88145337	AL139042.1::CNR1	6:88420944-6:88145337	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HuH-7	Arriba
ZEB2P1::LDB2__4:16360996-4:16536630	ZEB2P1::LDB2	4:16360996-4:16536630	.	.	exon	intron	deletion/read-through	low	HuH-7	Arriba
AC008443.2::AL669831.1__5:181291702-1:768583	AC008443.2::AL669831.1	5:181291702-1:768583	+	-	intergenic	exon	translocation	low	HuH-7	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	HuH-7	Arriba
