fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SNTB1::LRMDA__8:120811273-10:75609853	SNTB1::LRMDA	8:120811273-10:75609853	-	-	CDS/splice-site	intron	translocation/5'-5'	high	JHH-6	Arriba
SNTB1::AL589863.2__8:120811273-10:75609853	SNTB1::AL589863.2	8:120811273-10:75609853	-	-	CDS/splice-site	intron	translocation/5'-5'	high	JHH-6	Arriba
MAP4K4::ANKRD36__2:101698538-2:97198463	MAP4K4::ANKRD36	2:101698538-2:97198463	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-6	Arriba
MAP4K4::ANKRD36__2:101698538-2:97204068	MAP4K4::ANKRD36	2:101698538-2:97204068	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-6	Arriba
SRPK1::STK38__6:35888024-6:36521817	SRPK1::STK38	6:35888024-6:36521817	-	-	CDS/splice-site	CDS/splice-site	duplication	high	JHH-6	Arriba
AKT3::BECN2(6526),CFL1P4(27597)__1:243613671-1:241965588	AKT3::BECN2(6526),CFL1P4(27597)	1:243613671-1:241965588	-	-	CDS/splice-site	intergenic	deletion	high	JHH-6	Arriba
AP1M2::USP54__19:10574417-10:73505426	AP1M2::USP54	19:10574417-10:73505426	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-6	Arriba
AP1M2::USP54__19:10577198-10:73505426	AP1M2::USP54	19:10577198-10:73505426	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-6	Arriba
RPIA::BMS1P23__2:88700064-2:94200787	RPIA::BMS1P23	2:88700064-2:94200787	+	+	CDS/splice-site	intron	deletion/5'-5'	high	JHH-6	Arriba
AL357507.1::AL356277.3(39896),AL356473.1(74862)__6:74347129-6:74774215	AL357507.1::AL356277.3(39896),AL356473.1(74862)	6:74347129-6:74774215	+	+	exon/splice-site	intergenic	deletion	high	JHH-6	Arriba
GTF2IP20::SEPTIN7P13(18215),AC138393.1(1877)__1:223973982-1:224028827	GTF2IP20::SEPTIN7P13(18215),AC138393.1(1877)	1:223973982-1:224028827	-	+	exon/splice-site	intergenic	inversion	high	JHH-6	Arriba
MAN2B1::AC008567.2__19:12652153-19:9509540	MAN2B1::AC008567.2	19:12652153-19:9509540	-	+	CDS/splice-site	exon/splice-site	inversion	high	JHH-6	Arriba
AL157937.1(23874),DMRTA1(208278)::LINC01239__9:22238546-9:22674443	AL157937.1(23874),DMRTA1(208278)::LINC01239	9:22238546-9:22674443	+	+	intergenic	exon/splice-site	deletion	high	JHH-6	Arriba
AL390334.1::AL110292.1__14:27656338-14:27220802	AL390334.1::AL110292.1	14:27656338-14:27220802	-	-	exon/splice-site	intron	deletion/5'-5'	high	JHH-6	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	JHH-6	Arriba
AL136119.1::RPS6P15(2735),AL136119.1(285557)__10:111973077-10:111501676	AL136119.1::RPS6P15(2735),AL136119.1(285557)	10:111973077-10:111501676	-	-	exon/splice-site	intergenic	deletion	high	JHH-6	Arriba
AL353740.1(38373),LINC02661(108351)::LINC01435__10:108600188-10:108194413	AL353740.1(38373),LINC02661(108351)::LINC01435	10:108600188-10:108194413	-	-	intergenic	exon/splice-site	deletion	high	JHH-6	Arriba
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exon/splice-site	CDS/splice-site	deletion	high	JHH-6	Arriba
PHF14::GRB10__7:11062085-7:50595530	PHF14::GRB10	7:11062085-7:50595530	+	-	CDS/splice-site	CDS/splice-site	inversion	high	JHH-6	Arriba
SIRT2::PARD3__19:38880685-10:34635331	SIRT2::PARD3	19:38880685-10:34635331	-	-	CDS/splice-site	intron	translocation	high	JHH-6	Arriba
AC021218.1(68111),Y_RNA(151668)::CBLB__7:156034454-3:105693588	AC021218.1(68111),Y_RNA(151668)::CBLB	7:156034454-3:105693588	-	-	intergenic	CDS/splice-site	translocation	high	JHH-6	Arriba
FAM110B::AC027698.1__8:58009250-8:58104246	FAM110B::AC027698.1	8:58009250-8:58104246	+	-	intron	intron	inversion	medium	JHH-6	Arriba
FAM110B::AC027698.1__8:57994806-8:58101007	FAM110B::AC027698.1	8:57994806-8:58101007	+	-	5'UTR/splice-site	exon/splice-site	inversion	low	JHH-6	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-6	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	JHH-6	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
RBM14::RBM4__11:66617056-11:66639700	RBM14::RBM4	11:66617056-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
AL591043.2::PAPPA2__1:176348836-1:176555407	AL591043.2::PAPPA2	1:176348836-1:176555407	+	+	intron	5'UTR/splice-site	deletion/read-through	medium	JHH-6	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
ZNF718::ZNF876P__4:202272-4:253560	ZNF718::ZNF876P	4:202272-4:253560	+	+	3'UTR	exon/splice-site	deletion/read-through	medium	JHH-6	Arriba
ZNF718::ZNF876P__4:124673-4:253560	ZNF718::ZNF876P	4:124673-4:253560	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	JHH-6	Arriba
AL157937.1(23874),DMRTA1(208278)::DMRTA1__9:22238546-9:22451064	AL157937.1(23874),DMRTA1(208278)::DMRTA1	9:22238546-9:22451064	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
HOATZ::BTG4__11:111532345-11:111498802	HOATZ::BTG4	11:111532345-11:111498802	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	medium	JHH-6	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	medium	JHH-6	Arriba
AL035401.1::RNU6-1060P(50167),AL139231.1(162457)__6:22757364-6:23175254	AL035401.1::RNU6-1060P(50167),AL139231.1(162457)	6:22757364-6:23175254	.	.	intron	intergenic	deletion	medium	JHH-6	Arriba
STS::STS(14795),VCX(23109)__X:7733131-X:7819153	STS::STS(14795),VCX(23109)	X:7733131-X:7819153	+	+	3'UTR/splice-site	intergenic	deletion/read-through	medium	JHH-6	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	JHH-6	Arriba
KRI1::OR4K4P__19:10564926-14:19906376	KRI1::OR4K4P	19:10564926-14:19906376	-	-	intron	exon	translocation/5'-5'	medium	JHH-6	Arriba
STS::VCX(19726),AC005296.1(32645)__X:7733131-X:7863869	STS::VCX(19726),AC005296.1(32645)	X:7733131-X:7863869	+	+	3'UTR/splice-site	intergenic	deletion/read-through	medium	JHH-6	Arriba
STS::VCX__X:7593794-X:7843498	STS::VCX	X:7593794-X:7843498	+	+	intron	CDS/splice-site	deletion/read-through	medium	JHH-6	Arriba
TRAM2::TRAM2__6:52501774-6:52508844	TRAM2::TRAM2	6:52501774-6:52508844	-	-	3'UTR	intron	duplication	medium	JHH-6	Arriba
DUXAP9::CR383656.6__14:19066347-14:18614389	DUXAP9::CR383656.6	14:19066347-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-6	Arriba
DUXAP9::CR383656.6__14:19068568-14:18614389	DUXAP9::CR383656.6	14:19068568-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-6	Arriba
DUXAP9::CR383656.6__14:19093006-14:18614389	DUXAP9::CR383656.6	14:19093006-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-6	Arriba
PSG8::CD177__19:42853232-19:43288498	PSG8::CD177	19:42853232-19:43288498	+	+	intron	intergenic	deletion/3'-3'	medium	JHH-6	Arriba
FAM110B::FAM110B__8:57994806-8:58102460	FAM110B::FAM110B	8:57994806-8:58102460	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	JHH-6	Arriba
AC009053.1::AC009053.3__16:74331587-16:74428683	AC009053.1::AC009053.3	16:74331587-16:74428683	-	-	intergenic	intron	duplication/5'-5'	medium	JHH-6	Arriba
LYPD3::ZNF226(23921),ZNF227(5245)__19:43461517-19:44202302	LYPD3::ZNF226(23921),ZNF227(5245)	19:43461517-19:44202302	-	+	CDS	intergenic	inversion	medium	JHH-6	Arriba
AKT3::RPL23AP20(39666),BECN2(1558)__1:243613671-1:241956209	AKT3::RPL23AP20(39666),BECN2(1558)	1:243613671-1:241956209	-	-	CDS/splice-site	intergenic	deletion	medium	JHH-6	Arriba
SYMPK::AC093898.1(65181),AC006840.1(144356)__19:45863058-4:18953843	SYMPK::AC093898.1(65181),AC006840.1(144356)	19:45863058-4:18953843	-	+	5'UTR/splice-site	intergenic	translocation	medium	JHH-6	Arriba
BCL11B::C14orf177(102832),AL132796.1(24303)__14:99271161-14:98820593	BCL11B::C14orf177(102832),AL132796.1(24303)	14:99271161-14:98820593	-	-	CDS/splice-site	intergenic	deletion	medium	JHH-6	Arriba
ZNF519::FAM210A__18:14132275-18:13671973	ZNF519::FAM210A	18:14132275-18:13671973	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	JHH-6	Arriba
LIX1-AS1::LINC01340__5:97103094-5:97668551	LIX1-AS1::LINC01340	5:97103094-5:97668551	+	+	exon/splice-site	exon/splice-site	deletion	medium	JHH-6	Arriba
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	JHH-6	Arriba
TENM3-AS1::TENM3__4:182143703-4:182323946	TENM3-AS1::TENM3	4:182143703-4:182323946	-	+	exon/splice-site	5'UTR/splice-site	inversion	medium	JHH-6	Arriba
AC100822.1::PVT1__8:128336213-8:128096518	AC100822.1::PVT1	8:128336213-8:128096518	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-6	Arriba
AC100822.1::PVT1__8:128323188-8:128096518	AC100822.1::PVT1	8:128323188-8:128096518	+	+	exon/splice-site	exon/splice-site	duplication	low	JHH-6	Arriba
CDKN2A::AL354709.1__9:21970902-9:22046778	CDKN2A::AL354709.1	9:21970902-9:22046778	-	+	CDS	exon	inversion	low	JHH-6	Arriba
PSG8::AC004784.1__19:42775162-19:42977463	PSG8::AC004784.1	19:42775162-19:42977463	+	+	intron	exon	deletion/read-through/3'-3'	low	JHH-6	Arriba
MUC15::MUC15__11:26564790-11:26565711	MUC15::MUC15	11:26564790-11:26565711	.	.	intron	CDS	duplication	low	JHH-6	Arriba
SLITRK1::AL355481.1(11011),VENTXP2(1079)__13:83882372-13:83906222	SLITRK1::AL355481.1(11011),VENTXP2(1079)	13:83882372-13:83906222	.	.	5'UTR	intergenic	deletion/read-through	low	JHH-6	Arriba
AC090192.2::AC090192.2__8:124279615-8:124276207	AC090192.2::AC090192.2	8:124279615-8:124276207	+	+	intergenic	exon	duplication	low	JHH-6	Arriba
MAP3K21::PCNX2__1:233383175-1:233117785	MAP3K21::PCNX2	1:233383175-1:233117785	+	+	3'UTR	intron	duplication/5'-5'	low	JHH-6	Arriba
RASSF9::AC126471.1(174769),AC137768.1(38884)__12:85803336-12:85743008	RASSF9::AC126471.1(174769),AC137768.1(38884)	12:85803336-12:85743008	-	-	3'UTR	intergenic	deletion/read-through	low	JHH-6	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
RNF103::CHMP3__2:86612159-2:86542312	RNF103::CHMP3	2:86612159-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
TRAM2::EFHC1__6:52501774-6:52508844	TRAM2::EFHC1	6:52501774-6:52508844	-	-	3'UTR	intron	duplication/5'-5'	low	JHH-6	Arriba
POLR2J2::SPDYE2__7:102661317-7:102566628	POLR2J2::SPDYE2	7:102661317-7:102566628	-	-	intergenic	intergenic	deletion/read-through/5'-5'	low	JHH-6	Arriba
CSRNP3::CSRNP3(13630),GALNT3(44551)__2:165679684-2:165703037	CSRNP3::CSRNP3(13630),GALNT3(44551)	2:165679684-2:165703037	+	+	CDS	intergenic	deletion/read-through	low	JHH-6	Arriba
FBXO25::SEPTIN14__8:449992-7:55796066	FBXO25::SEPTIN14	8:449992-7:55796066	+	-	CDS	CDS	translocation	low	JHH-6	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
MAPKAPK3::LINC02019__3:50646264-3:50670692	MAPKAPK3::LINC02019	3:50646264-3:50670692	+	+	CDS/splice-site	exon	deletion/read-through	low	JHH-6	Arriba
MAPKAPK3::LINC02019__3:50617784-3:50671371	MAPKAPK3::LINC02019	3:50617784-3:50671371	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	JHH-6	Arriba
SLC38A6(37163),PRKCH(66663)::TRMT5__14:61120896-14:60979886	SLC38A6(37163),PRKCH(66663)::TRMT5	14:61120896-14:60979886	-	-	intergenic	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
RPIA::BMS1P23(2438),AL845331.2(365159)__2:88703081-2:94210817	RPIA::BMS1P23(2438),AL845331.2(365159)	2:88703081-2:94210817	+	+	intron	intergenic	deletion	low	JHH-6	Arriba
AP1M2::PPP3CB-AS1__19:10574964-10:73505419	AP1M2::PPP3CB-AS1	19:10574964-10:73505419	-	-	CDS	exon	translocation/5'-5'	low	JHH-6	Arriba
TMSB15B-AS1::RAB9B__X:103879267-X:103827080	TMSB15B-AS1::RAB9B	X:103879267-X:103827080	-	-	intron	intron	deletion/read-through	low	JHH-6	Arriba
AC004990.1::MAGI2__7:77990565-7:78032552	AC004990.1::MAGI2	7:77990565-7:78032552	+	+	exon	intron	deletion/read-through/5'-5'	low	JHH-6	Arriba
FTX::AC010198.2__X:74040524-12:30810601	FTX::AC010198.2	X:74040524-12:30810601	-	+	intron	exon	translocation	low	JHH-6	Arriba
LIMS3::AC013268.1__2:109922722-2:109947040	LIMS3::AC013268.1	2:109922722-2:109947040	.	.	intron	intron	deletion/read-through	low	JHH-6	Arriba
MAPKAP1::MAPKAP1__9:125484442-9:125468084	MAPKAP1::MAPKAP1	9:125484442-9:125468084	-	+	intron	CDS	inversion/5'-5'	low	JHH-6	Arriba
IQUB::SLC13A1(11475),LYPLA1P1(18673)__7:123457408-7:123211447	IQUB::SLC13A1(11475),LYPLA1P1(18673)	7:123457408-7:123211447	-	-	CDS	intergenic	deletion/read-through	low	JHH-6	Arriba
SLC25A5P5::PPA1__7:32472533-10:70211067	SLC25A5P5::PPA1	7:32472533-10:70211067	.	.	intergenic	intron	translocation	low	JHH-6	Arriba
AC097518.2::VEGFC__4:176893868-4:176799766	AC097518.2::VEGFC	4:176893868-4:176799766	-	-	exon/splice-site	intergenic	deletion/read-through	low	JHH-6	Arriba
NRL::DHRS4-AS1__14:24105776-14:24028787	NRL::DHRS4-AS1	14:24105776-14:24028787	-	-	intron	intron	deletion/read-through	low	JHH-6	Arriba
NRL::DHRS4-AS1__14:24114722-14:23941158	NRL::DHRS4-AS1	14:24114722-14:23941158	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	JHH-6	Arriba
GUCY2EP::LRRC32__11:76704161-11:76665958	GUCY2EP::LRRC32	11:76704161-11:76665958	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
RAD51D::RFFL__17:35101201-17:35017606	RAD51D::RFFL	17:35101201-17:35017606	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
ARMCX5-GPRASP2::GPRASP2__X:102605653-X:102713782	ARMCX5-GPRASP2::GPRASP2	X:102605653-X:102713782	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
ARMCX5-GPRASP2::GPRASP2__X:102605653-X:102713130	ARMCX5-GPRASP2::GPRASP2	X:102605653-X:102713130	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-6	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	JHH-6	Arriba
AL161431.1::SLC25A52(48116),TRAPPC8(20201)__13:109270034-18:31808996	AL161431.1::SLC25A52(48116),TRAPPC8(20201)	13:109270034-18:31808996	+	+	exon	intergenic	translocation	low	JHH-6	Arriba
MAN2B1::AC008567.3__19:12652398-19:9509554	MAN2B1::AC008567.3	19:12652398-19:9509554	-	+	CDS	exon	inversion/5'-5'	low	JHH-6	Arriba
DMWD::MEIOSIN__19:45785594-19:45735377	DMWD::MEIOSIN	19:45785594-19:45735377	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-6	Arriba
AC009120.2::AC009053.3__16:74329371-16:74430138	AC009120.2::AC009053.3	16:74329371-16:74430138	-	-	intron	intron	duplication/5'-5'	low	JHH-6	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	low	JHH-6	Arriba
CASC17::AC007423.1__17:71185596-17:70779229	CASC17::AC007423.1	17:71185596-17:70779229	-	-	exon/splice-site	exon/splice-site	deletion	low	JHH-6	Arriba
EML2::SLC8A2__19:45619060-19:47441440	EML2::SLC8A2	19:45619060-19:47441440	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-6	Arriba
FRMD4A::SP3__10:14330058-2:173918785	FRMD4A::SP3	10:14330058-2:173918785	-	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
RABGEF1::IMMP2L__7:66682258-7:111561923	RABGEF1::IMMP2L	7:66682258-7:111561923	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	JHH-6	Arriba
PPP4R1::HNRNPM__18:9595018-19:8455405	PPP4R1::HNRNPM	18:9595018-19:8455405	-	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
MYO9B::LONP1__19:17102557-19:5692208	MYO9B::LONP1	19:17102557-19:5692208	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-6	Arriba
TBC1D8::NPAS2__2:101090254-2:100925146	TBC1D8::NPAS2	2:101090254-2:100925146	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-6	Arriba
TUBB2B::TUBB4B__6:3226561-9:137241911	TUBB2B::TUBB4B	6:3226561-9:137241911	-	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
TFDP1::TMCO3__13:113611062-13:113539357	TFDP1::TMCO3	13:113611062-13:113539357	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-6	Arriba
RYBP::RBMS3-AS3__3:72446496-3:29056829	RYBP::RBMS3-AS3	3:72446496-3:29056829	-	-	CDS/splice-site	exon/splice-site	deletion	low	JHH-6	Arriba
PLXNA3::HUWE1__X:154458428-X:53537696	PLXNA3::HUWE1	X:154458428-X:53537696	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	JHH-6	Arriba
DHX9::RABGAP1L__1:182843434-1:174275833	DHX9::RABGAP1L	1:182843434-1:174275833	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-6	Arriba
DHX9::RABGAP1L__1:182839456-1:174988641	DHX9::RABGAP1L	1:182839456-1:174988641	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	JHH-6	Arriba
TNRC18::SNX8__7:5387672-7:2278305	TNRC18::SNX8	7:5387672-7:2278305	-	-	CDS/splice-site	CDS/splice-site	deletion	low	JHH-6	Arriba
HNRNPA3::HNRNPA1__2:177215896-12:54282090	HNRNPA3::HNRNPA1	2:177215896-12:54282090	+	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
FLNB::FLNA__3:58094954-X:154366639	FLNB::FLNA	3:58094954-X:154366639	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
FLNB::FLNA__3:58096218-X:154366470	FLNB::FLNA	3:58096218-X:154366470	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
FLNB::FLNA__3:58148852-X:154352924	FLNB::FLNA	3:58148852-X:154352924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-6	Arriba
RNU6-2::B3GNTL1__19:1021627-17:83012304	RNU6-2::B3GNTL1	19:1021627-17:83012304	+	-	exon/splice-site	intron	translocation	low	JHH-6	Arriba
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048682	AC008687.6::CGB8	19:49050409-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	JHH-6	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-6	FusionCatcher
