fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RPL12P48(18493),EIF4EBP1(28668)::GOT1L1__8:38001866-8:37938881	RPL12P48(18493),EIF4EBP1(28668)::GOT1L1	8:38001866-8:37938881	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	NALM-6	Arriba
RNU2-1::GNAS__17:43233751-20:58895612	RNU2-1::GNAS	17:43233751-20:58895612	-	+	intergenic	CDS/splice-site	translocation	medium	NALM-6	Arriba
FBXO11::CALM2__2:47905489-2:47170764	FBXO11::CALM2	2:47905489-2:47170764	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	NALM-6	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	NALM-6	Arriba
TFAM::TFAM(1073),BICC1(112579)__10:58398181-10:58400293	TFAM::TFAM(1073),BICC1(112579)	10:58398181-10:58400293	.	.	3'UTR	intergenic	duplication	medium	NALM-6	Arriba
RN7SKP160(5005),CENPL(2658)::CENPL__1:173796892-1:173799909	RN7SKP160(5005),CENPL(2658)::CENPL	1:173796892-1:173799909	.	.	intergenic	3'UTR	duplication	medium	NALM-6	Arriba
CPSF6::AL513210.2(18926),AL513210.1(80812)__12:69262562-6:168839582	CPSF6::AL513210.2(18926),AL513210.1(80812)	12:69262562-6:168839582	+	-	CDS/splice-site	intergenic	translocation	medium	NALM-6	Arriba
AC008415.1::RPL7P20(74789),AC114321.1(24398)__5:165349050-5:166104100	AC008415.1::RPL7P20(74789),AC114321.1(24398)	5:165349050-5:166104100	+	+	exon/splice-site	intergenic	deletion	medium	NALM-6	Arriba
AC109466.1::AC113414.1__5:164722807-5:162625409	AC109466.1::AC113414.1	5:164722807-5:162625409	+	+	exon/splice-site	intron	duplication/5'-5'	medium	NALM-6	Arriba
KATNBL1::KATNBL1__15:34142846-15:34143366	KATNBL1::KATNBL1	15:34142846-15:34143366	-	-	3'UTR	intron	duplication	medium	NALM-6	Arriba
UBE2Q2P2::GOLGA6L9__15:82419992-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419992-15:82430161	+	+	exon	CDS	deletion/read-through	low	NALM-6	Arriba
NUDT9::NUDT9__4:87451735-4:87451589	NUDT9::NUDT9	4:87451735-4:87451589	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NALM-6	Arriba
HERC2P10::FAN1__15:30836325-15:30899566	HERC2P10::FAN1	15:30836325-15:30899566	+	+	intron	intron	deletion/read-through	low	NALM-6	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
AL138918.1(54909),SMOC2(10887)::SMOC2__6:168430264-6:168507407	AL138918.1(54909),SMOC2(10887)::SMOC2	6:168430264-6:168507407	+	+	intergenic	intron	deletion/read-through	low	NALM-6	Arriba
USP18::FAM230F__22:18173811-22:18877065	USP18::FAM230F	22:18173811-22:18877065	+	+	CDS	intron	deletion/5'-5'	low	NALM-6	Arriba
MFSD14C::ZNF782__9:96918607-9:96862115	MFSD14C::ZNF782	9:96918607-9:96862115	-	-	intron	intron	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9338582-19:9364862	ZNF559::ZNF177	19:9338582-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF559::ZNF177__19:9341184-19:9382385	ZNF559::ZNF177	19:9341184-19:9382385	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-6	Arriba
LIPT1::MRPL30__2:99156426-2:99179585	LIPT1::MRPL30	2:99156426-2:99179585	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	NALM-6	Arriba
LIPT1::MRPL30__2:99156426-2:99186177	LIPT1::MRPL30	2:99156426-2:99186177	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
LIPT1::MRPL30__2:99155051-2:99186177	LIPT1::MRPL30	2:99155051-2:99186177	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
RNVU1-26(23417),RNVU1-2A(4341)::NUP160__1:144547438-11:47784925	RNVU1-26(23417),RNVU1-2A(4341)::NUP160	1:144547438-11:47784925	-	-	intergenic	CDS	translocation	low	NALM-6	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NALM-6	Arriba
MSH2::MSH2(13278),AC079250.1(14292)__2:47632859-2:47676424	MSH2::MSH2(13278),AC079250.1(14292)	2:47632859-2:47676424	+	+	3'UTR	intergenic	deletion/read-through	low	NALM-6	Arriba
DMXL1::TNFAIP8__5:119244556-5:119278946	DMXL1::TNFAIP8	5:119244556-5:119278946	+	+	CDS	intron	deletion/read-through	low	NALM-6	Arriba
GUSBP1::CDH12__5:21505496-5:21967008	GUSBP1::CDH12	5:21505496-5:21967008	+	+	intron	intron	deletion/5'-5'	low	NALM-6	Arriba
ANTXRLP1::AGAP13P(28116),FRMPD2B(10266)__10:46248891-10:46860592	ANTXRLP1::AGAP13P(28116),FRMPD2B(10266)	10:46248891-10:46860592	-	-	exon	intergenic	duplication	low	NALM-6	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-6	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-6	Arriba
AL162253.2::PLGRKT__9:5629567-9:5361888	AL162253.2::PLGRKT	9:5629567-9:5361888	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NALM-6	Arriba
AL162253.2::PLGRKT__9:5629567-9:5436694	AL162253.2::PLGRKT	9:5629567-9:5436694	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-6	Arriba
CCDC26::LINC00824(52537),CCDC26(16983)__8:129019398-8:128617216	CCDC26::LINC00824(52537),CCDC26(16983)	8:129019398-8:128617216	-	-	exon/splice-site	intergenic	deletion	low	NALM-6	Arriba
PPFIBP1::CCDC91__12:27524365-12:28305649	PPFIBP1::CCDC91	12:27524365-12:28305649	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	NALM-6	Arriba
ATP8A1::CENPC__4:42551198-4:67519502	ATP8A1::CENPC	4:42551198-4:67519502	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NALM-6	Arriba
MOSPD2::DCUN1D2__X:14873758-13:113484196	MOSPD2::DCUN1D2	X:14873758-13:113484196	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NALM-6	Arriba
WDR37::NUP107__10:1078003-12:68715627	WDR37::NUP107	10:1078003-12:68715627	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-6	Arriba
EXD3::RABL6__9:137423114-9:136823525	EXD3::RABL6	9:137423114-9:136823525	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	NALM-6	Arriba
COL1A1::COL1A2__17:50190817-7:94425117	COL1A1::COL1A2	17:50190817-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-6	Arriba
DTNBP1::RANBP9__6:15662814-6:13644729	DTNBP1::RANBP9	6:15662814-6:13644729	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NALM-6	Arriba
DTNBP1::RANBP9__6:15651313-6:13658832	DTNBP1::RANBP9	6:15651313-6:13658832	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NALM-6	Arriba
ACTN1::ACTN4__14:68879962-19:38727946	ACTN1::ACTN4	14:68879962-19:38727946	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-6	Arriba
FAM27C::LEF1__9:61856814-4:108048751	FAM27C::LEF1	9:61856814-4:108048751	+	-	exon/splice-site	CDS/splice-site	translocation	low	NALM-6	Arriba
SET::RABL6__9:128689655-9:136823525	SET::RABL6	9:128689655-9:136823525	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NALM-6	Arriba
DUX4::IGH@__4:190174997-14:190287409	DUX4::IGH@	4:190174997-14:190287409	+	+	CDS(truncated)	---	.	.	NALM-6	FusionCatcher
IGH@::DUX4__14:105864256-4:105782863	IGH@::DUX4	14:105864256-4:105782863	+	+	---	intergenic	.	.	NALM-6	FusionCatcher
IGH@::DUX4__14:105863898-4:105782863	IGH@::DUX4	14:105863898-4:105782863	+	+	---	intergenic	.	.	NALM-6	FusionCatcher
IGH@::DUX4__14:105864257-4:190173639	IGH@::DUX4	14:105864257-4:190173639	+	+	---	intergenic	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513835	SMG1::NPIPB5	16:18858170-16:22513835	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NALM-6	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
LINC01237::LINC01881__2:241910897-2:242094887	LINC01237::LINC01881	2:241910897-2:242094887	+	+	intronic	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242094887	LINC01237::LINC01881	2:241882635-2:242094887	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242114639	LINC01237::LINC01881	2:241882635-2:242114639	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242118965	LINC01237::LINC01881	2:241882635-2:242118965	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
LINC01237::LINC01881__2:241882635-2:242138784	LINC01237::LINC01881	2:241882635-2:242138784	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	NALM-6	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
AC022400.4::TIMM23B__10:73712546-10:49973803	AC022400.4::TIMM23B	10:73712546-10:49973803	-	+	intronic	UTR	.	.	NALM-6	FusionCatcher
TIMM23B::AC022400.4__10:49973142-10:73704152	TIMM23B::AC022400.4	10:49973142-10:73704152	+	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
MTG1::SCART1__10:133420175-10:133456237	MTG1::SCART1	10:133420175-10:133456237	+	+	UTR	CDS(truncated)	.	.	NALM-6	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NALM-6	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	NALM-6	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	NALM-6	FusionCatcher
ANKRD18DP::AC135893.1__3:198063718-3:198028342	ANKRD18DP::AC135893.1	3:198063718-3:198028342	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ANKRD18DP::AC135893.1__3:198063718-3:198031056	ANKRD18DP::AC135893.1	3:198063718-3:198031056	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	NALM-6	FusionCatcher
E2F2::AC003681.1__1:23507524-22:29985503	E2F2::AC003681.1	1:23507524-22:29985503	-	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ARMH4::AL049838.1__14:58003907-14:57994417	ARMH4::AL049838.1	14:58003907-14:57994417	-	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
E2F2::LEMD1-AS1__1:23507535-1:205386306	E2F2::LEMD1-AS1	1:23507535-1:205386306	-	+	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
ERG::LINC01423__21:38445404-21:38333376	ERG::LINC01423	21:38445404-21:38333376	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
HMGB1::PTMA__13:30461390-2:231712442	HMGB1::PTMA	13:30461390-2:231712442	-	+	CDS(truncated)	intronic	.	.	NALM-6	FusionCatcher
HMGB1::PTMA__13:30461456-2:231711360	HMGB1::PTMA	13:30461456-2:231711360	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
HMGB1::PTMA__13:30461426-2:231712448	HMGB1::PTMA	13:30461426-2:231712448	-	+	in-frame	.	.	.	NALM-6	FusionCatcher
PHRF1::LRRC56__11:601701-11:553963	PHRF1::LRRC56	11:601701-11:553963	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
PTMA::HMGB1__2:231712516-13:30461365	PTMA::HMGB1	2:231712516-13:30461365	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
PTMA::HMGB1__2:231711952-13:30461398	PTMA::HMGB1	2:231711952-13:30461398	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104073324	TMSB15B::TMSB15B	X:103964622-X:104073324	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
TMSB15B::TMSB15B__X:104076140-X:103964228	TMSB15B::TMSB15B	X:104076140-X:103964228	-	+	UTR	UTR	.	.	NALM-6	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104065984	TMSB15B::TMSB15B	X:103964622-X:104065984	+	-	in-frame	.	.	.	NALM-6	FusionCatcher
NIBAN3::PSMA4__19:17552088-15:78550344	NIBAN3::PSMA4	19:17552088-15:78550344	+	+	UTR	UTR	.	.	NALM-6	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	NALM-6	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	NALM-6	FusionCatcher
SMG8::PRR11__17:59214185-17:59202328	SMG8::PRR11	17:59214185-17:59202328	+	+	intronic	UTR	.	.	NALM-6	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	NALM-6	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	NALM-6	FusionCatcher
