fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFAND3::CMTR1__6:37820016-6:37471021	ZFAND3::CMTR1	6:37820016-6:37471021	+	+	CDS/splice-site	CDS/splice-site	duplication	high	BICR16	Arriba
PAIP2::AC008667.1__5:139341980-5:139721903	PAIP2::AC008667.1	5:139341980-5:139721903	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	BICR16	Arriba
CLASRP::CLASRP__19:45064630-19:45063063	CLASRP::CLASRP	19:45064630-19:45063063	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BICR16	Arriba
NCS1::AC135001.1(18459),AC092112.1(5847)__9:130217970-12:14210743	NCS1::AC135001.1(18459),AC092112.1(5847)	9:130217970-12:14210743	+	-	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR16	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	BICR16	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR16	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
RSRC1::MFSD1__3:158461003-3:158804319	RSRC1::MFSD1	3:158461003-3:158804319	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
ATF7IP::GUCY2C__12:14365827-12:14612879	ATF7IP::GUCY2C	12:14365827-12:14612879	+	+	5'UTR/splice-site	3'UTR	deletion/read-through/5'-5'	high	BICR16	Arriba
PAIP2::PSD2__5:139341980-5:139809391	PAIP2::PSD2	5:139341980-5:139809391	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	high	BICR16	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
AKAP13::MIR548AP(9033),AC104229.1(123954)__15:85645954-15:85834763	AKAP13::MIR548AP(9033),AC104229.1(123954)	15:85645954-15:85834763	+	+	CDS/splice-site	intergenic	deletion/read-through	high	BICR16	Arriba
AKAP13::KLHL25(5259),RNU6-231P(21671)__15:85645954-15:85800184	AKAP13::KLHL25(5259),RNU6-231P(21671)	15:85645954-15:85800184	+	+	CDS/splice-site	intergenic	deletion/read-through	high	BICR16	Arriba
TTC8::AC009975.1__14:88843851-2:49134767	TTC8::AC009975.1	14:88843851-2:49134767	+	+	intron	intron	translocation	high	BICR16	Arriba
TTC8::FSHR__14:88843851-2:49134767	TTC8::FSHR	14:88843851-2:49134767	+	+	intron	intron	translocation/5'-5'	high	BICR16	Arriba
MFSD1::DGKG__3:158809287-3:186188379	MFSD1::DGKG	3:158809287-3:186188379	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BICR16	Arriba
SLC25A51::AC018521.4(13540),COPZ2(16431)__9:37899829-17:48009736	SLC25A51::AC018521.4(13540),COPZ2(16431)	9:37899829-17:48009736	-	+	5'UTR/splice-site	intergenic	translocation	high	BICR16	Arriba
EXOSC3::AC018521.4(13540),COPZ2(16431)__9:37832063-17:48009736	EXOSC3::AC018521.4(13540),COPZ2(16431)	9:37832063-17:48009736	-	+	5'UTR/splice-site	intergenic	translocation	high	BICR16	Arriba
NCOR2::AC007631.1(167293),LINC01916(69647)__12:124334424-18:65354311	NCOR2::AC007631.1(167293),LINC01916(69647)	12:124334424-18:65354311	-	-	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	high	BICR16	Arriba
BOLA2B::SMG1P5__16:30193533-16:30288785	BOLA2B::SMG1P5	16:30193533-16:30288785	-	-	CDS/splice-site	exon/splice-site	duplication	medium	BICR16	Arriba
LANCL2::CDRT15P8__7:55366229-21:10136426	LANCL2::CDRT15P8	7:55366229-21:10136426	+	+	CDS/splice-site	exon	translocation	high	BICR16	Arriba
OSBPL7::TBX21(26986),OSBPL7(34264)__17:47808538-17:47773108	OSBPL7::TBX21(26986),OSBPL7(34264)	17:47808538-17:47773108	-	+	CDS/splice-site	intergenic	inversion	high	BICR16	Arriba
CBY1::FAM227A__22:38668132-22:38621682	CBY1::FAM227A	22:38668132-22:38621682	+	+	CDS/splice-site	intron	duplication/5'-5'	high	BICR16	Arriba
PTPN13::PRIMA1(48660),AL132642.2(58617)__4:86803857-14:93837145	PTPN13::PRIMA1(48660),AL132642.2(58617)	4:86803857-14:93837145	+	-	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
HERPUD2::KDM5B__7:35667434-1:202722111	HERPUD2::KDM5B	7:35667434-1:202722111	-	+	CDS/splice-site	intergenic	translocation/5'-5'	high	BICR16	Arriba
MLLT10::ACBD5__10:21538912-10:27231820	MLLT10::ACBD5	10:21538912-10:27231820	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BICR16	Arriba
MLLT10::ACBD5__10:21534804-10:27223452	MLLT10::ACBD5	10:21534804-10:27223452	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BICR16	Arriba
NIPBL::NUP155__5:36877178-5:37305210	NIPBL::NUP155	5:36877178-5:37305210	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	BICR16	Arriba
DGKG::RGS7__3:186211795-1:241098762	DGKG::RGS7	3:186211795-1:241098762	-	-	CDS/splice-site	CDS/splice-site	translocation	high	BICR16	Arriba
HERPUD2::SYT2(11657),KDM5B(2384)__7:35667434-1:202722111	HERPUD2::SYT2(11657),KDM5B(2384)	7:35667434-1:202722111	-	+	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	BICR16	Arriba
RBBP8::CASP14(19744),OR1I1(4174)__18:22946486-19:15078037	RBBP8::CASP14(19744),OR1I1(4174)	18:22946486-19:15078037	+	+	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
AL118506.1::CDH22__20:63864078-20:46178197	AL118506.1::CDH22	20:63864078-20:46178197	-	-	exon	CDS/splice-site	deletion	high	BICR16	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	BICR16	Arriba
AC073529.1::MID1__X:11106901-X:10567603	AC073529.1::MID1	X:11106901-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	medium	BICR16	Arriba
AC073529.1::MID1__X:10967313-X:10809113	AC073529.1::MID1	X:10967313-X:10809113	-	-	intron	intron	deletion/read-through	low	BICR16	Arriba
AIG1::AL357139.1(381942),Z98755.1(166780)__6:143284225-6:102835734	AIG1::AL357139.1(381942),Z98755.1(166780)	6:143284225-6:102835734	+	+	CDS/splice-site	intergenic	duplication	high	BICR16	Arriba
MICAL3::RPL7P45(531578),AL138954.1(64169)__22:18024281-13:105346647	MICAL3::RPL7P45(531578),AL138954.1(64169)	22:18024281-13:105346647	-	-	5'UTR/splice-site	intergenic	translocation	high	BICR16	Arriba
TTC8::TSPAN5__14:88843850-4:98592749	TTC8::TSPAN5	14:88843850-4:98592749	+	-	CDS/splice-site	intron	translocation	high	BICR16	Arriba
BRK1::SRGAP2C__3:10126278-1:121186905	BRK1::SRGAP2C	3:10126278-1:121186905	+	+	CDS	5'UTR/splice-site	translocation	high	BICR16	Arriba
GREB1::MNS1(27363),AC090518.1(50452)__2:11627104-15:56492500	GREB1::MNS1(27363),AC090518.1(50452)	2:11627104-15:56492500	+	-	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
NBEAP4(1688),AC068446.1(31818)::NBEAP1__15:21261835-15:20671268	NBEAP4(1688),AC068446.1(31818)::NBEAP1	15:21261835-15:20671268	-	-	intergenic	exon/splice-site	deletion	high	BICR16	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	medium	BICR16	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
RBM14::RBM4__11:66625678-11:66643450	RBM14::RBM4	11:66625678-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
CTSZ::ATP5F1E__20:58996639-20:59028841	CTSZ::ATP5F1E	20:58996639-20:59028841	-	-	CDS/splice-site	3'UTR/splice-site	duplication	medium	BICR16	Arriba
NFE2L1::CBX1__17:48057502-17:48077041	NFE2L1::CBX1	17:48057502-17:48077041	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	BICR16	Arriba
NFE2L1::CBX1__17:48057502-17:48071579	NFE2L1::CBX1	17:48057502-17:48071579	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BICR16	Arriba
RSRC1::AC080013.1__3:158461003-3:158783879	RSRC1::AC080013.1	3:158461003-3:158783879	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	BICR16	Arriba
RSRC1::AC080013.1__3:158461003-3:158769278	RSRC1::AC080013.1	3:158461003-3:158769278	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	BICR16	Arriba
RSRC1::AC080013.1__3:158461009-3:158783879	RSRC1::AC080013.1	3:158461009-3:158783879	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
ABI1::ABI1(51087),FAM238C(19032)__10:26860747-10:26912174	ABI1::ABI1(51087),FAM238C(19032)	10:26860747-10:26912174	-	-	CDS/splice-site	intergenic	duplication	medium	BICR16	Arriba
ANXA8L1::EEF1G__10:46391027-11:62572743	ANXA8L1::EEF1G	10:46391027-11:62572743	-	-	3'UTR	exon/splice-site	translocation/3'-3'	medium	BICR16	Arriba
KRT6C::KRT5__12:52473198-12:52519160	KRT6C::KRT5	12:52473198-12:52519160	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR16	Arriba
KRT6C::KRT5__12:52470505-12:52516857	KRT6C::KRT5	12:52470505-12:52516857	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR16	Arriba
KRT6C::KRT5__12:52472066-12:52518163	KRT6C::KRT5	12:52472066-12:52518163	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR16	Arriba
KRT6C::KRT5__12:52469670-12:52515832	KRT6C::KRT5	12:52469670-12:52515832	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
KRT6C::KRT5__12:52471672-12:52517992	KRT6C::KRT5	12:52471672-12:52517992	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
FAM227A::AL021707.2__22:38619258-22:38670287	FAM227A::AL021707.2	22:38619258-22:38670287	.	.	intron	exon	duplication	medium	BICR16	Arriba
KRT14::KRT16__17:41584257-17:41611230	KRT14::KRT16	17:41584257-17:41611230	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR16	Arriba
KRT14::KRT16__17:41583551-17:41610551	KRT14::KRT16	17:41583551-17:41610551	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
KRT14::KRT16__17:41583550-17:41610550	KRT14::KRT16	17:41583550-17:41610550	-	-	intron	CDS/splice-site	duplication	low	BICR16	Arriba
KRT14::KRT16__17:41583553-17:41610553	KRT14::KRT16	17:41583553-17:41610553	-	-	CDS/splice-site	intron	duplication	low	BICR16	Arriba
KRT14::KRT16__17:41583760-17:41610979	KRT14::KRT16	17:41583760-17:41610979	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
KRT14::KRT16__17:41584975-17:41611501	KRT14::KRT16	17:41584975-17:41611501	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
KRT14::KRT16__17:41586310-17:41611721	KRT14::KRT16	17:41586310-17:41611721	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR16	Arriba
PLCB1::IL20RB__20:8371450-3:137010113	PLCB1::IL20RB	20:8371450-3:137010113	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR16	Arriba
CSMD3::MYLK__8:112594265-3:123831670	CSMD3::MYLK	8:112594265-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	BICR16	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
GOLGA2P7::MIR3668(333907),AL035446.2(36555)__15:84229852-6:140539233	GOLGA2P7::MIR3668(333907),AL035446.2(36555)	15:84229852-6:140539233	-	+	exon/splice-site	intergenic	translocation	medium	BICR16	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
DUXAP9::CR383656.6__14:19066347-14:18614389	DUXAP9::CR383656.6	14:19066347-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	BICR16	Arriba
DUXAP9::CR383656.6__14:19062466-14:18614389	DUXAP9::CR383656.6	14:19062466-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	BICR16	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR16	Arriba
PARL::ATP11B__3:183884722-3:182913861	PARL::ATP11B	3:183884722-3:182913861	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BICR16	Arriba
NAT10(2932),ABTB2(385)::ABTB2__11:34150602-11:34152559	NAT10(2932),ABTB2(385)::ABTB2	11:34150602-11:34152559	.	.	intergenic	CDS	duplication	medium	BICR16	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	BICR16	Arriba
NCS1::GRIN2B__9:130217970-12:13981576	NCS1::GRIN2B	9:130217970-12:13981576	+	-	CDS/splice-site	5'UTR/splice-site	translocation	medium	BICR16	Arriba
NCS1::GRIN2B__9:130200982-12:13866226	NCS1::GRIN2B	9:130200982-12:13866226	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	BICR16	Arriba
NCS1::GRIN2B__9:130217970-12:13866226	NCS1::GRIN2B	9:130217970-12:13866226	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	BICR16	Arriba
NPIPB11::NPIPB11__16:29382999-16:29383036	NPIPB11::NPIPB11	16:29382999-16:29383036	-	-	CDS	CDS	duplication/ITD	low	BICR16	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	BICR16	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	BICR16	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
AKAP13::KLHL25__15:85647832-15:85792067	AKAP13::KLHL25	15:85647832-15:85792067	+	+	intron	intron	deletion/read-through/5'-5'	low	BICR16	Arriba
S100A2(7406),BX470102.2(11517)::S100A1__1:153575296-1:153628427	S100A2(7406),BX470102.2(11517)::S100A1	1:153575296-1:153628427	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR16	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	low	BICR16	Arriba
WASHC2A::ASAH2__10:50101508-10:50188441	WASHC2A::ASAH2	10:50101508-10:50188441	+	+	intron	intron	deletion/read-through/5'-5'	low	BICR16	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	BICR16	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exon	exon/splice-site	deletion/read-through	low	BICR16	Arriba
RFX7::CNOT6LP1(12392),RN7SL568P(10116)__15:56160736-15:56019568	RFX7::CNOT6LP1(12392),RN7SL568P(10116)	15:56160736-15:56019568	-	-	5'UTR	intergenic	deletion/read-through	low	BICR16	Arriba
NCS1::GRIN2B(146240),AC092470.1(41504)__9:130217936-12:14128242	NCS1::GRIN2B(146240),AC092470.1(41504)	9:130217936-12:14128242	+	-	CDS	intergenic	translocation	low	BICR16	Arriba
