fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-174T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	ORL-174T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-174T	Arriba
SHANK2::AP002336.2__11:71109941-11:70336498	SHANK2::AP002336.2	11:71109941-11:70336498	-	-	CDS/splice-site	intron	deletion	high	ORL-174T	Arriba
SHANK2::PPFIA1__11:71109941-11:70336498	SHANK2::PPFIA1	11:71109941-11:70336498	-	-	CDS/splice-site	intron	deletion/5'-5'	high	ORL-174T	Arriba
RPS6KB1::RNU6-450P(1123),TUBD1(10812)__17:59893325-17:59848667	RPS6KB1::RNU6-450P(1123),TUBD1(10812)	17:59893325-17:59848667	+	+	CDS/splice-site	intergenic	duplication	high	ORL-174T	Arriba
BCR::DUXAP10__22:23290413-14:19269380	BCR::DUXAP10	22:23290413-14:19269380	+	-	CDS/splice-site	exon/splice-site	translocation	high	ORL-174T	Arriba
BCR::DUXAP10__22:23290413-14:19293203	BCR::DUXAP10	22:23290413-14:19293203	+	-	CDS/splice-site	exon/splice-site	translocation	medium	ORL-174T	Arriba
PIK3CB::PIP5K1P2(102157)__3:138698907-7:159335534	PIK3CB::PIP5K1P2(102157)	3:138698907-7:159335534	-	-	CDS/splice-site	intergenic	translocation	high	ORL-174T	Arriba
PIK3CB::PIP5K1P2(2537)__3:138698907-7:159235914	PIK3CB::PIP5K1P2(2537)	3:138698907-7:159235914	-	-	CDS/splice-site	intergenic	translocation	high	ORL-174T	Arriba
SLF2::BTRC__10:100918441-10:101521639	SLF2::BTRC	10:100918441-10:101521639	+	+	CDS/splice-site	CDS/splice-site	deletion	high	ORL-174T	Arriba
BCR::NBEAP3__22:23290413-22:15852990	BCR::NBEAP3	22:23290413-22:15852990	+	+	CDS/splice-site	exon	duplication	high	ORL-174T	Arriba
LINC02835(52190),EPHA5(25559)::RYR3__4:65294004-15:33739832	LINC02835(52190),EPHA5(25559)::RYR3	4:65294004-15:33739832	+	+	intergenic	CDS/splice-site	translocation	high	ORL-174T	Arriba
AL033504.1::SASH1__6:147953390-6:148390134	AL033504.1::SASH1	6:147953390-6:148390134	+	+	exon	CDS/splice-site	deletion	high	ORL-174T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-174T	Arriba
SEC16A::SEC16A__9:136477681-9:136483045	SEC16A::SEC16A	9:136477681-9:136483045	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A4__2:233524424-2:233693804	UGT1A1::UGT1A4	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A7__2:233524424-2:233693804	UGT1A4::UGT1A7	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A7__2:233524424-2:233693804	UGT1A1::UGT1A7	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A3__2:233524424-2:233693804	UGT1A4::UGT1A3	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A7__2:233524424-2:233693804	UGT1A3::UGT1A7	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A4__2:233524424-2:233693804	UGT1A3::UGT1A4	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A3__2:233524424-2:233693804	UGT1A1::UGT1A3	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A6__2:233524424-2:233693804	UGT1A4::UGT1A6	2:233524424-2:233693804	.	.	intergenic	CDS	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A6__2:233524424-2:233693804	UGT1A3::UGT1A6	2:233524424-2:233693804	.	.	intergenic	CDS	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A6__2:233524424-2:233693804	UGT1A1::UGT1A6	2:233524424-2:233693804	.	.	intergenic	CDS	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A7__2:233524424-2:233693804	UGT1A5::UGT1A7	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A6__2:233524424-2:233693804	UGT1A5::UGT1A6	2:233524424-2:233693804	.	.	intergenic	CDS	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A4__2:233524424-2:233693804	UGT1A5::UGT1A4	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A3__2:233524424-2:233693804	UGT1A5::UGT1A3	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A5__2:233524424-2:233693804	UGT1A4::UGT1A5	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A5__2:233524424-2:233693804	UGT1A3::UGT1A5	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A5__2:233524424-2:233693804	UGT1A1::UGT1A5	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A10__2:233524424-2:233693804	UGT1A5::UGT1A10	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A10__2:233524424-2:233693804	UGT1A4::UGT1A10	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A10__2:233524424-2:233693804	UGT1A3::UGT1A10	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A10__2:233524424-2:233693804	UGT1A1::UGT1A10	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A9__2:233524424-2:233693804	UGT1A5::UGT1A9	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A9__2:233524424-2:233693804	UGT1A4::UGT1A9	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A9__2:233524424-2:233693804	UGT1A3::UGT1A9	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A9__2:233524424-2:233693804	UGT1A1::UGT1A9	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A8__2:233524424-2:233693804	UGT1A5::UGT1A8	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A8__2:233524424-2:233693804	UGT1A4::UGT1A8	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A8__2:233524424-2:233693804	UGT1A3::UGT1A8	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A1::UGT1A8__2:233524424-2:233693804	UGT1A1::UGT1A8	2:233524424-2:233693804	.	.	intergenic	intron	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A4::UGT1A1__2:233524424-2:233693804	UGT1A4::UGT1A1	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A3::UGT1A1__2:233524424-2:233693804	UGT1A3::UGT1A1	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
UGT1A5::UGT1A1__2:233524424-2:233693804	UGT1A5::UGT1A1	2:233524424-2:233693804	.	.	intergenic	intergenic	inversion/3'-3'	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70161161	PPFIA1::ANO1	11:70272436-11:70161161	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70170887	PPFIA1::ANO1	11:70272436-11:70170887	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70163542	PPFIA1::ANO1	11:70272436-11:70163542	+	-	CDS/splice-site	3'UTR	inversion/3'-3'	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70165470	PPFIA1::ANO1	11:70272436-11:70165470	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70180004	PPFIA1::ANO1	11:70272436-11:70180004	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-174T	Arriba
PPFIA1::ANO1__11:70272436-11:70167242	PPFIA1::ANO1	11:70272436-11:70167242	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-174T	Arriba
MTCYBP4(48131),EYA4(41651)::EYA4__6:133198947-6:133274716	MTCYBP4(48131),EYA4(41651)::EYA4	6:133198947-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
AC132872.4::CSNK1D__17:82344850-17:82252509	AC132872.4::CSNK1D	17:82344850-17:82252509	+	-	intergenic	CDS	inversion	medium	ORL-174T	Arriba
LINC00326(40755),MTCYBP4(2403)::EYA4__6:133148165-6:133274716	LINC00326(40755),MTCYBP4(2403)::EYA4	6:133148165-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	ORL-174T	Arriba
NUP42::NUP42__7:23194544-7:23191807	NUP42::NUP42	7:23194544-7:23191807	+	+	exon	intron	duplication	medium	ORL-174T	Arriba
GPR78::GPR78__4:8578739-4:8577384	GPR78::GPR78	4:8578739-4:8577384	+	+	5'UTR	intron	duplication	medium	ORL-174T	Arriba
DENND3::DENND3__8:141141919-8:141143520	DENND3::DENND3	8:141141919-8:141143520	.	.	3'UTR	intron	duplication	medium	ORL-174T	Arriba
LSAMP-AS1::TDRD5__3:116359999-1:179606227	LSAMP-AS1::TDRD5	3:116359999-1:179606227	-	+	intergenic	intron	translocation/3'-3'	medium	ORL-174T	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-174T	Arriba
AC109492.1::DUXAP10__5:86991831-14:19269380	AC109492.1::DUXAP10	5:86991831-14:19269380	-	-	intron	exon/splice-site	translocation/3'-3'	medium	ORL-174T	Arriba
PSME3IP1::PSME3IP1__16:57174267-16:57175102	PSME3IP1::PSME3IP1	16:57174267-16:57175102	-	-	5'UTR	intron	duplication	medium	ORL-174T	Arriba
SNX12::SNX12__X:71056352-X:71057712	SNX12::SNX12	X:71056352-X:71057712	-	-	CDS	intron	duplication	medium	ORL-174T	Arriba
TACC3::TACC3__4:1739038-4:1730304	TACC3::TACC3	4:1739038-4:1730304	+	+	3'UTR	intron	duplication	medium	ORL-174T	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	ORL-174T	Arriba
SIRPB1::SIRPA__20:1603811-20:1924763	SIRPB1::SIRPA	20:1603811-20:1924763	-	+	CDS/splice-site	intron	inversion	medium	ORL-174T	Arriba
TIMM29::AC103834.1__19:10930437-8:9658439	TIMM29::AC103834.1	19:10930437-8:9658439	-	-	intron	intergenic	translocation/3'-3'	medium	ORL-174T	Arriba
BRD9::BRD9__5:882420-5:882791	BRD9::BRD9	5:882420-5:882791	-	-	exon	intron	duplication	medium	ORL-174T	Arriba
PAQR6::PAQR6(411),SMG5(696)__1:156248090-1:156248528	PAQR6::PAQR6(411),SMG5(696)	1:156248090-1:156248528	.	.	5'UTR	intergenic	inversion	medium	ORL-174T	Arriba
AC007066.2::ZBTB26(5608),AC007066.2(503)__9:122939355-9:122937120	AC007066.2::ZBTB26(5608),AC007066.2(503)	9:122939355-9:122937120	+	+	exon	intergenic	duplication	medium	ORL-174T	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	ORL-174T	Arriba
AP003119.3::TSKU(1766),AP003119.3(445)__11:76802331-11:76799919	AP003119.3::TSKU(1766),AP003119.3(445)	11:76802331-11:76799919	+	+	exon	intergenic	duplication	medium	ORL-174T	Arriba
AP001266.2(1446),AP5B1(867)::AP5B1__11:65773031-11:65775938	AP001266.2(1446),AP5B1(867)::AP5B1	11:65773031-11:65775938	.	.	intergenic	3'UTR	duplication	medium	ORL-174T	Arriba
LRP2::TDRD5__2:169248625-1:179606227	LRP2::TDRD5	2:169248625-1:179606227	-	+	intron	intron	translocation	medium	ORL-174T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-174T	Arriba
CTSD::CTSD__11:1758968-11:1757320	CTSD::CTSD	11:1758968-11:1757320	-	+	intron	intron	inversion/5'-5'	low	ORL-174T	Arriba
RRM1::RRM1__11:4121637-11:4123182	RRM1::RRM1	11:4121637-11:4123182	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
NCL::NCL__2:231460784-2:231461909	NCL::NCL	2:231460784-2:231461909	-	-	CDS	CDS	duplication	low	ORL-174T	Arriba
SLC39A14::SLC39A14__8:22367275-8:22404694	SLC39A14::SLC39A14	8:22367275-8:22404694	-	+	intergenic	5'UTR/splice-site	inversion/3'-3'	low	ORL-174T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
MYO1B::MYO1B__2:191390288-2:191383282	MYO1B::MYO1B	2:191390288-2:191383282	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-174T	Arriba
UBE2Q2P2::GOLGA6L9__15:82419926-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419926-15:82430161	+	+	intron	CDS	deletion/read-through	low	ORL-174T	Arriba
UNC45A::UNC45A__15:90939745-15:90942436	UNC45A::UNC45A	15:90939745-15:90942436	.	.	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
KAT7::KAT7__17:49788681-17:49796748	KAT7::KAT7	17:49788681-17:49796748	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
MINK1::MINK1__17:4881010-17:4884361	MINK1::MINK1	17:4881010-17:4884361	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
TIMM23B::AGAP6__10:49968934-10:49987165	TIMM23B::AGAP6	10:49968934-10:49987165	+	+	intron	exon/splice-site	deletion/read-through	low	ORL-174T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
EPB41L2::EPB41L2__6:130956501-6:131063222	EPB41L2::EPB41L2	6:130956501-6:131063222	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-174T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-174T	Arriba
STX16::NPEPL1__20:58652138-20:58691724	STX16::NPEPL1	20:58652138-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-174T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-174T	Arriba
TUBB::TUBB__6:30724224-6:30722535	TUBB::TUBB	6:30724224-6:30722535	+	+	CDS	exon/splice-site	duplication	low	ORL-174T	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-174T	Arriba
SLCO1B3::SLCO1B7__12:20858571-12:21015639	SLCO1B3::SLCO1B7	12:20858571-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-174T	Arriba
SLCO1B3::SLCO1B7__12:20862854-12:21015639	SLCO1B3::SLCO1B7	12:20862854-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-174T	Arriba
SEC23B::SEC23B__20:18507925-20:18510820	SEC23B::SEC23B	20:18507925-20:18510820	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
HOXD11::HOXD8__2:176104626-2:176131320	HOXD11::HOXD8	2:176104626-2:176131320	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-174T	Arriba
KCTD3::KCTD3__1:215608016-1:215601865	KCTD3::KCTD3	1:215608016-1:215601865	-	+	intron	intron	inversion/3'-3'	low	ORL-174T	Arriba
BRI3::BAIAP2L1__7:98263927-7:98377887	BRI3::BAIAP2L1	7:98263927-7:98377887	.	.	intron	intron	duplication/3'-3'	low	ORL-174T	Arriba
ERLEC1::ERLEC1__2:53787044-2:53794342	ERLEC1::ERLEC1	2:53787044-2:53794342	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
CFAP97::CFAP97__4:185190464-4:185191166	CFAP97::CFAP97	4:185190464-4:185191166	.	.	CDS	CDS	inversion/3'-3'	low	ORL-174T	Arriba
BOLL::TDRD5__2:197728960-1:179606231	BOLL::TDRD5	2:197728960-1:179606231	-	+	intron	intron	translocation	low	ORL-174T	Arriba
MED8::MED8__1:43388435-1:43386999	MED8::MED8	1:43388435-1:43386999	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
KTN1::KTN1__14:55652865-14:55658544	KTN1::KTN1	14:55652865-14:55658544	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
UBR4::UBR4__1:19124686-1:19122013	UBR4::UBR4	1:19124686-1:19122013	+	-	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
MIDN::MIDN__19:1253977-19:1254900	MIDN::MIDN	19:1253977-19:1254900	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
KPNB1::KPNB1__17:47669816-17:47673017	KPNB1::KPNB1	17:47669816-17:47673017	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
RPS6KB1::TUBD1__17:59893325-17:59878227	RPS6KB1::TUBD1	17:59893325-17:59878227	+	+	CDS/splice-site	CDS	duplication/5'-5'	low	ORL-174T	Arriba
PPP2R5C::PPP2R5C__14:101809883-14:101856684	PPP2R5C::PPP2R5C	14:101809883-14:101856684	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
MIER2::MIER2__19:307538-19:308925	MIER2::MIER2	19:307538-19:308925	+	-	intron	CDS/splice-site	inversion/3'-3'	low	ORL-174T	Arriba
IER3::IER3__6:30744005-6:30744547	IER3::IER3	6:30744005-6:30744547	-	-	CDS	5'UTR/splice-site	duplication	low	ORL-174T	Arriba
HJURP::HJURP__2:233854530-2:233849860	HJURP::HJURP	2:233854530-2:233849860	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
PRSS22::PRSS22__16:2858170-16:2856254	PRSS22::PRSS22	16:2858170-16:2856254	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
SREBF1::SREBF1__17:17816969-17:17820250	SREBF1::SREBF1	17:17816969-17:17820250	-	-	CDS	CDS	duplication	low	ORL-174T	Arriba
CDK16::CDK16__X:47224446-X:47225771	CDK16::CDK16	X:47224446-X:47225771	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
STT3A::STT3A__11:125592848-11:125595879	STT3A::STT3A	11:125592848-11:125595879	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-174T	Arriba
ATRN::ATRN__20:3562313-20:3572730	ATRN::ATRN	20:3562313-20:3572730	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
TNFRSF1A::TNFRSF1A__12:6333484-12:6334244	TNFRSF1A::TNFRSF1A	12:6333484-12:6334244	-	-	CDS	CDS/splice-site	duplication	low	ORL-174T	Arriba
RPRD2::PRPF3__1:150364919-1:150332684	RPRD2::PRPF3	1:150364919-1:150332684	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-174T	Arriba
AL591043.2::PAPPA2__1:176348836-1:176555407	AL591043.2::PAPPA2	1:176348836-1:176555407	+	+	intron	5'UTR/splice-site	deletion/read-through	low	ORL-174T	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-174T	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-174T	Arriba
IPO4::IPO4__14:24185506-14:24186769	IPO4::IPO4	14:24185506-14:24186769	-	-	CDS	CDS	duplication	low	ORL-174T	Arriba
STRA6::STRA6__15:74183514-15:74186376	STRA6::STRA6	15:74183514-15:74186376	-	-	3'UTR	intron	duplication	low	ORL-174T	Arriba
SH3BP1::SH3BP1__22:37648332-22:37653777	SH3BP1::SH3BP1	22:37648332-22:37653777	-	+	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
CLASP2::CLASP2__3:33688358-3:33663517	CLASP2::CLASP2	3:33688358-3:33663517	+	-	CDS	intron	inversion/3'-3'	low	ORL-174T	Arriba
