fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SETD5::RPS3__3:9477920-11:75404741	SETD5::RPS3	3:9477920-11:75404741	+	+	UTR	CDS(truncated)	.	.	YD-38	FusionCatcher
SLC7A5::DDX41__16:87837885-5:177511813	SLC7A5::DDX41	16:87837885-5:177511813	-	-	out-of-frame	.	.	.	YD-38	FusionCatcher
TUFM::AHCY__16:28843081-20:34281028	TUFM::AHCY	16:28843081-20:34281028	-	-	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
AC025164.1::ACACA__12:92146762-17:37223601	AC025164.1::ACACA	12:92146762-17:37223601	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	YD-38	FusionCatcher
FAM78A::GPRC5A__9:131263478-12:12908243	FAM78A::GPRC5A	9:131263478-12:12908243	-	+	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
PDLIM5::EIF4E__4:94455384-4:98901982	PDLIM5::EIF4E	4:94455384-4:98901982	+	-	in-frame	.	.	.	YD-38	FusionCatcher
PDS5A::UBE2K__4:39976440-4:39774834	PDS5A::UBE2K	4:39976440-4:39774834	-	+	in-frame	.	.	.	YD-38	FusionCatcher
PTK2::HNRNPH1__8:141001125-5:179621397	PTK2::HNRNPH1	8:141001125-5:179621397	-	-	UTR	CDS(truncated)	.	.	YD-38	FusionCatcher
RANGAP1::DSP__22:41257948-6:7563736	RANGAP1::DSP	22:41257948-6:7563736	-	+	in-frame	.	.	.	YD-38	FusionCatcher
SAR1A::TMEM243__10:70170413-7:87199057	SAR1A::TMEM243	10:70170413-7:87199057	-	-	UTR	CDS(truncated)	.	.	YD-38	FusionCatcher
SDC4::WDR74__20:45330366-11:62834331	SDC4::WDR74	20:45330366-11:62834331	-	-	out-of-frame	.	.	.	YD-38	FusionCatcher
SLC7A6::KLHL24__16:68291661-3:183644086	SLC7A6::KLHL24	16:68291661-3:183644086	+	+	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
