fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	NCI-H2066	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H2066	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
PAN3::PRSS53__13:28220378-16:31086491	PAN3::PRSS53	13:28220378-16:31086491	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
PAN3::PRSS53__13:28177935-16:31086491	PAN3::PRSS53	13:28177935-16:31086491	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
OSBPL1A::LINC01915__18:24366892-18:24597056	OSBPL1A::LINC01915	18:24366892-18:24597056	-	-	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2066	Arriba
SSH1::SVOP__12:108785500-12:108922797	SSH1::SVOP	12:108785500-12:108922797	-	-	3'UTR	CDS/splice-site	duplication	high	NCI-H2066	Arriba
MLST8::ABCA3__16:2205099-16:2297539	MLST8::ABCA3	16:2205099-16:2297539	-	-	intron	CDS/splice-site	duplication/3'-3'	high	NCI-H2066	Arriba
RYR2::BRINP3__1:237569319-1:190160890	RYR2::BRINP3	1:237569319-1:190160890	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
FLOT1::LINC00243__6:30742527-6:30798772	FLOT1::LINC00243	6:30742527-6:30798772	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	NCI-H2066	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHA4::PCDHAC2__5:140809572-5:141009627	PCDHA4::PCDHAC2	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHA4::PCDHAC1__5:140809572-5:141009627	PCDHA4::PCDHAC1	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHA4::PCDHA13__5:140809572-5:141009627	PCDHA4::PCDHA13	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
ZNF571::AHSP__19:37583971-16:31528136	ZNF571::AHSP	19:37583971-16:31528136	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	NCI-H2066	Arriba
ZNF571::AHSP__19:37586668-16:31528136	ZNF571::AHSP	19:37586668-16:31528136	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	NCI-H2066	Arriba
ZNF571::AHSP__19:37594741-16:31528136	ZNF571::AHSP	19:37594741-16:31528136	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	low	NCI-H2066	Arriba
DCPS::NAP1L1P1__11:126306744-11:126067402	DCPS::NAP1L1P1	11:126306744-11:126067402	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
DCPS::CDON(4067),NAP1L1P1(137)__11:126306744-11:126067402	DCPS::CDON(4067),NAP1L1P1(137)	11:126306744-11:126067402	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
PIAS1::DPP6__15:68176654-7:154566842	PIAS1::DPP6	15:68176654-7:154566842	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H2066	Arriba
TNRC6A::AL160154.1__16:24809481-13:85144874	TNRC6A::AL160154.1	16:24809481-13:85144874	+	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2066	Arriba
STK4::YWHAB__20:45001353-20:44901531	STK4::YWHAB	20:45001353-20:44901531	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	NCI-H2066	Arriba
HSPBP1::DHFRP5(31414),AL355375.1(54510)__19:55265278-6:62492917	HSPBP1::DHFRP5(31414),AL355375.1(54510)	19:55265278-6:62492917	-	-	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
ADCY1::HECW1__7:45610497-7:43541163	ADCY1::HECW1	7:45610497-7:43541163	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
ADCY1::HECW1__7:45622743-7:43541163	ADCY1::HECW1	7:45622743-7:43541163	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
TATDN1::DEPTOR__8:124515746-8:120001525	TATDN1::DEPTOR	8:124515746-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
TATDN1::DEPTOR__8:124515887-8:120001525	TATDN1::DEPTOR	8:124515887-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
TATDN1::DEPTOR__8:124539025-8:120001525	TATDN1::DEPTOR	8:124539025-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
TATDN1::DEPTOR__8:124518818-8:120001525	TATDN1::DEPTOR	8:124518818-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2066	Arriba
CDC6::AC024610.2__17:40291668-17:33828481	CDC6::AC024610.2	17:40291668-17:33828481	+	-	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2066	Arriba
AC024610.2::CDC6__17:33831929-17:40292670	AC024610.2::CDC6	17:33831929-17:40292670	.	.	intron	intron	inversion	medium	NCI-H2066	Arriba
MYO10::ARHGAP16P(391197),LINC02307(2659)__5:16689824-14:43987880	MYO10::ARHGAP16P(391197),LINC02307(2659)	5:16689824-14:43987880	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H2066	Arriba
AC006453.1::FAM230C__2:89631890-13:18222495	AC006453.1::FAM230C	2:89631890-13:18222495	-	+	exon/splice-site	exon/splice-site	translocation	medium	NCI-H2066	Arriba
AC006453.1::FAM230C__2:89631593-13:18218999	AC006453.1::FAM230C	2:89631593-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	low	NCI-H2066	Arriba
AC006453.1::FAM230C__2:89631890-13:18227479	AC006453.1::FAM230C	2:89631890-13:18227479	-	+	exon/splice-site	exon/splice-site	translocation	low	NCI-H2066	Arriba
RCHY1::AIM2__4:75508820-1:159124698	RCHY1::AIM2	4:75508820-1:159124698	-	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2066	Arriba
G2E3::LINC02652__14:30598599-10:28478171	G2E3::LINC02652	14:30598599-10:28478171	+	-	CDS/splice-site	intron	translocation	high	NCI-H2066	Arriba
G2E3::LINC02652__14:30598599-10:28436221	G2E3::LINC02652	14:30598599-10:28436221	+	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2066	Arriba
CCNJL::MIR3142HG__5:160312364-5:160443428	CCNJL::MIR3142HG	5:160312364-5:160443428	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	NCI-H2066	Arriba
LINC01036::LCE5A__1:187073024-1:152511514	LINC01036::LCE5A	1:187073024-1:152511514	+	+	exon/splice-site	5'UTR/splice-site	duplication	high	NCI-H2066	Arriba
LINC01036::LCE5A__1:187092946-1:152511514	LINC01036::LCE5A	1:187092946-1:152511514	+	+	exon/splice-site	5'UTR/splice-site	duplication	high	NCI-H2066	Arriba
PVT1::RPL35AP19(49414),HAS2(182237)__8:127796008-8:121429879	PVT1::RPL35AP19(49414),HAS2(182237)	8:127796008-8:121429879	+	-	exon/splice-site	intergenic	inversion	high	NCI-H2066	Arriba
IGF1R::AC022523.1__15:98708107-15:98150634	IGF1R::AC022523.1	15:98708107-15:98150634	+	+	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2066	Arriba
CDC16::AC134878.2__13:114259398-Y:11212802	CDC16::AC134878.2	13:114259398-Y:11212802	+	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2066	Arriba
TMEM50A::RHD__1:25356853-1:25284573	TMEM50A::RHD	1:25356853-1:25284573	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	NCI-H2066	Arriba
MYO10::LINC02307__5:16689824-14:43990777	MYO10::LINC02307	5:16689824-14:43990777	-	+	CDS/splice-site	exon	translocation/5'-5'	high	NCI-H2066	Arriba
MTMR3::HSCB__22:29979052-22:28751241	MTMR3::HSCB	22:29979052-22:28751241	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
LINC01036::LCE3E(7546),LCE3D(5055)__1:187092946-1:152574326	LINC01036::LCE3E(7546),LCE3D(5055)	1:187092946-1:152574326	+	+	exon/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
ESR1::SYNE1__6:151880771-6:152218403	ESR1::SYNE1	6:151880771-6:152218403	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
SYNE1::ESR1__6:152239533-6:151807843	SYNE1::ESR1	6:152239533-6:151807843	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H2066	Arriba
FGF9::MTCO1P6(300091),U3(140096)__13:21672189-3:89890188	FGF9::MTCO1P6(300091),U3(140096)	13:21672189-3:89890188	+	-	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
LINC01036::FLG-AS1(50319),LCE5A(15028)__1:187092946-1:152495775	LINC01036::FLG-AS1(50319),LCE5A(15028)	1:187092946-1:152495775	+	+	exon/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
ZNF571::RUSF1__19:37583971-16:31503685	ZNF571::RUSF1	19:37583971-16:31503685	-	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2066	Arriba
PVT1::AC068413.1(249715),RPL35AP19(10668)__8:127794734-8:121369469	PVT1::AC068413.1(249715),RPL35AP19(10668)	8:127794734-8:121369469	+	-	exon/splice-site	intergenic	inversion	high	NCI-H2066	Arriba
EIF2AK2::PRKD3__2:37107258-2:37293271	EIF2AK2::PRKD3	2:37107258-2:37293271	-	-	3'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
SPEF2::AL133372.2__5:35641683-14:30033713	SPEF2::AL133372.2	5:35641683-14:30033713	+	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2066	Arriba
NPAS3::AP000553.8__14:33367268-22:21738193	NPAS3::AP000553.8	14:33367268-22:21738193	+	+	CDS/splice-site	exon	translocation/5'-5'	high	NCI-H2066	Arriba
MYRIP::KIZ__3:39900926-20:21132097	MYRIP::KIZ	3:39900926-20:21132097	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
MYRIP::KIZ__3:39900926-20:21145565	MYRIP::KIZ	3:39900926-20:21145565	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
SPEF2::PRKD1__5:35641683-14:30033713	SPEF2::PRKD1	5:35641683-14:30033713	+	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2066	Arriba
AC053527.2::RYR2__4:73259408-1:237705213	AC053527.2::RYR2	4:73259408-1:237705213	+	+	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
AC053527.2::RYR2__4:73269953-1:237705213	AC053527.2::RYR2	4:73269953-1:237705213	+	+	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
DCPS::AP000821.1(916),AP000821.2(18560)__11:126306744-11:126103329	DCPS::AP000821.1(916),AP000821.2(18560)	11:126306744-11:126103329	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
CCNJL::SLU7__5:160312364-5:160443428	CCNJL::SLU7	5:160312364-5:160443428	-	-	5'UTR/splice-site	intergenic	duplication	high	NCI-H2066	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	NCI-H2066	Arriba
ZNF571::AC026471.2(13327),AHSP(5013)__19:37583971-16:31522887	ZNF571::AC026471.2(13327),AHSP(5013)	19:37583971-16:31522887	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
SERINC5::CMYA5__5:80202886-5:79799370	SERINC5::CMYA5	5:80202886-5:79799370	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2066	Arriba
IGF1R::AC022523.3__15:98708107-15:98122441	IGF1R::AC022523.3	15:98708107-15:98122441	+	+	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2066	Arriba
ZNF720::ZNF875__16:31723353-19:37362473	ZNF720::ZNF875	16:31723353-19:37362473	+	-	CDS/splice-site	CDS	translocation/5'-5'	high	NCI-H2066	Arriba
WASH5P::WASH6P__19:66346-X:156021506	WASH5P::WASH6P	19:66346-X:156021506	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H2066	Arriba
WASH5P::WASH6P__19:66346-X:156021999	WASH5P::WASH6P	19:66346-X:156021999	-	+	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
SPAG1::FBXO43__8:100234707-8:100133796	SPAG1::FBXO43	8:100234707-8:100133796	+	+	intron	3'UTR	duplication/5'-5'	medium	NCI-H2066	Arriba
RUNDC1::ASIC2__17:42993450-17:33719758	RUNDC1::ASIC2	17:42993450-17:33719758	+	-	3'UTR	intron	inversion	medium	NCI-H2066	Arriba
ABHD3::MIB1__18:21666941-18:21712861	ABHD3::MIB1	18:21666941-18:21712861	-	-	intron	intron	duplication/5'-5'	medium	NCI-H2066	Arriba
TNRC6A::AL160154.1(4021),LINC00351(211459)__16:24809662-13:85152142	TNRC6A::AL160154.1(4021),LINC00351(211459)	16:24809662-13:85152142	+	-	intron	intergenic	translocation	medium	NCI-H2066	Arriba
CSNK1D::SLC16A3__17:82252326-17:82260711	CSNK1D::SLC16A3	17:82252326-17:82260711	-	-	intron	intron	duplication/5'-5'	medium	NCI-H2066	Arriba
SSU72::AL691432.3(12708),FNDC10(1395)__1:1543701-1:1596617	SSU72::AL691432.3(12708),FNDC10(1395)	1:1543701-1:1596617	-	+	intron	intergenic	inversion	medium	NCI-H2066	Arriba
WIPF2::STAT5B__17:40222558-17:42208208	WIPF2::STAT5B	17:40222558-17:42208208	.	.	intron	intron	deletion/5'-5'	medium	NCI-H2066	Arriba
PGP::TBC1D24__16:2212574-16:2507384	PGP::TBC1D24	16:2212574-16:2507384	-	+	3'UTR	exon	inversion	medium	NCI-H2066	Arriba
RFNG::RNF157(4104),UBALD2(20751)__17:82048840-17:76244597	RFNG::RNF157(4104),UBALD2(20751)	17:82048840-17:76244597	-	+	exon	intergenic	inversion	medium	NCI-H2066	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
AC009065.7::TBC1D24__16:2212574-16:2507384	AC009065.7::TBC1D24	16:2212574-16:2507384	.	.	exon	exon	inversion/3'-3'	medium	NCI-H2066	Arriba
PLXND1::TMCC1__3:129595087-3:129649836	PLXND1::TMCC1	3:129595087-3:129649836	.	.	intron	3'UTR	duplication	medium	NCI-H2066	Arriba
H2AZ2::H2AZ2__7:44830734-7:44833515	H2AZ2::H2AZ2	7:44830734-7:44833515	.	.	intron	3'UTR	inversion/3'-3'	medium	NCI-H2066	Arriba
ERI1::AC087763.1(6781),RPL10P19(20413)__8:9016416-8:8940787	ERI1::AC087763.1(6781),RPL10P19(20413)	8:9016416-8:8940787	+	+	intron	intergenic	duplication	medium	NCI-H2066	Arriba
AC107220.1::ZNF330__4:141274341-4:141221379	AC107220.1::ZNF330	4:141274341-4:141221379	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H2066	Arriba
KIF1A::MAB21L4__2:240820122-2:240891763	KIF1A::MAB21L4	2:240820122-2:240891763	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	NCI-H2066	Arriba
KIF1A::MAB21L4__2:240819106-2:240891763	KIF1A::MAB21L4	2:240819106-2:240891763	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H2066	Arriba
CU104787.1::U2(16630),FRG1FP(186475)__22:11068154-22:10752913	CU104787.1::U2(16630),FRG1FP(186475)	22:11068154-22:10752913	+	-	exon	intergenic	inversion	medium	NCI-H2066	Arriba
TMEM267::TMEM267__5:43453658-5:43447114	TMEM267::TMEM267	5:43453658-5:43447114	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	NCI-H2066	Arriba
RB1::AC138915.2__13:48426538-16:32407384	RB1::AC138915.2	13:48426538-16:32407384	+	-	intron	intron	translocation/5'-5'	medium	NCI-H2066	Arriba
CCDC57::NARF(2813),FOXK2(26363)__17:82107880-17:82493350	CCDC57::NARF(2813),FOXK2(26363)	17:82107880-17:82493350	.	.	intron	intergenic	inversion	medium	NCI-H2066	Arriba
AC092329.4::ZNF91__19:23263012-19:23359140	AC092329.4::ZNF91	19:23263012-19:23359140	-	-	exon	3'UTR	duplication	medium	NCI-H2066	Arriba
AC092329.4::ZNF91__19:23272619-19:23309097	AC092329.4::ZNF91	19:23272619-19:23309097	-	-	exon/splice-site	exon/splice-site	duplication	low	NCI-H2066	Arriba
PVT1::AC037486.1(139384),SMILR(147764)__8:127794734-8:122266568	PVT1::AC037486.1(139384),SMILR(147764)	8:127794734-8:122266568	+	-	exon/splice-site	intergenic	inversion	medium	NCI-H2066	Arriba
AC018814.1::CNTN6(25479),RPL23AP38(166081)__3:1962400-3:1429696	AC018814.1::CNTN6(25479),RPL23AP38(166081)	3:1962400-3:1429696	-	-	exon	intergenic	deletion	medium	NCI-H2066	Arriba
HIGD1B::NMT1__17:44848130-17:45010843	HIGD1B::NMT1	17:44848130-17:45010843	.	.	5'UTR	intron	duplication	medium	NCI-H2066	Arriba
SPAG1::POLR2K__8:100233537-8:100151347	SPAG1::POLR2K	8:100233537-8:100151347	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	NCI-H2066	Arriba
BCLAF1::MAP7__6:136289713-6:136383781	BCLAF1::MAP7	6:136289713-6:136383781	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	NCI-H2066	Arriba
TXNL1P1(65915),LINC00430(117618)::IGHV3OR16-6__13:86791968-16:32900546	TXNL1P1(65915),LINC00430(117618)::IGHV3OR16-6	13:86791968-16:32900546	-	+	intergenic	intergenic	translocation	medium	NCI-H2066	Arriba
PDCD6::PDCD6__5:311810-5:312693	PDCD6::PDCD6	5:311810-5:312693	.	.	3'UTR	intron	duplication	medium	NCI-H2066	Arriba
MIB2::AL691432.3(12696),FNDC10(1407)__1:1617113-1:1596605	MIB2::AL691432.3(12696),FNDC10(1407)	1:1617113-1:1596605	+	-	exon	intergenic	inversion	medium	NCI-H2066	Arriba
TXNL1P1(65915),LINC00430(117618)::IGHV3OR16-15__13:86791968-16:32900546	TXNL1P1(65915),LINC00430(117618)::IGHV3OR16-15	13:86791968-16:32900546	.	.	intergenic	intergenic	translocation	medium	NCI-H2066	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
ICA1L::LSM8__2:202776367-7:118192202	ICA1L::LSM8	2:202776367-7:118192202	.	.	3'UTR	3'UTR	translocation/3'-3'	medium	NCI-H2066	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
UHRF1BP1::ANKS1A__6:34874925-6:34975617	UHRF1BP1::ANKS1A	6:34874925-6:34975617	.	.	3'UTR	intron	duplication	medium	NCI-H2066	Arriba
RRAGC::RRAGC__1:38839395-1:38854579	RRAGC::RRAGC	1:38839395-1:38854579	-	-	3'UTR	intron	duplication	medium	NCI-H2066	Arriba
HERC2P4::AC136944.6(1482),AC136944.5(9330)__16:32165641-16:33486613	HERC2P4::AC136944.6(1482),AC136944.5(9330)	16:32165641-16:33486613	-	-	exon	intergenic	duplication	medium	NCI-H2066	Arriba
SERINC5(10493),KRT18P45(21908)::ZBTB45__5:80266541-19:58517608	SERINC5(10493),KRT18P45(21908)::ZBTB45	5:80266541-19:58517608	.	.	intergenic	CDS	translocation	medium	NCI-H2066	Arriba
PCDHA8::PCDHAC2__5:140843715-5:140978949	PCDHA8::PCDHAC2	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHA8::PCDHAC1__5:140843715-5:140978949	PCDHA8::PCDHAC1	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
AC005618.3::PCDHGA8__5:141350299-5:141494807	AC005618.3::PCDHGA8	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
PCDHA8::PCDHA13__5:140843715-5:140978949	PCDHA8::PCDHA13	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
AC005618.3::PCDHGA10__5:141350299-5:141494807	AC005618.3::PCDHGA10	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGC5__5:141350299-5:141494807	AC005618.3::PCDHGC5	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
CKMT1B::AC011330.1__15:43599533-15:43671570	CKMT1B::AC011330.1	15:43599533-15:43671570	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H2066	Arriba
