fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
OXR1::LINC01179(35943),TLL1(74516)__8:106742317-4:165798721	OXR1::LINC01179(35943),TLL1(74516)	8:106742317-4:165798721	+	-	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
ANO6::CDH4__12:45367793-20:61581319	ANO6::CDH4	12:45367793-20:61581319	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
PCAT1::ZNF346__8:127010857-5:177050703	PCAT1::ZNF346	8:127010857-5:177050703	-	+	intron	CDS/splice-site	translocation/3'-3'	high	HCC1954	Arriba
PDCD6::LINC02163__5:272772-5:104104174	PDCD6::LINC02163	5:272772-5:104104174	+	+	CDS/splice-site	exon/splice-site	deletion	high	HCC1954	Arriba
MRE11::AC093817.2__11:94464113-4:157718442	MRE11::AC093817.2	11:94464113-4:157718442	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
CLCN3::PDGFC__4:169690652-4:156897730	CLCN3::PDGFC	4:169690652-4:156897730	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
INPP5A::PWWP2B__10:132607956-10:132417061	INPP5A::PWWP2B	10:132607956-10:132417061	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
BRWD1::KRTAP11-1(108009),KRTAP19-8(48570)__21:39255645-21:30989589	BRWD1::KRTAP11-1(108009),KRTAP19-8(48570)	21:39255645-21:30989589	-	-	CDS/splice-site	intergenic	deletion	high	HCC1954	Arriba
INTS1::PRKAR1B__7:1494816-7:711527	INTS1::PRKAR1B	7:1494816-7:711527	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC1954	Arriba
INTS1::PRKAR1B__7:1494816-7:716846	INTS1::PRKAR1B	7:1494816-7:716846	-	-	CDS/splice-site	exon/splice-site	deletion	high	HCC1954	Arriba
BRWD1::HLCS__21:39210786-21:36897131	BRWD1::HLCS	21:39210786-21:36897131	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1954	Arriba
BRWD1::HLCS__21:39212666-21:36897131	BRWD1::HLCS	21:39212666-21:36897131	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1954	Arriba
BRWD1::HLCS__21:39210866-21:36897131	BRWD1::HLCS	21:39210866-21:36897131	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1954	Arriba
BRWD1::HLCS__21:39247701-21:36897131	BRWD1::HLCS	21:39247701-21:36897131	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1954	Arriba
SMARCA2::DMAC1__9:2070471-9:7823337	SMARCA2::DMAC1	9:2070471-9:7823337	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
HARBI1::AMBRA1__11:46617124-11:46494204	HARBI1::AMBRA1	11:46617124-11:46494204	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	HCC1954	Arriba
HARBI1::AMBRA1__11:46615568-11:46548500	HARBI1::AMBRA1	11:46615568-11:46548500	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
HARBI1::AMBRA1__11:46617562-11:46494204	HARBI1::AMBRA1	11:46617562-11:46494204	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
EXT1::SAMD12__8:118110085-8:118190281	EXT1::SAMD12	8:118110085-8:118190281	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	high	HCC1954	Arriba
CNTN1::SYCP2__12:40939485-20:59861444	CNTN1::SYCP2	12:40939485-20:59861444	+	+	CDS/splice-site	intergenic	translocation/5'-5'	high	HCC1954	Arriba
EPS15::OSBPL9__1:51444889-1:51676655	EPS15::OSBPL9	1:51444889-1:51676655	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
RNF130::STK3__5:180013061-8:98883232	RNF130::STK3	5:180013061-8:98883232	-	+	CDS/splice-site	exon	translocation/5'-5'	high	HCC1954	Arriba
ATRN::VPS16__20:3584880-20:2859719	ATRN::VPS16	20:3584880-20:2859719	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
ATRN::VPS16__20:3584880-20:2860748	ATRN::VPS16	20:3584880-20:2860748	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1954	Arriba
SLC20A2::DBX2__8:42501031-12:45043472	SLC20A2::DBX2	8:42501031-12:45043472	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
TRMT11::NCOA7__6:125998684-6:125878263	TRMT11::NCOA7	6:125998684-6:125878263	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
ITSN1::LINC02246__21:33735204-21:14902568	ITSN1::LINC02246	21:33735204-21:14902568	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
RBM6::INKA1__3:49940225-3:49804181	RBM6::INKA1	3:49940225-3:49804181	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
DOT1L::REXO1__19:2208976-19:1816103	DOT1L::REXO1	19:2208976-19:1816103	+	+	CDS/splice-site	CDS	duplication/5'-5'	high	HCC1954	Arriba
NAA15::AC010275.1__4:139301831-5:111290004	NAA15::AC010275.1	4:139301831-5:111290004	+	-	CDS/splice-site	intron	translocation	high	HCC1954	Arriba
NAA15::AC010275.1__4:139301831-5:111283036	NAA15::AC010275.1	4:139301831-5:111283036	+	-	CDS/splice-site	exon/splice-site	translocation	medium	HCC1954	Arriba
HPF1::LINC02174(43380),GALNTL6(130111)__4:169737660-4:171682143	HPF1::LINC02174(43380),GALNTL6(130111)	4:169737660-4:171682143	-	+	CDS/splice-site	intergenic	inversion	high	HCC1954	Arriba
ERCC1::AC100757.2(1903),AC100757.1(8915)__19:45449173-15:22362821	ERCC1::AC100757.2(1903),AC100757.1(8915)	19:45449173-15:22362821	-	-	5'UTR/splice-site	intergenic	translocation	high	HCC1954	Arriba
OXR1::ZNF346__8:106658185-5:177050703	OXR1::ZNF346	8:106658185-5:177050703	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
OXR1::ZNF346__8:106658185-5:177062058	OXR1::ZNF346	8:106658185-5:177062058	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
OXR1::ZNF346__8:106581251-5:177062058	OXR1::ZNF346	8:106581251-5:177062058	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
GON4L::KHDC4__1:155853276-1:155927156	GON4L::KHDC4	1:155853276-1:155927156	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
GON4L::KHDC4__1:155853276-1:155925843	GON4L::KHDC4	1:155853276-1:155925843	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1954	Arriba
NAA15::CAMK4__4:139301831-5:111407453	NAA15::CAMK4	4:139301831-5:111407453	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
ANXA5::DMAC1__4:121696581-9:7823337	ANXA5::DMAC1	4:121696581-9:7823337	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
OVOL1::AP002428.1(22312),CNTN5(53558)__11:65787473-11:98967391	OVOL1::AP002428.1(22312),CNTN5(53558)	11:65787473-11:98967391	+	+	CDS/splice-site	intergenic	deletion	high	HCC1954	Arriba
VPS53::NAA38__17:710533-17:7857198	VPS53::NAA38	17:710533-17:7857198	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
SLC37A1::AP000233.1(1743),AP001341.1(32441)__21:42535550-21:25136990	SLC37A1::AP000233.1(1743),AP001341.1(32441)	21:42535550-21:25136990	+	-	CDS/splice-site	intergenic	inversion	high	HCC1954	Arriba
PUS7::ATXN7L1__7:105522052-7:105665288	PUS7::ATXN7L1	7:105522052-7:105665288	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139302416-5:116054014	NDUFC1::ARL14EPL	4:139302416-5:116054014	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139300602-5:116054014	NDUFC1::ARL14EPL	4:139300602-5:116054014	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139302416-5:116051457	NDUFC1::ARL14EPL	4:139302416-5:116051457	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139300602-5:116058725	NDUFC1::ARL14EPL	4:139300602-5:116058725	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139302416-5:116058725	NDUFC1::ARL14EPL	4:139302416-5:116058725	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
NDUFC1::ARL14EPL__4:139302416-5:116051132	NDUFC1::ARL14EPL	4:139302416-5:116051132	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	high	HCC1954	Arriba
URB1::U2(16630),FRG1FP(186475)__21:32372507-22:10752913	URB1::U2(16630),FRG1FP(186475)	21:32372507-22:10752913	-	-	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
NSD1::RNF130__5:177212195-5:180028118	NSD1::RNF130	5:177212195-5:180028118	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
ANXA5::PPIAP33(158712),AL354694.1(29016)__4:121696581-9:7757089	ANXA5::PPIAP33(158712),AL354694.1(29016)	4:121696581-9:7757089	-	+	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
CTC-338M12.4::LINC00964__5:181247386-8:124849745	CTC-338M12.4::LINC00964	5:181247386-8:124849745	+	+	exon/splice-site	exon/splice-site	translocation	high	HCC1954	Arriba
CTC-338M12.4::LINC00964__5:181247386-8:124849275	CTC-338M12.4::LINC00964	5:181247386-8:124849275	+	+	exon/splice-site	exon/splice-site	translocation	high	HCC1954	Arriba
AC011029.1::AC090578.1__8:76306338-8:88873693	AC011029.1::AC090578.1	8:76306338-8:88873693	-	+	exon/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
PDCD1LG2::TPGS2__9:5535050-18:36800311	PDCD1LG2::TPGS2	9:5535050-18:36800311	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
RNF130::RNU1-114P(32180),RNVU1-17(15061)__5:180013061-1:143684395	RNF130::RNU1-114P(32180),RNVU1-17(15061)	5:180013061-1:143684395	-	+	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
EPB41L4A::SLC25A46(111147),AC008782.1(31976)__5:112259229-5:110876308	EPB41L4A::SLC25A46(111147),AC008782.1(31976)	5:112259229-5:110876308	-	+	CDS/splice-site	intergenic	inversion	high	HCC1954	Arriba
TIAM1::LTN1__21:31223406-21:28982638	TIAM1::LTN1	21:31223406-21:28982638	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1954	Arriba
IL10RB::AP001596.1__21:33268517-21:26387724	IL10RB::AP001596.1	21:33268517-21:26387724	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1954	Arriba
IL10RB::AP001596.1__21:33268517-21:26470751	IL10RB::AP001596.1	21:33268517-21:26470751	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1954	Arriba
IL10RB::AP001596.1__21:33266514-21:26387724	IL10RB::AP001596.1	21:33266514-21:26387724	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1954	Arriba
ACO2::CHADL(746),RANGAP1(3102)__22:41518572-22:41241677	ACO2::CHADL(746),RANGAP1(3102)	22:41518572-22:41241677	+	+	CDS/splice-site	intergenic	duplication	high	HCC1954	Arriba
RCAN1::Y_RNA__21:34614760-21:23432186	RCAN1::Y_RNA	21:34614760-21:23432186	-	+	CDS/splice-site	exon	inversion/5'-5'	high	HCC1954	Arriba
MIR548XHG::LINC01425(66291),AP000472.1(69609)__21:18737924-21:21863706	MIR548XHG::LINC01425(66291),AP000472.1(69609)	21:18737924-21:21863706	-	-	exon/splice-site	intergenic	duplication	high	HCC1954	Arriba
PCNT::AP000457.1(118584),RNU6-113P(16367)__21:46334768-21:17415180	PCNT::AP000457.1(118584),RNU6-113P(16367)	21:46334768-21:17415180	+	+	CDS/splice-site	intergenic	duplication	high	HCC1954	Arriba
URB1::KMT2C__21:32372507-7:152273867	URB1::KMT2C	21:32372507-7:152273867	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
VIRMA::AC105081.1(57721),AP003351.1(65267)__8:94506500-8:94032497	VIRMA::AC105081.1(57721),AP003351.1(65267)	8:94506500-8:94032497	-	-	CDS/splice-site	intergenic	deletion	high	HCC1954	Arriba
SUGP2::CARM1__19:19024619-19:10904951	SUGP2::CARM1	19:19024619-19:10904951	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1954	Arriba
COMMD10::TMEM232__5:116092700-5:110326352	COMMD10::TMEM232	5:116092700-5:110326352	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
ZNF235::AC010519.1__19:44298820-19:47713202	ZNF235::AC010519.1	19:44298820-19:47713202	-	+	CDS/splice-site	intron	inversion	high	HCC1954	Arriba
ZNF790::IGFL4__19:36850002-19:46066197	ZNF790::IGFL4	19:36850002-19:46066197	-	-	5'UTR/splice-site	intron	duplication	high	HCC1954	Arriba
ZNF790::IGFL4__19:36850700-19:46060293	ZNF790::IGFL4	19:36850700-19:46060293	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	HCC1954	Arriba
ZNF790::IGFL4__19:36850002-19:46060293	ZNF790::IGFL4	19:36850002-19:46060293	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	HCC1954	Arriba
FAAH2::SSX3__X:57292580-X:48352149	FAAH2::SSX3	X:57292580-X:48352149	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1954	Arriba
MTBP::GIN1__8:120470937-5:103107452	MTBP::GIN1	8:120470937-5:103107452	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
SIPA1L3::POU2F2__19:37932692-19:42160392	SIPA1L3::POU2F2	19:37932692-19:42160392	+	-	exon/splice-site	5'UTR/splice-site	inversion	high	HCC1954	Arriba
SAMD12::PVT1__8:118239715-8:127914597	SAMD12::PVT1	8:118239715-8:127914597	-	-	3'UTR/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
ERCC1::AC023310.2(10201),IGHV1OR15-6(1898)__19:45449173-15:20637566	ERCC1::AC023310.2(10201),IGHV1OR15-6(1898)	19:45449173-15:20637566	-	+	5'UTR/splice-site	intergenic	translocation	high	HCC1954	Arriba
CD180(18305),AC010420.1(52918)::AC112206.2__5:67215104-5:67619791	CD180(18305),AC010420.1(52918)::AC112206.2	5:67215104-5:67619791	+	+	intergenic	exon/splice-site	deletion	high	HCC1954	Arriba
NUDT12::YTHDC2(138276),AC093240.1(4545)__5:103554740-5:113733561	NUDT12::YTHDC2(138276),AC093240.1(4545)	5:103554740-5:113733561	-	+	CDS/splice-site	intergenic	inversion	high	HCC1954	Arriba
EYA1::ZFPM2-AS1__8:71244603-8:105585833	EYA1::ZFPM2-AS1	8:71244603-8:105585833	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC1954	Arriba
EYA1::ZFPM2-AS1__8:71269740-8:105585833	EYA1::ZFPM2-AS1	8:71269740-8:105585833	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC1954	Arriba
TMEM232::KCNN2__5:110734903-5:114213774	TMEM232::KCNN2	5:110734903-5:114213774	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC1954	Arriba
ASAP1::LINC00534__8:130358017-8:90508559	ASAP1::LINC00534	8:130358017-8:90508559	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
ASAP1::LINC00534__8:130358017-8:90539338	ASAP1::LINC00534	8:130358017-8:90539338	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
ASAP1::LINC00534__8:130358017-8:90582504	ASAP1::LINC00534	8:130358017-8:90582504	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC1954	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	HCC1954	Arriba
AK3P4(12117),AC008628.2(74555)::MAN2A1__5:115415079-5:109817273	AK3P4(12117),AC008628.2(74555)::MAN2A1	5:115415079-5:109817273	-	+	intergenic	CDS/splice-site	inversion	high	HCC1954	Arriba
PCBP3::AP005233.2(15145),AP005233.1(26650)__21:45668952-11:69387657	PCBP3::AP005233.2(15145),AP005233.1(26650)	21:45668952-11:69387657	+	-	5'UTR/splice-site	intergenic	translocation	high	HCC1954	Arriba
AC068802.1(27978),AC012038.2(7565)::AC046130.2__12:42958557-12:34056057	AC068802.1(27978),AC012038.2(7565)::AC046130.2	12:42958557-12:34056057	+	+	intergenic	exon/splice-site	duplication	high	HCC1954	Arriba
KREMEN1::CLDN8(38011),RPL8P2(9272)__22:29138833-21:30254108	KREMEN1::CLDN8(38011),RPL8P2(9272)	22:29138833-21:30254108	+	-	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
TIAM1::LTN1(826),RPL23P2(3831)__21:31223406-21:28993782	TIAM1::LTN1(826),RPL23P2(3831)	21:31223406-21:28993782	-	+	CDS/splice-site	intergenic	inversion	high	HCC1954	Arriba
LINC02163::KCNN2__5:104104287-5:114297955	LINC02163::KCNN2	5:104104287-5:114297955	+	-	exon/splice-site	intron	inversion/3'-3'	high	HCC1954	Arriba
IL10RB::CYYR1-AS1__21:33268517-21:26503582	IL10RB::CYYR1-AS1	21:33268517-21:26503582	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1954	Arriba
FAM53A::LETM1__4:1668667-4:1841797	FAM53A::LETM1	4:1668667-4:1841797	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1954	Arriba
UBFD1::LINC01138__16:23567069-1:148434239	UBFD1::LINC01138	16:23567069-1:148434239	+	-	CDS/splice-site	intron	translocation	high	HCC1954	Arriba
RAD21::AC092266.1(305809),LSINCT5(144759)__8:116862606-5:2567832	RAD21::AC092266.1(305809),LSINCT5(144759)	8:116862606-5:2567832	-	-	intron	intergenic	translocation	medium	HCC1954	Arriba
EIF3E::SERBP1P4(151360),PCDH11X(66304)__8:108228267-X:91712957	EIF3E::SERBP1P4(151360),PCDH11X(66304)	8:108228267-X:91712957	-	-	CDS/splice-site	intergenic	translocation	medium	HCC1954	Arriba
TCP10L::FAM3B__21:32574220-21:41338537	TCP10L::FAM3B	21:32574220-21:41338537	.	.	3'UTR	intron	deletion/3'-3'	medium	HCC1954	Arriba
PVT1::CCDC26__8:128020719-8:129314430	PVT1::CCDC26	8:128020719-8:129314430	+	+	intron	intron	deletion/5'-5'	medium	HCC1954	Arriba
DOT1L::ATP8B3(2319),REXO1(653)__19:2209139-19:1814595	DOT1L::ATP8B3(2319),REXO1(653)	19:2209139-19:1814595	+	+	intron	intergenic	duplication	medium	HCC1954	Arriba
ZNF317::AKAP8__19:9141102-19:15378320	ZNF317::AKAP8	19:9141102-19:15378320	.	.	intron	intron	deletion/5'-5'	medium	HCC1954	Arriba
LRP12::ATP5F1CP1(129520),CDKN3(275334)__8:104498296-14:54121515	LRP12::ATP5F1CP1(129520),CDKN3(275334)	8:104498296-14:54121515	-	+	intron	intergenic	translocation	medium	HCC1954	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1954	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC1954	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1954	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
INTS1::DNAAF5__7:1493797-7:736053	INTS1::DNAAF5	7:1493797-7:736053	-	-	CDS	intron	deletion/5'-5'	medium	HCC1954	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1954	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
