fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RNU1-14P(96269),RN7SKP218(27670)::TRRAP__7:53462478-7:98934337	RNU1-14P(96269),RN7SKP218(27670)::TRRAP	7:53462478-7:98934337	.	.	intergenic	intron	inversion	medium	OE21	Arriba
TAX1BP3::TRPV1__17:3664195-17:3592383	TAX1BP3::TRPV1	17:3664195-17:3592383	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	OE21	Arriba
TAX1BP3::TRPV1__17:3664679-17:3592383	TAX1BP3::TRPV1	17:3664679-17:3592383	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	OE21	Arriba
TRIM51::FAM111A__11:55885758-11:59152249	TRIM51::FAM111A	11:55885758-11:59152249	+	-	CDS	CDS	inversion/3'-3'	medium	OE21	Arriba
KRT6A::KRT5__12:52488069-12:52515240	KRT6A::KRT5	12:52488069-12:52515240	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	OE21	Arriba
KRT6A::KRT5__12:52488327-12:52515831	KRT6A::KRT5	12:52488327-12:52515831	-	-	intron	CDS/splice-site	duplication	medium	OE21	Arriba
KRT6A::KRT5__12:52491112-12:52517992	KRT6A::KRT5	12:52491112-12:52517992	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	OE21	Arriba
KRT6A::KRT5__12:52490859-12:52517755	KRT6A::KRT5	12:52490859-12:52517755	-	-	CDS/splice-site	exon/splice-site	duplication	low	OE21	Arriba
KRT6A::KRT5__12:52490569-12:52517232	KRT6A::KRT5	12:52490569-12:52517232	-	-	CDS/splice-site	CDS/splice-site	duplication	low	OE21	Arriba
KRT6A::KRT5__12:52490858-12:52517754	KRT6A::KRT5	12:52490858-12:52517754	-	-	CDS/splice-site	CDS/splice-site	duplication	low	OE21	Arriba
KRT6A::KRT5__12:52491522-12:52518163	KRT6A::KRT5	12:52491522-12:52518163	-	-	CDS/splice-site	CDS/splice-site	duplication	low	OE21	Arriba
KRT6A::KRT5__12:52492649-12:52519160	KRT6A::KRT5	12:52492649-12:52519160	-	-	CDS/splice-site	CDS/splice-site	duplication	low	OE21	Arriba
KMT5B::AC004923.1(8707),AC004923.3(1364)__11:68213477-11:67964509	KMT5B::AC004923.1(8707),AC004923.3(1364)	11:68213477-11:67964509	-	-	5'UTR/splice-site	intergenic	deletion/read-through	medium	OE21	Arriba
TBC1D32::AC068631.1__6:121162970-3:186651871	TBC1D32::AC068631.1	6:121162970-3:186651871	-	-	exon/splice-site	exon/splice-site	translocation	medium	OE21	Arriba
ZNF622::NELL2(29375),DBX2(63449)__5:16463745-12:44951223	ZNF622::NELL2(29375),DBX2(63449)	5:16463745-12:44951223	.	.	intron	intergenic	translocation	medium	OE21	Arriba
LINC00942::LINC00942(1649),WNT5B(23818)__12:1504045-12:1506073	LINC00942::LINC00942(1649),WNT5B(23818)	12:1504045-12:1506073	.	.	exon	intergenic	duplication	medium	OE21	Arriba
TRPC4AP::IDH2-DT__20:35057514-15:90133397	TRPC4AP::IDH2-DT	20:35057514-15:90133397	-	+	CDS/splice-site	exon/splice-site	translocation	medium	OE21	Arriba
KMT5B::AC004923.1__11:68213477-11:67936991	KMT5B::AC004923.1	11:68213477-11:67936991	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	OE21	Arriba
KMT5B::AC004923.1__11:68213477-11:67964509	KMT5B::AC004923.1	11:68213477-11:67964509	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	OE21	Arriba
MAP3K14::ANXA2__17:45312574-15:60397986	MAP3K14::ANXA2	17:45312574-15:60397986	-	-	intron	5'UTR	translocation	medium	OE21	Arriba
C10orf88::WDR11__10:122951954-10:120858643	C10orf88::WDR11	10:122951954-10:120858643	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	OE21	Arriba
SPG7::DR1__16:89554563-1:93353908	SPG7::DR1	16:89554563-1:93353908	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	OE21	Arriba
MRPS5::KANSL2__2:95106423-12:48681641	MRPS5::KANSL2	2:95106423-12:48681641	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	OE21	Arriba
CRTC3::EPB41L1__15:90540137-20:36212272	CRTC3::EPB41L1	15:90540137-20:36212272	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	OE21	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	OE21	Arriba
B3GALNT2(445),MTCYBP14(15074)::RBM34__1:235504897-1:235155112	B3GALNT2(445),MTCYBP14(15074)::RBM34	1:235504897-1:235155112	+	-	intergenic	CDS/splice-site	inversion	medium	OE21	Arriba
KRT82::KRT72__12:52401289-12:52592491	KRT82::KRT72	12:52401289-12:52592491	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	OE21	Arriba
MAN1A2::GTF2IRD2__1:117430365-7:74832943	MAN1A2::GTF2IRD2	1:117430365-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	OE21	Arriba
ADAMTS14::GTF2IRD2__10:70688023-7:74832943	ADAMTS14::GTF2IRD2	10:70688023-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	OE21	Arriba
CBLB::HDDC2__3:105869352-6:125300659	CBLB::HDDC2	3:105869352-6:125300659	+	-	CDS	CDS/splice-site	translocation/3'-3'	medium	OE21	Arriba
LINC02267::AC096585.1__4:96310794-4:96853117	LINC02267::AC096585.1	4:96310794-4:96853117	+	+	exon/splice-site	exon/splice-site	deletion	medium	OE21	Arriba
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	OE21	Arriba
AL139413.1(10498),RPE65(36667)::RPE65__1:68392155-1:68446010	AL139413.1(10498),RPE65(36667)::RPE65	1:68392155-1:68446010	.	.	intergenic	intron	deletion/read-through	low	OE21	Arriba
KCNA7::CGB7__19:49070355-19:49056556	KCNA7::CGB7	19:49070355-19:49056556	-	-	CDS	5'UTR	deletion/read-through	low	OE21	Arriba
KCNA7::AC008687.7__19:49070355-19:49056556	KCNA7::AC008687.7	19:49070355-19:49056556	-	-	CDS	exon	deletion/read-through	low	OE21	Arriba
MYO16::MYO16(59764),AL161431.1(1865)__13:109193446-13:109267769	MYO16::MYO16(59764),AL161431.1(1865)	13:109193446-13:109267769	.	.	intron	intergenic	deletion/read-through	low	OE21	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exon	exon/splice-site	deletion/read-through	low	OE21	Arriba
S100A2(7406),BX470102.2(11517)::S100A1__1:153575296-1:153630509	S100A2(7406),BX470102.2(11517)::S100A1	1:153575296-1:153630509	+	+	intergenic	CDS/splice-site	deletion/read-through	low	OE21	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	low	OE21	Arriba
NCALD::GRHL2__8:101915809-8:101656682	NCALD::GRHL2	8:101915809-8:101656682	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	low	OE21	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
DLX6::SEM1__7:97006359-7:96694891	DLX6::SEM1	7:97006359-7:96694891	-	-	CDS	CDS/splice-site	deletion/read-through/3'-3'	low	OE21	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4143771	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4143771	+	+	intergenic	intron	deletion/read-through	low	OE21	Arriba
LRP2::AC068631.1__2:169248881-3:186651439	LRP2::AC068631.1	2:169248881-3:186651439	-	-	intron	exon	translocation	low	OE21	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	OE21	Arriba
CD200R1L::CCDC80(15657),AC048334.1(31721)__3:112819758-3:112665187	CD200R1L::CCDC80(15657),AC048334.1(31721)	3:112819758-3:112665187	-	-	intron	intergenic	deletion/read-through	low	OE21	Arriba
LINC00269(36394),CYCSP43(239025)::PJA1__X:69246318-X:69163140	LINC00269(36394),CYCSP43(239025)::PJA1	X:69246318-X:69163140	-	-	intergenic	CDS/splice-site	deletion/read-through	low	OE21	Arriba
ADAP1::ADAP1__7:905393-7:906656	ADAP1::ADAP1	7:905393-7:906656	-	-	exon	intron	duplication	low	OE21	Arriba
ADAP1::COX19__7:905393-7:906656	ADAP1::COX19	7:905393-7:906656	-	-	exon	intron	duplication	low	OE21	Arriba
ADAP1::COX19__7:919968-7:920050	ADAP1::COX19	7:919968-7:920050	-	-	CDS/splice-site	3'UTR/splice-site	duplication	low	OE21	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	OE21	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	OE21	Arriba
LARP1::CNOT8__5:154815566-5:154863207	LARP1::CNOT8	5:154815566-5:154863207	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	OE21	Arriba
CNTRL::C5__9:121074754-9:121057997	CNTRL::C5	9:121074754-9:121057997	-	-	5'UTR	intergenic	deletion/read-through/3'-3'	low	OE21	Arriba
MSRB2::SERPINB1__10:23110318-6:2837999	MSRB2::SERPINB1	10:23110318-6:2837999	+	-	CDS/splice-site	CDS/splice-site	translocation	low	OE21	Arriba
MEMO1::YIPF4__2:32010187-2:32298234	MEMO1::YIPF4	2:32010187-2:32298234	-	+	CDS/splice-site	CDS/splice-site	inversion	low	OE21	Arriba
STK24::LINC01278__13:98474821-X:63432491	STK24::LINC01278	13:98474821-X:63432491	-	-	CDS/splice-site	exon/splice-site	translocation	low	OE21	Arriba
LINC01278::ARHGEF9__X:63560832-X:63666017	LINC01278::ARHGEF9	X:63560832-X:63666017	-	-	exon/splice-site	CDS/splice-site	duplication	low	OE21	Arriba
STX18-AS1::ABCA11P__4:4544907-4:426973	STX18-AS1::ABCA11P	4:4544907-4:426973	+	-	exon/splice-site	exon/splice-site	inversion	low	OE21	Arriba
MROH1::PRDX2__8:144223230-19:12797166	MROH1::PRDX2	8:144223230-19:12797166	+	-	CDS/splice-site	CDS/splice-site	translocation	low	OE21	Arriba
AP000487.1::YWHAE__11:70398098-17:1365058	AP000487.1::YWHAE	11:70398098-17:1365058	-	-	exon/splice-site	CDS/splice-site	translocation	low	OE21	Arriba
NBEAP4(15409),AC068446.1(18097)::NBEAP1__15:21275556-15:20671268	NBEAP4(15409),AC068446.1(18097)::NBEAP1	15:21275556-15:20671268	-	-	intergenic	exon/splice-site	deletion	low	OE21	Arriba
ITGB3BP::PATJ__1:63523129-1:62037977	ITGB3BP::PATJ	1:63523129-1:62037977	-	+	CDS/splice-site	CDS/splice-site	inversion	low	OE21	Arriba
PATJ::ITGB3BP__1:62114246-1:63454968	PATJ::ITGB3BP	1:62114246-1:63454968	+	-	CDS/splice-site	CDS/splice-site	inversion	low	OE21	Arriba
SNHG5::GAS5__6:85677795-1:173864704	SNHG5::GAS5	6:85677795-1:173864704	-	-	exon/splice-site	exon/splice-site	translocation	low	OE21	Arriba
SNHG5::GAS5__6:85678136-1:173865282	SNHG5::GAS5	6:85678136-1:173865282	-	-	exon/splice-site	exon/splice-site	translocation	low	OE21	Arriba
DNAJC13::UBA5__3:132417760-3:132665823	DNAJC13::UBA5	3:132417760-3:132665823	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
DNAJC13::UBA5__3:132417760-3:132668818	DNAJC13::UBA5	3:132417760-3:132668818	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
DNAJC13::UBA5__3:132417760-3:132665984	DNAJC13::UBA5	3:132417760-3:132665984	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513835	SMG1::NPIPB5	16:18858211-16:22513835	-	+	out-of-frame	.	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050398-19:49024239	AC008687.6::AC008687.1	19:49050398-19:49024239	-	-	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050398-19:49023603	AC008687.6::AC008687.1	19:49050398-19:49023603	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050397-19:49036302	AC008687.6::AC008687.1	19:49050397-19:49036302	-	-	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050409-19:49023914	AC008687.6::AC008687.1	19:49050409-19:49023914	-	-	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050409-19:49036613	AC008687.6::AC008687.1	19:49050409-19:49036613	-	-	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
AC008687.6::AC008687.1__19:49050410-19:49024079	AC008687.6::AC008687.1	19:49050410-19:49024079	-	-	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
LINC01980::ALG1L__3:27821639-3:125936982	LINC01980::ALG1L	3:27821639-3:125936982	+	-	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539880	CBX3::CCDC32	7:26212583-15:40539880	+	-	UTR	intronic	.	.	OE21	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	OE21	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	OE21	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TAX1BP3::AC027796.3__17:3664679-17:3592383	TAX1BP3::AC027796.3	17:3664679-17:3592383	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TAX1BP3::TRPV1__17:3664679-17:3592383	TAX1BP3::TRPV1	17:3664679-17:3592383	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TAX1BP3::TRPV1__17:3664195-17:3592383	TAX1BP3::TRPV1	17:3664195-17:3592383	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
METTL2A::AC010655.4__17:62427837-7:128488101	METTL2A::AC010655.4	17:62427837-7:128488101	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
METTL2A::AC010655.4__17:62424310-7:128479158	METTL2A::AC010655.4	17:62424310-7:128479158	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
METTL2A::AC010655.4__17:62427837-7:128493804	METTL2A::AC010655.4	17:62427837-7:128493804	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	OE21	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
P2RX5-TAX1BP3::AC027796.3__17:3664195-17:3592383	P2RX5-TAX1BP3::AC027796.3	17:3664195-17:3592383	-	-	UTR	UTR	.	.	OE21	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	OE21	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518448	G6PD::AC244090.2	X:154532188-X:154518448	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518296	G6PD::AC244090.2	X:154532188-X:154518296	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	OE21	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	OE21	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056556	KCNA7::AC008687.8	19:49070355-19:49056556	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116548105	LINC02457::MAP1LC3B2	12:116518318-12:116548105	+	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
NUTM2B-AS1::MINPP1__10:79723915-10:87508336	NUTM2B-AS1::MINPP1	10:79723915-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
NUTM2B-AS1::MINPP1__10:79766271-10:87508336	NUTM2B-AS1::MINPP1	10:79766271-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AC092821.3::AC141557.1__12:9571573-12:9400326	AC092821.3::AC141557.1	12:9571573-12:9400326	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AC141557.1::AC092821.3__12:9402427-12:9571461	AC141557.1::AC092821.3	12:9402427-12:9571461	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AC141557.1::AC092821.3__12:9398382-12:9575646	AC141557.1::AC092821.3	12:9398382-12:9575646	-	+	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
AC141557.1::AC092821.3__12:9406369-12:9567573	AC141557.1::AC092821.3	12:9406369-12:9567573	-	+	intronic	intronic	.	.	OE21	FusionCatcher
AC141557.1::AC092821.3__12:9406365-12:9569146	AC141557.1::AC092821.3	12:9406365-12:9569146	-	+	intronic	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	OE21	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	OE21	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	OE21	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	OE21	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	OE21	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
