fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PIK3C2A::USH1C__11:17110432-11:17516290	PIK3C2A::USH1C	11:17110432-11:17516290	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
PIK3C2A::USH1C__11:17110432-11:17512054	PIK3C2A::USH1C	11:17110432-11:17512054	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
PIK3C2A::USH1C__11:17110432-11:17501980	PIK3C2A::USH1C	11:17110432-11:17501980	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
XPNPEP3::XPNPEP3__22:40882094-22:40915270	XPNPEP3::XPNPEP3	22:40882094-22:40915270	+	-	CDS	intron	inversion/3'-3'	high	TE-1	Arriba
PTPN2::PTPN2(7428),SEH1L(10062)__18:12884073-18:12937071	PTPN2::PTPN2(7428),SEH1L(10062)	18:12884073-18:12937071	-	-	CDS/splice-site	intergenic	duplication	high	TE-1	Arriba
ADAM10::MINDY2__15:58665097-15:58778469	ADAM10::MINDY2	15:58665097-15:58778469	-	-	CDS/splice-site	intron	duplication/5'-5'	high	TE-1	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-1	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-1	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-1	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
PCDH7::SLC2A9__4:30724596-4:9892997	PCDH7::SLC2A9	4:30724596-4:9892997	+	+	CDS/splice-site	intron	duplication/5'-5'	high	TE-1	Arriba
TLE1::PDCL3P4(10852),CEP97(550)__9:81633348-3:101724043	TLE1::PDCL3P4(10852),CEP97(550)	9:81633348-3:101724043	-	-	CDS/splice-site	intergenic	translocation	high	TE-1	Arriba
SLC16A3::ZBED5__17:82228529-11:10856257	SLC16A3::ZBED5	17:82228529-11:10856257	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	high	TE-1	Arriba
SLC16A3::ZBED5__17:82218184-11:10856257	SLC16A3::ZBED5	17:82218184-11:10856257	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	high	TE-1	Arriba
SLC16A3::ZBED5__17:82228545-11:10856257	SLC16A3::ZBED5	17:82228545-11:10856257	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	high	TE-1	Arriba
POMGNT1::LURAP1(17445),RAD54L(7760)__1:46192098-1:46238701	POMGNT1::LURAP1(17445),RAD54L(7760)	1:46192098-1:46238701	-	-	CDS/splice-site	intergenic	duplication	high	TE-1	Arriba
ANKRD52::ATP5F1B(553),PTGES3(16804)__12:56252015-12:56646537	ANKRD52::ATP5F1B(553),PTGES3(16804)	12:56252015-12:56646537	-	-	CDS/splice-site	intergenic	duplication	high	TE-1	Arriba
JPH2::CU639417.4(1580),CU639417.5(199)__20:44159618-21:6084165	JPH2::CU639417.4(1580),CU639417.5(199)	20:44159618-21:6084165	-	+	CDS/splice-site	intergenic	translocation	high	TE-1	Arriba
JMJD1C::ANKRD30BP3__10:63380318-10:45156778	JMJD1C::ANKRD30BP3	10:63380318-10:45156778	-	+	CDS/splice-site	exon	inversion	high	TE-1	Arriba
JMJD1C::ANKRD30BP3__10:63380318-10:45162112	JMJD1C::ANKRD30BP3	10:63380318-10:45162112	-	+	CDS/splice-site	exon/splice-site	inversion	low	TE-1	Arriba
PARGP1::RPLP1P10(32879),TRAF6P1(14707)__10:45946837-10:59121918	PARGP1::RPLP1P10(32879),TRAF6P1(14707)	10:45946837-10:59121918	-	-	exon/splice-site	intergenic	duplication	high	TE-1	Arriba
CERCAM::CHST11__9:128424614-12:104719381	CERCAM::CHST11	9:128424614-12:104719381	+	+	CDS/splice-site	intron	translocation	high	TE-1	Arriba
NIBAN2::ENG__9:127578922-9:127826672	NIBAN2::ENG	9:127578922-9:127826672	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
AC025449.2::GHR__5:37249221-5:42629038	AC025449.2::GHR	5:37249221-5:42629038	+	+	exon/splice-site	CDS/splice-site	deletion	high	TE-1	Arriba
PHKA1::AL139398.1__X:72705198-X:70427912	PHKA1::AL139398.1	X:72705198-X:70427912	-	-	CDS/splice-site	exon/splice-site	deletion	high	TE-1	Arriba
CEP128::KIF26B__14:80743075-1:245646121	CEP128::KIF26B	14:80743075-1:245646121	-	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-1	Arriba
JMJD1C::RSU1P2__10:63380318-10:45150345	JMJD1C::RSU1P2	10:63380318-10:45150345	-	+	CDS/splice-site	intron	inversion/5'-5'	high	TE-1	Arriba
MTAP::MIR31HG(49886),H3P30(28499)__9:21802781-9:21609786	MTAP::MIR31HG(49886),H3P30(28499)	9:21802781-9:21609786	+	+	CDS/splice-site	intergenic	duplication	high	TE-1	Arriba
XPNPEP3::IGL@-ext__22:40886515-22:22791361	XPNPEP3::IGL@-ext	22:40886515-22:22791361	+	-	CDS/splice-site	exon	inversion/3'-3'	high	TE-1	Arriba
XPNPEP3::IGL-@-ext__22:40886515-22:22791361	XPNPEP3::IGL-@-ext	22:40886515-22:22791361	+	-	CDS/splice-site	exon	inversion	high	TE-1	Arriba
CCDC91::PTHLH__12:28259442-12:27958519	CCDC91::PTHLH	12:28259442-12:27958519	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	high	TE-1	Arriba
TBC1D19::CLNK__4:26638834-4:10635901	TBC1D19::CLNK	4:26638834-4:10635901	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-1	Arriba
TBC1D19::CLNK__4:26638834-4:10635904	TBC1D19::CLNK	4:26638834-4:10635904	+	-	CDS/splice-site	intron	inversion	high	TE-1	Arriba
AL512324.3(6135),CUBNP2(27568)::ANTXRLP1__10:45204458-10:46254096	AL512324.3(6135),CUBNP2(27568)::ANTXRLP1	10:45204458-10:46254096	+	-	intergenic	exon/splice-site	inversion	high	TE-1	Arriba
AFMID::TNRC6C__17:78202751-17:78091440	AFMID::TNRC6C	17:78202751-17:78091440	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
ARFIP1::AC084741.1(81010),TEMN3-AS1(38867)__4:152829724-4:181781152	ARFIP1::AC084741.1(81010),TEMN3-AS1(38867)	4:152829724-4:181781152	+	-	CDS/splice-site	intergenic	inversion	high	TE-1	Arriba
SPIRE2::GNG5P5(70916),RN7SL700P(80724)__16:89868216-13:47378217	SPIRE2::GNG5P5(70916),RN7SL700P(80724)	16:89868216-13:47378217	+	+	CDS/splice-site	intergenic	translocation	high	TE-1	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	medium	TE-1	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
SDR39U1::MDGA2__14:24441434-14:46961906	SDR39U1::MDGA2	14:24441434-14:46961906	.	.	exon	intron	deletion	medium	TE-1	Arriba
KHNYN::MDGA2__14:24441434-14:46961906	KHNYN::MDGA2	14:24441434-14:46961906	+	+	3'UTR	intron	deletion/5'-5'	medium	TE-1	Arriba
RANBP10::ACD__16:67805852-16:67658864	RANBP10::ACD	16:67805852-16:67658864	-	-	intron	exon	deletion/read-through	medium	TE-1	Arriba
RANBP10::ACD__16:67806302-16:67658362	RANBP10::ACD	16:67806302-16:67658362	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
ZC3H11A::KRT8P29(13066),HSPE1P6(16470)__1:203818689-1:203887253	ZC3H11A::KRT8P29(13066),HSPE1P6(16470)	1:203818689-1:203887253	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	TE-1	Arriba
ZBED6::KRT8P29(13066),HSPE1P6(16470)__1:203818689-1:203887253	ZBED6::KRT8P29(13066),HSPE1P6(16470)	1:203818689-1:203887253	+	+	3'UTR/splice-site	intergenic	deletion/read-through	medium	TE-1	Arriba
ICE2::ANXA2__15:60476063-15:60386086	ICE2::ANXA2	15:60476063-15:60386086	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
ICE2::ANXA2__15:60476063-15:60390317	ICE2::ANXA2	15:60476063-15:60390317	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
ICE2::ANXA2__15:60479003-15:60386086	ICE2::ANXA2	15:60479003-15:60386086	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
KCTD14::NDUFC2__11:78023160-11:78073141	KCTD14::NDUFC2	11:78023160-11:78073141	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-1	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	TE-1	Arriba
CMTM4::TK2__16:66696340-16:66541953	CMTM4::TK2	16:66696340-16:66541953	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
CMTM4::TK2__16:66696340-16:66531469	CMTM4::TK2	16:66696340-16:66531469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-1	Arriba
CMTM4::TK2__16:66696340-16:66529067	CMTM4::TK2	16:66696340-16:66529067	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
CMTM4::TK2__16:66696427-16:66541953	CMTM4::TK2	16:66696427-16:66541953	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
CMTM4::TK2__16:66696340-16:66537017	CMTM4::TK2	16:66696340-16:66537017	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
PPP1R15B::ADSS1__1:204409279-14:104726122	PPP1R15B::ADSS1	1:204409279-14:104726122	.	.	intron	intron	translocation/5'-5'	medium	TE-1	Arriba
SEH1L::PTPN2__18:12963371-18:12881054	SEH1L::PTPN2	18:12963371-18:12881054	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	TE-1	Arriba
TTI1::KIAA1755__20:38033404-20:38213743	TTI1::KIAA1755	20:38033404-20:38213743	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	TE-1	Arriba
TTI1::KIAA1755__20:38015099-20:38218104	TTI1::KIAA1755	20:38015099-20:38218104	.	.	intron	exon	duplication	medium	TE-1	Arriba
TTI1::KIAA1755__20:38019005-20:38213743	TTI1::KIAA1755	20:38019005-20:38213743	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	TE-1	Arriba
TTI1::KIAA1755__20:38033404-20:38217474	TTI1::KIAA1755	20:38033404-20:38217474	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	TE-1	Arriba
SNX13::AL022151.1__7:17799086-X:96188917	SNX13::AL022151.1	7:17799086-X:96188917	-	-	CDS	intron	translocation	medium	TE-1	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	TE-1	Arriba
PREP::AL096794.1(397),LINC02836(23468)__6:105352972-6:105589199	PREP::AL096794.1(397),LINC02836(23468)	6:105352972-6:105589199	-	-	CDS/splice-site	intergenic	duplication	medium	TE-1	Arriba
LRRC37A3::KANSL1__17:64897297-17:46224186	LRRC37A3::KANSL1	17:64897297-17:46224186	-	+	5'UTR	intron	inversion/5'-5'	medium	TE-1	Arriba
JMJD1C::ANKRD30BL__10:63380318-2:132148228	JMJD1C::ANKRD30BL	10:63380318-2:132148228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	TE-1	Arriba
ZC3H11A::HSPE1P6(42842),CBX1P3(7785)__1:203818689-1:203946855	ZC3H11A::HSPE1P6(42842),CBX1P3(7785)	1:203818689-1:203946855	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	TE-1	Arriba
ZBED6::HSPE1P6(42842),CBX1P3(7785)__1:203818689-1:203946855	ZBED6::HSPE1P6(42842),CBX1P3(7785)	1:203818689-1:203946855	+	+	3'UTR/splice-site	intergenic	deletion/read-through	medium	TE-1	Arriba
TLE1::RPL24__9:81633348-3:101686557	TLE1::RPL24	9:81633348-3:101686557	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	TE-1	Arriba
POLR3F::OVOL2__20:18479746-20:18048800	POLR3F::OVOL2	20:18479746-20:18048800	+	+	intron	intron	duplication/5'-5'	medium	TE-1	Arriba
ADAM10::AC090515.6__15:58665097-15:58760877	ADAM10::AC090515.6	15:58665097-15:58760877	-	-	CDS/splice-site	exon	duplication/5'-5'	medium	TE-1	Arriba
PREP::PREP__6:105352972-6:105338262	PREP::PREP	6:105352972-6:105338262	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	TE-1	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	TE-1	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-1	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
KCNB2::STIM2__8:72871338-4:26995379	KCNB2::STIM2	8:72871338-4:26995379	-	+	intron	CDS/splice-site	translocation/3'-3'	medium	TE-1	Arriba
PCDH7::AC108199.1__4:30724596-4:9892997	PCDH7::AC108199.1	4:30724596-4:9892997	+	+	CDS/splice-site	intergenic	duplication	medium	TE-1	Arriba
EFNA4::S100A2__1:155063757-1:153563887	EFNA4::S100A2	1:155063757-1:153563887	-	-	5'UTR	5'UTR/splice-site	deletion/3'-3'	medium	TE-1	Arriba
CENPBD1P1::CENPBD1P1__19:58582421-19:58580818	CENPBD1P1::CENPBD1P1	19:58582421-19:58580818	+	+	exon	intron	duplication	medium	TE-1	Arriba
PPP1R15B::INF2__1:204409492-14:104721469	PPP1R15B::INF2	1:204409492-14:104721469	-	-	CDS/splice-site	3'UTR	translocation/5'-5'	medium	TE-1	Arriba
PSAT1::CACNB2__9:78297270-10:18334448	PSAT1::CACNB2	9:78297270-10:18334448	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	TE-1	Arriba
TEAD1(15517),LINC00958(1287)::LINC00958__11:12960254-11:12965204	TEAD1(15517),LINC00958(1287)::LINC00958	11:12960254-11:12965204	-	-	intergenic	exon	duplication	medium	TE-1	Arriba
KCTD14::NDUFC2(15294),ALG8(88)__11:78022758-11:78095156	KCTD14::NDUFC2(15294),ALG8(88)	11:78022758-11:78095156	-	-	intron	intergenic	duplication	medium	TE-1	Arriba
KLRG1::PHC1__12:8992310-12:8930435	KLRG1::PHC1	12:8992310-12:8930435	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-1	Arriba
DUS2::AP000345.2(17537),AP000346.4(5645)__16:68079506-22:23601396	DUS2::AP000345.2(17537),AP000346.4(5645)	16:68079506-22:23601396	.	.	intergenic	intergenic	translocation	medium	TE-1	Arriba
ARHGAP12(41027),RPL34P19(13982)::LYRM1__10:31969903-16:20915556	ARHGAP12(41027),RPL34P19(13982)::LYRM1	10:31969903-16:20915556	+	+	intergenic	CDS/splice-site	translocation	medium	TE-1	Arriba
TTC17::TTC17__11:43379320-11:43379231	TTC17::TTC17	11:43379320-11:43379231	+	+	CDS/splice-site	intron	duplication/non-canonical_splicing	low	TE-1	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50734871	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50734871	.	.	intergenic	intron	deletion/read-through	low	TE-1	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-1	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
AC019068.1::IQCA1__2:236277452-2:236334051	AC019068.1::IQCA1	2:236277452-2:236334051	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	TE-1	Arriba
CKLF::CMTM4__16:66552793-16:66649539	CKLF::CMTM4	16:66552793-16:66649539	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	TE-1	Arriba
UBE2Q2::FBXO22__15:75854487-15:75913203	UBE2Q2::FBXO22	15:75854487-15:75913203	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
UBE2Q2::FBXO22__15:75883424-15:75917230	UBE2Q2::FBXO22	15:75883424-15:75917230	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-1	Arriba
NUTM2B-AS1::TFG__10:79766271-3:100731742	NUTM2B-AS1::TFG	10:79766271-3:100731742	-	+	exon/splice-site	CDS/splice-site	translocation	low	TE-1	Arriba
CCDC148::PKP4__2:158358449-2:158603070	CCDC148::PKP4	2:158358449-2:158603070	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
OVOL2::DZANK1__20:18056657-20:18467281	OVOL2::DZANK1	20:18056657-20:18467281	-	-	CDS/splice-site	5'UTR	duplication	low	TE-1	Arriba
OVOL2::DZANK1__20:18056657-20:18460306	OVOL2::DZANK1	20:18056657-20:18460306	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-1	Arriba
OVOL2::DZANK1__20:18056657-20:18465452	OVOL2::DZANK1	20:18056657-20:18465452	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	TE-1	Arriba
OVOL2::DZANK1__20:18056657-20:18455361	OVOL2::DZANK1	20:18056657-20:18455361	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-1	Arriba
ATP13A3::AHSA2P__3:194427075-2:61186446	ATP13A3::AHSA2P	3:194427075-2:61186446	-	+	CDS/splice-site	exon/splice-site	translocation	low	TE-1	Arriba
ASAP1::PVT1__8:130401885-8:128096518	ASAP1::PVT1	8:130401885-8:128096518	-	+	CDS/splice-site	exon/splice-site	inversion	low	TE-1	Arriba
AP3D1::SPAG7__19:2123358-17:4966319	AP3D1::SPAG7	19:2123358-17:4966319	-	-	CDS/splice-site	exon/splice-site	translocation	low	TE-1	Arriba
SNAPC5::HMGB2__15:66495330-4:173332237	SNAPC5::HMGB2	15:66495330-4:173332237	-	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-1	Arriba
PRKDC::UBE2V2__8:47943209-8:48060682	PRKDC::UBE2V2	8:47943209-8:48060682	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
UBE2L3::MAPK1__22:21611043-22:21788388	UBE2L3::MAPK1	22:21611043-22:21788388	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-1	Arriba
TUBB6::TUBB4B__18:12311053-9:137242496	TUBB6::TUBB4B	18:12311053-9:137242496	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-1	Arriba
VMP1::CLTC__17:59738947-17:59644276	VMP1::CLTC	17:59738947-17:59644276	+	+	in-frame	.	.	.	TE-1	FusionCatcher
DIDO1::FRG1CP__20:62937796-20:28600461	DIDO1::FRG1CP	20:62937796-20:28600461	-	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
DIDO1::FRG1CP__20:62937796-20:28591519	DIDO1::FRG1CP	20:62937796-20:28591519	-	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
DIDO1::FRG1CP__20:62937796-20:28601756	DIDO1::FRG1CP	20:62937796-20:28601756	-	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
DIDO1::FRG1CP__20:62937796-20:28600719	DIDO1::FRG1CP	20:62937796-20:28600719	-	-	UTR	intronic	.	.	TE-1	FusionCatcher
