fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ROCK1::ASIC2__18:20966917-17:33828661	ROCK1::ASIC2	18:20966917-17:33828661	-	-	CDS/splice-site	intron	translocation	high	TE-11	Arriba
HIC2::PI4KA__22:21442858-22:20734581	HIC2::PI4KA	22:21442858-22:20734581	+	-	intron	exon	inversion	high	TE-11	Arriba
WDR59::LDHD__16:74889703-16:75114234	WDR59::LDHD	16:74889703-16:75114234	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
WDR59::LDHD__16:74889703-16:75114165	WDR59::LDHD	16:74889703-16:75114165	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
WDR59::LDHD__16:74888748-16:75114360	WDR59::LDHD	16:74888748-16:75114360	-	-	intron	intron	duplication	medium	TE-11	Arriba
NF1::NT5C2__17:31095369-10:103260074	NF1::NT5C2	17:31095369-10:103260074	+	+	CDS/splice-site	intron	translocation/5'-5'	high	TE-11	Arriba
PSPH::PSPHP1(222),RNU6-1126P(15858)__7:56011544-7:55773510	PSPH::PSPHP1(222),RNU6-1126P(15858)	7:56011544-7:55773510	-	+	3'UTR/splice-site	intergenic	inversion	high	TE-11	Arriba
KLF3::TBC1D1__4:38680682-4:38035588	KLF3::TBC1D1	4:38680682-4:38035588	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
STON2::RPSAP34(434),ZACNP1(6208)__14:81324017-4:108409012	STON2::RPSAP34(434),ZACNP1(6208)	14:81324017-4:108409012	-	+	CDS/splice-site	intergenic	translocation	high	TE-11	Arriba
SMYD3::TFB2M__1:246327201-1:246548607	SMYD3::TFB2M	1:246327201-1:246548607	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
GOLGA3::GALNT9__12:132786339-12:132286430	GOLGA3::GALNT9	12:132786339-12:132286430	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
B3GNTL1::AC132938.1(4940),OGFOD3(1580)__17:83014454-17:82387630	B3GNTL1::AC132938.1(4940),OGFOD3(1580)	17:83014454-17:82387630	-	-	CDS/splice-site	intergenic	deletion	high	TE-11	Arriba
RBM4B::C11orf80__11:66676147-11:66782300	RBM4B::C11orf80	11:66676147-11:66782300	-	-	3'UTR	intron	duplication/5'-5'	medium	TE-11	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-11	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-11	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-11	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
PNPO::SEC61G-DT(11304),AC006971.1(109668)__17:47948750-7:54824031	PNPO::SEC61G-DT(11304),AC006971.1(109668)	17:47948750-7:54824031	+	-	3'UTR	intergenic	translocation	medium	TE-11	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	TE-11	Arriba
COX6C::PPFIA1__8:99891908-11:70217545	COX6C::PPFIA1	8:99891908-11:70217545	-	+	CDS/splice-site	intergenic	translocation	medium	TE-11	Arriba
LINC00942::LINC00942(1650),WNT5B(23817)__12:1504046-12:1506074	LINC00942::LINC00942(1650),WNT5B(23817)	12:1504046-12:1506074	.	.	exon	intergenic	duplication	medium	TE-11	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	TE-11	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-11	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
CDK5RAP3::TBX21(30237),OSBPL7(31013)__17:47975246-17:47776359	CDK5RAP3::TBX21(30237),OSBPL7(31013)	17:47975246-17:47776359	+	+	CDS	intergenic	duplication	medium	TE-11	Arriba
RGS10::KCNB2__10:119510045-8:72872297	RGS10::KCNB2	10:119510045-8:72872297	-	-	intron	intron	translocation/5'-5'	medium	TE-11	Arriba
KCNB2::RGS10__8:72871338-10:119500259	KCNB2::RGS10	8:72871338-10:119500259	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	TE-11	Arriba
PTPN3::PTPN3__9:109457173-9:109455295	PTPN3::PTPN3	9:109457173-9:109455295	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	TE-11	Arriba
HFM1::TUFM__1:91387338-16:28843830	HFM1::TUFM	1:91387338-16:28843830	+	-	intron	CDS	translocation/3'-3'	medium	TE-11	Arriba
CDC73::LINC01221__1:193212477-1:199047141	CDC73::LINC01221	1:193212477-1:199047141	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	TE-11	Arriba
NFAT5::CYB5B(36285),AC026464.2(36285),NFAT5(62545)__16:69587311-16:69502549	NFAT5::CYB5B(36285),AC026464.2(36285),NFAT5(62545)	16:69587311-16:69502549	+	+	intron	intergenic	duplication	medium	TE-11	Arriba
PDCD6::PDCD6__5:311814-5:312697	PDCD6::PDCD6	5:311814-5:312697	.	.	3'UTR	intron	duplication	medium	TE-11	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	TE-11	Arriba
IGF2BP3::MRPS31__7:23321405-13:40729601	IGF2BP3::MRPS31	7:23321405-13:40729601	-	-	intron	CDS/splice-site	translocation	medium	TE-11	Arriba
CSNK1D::UTS2R(2705),AC132938.1(2819)__17:82245976-17:82378291	CSNK1D::UTS2R(2705),AC132938.1(2819)	17:82245976-17:82378291	-	-	3'UTR/splice-site	intergenic	duplication	medium	TE-11	Arriba
DIAPH3::TDRD3__13:59991158-13:60439688	DIAPH3::TDRD3	13:59991158-13:60439688	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-11	Arriba
DIAPH3::TDRD3__13:59992473-13:60444683	DIAPH3::TDRD3	13:59992473-13:60444683	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-11	Arriba
MARCHF6::CCT5__5:10394785-5:10254145	MARCHF6::CCT5	5:10394785-5:10254145	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-11	Arriba
MARCHF6::CCT5__5:10405677-5:10258111	MARCHF6::CCT5	5:10405677-5:10258111	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
UBE2Q2P2::GOLGA6L9__15:82418657-15:82430161	UBE2Q2P2::GOLGA6L9	15:82418657-15:82430161	+	+	exon	CDS	deletion/read-through	low	TE-11	Arriba
RAD23A::NFIX__19:12946020-19:13025021	RAD23A::NFIX	19:12946020-19:13025021	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-11	Arriba
BOLA2B::SMG1P5__16:30193357-16:30328539	BOLA2B::SMG1P5	16:30193357-16:30328539	-	-	CDS	intron	duplication	low	TE-11	Arriba
C9::FYB1__5:39284997-5:39255781	C9::FYB1	5:39284997-5:39255781	-	-	3'UTR	intron	deletion/read-through	low	TE-11	Arriba
LRP2::TDRD5__2:169248625-1:179606227	LRP2::TDRD5	2:169248625-1:179606227	-	+	intron	intron	translocation	low	TE-11	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exon	exon/splice-site	deletion/read-through	low	TE-11	Arriba
SP2-AS1::OSBPL7__17:47918452-17:47815352	SP2-AS1::OSBPL7	17:47918452-17:47815352	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-11	Arriba
AC139792.3(23718),AC139792.1(10018)::C1QTNF3__5:34148103-5:34035758	AC139792.3(23718),AC139792.1(10018)::C1QTNF3	5:34148103-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	TE-11	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-11	Arriba
SIX4::SIX1__14:60723212-14:60646577	SIX4::SIX1	14:60723212-14:60646577	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-11	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	TE-11	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	TE-11	Arriba
SCD::ZNF652__10:100358617-17:49295383	SCD::ZNF652	10:100358617-17:49295383	.	.	intron	3'UTR	translocation	low	TE-11	Arriba
PARGP1::TIMM23__10:45866524-10:45996921	PARGP1::TIMM23	10:45866524-10:45996921	.	.	intron	intron	inversion	low	TE-11	Arriba
MASP1::AC007920.2(29698),RTP4(40754)__3:187271311-3:187327631	MASP1::AC007920.2(29698),RTP4(40754)	3:187271311-3:187327631	.	.	intron	intergenic	deletion/read-through	low	TE-11	Arriba
SYNE2::PPP2R5E__14:63909227-14:63422094	SYNE2::PPP2R5E	14:63909227-14:63422094	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-11	Arriba
SLC22A20P::EGILA__11:65239480-14:20699498	SLC22A20P::EGILA	11:65239480-14:20699498	+	-	exon/splice-site	exon/splice-site	translocation	low	TE-11	Arriba
SPEN::DNAJC16__1:15876678-1:15534237	SPEN::DNAJC16	1:15876678-1:15534237	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
RBM27::ANKHD1__5:146237432-5:140445742	RBM27::ANKHD1	5:146237432-5:140445742	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
RIPK4::RXRA__21:41766860-9:134431905	RIPK4::RXRA	21:41766860-9:134431905	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-11	Arriba
ITGB6::RBMS1__2:160169212-2:160318227	ITGB6::RBMS1	2:160169212-2:160318227	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
LDLRAD3::CD44__11:35944144-11:35176575	LDLRAD3::CD44	11:35944144-11:35176575	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
TTC9C::RAD21__11:62735564-8:116856771	TTC9C::RAD21	11:62735564-8:116856771	+	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-11	Arriba
BCAM::PPARD__19:44809206-6:35423946	BCAM::PPARD	19:44809206-6:35423946	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-11	Arriba
KMT5A::CDK2AP1__12:123384208-12:123267282	KMT5A::CDK2AP1	12:123384208-12:123267282	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-11	Arriba
ITCH::ASIP__20:34363349-20:34260365	ITCH::ASIP	20:34363349-20:34260365	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	low	TE-11	Arriba
PAN2::TIMELESS__12:56325335-12:56422992	PAN2::TIMELESS	12:56325335-12:56422992	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
KIAA1671::MIF__22:25049364-22:23894772	KIAA1671::MIF	22:25049364-22:23894772	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
UGDH::SMIM14__4:39527283-4:39605180	UGDH::SMIM14	4:39527283-4:39605180	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	TE-11	Arriba
FRYL::UBE2K__4:48684673-4:39737420	FRYL::UBE2K	4:48684673-4:39737420	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	TE-11	Arriba
FRYL::UBE2K__4:48780078-4:39737420	FRYL::UBE2K	4:48780078-4:39737420	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	TE-11	Arriba
VPS8::TRA2B__3:184849195-3:185923984	VPS8::TRA2B	3:184849195-3:185923984	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-11	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	TE-11	Arriba
KRT14::KRT5__17:41586534-12:52519962	KRT14::KRT5	17:41586534-12:52519962	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41586567-12:52519914	KRT14::KRT5	17:41586567-12:52519914	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41586534-12:52519923	KRT14::KRT5	17:41586534-12:52519923	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41586555-12:52519935	KRT14::KRT5	17:41586555-12:52519935	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41586588-12:52519932	KRT14::KRT5	17:41586588-12:52519932	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41586597-12:52519962	KRT14::KRT5	17:41586597-12:52519962	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT14::KRT5__17:41583376-12:52516821	KRT14::KRT5	17:41583376-12:52516821	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT14__12:52519963-17:41586545	KRT5::KRT14	12:52519963-17:41586545	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT14__12:52519924-17:41586623	KRT5::KRT14	12:52519924-17:41586623	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT14__12:52519963-17:41586593	KRT5::KRT14	12:52519963-17:41586593	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT14__12:52520021-17:41586636	KRT5::KRT14	12:52520021-17:41586636	-	-	in-frame	.	.	.	TE-11	FusionCatcher
FHOD3::MOCOS__18:36512543-18:36256968	FHOD3::MOCOS	18:36512543-18:36256968	+	+	in-frame	.	.	.	TE-11	FusionCatcher
FHOD3::MOCOS__18:36512543-18:36266749	FHOD3::MOCOS	18:36512543-18:36266749	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
NHSL1::MAP7__6:138447001-6:136421799	NHSL1::MAP7	6:138447001-6:136421799	-	-	in-frame	.	.	.	TE-11	FusionCatcher
NHSL1::MAP7__6:138441983-6:136421799	NHSL1::MAP7	6:138441983-6:136421799	-	-	in-frame	.	.	.	TE-11	FusionCatcher
FANCI::RNF135__15:89295094-17:30997242	FANCI::RNF135	15:89295094-17:30997242	+	+	in-frame	.	.	.	TE-11	FusionCatcher
FANCI::RNF135__15:89293063-17:30997242	FANCI::RNF135	15:89293063-17:30997242	+	+	in-frame	.	.	.	TE-11	FusionCatcher
FANCI::RNF135__15:89295094-17:30993840	FANCI::RNF135	15:89295094-17:30993840	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
FANCI::RNF135__15:89293997-17:30997242	FANCI::RNF135	15:89293997-17:30997242	+	+	in-frame	.	.	.	TE-11	FusionCatcher
FANCI::RNF135__15:89293063-17:30993840	FANCI::RNF135	15:89293063-17:30993840	+	+	in-frame	.	.	.	TE-11	FusionCatcher
AC092718.3::AC016769.2__16:81090618-7:64582903	AC092718.3::AC016769.2	16:81090618-7:64582903	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AC092718.8::AC016769.2__16:81090618-7:64582903	AC092718.8::AC016769.2	16:81090618-7:64582903	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
KRT16::KRT5__17:41612403-12:52519935	KRT16::KRT5	17:41612403-12:52519935	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT16__12:52519953-17:41612383	KRT5::KRT16	12:52519953-17:41612383	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT16__12:52519916-17:41612367	KRT5::KRT16	12:52519916-17:41612367	-	-	in-frame	.	.	.	TE-11	FusionCatcher
