fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-188T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-188T	Arriba
IGHMBP2::RPS6KA4(14735),LINC02723(7392)__11:68938354-11:64386950	IGHMBP2::RPS6KA4(14735),LINC02723(7392)	11:68938354-11:64386950	+	+	CDS/splice-site	intergenic	duplication	high	ORL-188T	Arriba
ACER3::TENM4__11:76985724-11:78883335	ACER3::TENM4	11:76985724-11:78883335	+	+	CDS/splice-site	intron	deletion/5'-5'	high	ORL-188T	Arriba
CDS1::MAPK10__4:84643143-4:86194407	CDS1::MAPK10	4:84643143-4:86194407	+	-	CDS/splice-site	CDS/splice-site	inversion	high	ORL-188T	Arriba
CDS1::MAPK10__4:84645388-4:86207526	CDS1::MAPK10	4:84645388-4:86207526	+	-	intron	intron	inversion	medium	ORL-188T	Arriba
TENM4::AP002498.1__11:78889785-11:76978619	TENM4::AP002498.1	11:78889785-11:76978619	-	-	CDS/splice-site	exon	deletion	high	ORL-188T	Arriba
IGHMBP2::LINC02723__11:68938354-11:64394386	IGHMBP2::LINC02723	11:68938354-11:64394386	+	+	CDS/splice-site	exon	duplication/5'-5'	high	ORL-188T	Arriba
IGHMBP2::LINC02723(6787),AP003774.1(17693)__11:68938354-11:64402618	IGHMBP2::LINC02723(6787),AP003774.1(17693)	11:68938354-11:64402618	+	+	CDS/splice-site	intergenic	duplication	high	ORL-188T	Arriba
MRPL21::SHANK2(19317),ACTE1P(110707)__11:68892890-11:71271894	MRPL21::SHANK2(19317),ACTE1P(110707)	11:68892890-11:71271894	-	-	CDS/splice-site	intergenic	duplication	high	ORL-188T	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	ORL-188T	Arriba
NFYC-AS1::NFYC__1:40691635-1:40738837	NFYC-AS1::NFYC	1:40691635-1:40738837	-	+	exon	5'UTR/splice-site	inversion	high	ORL-188T	Arriba
APC2::SLFN13__19:1470384-17:35442286	APC2::SLFN13	19:1470384-17:35442286	-	-	3'UTR	CDS/splice-site	translocation/3'-3'	high	ORL-188T	Arriba
ZDHHC24::SHANK2__11:66543704-11:71147338	ZDHHC24::SHANK2	11:66543704-11:71147338	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	ORL-188T	Arriba
ZDHHC24::SHANK2__11:66543704-11:71174844	ZDHHC24::SHANK2	11:66543704-11:71174844	-	-	CDS/splice-site	exon/splice-site	duplication	high	ORL-188T	Arriba
ZDHHC24::SHANK2__11:66526970-11:71097622	ZDHHC24::SHANK2	11:66526970-11:71097622	-	+	CDS	intron	inversion/5'-5'	medium	ORL-188T	Arriba
HLA-DRB1(6264),HLA-DQA1(32067)::HORMAD1__6:32596112-1:150719537	HLA-DRB1(6264),HLA-DQA1(32067)::HORMAD1	6:32596112-1:150719537	-	-	intergenic	5'UTR/splice-site	translocation	high	ORL-188T	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	high	ORL-188T	Arriba
CHRFAM7A::OTUD7A__15:30379692-15:31689481	CHRFAM7A::OTUD7A	15:30379692-15:31689481	-	-	intron	5'UTR/splice-site	duplication	high	ORL-188T	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-188T	Arriba
AL139819.1(721),SCD(122)::SCD__10:100347111-10:100348107	AL139819.1(721),SCD(122)::SCD	10:100347111-10:100348107	-	+	intergenic	CDS	inversion	medium	ORL-188T	Arriba
PLCH2::PLCH2__1:2430498-1:2428686	PLCH2::PLCH2	1:2430498-1:2428686	-	+	5'UTR	intron	inversion/3'-3'	medium	ORL-188T	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	ORL-188T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
SEC16A::SEC16A__9:136477685-9:136483041	SEC16A::SEC16A	9:136477685-9:136483041	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-188T	Arriba
CDS1::MAPK10-AS1__4:84645388-4:86207526	CDS1::MAPK10-AS1	4:84645388-4:86207526	+	-	intron	intron	inversion/3'-3'	medium	ORL-188T	Arriba
BBS1::SHANK2__11:66526970-11:71097622	BBS1::SHANK2	11:66526970-11:71097622	.	.	exon	intron	inversion	medium	ORL-188T	Arriba
PC::PC__11:66906022-11:66871816	PC::PC	11:66906022-11:66871816	+	-	intron	CDS	inversion/3'-3'	medium	ORL-188T	Arriba
CAMK2A::CAMK2A__5:150237013-5:150238350	CAMK2A::CAMK2A	5:150237013-5:150238350	.	.	intron	exon	duplication	medium	ORL-188T	Arriba
AC073071.1(46129),AC073387.1(16799)::AC103739.3__7:109643295-15:90631076	AC073071.1(46129),AC073387.1(16799)::AC103739.3	7:109643295-15:90631076	.	.	intergenic	exon	translocation	medium	ORL-188T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-188T	Arriba
TEAD1(15723),LINC00958(1081)::LINC00958__11:12960460-11:12962148	TEAD1(15723),LINC00958(1081)::LINC00958	11:12960460-11:12962148	.	.	intergenic	exon	duplication	medium	ORL-188T	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	medium	ORL-188T	Arriba
AC017101.1::ITGAV__2:186349147-2:186640943	AC017101.1::ITGAV	2:186349147-2:186640943	-	+	intergenic	CDS	inversion	medium	ORL-188T	Arriba
LEPR::LEPROT__1:65565545-1:65425312	LEPR::LEPROT	1:65565545-1:65425312	-	+	intron	CDS	inversion/3'-3'	medium	ORL-188T	Arriba
FP236383.3::YWHAB__21:8442021-20:44885773	FP236383.3::YWHAB	21:8442021-20:44885773	-	+	intron	5'UTR	translocation/3'-3'	medium	ORL-188T	Arriba
KRT6A::KRT7__12:52491114-12:52238678	KRT6A::KRT7	12:52491114-12:52238678	-	+	CDS/splice-site	intron	inversion	medium	ORL-188T	Arriba
KRT6A::KRT7__12:52492651-12:52235153	KRT6A::KRT7	12:52492651-12:52235153	-	+	CDS/splice-site	intron	inversion	low	ORL-188T	Arriba
KRT6A::KRT7__12:52492649-12:52235155	KRT6A::KRT7	12:52492649-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	ORL-188T	Arriba
AL160279.1(17259),CTSL3P(13241)::CCN1__9:87759212-1:85581365	AL160279.1(17259),CTSL3P(13241)::CCN1	9:87759212-1:85581365	-	+	intergenic	CDS/splice-site	translocation	medium	ORL-188T	Arriba
SNORD62B(6440),AL358781.1(468)::AL358781.1__9:131497011-9:131498015	SNORD62B(6440),AL358781.1(468)::AL358781.1	9:131497011-9:131498015	.	.	intergenic	exon	duplication	medium	ORL-188T	Arriba
PYY2::AC061975.8(2550),PYY2(278)__17:28226814-17:28226285	PYY2::AC061975.8(2550),PYY2(278)	17:28226814-17:28226285	+	+	exon	intergenic	duplication	medium	ORL-188T	Arriba
ACSL3::ACSL3__2:222934687-2:222941456	ACSL3::ACSL3	2:222934687-2:222941456	.	.	CDS	intron	duplication	medium	ORL-188T	Arriba
C19orf25::SLFN13__19:1478774-17:35442286	C19orf25::SLFN13	19:1478774-17:35442286	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	ORL-188T	Arriba
WASH5P::WASH6P__19:66346-X:156021506	WASH5P::WASH6P	19:66346-X:156021506	-	+	exon/splice-site	exon/splice-site	translocation	medium	ORL-188T	Arriba
WASH5P::WASH6P__19:66346-X:156021694	WASH5P::WASH6P	19:66346-X:156021694	-	+	exon/splice-site	CDS/splice-site	translocation	low	ORL-188T	Arriba
COX7C::KIF2A__5:86619496-5:62385484	COX7C::KIF2A	5:86619496-5:62385484	+	+	3'UTR/splice-site	CDS/splice-site	duplication	medium	ORL-188T	Arriba
EGFR::VOPP1__7:55019365-7:55497690	EGFR::VOPP1	7:55019365-7:55497690	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-188T	Arriba
THBS1::THBS1__15:39593117-15:39592567	THBS1::THBS1	15:39593117-15:39592567	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
FSCN1::FSCN1__7:5605270-7:5603513	FSCN1::FSCN1	7:5605270-7:5603513	-	+	intron	CDS	inversion/3'-3'	low	ORL-188T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	ORL-188T	Arriba
WWTR1-AS1::WWTR1__3:149657278-3:149658026	WWTR1-AS1::WWTR1	3:149657278-3:149658026	+	-	exon	5'UTR	inversion	low	ORL-188T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657278-3:149658026	WWTR1-AS1::WWTR1-AS1	3:149657278-3:149658026	+	-	exon	exon	inversion/3'-3'	low	ORL-188T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	ORL-188T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
WWTR1-AS1::WWTR1__3:149658015-3:149657309	WWTR1-AS1::WWTR1	3:149658015-3:149657309	+	-	exon	5'UTR/splice-site	inversion	low	ORL-188T	Arriba
SERPINB5::SERPINB5__18:63489394-18:63499118	SERPINB5::SERPINB5	18:63489394-18:63499118	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-188T	Arriba
RARG::RARG__12:53232208-12:53227688	RARG::RARG	12:53232208-12:53227688	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
SPTAN1::SPTAN1__9:128552590-9:128566736	SPTAN1::SPTAN1	9:128552590-9:128566736	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
CCN2::CCN2__6:131951374-6:131950332	CCN2::CCN2	6:131951374-6:131950332	+	-	intergenic	CDS	inversion/3'-3'	low	ORL-188T	Arriba
CFB::CFB__6:31946124-6:31946572	CFB::CFB	6:31946124-6:31946572	-	+	5'UTR	CDS	inversion/3'-3'	low	ORL-188T	Arriba
CTTN::CTTN__11:70420425-11:70422938	CTTN::CTTN	11:70420425-11:70422938	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
SLC39A14::SLC39A14__8:22367276-8:22404693	SLC39A14::SLC39A14	8:22367276-8:22404693	-	+	intergenic	5'UTR	inversion/3'-3'	low	ORL-188T	Arriba
SET::SET__9:128694001-9:128692692	SET::SET	9:128694001-9:128692692	+	+	CDS	CDS	duplication	low	ORL-188T	Arriba
KTN1::KTN1__14:55636489-14:55639184	KTN1::KTN1	14:55636489-14:55639184	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
MAGED1::MAGED1__X:51895469-X:51896407	MAGED1::MAGED1	X:51895469-X:51896407	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
HOXD11::HOXD8__2:176104626-2:176131320	HOXD11::HOXD8	2:176104626-2:176131320	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
HOXD11::HOXD8__2:176104626-2:176131317	HOXD11::HOXD8	2:176104626-2:176131317	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
ADAR::ADAR__1:154590377-1:154589463	ADAR::ADAR	1:154590377-1:154589463	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
FAM83A::FAM83A__8:123191922-8:123207155	FAM83A::FAM83A	8:123191922-8:123207155	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
EGFR::EGFR__7:55142390-7:55146605	EGFR::EGFR	7:55142390-7:55146605	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
LMNB2::LMNB2__19:2434295-19:2435166	LMNB2::LMNB2	19:2434295-19:2435166	-	-	CDS/splice-site	CDS	duplication	low	ORL-188T	Arriba
KAT7::KAT7__17:49796746-17:49788683	KAT7::KAT7	17:49796746-17:49788683	-	+	intron	5'UTR	inversion/3'-3'	low	ORL-188T	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
RBM14::RBM4__11:66617057-11:66644634	RBM14::RBM4	11:66617057-11:66644634	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-188T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
CLDN1::CLDN1__3:190313002-3:190308440	CLDN1::CLDN1	3:190313002-3:190308440	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
TCF19::TCF19__6:31159408-6:31158591	TCF19::TCF19	6:31159408-6:31158591	-	+	5'UTR	5'UTR	inversion/3'-3'	low	ORL-188T	Arriba
DLK2::ZNF318__6:43455987-6:43365440	DLK2::ZNF318	6:43455987-6:43365440	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
DLK2::ZNF318__6:43454411-6:43365440	DLK2::ZNF318	6:43454411-6:43365440	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
MYO1B::MYO1B__2:191390288-2:191383282	MYO1B::MYO1B	2:191390288-2:191383282	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
TOR1AIP1::TOR1AIP1__1:179882788-1:179884690	TOR1AIP1::TOR1AIP1	1:179882788-1:179884690	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
WNT6(3558),WNT10A(3061)::PRKAG3__2:218877791-2:218830901	WNT6(3558),WNT10A(3061)::PRKAG3	2:218877791-2:218830901	-	-	intergenic	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
STT3A::STT3A__11:125592863-11:125595879	STT3A::STT3A	11:125592863-11:125595879	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
CKAP2::CKAP2__13:52461838-13:52468276	CKAP2::CKAP2	13:52461838-13:52468276	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
PDZD2::PDZD2__5:32059248-5:32069567	PDZD2::PDZD2	5:32059248-5:32069567	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
NRDC::NRDC__1:51814803-1:51806915	NRDC::NRDC	1:51814803-1:51806915	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
DNASE1::TRAP1__16:3634017-16:3705275	DNASE1::TRAP1	16:3634017-16:3705275	-	-	intron	intron	duplication/3'-3'	low	ORL-188T	Arriba
DCTN1::DCTN1__2:74367402-2:74370069	DCTN1::DCTN1	2:74367402-2:74370069	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
DAGLB::KDELR2__7:6484153-7:6474285	DAGLB::KDELR2	7:6484153-7:6474285	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
ANO9::AL031073.2(95822),SPANXN4(189515)__11:428015-X:142836403	ANO9::AL031073.2(95822),SPANXN4(189515)	11:428015-X:142836403	-	+	intron	intergenic	translocation	low	ORL-188T	Arriba
EXOC4::EXOC4__7:133305939-7:133356329	EXOC4::EXOC4	7:133305939-7:133356329	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
COPB2::COPB2__3:139379440-3:139375616	COPB2::COPB2	3:139379440-3:139375616	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
GPBP1L1::GPBP1L1__1:45686522-1:45661226	GPBP1L1::GPBP1L1	1:45686522-1:45661226	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
BICD2::BICD2__9:92717846-9:92719236	BICD2::BICD2	9:92717846-9:92719236	-	-	CDS	CDS	duplication	low	ORL-188T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
AC119800.1::LEPR__1:65486506-1:65565546	AC119800.1::LEPR	1:65486506-1:65565546	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
LASP1::LASP1__17:38920736-17:38919607	LASP1::LASP1	17:38920736-17:38919607	+	+	3'UTR	3'UTR	duplication	low	ORL-188T	Arriba
DIS3::DIS3__13:72776096-13:72778277	DIS3::DIS3	13:72776096-13:72778277	.	.	intron	CDS	inversion/3'-3'	low	ORL-188T	Arriba
GCN1::GCN1__12:120156985-12:120155720	GCN1::GCN1	12:120156985-12:120155720	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
ACSF3::ACSF3__16:89120913-16:89102604	ACSF3::ACSF3	16:89120913-16:89102604	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-188T	Arriba
IMPACT::IMPACT__18:24426735-18:24428867	IMPACT::IMPACT	18:24426735-18:24428867	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
ATG10::ATP6AP1L__5:82178587-5:82295493	ATG10::ATP6AP1L	5:82178587-5:82295493	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-188T	Arriba
TOP2A::TOP2A__17:40398772-17:40400399	TOP2A::TOP2A	17:40398772-17:40400399	-	-	intron	CDS	duplication	low	ORL-188T	Arriba
L2HGDH::L2HGDH__14:50312149-14:50303018	L2HGDH::L2HGDH	14:50312149-14:50303018	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
IFITM3::IFITM3__11:319734-11:320771	IFITM3::IFITM3	11:319734-11:320771	-	-	CDS	CDS/splice-site	duplication	low	ORL-188T	Arriba
MAT2A::MAT2A__2:85542374-2:85541336	MAT2A::MAT2A	2:85542374-2:85541336	+	+	exon/splice-site	CDS	duplication	low	ORL-188T	Arriba
KIF2A::KIF2A__5:62306446-5:62347129	KIF2A::KIF2A	5:62306446-5:62347129	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
ZNF559::ZNF177__19:9343784-19:9364862	ZNF559::ZNF177	19:9343784-19:9364862	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-188T	Arriba
