fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NB-1	Arriba
CCDC169::SOHLH2__13:36283469-13:36202093	CCDC169::SOHLH2	13:36283469-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
CCDC169::SOHLH2__13:36248606-13:36174869	CCDC169::SOHLH2	13:36248606-13:36174869	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NB-1	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NB-1	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NB-1	Arriba
SOS1::SLC12A1__2:39006412-15:48226476	SOS1::SLC12A1	2:39006412-15:48226476	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NB-1	Arriba
SOS1::SLC12A1__2:39006412-15:48227079	SOS1::SLC12A1	2:39006412-15:48227079	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NB-1	Arriba
BABAM2::CLIP4__2:27929908-2:29143709	BABAM2::CLIP4	2:27929908-2:29143709	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NB-1	Arriba
MRPL33::CLIP4__2:27929908-2:29143709	MRPL33::CLIP4	2:27929908-2:29143709	+	+	3'UTR/splice-site	CDS/splice-site	deletion	high	NB-1	Arriba
HDAC5::AC003102.1(4613),SHC1P2(437)__17:44110729-17:44228323	HDAC5::AC003102.1(4613),SHC1P2(437)	17:44110729-17:44228323	-	-	CDS/splice-site	intergenic	duplication	high	NB-1	Arriba
TSHZ2::AL050404.1__20:52973333-20:51000510	TSHZ2::AL050404.1	20:52973333-20:51000510	+	+	CDS/splice-site	exon/splice-site	duplication	high	NB-1	Arriba
RPS6KA4::MACROD1(3613),STIP1(15546)__11:64362002-11:64169726	RPS6KA4::MACROD1(3613),STIP1(15546)	11:64362002-11:64169726	+	+	CDS/splice-site	intergenic	duplication	high	NB-1	Arriba
CHD2::FAM174B__15:92901299-15:92773438	CHD2::FAM174B	15:92901299-15:92773438	+	+	CDS/splice-site	intron	duplication/5'-5'	high	NB-1	Arriba
RBKS::MYCNUT__2:27827567-2:15935774	RBKS::MYCNUT	2:27827567-2:15935774	-	+	CDS/splice-site	exon/splice-site	inversion	high	NB-1	Arriba
BABAM2::LINC01793__2:28129380-2:59136119	BABAM2::LINC01793	2:28129380-2:59136119	+	+	CDS/splice-site	intergenic	deletion	high	NB-1	Arriba
SCLT1::ANKRD50(26586),FAT4(575600)__4:128946007-4:124739318	SCLT1::ANKRD50(26586),FAT4(575600)	4:128946007-4:124739318	-	-	CDS/splice-site	intergenic	deletion	high	NB-1	Arriba
CAMKMT::SLC12A1__2:44707462-15:48213866	CAMKMT::SLC12A1	2:44707462-15:48213866	+	-	CDS/splice-site	intron	translocation/5'-5'	high	NB-1	Arriba
TSHZ2::MOCS3(18899),AL050404.1(16542)__20:52973333-20:50982828	TSHZ2::MOCS3(18899),AL050404.1(16542)	20:52973333-20:50982828	+	+	CDS/splice-site	intergenic	duplication	high	NB-1	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	NB-1	Arriba
ALK::AC106870.3__2:29251105-2:29955405	ALK::AC106870.3	2:29251105-2:29955405	-	-	CDS/splice-site	exon	duplication	medium	NB-1	Arriba
MYCN::AC010745.2__2:15940743-2:16331373	MYCN::AC010745.2	2:15940743-2:16331373	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	NB-1	Arriba
ALK::AC106870.3(33714),AC016907.2(61947)__2:29251105-2:29989119	ALK::AC106870.3(33714),AC016907.2(61947)	2:29251105-2:29989119	-	-	CDS/splice-site	intergenic	duplication	medium	NB-1	Arriba
AC023137.1(16792),Y_RNA(11105)::MYCN__2:20469739-2:15945493	AC023137.1(16792),Y_RNA(11105)::MYCN	2:20469739-2:15945493	-	+	intergenic	CDS/splice-site	inversion	medium	NB-1	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
MYCN::ALK__2:15945763-2:29228685	MYCN::ALK	2:15945763-2:29228685	+	-	CDS	intron	inversion	medium	NB-1	Arriba
SYN2::SYN2(17458),GSTM5P1(48311)__3:12169906-3:12209490	SYN2::SYN2(17458),GSTM5P1(48311)	3:12169906-3:12209490	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	NB-1	Arriba
ALK::AC016907.2__2:29251105-2:30051308	ALK::AC016907.2	2:29251105-2:30051308	-	-	CDS/splice-site	exon/splice-site	duplication	medium	NB-1	Arriba
ALK::AC016907.2__2:29275099-2:30051308	ALK::AC016907.2	2:29275099-2:30051308	-	-	CDS/splice-site	exon/splice-site	duplication	low	NB-1	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NB-1	Arriba
ALK::RN7SL104P(19927),AC010145.1(26141)__2:29531915-2:15970908	ALK::RN7SL104P(19927),AC010145.1(26141)	2:29531915-2:15970908	-	-	CDS/splice-site	intergenic	deletion	medium	NB-1	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
RNU2-1::GNAS__17:43233751-20:58895612	RNU2-1::GNAS	17:43233751-20:58895612	-	+	intergenic	CDS/splice-site	translocation	medium	NB-1	Arriba
GFRA2(19690),DOK2(76826)::GFRA2__8:21832047-8:21788194	GFRA2(19690),DOK2(76826)::GFRA2	8:21832047-8:21788194	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
AP003071.2(22604),MYEOV(99983)::MYEOV__11:69194168-11:69341510	AP003071.2(22604),MYEOV(99983)::MYEOV	11:69194168-11:69341510	+	+	intergenic	exon/splice-site	deletion/read-through	medium	NB-1	Arriba
SYN2(63956),GSTM5P1(1813)::PPARG__3:12255988-3:12312380	SYN2(63956),GSTM5P1(1813)::PPARG	3:12255988-3:12312380	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	NB-1	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	NB-1	Arriba
MYCN::GPN1__2:15942854-2:27650115	MYCN::GPN1	2:15942854-2:27650115	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NB-1	Arriba
MIR873(323135),AL162388.2(2232)::LINGO2__9:29212090-9:28670280	MIR873(323135),AL162388.2(2232)::LINGO2	9:29212090-9:28670280	-	-	intergenic	5'UTR	deletion	medium	NB-1	Arriba
ALK::MYCNUT__2:29531915-2:15935774	ALK::MYCNUT	2:29531915-2:15935774	-	+	CDS/splice-site	exon/splice-site	inversion	medium	NB-1	Arriba
YPEL5::MYCN__2:30147062-2:15945493	YPEL5::MYCN	2:30147062-2:15945493	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	NB-1	Arriba
MOCS3::TSHZ2__20:50959227-20:53015970	MOCS3::TSHZ2	20:50959227-20:53015970	.	.	CDS	intron	duplication	medium	NB-1	Arriba
AC010745.5::ALK__2:16301771-2:29599555	AC010745.5::ALK	2:16301771-2:29599555	-	+	exon/splice-site	intron	inversion/5'-5'	medium	NB-1	Arriba
RBKS::ALK__2:27843067-2:29532116	RBKS::ALK	2:27843067-2:29532116	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NB-1	Arriba
ALK::RBKS__2:29531915-2:27781788	ALK::RBKS	2:29531915-2:27781788	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NB-1	Arriba
BABAM2::LINC01122(72353),LINC01793(81589)__2:28129380-2:59136119	BABAM2::LINC01122(72353),LINC01793(81589)	2:28129380-2:59136119	+	+	CDS/splice-site	intergenic	deletion	medium	NB-1	Arriba
TFAM::TFAM(1068),BICC1(112584)__10:58398176-10:58400288	TFAM::TFAM(1068),BICC1(112584)	10:58398176-10:58400288	.	.	3'UTR	intergenic	duplication	medium	NB-1	Arriba
SYN2::GSTM5P1(11544),PPARG(17364)__3:12183372-3:12270004	SYN2::GSTM5P1(11544),PPARG(17364)	3:12183372-3:12270004	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	NB-1	Arriba
LCLAT1::ALK__2:30568176-2:29532116	LCLAT1::ALK	2:30568176-2:29532116	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NB-1	Arriba
LCLAT1::ALK__2:30459722-2:29532116	LCLAT1::ALK	2:30459722-2:29532116	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NB-1	Arriba
LCLAT1::ALK__2:30447383-2:29532116	LCLAT1::ALK	2:30447383-2:29532116	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
DDX11L8(1686)::FAM157A__12:10624-3:198055313	DDX11L8(1686)::FAM157A	12:10624-3:198055313	-	+	intergenic	intergenic	translocation	medium	NB-1	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
BLOC1S6::BLOC1S6__15:45607658-15:45602007	BLOC1S6::BLOC1S6	15:45607658-15:45602007	+	+	3'UTR	intron	duplication	medium	NB-1	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
SCARB1::DHX37__12:124862380-12:124986265	SCARB1::DHX37	12:124862380-12:124986265	-	-	3'UTR/splice-site	CDS/splice-site	duplication	medium	NB-1	Arriba
SCARB1::DHX37__12:124863595-12:124986265	SCARB1::DHX37	12:124863595-12:124986265	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NB-1	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PSPH::PSPHP1(222),RNU6-1126P(15858)__7:56011544-7:55773510	PSPH::PSPHP1(222),RNU6-1126P(15858)	7:56011544-7:55773510	-	+	3'UTR/splice-site	intergenic	inversion	medium	NB-1	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NB-1	Arriba
AC004943.2::AZI2__16:72745466-3:28326950	AC004943.2::AZI2	16:72745466-3:28326950	+	-	exon/splice-site	CDS/splice-site	translocation	medium	NB-1	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	NB-1	Arriba
CALM3::CALM2__19:46608340-2:47162392	CALM3::CALM2	19:46608340-2:47162392	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NB-1	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
JPT1::SUMO2__17:75154342-17:75181188	JPT1::SUMO2	17:75154342-17:75181188	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NB-1	Arriba
PPRC1::PPRC1__10:102140790-10:102140779	PPRC1::PPRC1	10:102140790-10:102140779	+	+	CDS	CDS	duplication/ITD	low	NB-1	Arriba
NAP1L5::NAP1L5__4:88697682-4:88697693	NAP1L5::NAP1L5	4:88697682-4:88697693	-	-	CDS	CDS	duplication/ITD	low	NB-1	Arriba
IRS2::IRS2__13:109784042-13:109784105	IRS2::IRS2	13:109784042-13:109784105	-	-	CDS	CDS	duplication/ITD	low	NB-1	Arriba
GDF7::MYCNOS__2:20672594-2:15940055	GDF7::MYCNOS	2:20672594-2:15940055	+	-	3'UTR	exon	inversion	low	NB-1	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NB-1	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NB-1	Arriba
ATPAF1::ATPAF1__1:46643194-1:46665364	ATPAF1::ATPAF1	1:46643194-1:46665364	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NB-1	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NB-1	Arriba
ARMCX5::ARMCX5-GPRASP2__X:102605551-X:102713781	ARMCX5::ARMCX5-GPRASP2	X:102605551-X:102713781	+	+	intergenic	intron	deletion/read-through	low	NB-1	Arriba
CYB561::AC005828.1__17:63435086-17:63419322	CYB561::AC005828.1	17:63435086-17:63419322	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NB-1	Arriba
ARMCX5::GPRASP2__X:102605551-X:102713781	ARMCX5::GPRASP2	X:102605551-X:102713781	+	+	intergenic	intron	deletion/read-through	low	NB-1	Arriba
PACRGL::KCNIP4__4:20713527-4:20765372	PACRGL::KCNIP4	4:20713527-4:20765372	+	+	CDS	intron	deletion/read-through/5'-5'	low	NB-1	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NB-1	Arriba
SPATA13::SPATA13__13:23983933-13:24249477	SPATA13::SPATA13	13:23983933-13:24249477	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
AC104073.4(11328),RSL24D1P3(17608)::ZNF92__7:65317566-7:65387902	AC104073.4(11328),RSL24D1P3(17608)::ZNF92	7:65317566-7:65387902	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
AC138409.2::C1QTNF3__5:34124418-5:34035758	AC138409.2::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
GDF7::MPV17__2:20672598-2:27324685	GDF7::MPV17	2:20672598-2:27324685	+	+	3'UTR	5'UTR	deletion/5'-5'	low	NB-1	Arriba
LINC02249::CHRFAM7A__15:30200254-15:30363891	LINC02249::CHRFAM7A	15:30200254-15:30363891	+	+	intron	intron	deletion/read-through/5'-5'	low	NB-1	Arriba
AC073050.1::B3GALT1__2:167490277-2:167818672	AC073050.1::B3GALT1	2:167490277-2:167818672	+	+	exon/splice-site	intergenic	deletion/read-through	low	NB-1	Arriba
EML5::EML5__14:88685015-14:88726678	EML5::EML5	14:88685015-14:88726678	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NB-1	Arriba
EXO5::ZNF684__1:40515673-1:40540586	EXO5::ZNF684	1:40515673-1:40540586	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	NB-1	Arriba
PIGP::RIPPLY3(17245),RNU6-696P(8623)__21:37067283-21:37036907	PIGP::RIPPLY3(17245),RNU6-696P(8623)	21:37067283-21:37036907	-	-	CDS	intergenic	deletion/read-through	low	NB-1	Arriba
PPP2R2B::GPR151(38413),AC008728.1(8623)__5:146592971-5:146554603	PPP2R2B::GPR151(38413),AC008728.1(8623)	5:146592971-5:146554603	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NB-1	Arriba
ST6GAL2::EEF1A1P12(75299),ST6GAL2(27625)__2:106830066-2:106773975	ST6GAL2::EEF1A1P12(75299),ST6GAL2(27625)	2:106830066-2:106773975	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NB-1	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NB-1	Arriba
CAMKMT::AC066612.1__2:44707488-15:48219431	CAMKMT::AC066612.1	2:44707488-15:48219431	+	-	intron	intergenic	translocation	low	NB-1	Arriba
SFXN2::TRIM8__10:102714681-10:102654653	SFXN2::TRIM8	10:102714681-10:102654653	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	NB-1	Arriba
ATF6::RBFOX1__1:161814287-16:6222749	ATF6::RBFOX1	1:161814287-16:6222749	+	-	intron	intron	translocation/5'-5'	low	NB-1	Arriba
ZDBF2::ZDBF2(65085),ACER2P1(30575)__2:206308583-2:206379512	ZDBF2::ZDBF2(65085),ACER2P1(30575)	2:206308583-2:206379512	+	+	CDS	intergenic	deletion/read-through	low	NB-1	Arriba
ZNF620::ZNF620(1189),ZNF621(4953)__3:40517440-3:40519925	ZNF620::ZNF620(1189),ZNF621(4953)	3:40517440-3:40519925	.	.	3'UTR	intergenic	inversion	low	NB-1	Arriba
ANKRD50(121352),FAT4(480834)::SCLT1__4:124834084-4:128942802	ANKRD50(121352),FAT4(480834)::SCLT1	4:124834084-4:128942802	.	.	intergenic	intron	deletion	low	NB-1	Arriba
ASCC3::CD2AP__6:100881061-6:47533602	ASCC3::CD2AP	6:100881061-6:47533602	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
GMPS::TIMMDC1__3:155925366-3:119523606	GMPS::TIMMDC1	3:155925366-3:119523606	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NB-1	Arriba
PNPLA8::LAMB1__7:108526029-7:107940358	PNPLA8::LAMB1	7:108526029-7:107940358	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	NB-1	Arriba
VPS26A::KPNA3__10:69133047-13:49702480	VPS26A::KPNA3	10:69133047-13:49702480	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
LRRFIP2::AMMECR1__3:37174539-X:110264599	LRRFIP2::AMMECR1	3:37174539-X:110264599	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
