fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ELL2::AC008592.1__5:95888954-5:95865573	ELL2::AC008592.1	5:95888954-5:95865573	-	-	CDS	intron	deletion/read-through/5'-5'	low	SNU-387	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
TRAPPC10::NBEAP3__21:44092956-22:15852987	TRAPPC10::NBEAP3	21:44092956-22:15852987	.	.	intron	intergenic	translocation	low	SNU-387	Arriba
NAA60::CLUAP1__16:3458181-16:3512383	NAA60::CLUAP1	16:3458181-16:3512383	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
NAA60::CLUAP1__16:3448540-16:3506331	NAA60::CLUAP1	16:3448540-16:3506331	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
NAA60::CLUAP1__16:3458181-16:3506331	NAA60::CLUAP1	16:3458181-16:3506331	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
NAA60::CLUAP1__16:3476337-16:3506331	NAA60::CLUAP1	16:3476337-16:3506331	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
LYPLAL1::AL360093.1(3234),AC096642.1(42043)__1:219211753-1:219228731	LYPLAL1::AL360093.1(3234),AC096642.1(42043)	1:219211753-1:219228731	+	+	3'UTR	intergenic	deletion/read-through	low	SNU-387	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-387	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
AL669831.1::AP006222.1__1:703726-1:289281	AL669831.1::AP006222.1	1:703726-1:289281	-	-	intergenic	exon	deletion	low	SNU-387	Arriba
AL669831.1::AP006222.1__1:766329-1:268816	AL669831.1::AP006222.1	1:766329-1:268816	-	-	exon/splice-site	exon/splice-site	deletion	low	SNU-387	Arriba
AL669831.1::AP006222.1__1:766329-1:289370	AL669831.1::AP006222.1	1:766329-1:289370	-	-	exon/splice-site	exon/splice-site	deletion	low	SNU-387	Arriba
IL1RAP::CCDC50__3:190629498-3:191357088	IL1RAP::CCDC50	3:190629498-3:191357088	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-387	Arriba
SLC66A2::CTDP1__18:79933969-18:79753652	SLC66A2::CTDP1	18:79933969-18:79753652	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
YTHDF3::ASPH__8:63169411-8:61684188	YTHDF3::ASPH	8:63169411-8:61684188	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
AGPAT4::MAP3K4__6:161165577-6:161067199	AGPAT4::MAP3K4	6:161165577-6:161067199	-	+	3'UTR/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
STAG1::NCK1__3:136752195-3:136927984	STAG1::NCK1	3:136752195-3:136927984	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	low	SNU-387	Arriba
MBD5::RBMS1__2:148021684-2:160367391	MBD5::RBMS1	2:148021684-2:160367391	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
RBMS1::MBD5__2:160493289-2:148178700	RBMS1::MBD5	2:160493289-2:148178700	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-387	Arriba
RBMS1::PSMD14__2:160367216-2:161385464	RBMS1::PSMD14	2:160367216-2:161385464	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
RBMS1::PSMD14__2:160493289-2:161367478	RBMS1::PSMD14	2:160493289-2:161367478	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
RBPJ::DST__4:26321048-6:56735289	RBPJ::DST	4:26321048-6:56735289	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-387	Arriba
MKLN1::CHCHD3__7:131110207-7:132838469	MKLN1::CHCHD3	7:131110207-7:132838469	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
PTPRK::ECHDC1__6:128184432-6:127331030	PTPRK::ECHDC1	6:128184432-6:127331030	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-387	Arriba
PTPRK::ECHDC1__6:128520259-6:127331030	PTPRK::ECHDC1	6:128520259-6:127331030	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-387	Arriba
PTPRK::UTRN__6:128184432-6:144850989	PTPRK::UTRN	6:128184432-6:144850989	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
PTPRK::UTRN__6:128322039-6:144678406	PTPRK::UTRN	6:128322039-6:144678406	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-387	Arriba
CPNE1::ITCH__20:35664760-20:34526268	CPNE1::ITCH	20:35664760-20:34526268	-	+	5'UTR/splice-site	3'UTR/splice-site	inversion	low	SNU-387	Arriba
FLNA::FLNB__X:154367641-3:58081629	FLNA::FLNB	X:154367641-3:58081629	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-387	Arriba
FLNA::FLNB__X:154349649-3:58169590	FLNA::FLNB	X:154349649-3:58169590	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-387	Arriba
FLNA::FLNB__X:154351884-3:58155960	FLNA::FLNB	X:154351884-3:58155960	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-387	Arriba
ENO2::ENO1__12:6917714-1:8866501	ENO2::ENO1	12:6917714-1:8866501	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-387	Arriba
AC008687.6::CGB8__19:49050399-19:49048846	AC008687.6::CGB8	19:49050399-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC008687.6::CGB8__19:49050580-19:49049007	AC008687.6::CGB8	19:49050580-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-387	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044267	AC008687.5::CGB5	19:49042552-19:49044267	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-387	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044103	AC008687.5::CGB5	19:49042552-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
EMSY::AL451137.2__11:76451957-9:26748216	EMSY::AL451137.2	11:76451957-9:26748216	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
RASA3::C13ORF46__13:114132435-13:113970222	RASA3::C13ORF46	13:114132435-13:113970222	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
LINC01583::AC026956.2__15:82094234-15:82114144	LINC01583::AC026956.2	15:82094234-15:82114144	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563711	CBX3::CCDC32	7:26212583-15:40563711	+	-	UTR	intronic	.	.	SNU-387	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SRGAP2B::IGK@__1:144887862-2:90330205	SRGAP2B::IGK@	1:144887862-2:90330205	-	-	UTR	---	.	.	SNU-387	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	SNU-387	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66759043	RBM14::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
RBM14::C11ORF80__11:66617057-11:66756353	RBM14::C11ORF80	11:66617057-11:66756353	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
RBM14-RBM4::C11ORF80__11:66617057-11:66759043	RBM14-RBM4::C11ORF80	11:66617057-11:66759043	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
RBM14-RBM4::C11ORF80__11:66617057-11:66756353	RBM14-RBM4::C11ORF80	11:66617057-11:66756353	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711914	ANP32E::PTMA	1:150226713-2:231711914	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
HMGN2::FTH1__1:26472589-11:61967456	HMGN2::FTH1	1:26472589-11:61967456	+	-	UTR	UTR	.	.	SNU-387	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226704	PTMA::ANP32E	2:231711984-1:150226704	+	-	intronic	CDS(truncated)	.	.	SNU-387	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC139143.1::ACTB__11:1803785-7:5529327	AC139143.1::ACTB	11:1803785-7:5529327	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC139143.1::ACTB__11:1803724-7:5528696	AC139143.1::ACTB	11:1803724-7:5528696	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC139143.1::ACTB__11:1803992-7:5529655	AC139143.1::ACTB	11:1803992-7:5529655	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5529161-11:1803745	ACTB::AC139143.1	7:5529161-11:1803745	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5528127-11:1803197	ACTB::AC139143.1	7:5528127-11:1803197	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5529267-11:1803908	ACTB::AC139143.1	7:5529267-11:1803908	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5528297-11:1803414	ACTB::AC139143.1	7:5528297-11:1803414	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5529300-11:1804009	ACTB::AC139143.1	7:5529300-11:1804009	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ACTB::AC139143.1__7:5529293-11:1803897	ACTB::AC139143.1	7:5529293-11:1803897	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
