fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ACSL4::ACSL4(1643),Y_RNA(9597)__X:109677988-X:109735046	ACSL4::ACSL4(1643),Y_RNA(9597)	X:109677988-X:109735046	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
PUM2::AC012065.1(25160),NDUFAF2P1(2996)__2:20297553-2:20526471	PUM2::AC012065.1(25160),NDUFAF2P1(2996)	2:20297553-2:20526471	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
MTAP::RN7SL151P(11006),MTAP(92034)__9:21838010-9:21710602	MTAP::RN7SL151P(11006),MTAP(92034)	9:21838010-9:21710602	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
CLTC::VMP1__17:59620173-17:59707527	CLTC::VMP1	17:59620173-17:59707527	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	KYSE-270	Arriba
CLTC::VMP1__17:59620173-17:59731421	CLTC::VMP1	17:59620173-17:59731421	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-270	Arriba
CLTC::VMP1__17:59674843-17:59838295	CLTC::VMP1	17:59674843-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
CLTC::VMP1__17:59656027-17:59817712	CLTC::VMP1	17:59656027-17:59817712	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
CLTC::VMP1__17:59620173-17:59735338	CLTC::VMP1	17:59620173-17:59735338	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
NRDC::ZFYVE9__1:51834017-1:52167913	NRDC::ZFYVE9	1:51834017-1:52167913	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
DNAJB6::UBE3C__7:157385611-7:157231080	DNAJB6::UBE3C	7:157385611-7:157231080	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
PARD3::LINC02629(61902),PARD3(129854)__10:34696318-10:33979706	PARD3::LINC02629(61902),PARD3(129854)	10:34696318-10:33979706	-	-	CDS/splice-site	intergenic	deletion	high	KYSE-270	Arriba
PTK2::AGO2__8:140890543-8:140520688	PTK2::AGO2	8:140890543-8:140520688	-	-	CDS/splice-site	3'UTR	deletion/read-through	high	KYSE-270	Arriba
PTK2::AGO2__8:140735251-8:140562634	PTK2::AGO2	8:140735251-8:140562634	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
ATF7::AC076968.2__12:53543329-12:53781687	ATF7::AC076968.2	12:53543329-12:53781687	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
CYRIB::ASAP1__8:129903312-8:130061069	CYRIB::ASAP1	8:129903312-8:130061069	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
CYRIB::ASAP1__8:129939608-8:130061069	CYRIB::ASAP1	8:129939608-8:130061069	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
CYRIB::ASAP1__8:129903312-8:130058076	CYRIB::ASAP1	8:129903312-8:130058076	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
PDPK1::PDPK1__16:2600618-16:2588573	PDPK1::PDPK1	16:2600618-16:2588573	+	+	3'UTR	intron	duplication	high	KYSE-270	Arriba
COQ8A::PSEN2__1:226982149-1:226897720	COQ8A::PSEN2	1:226982149-1:226897720	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
PSEN2::COQ8A__1:226917660-1:226965000	PSEN2::COQ8A	1:226917660-1:226965000	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PSEN2::COQ8A__1:226899555-1:226965000	PSEN2::COQ8A	1:226899555-1:226965000	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PSEN2::COQ8A__1:226917660-1:226961377	PSEN2::COQ8A	1:226917660-1:226961377	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
PSEN2::COQ8A__1:226908683-1:226965000	PSEN2::COQ8A	1:226908683-1:226965000	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PSEN2::COQ8A__1:226909794-1:226965000	PSEN2::COQ8A	1:226909794-1:226965000	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
DGKH::RPS28P8(10601),DGKH(25798)__13:42048965-13:42014238	DGKH::RPS28P8(10601),DGKH(25798)	13:42048965-13:42014238	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
CTNNB1::ULK4__3:41199670-3:41694850	CTNNB1::ULK4	3:41199670-3:41694850	+	+	5'UTR/splice-site	intron	deletion/5'-5'	high	KYSE-270	Arriba
TTC3::SUMO3(22699),PTTG1IP(8107)__21:37172744-21:44841478	TTC3::SUMO3(22699),PTTG1IP(8107)	21:37172744-21:44841478	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-270	Arriba
INSR::AC018692.1__19:7163032-21:9914407	INSR::AC018692.1	19:7163032-21:9914407	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-270	Arriba
ZNF236::LINC00683(3118),LINC01879(12829)__18:76878152-18:76673229	ZNF236::LINC00683(3118),LINC01879(12829)	18:76878152-18:76673229	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
ABI1::LNCAROD__10:26823138-10:52561115	ABI1::LNCAROD	10:26823138-10:52561115	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
ZNF443::ATP13A5__19:12440912-3:193378875	ZNF443::ATP13A5	19:12440912-3:193378875	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-270	Arriba
ZNF443::ATP13A5__19:12440912-3:193364280	ZNF443::ATP13A5	19:12440912-3:193364280	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
ZNF443::ATP13A5__19:12440912-3:193363382	ZNF443::ATP13A5	19:12440912-3:193363382	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
APOLD1::CREBL2__12:12726096-12:12635777	APOLD1::CREBL2	12:12726096-12:12635777	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
APOLD1::CREBL2__12:12726373-12:12635777	APOLD1::CREBL2	12:12726373-12:12635777	+	+	3'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-270	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-270	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-270	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-270	Arriba
SMPD4P1::INTS14__22:20656864-15:65595825	SMPD4P1::INTS14	22:20656864-15:65595825	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
SMPD4P1::INTS14__22:20656864-15:65593572	SMPD4P1::INTS14	22:20656864-15:65593572	-	-	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-270	Arriba
AC012501.2::FMNL2__2:153592860-2:152521943	AC012501.2::FMNL2	2:153592860-2:152521943	-	+	exon/splice-site	CDS/splice-site	inversion	high	KYSE-270	Arriba
HS6ST1::HSD17B4__2:128318037-5:119453362	HS6ST1::HSD17B4	2:128318037-5:119453362	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-270	Arriba
MNAT1::SIX1(50119),SIX4(1161)__14:60818847-14:60708378	MNAT1::SIX1(50119),SIX4(1161)	14:60818847-14:60708378	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
THSD4::THSD4__15:71771208-15:71764613	THSD4::THSD4	15:71771208-15:71764613	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-270	Arriba
VPS13D::AL096840.1(634),MIIP(1524)__1:12363247-1:12017942	VPS13D::AL096840.1(634),MIIP(1524)	1:12363247-1:12017942	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
RBMS2::AC025574.1(22226),AC024884.2(7007)__12:56522089-12:56404937	RBMS2::AC025574.1(22226),AC024884.2(7007)	12:56522089-12:56404937	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
PTP4A2::AL136115.3__1:31915895-1:31973878	PTP4A2::AL136115.3	1:31915895-1:31973878	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
PTP4A2::AL136115.3__1:31918970-1:31973878	PTP4A2::AL136115.3	1:31918970-1:31973878	-	-	CDS/splice-site	exon/splice-site	duplication	medium	KYSE-270	Arriba
CENPF::PTPN14__1:214632602-1:214502544	CENPF::PTPN14	1:214632602-1:214502544	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
PTP4A2::PTP4A2(23012),AL136115.3(4321)__1:31915895-1:31967868	PTP4A2::PTP4A2(23012),AL136115.3(4321)	1:31915895-1:31967868	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
PRPF6::ZNF512B(3710),SAMD10(476)__20:63995092-20:63973640	PRPF6::ZNF512B(3710),SAMD10(476)	20:63995092-20:63973640	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
KIRREL1::LINC01031(8638),AL138778.1(82831)__1:158078140-1:193374591	KIRREL1::LINC01031(8638),AL138778.1(82831)	1:158078140-1:193374591	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-270	Arriba
HGSNAT::HOOK3__8:43147063-8:43010305	HGSNAT::HOOK3	8:43147063-8:43010305	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
EPC1::RNU7-22P(5252),PPIAP31(9327)__10:32273163-10:32178996	EPC1::RNU7-22P(5252),PPIAP31(9327)	10:32273163-10:32178996	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-270	Arriba
FHOD3::GALNT1__18:36372744-18:35709624	FHOD3::GALNT1	18:36372744-18:35709624	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
FHOD3::GALNT1__18:36355645-18:35709624	FHOD3::GALNT1	18:36355645-18:35709624	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
OGFOD3::UTS2R(2709),AC132938.1(2815)__17:82405324-17:82378295	OGFOD3::UTS2R(2709),AC132938.1(2815)	17:82405324-17:82378295	-	-	CDS/splice-site	intergenic	deletion/read-through	high	KYSE-270	Arriba
RCL1::INSL4__9:4827033-9:5233654	RCL1::INSL4	9:4827033-9:5233654	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-270	Arriba
MAPK6::RPL23AP45__15:52061500-5:181471963	MAPK6::RPL23AP45	15:52061500-5:181471963	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-270	Arriba
JAG1::PAK5__20:10663963-20:9730677	JAG1::PAK5	20:10663963-20:9730677	-	-	CDS/splice-site	intron	deletion	high	KYSE-270	Arriba
JAG1::PAK5__20:10663963-20:9711435	JAG1::PAK5	20:10663963-20:9711435	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	KYSE-270	Arriba
EDEM2::DNAH14__20:35118598-1:225304908	EDEM2::DNAH14	20:35118598-1:225304908	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
CCDC57::NOTUM__17:82212785-17:81957074	CCDC57::NOTUM	17:82212785-17:81957074	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-270	Arriba
ADGRL1::AP1M1__19:14205985-19:16230004	ADGRL1::AP1M1	19:14205985-19:16230004	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
PPME1::C2CD3__11:74171522-11:74022300	PPME1::C2CD3	11:74171522-11:74022300	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
ALDH1A3::AC087762.1__15:100908482-15:100828126	ALDH1A3::AC087762.1	15:100908482-15:100828126	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
ALDH1A3::AC087762.1__15:100910380-15:100823783	ALDH1A3::AC087762.1	15:100910380-15:100823783	+	+	intron	intron	duplication	medium	KYSE-270	Arriba
SLC39A11::LINC00511__17:72947731-17:72431224	SLC39A11::LINC00511	17:72947731-17:72431224	-	-	CDS/splice-site	exon/splice-site	deletion	high	KYSE-270	Arriba
SLC39A11::LINC00511__17:72947752-17:72431224	SLC39A11::LINC00511	17:72947752-17:72431224	-	-	CDS/splice-site	exon/splice-site	deletion	high	KYSE-270	Arriba
SLC39A11::LINC00511__17:72947731-17:72428298	SLC39A11::LINC00511	17:72947731-17:72428298	-	-	CDS/splice-site	exon/splice-site	deletion	high	KYSE-270	Arriba
LINC00511::SLC39A11__17:72592203-17:72736719	LINC00511::SLC39A11	17:72592203-17:72736719	-	-	exon/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
SLC39A11::LINC00511__17:72947752-17:72428298	SLC39A11::LINC00511	17:72947752-17:72428298	-	-	CDS/splice-site	exon/splice-site	deletion	medium	KYSE-270	Arriba
SLC39A11::LINC00511__17:73031556-17:72428298	SLC39A11::LINC00511	17:73031556-17:72428298	-	-	CDS/splice-site	exon/splice-site	deletion	low	KYSE-270	Arriba
ACBD6::USP13__1:180492269-3:179747756	ACBD6::USP13	1:180492269-3:179747756	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-270	Arriba
ACBD6::USP13__1:180492269-3:179681878	ACBD6::USP13	1:180492269-3:179681878	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
XPR1::ACBD6__1:180682411-1:180422391	XPR1::ACBD6	1:180682411-1:180422391	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
SEC22B::AC244669.1__1:120176307-1:120267838	SEC22B::AC244669.1	1:120176307-1:120267838	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
MAN2C1::SIN3A__15:75361046-15:75394863	MAN2C1::SIN3A	15:75361046-15:75394863	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
MAN2C1::SIN3A__15:75360565-15:75394863	MAN2C1::SIN3A	15:75360565-15:75394863	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
MAN2C1::SIN3A__15:75361604-15:75394863	MAN2C1::SIN3A	15:75361604-15:75394863	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
SPIDR::ATP6V1G1P2__8:47294030-8:47194206	SPIDR::ATP6V1G1P2	8:47294030-8:47194206	+	+	CDS/splice-site	exon	duplication/5'-5'	high	KYSE-270	Arriba
PARD6G-AS1::RALGAPA1__18:80162603-14:35576734	PARD6G-AS1::RALGAPA1	18:80162603-14:35576734	+	+	exon/splice-site	intron	translocation/5'-5'	high	KYSE-270	Arriba
ZCCHC14::AC092720.3(37091),AC092720.1(41100)__16:87460008-16:87554031	ZCCHC14::AC092720.3(37091),AC092720.1(41100)	16:87460008-16:87554031	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
CPD::SLC6A4__17:30379726-17:30225947	CPD::SLC6A4	17:30379726-17:30225947	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
DGKH::VWA8-AS1(16773),RPS28P8(5092)__13:42048965-13:41998338	DGKH::VWA8-AS1(16773),RPS28P8(5092)	13:42048965-13:41998338	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
PACS1::OVOL1__11:66221247-11:65794031	PACS1::OVOL1	11:66221247-11:65794031	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
PACS1::OVOL1__11:66220791-11:65794031	PACS1::OVOL1	11:66220791-11:65794031	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
SRBD1::PRKCE__2:45413114-2:45753656	SRBD1::PRKCE	2:45413114-2:45753656	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
MAPK6::DUX4__15:52061500-4:190185341	MAPK6::DUX4	15:52061500-4:190185341	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-270	Arriba
RAD9A::C11orf80__11:67321333-11:66821643	RAD9A::C11orf80	11:67321333-11:66821643	+	+	exon/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
RAD9A::C11orf80__11:67321333-11:66828266	RAD9A::C11orf80	11:67321333-11:66828266	+	+	exon/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
RAD9A::C11orf80__11:67318197-11:66821643	RAD9A::C11orf80	11:67318197-11:66821643	+	+	exon/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
ZNF443::ATP13A5(55),ATP13A4(20092)__19:12440912-3:193378875	ZNF443::ATP13A5(55),ATP13A4(20092)	19:12440912-3:193378875	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-270	Arriba
CU104787.1::KMT2C__22:11068174-7:152273867	CU104787.1::KMT2C	22:11068174-7:152273867	+	-	exon	CDS/splice-site	translocation	high	KYSE-270	Arriba
OPN3::KMO__1:241640023-1:241566491	OPN3::KMO	1:241640023-1:241566491	+	+	CDS	CDS/splice-site	duplication/3'-3'	high	KYSE-270	Arriba
CHML::KMO__1:241640023-1:241566491	CHML::KMO	1:241640023-1:241566491	+	+	CDS	CDS/splice-site	duplication/3'-3'	high	KYSE-270	Arriba
PIGU::LINC01888__20:34676956-2:68837382	PIGU::LINC01888	20:34676956-2:68837382	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-270	Arriba
PTPRA::TMC2__20:2873760-20:2592310	PTPRA::TMC2	20:2873760-20:2592310	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
PTPRA::TMC2__20:2873760-20:2594825	PTPRA::TMC2	20:2873760-20:2594825	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
PTPRA::TMC2__20:2873760-20:2602113	PTPRA::TMC2	20:2873760-20:2602113	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
PTPRA::TMC2__20:2873760-20:2610419	PTPRA::TMC2	20:2873760-20:2610419	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	KYSE-270	Arriba
ZNF438::SORCS3__10:30876998-10:105002846	ZNF438::SORCS3	10:30876998-10:105002846	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
AC008764.8::CYP4F22__19:16573023-19:15523693	AC008764.8::CYP4F22	19:16573023-19:15523693	+	+	exon	5'UTR/splice-site	duplication	high	KYSE-270	Arriba
SVIL::BTRC__10:29522410-10:101526013	SVIL::BTRC	10:29522410-10:101526013	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-270	Arriba
SVIL::BTRC__10:29512932-10:101526013	SVIL::BTRC	10:29512932-10:101526013	+	+	intron	CDS/splice-site	deletion/3'-3'	high	KYSE-270	Arriba
HYDIN::PLEKHG4B__16:71230562-5:113251	HYDIN::PLEKHG4B	16:71230562-5:113251	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
HYDIN::PLEKHG4B__16:71230660-5:113251	HYDIN::PLEKHG4B	16:71230660-5:113251	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
HYDIN::PLEKHG4B__16:71230630-5:113251	HYDIN::PLEKHG4B	16:71230630-5:113251	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
XPR1::OVAAL__1:180682411-1:180562204	XPR1::OVAAL	1:180682411-1:180562204	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
SGK1::SGK1(17972),LINC01010(7223)__6:134261933-6:134336084	SGK1::SGK1(17972),LINC01010(7223)	6:134261933-6:134336084	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
TSPAN14::DYDC2(37070),PRXL2A(2686)__10:80516323-10:80405143	TSPAN14::DYDC2(37070),PRXL2A(2686)	10:80516323-10:80405143	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
PWP2::AL035458.2__21:44115920-20:34262234	PWP2::AL035458.2	21:44115920-20:34262234	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-270	Arriba
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	KYSE-270	Arriba
SPIDR::AC120036.4__8:47294030-8:47191723	SPIDR::AC120036.4	8:47294030-8:47191723	+	+	CDS/splice-site	exon	duplication	high	KYSE-270	Arriba
LRP2::MYLK__2:169248882-3:123831670	LRP2::MYLK	2:169248882-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	KYSE-270	Arriba
MAP3K8::LINC01435__10:30451744-10:107934748	MAP3K8::LINC01435	10:30451744-10:107934748	+	+	CDS/splice-site	intron	deletion/5'-5'	high	KYSE-270	Arriba
FBXO10::FRMPD1__9:37576211-9:37693265	FBXO10::FRMPD1	9:37576211-9:37693265	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
SEMA6A::PDE4D__5:116477846-5:59716784	SEMA6A::PDE4D	5:116477846-5:59716784	-	-	CDS/splice-site	intron	deletion	high	KYSE-270	Arriba
TLK1::METTL8__2:171117739-2:171331867	TLK1::METTL8	2:171117739-2:171331867	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-270	Arriba
AMBRA1::CKAP5__11:46508191-11:46770982	AMBRA1::CKAP5	11:46508191-11:46770982	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
CSNK1G1::TRIP4__15:64300319-15:64450877	CSNK1G1::TRIP4	15:64300319-15:64450877	-	-	CDS/splice-site	3'UTR	duplication/5'-5'	high	KYSE-270	Arriba
C19orf44::CACNA1A__19:16509988-19:13300656	C19orf44::CACNA1A	19:16509988-19:13300656	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-270	Arriba
THNSL1::ARHGAP21(29554),AL157385.2(62890)__10:25016789-10:24753441	THNSL1::ARHGAP21(29554),AL157385.2(62890)	10:25016789-10:24753441	+	-	5'UTR/splice-site	intergenic	inversion	high	KYSE-270	Arriba
TIAM1::LINC00159__21:31558927-21:32097604	TIAM1::LINC00159	21:31558927-21:32097604	-	-	5'UTR/splice-site	exon	duplication	high	KYSE-270	Arriba
IL17D(5182),EEF1AKMT1(451)::LATS2__13:20728280-13:20981648	IL17D(5182),EEF1AKMT1(451)::LATS2	13:20728280-13:20981648	-	-	intergenic	CDS/splice-site	duplication	high	KYSE-270	Arriba
AL445647.1::CR382285.1__13:87810484-21:9998048	AL445647.1::CR382285.1	13:87810484-21:9998048	-	-	exon	exon/splice-site	translocation	high	KYSE-270	Arriba
KIRREL1::AL138778.1__1:158078140-1:193457641	KIRREL1::AL138778.1	1:158078140-1:193457641	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-270	Arriba
KIRREL1::AL136456.1__1:158078140-1:193546048	KIRREL1::AL136456.1	1:158078140-1:193546048	+	+	CDS/splice-site	intron	deletion	high	KYSE-270	Arriba
MICU1::MCU__10:72475100-10:72848365	MICU1::MCU	10:72475100-10:72848365	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-270	Arriba
PVT1::MYC(41523),PVT1(10052)__8:127890998-8:127784474	PVT1::MYC(41523),PVT1(10052)	8:127890998-8:127784474	+	+	exon/splice-site	intergenic	duplication	high	KYSE-270	Arriba
CENPF::PTPN14(8451),CENPF(42295)__1:214632602-1:214560900	CENPF::PTPN14(8451),CENPF(42295)	1:214632602-1:214560900	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-270	Arriba
RN7SL379P(39931),AL137845.1(7086)::TMTC1__X:96063583-12:29660885	RN7SL379P(39931),AL137845.1(7086)::TMTC1	X:96063583-12:29660885	+	-	intergenic	CDS/splice-site	translocation	high	KYSE-270	Arriba
MED26::CYP4F22__19:16584725-19:15523693	MED26::CYP4F22	19:16584725-19:15523693	+	+	intron	5'UTR/splice-site	duplication/3'-3'	high	KYSE-270	Arriba
ZNF324::ZBTB45__19:58471121-19:58528369	ZNF324::ZBTB45	19:58471121-19:58528369	+	-	CDS	intron	inversion	medium	KYSE-270	Arriba
APP::GABPA(34539),APP(73551)__21:26111979-21:25806999	APP::GABPA(34539),APP(73551)	21:26111979-21:25806999	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KYSE-270	Arriba
MIR548XHG::C2CD2__21:18737680-21:41952085	MIR548XHG::C2CD2	21:18737680-21:41952085	.	.	intron	intron	inversion/5'-5'	medium	KYSE-270	Arriba
APP::GABPA__21:26111979-21:25747065	APP::GABPA	21:26111979-21:25747065	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-270	Arriba
