fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATP6V1H::OPRK1__8:53829444-8:53227928	ATP6V1H::OPRK1	8:53829444-8:53227928	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	high	KYSE-450	Arriba
VPS53::SRR__17:586270-17:2315557	VPS53::SRR	17:586270-17:2315557	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-450	Arriba
AGAP1::AC019068.1__2:235750488-2:236259507	AGAP1::AC019068.1	2:235750488-2:236259507	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-450	Arriba
AGAP1::AC019068.1__2:235750488-2:236277372	AGAP1::AC019068.1	2:235750488-2:236277372	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-450	Arriba
ABCC1::CD19(11265),NFATC2IP(200)__16:16033170-16:28950607	ABCC1::CD19(11265),NFATC2IP(200)	16:16033170-16:28950607	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-450	Arriba
ARID1B::ARID1B(74976),TMEM242(3270)__6:157181178-6:157285755	ARID1B::ARID1B(74976),TMEM242(3270)	6:157181178-6:157285755	+	+	CDS/splice-site	intergenic	deletion/read-through	high	KYSE-450	Arriba
CASC19::PVT1__8:127218810-8:128105175	CASC19::PVT1	8:127218810-8:128105175	-	-	exon/splice-site	intron	duplication/5'-5'	high	KYSE-450	Arriba
CASC19::PVT1__8:127183093-8:128147559	CASC19::PVT1	8:127183093-8:128147559	-	+	intron	intron	inversion	medium	KYSE-450	Arriba
CASC19::PVT1__8:127218810-8:128070160	CASC19::PVT1	8:127218810-8:128070160	-	+	exon/splice-site	exon/splice-site	inversion	medium	KYSE-450	Arriba
CASC19::PVT1__8:127218810-8:128096518	CASC19::PVT1	8:127218810-8:128096518	-	+	exon/splice-site	exon/splice-site	inversion	medium	KYSE-450	Arriba
CASC19::PVT1__8:127197475-8:128147862	CASC19::PVT1	8:127197475-8:128147862	-	+	exon/splice-site	exon/splice-site	inversion	medium	KYSE-450	Arriba
PIP5K1A::SEMA6C(9877),TNFAIP8L2(108)__1:151224279-1:151156541	PIP5K1A::SEMA6C(9877),TNFAIP8L2(108)	1:151224279-1:151156541	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-450	Arriba
JADE1::AC112518.1__4:128809877-4:73777730	JADE1::AC112518.1	4:128809877-4:73777730	+	-	5'UTR/splice-site	exon	inversion	high	KYSE-450	Arriba
SMAD3::IQCH__15:67125984-15:67384936	SMAD3::IQCH	15:67125984-15:67384936	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
SMAD3::IQCH__15:67066360-15:67384936	SMAD3::IQCH	15:67066360-15:67384936	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
SMAD3::IQCH__15:67099024-15:67384936	SMAD3::IQCH	15:67099024-15:67384936	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
VPS35::MYLK3__16:46678943-16:46732668	VPS35::MYLK3	16:46678943-16:46732668	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-450	Arriba
VPS35::MYLK3__16:46680671-16:46732668	VPS35::MYLK3	16:46680671-16:46732668	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
ARID1B::LDHAL6FP__6:157181178-6:157285755	ARID1B::LDHAL6FP	6:157181178-6:157285755	+	+	CDS/splice-site	intergenic	deletion/read-through/5'-5'	high	KYSE-450	Arriba
CDH13::LYPD9P__16:83032218-1:248697031	CDH13::LYPD9P	16:83032218-1:248697031	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-450	Arriba
CDH13::LYPD9P__16:83032218-1:248716565	CDH13::LYPD9P	16:83032218-1:248716565	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-450	Arriba
CDC37L1::JAK2__9:4685158-9:5044403	CDC37L1::JAK2	9:4685158-9:5044403	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
CDC37L1::JAK2__9:4679899-9:5044403	CDC37L1::JAK2	9:4679899-9:5044403	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
TRMT10C::AC104689.1(6143),AC104689.2(62321)__3:101562003-4:64774040	TRMT10C::AC104689.1(6143),AC104689.2(62321)	3:101562003-4:64774040	+	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-450	Arriba
JADE1::CXCL1(45191),HNRNPA1P55(22105)__4:128811396-4:73916499	JADE1::CXCL1(45191),HNRNPA1P55(22105)	4:128811396-4:73916499	+	-	5'UTR/splice-site	intergenic	inversion	high	KYSE-450	Arriba
ARID1B::TMEM242__6:157181178-6:157285755	ARID1B::TMEM242	6:157181178-6:157285755	+	+	CDS/splice-site	intergenic	deletion/read-through/5'-5'	high	KYSE-450	Arriba
ACAP2::XXYLT1__3:195381009-3:195070111	ACAP2::XXYLT1	3:195381009-3:195070111	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
KLHL8::AC093765.2__4:87220418-4:116872801	KLHL8::AC093765.2	4:87220418-4:116872801	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-450	Arriba
KLHL8::AC093765.2__4:87220418-4:116873982	KLHL8::AC093765.2	4:87220418-4:116873982	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-450	Arriba
KLHL8::AC093765.2__4:87220418-4:116887054	KLHL8::AC093765.2	4:87220418-4:116887054	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-450	Arriba
KLHL8::AC093765.2__4:87220418-4:116921187	KLHL8::AC093765.2	4:87220418-4:116921187	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-450	Arriba
JADE1::CXCL1__4:128811396-4:73877133	JADE1::CXCL1	4:128811396-4:73877133	+	-	5'UTR/splice-site	intergenic	inversion/3'-3'	high	KYSE-450	Arriba
DIAPH2::DIAPH2__X:97604055-X:97568135	DIAPH2::DIAPH2	X:97604055-X:97568135	+	+	3'UTR	intron	duplication	high	KYSE-450	Arriba
AC078850.2::ARHGEF38__4:128601313-4:105636403	AC078850.2::ARHGEF38	4:128601313-4:105636403	-	+	exon/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
AC078850.2::ARHGEF38__4:128601313-4:105635600	AC078850.2::ARHGEF38	4:128601313-4:105635600	-	+	exon/splice-site	intron	inversion	high	KYSE-450	Arriba
GTF2H5::TCP10L2__6:158170538-6:167168357	GTF2H5::TCP10L2	6:158170538-6:167168357	+	+	CDS/splice-site	intron	deletion	high	KYSE-450	Arriba
BMP7::PRANCR__20:57265705-12:69904419	BMP7::PRANCR	20:57265705-12:69904419	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-450	Arriba
SLC10A7::AC018710.1(19737),AC020551.1(299803)__4:146442783-4:179089331	SLC10A7::AC018710.1(19737),AC020551.1(299803)	4:146442783-4:179089331	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-450	Arriba
DGKE::NOG(68017),C17orf67(128285)__17:56835259-17:56663628	DGKE::NOG(68017),C17orf67(128285)	17:56835259-17:56663628	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-450	Arriba
PPFIBP1::PGAM1P2(2020),OR2S2(11154)__12:27660945-9:35945954	PPFIBP1::PGAM1P2(2020),OR2S2(11154)	12:27660945-9:35945954	+	-	CDS/splice-site	intergenic	translocation	high	KYSE-450	Arriba
NF1::AC138207.8__17:31169997-17:31016895	NF1::AC138207.8	17:31169997-17:31016895	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-450	Arriba
NF1::AC138207.8__17:31169997-17:31021910	NF1::AC138207.8	17:31169997-17:31021910	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-450	Arriba
KLHL8::AC093765.3__4:87220418-4:116753000	KLHL8::AC093765.3	4:87220418-4:116753000	-	+	5'UTR/splice-site	exon	inversion/5'-5'	high	KYSE-450	Arriba
SSBP2::SNX7__5:81616349-1:98760054	SSBP2::SNX7	5:81616349-1:98760054	-	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-450	Arriba
AL160279.1(17259),CTSL3P(13241)::MRPS31__9:87759212-13:40729601	AL160279.1(17259),CTSL3P(13241)::MRPS31	9:87759212-13:40729601	-	-	intergenic	CDS/splice-site	translocation	high	KYSE-450	Arriba
MRPS31::AL160279.1(17597),CTSL3P(12903)__13:40749138-9:87759550	MRPS31::AL160279.1(17597),CTSL3P(12903)	13:40749138-9:87759550	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-450	Arriba
TRMT10C::MTCO3P28(137329),AC104689.1(17913)__3:101562003-4:64749217	TRMT10C::MTCO3P28(137329),AC104689.1(17913)	3:101562003-4:64749217	+	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-450	Arriba
GABRB3::PAX9__15:26645636-14:36666462	GABRB3::PAX9	15:26645636-14:36666462	+	+	intron	CDS/splice-site	translocation/3'-3'	high	KYSE-450	Arriba
MYO10::FBXL7(32202),RNA5SP178(61232)__5:16754828-5:15971997	MYO10::FBXL7(32202),RNA5SP178(61232)	5:16754828-5:15971997	-	-	CDS/splice-site	intergenic	deletion	high	KYSE-450	Arriba
AUH::CD99P1(8808),CD99(25150)__9:91325318-X:2666037	AUH::CD99P1(8808),CD99(25150)	9:91325318-X:2666037	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-450	Arriba
CD99P1(5323),CD99(28635)::AUH__X:2662552-9:91308438	CD99P1(5323),CD99(28635)::AUH	X:2662552-9:91308438	-	-	intergenic	intron	translocation	medium	KYSE-450	Arriba
DCBLD2::AC091212.1__3:98881540-3:99009360	DCBLD2::AC091212.1	3:98881540-3:99009360	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-450	Arriba
DLGAP1::PPP4R1__18:4455006-18:9595102	DLGAP1::PPP4R1	18:4455006-18:9595102	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-450	Arriba
DLGAP1::PPP4R1__18:4455006-18:9614270	DLGAP1::PPP4R1	18:4455006-18:9614270	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-450	Arriba
AGAP1::IQCA1__2:235750488-2:236328908	AGAP1::IQCA1	2:235750488-2:236328908	+	+	CDS/splice-site	intron	deletion/5'-5'	high	KYSE-450	Arriba
TIAM2::SYNJ2__6:154833409-6:158028756	TIAM2::SYNJ2	6:154833409-6:158028756	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	KYSE-450	Arriba
TIAM2::SYNJ2__6:154860998-6:158028756	TIAM2::SYNJ2	6:154860998-6:158028756	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	KYSE-450	Arriba
MAPK10::ENPP6__4:86593910-4:184207090	MAPK10::ENPP6	4:86593910-4:184207090	-	-	5'UTR/splice-site	intron	duplication	high	KYSE-450	Arriba
KLHL8::AC093765.4(10173),AC093765.3(1355)__4:87220418-4:116750118	KLHL8::AC093765.4(10173),AC093765.3(1355)	4:87220418-4:116750118	-	+	5'UTR/splice-site	intergenic	inversion	high	KYSE-450	Arriba
AC092422.1::U3(168187),NXNP1(171514)__3:24858752-1:218710086	AC092422.1::U3(168187),NXNP1(171514)	3:24858752-1:218710086	+	+	exon/splice-site	intergenic	translocation	high	KYSE-450	Arriba
TMPO::NBEAL1__12:98531838-2:203191316	TMPO::NBEAL1	12:98531838-2:203191316	+	-	CDS/splice-site	exon	translocation/5'-5'	high	KYSE-450	Arriba
NBEAL1::TMPO__2:203190691-12:98532590	NBEAL1::TMPO	2:203190691-12:98532590	.	.	exon	intron	translocation/3'-3'	medium	KYSE-450	Arriba
NFKB1::SRP72__4:102537956-4:56477771	NFKB1::SRP72	4:102537956-4:56477771	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-450	Arriba
IGF1R::AC083841.1__15:98649675-8:142763236	IGF1R::AC083841.1	15:98649675-8:142763236	+	+	CDS/splice-site	exon	translocation	high	KYSE-450	Arriba
AL450338.2(6551),RPL7P27(81601)::DNAH5__6:86004814-5:13883094	AL450338.2(6551),RPL7P27(81601)::DNAH5	6:86004814-5:13883094	+	-	intergenic	CDS/splice-site	translocation	high	KYSE-450	Arriba
LINC01781(298214),MTND2P30(135785)::DIP2C__1:80945005-10:486530	LINC01781(298214),MTND2P30(135785)::DIP2C	1:80945005-10:486530	+	-	intergenic	CDS/splice-site	translocation	high	KYSE-450	Arriba
NELL2(29370),DBX2(63454)::GPHN__12:44951218-14:66965193	NELL2(29370),DBX2(63454)::GPHN	12:44951218-14:66965193	-	+	intergenic	CDS/splice-site	translocation	high	KYSE-450	Arriba
AC090735.1::PPM1H__8:72881495-12:62802160	AC090735.1::PPM1H	8:72881495-12:62802160	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-450	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	KYSE-450	Arriba
AC093772.1::STPG2__4:127401726-4:97187833	AC093772.1::STPG2	4:127401726-4:97187833	-	-	exon/splice-site	CDS/splice-site	deletion	high	KYSE-450	Arriba
SEPTIN7P14::GRID2__4:119499603-4:92699902	SEPTIN7P14::GRID2	4:119499603-4:92699902	+	-	exon	intron	inversion/3'-3'	medium	KYSE-450	Arriba
MTAP::CDKN2A__9:21931508-9:21995132	MTAP::CDKN2A	9:21931508-9:21995132	+	+	exon	5'UTR	deletion/read-through/5'-5'	medium	KYSE-450	Arriba
MYO10::RETREG1__5:16794646-5:16572102	MYO10::RETREG1	5:16794646-5:16572102	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
MYO10::RETREG1__5:16794646-5:16483472	MYO10::RETREG1	5:16794646-5:16483472	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
PAX9::GAS5__14:36663523-1:173866567	PAX9::GAS5	14:36663523-1:173866567	+	-	CDS/splice-site	exon/splice-site	translocation	medium	KYSE-450	Arriba
GAS5::PAX9__1:173865857-14:36666456	GAS5::PAX9	1:173865857-14:36666456	-	+	exon/splice-site	exon	translocation	medium	KYSE-450	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
SSB::UBR3__2:169801026-2:169872236	SSB::UBR3	2:169801026-2:169872236	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
KRT5::KRT8__12:52516637-12:52898519	KRT5::KRT8	12:52516637-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
KRT5::KRT8__12:52517107-12:52898899	KRT5::KRT8	12:52517107-12:52898899	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
AL160279.1(17259),CTSL3P(13241)::PA2G4__9:87759212-12:56106990	AL160279.1(17259),CTSL3P(13241)::PA2G4	9:87759212-12:56106990	-	+	intergenic	CDS/splice-site	translocation	medium	KYSE-450	Arriba
DIAPH2::DIAPH2-AS1__X:97604055-X:97568135	DIAPH2::DIAPH2-AS1	X:97604055-X:97568135	+	+	3'UTR	intron	duplication/5'-5'	medium	KYSE-450	Arriba
EXOC5::OTX2-AS1(34707),EXOC5(13623)__14:57268622-14:57186884	EXOC5::OTX2-AS1(34707),EXOC5(13623)	14:57268622-14:57186884	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KYSE-450	Arriba
FGF18::AC008550.1(457479),AC008574.1(106889)__5:171419893-5:120138559	FGF18::AC008550.1(457479),AC008574.1(106889)	5:171419893-5:120138559	+	+	5'UTR	intergenic	duplication	medium	KYSE-450	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	KYSE-450	Arriba
ADAMTS6::TDRD5__5:65164275-1:179618602	ADAMTS6::TDRD5	5:65164275-1:179618602	-	+	intron	CDS	translocation	medium	KYSE-450	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	KYSE-450	Arriba
TRAF6::SEMA3D__11:36484894-7:85069742	TRAF6::SEMA3D	11:36484894-7:85069742	-	+	3'UTR	intron	translocation/5'-5'	medium	KYSE-450	Arriba
GTF2H5::SYNJ2__6:158170538-6:158015428	GTF2H5::SYNJ2	6:158170538-6:158015428	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KYSE-450	Arriba
AC104454.2::RPL31P28__1:84058569-6:53354513	AC104454.2::RPL31P28	1:84058569-6:53354513	.	.	intron	intergenic	translocation	medium	KYSE-450	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
KRT6A::KRT8__12:52492649-12:52902072	KRT6A::KRT8	12:52492649-12:52902072	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
KRT6A::KRT5__12:52488327-12:52515831	KRT6A::KRT5	12:52488327-12:52515831	-	-	intron	CDS/splice-site	duplication	medium	KYSE-450	Arriba
KRT6A::KRT5__12:52488069-12:52515240	KRT6A::KRT5	12:52488069-12:52515240	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
KRT6A::KRT5__12:52491522-12:52518163	KRT6A::KRT5	12:52491522-12:52518163	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
UBE2K::AC098680.2__4:39698390-4:38278481	UBE2K::AC098680.2	4:39698390-4:38278481	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	KYSE-450	Arriba
SRR::NXN__17:2323345-17:826078	SRR::NXN	17:2323345-17:826078	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-450	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KYSE-450	Arriba
UBE2K::AC098680.1__4:39698390-4:38278481	UBE2K::AC098680.1	4:39698390-4:38278481	+	+	CDS/splice-site	intergenic	duplication	medium	KYSE-450	Arriba
STK40::TXLNA__1:36354364-1:32184525	STK40::TXLNA	1:36354364-1:32184525	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-450	Arriba
LINC02479::CENATAC__4:130425219-11:119009446	LINC02479::CENATAC	4:130425219-11:119009446	.	.	intron	intron	translocation	medium	KYSE-450	Arriba
MEF2A::LRRC28__15:99566104-15:99255898	MEF2A::LRRC28	15:99566104-15:99255898	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	KYSE-450	Arriba
MEF2A::LRRC28__15:99566104-15:99276576	MEF2A::LRRC28	15:99566104-15:99276576	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
VASH1-AS1::ANGEL1__14:76707392-14:76804738	VASH1-AS1::ANGEL1	14:76707392-14:76804738	.	.	intergenic	intron	duplication	medium	KYSE-450	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	KYSE-450	Arriba
MAML1::RUFY1__5:179733427-5:179560025	MAML1::RUFY1	5:179733427-5:179560025	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
XDH(81617),SRD5A2(26121)::SRD5A2__2:31496359-2:31533766	XDH(81617),SRD5A2(26121)::SRD5A2	2:31496359-2:31533766	-	-	intergenic	CDS/splice-site	duplication	medium	KYSE-450	Arriba
CICP28::SEPTIN14__7:56805678-7:55796092	CICP28::SEPTIN14	7:56805678-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	KYSE-450	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-450	Arriba
AC092422.1::RARB__3:25060176-3:25461193	AC092422.1::RARB	3:25060176-3:25461193	+	+	exon/splice-site	CDS/splice-site	deletion	medium	KYSE-450	Arriba
TMEM141::AJM1__9:136792901-9:136848554	TMEM141::AJM1	9:136792901-9:136848554	+	+	3'UTR	3'UTR	deletion/read-through	low	KYSE-450	Arriba
