fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL3A1__17:50189377-2:188999470	COL1A1::COL3A1	17:50189377-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50195434-2:189006937	COL1A1::COL3A1	17:50195434-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs751.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs751.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs751.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs751.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
COL3A1::COL4A1__2:188999577-13:110207489	COL3A1::COL4A1	2:188999577-13:110207489	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL4A1__2:188995099-13:110213826	COL3A1::COL4A1	2:188995099-13:110213826	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL4A1__2:188992940-13:110183098	COL3A1::COL4A1	2:188992940-13:110183098	+	-	CDS/splice-site	intron	translocation	low	Hs751.T	Arriba
COL3A1::COL4A1__2:188987139-13:110209427	COL3A1::COL4A1	2:188987139-13:110209427	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs751.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs751.T	Arriba
ACTB::ACTA2__7:5529272-10:88943907	ACTB::ACTA2	7:5529272-10:88943907	-	-	CDS	CDS/splice-site	translocation	low	Hs751.T	Arriba
ACTA2::ACTB__10:88941230-7:5528473	ACTA2::ACTB	10:88941230-7:5528473	-	-	CDS/splice-site	CDS	translocation	low	Hs751.T	Arriba
ACTA2::ACTB__10:88938061-7:5527891	ACTA2::ACTB	10:88938061-7:5527891	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
ACTA2::ACTB__10:88943798-7:5528720	ACTA2::ACTB	10:88943798-7:5528720	-	-	CDS/splice-site	exon/splice-site	translocation	low	Hs751.T	Arriba
ACTB::ACTA2__7:5529535-10:88947386	ACTB::ACTA2	7:5529535-10:88947386	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
ST3GAL4::KIRREL3__11:126409286-11:126452666	ST3GAL4::KIRREL3	11:126409286-11:126452666	+	+	CDS	intron	deletion/read-through/5'-5'	low	Hs751.T	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs751.T	Arriba
RAD51D::RFFL__17:35101201-17:35021781	RAD51D::RFFL	17:35101201-17:35021781	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
FBXW8::FBXW8(483),TESC(7292)__12:117029686-12:117031631	FBXW8::FBXW8(483),TESC(7292)	12:117029686-12:117031631	.	.	3'UTR	intergenic	duplication	low	Hs751.T	Arriba
ERICD(8285),PTK2(11332)::AGO2__8:140646568-8:140585311	ERICD(8285),PTK2(11332)::AGO2	8:140646568-8:140585311	-	-	intergenic	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
FAM229B::ARHGAP24__6:112087720-4:85923648	FAM229B::ARHGAP24	6:112087720-4:85923648	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
TRPC1::NIBAN1__3:142724731-1:184831962	TRPC1::NIBAN1	3:142724731-1:184831962	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
AC092807.3::AC092807.1__1:85575832-1:85600581	AC092807.3::AC092807.1	1:85575832-1:85600581	-	+	exon/splice-site	exon/splice-site	inversion	low	Hs751.T	Arriba
TXNL4A::ZNF516__18:79988240-18:76443211	TXNL4A::ZNF516	18:79988240-18:76443211	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	Hs751.T	Arriba
ACTN4::ACTN1__19:38706131-14:68909396	ACTN4::ACTN1	19:38706131-14:68909396	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
ACTN4::ACTN1__19:38705020-14:68910042	ACTN4::ACTN1	19:38705020-14:68910042	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
ACTB::COL1A1__7:5529195-17:50190108	ACTB::COL1A1	7:5529195-17:50190108	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
ACTB::COL1A1__7:5529195-17:50194041	ACTB::COL1A1	7:5529195-17:50194041	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::EEF1A1__17:50193973-6:73519516	COL1A1::EEF1A1	17:50193973-6:73519516	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
FN1::EEF1A1__2:215361196-6:73518824	FN1::EEF1A1	2:215361196-6:73518824	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
FN1::EEF1A1__2:215435677-6:73517896	FN1::EEF1A1	2:215435677-6:73517896	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs751.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs751.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::NPM1__17:50190327-5:171387857	COL1A1::NPM1	17:50190327-5:171387857	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
COL3A1::ELN__2:189009206-7:74069335	COL3A1::ELN	2:189009206-7:74069335	+	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
