fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
ERLIN2::AC090155.2(11),AC090155.1(24195)__8:37741818-8:49512191	ERLIN2::AC090155.2(11),AC090155.1(24195)	8:37741818-8:49512191	+	+	CDS/splice-site	intergenic	deletion	high	SNU-1041	Arriba
INPP4B::PWRN4__4:142402938-15:24053436	INPP4B::PWRN4	4:142402938-15:24053436	-	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-1041	Arriba
RNF130::TBC1D9B__5:180013061-5:179888312	RNF130::TBC1D9B	5:180013061-5:179888312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
RNF130::TBC1D9B__5:180013061-5:179879789	RNF130::TBC1D9B	5:180013061-5:179879789	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
RNF130::TBC1D9B__5:180013061-5:179879197	RNF130::TBC1D9B	5:180013061-5:179879197	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1041	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1041	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
CDYL::SLC35F1(47125),AL589993.1(87668)__6:4892379-6:118364801	CDYL::SLC35F1(47125),AL589993.1(87668)	6:4892379-6:118364801	+	+	CDS/splice-site	intergenic	deletion	high	SNU-1041	Arriba
ASH2L::AC004160.1__8:38128951-7:11203562	ASH2L::AC004160.1	8:38128951-7:11203562	+	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-1041	Arriba
RAPGEF2::NAF1__4:159104231-4:163164391	RAPGEF2::NAF1	4:159104231-4:163164391	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-1041	Arriba
RAPGEF2::NAF1__4:159104231-4:163148434	RAPGEF2::NAF1	4:159104231-4:163148434	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-1041	Arriba
TSPAN2::NGF__1:115072905-1:115293750	TSPAN2::NGF	1:115072905-1:115293750	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-1041	Arriba
TSPAN2::NGF__1:115072905-1:115300483	TSPAN2::NGF	1:115072905-1:115300483	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-1041	Arriba
TSPAN2::NGF__1:115072905-1:115286807	TSPAN2::NGF	1:115072905-1:115286807	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	SNU-1041	Arriba
NUBPL::AL161665.2__14:31599379-14:32201175	NUBPL::AL161665.2	14:31599379-14:32201175	+	+	CDS/splice-site	exon	deletion/5'-5'	high	SNU-1041	Arriba
B3GNTL1::TBCD__17:83035035-17:82822229	B3GNTL1::TBCD	17:83035035-17:82822229	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	SNU-1041	Arriba
MUC20::AC024560.1__3:195729739-3:197665839	MUC20::AC024560.1	3:195729739-3:197665839	+	-	CDS/splice-site	intergenic	inversion	high	SNU-1041	Arriba
RAPGEF2::NAF1(26899),AC079238.1(71786)__4:159104231-4:163193789	RAPGEF2::NAF1(26899),AC079238.1(71786)	4:159104231-4:163193789	+	-	CDS/splice-site	intergenic	inversion	high	SNU-1041	Arriba
TSPAN2::NGF-AS1__1:115072905-1:115308378	TSPAN2::NGF-AS1	1:115072905-1:115308378	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-1041	Arriba
ATAD2::FXR1__8:123396187-3:180962973	ATAD2::FXR1	8:123396187-3:180962973	-	-	CDS/splice-site	exon	translocation/5'-5'	high	SNU-1041	Arriba
FXR1::ATAD2__3:180957919-8:123380678	FXR1::ATAD2	3:180957919-8:123380678	.	.	CDS	exon	translocation/3'-3'	medium	SNU-1041	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	high	SNU-1041	Arriba
SEPTIN7P14::BMP3__4:119528789-4:81045738	SEPTIN7P14::BMP3	4:119528789-4:81045738	+	+	exon/splice-site	CDS/splice-site	duplication	high	SNU-1041	Arriba
MIPOL1::TMEM132D__14:37397014-12:129526034	MIPOL1::TMEM132D	14:37397014-12:129526034	+	-	exon/splice-site	intron	translocation	high	SNU-1041	Arriba
AP002748.4::MRPL11__11:66477354-11:66464376	AP002748.4::MRPL11	11:66477354-11:66464376	-	+	exon	intron	inversion/5'-5'	medium	SNU-1041	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
PARD6G::MET__18:80174454-7:116797517	PARD6G::MET	18:80174454-7:116797517	-	-	intron	3'UTR	translocation/5'-5'	medium	SNU-1041	Arriba
MET::PARD6G-AS1__7:116797517-18:80174454	MET::PARD6G-AS1	7:116797517-18:80174454	+	+	3'UTR	intron	translocation	medium	SNU-1041	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	SNU-1041	Arriba
KLHL2::SLC7A11__4:165263356-4:138242064	KLHL2::SLC7A11	4:165263356-4:138242064	+	-	CDS	CDS	inversion	medium	SNU-1041	Arriba
KLHL2::SLC7A11__4:165207902-4:138183305	KLHL2::SLC7A11	4:165207902-4:138183305	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KLHL2::SLC7A11__4:165263359-4:138183305	KLHL2::SLC7A11	4:165263359-4:138183305	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
TARBP1::ARID4B__1:234436275-1:235168627	TARBP1::ARID4B	1:234436275-1:235168627	-	-	intron	CDS	duplication	medium	SNU-1041	Arriba
TARBP1::ARID4B__1:234437275-1:235161457	TARBP1::ARID4B	1:234437275-1:235161457	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	SNU-1041	Arriba
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	SNU-1041	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
KLHL2::SLC7A11(10060),AC093903.1(24706)__4:165263356-4:138252409	KLHL2::SLC7A11(10060),AC093903.1(24706)	4:165263356-4:138252409	+	-	CDS	intergenic	inversion	medium	SNU-1041	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-1041	Arriba
AC005920.1::PKHD1__17:50943930-6:51981396	AC005920.1::PKHD1	17:50943930-6:51981396	-	+	exon	intron	translocation/5'-5'	medium	SNU-1041	Arriba
PCMTD1::PCMTD1__8:51860845-8:51870154	PCMTD1::PCMTD1	8:51860845-8:51870154	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	SNU-1041	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
AMDHD1::CFAP251__12:95947437-12:121999716	AMDHD1::CFAP251	12:95947437-12:121999716	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	SNU-1041	Arriba
AP002748.4::TTC5__11:66477354-14:20285891	AP002748.4::TTC5	11:66477354-14:20285891	-	+	exon	intron	translocation/5'-5'	medium	SNU-1041	Arriba
SLC25A21::AL132857.1__14:36870854-14:36559173	SLC25A21::AL132857.1	14:36870854-14:36559173	-	+	exon	intron	inversion	medium	SNU-1041	Arriba
AL132857.1::SLC25A21__14:36320912-14:36875004	AL132857.1::SLC25A21	14:36320912-14:36875004	+	-	exon/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
TEAD1(15726),LINC00958(1078)::LINC00958__11:12960463-11:12962152	TEAD1(15726),LINC00958(1078)::LINC00958	11:12960463-11:12962152	.	.	intergenic	exon	duplication	medium	SNU-1041	Arriba
KRT5::KRT7__12:52517107-12:52245412	KRT5::KRT7	12:52517107-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT5::KRT7__12:52517897-12:52241472	KRT5::KRT7	12:52517897-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT7::KRT5__12:52248211-12:52515240	KRT7::KRT5	12:52248211-12:52515240	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT7::KRT5__12:52245630-12:52515834	KRT7::KRT5	12:52245630-12:52515834	+	-	CDS/splice-site	exon/splice-site	inversion	low	SNU-1041	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
KRT5::KRT7__12:52518946-12:52237509	KRT5::KRT7	12:52518946-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
KRT5::KRT7__12:52519742-12:52235155	KRT5::KRT7	12:52519742-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
RICTOR::MGAM__5:38949916-7:141920788	RICTOR::MGAM	5:38949916-7:141920788	-	+	CDS	intron	translocation	medium	SNU-1041	Arriba
AL450338.2(6551),RPL7P27(81601)::MACROH2A1__6:86004814-5:135370142	AL450338.2(6551),RPL7P27(81601)::MACROH2A1	6:86004814-5:135370142	+	-	intergenic	CDS/splice-site	translocation	medium	SNU-1041	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	SNU-1041	Arriba
C1QTNF3(21050),AC139792.2(41487)::C1QTNF3__5:34064263-5:34035758	C1QTNF3(21050),AC139792.2(41487)::C1QTNF3	5:34064263-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
SLC25A21::SLC25A21__14:37172281-14:36906528	SLC25A21::SLC25A21	14:37172281-14:36906528	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	SNU-1041	Arriba
BCAS3::AL590730.1(24121),NAMPTP1(55208)__17:60887211-10:36466513	BCAS3::AL590730.1(24121),NAMPTP1(55208)	17:60887211-10:36466513	+	-	5'UTR/splice-site	intergenic	translocation	medium	SNU-1041	Arriba
CDK14::NELL2(29375),DBX2(63449)__7:90726564-12:44951223	CDK14::NELL2(29375),DBX2(63449)	7:90726564-12:44951223	.	.	exon	intergenic	translocation	medium	SNU-1041	Arriba
AC139792.3(33),AC139792.1(33703)::C1QTNF3__5:34124418-5:34035758	AC139792.3(33),AC139792.1(33703)::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-1041	Arriba
CTIF::FRG1GP(186824),U6(2460389)__18:48761689-22:12813466	CTIF::FRG1GP(186824),U6(2460389)	18:48761689-22:12813466	+	+	CDS/splice-site	intergenic	translocation	medium	SNU-1041	Arriba
PPFIA1::RNU6-639P(15612),LINC01728(82565)__11:70272436-20:43812155	PPFIA1::RNU6-639P(15612),LINC01728(82565)	11:70272436-20:43812155	+	+	CDS/splice-site	intergenic	translocation	medium	SNU-1041	Arriba
KRT7::KRT4__12:52237569-12:52809478	KRT7::KRT4	12:52237569-12:52809478	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT4::KRT7__12:52809383-12:52241472	KRT4::KRT7	12:52809383-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
KRT4::KRT7__12:52811763-12:52237509	KRT4::KRT7	12:52811763-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
KRT7::KRT4__12:52241636-12:52808419	KRT7::KRT4	12:52241636-12:52808419	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
KRT4::KRT7__12:52810756-12:52238680	KRT4::KRT7	12:52810756-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
KRT7::KRT4__12:52243137-12:52807864	KRT7::KRT4	12:52243137-12:52807864	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
FLRT2::AC116611.1(142921),MAPRE1P2(122502)__14:85630542-4:32888446	FLRT2::AC116611.1(142921),MAPRE1P2(122502)	14:85630542-4:32888446	+	-	3'UTR	intergenic	translocation	medium	SNU-1041	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-1041	Arriba
TMCO4::RPL12P4(81180),LINC01440(252578)__1:19694434-20:55156320	TMCO4::RPL12P4(81180),LINC01440(252578)	1:19694434-20:55156320	-	-	CDS/splice-site	intergenic	translocation	medium	SNU-1041	Arriba
DCUN1D5::YAP1__11:103089227-11:102205893	DCUN1D5::YAP1	11:103089227-11:102205893	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-1041	Arriba
DCUN1D5::YAP1__11:103089227-11:102229702	DCUN1D5::YAP1	11:103089227-11:102229702	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
ACTN4::ACTN1__19:38705020-14:68910042	ACTN4::ACTN1	19:38705020-14:68910042	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1041	Arriba
ACTN4::ACTN1__19:38700714-14:68921125	ACTN4::ACTN1	19:38700714-14:68921125	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
KRT5::KRT4__12:52515798-12:52807250	KRT5::KRT4	12:52515798-12:52807250	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1041	Arriba
KRT5::KRT4__12:52517897-12:52808850	KRT5::KRT4	12:52517897-12:52808850	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
KRT17::KRT18__17:41622950-12:52950750	KRT17::KRT18	17:41622950-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1041	Arriba
KRT17::KRT18__17:41622355-12:52951481	KRT17::KRT18	17:41622355-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
AL139413.1(36071),RPE65(11094)::RPE65__1:68417728-1:68445746	AL139413.1(36071),RPE65(11094)::RPE65	1:68417728-1:68445746	.	.	intergenic	intron	deletion/read-through	low	SNU-1041	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1041	Arriba
SSBP4::ELL__19:18427982-19:18447803	SSBP4::ELL	19:18427982-19:18447803	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SNU-1041	Arriba
CYP24A1::AL133335.2(6231),PFDN4(18727)__20:54173033-20:54189360	CYP24A1::AL133335.2(6231),PFDN4(18727)	20:54173033-20:54189360	.	.	CDS	intergenic	deletion/read-through	low	SNU-1041	Arriba
TSBP1::NOTCH4(17980),TSBP1-AS1(12593)__6:32299922-6:32242047	TSBP1::NOTCH4(17980),TSBP1-AS1(12593)	6:32299922-6:32242047	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1041	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
AP002800.1(26929),CD3E(10984)::CD3E__11:118293746-11:118312854	AP002800.1(26929),CD3E(10984)::CD3E	11:118293746-11:118312854	.	.	intergenic	CDS	deletion/read-through	low	SNU-1041	Arriba
GLRX3::LINC02646__10:130183969-10:130251907	GLRX3::LINC02646	10:130183969-10:130251907	+	+	3'UTR	intron	deletion/read-through	low	SNU-1041	Arriba
MEAK7::ATP2C2__16:84482592-16:84439232	MEAK7::ATP2C2	16:84482592-16:84439232	-	-	CDS/splice-site	CDS	deletion/read-through/5'-5'	low	SNU-1041	Arriba
TACSTD2(221),AL035411.1(53368)::OMA1__1:58577473-1:58527335	TACSTD2(221),AL035411.1(53368)::OMA1	1:58577473-1:58527335	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	SNU-1041	Arriba
TACSTD2(221),AL035411.1(53368)::DAB1__1:58577473-1:58527335	TACSTD2(221),AL035411.1(53368)::DAB1	1:58577473-1:58527335	-	-	intergenic	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
AC100860.1(17432),DENND3(39250)::DENND3__8:141078028-8:141136509	AC100860.1(17432),DENND3(39250)::DENND3	8:141078028-8:141136509	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
MET::AC139100.1__7:116784123-18:80202785	MET::AC139100.1	7:116784123-18:80202785	.	.	intron	exon	translocation	low	SNU-1041	Arriba
AC103724.1(23971),AC103724.2(2967)::KAT6A__8:42125807-8:42049707	AC103724.1(23971),AC103724.2(2967)::KAT6A	8:42125807-8:42049707	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
B4GALT4-AS1::ARHGAP31__3:119242669-3:119365316	B4GALT4-AS1::ARHGAP31	3:119242669-3:119365316	+	+	intron	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
CD177::CD177P1(3785),TEX101(18588)__19:43360371-19:43382908	CD177::CD177P1(3785),TEX101(18588)	19:43360371-19:43382908	+	+	CDS	intergenic	deletion/read-through	low	SNU-1041	Arriba
AC010677.2(7377),AC010677.1(14109)::SNX10__7:26262086-7:26346420	AC010677.2(7377),AC010677.1(14109)::SNX10	7:26262086-7:26346420	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
AL357153.2(87),AL357153.4(8655)::ADAM20__14:70547551-14:70524933	AL357153.2(87),AL357153.4(8655)::ADAM20	14:70547551-14:70524933	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30559272-14:30694773	G2E3::SCFD1	14:30559272-14:30694773	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30598599-14:30649528	G2E3::SCFD1	14:30598599-14:30649528	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30581116-14:30715924	G2E3::SCFD1	14:30581116-14:30715924	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30559272-14:30649528	G2E3::SCFD1	14:30559272-14:30649528	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30559272-14:30630477	G2E3::SCFD1	14:30559272-14:30630477	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30581116-14:30630477	G2E3::SCFD1	14:30581116-14:30630477	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30559272-14:30734790	G2E3::SCFD1	14:30559272-14:30734790	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
G2E3::SCFD1__14:30559272-14:30628209	G2E3::SCFD1	14:30559272-14:30628209	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
