fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF404::CACNA1A__19:43883956-19:13519503	ZNF404::CACNA1A	19:43883956-19:13519503	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H1975	Arriba
ZNF404::CACNA1A__19:43883956-19:13506225	ZNF404::CACNA1A	19:43883956-19:13506225	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H1975	Arriba
SLC9A7::OGT__X:46682336-X:71555954	SLC9A7::OGT	X:46682336-X:71555954	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1975	Arriba
ITPR1::AC107214.2(25129),RWDD4(96979)__3:4521094-4:183542656	ITPR1::AC107214.2(25129),RWDD4(96979)	3:4521094-4:183542656	+	+	CDS/splice-site	intergenic	translocation	high	NCI-H1975	Arriba
ITCH::FRG1CP(428534),FRG1DP(49013)__20:34492597-20:29031377	ITCH::FRG1CP(428534),FRG1DP(49013)	20:34492597-20:29031377	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H1975	Arriba
HIRA::ZNF970P(492411),AK6P2(9734)__22:19408483-12:38068795	HIRA::ZNF970P(492411),AK6P2(9734)	22:19408483-12:38068795	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H1975	Arriba
EIF4G3::MIR34AHG(16168),H6PD(19700)__1:20969474-1:9215074	EIF4G3::MIR34AHG(16168),H6PD(19700)	1:20969474-1:9215074	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H1975	Arriba
MIATNB::OSBP2__22:26726794-22:30911431	MIATNB::OSBP2	22:26726794-22:30911431	+	-	exon/splice-site	intergenic	inversion/3'-3'	high	NCI-H1975	Arriba
C22orf39::ZNF970P(492411),AK6P2(9734)__22:19408483-12:38068795	C22orf39::ZNF970P(492411),AK6P2(9734)	22:19408483-12:38068795	-	+	3'UTR/splice-site	intergenic	translocation	high	NCI-H1975	Arriba
NEK1::LINC00290__4:169537809-4:181109156	NEK1::LINC00290	4:169537809-4:181109156	-	-	CDS/splice-site	intron	duplication	high	NCI-H1975	Arriba
TOGARAM1::KLHL28__14:45054549-14:44926283	TOGARAM1::KLHL28	14:45054549-14:44926283	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	high	NCI-H1975	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H1975	Arriba
MORC2::AC011487.1__22:30949752-19:53509290	MORC2::AC011487.1	22:30949752-19:53509290	-	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H1975	Arriba
ENTPD4::RNU4-71P(19376),SINHCAFP3(15362)__8:23448742-8:23619514	ENTPD4::RNU4-71P(19376),SINHCAFP3(15362)	8:23448742-8:23619514	-	-	CDS/splice-site	intergenic	duplication	high	NCI-H1975	Arriba
STON2::C2orf16__14:81324018-2:27558375	STON2::C2orf16	14:81324018-2:27558375	-	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H1975	Arriba
ZNF283::NUMB__19:43837180-14:73438622	ZNF283::NUMB	19:43837180-14:73438622	+	-	CDS/splice-site	intron	translocation	high	NCI-H1975	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1975	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
FP236383.3::SHANK2__21:8435982-11:71082303	FP236383.3::SHANK2	21:8435982-11:71082303	+	-	intron	intron	translocation	medium	NCI-H1975	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
ATXN1::GOLT1B__6:16612977-12:21516249	ATXN1::GOLT1B	6:16612977-12:21516249	.	.	intron	3'UTR	translocation	medium	NCI-H1975	Arriba
ARFGAP1::TMEM18-DT(5627),AC092159.1(21185)__20:63279106-2:703009	ARFGAP1::TMEM18-DT(5627),AC092159.1(21185)	20:63279106-2:703009	+	-	intron	intergenic	translocation	medium	NCI-H1975	Arriba
STK24::FARP1__13:98519243-13:98196570	STK24::FARP1	13:98519243-13:98196570	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H1975	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PTMAP10(35354),IMPDH1P3(813)::TRIM24__7:138439877-7:138504290	PTMAP10(35354),IMPDH1P3(813)::TRIM24	7:138439877-7:138504290	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	NCI-H1975	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
AC079781.4::ASNS__7:97928082-7:97864496	AC079781.4::ASNS	7:97928082-7:97864496	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1975	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
ATG5::ATG5(11665),AL356859.1(21110)__6:106201402-6:106337456	ATG5::ATG5(11665),AL356859.1(21110)	6:106201402-6:106337456	-	-	intron	intergenic	duplication	medium	NCI-H1975	Arriba
PCDHA7::PCDHAC2__5:140836738-5:140978949	PCDHA7::PCDHAC2	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA7::PCDHA13__5:140836738-5:140978949	PCDHA7::PCDHA13	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA7::PCDHAC1__5:140836738-5:140978949	PCDHA7::PCDHAC1	5:140836738-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	NCI-H1975	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
RMND5B::GMCL2(1753),HNRNPAB(15409)__5:178146896-5:178189124	RMND5B::GMCL2(1753),HNRNPAB(15409)	5:178146896-5:178189124	.	.	exon	intergenic	duplication	medium	NCI-H1975	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1975	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1975	Arriba
ZNF595::PIGG__4:53491-4:515973	ZNF595::PIGG	4:53491-4:515973	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H1975	Arriba
ZNF595::PIGG__4:53491-4:523459	ZNF595::PIGG	4:53491-4:523459	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H1975	Arriba
STK24::RNF113B__13:98519243-13:98176176	STK24::RNF113B	13:98519243-13:98176176	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
RNF130::RASGEF1C__5:180040453-5:180128610	RNF130::RASGEF1C	5:180040453-5:180128610	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1975	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	NCI-H1975	Arriba
FSTL5::GOLT1B__4:161721313-12:21770910	FSTL5::GOLT1B	4:161721313-12:21770910	.	.	intron	intergenic	translocation	medium	NCI-H1975	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H1975	Arriba
TUBA1B::TUBA4A__12:49129500-2:219251713	TUBA1B::TUBA4A	12:49129500-2:219251713	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H1975	Arriba
TUBA1B::TUBA4A__12:49129242-2:219251323	TUBA1B::TUBA4A	12:49129242-2:219251323	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H1975	Arriba
TUBA4A::TUBA1B__2:219251565-12:49128938	TUBA4A::TUBA1B	2:219251565-12:49128938	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1975	Arriba
NIM1K::PRB3__5:43200016-12:11268670	NIM1K::PRB3	5:43200016-12:11268670	+	-	intron	exon/splice-site	translocation	medium	NCI-H1975	Arriba
LMCD1::ATP2B2__3:8537440-3:10402348	LMCD1::ATP2B2	3:8537440-3:10402348	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1975	Arriba
AC008687.6::CGB3__19:49050397-19:49024077	AC008687.6::CGB3	19:49050397-19:49024077	-	-	exon	5'UTR	deletion/read-through	low	NCI-H1975	Arriba
MIS18BP1::MIS18BP1__14:45217019-14:45227814	MIS18BP1::MIS18BP1	14:45217019-14:45227814	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NCI-H1975	Arriba
STK32A-AS1::STK32A__5:147213922-5:147251478	STK32A-AS1::STK32A	5:147213922-5:147251478	.	.	intron	intron	deletion/read-through/3'-3'	low	NCI-H1975	Arriba
AC126915.2(7699),AC126915.1(6827)::ZNF354B__5:178833270-5:178859975	AC126915.2(7699),AC126915.1(6827)::ZNF354B	5:178833270-5:178859975	+	+	intergenic	5'UTR	deletion/read-through	low	NCI-H1975	Arriba
ARHGAP26(31288),NR3C1(17632)::NR3C1__5:143260299-5:143293239	ARHGAP26(31288),NR3C1(17632)::NR3C1	5:143260299-5:143293239	.	.	intergenic	intron	deletion/read-through	low	NCI-H1975	Arriba
AC008969.2::ZNF606__19:58025129-19:58001370	AC008969.2::ZNF606	19:58025129-19:58001370	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
KCNA7::CGB7__19:49070355-19:49056556	KCNA7::CGB7	19:49070355-19:49056556	-	-	CDS	5'UTR	deletion/read-through	low	NCI-H1975	Arriba
KCNA7::AC008687.7__19:49070355-19:49056556	KCNA7::AC008687.7	19:49070355-19:49056556	-	-	CDS	exon	deletion/read-through	low	NCI-H1975	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	NCI-H1975	Arriba
ATG5::ATG5__6:106201972-6:106316266	ATG5::ATG5	6:106201972-6:106316266	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	NCI-H1975	Arriba
MTIF2(12690),PRORSD1P(282)::CLHC1__2:55282037-2:55177781	MTIF2(12690),PRORSD1P(282)::CLHC1	2:55282037-2:55177781	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H1975	Arriba
AC004832.1::SEC14L4__22:30488190-22:30489303	AC004832.1::SEC14L4	22:30488190-22:30489303	.	.	intron	3'UTR	duplication/3'-3'	low	NCI-H1975	Arriba
PANK2::AL031670.1__20:3920809-20:3921740	PANK2::AL031670.1	20:3920809-20:3921740	.	.	intron	exon	duplication/3'-3'	low	NCI-H1975	Arriba
AL157834.4::CYP2C8__10:95142610-10:95068628	AL157834.4::CYP2C8	10:95142610-10:95068628	-	-	exon/splice-site	intron	deletion/read-through	low	NCI-H1975	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1975	Arriba
PCBP3::AP001476.3(998),AP001476.2(2413)__21:45859003-21:46054103	PCBP3::AP001476.3(998),AP001476.2(2413)	21:45859003-21:46054103	+	+	exon/splice-site	intergenic	deletion/read-through	low	NCI-H1975	Arriba
MEX3C::SMAD4(66487),SRSF10P1(6750)__18:51196567-18:51151532	MEX3C::SMAD4(66487),SRSF10P1(6750)	18:51196567-18:51151532	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1975	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1975	Arriba
AC006213.2::CACNA1A__19:43883989-19:13519476	AC006213.2::CACNA1A	19:43883989-19:13519476	-	-	intergenic	CDS	deletion	low	NCI-H1975	Arriba
SMIM10L1::PRB3(7683),PRB4(29589)__12:11171517-12:11277488	SMIM10L1::PRB3(7683),PRB4(29589)	12:11171517-12:11277488	+	+	CDS	intergenic	deletion/read-through	low	NCI-H1975	Arriba
IL17RA::HDHD5-AS1__22:17085229-22:17165269	IL17RA::HDHD5-AS1	22:17085229-22:17165269	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1975	Arriba
MRPL45P2::EFCAB13__17:47453365-17:47418773	MRPL45P2::EFCAB13	17:47453365-17:47418773	-	-	intron	intron	deletion/read-through/5'-5'	low	NCI-H1975	Arriba
FNBP4::NUP160__11:47732117-11:47801930	FNBP4::NUP160	11:47732117-11:47801930	-	-	exon/splice-site	CDS/splice-site	duplication	low	NCI-H1975	Arriba
PUM3::VLDLR(41459),KCNV2(15995)__9:2763801-9:2701515	PUM3::VLDLR(41459),KCNV2(15995)	9:2763801-9:2701515	-	-	intron	intergenic	deletion/read-through	low	NCI-H1975	Arriba
SLC25A13::SEM1__7:96321942-7:96694891	SLC25A13::SEM1	7:96321942-7:96694891	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1975	Arriba
CALD1::CHCHD3__7:134779749-7:133024627	CALD1::CHCHD3	7:134779749-7:133024627	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	NCI-H1975	Arriba
PRKAR1B::SUN1__7:579256-7:832505	PRKAR1B::SUN1	7:579256-7:832505	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1975	Arriba
UBAP2::DCAF12__9:34048825-9:34107565	UBAP2::DCAF12	9:34048825-9:34107565	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H1975	Arriba
CLDN12::GTPBP10__7:90405608-7:90377507	CLDN12::GTPBP10	7:90405608-7:90377507	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H1975	Arriba
