fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TEAD1(5692),LINC00958(11112)::LINC00958__11:12950429-11:12979805	TEAD1(5692),LINC00958(11112)::LINC00958	11:12950429-11:12979805	-	-	intergenic	exon	duplication	medium	ORL-150T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-150T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-150T	Arriba
LPCAT3::EMG1__12:6714242-12:6976121	LPCAT3::EMG1	12:6714242-12:6976121	.	.	intergenic	3'UTR	inversion	medium	ORL-150T	Arriba
AL358232.1(30682),PCAT7(11493)::AL161431.1__9:94543561-13:109269609	AL358232.1(30682),PCAT7(11493)::AL161431.1	9:94543561-13:109269609	.	.	intergenic	intergenic	translocation	medium	ORL-150T	Arriba
H2AZ2::H2AZ2__7:44830987-7:44833086	H2AZ2::H2AZ2	7:44830987-7:44833086	.	.	intron	3'UTR	duplication	medium	ORL-150T	Arriba
H2AZ2::H2AZ2__7:44830723-7:44833526	H2AZ2::H2AZ2	7:44830723-7:44833526	.	.	intron	3'UTR	inversion/3'-3'	medium	ORL-150T	Arriba
FLOT2::NOS2(54475),AC005697.2(19641)__17:28881192-17:27855004	FLOT2::NOS2(54475),AC005697.2(19641)	17:28881192-17:27855004	-	-	CDS/splice-site	intergenic	deletion	medium	ORL-150T	Arriba
KIAA1671::ABHD15-AS1__22:25049364-17:29595330	KIAA1671::ABHD15-AS1	22:25049364-17:29595330	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	ORL-150T	Arriba
SEC16A::SEC16A__9:136477687-9:136483020	SEC16A::SEC16A	9:136477687-9:136483020	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-150T	Arriba
KIAA1671::ANKRD13B__22:25049364-17:29594978	KIAA1671::ANKRD13B	22:25049364-17:29594978	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	ORL-150T	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	ORL-150T	Arriba
DLG1::GMNC__3:197282679-3:190860602	DLG1::GMNC	3:197282679-3:190860602	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	ORL-150T	Arriba
AC108047.1(37491),AC006460.2(393)::NEMP2__2:190607267-2:190519132	AC108047.1(37491),AC006460.2(393)::NEMP2	2:190607267-2:190519132	+	-	intergenic	CDS	inversion	medium	ORL-150T	Arriba
WDR4::WDR4__21:42848647-21:42849108	WDR4::WDR4	21:42848647-21:42849108	-	-	intron	intron	duplication	medium	ORL-150T	Arriba
BBS12(66955),AC021205.2(3874)::SMOX__4:122811897-20:4175030	BBS12(66955),AC021205.2(3874)::SMOX	4:122811897-20:4175030	+	+	intergenic	5'UTR/splice-site	translocation	medium	ORL-150T	Arriba
SNORD62B(5479),AL358781.1(1429)::AL358781.1__9:131496050-9:131497510	SNORD62B(5479),AL358781.1(1429)::AL358781.1	9:131496050-9:131497510	.	.	intergenic	exon	duplication	medium	ORL-150T	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	ORL-150T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
PSMD2::PSMD2__3:184302391-3:184301849	PSMD2::PSMD2	3:184302391-3:184301849	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
VCP::VCP__9:35060837-9:35059524	VCP::VCP	9:35060837-9:35059524	+	-	CDS	CDS	inversion/3'-3'	low	ORL-150T	Arriba
GRHL2::FLJ42969(32156),AP003469.2(13582)__8:101573924-8:101108563	GRHL2::FLJ42969(32156),AP003469.2(13582)	8:101573924-8:101108563	+	+	intron	intergenic	duplication	low	ORL-150T	Arriba
SLC7A5::SLC7A5__16:87840429-16:87851721	SLC7A5::SLC7A5	16:87840429-16:87851721	-	+	CDS/splice-site	intron	inversion/5'-5'	low	ORL-150T	Arriba
DDX21::DDX21__10:68960022-10:68963290	DDX21::DDX21	10:68960022-10:68963290	.	.	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
MDH2::MDH2__7:76048059-7:76054862	MDH2::MDH2	7:76048059-7:76054862	-	+	5'UTR	CDS	inversion/3'-3'	low	ORL-150T	Arriba
HSP90AA1::HSP90AA1__14:102083911-14:102084934	HSP90AA1::HSP90AA1	14:102083911-14:102084934	-	-	CDS	CDS	duplication	low	ORL-150T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-150T	Arriba
NCAPG2::NCAPG2__7:158680091-7:158671667	NCAPG2::NCAPG2	7:158680091-7:158671667	+	-	intron	intron	inversion/3'-3'	low	ORL-150T	Arriba
SF3B1::SF3B1__2:197400845-2:197401887	SF3B1::SF3B1	2:197400845-2:197401887	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
UTP4::UTP4__16:69143174-16:69136797	UTP4::UTP4	16:69143174-16:69136797	-	+	intron	CDS	inversion/3'-3'	low	ORL-150T	Arriba
UMPS::UMPS__3:124730544-3:124735091	UMPS::UMPS	3:124730544-3:124735091	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
KTN1::KTN1__14:55636489-14:55639184	KTN1::KTN1	14:55636489-14:55639184	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
OGA::OGA__10:101817850-10:101810315	OGA::OGA	10:101817850-10:101810315	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-150T	Arriba
MCM4::MCM4__8:47962791-8:47964572	MCM4::MCM4	8:47962791-8:47964572	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
GEMIN4::GEMIN4__17:748034-17:752261	GEMIN4::GEMIN4	17:748034-17:752261	+	-	5'UTR	5'UTR	inversion/3'-3'	low	ORL-150T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
DDX1::DDX1__2:15607173-2:15603812	DDX1::DDX1	2:15607173-2:15603812	-	+	intron	3'UTR/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
DENND2D::DENND2D__1:111196059-1:111198740	DENND2D::DENND2D	1:111196059-1:111198740	+	-	exon	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
AL161431.1::SLC25A52(48116),TRAPPC8(20201)__13:109270034-18:31808996	AL161431.1::SLC25A52(48116),TRAPPC8(20201)	13:109270034-18:31808996	+	+	exon	intergenic	translocation	low	ORL-150T	Arriba
TTK::TTK__6:80010811-6:80005905	TTK::TTK	6:80010811-6:80005905	-	+	intron	CDS	inversion/3'-3'	low	ORL-150T	Arriba
CHP1::CHP1__15:41231277-15:41243666	CHP1::CHP1	15:41231277-15:41243666	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
SMG1P2::NPIPB12__16:29527568-16:29512056	SMG1P2::NPIPB12	16:29527568-16:29512056	-	-	exon	intergenic	deletion/read-through	low	ORL-150T	Arriba
HIF1A::HIF1A__14:61734175-14:61738086	HIF1A::HIF1A	14:61734175-14:61738086	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
MBNL1-AS1::MBNL1__3:152268941-3:152415038	MBNL1-AS1::MBNL1	3:152268941-3:152415038	-	+	exon	CDS	inversion	low	ORL-150T	Arriba
SLC39A14::SLC39A14__8:22367275-8:22404694	SLC39A14::SLC39A14	8:22367275-8:22404694	-	+	intergenic	5'UTR/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
AL355490.2::RRP12__10:97401310-10:97396302	AL355490.2::RRP12	10:97401310-10:97396302	+	-	exon	intron	inversion	low	ORL-150T	Arriba
SERPINB10::SERPINB10__18:63897190-18:63901739	SERPINB10::SERPINB10	18:63897190-18:63901739	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
SERPINB2::SERPINB2__18:63897190-18:63901739	SERPINB2::SERPINB2	18:63897190-18:63901739	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
SERPINB2::SERPINB10__18:63897190-18:63901739	SERPINB2::SERPINB10	18:63897190-18:63901739	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
SERPINB10::SERPINB2__18:63897190-18:63901739	SERPINB10::SERPINB2	18:63897190-18:63901739	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
SEH1L::SEH1L__18:12948211-18:12955462	SEH1L::SEH1L	18:12948211-18:12955462	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
GTF3C3::GTF3C3__2:196790073-2:196793114	GTF3C3::GTF3C3	2:196790073-2:196793114	.	.	intron	CDS	inversion/3'-3'	low	ORL-150T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-150T	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-150T	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-150T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-150T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-150T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-150T	Arriba
TP63::TP63__3:189808374-3:189864231	TP63::TP63	3:189808374-3:189864231	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
KRT6A::KRT7__12:52491114-12:52238678	KRT6A::KRT7	12:52491114-12:52238678	-	+	CDS/splice-site	intron	inversion	low	ORL-150T	Arriba
KRT6A::KRT7__12:52492649-12:52235155	KRT6A::KRT7	12:52492649-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-150T	Arriba
KRT6A::KRT7__12:52490858-12:52241472	KRT6A::KRT7	12:52490858-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-150T	Arriba
KRT6A::KRT7__12:52490571-12:52243010	KRT6A::KRT7	12:52490571-12:52243010	-	+	CDS/splice-site	intron	inversion	low	ORL-150T	Arriba
MRPL42::MRPL42__12:93501170-12:93469188	MRPL42::MRPL42	12:93501170-12:93469188	-	+	intron	intron	inversion/3'-3'	low	ORL-150T	Arriba
LRRK1::NLGN4X(46270),MIR4770(108769)__15:101075315-X:6275137	LRRK1::NLGN4X(46270),MIR4770(108769)	15:101075315-X:6275137	+	-	3'UTR	intergenic	translocation	low	ORL-150T	Arriba
FNBP1L::FNBP1L__1:93546884-1:93550946	FNBP1L::FNBP1L	1:93546884-1:93550946	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
FBXO9::FBXO9__6:53065404-6:53071056	FBXO9::FBXO9	6:53065404-6:53071056	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
CTPS1::CTPS1__1:40984846-1:40991164	CTPS1::CTPS1	1:40984846-1:40991164	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
MRPS24::MRPS24__7:43869515-7:43866983	MRPS24::MRPS24	7:43869515-7:43866983	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
GARS1::GARS1__7:30594913-7:30598795	GARS1::GARS1	7:30594913-7:30598795	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
WLS::WLS__1:68150359-1:68155258	WLS::WLS	1:68150359-1:68155258	+	-	intron	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
G3BP1::G3BP1__5:151790896-5:151794158	G3BP1::G3BP1	5:151790896-5:151794158	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
TGFBR2::TGFBR2__3:30672265-3:30688382	TGFBR2::TGFBR2	3:30672265-3:30688382	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
LRRC20::LRRC20__10:70376588-10:70382617	LRRC20::LRRC20	10:70376588-10:70382617	.	.	5'UTR	5'UTR	inversion/3'-3'	low	ORL-150T	Arriba
GTF2F1::GTF2F1__19:6380278-19:6381845	GTF2F1::GTF2F1	19:6380278-19:6381845	-	-	3'UTR	CDS	duplication	low	ORL-150T	Arriba
ITCH::ITCH__20:34480648-20:34489264	ITCH::ITCH	20:34480648-20:34489264	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
ERO1A::ERO1A__14:52666427-14:52661306	ERO1A::ERO1A	14:52666427-14:52661306	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
VCL::VCL__10:74095648-10:74100947	VCL::VCL	10:74095648-10:74100947	-	+	intron	intron	inversion/3'-3'	low	ORL-150T	Arriba
TRIM28::TRIM28__19:58549650-19:58549333	TRIM28::TRIM28	19:58549650-19:58549333	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-150T	Arriba
RERG::ZNF652__12:15212051-17:49295332	RERG::ZNF652	12:15212051-17:49295332	.	.	intron	3'UTR	translocation	low	ORL-150T	Arriba
PPP1R37::PPP1R37__19:45093289-19:45138513	PPP1R37::PPP1R37	19:45093289-19:45138513	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
MYH15::MYH15__3:108428674-3:108416931	MYH15::MYH15	3:108428674-3:108416931	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
LRRK1::SORL1(6989),AP001977.1(33509)__15:101075315-11:121640752	LRRK1::SORL1(6989),AP001977.1(33509)	15:101075315-11:121640752	+	-	3'UTR	intergenic	translocation	low	ORL-150T	Arriba
SNHG4::SIL1__5:139279319-5:139275705	SNHG4::SIL1	5:139279319-5:139275705	+	+	exon	intron	duplication/5'-5'	low	ORL-150T	Arriba
SNX7::SNX7__1:98661865-1:98684883	SNX7::SNX7	1:98661865-1:98684883	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
ITSN1::ITSN1__21:33721198-21:33735043	ITSN1::ITSN1	21:33721198-21:33735043	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
SNHG4::SNHG4__5:139279319-5:139275705	SNHG4::SNHG4	5:139279319-5:139275705	+	+	exon	intron	duplication	low	ORL-150T	Arriba
SNHG4::MATR3__5:139279319-5:139275705	SNHG4::MATR3	5:139279319-5:139275705	+	+	exon	intron	duplication	low	ORL-150T	Arriba
MYCBP2::MYCBP2__13:77165396-13:77161956	MYCBP2::MYCBP2	13:77165396-13:77161956	+	-	intron	intron	inversion/3'-3'	low	ORL-150T	Arriba
GCLC::GCLC__6:53544551-6:53522528	GCLC::GCLC	6:53544551-6:53522528	+	-	CDS	exon/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
DIMT1::DIMT1__5:62394614-5:62398884	DIMT1::DIMT1	5:62394614-5:62398884	+	-	intron	intron	inversion/3'-3'	low	ORL-150T	Arriba
FBL::FBL__19:39839034-19:39837779	FBL::FBL	19:39839034-19:39837779	-	+	exon/splice-site	CDS	inversion/5'-5'	low	ORL-150T	Arriba
NDE1::NDE1__16:15664791-16:15677800	NDE1::NDE1	16:15664791-16:15677800	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
SPATS2::SPATS2__12:49460892-12:49484589	SPATS2::SPATS2	12:49460892-12:49484589	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
L1CAM::L1CAM__X:153868103-X:153867125	L1CAM::L1CAM	X:153868103-X:153867125	+	-	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
RECQL::RECQL__12:21501574-12:21499616	RECQL::RECQL	12:21501574-12:21499616	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
BCL7B::BCL7B__7:73536804-7:73538013	BCL7B::BCL7B	7:73536804-7:73538013	+	-	3'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-150T	Arriba
CEP135::CEP135__4:55980227-4:55991932	CEP135::CEP135	4:55980227-4:55991932	.	.	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
XRCC5::XRCC5__2:216109391-2:216113014	XRCC5::XRCC5	2:216109391-2:216113014	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-150T	Arriba
TBC1D23::TBC1D23__3:100302100-3:100306436	TBC1D23::TBC1D23	3:100302100-3:100306436	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-150T	Arriba
ARL13A(17765),TRMT2B(750)::TRMT2B__X:101008596-X:101009629	ARL13A(17765),TRMT2B(750)::TRMT2B	X:101008596-X:101009629	.	.	intergenic	3'UTR	duplication	low	ORL-150T	Arriba
KIAA1109::KIAA1109__4:122254844-4:122258700	KIAA1109::KIAA1109	4:122254844-4:122258700	-	+	CDS	intron	inversion/3'-3'	low	ORL-150T	Arriba
ITGB5::ITGB5__3:124848368-3:124887431	ITGB5::ITGB5	3:124848368-3:124887431	-	-	CDS	intron	duplication	low	ORL-150T	Arriba
FYB1::C9__5:39201826-5:39316029	FYB1::C9	5:39201826-5:39316029	-	-	CDS/splice-site	CDS/splice-site	duplication	low	ORL-150T	Arriba
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510916	SMG1::NPIPB5	16:18858211-16:22510916	-	+	CDS(truncated)	intronic	.	.	ORL-150T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
AL161431.1::LINC-ROR__13:109270487-18:57065296	AL161431.1::LINC-ROR	13:109270487-18:57065296	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
AL161431.1::LINC-ROR__13:109270654-18:57065127	AL161431.1::LINC-ROR	13:109270654-18:57065127	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
AL161431.1::LINC-ROR__13:109270109-18:57067188	AL161431.1::LINC-ROR	13:109270109-18:57067188	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
AL161431.1::LINC-ROR__13:109270494-18:57067056	AL161431.1::LINC-ROR	13:109270494-18:57067056	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6335110	SCNN1A::TNFRSF1A	12:6348071-12:6335110	-	-	CDS(truncated)	intronic	.	.	ORL-150T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-150T	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
AL627309.5::LINC01001__1:142292-11:135860	AL627309.5::LINC01001	1:142292-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
AL627309.5::LINC01001__1:155767-11:135860	AL627309.5::LINC01001	1:155767-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
LINC01001::AL627309.5__11:138956-1:143011	LINC01001::AL627309.5	11:138956-1:143011	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
LINC01001::AL627309.5__11:138956-1:155831	LINC01001::AL627309.5	11:138956-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
LINC01001::AL627309.5__11:139489-1:155831	LINC01001::AL627309.5	11:139489-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
KIAA1671::GIT1__22:25049364-17:29583616	KIAA1671::GIT1	22:25049364-17:29583616	+	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
KIAA1671::GIT1__22:25049364-17:29583037	KIAA1671::GIT1	22:25049364-17:29583037	+	-	in-frame	.	.	.	ORL-150T	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
AC024560.4::AC124944.2__3:197650558-3:195950255	AC024560.4::AC124944.2	3:197650558-3:195950255	-	-	intronic	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	ORL-150T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ORL-150T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
KRT16::KRT5__17:41610498-12:52517751	KRT16::KRT5	17:41610498-12:52517751	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
