fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TYRO3::RTF1__15:41562718-15:41470257	TYRO3::RTF1	15:41562718-15:41470257	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TIAL1::MCMBP__10:119588152-10:119859884	TIAL1::MCMBP	10:119588152-10:119859884	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
NUP160::AC023232.1(795),PTPRJ(74156)__11:47847848-11:47906402	NUP160::AC023232.1(795),PTPRJ(74156)	11:47847848-11:47906402	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
ERRFI1::AL358876.2(6568),RNU6-991P(65060)__1:8026158-1:8227097	ERRFI1::AL358876.2(6568),RNU6-991P(65060)	1:8026158-1:8227097	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
CELF1::C1QTNF4(144),MTCH2(22760)__11:47552992-11:47594555	CELF1::C1QTNF4(144),MTCH2(22760)	11:47552992-11:47594555	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
CELF1::C1QTNF4__11:47552992-11:47594331	CELF1::C1QTNF4	11:47552992-11:47594331	-	-	5'UTR/splice-site	5'UTR	duplication	high	MDA-MB-436	Arriba
CELF1::C1QTNF4__11:47552992-11:47590815	CELF1::C1QTNF4	11:47552992-11:47590815	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	MDA-MB-436	Arriba
HNRNPR::ZNF436-AS1(1291),AL109936.2(5250)__1:23333518-1:23373130	HNRNPR::ZNF436-AS1(1291),AL109936.2(5250)	1:23333518-1:23373130	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
NUP42::KLHL7__7:23196766-7:23176508	NUP42::KLHL7	7:23196766-7:23176508	+	-	CDS/splice-site	3'UTR	inversion/3'-3'	high	MDA-MB-436	Arriba
SRA1::AC068688.1(878667),AC079052.1(215285)__5:140557147-18:41126034	SRA1::AC068688.1(878667),AC079052.1(215285)	5:140557147-18:41126034	-	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
NAGK::AC007881.2__2:71076701-2:71055179	NAGK::AC007881.2	2:71076701-2:71055179	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
EXOSC10::MTOR__1:11098020-1:11109729	EXOSC10::MTOR	1:11098020-1:11109729	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
ABL1::ABL1__9:130880157-9:130874868	ABL1::ABL1	9:130880157-9:130874868	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	MDA-MB-436	Arriba
SNRPD3::UPB1__22:24557800-22:24523619	SNRPD3::UPB1	22:24557800-22:24523619	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
SNRPD3::UPB1__22:24557800-22:24521986	SNRPD3::UPB1	22:24557800-22:24521986	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
SNRPD3::UPB1__22:24558232-22:24521725	SNRPD3::UPB1	22:24558232-22:24521725	+	+	intron	intron	duplication	medium	MDA-MB-436	Arriba
SNRPD3::UPB1__22:24557800-22:24525711	SNRPD3::UPB1	22:24557800-22:24525711	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
SLC22A23::PHACTR2__6:3410188-6:143807057	SLC22A23::PHACTR2	6:3410188-6:143807057	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
PHACTR2::SLC22A23__6:143788908-6:3324004	PHACTR2::SLC22A23	6:143788908-6:3324004	+	-	CDS/splice-site	intron	inversion	high	MDA-MB-436	Arriba
SLC22A23::PHACTR2__6:3455906-6:143807057	SLC22A23::PHACTR2	6:3455906-6:143807057	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
HNRNPR::ZNF436-AS1__1:23333518-1:23371563	HNRNPR::ZNF436-AS1	1:23333518-1:23371563	-	-	CDS/splice-site	exon	duplication/5'-5'	high	MDA-MB-436	Arriba
SPTAN1::GLE1__9:128566977-9:128533761	SPTAN1::GLE1	9:128566977-9:128533761	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
SPTAN1::GLE1__9:128566977-9:128533513	SPTAN1::GLE1	9:128566977-9:128533513	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
SPTAN1::GLE1__9:128566977-9:128536355	SPTAN1::GLE1	9:128566977-9:128536355	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
MLLT10::NEBL__10:21713950-10:21271547	MLLT10::NEBL	10:21713950-10:21271547	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
MLLT10::NEBL__10:21713950-10:21260739	MLLT10::NEBL	10:21713950-10:21260739	+	-	CDS/splice-site	intron	inversion	high	MDA-MB-436	Arriba
SPRING1::ATP10A__12:116737790-15:25695146	SPRING1::ATP10A	12:116737790-15:25695146	-	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
SPRING1::ATP10A__12:116737790-15:25691791	SPRING1::ATP10A	12:116737790-15:25691791	-	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
ATP10A::SPRING1__15:25701916-12:116717893	ATP10A::SPRING1	15:25701916-12:116717893	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
ATP10A::SPRING1__15:25701916-12:116723223	ATP10A::SPRING1	15:25701916-12:116723223	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
UVRAG::MOGAT2__11:75983513-11:75719992	UVRAG::MOGAT2	11:75983513-11:75719992	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
MYO10::RPL36AP21(177862),SNORD81(8389)__5:16935788-5:18227734	MYO10::RPL36AP21(177862),SNORD81(8389)	5:16935788-5:18227734	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
USP3::NTSR1__15:63537156-20:62754685	USP3::NTSR1	15:63537156-20:62754685	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
USP3::NTSR1__15:63504830-20:62754685	USP3::NTSR1	15:63504830-20:62754685	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
USP3::NTSR1__15:63537156-20:62758266	USP3::NTSR1	15:63537156-20:62758266	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-436	Arriba
SEPTIN7::AC007652.2(61271),AC007652.1(55075)__7:35873775-7:35440946	SEPTIN7::AC007652.2(61271),AC007652.1(55075)	7:35873775-7:35440946	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
STXBP4::TOM1L1__17:54968815-17:54960566	STXBP4::TOM1L1	17:54968815-17:54960566	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
STXBP4::TOM1L1__17:54968815-17:54959280	STXBP4::TOM1L1	17:54968815-17:54959280	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
SRA1::AC068688.1(916402),AC079052.1(177550)__5:140557147-18:41163769	SRA1::AC068688.1(916402),AC079052.1(177550)	5:140557147-18:41163769	-	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
STXBP4::COX11__17:54968815-17:54960566	STXBP4::COX11	17:54968815-17:54960566	+	+	5'UTR/splice-site	3'UTR	duplication/5'-5'	high	MDA-MB-436	Arriba
WEE1::AC010343.1__11:9586856-5:33159607	WEE1::AC010343.1	11:9586856-5:33159607	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
LRP8::LRP8__1:53289567-1:53265752	LRP8::LRP8	1:53289567-1:53265752	-	+	CDS/splice-site	intron	inversion/5'-5'	high	MDA-MB-436	Arriba
TNFAIP8::DMXL1__5:119268907-5:119240419	TNFAIP8::DMXL1	5:119268907-5:119240419	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TNFAIP8::DMXL1__5:119316302-5:119237322	TNFAIP8::DMXL1	5:119316302-5:119237322	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TNFAIP8::DMXL1__5:119268907-5:119237322	TNFAIP8::DMXL1	5:119268907-5:119237322	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TNFAIP8::DMXL1__5:119268907-5:119238989	TNFAIP8::DMXL1	5:119268907-5:119238989	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TNFAIP8::DMXL1__5:119268907-5:119246995	TNFAIP8::DMXL1	5:119268907-5:119246995	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
LRBA::HMCN1__4:150893052-1:185803955	LRBA::HMCN1	4:150893052-1:185803955	-	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-436	Arriba
USP34::XPO1__2:61331276-2:61502310	USP34::XPO1	2:61331276-2:61502310	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
HNRNPR::ZNF436__1:23333518-1:23369822	HNRNPR::ZNF436	1:23333518-1:23369822	-	-	CDS/splice-site	5'UTR	duplication	high	MDA-MB-436	Arriba
RIMS2::ATP6V1C1__8:103501062-8:103062955	RIMS2::ATP6V1C1	8:103501062-8:103062955	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
LINC-PINT::COBL(50220),CICP17(15246)__7:131052424-7:51367038	LINC-PINT::COBL(50220),CICP17(15246)	7:131052424-7:51367038	-	+	exon/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
AC016831.6::COBL(50220),CICP17(15246)__7:131052424-7:51367038	AC016831.6::COBL(50220),CICP17(15246)	7:131052424-7:51367038	-	+	intron	intergenic	inversion	high	MDA-MB-436	Arriba
KIRREL1::P2RX1__1:157993728-17:3903343	KIRREL1::P2RX1	1:157993728-17:3903343	+	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
MAVS::MUC16__20:3873911-19:8898658	MAVS::MUC16	20:3873911-19:8898658	+	-	3'UTR	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
ZNF609::RBPMS2__15:64623052-15:64751638	ZNF609::RBPMS2	15:64623052-15:64751638	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
LRMDA::ZNF503-AS1__10:75438494-10:75358510	LRMDA::ZNF503-AS1	10:75438494-10:75358510	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
LRMDA::ZNF503-AS1__10:75438494-10:75285451	LRMDA::ZNF503-AS1	10:75438494-10:75285451	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
LRMDA::ZNF503-AS1__10:75438494-10:75298952	LRMDA::ZNF503-AS1	10:75438494-10:75298952	+	+	CDS/splice-site	exon/splice-site	duplication	medium	MDA-MB-436	Arriba
HMGB1::HMGB1__13:30462493-13:30472838	HMGB1::HMGB1	13:30462493-13:30472838	-	-	exon	intron	duplication	high	MDA-MB-436	Arriba
NT5DC1::LINC02534(277445),FRK(9788)__6:116117945-6:115921361	NT5DC1::LINC02534(277445),FRK(9788)	6:116117945-6:115921361	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-436	Arriba
TAF1C::KCNG4__16:84186901-16:84223020	TAF1C::KCNG4	16:84186901-16:84223020	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
CHD2::NUP85__15:92905008-17:75225698	CHD2::NUP85	15:92905008-17:75225698	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
ANKRD13A::TCHP__12:109999784-12:109980905	ANKRD13A::TCHP	12:109999784-12:109980905	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
ANKRD13A::TCHP__12:109999319-12:109980905	ANKRD13A::TCHP	12:109999319-12:109980905	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
AKAP9::AC003086.1(45186),AKAP9(9164)__7:91941147-7:91931676	AKAP9::AC003086.1(45186),AKAP9(9164)	7:91941147-7:91931676	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
RBPMS2::LINC00686__15:64750343-20:62695263	RBPMS2::LINC00686	15:64750343-20:62695263	-	-	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
FKBP9::BBS9__7:32980553-7:33146242	FKBP9::BBS9	7:32980553-7:33146242	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-436	Arriba
GUSBP1::MROH2B(12820),C6(57954)__5:21341976-5:41084162	GUSBP1::MROH2B(12820),C6(57954)	5:21341976-5:41084162	+	-	exon/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
AC004264.1(10328),OSM(5503)::SF3A1__22:30257326-22:30353072	AC004264.1(10328),OSM(5503)::SF3A1	22:30257326-22:30353072	-	-	intergenic	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
MEGF8::MEGF8__19:42377300-19:42366917	MEGF8::MEGF8	19:42377300-19:42366917	+	+	3'UTR	intron	duplication	high	MDA-MB-436	Arriba
KCTD9::LINC02740__8:25458199-11:42241118	KCTD9::LINC02740	8:25458199-11:42241118	-	-	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
KCTD9::LINC02740__8:25458199-11:42187778	KCTD9::LINC02740	8:25458199-11:42187778	-	-	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-436	Arriba
KCTD9::LINC02740__8:25458199-11:42239826	KCTD9::LINC02740	8:25458199-11:42239826	-	-	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-436	Arriba
ZNF609::MIR422A(2827),AC015914.2(16184)__15:64623052-15:63873846	ZNF609::MIR422A(2827),AC015914.2(16184)	15:64623052-15:63873846	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
KMT2C::AC092969.1(18830),AC092989.1(467173)__7:152180711-3:135458718	KMT2C::AC092969.1(18830),AC092989.1(467173)	7:152180711-3:135458718	-	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
SLIT2::LINC02438__4:20268881-4:19438269	SLIT2::LINC02438	4:20268881-4:19438269	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
SLC16A1-AS1::WNT2B__1:112960575-1:112491011	SLC16A1-AS1::WNT2B	1:112960575-1:112491011	+	+	exon/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
SLC16A1-AS1::WNT2B__1:112960575-1:112514874	SLC16A1-AS1::WNT2B	1:112960575-1:112514874	+	+	exon/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
TOGARAM1::FANCM__14:44964467-14:45164359	TOGARAM1::FANCM	14:44964467-14:45164359	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-436	Arriba
TOGARAM1::FANCM__14:44964467-14:45159096	TOGARAM1::FANCM	14:44964467-14:45159096	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-436	Arriba
RAD9A::STK31(33527),AC003087.1(25664)__11:67321333-7:23866040	RAD9A::STK31(33527),AC003087.1(25664)	11:67321333-7:23866040	+	-	exon/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
TMEM182::IL18R1__2:102764427-2:102362633	TMEM182::IL18R1	2:102764427-2:102362633	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	MDA-MB-436	Arriba
PAXIP1::AC099552.2(17955),INSIG1-DT(7051)__7:154975696-7:155288867	PAXIP1::AC099552.2(17955),INSIG1-DT(7051)	7:154975696-7:155288867	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
LYST::TMLHE__1:235709091-X:155545277	LYST::TMLHE	1:235709091-X:155545277	-	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
NCOA7::AC115282.1__6:125890810-3:54090143	NCOA7::AC115282.1	6:125890810-3:54090143	+	-	CDS/splice-site	intron	translocation	high	MDA-MB-436	Arriba
NCOA7::AC115282.1__6:125890810-3:54058556	NCOA7::AC115282.1	6:125890810-3:54058556	+	-	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
AC115282.1::NCOA7__3:54123057-6:125888939	AC115282.1::NCOA7	3:54123057-6:125888939	-	+	exon/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
MTMR1::AC239727.1__X:150699300-X:143296227	MTMR1::AC239727.1	X:150699300-X:143296227	+	-	CDS/splice-site	intron	inversion/3'-3'	high	MDA-MB-436	Arriba
HYPK::MFAP1__15:43798772-15:43813357	HYPK::MFAP1	15:43798772-15:43813357	-	-	5'UTR	CDS/splice-site	duplication/3'-3'	high	MDA-MB-436	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-436	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-436	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
SMARCA2::SMARCA2__9:2161903-9:1994765	SMARCA2::SMARCA2	9:2161903-9:1994765	+	+	CDS/splice-site	intron	duplication	high	MDA-MB-436	Arriba
GTDC1::LINC01412(84728),TEX41(2150)__2:144235676-2:144664162	GTDC1::LINC01412(84728),TEX41(2150)	2:144235676-2:144664162	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
SH3BGRL::PRKACB__X:81278411-1:84122270	SH3BGRL::PRKACB	X:81278411-1:84122270	+	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-436	Arriba
RHBDL2::HYI-AS1(55800),PTPRF(12392)__1:38918967-1:43512795	RHBDL2::HYI-AS1(55800),PTPRF(12392)	1:38918967-1:43512795	-	+	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
HERC1::RBPMS2__15:63833822-15:64751638	HERC1::RBPMS2	15:63833822-15:64751638	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
HERC1::RBPMS2__15:63833827-15:64751638	HERC1::RBPMS2	15:63833827-15:64751638	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
LINC00265::AC024940.1(21174),AC024940.4(22031)__7:39734044-12:31222409	LINC00265::AC024940.1(21174),AC024940.4(22031)	7:39734044-12:31222409	+	+	exon/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
MYO10::RPL36AP21(20220),SNORD81(166031)__5:16935788-5:18070092	MYO10::RPL36AP21(20220),SNORD81(166031)	5:16935788-5:18070092	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
ANKHD1::B4GALT4-AS1__5:140507998-3:119290641	ANKHD1::B4GALT4-AS1	5:140507998-3:119290641	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
ANKHD1::B4GALT4-AS1__5:140509403-3:119237606	ANKHD1::B4GALT4-AS1	5:140509403-3:119237606	+	+	intron	intron	translocation	medium	MDA-MB-436	Arriba
ANKHD1::B4GALT4-AS1__5:140506977-3:119290641	ANKHD1::B4GALT4-AS1	5:140506977-3:119290641	+	+	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-436	Arriba
ERRFI1::AL358876.2__1:8026158-1:8225453	ERRFI1::AL358876.2	1:8026158-1:8225453	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
AUTS2::AC092100.1__7:69899498-7:69247263	AUTS2::AC092100.1	7:69899498-7:69247263	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
GMDS::DNHD1__6:1726416-11:6498939	GMDS::DNHD1	6:1726416-11:6498939	-	-	CDS/splice-site	CDS	translocation/5'-5'	high	MDA-MB-436	Arriba
TRIM44::PDHX__11:35663780-11:35020208	TRIM44::PDHX	11:35663780-11:35020208	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
HERC1::ZNF609__15:63706780-15:64670346	HERC1::ZNF609	15:63706780-15:64670346	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
SLIT2::AC024230.1__4:20268881-4:19533548	SLIT2::AC024230.1	4:20268881-4:19533548	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
SLIT2::AC024230.1__4:20268881-4:19935715	SLIT2::AC024230.1	4:20268881-4:19935715	+	+	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-436	Arriba
HIBADH::JAZF1__7:27629371-7:27895416	HIBADH::JAZF1	7:27629371-7:27895416	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
HIBADH::JAZF1__7:27629371-7:27840867	HIBADH::JAZF1	7:27629371-7:27840867	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
HIBADH::JAZF1__7:27632336-7:27895416	HIBADH::JAZF1	7:27632336-7:27895416	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
NAGK::OR7E62P__2:71076701-2:71055179	NAGK::OR7E62P	2:71076701-2:71055179	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
INVS::AL359710.1__9:100104627-9:99401338	INVS::AL359710.1	9:100104627-9:99401338	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
INVS::STX17-AS1__9:100104627-9:99401338	INVS::STX17-AS1	9:100104627-9:99401338	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
STRN::SULT1C2__2:36966230-2:108304574	STRN::SULT1C2	2:36966230-2:108304574	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
STRN::SULT1C2__2:36966230-2:108300900	STRN::SULT1C2	2:36966230-2:108300900	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
STRN::SULT1C2__2:36966230-2:108300838	STRN::SULT1C2	2:36966230-2:108300838	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
STRN::SULT1C2__2:36948154-2:108295682	STRN::SULT1C2	2:36948154-2:108295682	-	+	intron	intron	inversion	medium	MDA-MB-436	Arriba
MYO10::RPL36AP21(107025),SNORD81(79226)__5:16935788-5:18156897	MYO10::RPL36AP21(107025),SNORD81(79226)	5:16935788-5:18156897	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
CSNK1G1::DAPK2__15:64203082-15:64038284	CSNK1G1::DAPK2	15:64203082-15:64038284	-	+	CDS/splice-site	intron	inversion/5'-5'	high	MDA-MB-436	Arriba
NCOA7::AC115282.2__6:125890810-3:54061227	NCOA7::AC115282.2	6:125890810-3:54061227	+	-	CDS/splice-site	intergenic	translocation/5'-5'	high	MDA-MB-436	Arriba
RABGEF1::GALNT17__7:66712224-7:71665411	RABGEF1::GALNT17	7:66712224-7:71665411	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-436	Arriba
RABGEF1::GALNT17__7:66682258-7:71665411	RABGEF1::GALNT17	7:66682258-7:71665411	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	MDA-MB-436	Arriba
NIPBL::C5orf34-AS1__5:36972041-5:43521558	NIPBL::C5orf34-AS1	5:36972041-5:43521558	+	+	CDS/splice-site	exon/splice-site	deletion	high	MDA-MB-436	Arriba
NIPBL::C5orf34-AS1__5:36973622-5:43519420	NIPBL::C5orf34-AS1	5:36973622-5:43519420	+	+	intron	intron	deletion	medium	MDA-MB-436	Arriba
GTDC1::LINC01412(69120),TEX41(17758)__2:144235676-2:144648554	GTDC1::LINC01412(69120),TEX41(17758)	2:144235676-2:144648554	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
MTMR1::RN7SKP149(62777),AC239727.1(24609)__X:150699300-X:143260368	MTMR1::RN7SKP149(62777),AC239727.1(24609)	X:150699300-X:143260368	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
KMT2C::AC092969.1__7:152180711-3:135421344	KMT2C::AC092969.1	7:152180711-3:135421344	-	-	CDS/splice-site	intron	translocation	high	MDA-MB-436	Arriba
RRP8::GMDS__11:6603404-6:1624540	RRP8::GMDS	11:6603404-6:1624540	-	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
