fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TOX3::GNAO1__16:52463934-16:56275931	TOX3::GNAO1	16:52463934-16:56275931	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-361	Arriba
MAP1LC3B::ZNF821__16:87392467-16:71868037	MAP1LC3B::ZNF821	16:87392467-16:71868037	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-361	Arriba
MAP1LC3B::ZNF821__16:87392467-16:71865048	MAP1LC3B::ZNF821	16:87392467-16:71865048	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-361	Arriba
ERN1::PRELID3BP3(48054),AC005972.3(20322)__17:64063986-17:62889699	ERN1::PRELID3BP3(48054),AC005972.3(20322)	17:64063986-17:62889699	-	+	CDS/splice-site	intergenic	inversion	high	MDA-MB-361	Arriba
CDYL::CDKAL1__6:4776807-6:20955419	CDYL::CDKAL1	6:4776807-6:20955419	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-361	Arriba
CDYL::CDKAL1__6:4776807-6:21000227	CDYL::CDKAL1	6:4776807-6:21000227	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	MDA-MB-361	Arriba
BPTF::CU633967.1(7667),FP236315.2(80635)__17:67854762-21:5622547	BPTF::CU633967.1(7667),FP236315.2(80635)	17:67854762-21:5622547	+	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-361	Arriba
CTTN::AP000808.1(18085),MRGPRD(19084)__11:70409960-11:68960937	CTTN::AP000808.1(18085),MRGPRD(19084)	11:70409960-11:68960937	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
ZCCHC7::LINC02733(8181),AP002793.1(26105)__9:37327834-11:62090365	ZCCHC7::LINC02733(8181),AP002793.1(26105)	9:37327834-11:62090365	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-361	Arriba
DDX42::PITPNC1__17:63800617-17:67532802	DDX42::PITPNC1	17:63800617-17:67532802	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-361	Arriba
CMTM4::AKR1C4__16:66696340-10:5195465	CMTM4::AKR1C4	16:66696340-10:5195465	-	+	CDS/splice-site	5'UTR	translocation	high	MDA-MB-361	Arriba
CMTM4::AKR1C4__16:66696340-10:5200181	CMTM4::AKR1C4	16:66696340-10:5200181	-	+	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-361	Arriba
MTMR4::CUEDC1__17:58504050-17:57871369	MTMR4::CUEDC1	17:58504050-17:57871369	-	-	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-361	Arriba
AHCY::AC073050.1__20:34291419-2:167472780	AHCY::AC073050.1	20:34291419-2:167472780	-	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-361	Arriba
WWC2::ZRANB2-AS2__4:183265951-1:71087084	WWC2::ZRANB2-AS2	4:183265951-1:71087084	+	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-361	Arriba
KMT2C::LINC01003(85328),AC104843.2(39764)__7:152222573-7:152550877	KMT2C::LINC01003(85328),AC104843.2(39764)	7:152222573-7:152550877	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
POM121::CALN1(31708),TYW1B(79885)__7:72891110-7:72478859	POM121::CALN1(31708),TYW1B(79885)	7:72891110-7:72478859	+	+	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
ELOVL5::KLHL31__6:53348817-6:53652330	ELOVL5::KLHL31	6:53348817-6:53652330	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
AHCY::RTN4__20:34291419-2:55109028	AHCY::RTN4	20:34291419-2:55109028	-	-	CDS/splice-site	intron	translocation	high	MDA-MB-361	Arriba
RAB22A::PHACTR3__20:58354265-20:59743107	RAB22A::PHACTR3	20:58354265-20:59743107	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-361	Arriba
TANGO6::CES4A__16:69040421-16:67000638	TANGO6::CES4A	16:69040421-16:67000638	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
TANC2::MTMR4__17:63340332-17:58504488	TANC2::MTMR4	17:63340332-17:58504488	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-361	Arriba
UBAP2::ZCCHC7__9:33932562-9:37276471	UBAP2::ZCCHC7	9:33932562-9:37276471	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-361	Arriba
CHTF18::PPP1R1AP2(10477699),ANKRD26P1(79126)__16:791370-16:46390215	CHTF18::PPP1R1AP2(10477699),ANKRD26P1(79126)	16:791370-16:46390215	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-361	Arriba
SVIL::CELF2-DT(65421),AL136452.1(248441)__10:29657969-10:10527782	SVIL::CELF2-DT(65421),AL136452.1(248441)	10:29657969-10:10527782	-	-	5'UTR/splice-site	intergenic	deletion	high	MDA-MB-361	Arriba
GMDS::RN7SL332P(93417),AL136162.1(37285)__6:1726416-6:15206638	GMDS::RN7SL332P(93417),AL136162.1(37285)	6:1726416-6:15206638	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
MIR924HG::LINC01477__18:39751329-18:40083791	MIR924HG::LINC01477	18:39751329-18:40083791	-	-	exon/splice-site	intron	duplication/5'-5'	high	MDA-MB-361	Arriba
DOCK1::CSMD1__10:127248109-8:3118587	DOCK1::CSMD1	10:127248109-8:3118587	+	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-361	Arriba
PDE4D::CCT6B__5:60185557-17:34932500	PDE4D::CCT6B	5:60185557-17:34932500	-	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-361	Arriba
CAMK2D::AC093815.1(207778),UGT8(286767)__4:113759320-4:114312003	CAMK2D::AC093815.1(207778),UGT8(286767)	4:113759320-4:114312003	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
FRS2::EFNB1(188839),PJA1(129852)__12:69532056-X:69030999	FRS2::EFNB1(188839),PJA1(129852)	12:69532056-X:69030999	+	+	5'UTR/splice-site	intergenic	translocation	high	MDA-MB-361	Arriba
GMDS::RN7SL332P(47981),AL136162.1(82721)__6:1726416-6:15161202	GMDS::RN7SL332P(47981),AL136162.1(82721)	6:1726416-6:15161202	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-361	Arriba
NSUN5P1::TRIM74__7:75410726-7:72959754	NSUN5P1::TRIM74	7:75410726-7:72959754	+	+	exon/splice-site	3'UTR	duplication/5'-5'	high	MDA-MB-361	Arriba
NF1::ASIC2__17:31101822-17:33139191	NF1::ASIC2	17:31101822-17:33139191	+	+	intron	intron	deletion/5'-5'	medium	MDA-MB-361	Arriba
NF2::SNX9__22:29674870-6:157933783	NF2::SNX9	22:29674870-6:157933783	+	-	CDS	intron	translocation/5'-5'	medium	MDA-MB-361	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
EZR::EZR-AS1(4855),OSTCP1(14010)__6:158818082-6:158827107	EZR::EZR-AS1(4855),OSTCP1(14010)	6:158818082-6:158827107	-	-	CDS/splice-site	intergenic	duplication	medium	MDA-MB-361	Arriba
FBXO31::ZNRF1__16:87383425-16:75048652	FBXO31::ZNRF1	16:87383425-16:75048652	-	+	CDS	intron	inversion	medium	MDA-MB-361	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
LINC02476::AC079791.1(281545),LINC02476(34330)__7:119907293-7:119460694	LINC02476::AC079791.1(281545),LINC02476(34330)	7:119907293-7:119460694	-	-	exon/splice-site	intergenic	deletion	medium	MDA-MB-361	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
SUPT4H1::ANKFN1__17:58347188-17:56241271	SUPT4H1::ANKFN1	17:58347188-17:56241271	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	MDA-MB-361	Arriba
PPP2R2C::ADD1__4:6472160-4:2875896	PPP2R2C::ADD1	4:6472160-4:2875896	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	MDA-MB-361	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	MDA-MB-361	Arriba
DDX42::LINC01982__17:63800617-17:52472657	DDX42::LINC01982	17:63800617-17:52472657	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	MDA-MB-361	Arriba
DOP1A::AL590392.1(70540),AL136096.1(84647)__6:83152367-6:87962409	DOP1A::AL590392.1(70540),AL136096.1(84647)	6:83152367-6:87962409	+	+	CDS/splice-site	intergenic	deletion	medium	MDA-MB-361	Arriba
NOTCH1::AL138781.1(14646),LHX3(57241)__9:136544024-9:136139009	NOTCH1::AL138781.1(14646),LHX3(57241)	9:136544024-9:136139009	-	-	CDS/splice-site	intergenic	deletion	medium	MDA-MB-361	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
ERN1::AC005972.3__17:64063986-17:62929568	ERN1::AC005972.3	17:64063986-17:62929568	-	+	CDS/splice-site	exon	inversion/5'-5'	medium	MDA-MB-361	Arriba
ERN1::MARCHF10-DT(3421),PRELID3BP3(1309)__17:64063986-17:62839792	ERN1::MARCHF10-DT(3421),PRELID3BP3(1309)	17:64063986-17:62839792	-	+	CDS/splice-site	intergenic	inversion	medium	MDA-MB-361	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-361	Arriba
GFOD2::FA2H__16:67681985-16:74768019	GFOD2::FA2H	16:67681985-16:74768019	-	+	3'UTR	intron	inversion/5'-5'	medium	MDA-MB-361	Arriba
UQCC3::UQCC3(801),UBXN1(2011)__11:62672978-11:62674487	UQCC3::UQCC3(801),UBXN1(2011)	11:62672978-11:62674487	.	.	3'UTR	intergenic	inversion	medium	MDA-MB-361	Arriba
EZR::EZR__6:158818082-6:158822407	EZR::EZR	6:158818082-6:158822407	-	-	CDS/splice-site	intergenic	duplication	low	MDA-MB-361	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
MAP2K2::EEF2__19:4093792-19:3978121	MAP2K2::EEF2	19:4093792-19:3978121	-	-	intron	CDS	deletion/read-through	low	MDA-MB-361	Arriba
NEDD4L::NEDD4L__18:58357252-18:58315982	NEDD4L::NEDD4L	18:58357252-18:58315982	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-361	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
MED13::BRIP1__17:61965006-17:61808757	MED13::BRIP1	17:61965006-17:61808757	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
AC092807.3::DDAH1__1:85496166-1:85431342	AC092807.3::DDAH1	1:85496166-1:85431342	-	-	exon/splice-site	intron	deletion/read-through	low	MDA-MB-361	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
C1QTNF3(21050),AC139792.2(41487)::C1QTNF3__5:34064263-5:34035758	C1QTNF3(21050),AC139792.2(41487)::C1QTNF3	5:34064263-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
POLR2J2::UPK3BL2(1781),SPDYE2(5602)__7:102665661-7:102545630	POLR2J2::UPK3BL2(1781),SPDYE2(5602)	7:102665661-7:102545630	-	-	3'UTR	intergenic	deletion/read-through	low	MDA-MB-361	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
TPGS2::FHOD3__18:36805374-18:36760492	TPGS2::FHOD3	18:36805374-18:36760492	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-361	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
ZNF559::ZNF177__19:9343784-19:9364862	ZNF559::ZNF177	19:9343784-19:9364862	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
AL139042.1::CNR1__6:88251572-6:88147806	AL139042.1::CNR1	6:88251572-6:88147806	-	-	intron	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
AL139042.1::CNR1__6:88324000-6:88145337	AL139042.1::CNR1	6:88324000-6:88145337	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
AL139042.1::CNR1__6:88280814-6:88147806	AL139042.1::CNR1	6:88280814-6:88147806	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
AC138207.2::ASIC2__17:31095344-17:33151783	AC138207.2::ASIC2	17:31095344-17:33151783	.	.	exon	intron	deletion	low	MDA-MB-361	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	MDA-MB-361	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
GCN1::BICDL1__12:120164338-12:120091548	GCN1::BICDL1	12:120164338-12:120091548	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-361	Arriba
HAUS1::C18orf25__18:46105368-18:46253697	HAUS1::C18orf25	18:46105368-18:46253697	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-361	Arriba
HOMER1::JMY(31726),HOMER1(13699)__5:79397590-5:79358937	HOMER1::JMY(31726),HOMER1(13699)	5:79397590-5:79358937	-	-	CDS	intergenic	deletion/read-through	low	MDA-MB-361	Arriba
SUCLA2::RN7SL700P(242710),SUCLA2(43792)__13:47807394-13:47701944	SUCLA2::RN7SL700P(242710),SUCLA2(43792)	13:47807394-13:47701944	-	-	exon/splice-site	intergenic	deletion/read-through	low	MDA-MB-361	Arriba
USP12::RPS20P32(28859),USP12(19388)__13:27089883-13:27046768	USP12::RPS20P32(28859),USP12(19388)	13:27089883-13:27046768	-	-	CDS	intergenic	deletion/read-through	low	MDA-MB-361	Arriba
MRPS30::AC093297.2(20811),AC114954.1(185796)__5:44815074-5:44849403	MRPS30::AC093297.2(20811),AC114954.1(185796)	5:44815074-5:44849403	+	+	CDS	intergenic	deletion/read-through	low	MDA-MB-361	Arriba
CYP4B1::CYP4Z2P__1:46816830-1:46868831	CYP4B1::CYP4Z2P	1:46816830-1:46868831	+	+	intron	intron	deletion/read-through/5'-5'	low	MDA-MB-361	Arriba
HIF1A::PRKCH__14:61734285-14:61246918	HIF1A::PRKCH	14:61734285-14:61246918	+	+	CDS/splice-site	intron	duplication	low	MDA-MB-361	Arriba
HIF1A::PRKCH__14:61734285-14:61299711	HIF1A::PRKCH	14:61734285-14:61299711	+	+	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-361	Arriba
HIF1A::PRKCH__14:61734285-14:61391225	HIF1A::PRKCH	14:61734285-14:61391225	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-361	Arriba
HIF1A::PRKCH__14:61734285-14:61529075	HIF1A::PRKCH	14:61734285-14:61529075	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-361	Arriba
OSBPL9::EPS15-AS1__1:51714079-1:51560882	OSBPL9::EPS15-AS1	1:51714079-1:51560882	+	+	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-361	Arriba
UQCC1::PRR11__20:35314688-17:59200046	UQCC1::PRR11	20:35314688-17:59200046	-	-	CDS/splice-site	intron	translocation/5'-5'	low	MDA-MB-361	Arriba
ST3GAL2::COG4__16:70438949-16:70519731	ST3GAL2::COG4	16:70438949-16:70519731	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	MDA-MB-361	Arriba
DPP9::AC005523.1__19:4714081-19:4785527	DPP9::AC005523.1	19:4714081-19:4785527	-	-	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-361	Arriba
VAC14::FBXO31__16:70731495-16:87360366	VAC14::FBXO31	16:70731495-16:87360366	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-361	Arriba
BCAS3::LINC00469__17:60747279-17:73761026	BCAS3::LINC00469	17:60747279-17:73761026	+	-	CDS/splice-site	exon/splice-site	inversion	low	MDA-MB-361	Arriba
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
TMEM104::CDK12__17:74790296-17:39530631	TMEM104::CDK12	17:74790296-17:39530631	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
TMEM104::CDK12__17:74790296-17:39530604	TMEM104::CDK12	17:74790296-17:39530604	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
BRIP1::VMP1__17:61859796-17:59817712	BRIP1::VMP1	17:61859796-17:59817712	-	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
BAGE2::CU104787.1__21:10414884-22:11068059	BAGE2::CU104787.1	21:10414884-22:11068059	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
BAGE2::CU104787.1__21:10413754-22:11067985	BAGE2::CU104787.1	21:10413754-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10448285	CU104787.1::BAGE2	22:11068174-21:10448285	+	+	exonic(no-known-CDS)	intronic	.	.	MDA-MB-361	FusionCatcher
SUPT4H1::CEP112__17:58347188-17:65689218	SUPT4H1::CEP112	17:58347188-17:65689218	-	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
TANC2::PSMD12__17:63099357-17:67350336	TANC2::PSMD12	17:63099357-17:67350336	+	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
TANC2::PSMD12__17:63221269-17:67339290	TANC2::PSMD12	17:63221269-17:67339290	+	-	intronic	UTR	.	.	MDA-MB-361	FusionCatcher
