fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHA4::PCDHAC1__5:140809572-5:141009627	PCDHA4::PCDHAC1	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHA4::PCDHAC2__5:140809572-5:141009627	PCDHA4::PCDHAC2	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHA4::PCDHA13__5:140809572-5:141009627	PCDHA4::PCDHA13	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
PRMT3::NAV2__11:20408032-11:20035959	PRMT3::NAV2	11:20408032-11:20035959	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1048	Arriba
USPL1::LINC00383__13:30631474-13:69311335	USPL1::LINC00383	13:30631474-13:69311335	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1048	Arriba
USPL1::LINC00383__13:30631928-13:69282077	USPL1::LINC00383	13:30631928-13:69282077	+	+	intron	intron	deletion	medium	NCI-H1048	Arriba
ZBTB20::TIGIT__3:114380217-3:114295545	ZBTB20::TIGIT	3:114380217-3:114295545	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1048	Arriba
ZBTB20::TIGIT__3:114380217-3:114299597	ZBTB20::TIGIT	3:114380217-3:114299597	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1048	Arriba
SOX9-AS1::LINC00511__17:72141685-17:72404816	SOX9-AS1::LINC00511	17:72141685-17:72404816	-	-	exon/splice-site	exon/splice-site	duplication	high	NCI-H1048	Arriba
SIK2::LINC02550(62675),C11orf53(3410)__11:111688162-11:111242316	SIK2::LINC02550(62675),C11orf53(3410)	11:111688162-11:111242316	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H1048	Arriba
GATAD2A::NCAN__19:19436219-19:19216947	GATAD2A::NCAN	19:19436219-19:19216947	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	NCI-H1048	Arriba
GATAD2A::NCAN__19:19427992-19:19216947	GATAD2A::NCAN	19:19427992-19:19216947	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	NCI-H1048	Arriba
GATAD2A::NCAN__19:19386138-19:19216947	GATAD2A::NCAN	19:19386138-19:19216947	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	NCI-H1048	Arriba
AP003900.1::AC134878.2__21:10342616-Y:11212802	AP003900.1::AC134878.2	21:10342616-Y:11212802	-	-	exon/splice-site	exon/splice-site	translocation	high	NCI-H1048	Arriba
USPL1::LINC00383(19877),SRSF1P1(66149)__13:30631474-13:69342067	USPL1::LINC00383(19877),SRSF1P1(66149)	13:30631474-13:69342067	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H1048	Arriba
SCGB3A2::AC011346.1__5:147877736-5:148290995	SCGB3A2::AC011346.1	5:147877736-5:148290995	-	-	intron	exon/splice-site	duplication/3'-3'	high	NCI-H1048	Arriba
C5orf46::AC011346.1__5:147901629-5:148290995	C5orf46::AC011346.1	5:147901629-5:148290995	-	-	CDS/splice-site	exon/splice-site	duplication	high	NCI-H1048	Arriba
AGAP7P::FRMPD2B__10:46129246-10:46870859	AGAP7P::FRMPD2B	10:46129246-10:46870859	+	+	exon/splice-site	exon	deletion	high	NCI-H1048	Arriba
AL512625.2::AC016745.1__9:62837268-2:113424496	AL512625.2::AC016745.1	9:62837268-2:113424496	-	+	exon	exon/splice-site	translocation	high	NCI-H1048	Arriba
AC138207.8::LRRC37B__17:31024429-17:32045699	AC138207.8::LRRC37B	17:31024429-17:32045699	+	+	intron	exon/splice-site	deletion	high	NCI-H1048	Arriba
CCSER1::MMRN1__4:90127831-4:89894724	CCSER1::MMRN1	4:90127831-4:89894724	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	NCI-H1048	Arriba
WASH5P::WASH6P__19:66346-X:156021506	WASH5P::WASH6P	19:66346-X:156021506	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H1048	Arriba
WASH5P::WASH6P__19:66346-X:156021694	WASH5P::WASH6P	19:66346-X:156021694	-	+	exon/splice-site	CDS/splice-site	translocation	low	NCI-H1048	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TMEM104::PITPNM2__17:74796009-12:123137411	TMEM104::PITPNM2	17:74796009-12:123137411	+	+	intron	intron	translocation/5'-5'	medium	NCI-H1048	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
ATP1B1::NME7__1:169111498-1:169223648	ATP1B1::NME7	1:169111498-1:169223648	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H1048	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	medium	NCI-H1048	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
SLFNL1-AS1::LINC01098__1:41037053-4:178015037	SLFNL1-AS1::LINC01098	1:41037053-4:178015037	+	+	intron	intron	translocation	medium	NCI-H1048	Arriba
CRACD::CRACD__4:56314419-4:56314411	CRACD::CRACD	4:56314419-4:56314411	+	+	CDS	CDS	duplication/ITD	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
AC044839.1::AC044839.1__11:45746670-11:45747644	AC044839.1::AC044839.1	11:45746670-11:45747644	.	.	exon	intron	duplication	medium	NCI-H1048	Arriba
PCDHA8::PCDHAC1__5:140843715-5:140978949	PCDHA8::PCDHAC1	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHA8::PCDHAC2__5:140843715-5:140978949	PCDHA8::PCDHAC2	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHA8::PCDHA13__5:140843715-5:140978949	PCDHA8::PCDHA13	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
AL627095.1(12227),ZNF669(1668)::ZNF669__1:247098294-1:247100416	AL627095.1(12227),ZNF669(1668)::ZNF669	1:247098294-1:247100416	.	.	intergenic	CDS	inversion	medium	NCI-H1048	Arriba
H3-3A::GNAS__1:226062811-20:58895612	H3-3A::GNAS	1:226062811-20:58895612	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	NCI-H1048	Arriba
AL512274.1(6542),C6orf132(318)::C6orf132__6:42100801-6:42102700	AL512274.1(6542),C6orf132(318)::C6orf132	6:42100801-6:42102700	.	.	intergenic	3'UTR	inversion	medium	NCI-H1048	Arriba
SDHC::SNHG32(15465),NEU1(2428)__1:161314425-6:31855231	SDHC::SNHG32(15465),NEU1(2428)	1:161314425-6:31855231	+	-	CDS/splice-site	intergenic	translocation	medium	NCI-H1048	Arriba
PSPC1::ZMYM5__13:19741565-13:19852190	PSPC1::ZMYM5	13:19741565-13:19852190	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	NCI-H1048	Arriba
NSA2P5::NSA2P7__2:170077479-9:96407909	NSA2P5::NSA2P7	2:170077479-9:96407909	.	.	exon	intergenic	translocation	medium	NCI-H1048	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	medium	NCI-H1048	Arriba
RBM47::UCHL1(34658),Y_RNA(124)__4:40629396-4:41303113	RBM47::UCHL1(34658),Y_RNA(124)	4:40629396-4:41303113	-	-	5'UTR/splice-site	intergenic	duplication	medium	NCI-H1048	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	NCI-H1048	Arriba
UPK3BL1::MUC12__7:102638714-7:100979425	UPK3BL1::MUC12	7:102638714-7:100979425	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	NCI-H1048	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	medium	NCI-H1048	Arriba
HNRNPA1::HNRNPA2B1__12:54281941-7:26197017	HNRNPA1::HNRNPA2B1	12:54281941-7:26197017	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H1048	Arriba
RNF217-AS1::GTF2H5__6:124962823-6:158191977	RNF217-AS1::GTF2H5	6:124962823-6:158191977	-	+	exon/splice-site	CDS/splice-site	inversion	medium	NCI-H1048	Arriba
AL034548.2(1983),NRSN2-AS1(1640)::NRSN2-AS1__20:315220-20:390325	AL034548.2(1983),NRSN2-AS1(1640)::NRSN2-AS1	20:315220-20:390325	.	.	intergenic	intergenic	inversion	medium	NCI-H1048	Arriba
JAKMIP2::AC011346.1__5:147782456-5:148290995	JAKMIP2::AC011346.1	5:147782456-5:148290995	-	-	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H1048	Arriba
JAKMIP2::AC011346.1__5:147782456-5:148089803	JAKMIP2::AC011346.1	5:147782456-5:148089803	-	-	CDS/splice-site	exon/splice-site	duplication	low	NCI-H1048	Arriba
HNRNPA1::HNRNPA3__12:54281941-2:177215978	HNRNPA1::HNRNPA3	12:54281941-2:177215978	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H1048	Arriba
HNRNPA3::HNRNPA1__2:177215896-12:54282090	HNRNPA3::HNRNPA1	2:177215896-12:54282090	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1048	Arriba
UBE2Q2P2::GOLGA6L9__15:82419859-15:82430158	UBE2Q2P2::GOLGA6L9	15:82419859-15:82430158	+	+	intron	CDS	deletion/read-through	low	NCI-H1048	Arriba
UBE2Q2P2::GOLGA6L9__15:82415675-15:82432817	UBE2Q2P2::GOLGA6L9	15:82415675-15:82432817	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
UBE2Q2P2::GOLGA6L9__15:82414804-15:82431830	UBE2Q2P2::GOLGA6L9	15:82414804-15:82431830	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
GINS1::LINC01476__20:25446347-17:59493831	GINS1::LINC01476	20:25446347-17:59493831	+	-	3'UTR	intron	translocation	low	NCI-H1048	Arriba
LINC01476::GINS1__17:59493523-20:25446389	LINC01476::GINS1	17:59493523-20:25446389	.	.	intron	3'UTR	translocation	low	NCI-H1048	Arriba
KCTD1::KCTD1__18:26459801-18:26462112	KCTD1::KCTD1	18:26459801-18:26462112	-	-	CDS	intron	duplication	low	NCI-H1048	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
OR5BA1P(25869),OR5AZ1P(17840)::OR9Q1__11:57899457-11:58023999	OR5BA1P(25869),OR5AZ1P(17840)::OR9Q1	11:57899457-11:58023999	+	+	intergenic	5'UTR	deletion/read-through	low	NCI-H1048	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AC092807.3::DDAH1__1:85576657-1:85358847	AC092807.3::DDAH1	1:85576657-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1048	Arriba
DNAAF4::CCPG1__15:55432497-15:55389433	DNAAF4::CCPG1	15:55432497-15:55389433	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
DNAAF4::CCPG1__15:55434905-15:55389433	DNAAF4::CCPG1	15:55434905-15:55389433	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AC011306.1::CCDC85A__2:56147740-2:56342879	AC011306.1::CCDC85A	2:56147740-2:56342879	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AC011306.1::CCDC85A__2:56147740-2:56192477	AC011306.1::CCDC85A	2:56147740-2:56192477	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ATP1B1::Z99758.1__1:169111498-1:169223648	ATP1B1::Z99758.1	1:169111498-1:169223648	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1048	Arriba
ARMCX5::ARMCX5-GPRASP2__X:102599847-X:102713782	ARMCX5::ARMCX5-GPRASP2	X:102599847-X:102713782	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
USP54::CFAP70__10:73575512-10:73299665	USP54::CFAP70	10:73575512-10:73299665	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AL162253.2::PLGRKT__9:5524536-9:5436694	AL162253.2::PLGRKT	9:5524536-9:5436694	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
AL162253.2::PLGRKT__9:5629567-9:5361888	AL162253.2::PLGRKT	9:5629567-9:5361888	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TRIM58(14202),OR2W3(1247)::OR2T8__1:247894340-1:247920425	TRIM58(14202),OR2W3(1247)::OR2T8	1:247894340-1:247920425	+	+	intergenic	5'UTR	deletion/read-through	low	NCI-H1048	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ARMCX5::GPRASP2__X:102599847-X:102713782	ARMCX5::GPRASP2	X:102599847-X:102713782	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
ZFYVE19::ODR4__15:40808134-1:186400053	ZFYVE19::ODR4	15:40808134-1:186400053	+	+	exon	intron	translocation	low	NCI-H1048	Arriba
LOX(1828),AC010255.1(34357)::ZNF474__5:122080241-5:122129496	LOX(1828),AC010255.1(34357)::ZNF474	5:122080241-5:122129496	+	+	intergenic	intergenic	deletion/read-through	low	NCI-H1048	Arriba
SUCLA2::RN7SL700P(256277),SUCLA2(30225)__13:47785125-13:47715511	SUCLA2::RN7SL700P(256277),SUCLA2(30225)	13:47785125-13:47715511	-	-	intron	intergenic	deletion/read-through	low	NCI-H1048	Arriba
SPECC1L::SMARCB1__22:24270983-22:23833572	SPECC1L::SMARCB1	22:24270983-22:23833572	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H1048	Arriba
PCLAF::ZC3H13__15:64381326-13:45989097	PCLAF::ZC3H13	15:64381326-13:45989097	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1048	Arriba
ST14::APLP2__11:130160060-11:130140398	ST14::APLP2	11:130160060-11:130140398	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1048	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	low	NCI-H1048	Arriba
GRIK2::ASCC3__6:101818483-6:100679752	GRIK2::ASCC3	6:101818483-6:100679752	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1048	Arriba
GRIK2::ASCC3__6:101399392-6:100868038	GRIK2::ASCC3	6:101399392-6:100868038	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	NCI-H1048	Arriba
H3-3A::H3-3B__1:226065809-17:75778723	H3-3A::H3-3B	1:226065809-17:75778723	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1048	Arriba
H3-3A::H3-3B__1:226064479-17:75778963	H3-3A::H3-3B	1:226064479-17:75778963	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1048	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
