fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
AC092691.1::AC026341.1(53584),GAP43(5537)__3:117997182-3:115617973	AC092691.1::AC026341.1(53584),GAP43(5537)	3:117997182-3:115617973	-	-	exon/splice-site	intergenic	deletion	high	NCI-H2029	Arriba
LINC02778(33205),LINC01748(332727)::C1orf87__1:60182989-1:60072670	LINC02778(33205),LINC01748(332727)::C1orf87	1:60182989-1:60072670	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H2029	Arriba
RGS17::IFNW1__6:153131124-9:21141112	RGS17::IFNW1	6:153131124-9:21141112	-	+	5'UTR/splice-site	CDS	translocation/5'-5'	high	NCI-H2029	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
MYO16::LINC00399(69326),AL163541.1(7772)__13:109165059-13:109470967	MYO16::LINC00399(69326),AL163541.1(7772)	13:109165059-13:109470967	+	+	CDS/splice-site	intergenic	deletion/read-through	high	NCI-H2029	Arriba
MYO16::LINC00399(30718),AL163541.1(46380)__13:109169281-13:109432359	MYO16::LINC00399(30718),AL163541.1(46380)	13:109169281-13:109432359	+	-	intron	intergenic	inversion	medium	NCI-H2029	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
ACADM::AL137803.1__1:75732922-1:75671957	ACADM::AL137803.1	1:75732922-1:75671957	+	+	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2029	Arriba
DSE::NT5DC1__6:116258967-6:116243909	DSE::NT5DC1	6:116258967-6:116243909	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2029	Arriba
DSE::NT5DC1__6:116280260-6:116243909	DSE::NT5DC1	6:116280260-6:116243909	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2029	Arriba
DSE::NT5DC1__6:116279731-6:116243909	DSE::NT5DC1	6:116279731-6:116243909	+	+	exon/splice-site	CDS/splice-site	duplication	medium	NCI-H2029	Arriba
BAZ1A::AKAP6__14:34810935-14:32773678	BAZ1A::AKAP6	14:34810935-14:32773678	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2029	Arriba
LINC02210(17746),AC217774.1(58801)::CRHR1__17:45672902-17:45807010	LINC02210(17746),AC217774.1(58801)::CRHR1	17:45672902-17:45807010	+	+	intergenic	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
STRN3::STXBP6__14:31025904-14:24974850	STRN3::STXBP6	14:31025904-14:24974850	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	NCI-H2029	Arriba
STRN3::STXBP6__14:31025904-14:24857157	STRN3::STXBP6	14:31025904-14:24857157	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2029	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
TOGARAM1::AL139354.1__14:44964467-14:45568526	TOGARAM1::AL139354.1	14:44964467-14:45568526	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2029	Arriba
TOGARAM1::AL162632.2(13446),AL139354.1(51409)__14:44964467-14:45516586	TOGARAM1::AL162632.2(13446),AL139354.1(51409)	14:44964467-14:45516586	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H2029	Arriba
CLIP2::CACNA2D2__7:74397233-3:50381126	CLIP2::CACNA2D2	7:74397233-3:50381126	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2029	Arriba
PPP2R3C::STXBP6__14:35107304-14:24802225	PPP2R3C::STXBP6	14:35107304-14:24802225	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	NCI-H2029	Arriba
CENPC::AC093606.1__4:67505205-4:33150286	CENPC::AC093606.1	4:67505205-4:33150286	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2029	Arriba
CENPC::AC093606.1__4:67505205-4:33202680	CENPC::AC093606.1	4:67505205-4:33202680	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2029	Arriba
UVRAG::AC006453.2__11:75912039-2:89662601	UVRAG::AC006453.2	11:75912039-2:89662601	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2029	Arriba
CACNA2D2::SPDYE16(2538),AC004980.1(5363)__3:50384196-7:76543997	CACNA2D2::SPDYE16(2538),AC004980.1(5363)	3:50384196-7:76543997	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2029	Arriba
TOGARAM1::AL139354.1(20239),LINC02303(116942)__14:44964467-14:45589308	TOGARAM1::AL139354.1(20239),LINC02303(116942)	14:44964467-14:45589308	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H2029	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2029	Arriba
DSE::NUS1(118064),SLC35F1(78473)__6:116367217-6:117828791	DSE::NUS1(118064),SLC35F1(78473)	6:116367217-6:117828791	+	-	5'UTR/splice-site	intergenic	inversion	high	NCI-H2029	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	high	NCI-H2029	Arriba
LINC02484::AC016687.3__4:34259087-4:33811692	LINC02484::AC016687.3	4:34259087-4:33811692	-	-	exon/splice-site	exon/splice-site	deletion	high	NCI-H2029	Arriba
LINC02484::AC016687.3__4:34259087-4:33947524	LINC02484::AC016687.3	4:34259087-4:33947524	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	NCI-H2029	Arriba
DNAJC6::LINC01661__1:65408783-1:106882679	DNAJC6::LINC01661	1:65408783-1:106882679	+	-	CDS/splice-site	intergenic	inversion/3'-3'	high	NCI-H2029	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2029	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
ZFHX2::NKX2-1__14:23552885-14:36521253	ZFHX2::NKX2-1	14:23552885-14:36521253	.	.	intron	intergenic	inversion/3'-3'	medium	NCI-H2029	Arriba
DDOST::LINC01141__1:20660881-1:20373738	DDOST::LINC01141	1:20660881-1:20373738	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
DDOST::LINC01141__1:20660881-1:20406269	DDOST::LINC01141	1:20660881-1:20406269	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
DDOST::LINC01141__1:20660881-1:20378432	DDOST::LINC01141	1:20660881-1:20378432	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
ZNF528::ZNF528__19:52414307-19:52414296	ZNF528::ZNF528	19:52414307-19:52414296	+	+	CDS	CDS	duplication/ITD	medium	NCI-H2029	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
VPS8::VPS8__3:185052003-3:185051985	VPS8::VPS8	3:185052003-3:185051985	+	+	CDS	CDS	duplication/ITD	medium	NCI-H2029	Arriba
SEC11C::SEC11C__18:59156105-18:59158156	SEC11C::SEC11C	18:59156105-18:59158156	.	.	3'UTR	intron	duplication	medium	NCI-H2029	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
RBM14::RBM4__11:66625678-11:66649736	RBM14::RBM4	11:66625678-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
DDOST::LINC01141(7170),AL139254.2(37818)__1:20660881-1:20438404	DDOST::LINC01141(7170),AL139254.2(37818)	1:20660881-1:20438404	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	NCI-H2029	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
KRTAP4-1::KRTAP9-12P__17:41185321-17:41212671	KRTAP4-1::KRTAP9-12P	17:41185321-17:41212671	.	.	5'UTR	intergenic	deletion/read-through/3'-3'	medium	NCI-H2029	Arriba
AL713851.1(72019),AL355361.1(34061)::PITRM1__10:2690758-10:3144362	AL713851.1(72019),AL355361.1(34061)::PITRM1	10:2690758-10:3144362	.	.	intergenic	CDS	duplication	medium	NCI-H2029	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
AL138918.1(14377),SMOC2(51419)::SMOC2__6:168389732-6:168509915	AL138918.1(14377),SMOC2(51419)::SMOC2	6:168389732-6:168509915	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
ZFHX2::NKX2-1-AS1__14:23552885-14:36521253	ZFHX2::NKX2-1-AS1	14:23552885-14:36521253	.	.	intron	intron	inversion	medium	NCI-H2029	Arriba
NKX2-1-AS1::ZFHX2__14:36519679-14:23535374	NKX2-1-AS1::ZFHX2	14:36519679-14:23535374	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	NCI-H2029	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
RGS17(18933),RNA5SP224(9005)::RGS17__6:153150215-6:153044043	RGS17(18933),RNA5SP224(9005)::RGS17	6:153150215-6:153044043	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	NCI-H2029	Arriba
AC091891.1(1147),IRX2(6939)::IRX2__5:2738906-5:2749787	AC091891.1(1147),IRX2(6939)::IRX2	5:2738906-5:2749787	+	-	intergenic	CDS/splice-site	inversion	medium	NCI-H2029	Arriba
AC007785.3::IGFL2__19:46028258-19:46160415	AC007785.3::IGFL2	19:46028258-19:46160415	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
RIMKLA::RIMKLA(378),ZMYND12(5719)__1:42417900-1:42424610	RIMKLA::RIMKLA(378),ZMYND12(5719)	1:42417900-1:42424610	.	.	3'UTR	intergenic	duplication	medium	NCI-H2029	Arriba
ZFHX2-AS1::NKX2-1__14:23514416-14:36519370	ZFHX2-AS1::NKX2-1	14:23514416-14:36519370	+	-	exon/splice-site	CDS/splice-site	inversion	medium	NCI-H2029	Arriba
DDX56(1600),TMED4(1243)::TMED4__7:44576651-7:44856235	DDX56(1600),TMED4(1243)::TMED4	7:44576651-7:44856235	.	.	intergenic	intergenic	inversion	medium	NCI-H2029	Arriba
KPNA5::TPBG(186377),UBE3D(338593)__6:116732368-6:82553797	KPNA5::TPBG(186377),UBE3D(338593)	6:116732368-6:82553797	+	-	3'UTR/splice-site	intergenic	inversion	medium	NCI-H2029	Arriba
AC007785.3::IGFL4__19:46028258-19:46071175	AC007785.3::IGFL4	19:46028258-19:46071175	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H2029	Arriba
EXOSC2::EXOSC2__9:130704412-9:130700474	EXOSC2::EXOSC2	9:130704412-9:130700474	+	+	3'UTR	intron	duplication	medium	NCI-H2029	Arriba
IFNWP9::RGS17(18933),RNA5SP224(9005)__9:21190775-6:153150215	IFNWP9::RGS17(18933),RNA5SP224(9005)	9:21190775-6:153150215	-	+	exon	intergenic	translocation	medium	NCI-H2029	Arriba
PNMA6A::PNMA6A(620),PNMA6B(130)__X:153074503-X:153075639	PNMA6A::PNMA6A(620),PNMA6B(130)	X:153074503-X:153075639	.	.	3'UTR	intergenic	duplication	medium	NCI-H2029	Arriba
ZNF620::ZNF620(1823),ZNF621(4319)__3:40436316-3:40520559	ZNF620::ZNF620(1823),ZNF621(4319)	3:40436316-3:40520559	.	.	intergenic	intergenic	inversion	medium	NCI-H2029	Arriba
LINC01551::LINC01551__14:28792452-14:28791269	LINC01551::LINC01551	14:28792452-14:28791269	+	+	exon	intron	duplication	medium	NCI-H2029	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
GTF3C6::NUP93__6:110959040-16:56740985	GTF3C6::NUP93	6:110959040-16:56740985	.	.	exon	intron	translocation	medium	NCI-H2029	Arriba
RRAGC::KCNMB2__1:38838476-3:178475484	RRAGC::KCNMB2	1:38838476-3:178475484	.	.	3'UTR	intron	translocation	medium	NCI-H2029	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
PPP2R3C::AL161663.1__14:35109819-14:24802225	PPP2R3C::AL161663.1	14:35109819-14:24802225	-	+	CDS/splice-site	intergenic	inversion	medium	NCI-H2029	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2029	Arriba
DRAM1::AL357054.3__12:101883454-6:779925	DRAM1::AL357054.3	12:101883454-6:779925	+	+	intron	intron	translocation	medium	NCI-H2029	Arriba
AC009264.1::ZP3P2(131639),AC009264.1(65603)__7:137032794-7:136619956	AC009264.1::ZP3P2(131639),AC009264.1(65603)	7:137032794-7:136619956	-	-	exon/splice-site	intergenic	deletion	medium	NCI-H2029	Arriba
SCAMP1::AP3B1__5:78360728-5:78267595	SCAMP1::AP3B1	5:78360728-5:78267595	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2029	Arriba
SCAMP1::AP3B1__5:78360728-5:78216237	SCAMP1::AP3B1	5:78360728-5:78216237	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2029	Arriba
TSPYL1::AL590824.1(112779),TENT5A(821471)__6:116278231-6:80669968	TSPYL1::AL590824.1(112779),TENT5A(821471)	6:116278231-6:80669968	-	-	3'UTR	intergenic	deletion	low	NCI-H2029	Arriba
TEX29(164569),AL359649.1(79383)::C1orf127__13:111508818-1:10987716	TEX29(164569),AL359649.1(79383)::C1orf127	13:111508818-1:10987716	+	-	intergenic	intergenic	translocation	low	NCI-H2029	Arriba
H2AZ2::H2AZ2__7:44830734-7:44833515	H2AZ2::H2AZ2	7:44830734-7:44833515	.	.	intron	3'UTR	inversion/3'-3'	low	NCI-H2029	Arriba
USP18::FAM230F__22:18173838-22:18877063	USP18::FAM230F	22:18173838-22:18877063	+	+	CDS	intron	deletion/5'-5'	low	NCI-H2029	Arriba
PCDHA8::PCDHA10__5:140842557-5:140859349	PCDHA8::PCDHA10	5:140842557-5:140859349	+	+	CDS	3'UTR	deletion/read-through	low	NCI-H2029	Arriba
BCL10::MIR4423(9236),AL603750.1(9378)__1:85275269-1:85143109	BCL10::MIR4423(9236),AL603750.1(9378)	1:85275269-1:85143109	-	-	3'UTR	intergenic	deletion/read-through	low	NCI-H2029	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
ADCYAP1::AP000829.1__18:909586-18:1133843	ADCYAP1::AP000829.1	18:909586-18:1133843	+	+	CDS	exon/splice-site	deletion/read-through	low	NCI-H2029	Arriba
ADCYAP1::AP000829.1__18:908363-18:1133843	ADCYAP1::AP000829.1	18:908363-18:1133843	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H2029	Arriba
CROCCP1::ZNF75D__X:135433067-X:135296039	CROCCP1::ZNF75D	X:135433067-X:135296039	-	-	exon	5'UTR/splice-site	deletion/read-through/3'-3'	low	NCI-H2029	Arriba
LINC00354(106817),AL138691.1(43997)::SOX1__13:112008081-13:112069003	LINC00354(106817),AL138691.1(43997)::SOX1	13:112008081-13:112069003	.	.	intergenic	3'UTR	deletion/read-through	low	NCI-H2029	Arriba
AC104009.1::ANO5__11:22301280-11:22262254	AC104009.1::ANO5	11:22301280-11:22262254	-	-	intron	CDS	deletion/read-through/5'-5'	low	NCI-H2029	Arriba
RNF183::WDR31__9:113297689-9:113332948	RNF183::WDR31	9:113297689-9:113332948	.	.	CDS	intron	deletion/read-through	low	NCI-H2029	Arriba
ZNF532::SEC11C(11155),GRP(50171)__18:58984492-18:59169987	ZNF532::SEC11C(11155),GRP(50171)	18:58984492-18:59169987	+	+	3'UTR	intergenic	deletion/read-through	low	NCI-H2029	Arriba
AP003032.1::THRSP__11:78023021-11:78067659	AP003032.1::THRSP	11:78023021-11:78067659	+	+	exon/splice-site	3'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
TIMM21(12872),AC090398.1(37988)::FBXO15__18:74173403-18:74140312	TIMM21(12872),AC090398.1(37988)::FBXO15	18:74173403-18:74140312	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
AC004921.2::GSAP__7:77490111-7:77406105	AC004921.2::GSAP	7:77490111-7:77406105	-	-	exon	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
LINC02315::AL391516.1(190005),AL356596.1(26233)__14:40974387-14:41488739	LINC02315::AL391516.1(190005),AL356596.1(26233)	14:40974387-14:41488739	+	+	exon	intergenic	deletion	low	NCI-H2029	Arriba
AC010198.2::CAPRIN2__12:30870564-12:30751133	AC010198.2::CAPRIN2	12:30870564-12:30751133	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	NCI-H2029	Arriba
SPAG11B::DEFB103B__8:7462707-8:7429129	SPAG11B::DEFB103B	8:7462707-8:7429129	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
LINC01324(128895),SI(18523)::SI__3:164960375-3:164998357	LINC01324(128895),SI(18523)::SI	3:164960375-3:164998357	.	.	intergenic	intron	deletion/read-through	low	NCI-H2029	Arriba
AC107220.1::RNF150__4:141274341-4:140967873	AC107220.1::RNF150	4:141274341-4:140967873	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2029	Arriba
FYB2::HSD17B7__1:56777029-1:162791645	FYB2::HSD17B7	1:56777029-1:162791645	-	+	intron	intron	inversion	low	NCI-H2029	Arriba
LINC01551::AL049777.1__14:28792452-14:28791269	LINC01551::AL049777.1	14:28792452-14:28791269	+	+	exon	intron	duplication	low	NCI-H2029	Arriba
TOGARAM1::LINC00871__14:45624861-14:45940945	TOGARAM1::LINC00871	14:45624861-14:45940945	+	+	intergenic	exon/splice-site	deletion/read-through	low	NCI-H2029	Arriba
GUSBP1::CDH12__5:21505468-5:21967921	GUSBP1::CDH12	5:21505468-5:21967921	+	+	intron	intron	deletion/5'-5'	low	NCI-H2029	Arriba
