fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	CAL-33	Arriba
SCAND2P::GOLGA6L3__15:84641107-15:85245023	SCAND2P::GOLGA6L3	15:84641107-15:85245023	+	+	exon	exon	deletion	medium	CAL-33	Arriba
SGK3::CA8__8:66714856-8:60188284	SGK3::CA8	8:66714856-8:60188284	+	+	intron	3'UTR	duplication/5'-5'	medium	CAL-33	Arriba
ASPH::RAB2A__8:61642888-8:60558852	ASPH::RAB2A	8:61642888-8:60558852	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-33	Arriba
ASPH::RAB2A__8:61680967-8:60572047	ASPH::RAB2A	8:61680967-8:60572047	-	+	exon/splice-site	CDS/splice-site	inversion	low	CAL-33	Arriba
RAD52::RAD52__12:927145-12:933076	RAD52::RAD52	12:927145-12:933076	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	CAL-33	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4143771	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4143771	+	+	intergenic	intron	deletion/read-through	low	CAL-33	Arriba
CYP24A1::AL133335.2(6466),PFDN4(18492)__20:54172982-20:54189595	CYP24A1::AL133335.2(6466),PFDN4(18492)	20:54172982-20:54189595	.	.	CDS	intergenic	deletion/read-through	low	CAL-33	Arriba
AC010677.2(7377),AC010677.1(14109)::SNX10__7:26262086-7:26346420	AC010677.2(7377),AC010677.1(14109)::SNX10	7:26262086-7:26346420	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	CAL-33	Arriba
WNT6(3558),WNT10A(3061)::PRKAG3__2:218877791-2:218830901	WNT6(3558),WNT10A(3061)::PRKAG3	2:218877791-2:218830901	-	-	intergenic	CDS/splice-site	deletion/read-through	low	CAL-33	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	CAL-33	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	CAL-33	Arriba
SLCO1B3::SLCO1B7__12:20858571-12:21015639	SLCO1B3::SLCO1B7	12:20858571-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	CAL-33	Arriba
SLCO1B3::SLCO1B7__12:20875477-12:21047053	SLCO1B3::SLCO1B7	12:20875477-12:21047053	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	CAL-33	Arriba
CDH3::TANGO6(19529),HAS3(942)__16:68687675-16:69104711	CDH3::TANGO6(19529),HAS3(942)	16:68687675-16:69104711	+	+	CDS	intergenic	deletion	low	CAL-33	Arriba
C9::FYB1__5:39306637-5:39255901	C9::FYB1	5:39306637-5:39255901	-	-	CDS	intron	deletion/read-through	low	CAL-33	Arriba
FAM217B::CDH26__20:59944962-20:59969782	FAM217B::CDH26	20:59944962-20:59969782	+	+	CDS	intron	deletion/read-through	low	CAL-33	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	CAL-33	Arriba
CNTRL::C5__9:121074754-9:121057997	CNTRL::C5	9:121074754-9:121057997	-	-	5'UTR	intergenic	deletion/read-through/3'-3'	low	CAL-33	Arriba
AC009988.1(3356),RPS15AP5(94412)::FGFR2__10:121619195-10:121593967	AC009988.1(3356),RPS15AP5(94412)::FGFR2	10:121619195-10:121593967	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
AC073529.1::MID1__X:11055936-X:10746645	AC073529.1::MID1	X:11055936-X:10746645	-	-	exon/splice-site	intron	deletion/read-through	low	CAL-33	Arriba
TOMM20P4::BCL2L13__X:73223476-22:17704927	TOMM20P4::BCL2L13	X:73223476-22:17704927	+	+	exon	intron	translocation	low	CAL-33	Arriba
SLC25A46(440),AC008782.1(142683)::TMEM232__5:110765601-5:110735015	SLC25A46(440),AC008782.1(142683)::TMEM232	5:110765601-5:110735015	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
DNAJC7::DNAJC7__17:41985058-17:41986175	DNAJC7::DNAJC7	17:41985058-17:41986175	-	-	exon	intron	duplication	low	CAL-33	Arriba
ZNF252P::ZNF16__8:144999603-8:144946215	ZNF252P::ZNF16	8:144999603-8:144946215	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
ZNF252P::ZNF16__8:144999225-8:144946215	ZNF252P::ZNF16	8:144999225-8:144946215	-	-	exon	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
FAM120A::AL590705.1__9:93476338-9:97211487	FAM120A::AL590705.1	9:93476338-9:97211487	+	-	CDS/splice-site	exon/splice-site	inversion	low	CAL-33	Arriba
RNU5A-2P(69100),RASGEF1B(22875)::PRKG2__4:81403518-4:81205060	RNU5A-2P(69100),RASGEF1B(22875)::PRKG2	4:81403518-4:81205060	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
AL512274.1::AL512274.1(2547),C6orf132(4313)__6:42092686-6:42096806	AL512274.1::AL512274.1(2547),C6orf132(4313)	6:42092686-6:42096806	-	-	exon	intergenic	duplication	low	CAL-33	Arriba
ATRX::MAGT1__X:77785982-X:77830895	ATRX::MAGT1	X:77785982-X:77830895	-	-	CDS/splice-site	CDS/splice-site	duplication	low	CAL-33	Arriba
CUL4A::PCID2__13:113219048-13:113196222	CUL4A::PCID2	13:113219048-13:113196222	+	-	CDS/splice-site	CDS/splice-site	inversion	low	CAL-33	Arriba
LINC-PINT::EXOC4__7:130945720-7:133274982	LINC-PINT::EXOC4	7:130945720-7:133274982	-	+	exon/splice-site	CDS/splice-site	inversion	low	CAL-33	Arriba
ENO2::ENO1__12:6922165-1:8862944	ENO2::ENO1	12:6922165-1:8862944	+	-	intron	CDS/splice-site	translocation	low	CAL-33	Arriba
AOPEP::WNK2__9:95005614-9:93308328	AOPEP::WNK2	9:95005614-9:93308328	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:95005616-9:93308328	AOPEP::WNK2	9:95005616-9:93308328	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:95005616-9:93317520	AOPEP::WNK2	9:95005616-9:93317520	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:95015979-9:93306777	AOPEP::WNK2	9:95015979-9:93306777	+	+	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:95005616-9:93306777	AOPEP::WNK2	9:95005616-9:93306777	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:94841451-9:93306777	AOPEP::WNK2	9:94841451-9:93306777	+	+	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
AOPEP::WNK2__9:95015979-9:93308328	AOPEP::WNK2	9:95015979-9:93308328	+	+	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
CLTC::VMP1__17:59620173-17:59838295	CLTC::VMP1	17:59620173-17:59838295	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
CEL::CELP__9:133067205-9:133084456	CEL::CELP	9:133067205-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
CELP::CEL__9:133084642-9:133069056	CELP::CEL	9:133084642-9:133069056	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
CELP::CEL__9:133082626-9:133064404	CELP::CEL	9:133082626-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	CAL-33	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
NPIPB5::SMG1__16:22506106-16:18830792	NPIPB5::SMG1	16:22506106-16:18830792	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
KRT5::KRT14__12:52519964-17:41586546	KRT5::KRT14	12:52519964-17:41586546	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
KRT5::KRT14__12:52519935-17:41586541	KRT5::KRT14	12:52519935-17:41586541	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
KRT5::KRT14__12:52520014-17:41586566	KRT5::KRT14	12:52520014-17:41586566	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
KRT5::KRT14__12:52519925-17:41586624	KRT5::KRT14	12:52519925-17:41586624	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
SLCO1A2::ADGRV1__12:21395270-5:90965415	SLCO1A2::ADGRV1	12:21395270-5:90965415	-	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
WDR72::ADGRV1__15:53540890-5:90965415	WDR72::ADGRV1	15:53540890-5:90965415	-	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
CDH3::HAS3__16:68685350-16:69105685	CDH3::HAS3	16:68685350-16:69105685	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162356	LINC02057::SMIM15	5:61252709-5:61162356	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150717283	SLC22A20P::HORMAD1	11:65239475-1:150717283	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150708408	SLC22A20P::HORMAD1	11:65239475-1:150708408	+	-	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
MIR205HG::AOPEP__1:209429264-9:94755991	MIR205HG::AOPEP	1:209429264-9:94755991	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
MIR205HG::AOPEP__1:209429408-9:95086682	MIR205HG::AOPEP	1:209429408-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:290307	NRSN2-AS1::C20ORF96	20:348100-20:290307	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:290307	NRSN2-AS1::C20ORF96	20:322378-20:290307	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:284081	NRSN2-AS1::C20ORF96	20:322378-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76712415	AP003119.1::GUCY2EP	11:76768110-11:76712415	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195782757-16:56608584	MUC4::MT2A	3:195782757-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195780645-16:56608584	MUC4::MT2A	3:195780645-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195780837-16:56608584	MUC4::MT2A	3:195780837-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195780117-16:56608584	MUC4::MT2A	3:195780117-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195779155-16:56608586	MUC4::MT2A	3:195779155-16:56608586	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195787605-16:56608584	MUC4::MT2A	3:195787605-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195786981-16:56608584	MUC4::MT2A	3:195786981-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MUC4::MT2A__3:195784581-16:56608584	MUC4::MT2A	3:195784581-16:56608584	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
