fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UNK::C17orf77__17:75817526-17:74590519	UNK::C17orf77	17:75817526-17:74590519	+	+	CDS/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
UNK::C17orf77__17:75818411-17:74589374	UNK::C17orf77	17:75818411-17:74589374	+	+	intron	intron	duplication	medium	JHH-1	Arriba
ERBB4::AC093865.1__2:211947430-2:212581408	ERBB4::AC093865.1	2:211947430-2:212581408	-	-	CDS/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
ERBB4::AC093865.1__2:212124752-2:212581408	ERBB4::AC093865.1	2:212124752-2:212581408	-	-	CDS/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
CYB5B::TRAF7__16:69424857-16:2163413	CYB5B::TRAF7	16:69424857-16:2163413	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-1	Arriba
AGO2::STRN3__8:140544213-14:30912182	AGO2::STRN3	8:140544213-14:30912182	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
AGO2::STRN3__8:140544213-14:30913657	AGO2::STRN3	8:140544213-14:30913657	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
AGO2::STRN3__8:140544213-14:30929311	AGO2::STRN3	8:140544213-14:30929311	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
AGO2::STRN3__8:140544213-14:30919106	AGO2::STRN3	8:140544213-14:30919106	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
ZNF257::AC123912.3__19:22052635-19:21640621	ZNF257::AC123912.3	19:22052635-19:21640621	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-1	Arriba
DHX40P1::RNFT1__17:59976024-17:59963284	DHX40P1::RNFT1	17:59976024-17:59963284	-	-	exon	CDS/splice-site	deletion/read-through	high	JHH-1	Arriba
PTPN14::PTPN14(35685),CENPF(15061)__1:214551183-1:214588134	PTPN14::PTPN14(35685),CENPF(15061)	1:214551183-1:214588134	-	-	5'UTR/splice-site	intergenic	duplication	high	JHH-1	Arriba
CLINT1::AC025437.3__5:157809628-5:158234345	CLINT1::AC025437.3	5:157809628-5:158234345	-	-	CDS/splice-site	exon	duplication	high	JHH-1	Arriba
USP54::AL161669.3(17563),RPL21P13(15053)__10:73625937-14:103226439	USP54::AL161669.3(17563),RPL21P13(15053)	10:73625937-14:103226439	-	+	5'UTR/splice-site	intergenic	translocation	high	JHH-1	Arriba
DENND4B::NUP210L__1:153938900-1:154054832	DENND4B::NUP210L	1:153938900-1:154054832	-	-	CDS/splice-site	CDS/splice-site	duplication	high	JHH-1	Arriba
KLHL28::LINC02302(48861),DOCK11P1(28626)__14:44961846-14:44831690	KLHL28::LINC02302(48861),DOCK11P1(28626)	14:44961846-14:44831690	-	-	5'UTR/splice-site	intergenic	deletion/read-through	high	JHH-1	Arriba
SRPK2::LINC02041(28968),SST(190494)__7:105388648-3:187478418	SRPK2::LINC02041(28968),SST(190494)	7:105388648-3:187478418	-	-	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
FNDC3A::AC079921.1__13:49075364-4:39140911	FNDC3A::AC079921.1	13:49075364-4:39140911	+	-	CDS/splice-site	exon/splice-site	translocation	high	JHH-1	Arriba
FNDC3A::AC079921.1__13:49075364-4:39069134	FNDC3A::AC079921.1	13:49075364-4:39069134	+	-	CDS/splice-site	exon/splice-site	translocation	high	JHH-1	Arriba
FNDC3A::AC079921.1__13:49075364-4:39113253	FNDC3A::AC079921.1	13:49075364-4:39113253	+	-	CDS/splice-site	exon/splice-site	translocation	high	JHH-1	Arriba
ERBB4::ERBB4(33875),AC093865.1(8641)__2:212124752-2:212572716	ERBB4::ERBB4(33875),AC093865.1(8641)	2:212124752-2:212572716	-	-	CDS/splice-site	intergenic	duplication	high	JHH-1	Arriba
ERBB4(24869),AC093865.1(17647)::ERBB4__2:212563710-2:212124903	ERBB4(24869),AC093865.1(17647)::ERBB4	2:212563710-2:212124903	-	-	intergenic	CDS/splice-site	deletion	low	JHH-1	Arriba
KIRREL1::TREM2(22938),TREML2(3625)__1:157993728-6:41186124	KIRREL1::TREM2(22938),TREML2(3625)	1:157993728-6:41186124	+	-	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
MYOF::CEP55__10:93426071-10:93511906	MYOF::CEP55	10:93426071-10:93511906	-	-	CDS/splice-site	intron	duplication/5'-5'	high	JHH-1	Arriba
POFUT2::LINC00315__21:45277017-21:45300503	POFUT2::LINC00315	21:45277017-21:45300503	-	-	CDS/splice-site	exon	duplication	high	JHH-1	Arriba
GARNL3::AC239584.1(110098),BTC(45180)__9:127291242-4:74699579	GARNL3::AC239584.1(110098),BTC(45180)	9:127291242-4:74699579	+	+	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
FOXK2::OR7E29P__17:82520307-3:125712183	FOXK2::OR7E29P	17:82520307-3:125712183	+	+	CDS/splice-site	exon	translocation	high	JHH-1	Arriba
ABHD14A::AGR3__3:51978374-7:16862060	ABHD14A::AGR3	3:51978374-7:16862060	+	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
ABHD14A::AGR3__3:51978374-7:16861897	ABHD14A::AGR3	3:51978374-7:16861897	+	-	CDS/splice-site	intron	translocation	high	JHH-1	Arriba
PARP12::BRAF__7:140046884-7:140749418	PARP12::BRAF	7:140046884-7:140749418	-	-	CDS/splice-site	CDS/splice-site	duplication	high	JHH-1	Arriba
SLC13A3::MORN1__20:46670043-1:2324143	SLC13A3::MORN1	20:46670043-1:2324143	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
RADIL::PPIAP34__7:4883596-1:22323366	RADIL::PPIAP34	7:4883596-1:22323366	-	-	5'UTR/splice-site	intergenic	translocation	high	JHH-1	Arriba
FAM189A1::AC139426.1(4001),AC139426.2(39883)__15:29196430-15:32319655	FAM189A1::AC139426.1(4001),AC139426.2(39883)	15:29196430-15:32319655	-	+	CDS/splice-site	intergenic	inversion	high	JHH-1	Arriba
TMEM241::CATSPER1__18:23399566-11:66023061	TMEM241::CATSPER1	18:23399566-11:66023061	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	JHH-1	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
LINC02267::AC096585.1__4:96310794-4:96833189	LINC02267::AC096585.1	4:96310794-4:96833189	+	+	exon/splice-site	intergenic	deletion	high	JHH-1	Arriba
LINC02267::AC096585.1__4:96581794-4:96853117	LINC02267::AC096585.1	4:96581794-4:96853117	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	JHH-1	Arriba
AC083899.1::ANAPC1P4(912),PLGLB2(9070)__2:87162008-2:87739017	AC083899.1::ANAPC1P4(912),PLGLB2(9070)	2:87162008-2:87739017	+	+	exon/splice-site	intergenic	deletion	high	JHH-1	Arriba
CIC::CCDC148__19:42294006-2:158294106	CIC::CCDC148	19:42294006-2:158294106	+	+	CDS	intron	translocation/5'-5'	medium	JHH-1	Arriba
AC002377.1::ATP1B4(30181),LAMP2(12718)__X:121297451-X:120413430	AC002377.1::ATP1B4(30181),LAMP2(12718)	X:121297451-X:120413430	+	+	exon	intergenic	duplication	medium	JHH-1	Arriba
LINC00472::AL035467.1(20424),KRT19P1(12654)__6:71364967-6:71572067	LINC00472::AL035467.1(20424),KRT19P1(12654)	6:71364967-6:71572067	-	-	intron	intergenic	duplication	medium	JHH-1	Arriba
CD2AP(8219),ADGRF2(20954)::ADGRF2__6:47635482-6:47673391	CD2AP(8219),ADGRF2(20954)::ADGRF2	6:47635482-6:47673391	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	JHH-1	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-1	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-1	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-1	Arriba
NBEAP4(2420),AC068446.1(31086)::AC100757.2__15:21262567-15:22360628	NBEAP4(2420),AC068446.1(31086)::AC100757.2	15:21262567-15:22360628	.	.	intergenic	intergenic	inversion	medium	JHH-1	Arriba
CD300LD::UNK__17:74589374-17:75818411	CD300LD::UNK	17:74589374-17:75818411	.	.	intron	intron	duplication/5'-5'	medium	JHH-1	Arriba
AC069157.1(13503),ASB3(32889)::SAMD12-AS1__2:53499783-8:118817602	AC069157.1(13503),ASB3(32889)::SAMD12-AS1	2:53499783-8:118817602	-	+	intergenic	intron	translocation	medium	JHH-1	Arriba
CENPF::PTPN14__1:214615747-1:214537051	CENPF::PTPN14	1:214615747-1:214537051	+	+	intron	intron	duplication/5'-5'	medium	JHH-1	Arriba
ATP1B4(30181),LAMP2(12718)::HSPA8P1__X:120413430-X:121203624	ATP1B4(30181),LAMP2(12718)::HSPA8P1	X:120413430-X:121203624	.	.	intergenic	exon	duplication	medium	JHH-1	Arriba
NBEAP1::AC127381.1(17754),BCAR1P1(7951)__15:20669468-15:20065748	NBEAP1::AC127381.1(17754),BCAR1P1(7951)	15:20669468-15:20065748	-	-	exon/splice-site	intergenic	deletion	medium	JHH-1	Arriba
CSNK1A1::HAVCR1__5:149509879-5:157034991	CSNK1A1::HAVCR1	5:149509879-5:157034991	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	JHH-1	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	JHH-1	Arriba
RTN4R::NUFIP1__22:20268071-13:44949838	RTN4R::NUFIP1	22:20268071-13:44949838	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	JHH-1	Arriba
AP005018.2::DLGAP1__11:117137902-18:3632397	AP005018.2::DLGAP1	11:117137902-18:3632397	+	+	exon/splice-site	intron	translocation/5'-5'	medium	JHH-1	Arriba
CLTB::SIMC1__5:176392774-5:176253123	CLTB::SIMC1	5:176392774-5:176253123	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	JHH-1	Arriba
TBL1XR1::LINC01208(114611),MTND5P15(28270)__3:177021696-3:176982449	TBL1XR1::LINC01208(114611),MTND5P15(28270)	3:177021696-3:176982449	-	-	3'UTR	intergenic	deletion/read-through	low	JHH-1	Arriba
RNU6-263P(18061),DDX18P3(38277)::DEK__6:18325140-6:18263996	RNU6-263P(18061),DDX18P3(38277)::DEK	6:18325140-6:18263996	-	-	intergenic	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	JHH-1	Arriba
ADAM18::ADAM2__8:39706904-8:39809754	ADAM18::ADAM2	8:39706904-8:39809754	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	JHH-1	Arriba
POLR2J3::UPK3BL2(1571),SPDYE2(5812)__7:102566997-7:102545420	POLR2J3::UPK3BL2(1571),SPDYE2(5812)	7:102566997-7:102545420	-	-	CDS/splice-site	intergenic	deletion/read-through	low	JHH-1	Arriba
LGSN(30744),AL121949.3(41495)::LGSN__6:63350727-6:63295045	LGSN(30744),AL121949.3(41495)::LGSN	6:63350727-6:63295045	-	-	intergenic	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
BLOC1S5::PIP5K1P1(14379),BLOC1S5(10996)__6:8026367-6:8002571	BLOC1S5::PIP5K1P1(14379),BLOC1S5(10996)	6:8026367-6:8002571	-	-	CDS/splice-site	intergenic	deletion/read-through	low	JHH-1	Arriba
AC023202.1(59143),ADAM28(57846)::ADAM28__8:24236223-8:24309894	AC023202.1(59143),ADAM28(57846)::ADAM28	8:24236223-8:24309894	+	+	intergenic	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
RNF216P1::RBAK__7:5022525-7:5057299	RNF216P1::RBAK	7:5022525-7:5057299	+	+	intron	CDS	deletion/read-through	low	JHH-1	Arriba
HNRNPA1P48::AC132219.1__16:51647072-8:81809037	HNRNPA1P48::AC132219.1	16:51647072-8:81809037	+	+	exon	intron	translocation	low	JHH-1	Arriba
HNRNPA1P48::SNX16__16:51647072-8:81809037	HNRNPA1P48::SNX16	16:51647072-8:81809037	+	+	exon	intron	translocation/5'-5'	low	JHH-1	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-1	Arriba
AC131280.1::IGH-@-ext__15:20659334-14:106533873	AC131280.1::IGH-@-ext	15:20659334-14:106533873	-	-	exon	exon	translocation	low	JHH-1	Arriba
DNAJC7::DNAJC7__17:41985054-17:41986171	DNAJC7::DNAJC7	17:41985054-17:41986171	-	-	exon	intron	duplication	low	JHH-1	Arriba
AC107220.1::RNF150__4:141274386-4:141163585	AC107220.1::RNF150	4:141274386-4:141163585	-	-	exon	intron	deletion/read-through	low	JHH-1	Arriba
CCDC115::RPL19P4(15437),TEKT4P3(4092)__2:130339949-2:130309842	CCDC115::RPL19P4(15437),TEKT4P3(4092)	2:130339949-2:130309842	-	-	exon	intergenic	deletion/read-through	low	JHH-1	Arriba
ISM2::AF117829.2(54355),RNU6-925P(12802)__14:77482387-8:89887919	ISM2::AF117829.2(54355),RNU6-925P(12802)	14:77482387-8:89887919	-	+	CDS	intergenic	translocation	low	JHH-1	Arriba
EEF1A2::EEF1A1__20:63488918-6:73517934	EEF1A2::EEF1A1	20:63488918-6:73517934	-	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-1	Arriba
EEF1A2::EEF1A1__20:63490479-6:73518264	EEF1A2::EEF1A1	20:63490479-6:73518264	-	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-1	Arriba
EEF1A2::EEF1A1__20:63497620-6:73519516	EEF1A2::EEF1A1	20:63497620-6:73519516	-	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-1	Arriba
BCAR3::ZCCHC17__1:93775197-1:31364032	BCAR3::ZCCHC17	1:93775197-1:31364032	-	+	exon/splice-site	CDS/splice-site	inversion	low	JHH-1	Arriba
MTA3::LRPPRC__2:42579200-2:43925961	MTA3::LRPPRC	2:42579200-2:43925961	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-1	Arriba
LRPPRC::MTA3__2:43963588-2:42695765	LRPPRC::MTA3	2:43963588-2:42695765	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-1	Arriba
RPS11::RPL13A__19:49499670-19:49491425	RPS11::RPL13A	19:49499670-19:49491425	+	+	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
RPS11::RPL13A__19:49499590-19:49491425	RPS11::RPL13A	19:49499590-19:49491425	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
RPS11::RPL13A__19:49497562-19:49491425	RPS11::RPL13A	19:49497562-19:49491425	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
ZNF787::ZSCAN5B__19:56121172-19:56197920	ZNF787::ZSCAN5B	19:56121172-19:56197920	-	-	UTR	UTR	.	.	JHH-1	FusionCatcher
SYNRG::EVX1__17:37553115-7:27245048	SYNRG::EVX1	17:37553115-7:27245048	-	+	in-frame	.	.	.	JHH-1	FusionCatcher
SYNRG::EVX1__17:37553115-7:27250148	SYNRG::EVX1	17:37553115-7:27250148	-	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
MECOM::RPL22__3:169483792-1:6197728	MECOM::RPL22	3:169483792-1:6197728	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	JHH-1	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
TANC1::CRLF1__2:159150556-19:18594434	TANC1::CRLF1	2:159150556-19:18594434	+	-	in-frame	.	.	.	JHH-1	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	JHH-1	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
UNK::C17ORF77__17:75817526-17:74590519	UNK::C17ORF77	17:75817526-17:74590519	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
UNK::C17ORF77__17:75818168-17:74590519	UNK::C17ORF77	17:75818168-17:74590519	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
PTPN14::ABHD17A__1:214551184-19:1880092	PTPN14::ABHD17A	1:214551184-19:1880092	-	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
AGO2::STRN3__8:140544213-14:30912182	AGO2::STRN3	8:140544213-14:30912182	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
AGO2::STRN3__8:140544213-14:30913657	AGO2::STRN3	8:140544213-14:30913657	-	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
WNK1::IQSEC3__12:813814-12:125633	WNK1::IQSEC3	12:813814-12:125633	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
WNK1::IQSEC3__12:813814-12:138267	WNK1::IQSEC3	12:813814-12:138267	+	+	out-of-frame	.	.	.	JHH-1	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
AGAP1::EXOSC3__2:235750488-9:37784063	AGAP1::EXOSC3	2:235750488-9:37784063	+	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
AGAP1::EXOSC3__2:235750488-9:37791242	AGAP1::EXOSC3	2:235750488-9:37791242	+	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
KPNA6::AC243829.2__1:32108134-17:36177195	KPNA6::AC243829.2	1:32108134-17:36177195	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
KPNA6::AC243829.2__1:32108134-17:36176231	KPNA6::AC243829.2	1:32108134-17:36176231	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	JHH-1	FusionCatcher
