fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GPR89A::DDX11L5__1:145647267-9:12123	GPR89A::DDX11L5	1:145647267-9:12123	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-453	Arriba
SPG11::SORD2P__15:44633505-15:44850387	SPG11::SORD2P	15:44633505-15:44850387	-	-	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-453	Arriba
SPG11::SORD2P__15:44648866-15:44850387	SPG11::SORD2P	15:44648866-15:44850387	-	-	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-453	Arriba
EMB::SLC8A1-AS1__5:50402286-2:40251684	EMB::SLC8A1-AS1	5:50402286-2:40251684	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-453	Arriba
EMB::SLC8A1-AS1__5:50428144-2:40251684	EMB::SLC8A1-AS1	5:50428144-2:40251684	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-453	Arriba
PTPN1::LINC01271(83418),RN7SL636P(24430)__20:50510590-20:50404760	PTPN1::LINC01271(83418),RN7SL636P(24430)	20:50510590-20:50404760	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
UBA1::PFKFB1__X:47201610-X:54937724	UBA1::PFKFB1	X:47201610-X:54937724	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-453	Arriba
UBA1::PFKFB1__X:47201610-X:54935009	UBA1::PFKFB1	X:47201610-X:54935009	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-453	Arriba
GPCPD1::AGBL1__20:5598725-15:86368105	GPCPD1::AGBL1	20:5598725-15:86368105	-	+	CDS/splice-site	intron	translocation	high	MDA-MB-453	Arriba
GPCPD1::AGBL1__20:5598725-15:86397366	GPCPD1::AGBL1	20:5598725-15:86397366	-	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-453	Arriba
PRDX3::AL353633.1(198377),PTMAP5(189127)__10:119169177-13:81500784	PRDX3::AL353633.1(198377),PTMAP5(189127)	10:119169177-13:81500784	-	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-453	Arriba
PALB2::ERN2(1260),AC012317.2(39203)__16:23622969-16:23714486	PALB2::ERN2(1260),AC012317.2(39203)	16:23622969-16:23714486	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
EMB::SLC8A1__5:50402286-2:40156608	EMB::SLC8A1	5:50402286-2:40156608	-	+	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-453	Arriba
TVP23C::AC005303.1__17:15516419-17:13106221	TVP23C::AC005303.1	17:15516419-17:13106221	-	-	3'UTR/splice-site	intergenic	deletion/5'-5'	high	MDA-MB-453	Arriba
TLK2::EFCAB3(6939),METTL2A(456)__17:62536337-17:62423419	TLK2::EFCAB3(6939),METTL2A(456)	17:62536337-17:62423419	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
TLK2::METTL2A__17:62536337-17:62424219	TLK2::METTL2A	17:62536337-17:62424219	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
TLK2::METTL2A__17:62536337-17:62426299	TLK2::METTL2A	17:62536337-17:62426299	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
TLK2::METTL2A__17:62536337-17:62427788	TLK2::METTL2A	17:62536337-17:62427788	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-453	Arriba
TLK2::METTL2A__17:62536337-17:62440617	TLK2::METTL2A	17:62536337-17:62440617	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-453	Arriba
TMTC2::GAPDHP75(391423),RNA5SP73(141434)__12:82966997-1:189524715	TMTC2::GAPDHP75(391423),RNA5SP73(141434)	12:82966997-1:189524715	+	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-453	Arriba
ATAD2B::UBXN2A__2:23875829-2:23950120	ATAD2B::UBXN2A	2:23875829-2:23950120	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-453	Arriba
SLC35B1::PRKCA__17:49702858-17:66732688	SLC35B1::PRKCA	17:49702858-17:66732688	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-453	Arriba
SLC35B1::PRKCA__17:49702727-17:66704515	SLC35B1::PRKCA	17:49702727-17:66704515	-	+	exon	intron	inversion	medium	MDA-MB-453	Arriba
TBC1D22A::TTC38__22:46797620-22:46268514	TBC1D22A::TTC38	22:46797620-22:46268514	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FAM172A::KIAA0825__5:94050731-5:94154124	FAM172A::KIAA0825	5:94050731-5:94154124	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FAM172A::KIAA0825__5:93958777-5:94154124	FAM172A::KIAA0825	5:93958777-5:94154124	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
GALK1::TRIM47__17:75762704-17:75876813	GALK1::TRIM47	17:75762704-17:75876813	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
ZNF652::ABCC3__17:49361909-17:50691092	ZNF652::ABCC3	17:49361909-17:50691092	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	MDA-MB-453	Arriba
ZNF652::ABCC3__17:49362413-17:50691092	ZNF652::ABCC3	17:49362413-17:50691092	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	MDA-MB-453	Arriba
SCARB1::SCARB1(8135),RNU6-927P(10709)__12:124795195-12:124890803	SCARB1::SCARB1(8135),RNU6-927P(10709)	12:124795195-12:124890803	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
FOXP1-IT1::EIF4E3__3:71572748-3:71710484	FOXP1-IT1::EIF4E3	3:71572748-3:71710484	-	-	exon	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FOXP1-IT1::EIF4E3__3:71573495-3:71710484	FOXP1-IT1::EIF4E3	3:71573495-3:71710484	-	-	exon/splice-site	CDS/splice-site	duplication	low	MDA-MB-453	Arriba
PALB2::ERN2__16:23622969-16:23713586	PALB2::ERN2	16:23622969-16:23713586	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
FBXO36::RIF1__2:229922609-2:151445338	FBXO36::RIF1	2:229922609-2:151445338	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FBXO36::RIF1__2:229922609-2:151451606	FBXO36::RIF1	2:229922609-2:151451606	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-453	Arriba
CASD1::RGS3__7:94554575-9:113495786	CASD1::RGS3	7:94554575-9:113495786	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-453	Arriba
PITRM1::PITRM1(1339),AL451164.3(26649)__10:3170104-10:3174180	PITRM1::PITRM1(1339),AL451164.3(26649)	10:3170104-10:3174180	-	-	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
UPK3B::PMS2P9__7:76511882-7:77039951	UPK3B::PMS2P9	7:76511882-7:77039951	+	+	CDS/splice-site	exon	deletion	high	MDA-MB-453	Arriba
METTL15::LINC02742__11:28113604-11:29037742	METTL15::LINC02742	11:28113604-11:29037742	+	+	CDS/splice-site	exon/splice-site	deletion	high	MDA-MB-453	Arriba
METTL15::LINC02742__11:28156629-11:28968766	METTL15::LINC02742	11:28156629-11:28968766	+	+	intron	intron	deletion	medium	MDA-MB-453	Arriba
METTL15::LINC02742__11:28113604-11:29044445	METTL15::LINC02742	11:28113604-11:29044445	+	+	CDS/splice-site	exon/splice-site	deletion	low	MDA-MB-453	Arriba
TVP23C::AC005244.2__17:15553685-17:12211122	TVP23C::AC005244.2	17:15553685-17:12211122	-	+	CDS/splice-site	exon/splice-site	inversion	high	MDA-MB-453	Arriba
TVP23C::AC005303.1(5282),LINC02093(192963)__17:15516419-17:13106221	TVP23C::AC005303.1(5282),LINC02093(192963)	17:15516419-17:13106221	-	-	3'UTR/splice-site	intergenic	deletion	high	MDA-MB-453	Arriba
ATOH8::ELMOD3__2:85781166-2:85356967	ATOH8::ELMOD3	2:85781166-2:85356967	+	+	exon/splice-site	5'UTR/splice-site	duplication	high	MDA-MB-453	Arriba
ATOH8::ELMOD3__2:85783310-2:85354464	ATOH8::ELMOD3	2:85783310-2:85354464	+	+	intron	exon	duplication	medium	MDA-MB-453	Arriba
ATOH8::ELMOD3__2:85764182-2:85356967	ATOH8::ELMOD3	2:85764182-2:85356967	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	MDA-MB-453	Arriba
USP32::PPM1D__17:60265412-17:60638671	USP32::PPM1D	17:60265412-17:60638671	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-453	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-453	Arriba
DRAIC::PAQR5__15:69628872-15:69379883	DRAIC::PAQR5	15:69628872-15:69379883	+	+	exon/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
DRAIC::PAQR5__15:69625192-15:69379883	DRAIC::PAQR5	15:69625192-15:69379883	+	+	exon/splice-site	CDS/splice-site	duplication	low	MDA-MB-453	Arriba
SRP68::LINC01483__17:76040083-17:69700892	SRP68::LINC01483	17:76040083-17:69700892	-	-	intron	intron	deletion/5'-5'	medium	MDA-MB-453	Arriba
CHORDC1::RNU6-1135P(31330),U6(10274)__11:90201852-11:87638215	CHORDC1::RNU6-1135P(31330),U6(10274)	11:90201852-11:87638215	-	-	3'UTR	intergenic	deletion	medium	MDA-MB-453	Arriba
UNK::ITGB4__17:75823420-17:75736526	UNK::ITGB4	17:75823420-17:75736526	+	+	CDS	intron	duplication	medium	MDA-MB-453	Arriba
UNC93B1::AC087373.1(103170),RPL36AP40(344282)__11:68002864-11:25244193	UNC93B1::AC087373.1(103170),RPL36AP40(344282)	11:68002864-11:25244193	-	-	intron	intergenic	deletion	medium	MDA-MB-453	Arriba
CDH3::CLTC__16:68659649-17:59664552	CDH3::CLTC	16:68659649-17:59664552	.	.	intron	intron	translocation/5'-5'	medium	MDA-MB-453	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RAB40B::FADS6__17:82664463-17:74888237	RAB40B::FADS6	17:82664463-17:74888237	-	+	intron	intron	inversion/5'-5'	medium	MDA-MB-453	Arriba
MAN2B1::MAST1__19:12654858-19:12863095	MAN2B1::MAST1	19:12654858-19:12863095	.	.	intron	intron	duplication/5'-5'	medium	MDA-MB-453	Arriba
MAN2B1::HOOK2__19:12654858-19:12863095	MAN2B1::HOOK2	19:12654858-19:12863095	.	.	intron	intron	duplication	medium	MDA-MB-453	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
ZNF217::AC005808.1__20:53571721-20:53632270	ZNF217::AC005808.1	20:53571721-20:53632270	-	-	3'UTR/splice-site	intron	duplication/5'-5'	medium	MDA-MB-453	Arriba
TBC1D22A::PKDREJ__22:46847183-22:46258149	TBC1D22A::PKDREJ	22:46847183-22:46258149	+	+	intron	CDS	duplication/5'-5'	medium	MDA-MB-453	Arriba
SART1::FIRRE(18936),AL008629.1(87872)__11:65963805-X:131849798	SART1::FIRRE(18936),AL008629.1(87872)	11:65963805-X:131849798	.	.	intron	intergenic	translocation	medium	MDA-MB-453	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
DOCK5::AC092138.2(49054),AC022164.1(165111)__8:25414344-16:65696001	DOCK5::AC092138.2(49054),AC022164.1(165111)	8:25414344-16:65696001	+	-	3'UTR	intergenic	translocation	medium	MDA-MB-453	Arriba
PRDX3::AL353633.1(236845),PTMAP5(150659)__10:119169177-13:81539252	PRDX3::AL353633.1(236845),PTMAP5(150659)	10:119169177-13:81539252	-	-	CDS/splice-site	intergenic	translocation	medium	MDA-MB-453	Arriba
ASPH::FUS__8:61680970-16:31188323	ASPH::FUS	8:61680970-16:31188323	-	+	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-453	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-453	Arriba
DOCK5::SMAP2__8:25414344-1:40370850	DOCK5::SMAP2	8:25414344-1:40370850	+	-	3'UTR	intron	translocation/5'-5'	medium	MDA-MB-453	Arriba
APC2::C19orf25__19:1459286-19:1514691	APC2::C19orf25	19:1459286-19:1514691	.	.	intron	intergenic	inversion	medium	MDA-MB-453	Arriba
RAB40B::OTOP2__17:82698455-17:74924137	RAB40B::OTOP2	17:82698455-17:74924137	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	MDA-MB-453	Arriba
NAT10(2932),ABTB2(385)::ABTB2__11:34150602-11:34152559	NAT10(2932),ABTB2(385)::ABTB2	11:34150602-11:34152559	.	.	intergenic	CDS	duplication	medium	MDA-MB-453	Arriba
PGM2L1::AL358944.1__11:74338468-11:30044455	PGM2L1::AL358944.1	11:74338468-11:30044455	-	-	CDS/splice-site	exon/splice-site	deletion	medium	MDA-MB-453	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-453	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
SLC25A6::SLC25A5__X:1391898-X:119469661	SLC25A6::SLC25A5	X:1391898-X:119469661	-	+	intron	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
EZH2::EZH2__7:148827164-7:148847305	EZH2::EZH2	7:148827164-7:148847305	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MDA-MB-453	Arriba
AQR::AL138701.2(81352),RNA5SP38(9951)__15:34897629-13:106145421	AQR::AL138701.2(81352),RNA5SP38(9951)	15:34897629-13:106145421	-	+	CDS	intergenic	translocation	low	MDA-MB-453	Arriba
SPOPL::SPOPL__2:138564993-2:138550157	SPOPL::SPOPL	2:138564993-2:138550157	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MDA-MB-453	Arriba
ADCY2::ADCY2__5:7724614-5:7626167	ADCY2::ADCY2	5:7724614-5:7626167	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-453	Arriba
EHMT1::EHMT1__9:137728529-9:137710967	EHMT1::EHMT1	9:137728529-9:137710967	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-453	Arriba
LRRC37A4P::CRHR1__17:45507080-17:45819436	LRRC37A4P::CRHR1	17:45507080-17:45819436	.	.	exon	intron	deletion/read-through/3'-3'	low	MDA-MB-453	Arriba
TEX9::MNS1__15:56394834-15:56459628	TEX9::MNS1	15:56394834-15:56459628	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-453	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
INO80D::RN7SKP178(26181),PPIAP68(21952)__2:206005366-2:205927139	INO80D::RN7SKP178(26181),PPIAP68(21952)	2:206005366-2:205927139	-	-	CDS	intergenic	deletion/read-through	low	MDA-MB-453	Arriba
ATP8A2::RNF6__13:25968679-13:26157672	ATP8A2::RNF6	13:25968679-13:26157672	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-453	Arriba
ZNF652::SHLD1__17:49295370-20:5849985	ZNF652::SHLD1	17:49295370-20:5849985	.	.	3'UTR	intron	translocation	low	MDA-MB-453	Arriba
ZFYVE19::NME7__15:40808056-1:169275435	ZFYVE19::NME7	15:40808056-1:169275435	+	-	CDS	intron	translocation	low	MDA-MB-453	Arriba
DRG1::LIMK2__22:31426772-22:31242322	DRG1::LIMK2	22:31426772-22:31242322	+	+	CDS	intron	duplication	low	MDA-MB-453	Arriba
DRG1::LIMK2__22:31427182-22:31258291	DRG1::LIMK2	22:31427182-22:31258291	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-453	Arriba
C1QTNF3(21050),AC139792.2(41487)::C1QTNF3__5:34064263-5:34035758	C1QTNF3(21050),AC139792.2(41487)::C1QTNF3	5:34064263-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RNF103::CHMP3__2:86612159-2:86529397	RNF103::CHMP3	2:86612159-2:86529397	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RNF103::CHMP3__2:86612159-2:86510479	RNF103::CHMP3	2:86612159-2:86510479	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
RAB6C::FAR2P1__2:129984627-2:130013551	RAB6C::FAR2P1	2:129984627-2:130013551	.	.	intergenic	intron	deletion/read-through/5'-5'	low	MDA-MB-453	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
SFXN3(7204),AL133215.2(11581)::TLX1__10:101048448-10:101134175	SFXN3(7204),AL133215.2(11581)::TLX1	10:101048448-10:101134175	+	+	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
ARL17B::FZD2(6225),AC091152.3(28859)__17:46358360-17:44567487	ARL17B::FZD2(6225),AC091152.3(28859)	17:46358360-17:44567487	-	+	CDS	intergenic	inversion	low	MDA-MB-453	Arriba
APAF1::ANKS1B__12:98683263-12:98785770	APAF1::ANKS1B	12:98683263-12:98785770	+	+	CDS	intron	deletion/read-through/5'-5'	low	MDA-MB-453	Arriba
RETSAT::ATOH8__2:85354464-2:85783310	RETSAT::ATOH8	2:85354464-2:85783310	-	-	CDS	intron	duplication/5'-5'	low	MDA-MB-453	Arriba
MRPL48::ZNF705E__11:73805072-11:71825266	MRPL48::ZNF705E	11:73805072-11:71825266	+	-	CDS	intergenic	inversion	low	MDA-MB-453	Arriba
HOOK3::FNTA__8:43018494-8:43064101	HOOK3::FNTA	8:43018494-8:43064101	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
