fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-283	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-283	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
PCNX3::SLC22A10__11:65631905-11:63346133	PCNX3::SLC22A10	11:65631905-11:63346133	+	-	intron	intron	inversion/3'-3'	medium	SNU-283	Arriba
AC008591.1::LINC02163__5:129766880-5:104232334	AC008591.1::LINC02163	5:129766880-5:104232334	-	-	intron	intron	deletion/5'-5'	medium	SNU-283	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-283	Arriba
CRYZL2P::SEC16B__1:178037694-1:177968039	CRYZL2P::SEC16B	1:178037694-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
LMNB2::PLK5__19:2449186-19:1525419	LMNB2::PLK5	19:2449186-19:1525419	-	+	intron	5'UTR	inversion	medium	SNU-283	Arriba
LMNB2::PLK5__19:2456670-19:1525595	LMNB2::PLK5	19:2456670-19:1525595	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	SNU-283	Arriba
LMNB2::PLK5__19:2456670-19:1526486	LMNB2::PLK5	19:2456670-19:1526486	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	SNU-283	Arriba
TFAM::TFAM(1054),BICC1(112598)__10:58398178-10:58400274	TFAM::TFAM(1054),BICC1(112598)	10:58398178-10:58400274	.	.	3'UTR	intergenic	duplication	medium	SNU-283	Arriba
DIS3L2::ECEL1P2(3696),ALPG(15691)__2:231961765-2:232391153	DIS3L2::ECEL1P2(3696),ALPG(15691)	2:231961765-2:232391153	+	+	5'UTR/splice-site	intergenic	deletion	medium	SNU-283	Arriba
STX8::SHISA6__17:9356299-17:11258316	STX8::SHISA6	17:9356299-17:11258316	.	.	intron	intron	duplication/5'-5'	medium	SNU-283	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	SNU-283	Arriba
EPC1::ITGB1__10:32346763-10:32935558	EPC1::ITGB1	10:32346763-10:32935558	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-283	Arriba
TSPAN15::KEL(31463),OR9A2(32332)__10:69498396-7:142993826	TSPAN15::KEL(31463),OR9A2(32332)	10:69498396-7:142993826	+	+	CDS/splice-site	intergenic	translocation	medium	SNU-283	Arriba
RIC1::RCL1__9:5656690-9:4823548	RIC1::RCL1	9:5656690-9:4823548	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-283	Arriba
CWC27::SLC25A48__5:64885546-5:135629237	CWC27::SLC25A48	5:64885546-5:135629237	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	SNU-283	Arriba
RAPGEF6::PLD5__5:131561980-1:242175131	RAPGEF6::PLD5	5:131561980-1:242175131	-	-	CDS/splice-site	intron	translocation	medium	SNU-283	Arriba
RAPGEF6::AL591686.2__5:131561980-1:242175131	RAPGEF6::AL591686.2	5:131561980-1:242175131	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	SNU-283	Arriba
RAPGEF6::AC020637.1__5:131561978-12:58800583	RAPGEF6::AC020637.1	5:131561978-12:58800583	-	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-283	Arriba
EXOC4::CHCHD3__7:133375002-7:132885745	EXOC4::CHCHD3	7:133375002-7:132885745	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-283	Arriba
CHCHD3::EXOC4__7:132975169-7:133895599	CHCHD3::EXOC4	7:132975169-7:133895599	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CHCHD3::EXOC4__7:133070142-7:133997492	CHCHD3::EXOC4	7:133070142-7:133997492	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CHCHD3::EXOC4__7:132975169-7:133305877	CHCHD3::EXOC4	7:132975169-7:133305877	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
EXOC4::CHCHD3__7:133289116-7:133070229	EXOC4::CHCHD3	7:133289116-7:133070229	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CHCHD3::EXOC4__7:133070142-7:133274982	CHCHD3::EXOC4	7:133070142-7:133274982	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CHCHD3::EXOC4__7:133081857-7:133274982	CHCHD3::EXOC4	7:133081857-7:133274982	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CHCHD3::EXOC4__7:133024546-7:133374828	CHCHD3::EXOC4	7:133024546-7:133374828	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
ARPC1B::ARPC1A__7:99391099-7:99358339	ARPC1B::ARPC1A	7:99391099-7:99358339	+	+	CDS/splice-site	intron	duplication	medium	SNU-283	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	SNU-283	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-283	Arriba
C10orf95::CUEDC2__10:102450301-10:102425198	C10orf95::CUEDC2	10:102450301-10:102425198	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
FEZF1-AS1::CADPS2__7:122306262-7:122321212	FEZF1-AS1::CADPS2	7:122306262-7:122321212	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	SNU-283	Arriba
COX19::DNAAF5__7:919968-7:770471	COX19::DNAAF5	7:919968-7:770471	-	+	3'UTR/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
ADAP1::DNAAF5__7:919968-7:770471	ADAP1::DNAAF5	7:919968-7:770471	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
CWC27::AC034206.1__5:64885546-5:135629237	CWC27::AC034206.1	5:64885546-5:135629237	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-283	Arriba
HIPK3::FBXO3__11:33287511-11:33742084	HIPK3::FBXO3	11:33287511-11:33742084	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
SLC25A48::PKP4__5:135634956-2:158603070	SLC25A48::PKP4	5:135634956-2:158603070	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
FARP2::ZNF600__2:241373290-19:52774701	FARP2::ZNF600	2:241373290-19:52774701	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
MAP7::LINC00271__6:136356692-6:135809847	MAP7::LINC00271	6:136356692-6:135809847	-	+	CDS/splice-site	exon/splice-site	inversion	low	SNU-283	Arriba
PACC1::TIMM17A__1:212414722-1:201957281	PACC1::TIMM17A	1:212414722-1:201957281	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-283	Arriba
PRPF6::TUBB3__20:64027736-16:89932571	PRPF6::TUBB3	20:64027736-16:89932571	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
TMEM104::SLC9A3R1__17:74795632-17:74762012	TMEM104::SLC9A3R1	17:74795632-17:74762012	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-283	Arriba
RELCH::DACH1__18:62188031-13:71489148	RELCH::DACH1	18:62188031-13:71489148	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
KIF16B::TASP1__20:16494291-20:13534141	KIF16B::TASP1	20:16494291-20:13534141	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-283	Arriba
TASP1::KIF16B__20:13623446-20:16273411	TASP1::KIF16B	20:13623446-20:16273411	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-283	Arriba
ST6GALNAC1::SUCLG1__17:76643508-2:84433435	ST6GALNAC1::SUCLG1	17:76643508-2:84433435	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
NOL4L::SUN1__20:32474601-7:869349	NOL4L::SUN1	20:32474601-7:869349	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
NOL4L::SUN1__20:32474601-7:895334	NOL4L::SUN1	20:32474601-7:895334	-	+	CDS/splice-site	3'UTR/splice-site	translocation	low	SNU-283	Arriba
MYH14::MYH9__19:50257484-22:36306053	MYH14::MYH9	19:50257484-22:36306053	+	-	CDS/splice-site	intron	translocation	low	SNU-283	Arriba
MYH9::MYH14__22:36291986-19:50286482	MYH9::MYH14	22:36291986-19:50286482	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-283	Arriba
YBX1::YBX3__1:42683467-12:10718120	YBX1::YBX3	1:42683467-12:10718120	+	-	intron	CDS/splice-site	translocation	low	SNU-283	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
RELA::EHBP1L1__11:65662826-11:65579078	RELA::EHBP1L1	11:65662826-11:65579078	-	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-283	FusionCatcher
C6ORF47::BAG6__6:31659101-6:31651776	C6ORF47::BAG6	6:31659101-6:31651776	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-283	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
MAN2A1::TMEM232__5:109823837-5:110332925	MAN2A1::TMEM232	5:109823837-5:110332925	+	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
MAN2A1::TMEM232__5:109823837-5:110289440	MAN2A1::TMEM232	5:109823837-5:110289440	+	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
MAN2A1::TMEM232__5:109823837-5:110361040	MAN2A1::TMEM232	5:109823837-5:110361040	+	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
MAN2A1::TMEM232__5:109823837-5:110333355	MAN2A1::TMEM232	5:109823837-5:110333355	+	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-283	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	SNU-283	FusionCatcher
RAPGEF6::AC008591.1__5:131561978-5:129773440	RAPGEF6::AC008591.1	5:131561978-5:129773440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
RAPGEF6::AC008591.1__5:131592383-5:129773440	RAPGEF6::AC008591.1	5:131592383-5:129773440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
RAPGEF6::AC008591.1__5:131561978-5:129817159	RAPGEF6::AC008591.1	5:131561978-5:129817159	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
AC008695.1::AC008591.1__5:131561978-5:129773440	AC008695.1::AC008591.1	5:131561978-5:129773440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
AC008695.1::AC008591.1__5:131561978-5:129817159	AC008695.1::AC008591.1	5:131561978-5:129817159	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
AC008695.1::AC008591.1__5:131592383-5:129773440	AC008695.1::AC008591.1	5:131592383-5:129773440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
AC092902.4::LINC00937__3:125766818-12:8384421	AC092902.4::LINC00937	3:125766818-12:8384421	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
AL031595.3::PLEKHB2__22:44150867-2:131147643	AL031595.3::PLEKHB2	22:44150867-2:131147643	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-283	FusionCatcher
PPP1R1B::PTMA__17:39634031-2:231712469	PPP1R1B::PTMA	17:39634031-2:231712469	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PPP1R1B::PTMA__17:39634030-2:231711949	PPP1R1B::PTMA	17:39634030-2:231711949	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PTMA::PPP1R1B__2:231711952-17:39634008	PTMA::PPP1R1B	2:231711952-17:39634008	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PTMA::PPP1R1B__2:231711977-17:39634033	PTMA::PPP1R1B	2:231711977-17:39634033	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
AL121845.3::RTEL1__20:63735563-20:63666004	AL121845.3::RTEL1	20:63735563-20:63666004	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
AL121845.3::RTEL1__20:63735564-20:63666004	AL121845.3::RTEL1	20:63735564-20:63666004	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
AL121845.3::RTEL1-TNFRSF6B__20:63735564-20:63666004	AL121845.3::RTEL1-TNFRSF6B	20:63735564-20:63666004	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
MANSC1::F3__12:12329899-1:94530084	MANSC1::F3	12:12329899-1:94530084	-	-	UTR	UTR	.	.	SNU-283	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-283	FusionCatcher
DIS3L2::ALPG__2:231961765-2:232407057	DIS3L2::ALPG	2:231961765-2:232407057	+	+	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PTPN12::SRRM3__7:77537645-7:76235028	PTPN12::SRRM3	7:77537645-7:76235028	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
CENPB::PTMA__20:3784918-2:231711932	CENPB::PTMA	20:3784918-2:231711932	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58352178	RNF43::SUPT4H1	17:58417017-17:58352178	-	-	UTR	UTR	.	.	SNU-283	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58351508	RNF43::SUPT4H1	17:58417017-17:58351508	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	SNU-283	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-283	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48608095	AC103702.2::HOXB7	17:48646605-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
AC103702.2::HOXB7__17:48635985-17:48623135	AC103702.2::HOXB7	17:48635985-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-283	FusionCatcher
AC103702.2::HOXB7__17:48646605-17:48623135	AC103702.2::HOXB7	17:48646605-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-283	FusionCatcher
AC103702.2::HOXB7__17:48635985-17:48608095	AC103702.2::HOXB7	17:48635985-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
KLK4::KLKP1__19:50908579-19:50887874	KLK4::KLKP1	19:50908579-19:50887874	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-283	FusionCatcher
TIMM23B::AC022400.4__10:49973813-10:73712531	TIMM23B::AC022400.4	10:49973813-10:73712531	+	-	UTR	intronic	.	.	SNU-283	FusionCatcher
TPPP::BRD9__5:693278-5:879889	TPPP::BRD9	5:693278-5:879889	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
