fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
METTL15::PDHX__11:28296931-11:35014618	METTL15::PDHX	11:28296931-11:35014618	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1500	Arriba
PKD1::LINC00254(1026),LINC02124(3855)__16:2097148-16:1885259	PKD1::LINC00254(1026),LINC02124(3855)	16:2097148-16:1885259	-	-	CDS/splice-site	intergenic	deletion/read-through	high	HCC1500	Arriba
CHSY1::FKBP9__15:101235082-7:32993131	CHSY1::FKBP9	15:101235082-7:32993131	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1500	Arriba
AC090809.1::AC090809.1__8:36701821-8:36682451	AC090809.1::AC090809.1	8:36701821-8:36682451	-	+	exon/splice-site	intron	inversion/5'-5'	high	HCC1500	Arriba
DLD::PIGCP2(81404),DLD(190)__7:107891289-7:107890972	DLD::PIGCP2(81404),DLD(190)	7:107891289-7:107890972	+	+	CDS/splice-site	intergenic	duplication	high	HCC1500	Arriba
NT5C3A::CHSY1__7:33015670-15:101178980	NT5C3A::CHSY1	7:33015670-15:101178980	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1500	Arriba
CTNNA2::RPIA(4348),ANKRD36BP2(10530)__2:79744582-2:88755277	CTNNA2::RPIA(4348),ANKRD36BP2(10530)	2:79744582-2:88755277	+	-	CDS/splice-site	intergenic	inversion	high	HCC1500	Arriba
PHETA1::LINC02356__12:111368912-12:111387642	PHETA1::LINC02356	12:111368912-12:111387642	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC1500	Arriba
CICP8::SEPTIN14__7:56364724-7:55796092	CICP8::SEPTIN14	7:56364724-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	high	HCC1500	Arriba
SPIDR::PLCG1__8:47702015-20:41196677	SPIDR::PLCG1	8:47702015-20:41196677	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1500	Arriba
SPIDR::PLCG1__8:47707978-20:41193395	SPIDR::PLCG1	8:47707978-20:41193395	+	+	intron	intron	translocation	medium	HCC1500	Arriba
SPIDR::PLCG1__8:47701864-20:41196677	SPIDR::PLCG1	8:47701864-20:41196677	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1500	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	HCC1500	Arriba
AC011632.1::CRISPLD1__8:74866518-8:75012433	AC011632.1::CRISPLD1	8:74866518-8:75012433	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC1500	Arriba
PDE4D::BNIP3P41(34867)__5:60487942-4:14229	PDE4D::BNIP3P41(34867)	5:60487942-4:14229	-	+	5'UTR/splice-site	intergenic	translocation	high	HCC1500	Arriba
IFT140::ERN1__16:1580759-17:64057993	IFT140::ERN1	16:1580759-17:64057993	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1500	Arriba
IFT140::ERN1__16:1580759-17:64054828	IFT140::ERN1	16:1580759-17:64054828	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1500	Arriba
AL390334.1::AL110292.1__14:27845181-14:27220802	AL390334.1::AL110292.1	14:27845181-14:27220802	-	-	exon/splice-site	intron	deletion/5'-5'	high	HCC1500	Arriba
PVT1::CCDC26__8:127989291-8:129267863	PVT1::CCDC26	8:127989291-8:129267863	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1500	Arriba
AL669831.1::SEPTIN14__1:727712-7:55796092	AL669831.1::SEPTIN14	1:727712-7:55796092	-	-	exon	CDS/splice-site	translocation	high	HCC1500	Arriba
TLK2::LINC01347__17:62560126-1:243097299	TLK2::LINC01347	17:62560126-1:243097299	+	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1500	Arriba
SH3BGR::SH3BGR__21:39509025-21:39508996	SH3BGR::SH3BGR	21:39509025-21:39508996	+	+	CDS/splice-site	intron	duplication/non-canonical_splicing	medium	HCC1500	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1500	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1500	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1500	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
CORIN::EVC__4:47681824-4:5783989	CORIN::EVC	4:47681824-4:5783989	-	-	exon	intron	deletion/5'-5'	medium	HCC1500	Arriba
CORIN::CRMP1__4:47681824-4:5783989	CORIN::CRMP1	4:47681824-4:5783989	-	-	exon	intron	deletion	medium	HCC1500	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	medium	HCC1500	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288785	BOLA2B::SMG1P5	16:30193358-16:30288785	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC1500	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1500	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
SPIDR::ZHX3__8:47707978-20:41193395	SPIDR::ZHX3	8:47707978-20:41193395	.	.	intron	intron	translocation/5'-5'	medium	HCC1500	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	HCC1500	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC1500	Arriba
DLD::DLD__7:107891289-7:107890972	DLD::DLD	7:107891289-7:107890972	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1500	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	HCC1500	Arriba
AC004921.2::GSAP__7:77490111-7:77406105	AC004921.2::GSAP	7:77490111-7:77406105	-	-	exon	CDS/splice-site	deletion/read-through	medium	HCC1500	Arriba
CCDC170::LINC02840__6:151610441-6:152863221	CCDC170::LINC02840	6:151610441-6:152863221	-	-	intron	intron	duplication/3'-3'	medium	HCC1500	Arriba
ASB16-AS1::ASB16__17:44179340-17:44486107	ASB16-AS1::ASB16	17:44179340-17:44486107	.	.	intron	intergenic	inversion	medium	HCC1500	Arriba
ANKRD30A::LINC02630(136906),AL355300.1(53217)__10:37177756-10:36035869	ANKRD30A::LINC02630(136906),AL355300.1(53217)	10:37177756-10:36035869	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1500	Arriba
SLC9A7P1::ALDH7A1__12:98455127-5:126550293	SLC9A7P1::ALDH7A1	12:98455127-5:126550293	-	-	exon	CDS/splice-site	translocation	medium	HCC1500	Arriba
AC010168.2::H4-16__12:14711189-12:14769188	AC010168.2::H4-16	12:14711189-12:14769188	.	.	intergenic	3'UTR	duplication	medium	HCC1500	Arriba
CHN2::RALY__7:29367987-20:34031522	CHN2::RALY	7:29367987-20:34031522	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1500	Arriba
CHN2::RALY__7:29393710-20:34031522	CHN2::RALY	7:29393710-20:34031522	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1500	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	HCC1500	Arriba
AC004921.1(11329),GCNT1P5(24685)::GSAP__7:77436773-7:77406105	AC004921.1(11329),GCNT1P5(24685)::GSAP	7:77436773-7:77406105	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	HCC1500	Arriba
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	3'UTR/splice-site	exon/splice-site	deletion	medium	HCC1500	Arriba
CD109(96063),AL590552.1(46967)::AL357507.1__6:73924379-6:74347075	CD109(96063),AL590552.1(46967)::AL357507.1	6:73924379-6:74347075	+	+	intergenic	exon/splice-site	deletion	medium	HCC1500	Arriba
AC106729.1::MON1B__16:76736479-16:77191476	AC106729.1::MON1B	16:76736479-16:77191476	+	+	exon/splice-site	5'UTR/splice-site	deletion	medium	HCC1500	Arriba
LINC01521::LINC01521(1124),RNU6-338P(38890)__22:31348117-22:31349843	LINC01521::LINC01521(1124),RNU6-338P(38890)	22:31348117-22:31349843	.	.	exon	intergenic	inversion	medium	HCC1500	Arriba
CD180(19798),AC010420.1(51425)::AC112206.2__5:67216597-5:67619791	CD180(19798),AC010420.1(51425)::AC112206.2	5:67216597-5:67619791	+	+	intergenic	exon/splice-site	deletion	medium	HCC1500	Arriba
CYP11B2(42979),LY6E-DT(20916)::OLFM5P__8:142960822-11:5523065	CYP11B2(42979),LY6E-DT(20916)::OLFM5P	8:142960822-11:5523065	-	-	intergenic	intron	translocation	medium	HCC1500	Arriba
PRCP::RAB30__11:82900235-11:82997324	PRCP::RAB30	11:82900235-11:82997324	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC1500	Arriba
LAMA5::LAMA5__20:62338272-20:62338334	LAMA5::LAMA5	20:62338272-20:62338334	-	-	CDS	CDS	duplication/ITD	low	HCC1500	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
PCDHA2::PCDHAC1__5:140797352-5:140978949	PCDHA2::PCDHAC1	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
AL050309.1::KLF8__X:56107614-X:56250231	AL050309.1::KLF8	X:56107614-X:56250231	+	+	intron	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
AL050309.1::KLF8__X:56014961-X:56250231	AL050309.1::KLF8	X:56014961-X:56250231	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
CACNA2D2::HYAL1__3:50493440-3:50303953	CACNA2D2::HYAL1	3:50493440-3:50303953	-	-	intron	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
CST9::CST9L__20:23603621-20:23565037	CST9::CST9L	20:23603621-20:23565037	-	-	CDS	CDS/splice-site	deletion/read-through	low	HCC1500	Arriba
B3GALT5::AF064860.1__21:39613067-21:39709491	B3GALT5::AF064860.1	21:39613067-21:39709491	+	+	5'UTR/splice-site	intron	deletion/read-through	low	HCC1500	Arriba
ZNF75D::AC234771.4__X:135295768-X:135193082	ZNF75D::AC234771.4	X:135295768-X:135193082	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1500	Arriba
ZNF75D::AC234771.4__X:135341768-X:135183769	ZNF75D::AC234771.4	X:135341768-X:135183769	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1500	Arriba
AC134878.2::CR381670.2__Y:11212744-21:8836602	AC134878.2::CR381670.2	Y:11212744-21:8836602	-	-	exon	intergenic	translocation	low	HCC1500	Arriba
C8orf33::ERVK13-1__8:145065081-16:2662006	C8orf33::ERVK13-1	8:145065081-16:2662006	.	.	intron	exon	translocation	low	HCC1500	Arriba
KLF2P4::FAR2P1(949),CYP4F27P(6917)__2:131299792-2:130041509	KLF2P4::FAR2P1(949),CYP4F27P(6917)	2:131299792-2:130041509	-	-	exon	intergenic	deletion	low	HCC1500	Arriba
AC021074.1::AC069218.1__3:142827508-3:174377621	AC021074.1::AC069218.1	3:142827508-3:174377621	-	-	exon	exon	duplication/5'-5'	low	HCC1500	Arriba
HS2ST1::AC087369.2__1:86915160-8:5853647	HS2ST1::AC087369.2	1:86915160-8:5853647	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1500	Arriba
FGD4::MRGPRG-AS1__12:32399959-11:3221570	FGD4::MRGPRG-AS1	12:32399959-11:3221570	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1500	Arriba
SLC9A8::ZFAS1__20:49823141-20:49289045	SLC9A8::ZFAS1	20:49823141-20:49289045	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1500	Arriba
PRC1::SEC14L1__15:90994407-17:77190803	PRC1::SEC14L1	15:90994407-17:77190803	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1500	Arriba
PUM1::SNRNP40__1:31028796-1:31261632	PUM1::SNRNP40	1:31028796-1:31261632	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1500	Arriba
UQCC1::FER1L4__20:35394092-20:35565227	UQCC1::FER1L4	20:35394092-20:35565227	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC1500	Arriba
WNK2::FGD3__9:93185610-9:93029874	WNK2::FGD3	9:93185610-9:93029874	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1500	Arriba
FEN1::TMEM258__11:61793028-11:61790602	FEN1::TMEM258	11:61793028-11:61790602	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1500	Arriba
FADS2::TMEM258__11:61793028-11:61790602	FADS2::TMEM258	11:61793028-11:61790602	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1500	Arriba
AC008014.1::AC008014.1(82459),AC079906.1(11261)__12:46470262-12:46959243	AC008014.1::AC008014.1(82459),AC079906.1(11261)	12:46470262-12:46959243	+	+	exon/splice-site	intergenic	deletion	low	HCC1500	Arriba
SPIDR::PLPBP__8:47294030-8:37765526	SPIDR::PLPBP	8:47294030-8:37765526	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1500	Arriba
SLC9A7::ALDH7A1__X:46613289-5:126550293	SLC9A7::ALDH7A1	X:46613289-5:126550293	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
AL157387.1::LINC00993__10:37241273-10:37248118	AL157387.1::LINC00993	10:37241273-10:37248118	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AL157387.1::LINC00993__10:37241273-10:37262483	AL157387.1::LINC00993	10:37241273-10:37262483	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
WDR55::UBL5__5:140670436-19:9829272	WDR55::UBL5	5:140670436-19:9829272	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1500	FusionCatcher
CYP4F29P::CYP4F35P__21:13846013-18:14340382	CYP4F29P::CYP4F35P	21:13846013-18:14340382	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
PTMA::SLC24A1__2:231711979-15:65650731	PTMA::SLC24A1	2:231711979-15:65650731	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65657661-2:231712877	SLC24A1::PTMA	15:65657661-2:231712877	+	+	intronic	UTR	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
DNTTIP2::WDR55__1:93867053-5:140670459	DNTTIP2::WDR55	1:93867053-5:140670459	-	+	UTR	UTR	.	.	HCC1500	FusionCatcher
WDR55::DNTTIP2__5:140670430-1:93867077	WDR55::DNTTIP2	5:140670430-1:93867077	+	-	UTR	UTR	.	.	HCC1500	FusionCatcher
AC024560.4::AC124944.2__3:197651137-3:195950836	AC024560.4::AC124944.2	3:197651137-3:195950836	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC024560.4::AC124944.2__3:197650887-3:195950584	AC024560.4::AC124944.2	3:197650887-3:195950584	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC024560.4::AC124944.2__3:197650558-3:195950255	AC024560.4::AC124944.2	3:197650558-3:195950255	-	-	intronic	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
NAIP::OCLN__5:70971449-5:69509141	NAIP::OCLN	5:70971449-5:69509141	-	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	HCC1500	FusionCatcher
BANK1::IGH@__4:101729142-14:106400770	BANK1::IGH@	4:101729142-14:106400770	+	+	intronic	---	.	.	HCC1500	FusionCatcher
BANK1::IGH@__4:101996191-14:106244189	BANK1::IGH@	4:101996191-14:106244189	+	+	intronic	---	.	.	HCC1500	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
AC060814.2::AL050303.3__15:21369059-21:13681132	AC060814.2::AL050303.3	15:21369059-21:13681132	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AL050303.3::AC060814.2__21:13680727-15:21369441	AL050303.3::AC060814.2	21:13680727-15:21369441	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC1500	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64916778	NSF::LRRC37A3	17:46704854-17:64916778	+	-	CDS(truncated)	intronic	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85371278-16:85801205	GSE1::COX4I1	16:85371278-16:85801205	+	+	intronic	UTR	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85357643-16:85801205	GSE1::COX4I1	16:85357643-16:85801205	+	+	CDS(no-known-start-or-end)	UTR	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85463125-16:85801205	GSE1::COX4I1	16:85463125-16:85801205	+	+	intronic	UTR	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85371278-16:85804937	GSE1::COX4I1	16:85371278-16:85804937	+	+	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85357643-16:85804937	GSE1::COX4I1	16:85357643-16:85804937	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC1500	FusionCatcher
GSE1::COX4I1__16:85417514-16:85801205	GSE1::COX4I1	16:85417514-16:85801205	+	+	intronic	UTR	.	.	HCC1500	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	HCC1500	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122144378	LHX6::NDUFA8	9:122213606-9:122144378	-	-	out-of-frame	.	.	.	HCC1500	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
AC004784.1::IGSF1__19:42977644-X:131399704	AC004784.1::IGSF1	19:42977644-X:131399704	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AC004784.1::IGSF1__19:42977644-X:131389148	AC004784.1::IGSF1	19:42977644-X:131389148	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545357	CBX3::CCDC32	7:26212582-15:40545357	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1500	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	HCC1500	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
TMEM161B::LINC02635__5:88189963-10:34974707	TMEM161B::LINC02635	5:88189963-10:34974707	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
IGK@::AP005901.5__2:90359353-18:15185935	IGK@::AP005901.5	2:90359353-18:15185935	-	-	---	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
