fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
PAWR::AC027288.3__12:79689729-12:79393925	PAWR::AC027288.3	12:79689729-12:79393925	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	high	HCC1937	Arriba
PAWR::AC027288.3__12:79689729-12:79341409	PAWR::AC027288.3	12:79689729-12:79341409	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	HCC1937	Arriba
RNF121::SCAF11__11:71960891-12:45964188	RNF121::SCAF11	11:71960891-12:45964188	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1937	Arriba
RNF121::SCAF11__11:71962289-12:45964188	RNF121::SCAF11	11:71962289-12:45964188	+	-	3'UTR/splice-site	CDS/splice-site	translocation	high	HCC1937	Arriba
NFIA::EHF__1:61088680-11:34651542	NFIA::EHF	1:61088680-11:34651542	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1937	Arriba
NFIA::EHF__1:61088680-11:34656908	NFIA::EHF	1:61088680-11:34656908	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1937	Arriba
PEX19::AL139011.1(134),RPSAP18(2878)__1:160285055-1:160263462	PEX19::AL139011.1(134),RPSAP18(2878)	1:160285055-1:160263462	-	-	CDS/splice-site	intergenic	deletion/read-through	high	HCC1937	Arriba
GAB1::AC097658.2__4:143337260-4:143329279	GAB1::AC097658.2	4:143337260-4:143329279	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1937	Arriba
FLNB::FHIT__3:58156075-3:60012939	FLNB::FHIT	3:58156075-3:60012939	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1937	Arriba
FBXW7::MIR4453HG(1252),RPS3AP18(10762)__4:152534941-4:152540515	FBXW7::MIR4453HG(1252),RPS3AP18(10762)	4:152534941-4:152540515	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC1937	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
MCM3AP::YBEY__21:46279993-21:46292172	MCM3AP::YBEY	21:46279993-21:46292172	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC1937	Arriba
PARD3::CTNNA2__10:34450317-2:79590817	PARD3::CTNNA2	10:34450317-2:79590817	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1937	Arriba
AC098868.1(149984),LINC02260(6504)::MYH14__4:54596707-19:50244242	AC098868.1(149984),LINC02260(6504)::MYH14	4:54596707-19:50244242	-	+	intergenic	CDS/splice-site	translocation	high	HCC1937	Arriba
SMG1P6::AC098868.1(150043),LINC02260(6445)__16:29444398-4:54596766	SMG1P6::AC098868.1(150043),LINC02260(6445)	16:29444398-4:54596766	-	-	exon/splice-site	intergenic	translocation	high	HCC1937	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
SMG1::MYH14__16:18877131-19:50244242	SMG1::MYH14	16:18877131-19:50244242	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1937	Arriba
LPP::LPP(13126),TPRG1-AS1(37918)__3:188154021-3:188903797	LPP::LPP(13126),TPRG1-AS1(37918)	3:188154021-3:188903797	+	+	5'UTR/splice-site	intergenic	deletion	high	HCC1937	Arriba
MYO5B::CFAP53__18:50194767-18:50251784	MYO5B::CFAP53	18:50194767-18:50251784	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1937	Arriba
MYO5B::CFAP53__18:50194767-18:50250976	MYO5B::CFAP53	18:50194767-18:50250976	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1937	Arriba
UBE2E2::LINC01378__3:23203262-4:117654807	UBE2E2::LINC01378	3:23203262-4:117654807	+	+	5'UTR/splice-site	exon/splice-site	translocation	high	HCC1937	Arriba
DAB2IP::HMGB1P37(25498),DAB2IP(21135)__9:121678781-9:121545922	DAB2IP::HMGB1P37(25498),DAB2IP(21135)	9:121678781-9:121545922	+	+	CDS/splice-site	intergenic	duplication	high	HCC1937	Arriba
KANSL1::ARL17B__17:46152904-17:46286965	KANSL1::ARL17B	17:46152904-17:46286965	-	-	exon/splice-site	3'UTR/splice-site	duplication	high	HCC1937	Arriba
LPP::TPRG1__3:188154021-3:188903797	LPP::TPRG1	3:188154021-3:188903797	+	+	5'UTR/splice-site	intergenic	deletion	high	HCC1937	Arriba
LPP::TPRG1__3:188154021-3:189004543	LPP::TPRG1	3:188154021-3:189004543	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	low	HCC1937	Arriba
MAP2K6::ARHGAP27P2__17:69505846-17:68199171	MAP2K6::ARHGAP27P2	17:69505846-17:68199171	+	+	CDS/splice-site	exon	duplication	high	HCC1937	Arriba
SUMF1::CEP170__3:3822734-1:243225321	SUMF1::CEP170	3:3822734-1:243225321	-	-	3'UTR/splice-site	5'UTR/splice-site	translocation	high	HCC1937	Arriba
CHD2::FAM174B__15:92987054-15:92756130	CHD2::FAM174B	15:92987054-15:92756130	+	+	intron	intron	duplication/5'-5'	medium	HCC1937	Arriba
NIN::SAV1(10178),ZFP64P1(25859)__14:50729278-14:50678484	NIN::SAV1(10178),ZFP64P1(25859)	14:50729278-14:50678484	-	-	intron	intergenic	deletion/read-through	medium	HCC1937	Arriba
LCMT2::ADAL__15:43329141-15:43335573	LCMT2::ADAL	15:43329141-15:43335573	-	-	CDS	intron	duplication/5'-5'	medium	HCC1937	Arriba
PEX19::DCAF8__1:160285055-1:160244034	PEX19::DCAF8	1:160285055-1:160244034	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
PEX19::DCAF8__1:160285055-1:160240370	PEX19::DCAF8	1:160285055-1:160240370	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PEX19::DCAF8__1:160285055-1:160238747	PEX19::DCAF8	1:160285055-1:160238747	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
C9orf64(8459),HNRNPK(2638)::HNRNPK__9:83965445-9:83969538	C9orf64(8459),HNRNPK(2638)::HNRNPK	9:83965445-9:83969538	.	.	intergenic	3'UTR	duplication	medium	HCC1937	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
CDK13::AC104073.4__7:40089388-7:65294559	CDK13::AC104073.4	7:40089388-7:65294559	+	-	intron	intron	inversion/3'-3'	medium	HCC1937	Arriba
FKBP5::DERL1__6:35727321-8:123040890	FKBP5::DERL1	6:35727321-8:123040890	-	-	intron	intron	translocation	medium	HCC1937	Arriba
DERL1::FKBP5__8:123040904-6:35727588	DERL1::FKBP5	8:123040904-6:35727588	-	-	intron	intron	translocation	medium	HCC1937	Arriba
KLHL18::KRT8P17(4775334),SSBL2P(17783)__3:47344774-X:62761467	KLHL18::KRT8P17(4775334),SSBL2P(17783)	3:47344774-X:62761467	+	+	3'UTR	intergenic	translocation	medium	HCC1937	Arriba
KLHL18::KRT8P17(4775822),SSBL2P(17295)__3:47344648-X:62761955	KLHL18::KRT8P17(4775822),SSBL2P(17295)	3:47344648-X:62761955	+	-	3'UTR	intergenic	translocation	medium	HCC1937	Arriba
EIF5A::YBX2(5205),EIF5A(7155)__17:7310245-17:7299844	EIF5A::YBX2(5205),EIF5A(7155)	17:7310245-17:7299844	+	+	exon	intergenic	duplication	medium	HCC1937	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT7::KRT8__12:52245634-12:52898517	KRT7::KRT8	12:52245634-12:52898517	+	-	intron	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1937	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1937	Arriba
KRT7::KRT8__12:52245632-12:52898519	KRT7::KRT8	12:52245632-12:52898519	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1937	Arriba
ZNF791::MRRFP1(38042),GRIA3(28330)__19:12630813-X:123155823	ZNF791::MRRFP1(38042),GRIA3(28330)	19:12630813-X:123155823	+	-	3'UTR	intergenic	translocation	medium	HCC1937	Arriba
MLKL::GLG1__16:74674960-16:74532153	MLKL::GLG1	16:74674960-16:74532153	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
C20orf194::ITPA__20:3270427-20:3223048	C20orf194::ITPA	20:3270427-20:3223048	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	HCC1937	Arriba
SMAD6::LINC01169(10585),SMAD6(5857)__15:66704135-15:66696379	SMAD6::LINC01169(10585),SMAD6(5857)	15:66704135-15:66696379	+	+	exon	intergenic	duplication	medium	HCC1937	Arriba
DCBLD2::AC091212.1__3:98881540-3:98923074	DCBLD2::AC091212.1	3:98881540-3:98923074	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	HCC1937	Arriba
RHCG::FP236383.3__15:89496361-21:8405960	RHCG::FP236383.3	15:89496361-21:8405960	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1937	Arriba
RHCG::FP236383.3__15:89496361-21:8450147	RHCG::FP236383.3	15:89496361-21:8450147	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
AC006460.2::PGAM1P1(222423),PLK2(69807)__2:190613975-5:58384175	AC006460.2::PGAM1P1(222423),PLK2(69807)	2:190613975-5:58384175	.	.	intron	intergenic	translocation	medium	HCC1937	Arriba
LPP(43360),TPRG1-AS1(7684)::TPRG1__3:188934031-3:189000774	LPP(43360),TPRG1-AS1(7684)::TPRG1	3:188934031-3:189000774	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
PAWR::SYT1__12:79689729-12:79308099	PAWR::SYT1	12:79689729-12:79308099	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	HCC1937	Arriba
ARHGEF4::LINC01826(297258),AC073409.2(50747)__2:130836992-2:123370739	ARHGEF4::LINC01826(297258),AC073409.2(50747)	2:130836992-2:123370739	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1937	Arriba
ARHGEF4::AC073409.1(1318),ELOAP1(249539)__2:130836992-2:123445763	ARHGEF4::AC073409.1(1318),ELOAP1(249539)	2:130836992-2:123445763	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1937	Arriba
RNF121::SCAF11(10537),AC084878.1(1381)__11:71960891-12:46002657	RNF121::SCAF11(10537),AC084878.1(1381)	11:71960891-12:46002657	+	-	CDS/splice-site	intergenic	translocation	medium	HCC1937	Arriba
ERVV-2::ERVV-2(6893),ZNF160(8033)__19:53051607-19:53058573	ERVV-2::ERVV-2(6893),ZNF160(8033)	19:53051607-19:53058573	+	-	3'UTR	intergenic	inversion	medium	HCC1937	Arriba
SDCCAG8::SUMF1__1:243324671-3:3810347	SDCCAG8::SUMF1	1:243324671-3:3810347	+	+	intron	intron	translocation/5'-5'	medium	HCC1937	Arriba
SDCCAG8::LRRN1__1:243324671-3:3810347	SDCCAG8::LRRN1	1:243324671-3:3810347	+	+	intron	intron	translocation	medium	HCC1937	Arriba
LINC02783::DYNC1H1__1:17193165-14:101985629	LINC02783::DYNC1H1	1:17193165-14:101985629	+	-	exon/splice-site	intron	translocation/5'-5'	medium	HCC1937	Arriba
DUXAP9::AL512310.1__14:19068568-14:19700649	DUXAP9::AL512310.1	14:19068568-14:19700649	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1937	Arriba
DUXAP9::AL512310.1__14:19062466-14:19700649	DUXAP9::AL512310.1	14:19062466-14:19700649	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1937	Arriba
UBE2E2::UBE2E1__3:23499740-3:23887567	UBE2E2::UBE2E1	3:23499740-3:23887567	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
UBE2E2::UBE2E1__3:23217312-3:23887567	UBE2E2::UBE2E1	3:23217312-3:23887567	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HCC1937	Arriba
FKBP4::RPL32P15(3519),NCR2(23524)__12:2799244-6:41312084	FKBP4::RPL32P15(3519),NCR2(23524)	12:2799244-6:41312084	+	+	CDS/splice-site	intergenic	translocation	medium	HCC1937	Arriba
DAB2IP::GGTA1(725),HMGB1P37(19247)__9:121679578-9:121500569	DAB2IP::GGTA1(725),HMGB1P37(19247)	9:121679578-9:121500569	+	+	intron	intergenic	duplication	medium	HCC1937	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
ESF1::ESF1__20:13717368-20:13717514	ESF1::ESF1	20:13717368-20:13717514	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1937	Arriba
UNC119B::UNC119B__12:120710563-12:120710498	UNC119B::UNC119B	12:120710563-12:120710498	+	+	CDS	CDS	duplication/ITD	low	HCC1937	Arriba
GUSBP17(71),LINC02197(77873)::GUSBP3__5:71259309-5:69679221	GUSBP17(71),LINC02197(77873)::GUSBP3	5:71259309-5:69679221	-	-	intergenic	exon	deletion	low	HCC1937	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
GRB2::SLC25A19(339),GRB2(28227)__17:75332700-17:75289849	GRB2::SLC25A19(339),GRB2(28227)	17:75332700-17:75289849	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC1937	Arriba
GCSH::C16orf46__16:81087601-16:81063993	GCSH::C16orf46	16:81087601-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
GCSH::C16orf46__16:81090601-16:81063993	GCSH::C16orf46	16:81090601-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
GCSH::C16orf46__16:81084463-16:81054094	GCSH::C16orf46	16:81084463-16:81054094	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
GCSH::C16orf46__16:81084463-16:81063993	GCSH::C16orf46	16:81084463-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
GCSH::C16orf46__16:81084463-16:81066281	GCSH::C16orf46	16:81084463-16:81066281	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
PRSS3::LINC01251__9:33770388-9:33738416	PRSS3::LINC01251	9:33770388-9:33738416	-	-	intron	exon	deletion/read-through/3'-3'	low	HCC1937	Arriba
TOMM5(30716),RAB1C(13368)::FRMPD1__9:37623320-9:37692638	TOMM5(30716),RAB1C(13368)::FRMPD1	9:37623320-9:37692638	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
SIRPB3P(12763),AL109809.2(1082)::SIRPG__20:1720963-20:1649408	SIRPB3P(12763),AL109809.2(1082)::SIRPG	20:1720963-20:1649408	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
MAP3K21::PCNX2__1:233383397-1:233117728	MAP3K21::PCNX2	1:233383397-1:233117728	+	+	3'UTR	intron	duplication/5'-5'	low	HCC1937	Arriba
SH3TC2::HTR4(50992),ADRB2(98384)__5:148954673-5:148728227	SH3TC2::HTR4(50992),ADRB2(98384)	5:148954673-5:148728227	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	HCC1937	Arriba
AC080129.1::OPA1(14285),RN7SL447P(28375)__3:194091634-3:193712096	AC080129.1::OPA1(14285),RN7SL447P(28375)	3:194091634-3:193712096	+	+	exon	intergenic	duplication	low	HCC1937	Arriba
AP000974.1::SYTL2__11:85854068-11:85758114	AP000974.1::SYTL2	11:85854068-11:85758114	-	-	exon	5'UTR/splice-site	deletion/read-through	low	HCC1937	Arriba
SLC25A51::EXOSC3__9:37881518-9:37802412	SLC25A51::EXOSC3	9:37881518-9:37802412	-	-	exon/splice-site	intron	deletion/read-through	low	HCC1937	Arriba
SLC25A51::EXOSC3__9:37899829-9:37784063	SLC25A51::EXOSC3	9:37899829-9:37784063	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
NEURL4::YBX2(7024),EIF5A(5336)__17:7319139-17:7301663	NEURL4::YBX2(7024),EIF5A(5336)	17:7319139-17:7301663	-	-	CDS	intergenic	deletion/read-through	low	HCC1937	Arriba
WNT5B::CPEB1__12:1530950-15:82627367	WNT5B::CPEB1	12:1530950-15:82627367	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1937	Arriba
RAB3GAP1::ZRANB3__2:135058086-2:135345635	RAB3GAP1::ZRANB3	2:135058086-2:135345635	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1937	Arriba
ARHGAP32::ATF7IP__11:129093621-12:14423909	ARHGAP32::ATF7IP	11:129093621-12:14423909	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1937	Arriba
RASA1::IARS1__5:87380595-9:92269983	RASA1::IARS1	5:87380595-9:92269983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1937	Arriba
