fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GSK3B::GPR156__3:120093347-3:120185394	GSK3B::GPR156	3:120093347-3:120185394	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
GSK3B::GPR156__3:120093347-3:120173470	GSK3B::GPR156	3:120093347-3:120173470	-	-	CDS/splice-site	CDS/splice-site	duplication	low	UACC-893	Arriba
IKZF3::IKZF3__17:39791416-17:39806883	IKZF3::IKZF3	17:39791416-17:39806883	-	+	CDS/splice-site	intron	inversion/5'-5'	high	UACC-893	Arriba
SESTD1::RNU6-99P(409476),AC021749.1(203093)__2:179183080-11:39670689	SESTD1::RNU6-99P(409476),AC021749.1(203093)	2:179183080-11:39670689	-	+	CDS/splice-site	intergenic	translocation	high	UACC-893	Arriba
CCSER1::HERC6__4:90127831-4:88423860	CCSER1::HERC6	4:90127831-4:88423860	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CCSER1::HERC6__4:90127831-4:88428580	CCSER1::HERC6	4:90127831-4:88428580	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CCSER1::HERC6__4:90127831-4:88431162	CCSER1::HERC6	4:90127831-4:88431162	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
UBE2K::UGDH-AS1__4:39698390-4:39587923	UBE2K::UGDH-AS1	4:39698390-4:39587923	+	+	CDS/splice-site	exon/splice-site	duplication	high	UACC-893	Arriba
UBE2K::UGDH-AS1__4:39698390-4:39589587	UBE2K::UGDH-AS1	4:39698390-4:39589587	+	+	CDS/splice-site	exon/splice-site	duplication	medium	UACC-893	Arriba
GAREM1::DRC7__18:32310193-16:57707621	GAREM1::DRC7	18:32310193-16:57707621	-	-	CDS/splice-site	CDS	translocation/5'-5'	high	UACC-893	Arriba
FEM1B::KCNG3__15:68278665-2:42444579	FEM1B::KCNG3	15:68278665-2:42444579	+	-	CDS/splice-site	CDS/splice-site	translocation	high	UACC-893	Arriba
GAREM1::AC018552.2__18:32310193-16:57686820	GAREM1::AC018552.2	18:32310193-16:57686820	-	-	CDS/splice-site	exon/splice-site	translocation	high	UACC-893	Arriba
NCOA7::AC103798.1__6:125855240-11:38013629	NCOA7::AC103798.1	6:125855240-11:38013629	+	+	CDS/splice-site	exon	translocation/5'-5'	high	UACC-893	Arriba
SEPTIN14::AP006222.1__7:55795924-1:268816	SEPTIN14::AP006222.1	7:55795924-1:268816	-	-	CDS	exon/splice-site	translocation	high	UACC-893	Arriba
ZNF710::WDR93__15:90074290-15:89727157	ZNF710::WDR93	15:90074290-15:89727157	+	+	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
LLGL2::RECQL5__17:75525825-17:75665172	LLGL2::RECQL5	17:75525825-17:75665172	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
LLGL2::RECQL5__17:75525825-17:75666620	LLGL2::RECQL5	17:75525825-17:75666620	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	UACC-893	Arriba
LLGL2::RECQL5__17:75525825-17:75662997	LLGL2::RECQL5	17:75525825-17:75662997	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
LLGL2::RECQL5__17:75525174-17:75666620	LLGL2::RECQL5	17:75525174-17:75666620	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	UACC-893	Arriba
LLGL2::RECQL5__17:75525825-17:75631668	LLGL2::RECQL5	17:75525825-17:75631668	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
EIF2AK3::PRKD3__2:88613724-2:37293271	EIF2AK3::PRKD3	2:88613724-2:37293271	-	-	CDS/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
EIF2AK3::PRKD3__2:88613724-2:37317179	EIF2AK3::PRKD3	2:88613724-2:37317179	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	UACC-893	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	UACC-893	Arriba
TMEM94::FBXO47(27802),AC006441.2(1118)__17:75471929-17:38995205	TMEM94::FBXO47(27802),AC006441.2(1118)	17:75471929-17:38995205	+	+	CDS/splice-site	intergenic	duplication	high	UACC-893	Arriba
SNHG3::EYA3__1:28510104-1:28017239	SNHG3::EYA3	1:28510104-1:28017239	+	-	exon	CDS/splice-site	inversion	high	UACC-893	Arriba
SLC25A19::SLC25A19(8201),GRB2(20365)__17:75283423-17:75297711	SLC25A19::SLC25A19(8201),GRB2(20365)	17:75283423-17:75297711	-	+	CDS/splice-site	intergenic	inversion	high	UACC-893	Arriba
GOLPH3::PURPL__5:32143749-5:27281013	GOLPH3::PURPL	5:32143749-5:27281013	-	+	CDS/splice-site	exon/splice-site	inversion	high	UACC-893	Arriba
SEC63::REV3L__6:107901370-6:111307570	SEC63::REV3L	6:107901370-6:111307570	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
ACTN4::CDH13__19:38647907-16:83032010	ACTN4::CDH13	19:38647907-16:83032010	+	+	CDS/splice-site	CDS/splice-site	translocation	high	UACC-893	Arriba
ACTN4::CDH13__19:38647907-16:83125385	ACTN4::CDH13	19:38647907-16:83125385	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	UACC-893	Arriba
NCOA7::AC103798.1(41622),LRRC6P1(155626)__6:125855240-11:38055763	NCOA7::AC103798.1(41622),LRRC6P1(155626)	6:125855240-11:38055763	+	+	CDS/splice-site	intergenic	translocation	high	UACC-893	Arriba
EYA3::RCC1__1:28035544-1:28516725	EYA3::RCC1	1:28035544-1:28516725	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	UACC-893	Arriba
EYA3::RCC1__1:28035544-1:28529858	EYA3::RCC1	1:28035544-1:28529858	-	+	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
RCC1::EYA3__1:28511191-1:28017239	RCC1::EYA3	1:28511191-1:28017239	+	-	intron	CDS/splice-site	inversion	high	UACC-893	Arriba
RCC1::EYA3__1:28508905-1:28017239	RCC1::EYA3	1:28508905-1:28017239	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
GRB2::AMY1C(118880),AL136455.1(48997)__17:75393551-1:103877570	GRB2::AMY1C(118880),AL136455.1(48997)	17:75393551-1:103877570	-	-	CDS/splice-site	intergenic	translocation	high	UACC-893	Arriba
DHX30::SMARCC1__3:47841178-3:47670717	DHX30::SMARCC1	3:47841178-3:47670717	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
PLA2G6::EIF4ENIF1__22:38123095-22:31450360	PLA2G6::EIF4ENIF1	22:38123095-22:31450360	-	-	CDS/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
PLA2G6::EIF4ENIF1__22:38125639-22:31450360	PLA2G6::EIF4ENIF1	22:38125639-22:31450360	-	-	3'UTR/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
PLA2G6::EIF4ENIF1__22:38126371-22:31450360	PLA2G6::EIF4ENIF1	22:38126371-22:31450360	-	-	CDS/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
CADPS2::ASB15(13795),LMOD2(2590)__7:122629248-7:123653276	CADPS2::ASB15(13795),LMOD2(2590)	7:122629248-7:123653276	-	-	CDS/splice-site	intergenic	duplication	high	UACC-893	Arriba
AUTS2::AUTS2__7:70785138-7:70670845	AUTS2::AUTS2	7:70785138-7:70670845	+	-	intron	intron	inversion/3'-3'	high	UACC-893	Arriba
MAGI1::LINC02040(118484),MAGI1(41532)__3:66037996-3:65311993	MAGI1::LINC02040(118484),MAGI1(41532)	3:66037996-3:65311993	-	-	CDS/splice-site	intergenic	deletion	high	UACC-893	Arriba
PSME4::ZFP64__2:53892808-20:52151046	PSME4::ZFP64	2:53892808-20:52151046	-	+	CDS/splice-site	intron	translocation/5'-5'	high	UACC-893	Arriba
PSME4::ZFP64__2:53890930-20:52151926	PSME4::ZFP64	2:53890930-20:52151926	.	.	intron	3'UTR	translocation/3'-3'	medium	UACC-893	Arriba
MAP4::DHX30__3:47914817-3:47840877	MAP4::DHX30	3:47914817-3:47840877	-	+	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
MAP4::DHX30__3:47909038-3:47840877	MAP4::DHX30	3:47909038-3:47840877	-	+	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
CADPS2::LMOD2__7:122629248-7:123662549	CADPS2::LMOD2	7:122629248-7:123662549	-	-	CDS/splice-site	CDS	duplication/5'-5'	high	UACC-893	Arriba
LONP2::ABCC11__16:48356710-16:48170967	LONP2::ABCC11	16:48356710-16:48170967	+	-	3'UTR/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
LONP2::ABCC11__16:48361759-16:48170967	LONP2::ABCC11	16:48361759-16:48170967	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
TMEM94::AC006441.4__17:75471929-17:39008814	TMEM94::AC006441.4	17:75471929-17:39008814	+	+	CDS/splice-site	intron	duplication/5'-5'	high	UACC-893	Arriba
MTF1::RPL12P4(316399),LINC01440(17359)__1:37832245-20:55391539	MTF1::RPL12P4(316399),LINC01440(17359)	1:37832245-20:55391539	-	-	CDS/splice-site	intergenic	translocation	high	UACC-893	Arriba
MIPOL1::AL390800.1__14:37500138-14:40767815	MIPOL1::AL390800.1	14:37500138-14:40767815	+	+	CDS/splice-site	exon/splice-site	deletion	high	UACC-893	Arriba
FAAH2::SPIN2A(31476),Z83745.1(53605)__X:57292580-X:57169101	FAAH2::SPIN2A(31476),Z83745.1(53605)	X:57292580-X:57169101	+	-	CDS/splice-site	intergenic	inversion	high	UACC-893	Arriba
YTHDF2::EYA3__1:28743986-1:28031677	YTHDF2::EYA3	1:28743986-1:28031677	+	-	CDS/splice-site	intron	inversion	high	UACC-893	Arriba
EYA3::YTHDF2__1:28031636-1:28768929	EYA3::YTHDF2	1:28031636-1:28768929	-	+	intron	CDS/splice-site	inversion	medium	UACC-893	Arriba
LCLAT1::AF254982.1(99231),AP001464.1(2260107)__2:30568176-21:10739569	LCLAT1::AF254982.1(99231),AP001464.1(2260107)	2:30568176-21:10739569	+	+	CDS/splice-site	intergenic	translocation	high	UACC-893	Arriba
UBE3B::MYH11__12:109503190-16:15721634	UBE3B::MYH11	12:109503190-16:15721634	+	-	CDS/splice-site	CDS/splice-site	translocation	high	UACC-893	Arriba
TVP23C::MAP2K3__17:15562193-17:21303183	TVP23C::MAP2K3	17:15562193-17:21303183	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
TVP23C::MAP2K3__17:15563437-17:21303183	TVP23C::MAP2K3	17:15563437-17:21303183	-	+	CDS/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
SH3RF1::SH3RF1(65142),NEK1(56711)__4:169268820-4:169336098	SH3RF1::SH3RF1(65142),NEK1(56711)	4:169268820-4:169336098	-	-	CDS/splice-site	intergenic	duplication	high	UACC-893	Arriba
DOCK5::AC090103.1__8:25184951-8:25836378	DOCK5::AC090103.1	8:25184951-8:25836378	+	+	CDS/splice-site	intron	deletion/5'-5'	high	UACC-893	Arriba
MPHOSPH9::GPR176__12:123179926-15:39874509	MPHOSPH9::GPR176	12:123179926-15:39874509	-	-	CDS/splice-site	intron	translocation	high	UACC-893	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	UACC-893	Arriba
CADPS2::ASB15__7:122629248-7:123635772	CADPS2::ASB15	7:122629248-7:123635772	-	-	CDS/splice-site	intron	duplication/5'-5'	high	UACC-893	Arriba
GRB7::PPP1R1B__17:39746202-17:39635816	GRB7::PPP1R1B	17:39746202-17:39635816	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	UACC-893	Arriba
DHX33::RABEP1__17:5447551-17:5379584	DHX33::RABEP1	17:5447551-17:5379584	-	-	intron	intron	deletion/read-through/5'-5'	medium	UACC-893	Arriba
DHX33::NUP88__17:5447551-17:5379584	DHX33::NUP88	17:5447551-17:5379584	-	-	intron	intron	deletion/read-through	medium	UACC-893	Arriba
HUWE1::RBM22P6(8857),XAGE1A(1039)__X:53646055-X:52494769	HUWE1::RBM22P6(8857),XAGE1A(1039)	X:53646055-X:52494769	-	+	intron	intergenic	inversion	medium	UACC-893	Arriba
CHKA::CASC3__11:68097019-17:40161753	CHKA::CASC3	11:68097019-17:40161753	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	UACC-893	Arriba
SAP30BP::SCFD1__17:75668104-14:30717860	SAP30BP::SCFD1	17:75668104-14:30717860	+	+	3'UTR	exon	translocation	medium	UACC-893	Arriba
SAP30BP::LRRC3C(8045),GSDMA(484)__17:75671863-17:39952779	SAP30BP::LRRC3C(8045),GSDMA(484)	17:75671863-17:39952779	+	-	CDS/splice-site	intergenic	inversion	medium	UACC-893	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UACC-893	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	UACC-893	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UACC-893	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
ERBB2::TRIM65__17:39713930-17:75891313	ERBB2::TRIM65	17:39713930-17:75891313	+	+	intron	CDS	deletion/5'-5'	medium	UACC-893	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
KRT7::KRT8__12:52245634-12:52898521	KRT7::KRT8	12:52245634-12:52898521	+	-	intron	exon/splice-site	inversion	medium	UACC-893	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
MED24::STARD3__17:40047639-17:39645387	MED24::STARD3	17:40047639-17:39645387	-	-	intron	intron	deletion/5'-5'	medium	UACC-893	Arriba
SULT1A3::SLX1B__16:30200494-16:29456280	SULT1A3::SLX1B	16:30200494-16:29456280	+	+	exon	intron	duplication	medium	UACC-893	Arriba
AL139099.2::MGAT2__14:49629699-14:49620875	AL139099.2::MGAT2	14:49629699-14:49620875	-	+	intron	5'UTR	inversion	medium	UACC-893	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	UACC-893	Arriba
LCLAT1::LRRTM4__2:30590983-2:77546901	LCLAT1::LRRTM4	2:30590983-2:77546901	+	+	intron	intron	deletion/5'-5'	medium	UACC-893	Arriba
CICP8::SEPTIN14__7:56362797-7:55796092	CICP8::SEPTIN14	7:56362797-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	UACC-893	Arriba
LAMP1::PIGFP3(103461),AC005185.1(88081)__13:113306606-X:30121342	LAMP1::PIGFP3(103461),AC005185.1(88081)	13:113306606-X:30121342	+	-	CDS/splice-site	intergenic	translocation	medium	UACC-893	Arriba
GSTP1P1::IKZF4__12:55900197-12:56025772	GSTP1P1::IKZF4	12:55900197-12:56025772	.	.	intergenic	intron	duplication	medium	UACC-893	Arriba
RARA::CEP112__17:40331396-17:66012773	RARA::CEP112	17:40331396-17:66012773	+	-	CDS/splice-site	intron	inversion	medium	UACC-893	Arriba
SIAH1::LONP2__16:48385204-16:48356141	SIAH1::LONP2	16:48385204-16:48356141	-	+	5'UTR/splice-site	3'UTR	inversion	medium	UACC-893	Arriba
SIAH1::LONP2__16:48385204-16:48361477	SIAH1::LONP2	16:48385204-16:48361477	-	+	5'UTR/splice-site	exon/splice-site	inversion	medium	UACC-893	Arriba
SIAH1::LONP2__16:48385204-16:48361705	SIAH1::LONP2	16:48385204-16:48361705	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
WDR93::ZNF710-AS1__15:89722150-15:90075607	WDR93::ZNF710-AS1	15:89722150-15:90075607	.	.	intron	exon	duplication/3'-3'	medium	UACC-893	Arriba
GRB2::AMY1A__17:75393551-1:103658581	GRB2::AMY1A	17:75393551-1:103658581	-	-	CDS/splice-site	CDS	translocation/5'-5'	medium	UACC-893	Arriba
GRB2::AMY1C(39170),AL136455.1(128707)__17:75393551-1:103797860	GRB2::AMY1C(39170),AL136455.1(128707)	17:75393551-1:103797860	-	-	CDS/splice-site	intergenic	translocation	medium	UACC-893	Arriba
SCAPER::PSTPIP1(2426),TSPAN3(1503)__15:76854202-15:77039901	SCAPER::PSTPIP1(2426),TSPAN3(1503)	15:76854202-15:77039901	-	-	intron	intergenic	duplication	medium	UACC-893	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
SYCP2::AL137077.2(4520),LSM14B(49504)__20:59873856-20:62072957	SYCP2::AL137077.2(4520),LSM14B(49504)	20:59873856-20:62072957	-	-	CDS/splice-site	intergenic	duplication	medium	UACC-893	Arriba
LINC00942::LINC00942(1650),WNT5B(23817)__12:1504046-12:1506074	LINC00942::LINC00942(1650),WNT5B(23817)	12:1504046-12:1506074	.	.	exon	intergenic	duplication	medium	UACC-893	Arriba
