fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
RBM14::RBM4__11:66625678-11:66665856	RBM14::RBM4	11:66625678-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-180	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-180	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-180	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
AL390334.1::SLC7A7__14:27673029-14:22780051	AL390334.1::SLC7A7	14:27673029-14:22780051	-	-	exon/splice-site	CDS/splice-site	deletion	high	KYSE-180	Arriba
AL390334.1::SLC7A7__14:27673029-14:22778937	AL390334.1::SLC7A7	14:27673029-14:22778937	-	-	exon/splice-site	CDS/splice-site	deletion	high	KYSE-180	Arriba
ZNF555::ARHGAP29-AS1__19:2841575-1:94333309	ZNF555::ARHGAP29-AS1	19:2841575-1:94333309	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-180	Arriba
ZNF555::ARHGAP29-AS1__19:2841575-1:94324155	ZNF555::ARHGAP29-AS1	19:2841575-1:94324155	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-180	Arriba
SMURF1::KPNA7__7:99143726-7:99185162	SMURF1::KPNA7	7:99143726-7:99185162	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-180	Arriba
DGLUCY::IGH@-ext__14:91199905-14:106235873	DGLUCY::IGH@-ext	14:91199905-14:106235873	+	+	CDS/splice-site	exon	deletion/5'-5'	high	KYSE-180	Arriba
DGLUCY::IGH-@-ext__14:91199905-14:106235873	DGLUCY::IGH-@-ext	14:91199905-14:106235873	+	+	CDS/splice-site	exon	deletion	high	KYSE-180	Arriba
EGFR(8673),ELDR(15664)::NOSIP__7:55220301-19:49560692	EGFR(8673),ELDR(15664)::NOSIP	7:55220301-19:49560692	-	-	intergenic	5'UTR/splice-site	translocation	high	KYSE-180	Arriba
EP300::DHX9__22:41137790-1:182881421	EP300::DHX9	22:41137790-1:182881421	+	-	CDS/splice-site	CDS	translocation/5'-5'	high	KYSE-180	Arriba
DHX9::EP300__1:182884813-22:41140140	DHX9::EP300	1:182884813-22:41140140	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-180	Arriba
EGFR(8673),ELDR(15664)::CDC6__7:55220301-17:40293456	EGFR(8673),ELDR(15664)::CDC6	7:55220301-17:40293456	-	+	intergenic	CDS/splice-site	translocation	high	KYSE-180	Arriba
CDC6::EGFR(9212),ELDR(15125)__17:40291668-7:55220840	CDC6::EGFR(9212),ELDR(15125)	17:40291668-7:55220840	+	-	CDS/splice-site	intergenic	translocation	medium	KYSE-180	Arriba
EGFR(8673),ELDR(15664)::GALNTL5__7:55220301-7:152019646	EGFR(8673),ELDR(15664)::GALNTL5	7:55220301-7:152019646	-	+	intergenic	CDS/splice-site	inversion	high	KYSE-180	Arriba
NIF3L1::NIF3L1__2:200890325-2:200890993	NIF3L1::NIF3L1	2:200890325-2:200890993	.	.	intron	intron	duplication	high	KYSE-180	Arriba
CTNNA1::AL391261.1__5:138827718-14:65987561	CTNNA1::AL391261.1	5:138827718-14:65987561	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-180	Arriba
RPS6KA5::ZBP1__14:90978306-20:57615580	RPS6KA5::ZBP1	14:90978306-20:57615580	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-180	Arriba
RPS6KA5::ZBP1__14:90978306-20:57616468	RPS6KA5::ZBP1	14:90978306-20:57616468	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-180	Arriba
ZNF274::TUNAR(67485),AL137190.1(26336)__19:58183998-14:95993148	ZNF274::TUNAR(67485),AL137190.1(26336)	19:58183998-14:95993148	+	-	CDS/splice-site	intergenic	translocation	high	KYSE-180	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32017972	SMURF2P1::LRRC37B	17:30610942-17:32017972	+	+	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-180	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32016925	SMURF2P1::LRRC37B	17:30610942-17:32016925	+	+	exon/splice-site	exon/splice-site	deletion	high	KYSE-180	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32020697	SMURF2P1::LRRC37B	17:30610942-17:32020697	+	+	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-180	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32024711	SMURF2P1::LRRC37B	17:30610942-17:32024711	+	+	exon/splice-site	CDS/splice-site	deletion	medium	KYSE-180	Arriba
GOLIM4::NAALADL2__3:168095099-3:174737641	GOLIM4::NAALADL2	3:168095099-3:174737641	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-180	Arriba
GOLIM4::NAALADL2__3:168095099-3:175096790	GOLIM4::NAALADL2	3:168095099-3:175096790	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	KYSE-180	Arriba
AC006453.1::FAM230C__2:89631890-13:18222495	AC006453.1::FAM230C	2:89631890-13:18222495	-	+	exon/splice-site	exon/splice-site	translocation	low	KYSE-180	Arriba
AC096719.1::KCNIP4__4:22219675-4:21763032	AC096719.1::KCNIP4	4:22219675-4:21763032	-	-	intron	CDS/splice-site	deletion/3'-3'	high	KYSE-180	Arriba
TPRG1(78197),TP63(227888)::TPRG1__3:189403501-3:189207376	TPRG1(78197),TP63(227888)::TPRG1	3:189403501-3:189207376	+	+	intergenic	5'UTR/splice-site	duplication	high	KYSE-180	Arriba
DGKH::RPS28P8(10601),DGKH(25798)__13:42048965-13:42014238	DGKH::RPS28P8(10601),DGKH(25798)	13:42048965-13:42014238	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-180	Arriba
AC006453.1::AL356585.4(11063),FAM230C(5769)__2:89631890-13:18189528	AC006453.1::AL356585.4(11063),FAM230C(5769)	2:89631890-13:18189528	-	+	exon/splice-site	intergenic	translocation	high	KYSE-180	Arriba
DGKH::VWA8-AS1__13:42048965-13:41980793	DGKH::VWA8-AS1	13:42048965-13:41980793	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-180	Arriba
CCSER1::RNU6-907P(90057),GPRIN3(15373)__4:90127831-4:89221010	CCSER1::RNU6-907P(90057),GPRIN3(15373)	4:90127831-4:89221010	+	+	5'UTR/splice-site	intergenic	duplication	high	KYSE-180	Arriba
AC109460.2::AC109460.2__16:28957258-16:28958048	AC109460.2::AC109460.2	16:28957258-16:28958048	.	.	intron	intron	duplication	high	KYSE-180	Arriba
ANKS3::AC074051.3__16:4724750-16:5182207	ANKS3::AC074051.3	16:4724750-16:5182207	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-180	Arriba
ZNF426::AL590623.1(518558),KSR1P1(2847644)__19:9538259-10:39301666	ZNF426::AL590623.1(518558),KSR1P1(2847644)	19:9538259-10:39301666	-	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-180	Arriba
CACNA1C::ANKRD50(321723),FAT4(280463)__12:2120430-4:125034455	CACNA1C::ANKRD50(321723),FAT4(280463)	12:2120430-4:125034455	+	+	CDS/splice-site	intergenic	translocation	high	KYSE-180	Arriba
BCAS3::AL590730.1(24121),NAMPTP1(55208)__17:60887211-10:36466513	BCAS3::AL590730.1(24121),NAMPTP1(55208)	17:60887211-10:36466513	+	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-180	Arriba
PVT1::PCAT1__8:127794734-8:127322069	PVT1::PCAT1	8:127794734-8:127322069	+	+	exon/splice-site	intron	duplication	high	KYSE-180	Arriba
PVT1::PCAT1__8:127794734-8:127339281	PVT1::PCAT1	8:127794734-8:127339281	+	+	exon/splice-site	exon/splice-site	duplication	medium	KYSE-180	Arriba
PVT1::PCAT1__8:127796008-8:127339281	PVT1::PCAT1	8:127796008-8:127339281	+	+	exon/splice-site	exon/splice-site	duplication	medium	KYSE-180	Arriba
PVT1::PCAT1__8:127816884-8:127339281	PVT1::PCAT1	8:127816884-8:127339281	+	+	exon/splice-site	exon/splice-site	duplication	low	KYSE-180	Arriba
CASC19::PVT1__8:127203163-8:127939508	CASC19::PVT1	8:127203163-8:127939508	-	+	exon/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
CASC19::PVT1__8:127218810-8:128096518	CASC19::PVT1	8:127218810-8:128096518	-	+	exon/splice-site	exon/splice-site	inversion	medium	KYSE-180	Arriba
AC044839.1::LINC02004__11:45738708-3:134320922	AC044839.1::LINC02004	11:45738708-3:134320922	-	+	intron	exon/splice-site	translocation/3'-3'	high	KYSE-180	Arriba
EGFR::SEC61G-DT(55551),AC006971.1(65421)__7:55040637-7:54868278	EGFR::SEC61G-DT(55551),AC006971.1(65421)	7:55040637-7:54868278	+	+	intron	intergenic	duplication	medium	KYSE-180	Arriba
KRT14::RMDN3__17:41583763-15:40743542	KRT14::RMDN3	17:41583763-15:40743542	-	-	CDS	intron	translocation	medium	KYSE-180	Arriba
CDC42BPG::AC096734.1(28032),RN7SKP82(157029)__11:64839490-4:42735367	CDC42BPG::AC096734.1(28032),RN7SKP82(157029)	11:64839490-4:42735367	-	-	CDS	intergenic	translocation	medium	KYSE-180	Arriba
ASRGL1::RNA5SP370__11:62357138-12:104125233	ASRGL1::RNA5SP370	11:62357138-12:104125233	+	+	CDS	intergenic	translocation	medium	KYSE-180	Arriba
KCNMB2-AS1::KCNMB2__3:178859489-3:178807343	KCNMB2-AS1::KCNMB2	3:178859489-3:178807343	-	+	exon/splice-site	5'UTR/splice-site	inversion	medium	KYSE-180	Arriba
KCNMB2-AS1::KCNMB2__3:178859489-3:178825588	KCNMB2-AS1::KCNMB2	3:178859489-3:178825588	-	+	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
KCNMB2-AS1::KCNMB2__3:178859489-3:178842653	KCNMB2-AS1::KCNMB2	3:178859489-3:178842653	-	+	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
KCNMB2-AS1::KCNMB2__3:178841545-3:178807343	KCNMB2-AS1::KCNMB2	3:178841545-3:178807343	-	+	exon/splice-site	5'UTR/splice-site	inversion	medium	KYSE-180	Arriba
ABR::NXN__17:1100637-17:826078	ABR::NXN	17:1100637-17:826078	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
PPP6C::SCAI__9:125189644-9:125020769	PPP6C::SCAI	9:125189644-9:125020769	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
PPP6C::SCAI__9:125189644-9:125019205	PPP6C::SCAI	9:125189644-9:125019205	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
PPP6C::SCAI__9:125153906-9:125142677	PPP6C::SCAI	9:125153906-9:125142677	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
PPP6C::SCAI__9:125171085-9:125142677	PPP6C::SCAI	9:125171085-9:125142677	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
TNFAIP8::HSD17B4__5:119268907-5:119473908	TNFAIP8::HSD17B4	5:119268907-5:119473908	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
TNFAIP8::HSD17B4__5:119333631-5:119473908	TNFAIP8::HSD17B4	5:119333631-5:119473908	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
TNFAIP8::HSD17B4__5:119268907-5:119471636	TNFAIP8::HSD17B4	5:119268907-5:119471636	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
FNDC3B::LRRC77P__3:172251541-3:167911552	FNDC3B::LRRC77P	3:172251541-3:167911552	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KYSE-180	Arriba
NELL2(29375),DBX2(63449)::GPHN__12:44951223-14:66965188	NELL2(29375),DBX2(63449)::GPHN	12:44951223-14:66965188	-	+	intergenic	intron	translocation	medium	KYSE-180	Arriba
AC008539.1(39952),AC091429.1(43999)::TDG__5:86840232-12:103988371	AC008539.1(39952),AC091429.1(43999)::TDG	5:86840232-12:103988371	.	.	intergenic	3'UTR	translocation	medium	KYSE-180	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	KYSE-180	Arriba
ZC2HC1C::UIMC1__14:75070717-5:176961537	ZC2HC1C::UIMC1	14:75070717-5:176961537	+	-	CDS	intron	translocation	medium	KYSE-180	Arriba
SNHG4::SNHG4__5:139284353-5:139281602	SNHG4::SNHG4	5:139284353-5:139281602	+	+	exon	intron	duplication	medium	KYSE-180	Arriba
CENPI::CENPI__X:101098981-X:101100096	CENPI::CENPI	X:101098981-X:101100096	.	.	intron	intron	duplication	medium	KYSE-180	Arriba
FAM149B1::EGFR(8758),ELDR(15579)__10:73233133-7:55220386	FAM149B1::EGFR(8758),ELDR(15579)	10:73233133-7:55220386	+	+	CDS	intergenic	translocation	medium	KYSE-180	Arriba
SEH1L::LINC01900(33495),AC091043.1(3406)__18:12982675-18:22084654	SEH1L::LINC01900(33495),AC091043.1(3406)	18:12982675-18:22084654	+	-	CDS/splice-site	intergenic	inversion	medium	KYSE-180	Arriba
ADAMTS6::COMMD10__5:65164276-5:116134070	ADAMTS6::COMMD10	5:65164276-5:116134070	-	+	intron	CDS/splice-site	inversion	medium	KYSE-180	Arriba
RN7SKP160(5004),CENPL(2659)::CENPL__1:173796891-1:173799908	RN7SKP160(5004),CENPL(2659)::CENPL	1:173796891-1:173799908	.	.	intergenic	3'UTR	duplication	medium	KYSE-180	Arriba
AP5B1::AP5B1__11:65773802-11:65775929	AP5B1::AP5B1	11:65773802-11:65775929	.	.	intergenic	3'UTR	duplication	medium	KYSE-180	Arriba
NDUFA4::PHF14__7:10940016-7:11111350	NDUFA4::PHF14	7:10940016-7:11111350	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
NDUFA4::PHF14__7:10940016-7:11051612	NDUFA4::PHF14	7:10940016-7:11051612	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
NFATC2IP::AC109460.2__16:28957258-16:28958048	NFATC2IP::AC109460.2	16:28957258-16:28958048	.	.	intron	intron	duplication/3'-3'	medium	KYSE-180	Arriba
KRT82::KRT4__12:52401288-12:52809477	KRT82::KRT4	12:52401288-12:52809477	-	-	intron	CDS/splice-site	duplication	medium	KYSE-180	Arriba
FTX::FTX__X:74202458-X:74206019	FTX::FTX	X:74202458-X:74206019	-	-	exon	intron	duplication	medium	KYSE-180	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
RPSAP52::HMGA2__12:65826843-12:65951383	RPSAP52::HMGA2	12:65826843-12:65951383	-	+	exon/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
PWP1::PWP1__12:107699158-12:107701767	PWP1::PWP1	12:107699158-12:107701767	.	.	intron	intron	duplication	medium	KYSE-180	Arriba
MCM4::PRKDC__8:47967485-8:47957431	MCM4::PRKDC	8:47967485-8:47957431	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
MCM4::PRKDC__8:47964712-8:47834396	MCM4::PRKDC	8:47964712-8:47834396	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
MCM4::PRKDC__8:47973064-8:47858635	MCM4::PRKDC	8:47973064-8:47858635	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-180	Arriba
SLC9A4(38406),SLC9A2(47175)::MAGEB4__2:102572378-X:30242752	SLC9A4(38406),SLC9A2(47175)::MAGEB4	2:102572378-X:30242752	.	.	intergenic	CDS	translocation	medium	KYSE-180	Arriba
MSL2::AC092969.1(56607),AC092989.1(429396)__3:136194972-3:135496495	MSL2::AC092969.1(56607),AC092989.1(429396)	3:136194972-3:135496495	-	-	CDS/splice-site	intergenic	deletion	medium	KYSE-180	Arriba
TAFA1::CYP2C8__3:68082197-10:95064958	TAFA1::CYP2C8	3:68082197-10:95064958	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	KYSE-180	Arriba
CDIN1::AC087457.1__15:36657905-15:34777271	CDIN1::AC087457.1	15:36657905-15:34777271	+	+	CDS/splice-site	exon/splice-site	duplication	medium	KYSE-180	Arriba
LINC01811::COMMD10__3:34418826-5:116134066	LINC01811::COMMD10	3:34418826-5:116134066	+	+	intron	intron	translocation	medium	KYSE-180	Arriba
S100PBP::NUP93__1:32826220-16:56740186	S100PBP::NUP93	1:32826220-16:56740186	+	+	CDS	intron	translocation	medium	KYSE-180	Arriba
CEP295::CEP295__11:93722825-11:93722346	CEP295::CEP295	11:93722825-11:93722346	+	+	5'UTR	intron	duplication	medium	KYSE-180	Arriba
GPR89A::UIMC1__1:145656335-5:176961537	GPR89A::UIMC1	1:145656335-5:176961537	.	.	intron	intron	translocation	medium	KYSE-180	Arriba
UIMC1::APOBEC4__5:176961537-1:183648811	UIMC1::APOBEC4	5:176961537-1:183648811	+	-	intron	5'UTR/splice-site	translocation/3'-3'	medium	KYSE-180	Arriba
CCDC91::AC008011.2__12:28183839-12:27958519	CCDC91::AC008011.2	12:28183839-12:27958519	+	+	CDS/splice-site	exon	duplication	medium	KYSE-180	Arriba
GRWD1::KCNJ14__19:48453626-19:48459747	GRWD1::KCNJ14	19:48453626-19:48459747	.	.	3'UTR	intron	duplication	medium	KYSE-180	Arriba
NOSIP::HIGD1A__19:49580515-3:42797315	NOSIP::HIGD1A	19:49580515-3:42797315	-	+	5'UTR/splice-site	intron	translocation/5'-5'	medium	KYSE-180	Arriba
NGLY1::ATR__3:25751098-3:142459383	NGLY1::ATR	3:25751098-3:142459383	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-180	Arriba
PVT1::POU5F1B__8:127794734-8:127339281	PVT1::POU5F1B	8:127794734-8:127339281	+	+	exon/splice-site	5'UTR/splice-site	duplication	medium	KYSE-180	Arriba
PVT1::POU5F1B__8:127796008-8:127339281	PVT1::POU5F1B	8:127796008-8:127339281	+	+	exon/splice-site	5'UTR/splice-site	duplication	medium	KYSE-180	Arriba
PVT1::POU5F1B__8:127816884-8:127339281	PVT1::POU5F1B	8:127816884-8:127339281	+	+	exon/splice-site	5'UTR/splice-site	duplication	low	KYSE-180	Arriba
LINC02267::AC096585.1__4:96310794-4:96854571	LINC02267::AC096585.1	4:96310794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion	medium	KYSE-180	Arriba
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	KYSE-180	Arriba
DNAJC13::DNAJC13__3:132502468-3:132473145	DNAJC13::DNAJC13	3:132502468-3:132473145	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-180	Arriba
PUDPP2::TCHH__1:152144988-1:152114013	PUDPP2::TCHH	1:152144988-1:152114013	-	-	intron	CDS	deletion/read-through	low	KYSE-180	Arriba
VPS50::VPS50__7:93311272-7:93276165	VPS50::VPS50	7:93311272-7:93276165	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-180	Arriba
AC019068.1::IQCA1__2:236285474-2:236328908	AC019068.1::IQCA1	2:236285474-2:236328908	+	+	intron	intron	deletion/read-through/5'-5'	low	KYSE-180	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
SNHG4::SIL1__5:139284353-5:139281602	SNHG4::SIL1	5:139284353-5:139281602	+	+	exon	intron	duplication/5'-5'	low	KYSE-180	Arriba
SNHG4::MATR3__5:139284353-5:139281602	SNHG4::MATR3	5:139284353-5:139281602	+	+	exon	intron	duplication	low	KYSE-180	Arriba
NDUFS7::DAZAP1__19:1391165-19:1417500	NDUFS7::DAZAP1	19:1391165-19:1417500	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
SLC35F2::RAB39A__11:107912629-11:107961946	SLC35F2::RAB39A	11:107912629-11:107961946	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	KYSE-180	Arriba
GBX2::IQCA1__2:236285474-2:236328908	GBX2::IQCA1	2:236285474-2:236328908	.	.	intergenic	intron	deletion/read-through	low	KYSE-180	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	KYSE-180	Arriba
AL161431.1::MTCYBP36(107395),CYCSP17(949608)__13:109270476-6:94554574	AL161431.1::MTCYBP36(107395),CYCSP17(949608)	13:109270476-6:94554574	+	-	exon	intergenic	translocation	low	KYSE-180	Arriba
LHFPL1::HMGB3P30(25785),AMOT(58198)__X:112671842-X:112716305	LHFPL1::HMGB3P30(25785),AMOT(58198)	X:112671842-X:112716305	.	.	intron	intergenic	deletion/read-through	low	KYSE-180	Arriba
SPIN2A::SPIN2P1(48289),SPIN2B(577)__X:57136489-X:57117974	SPIN2A::SPIN2P1(48289),SPIN2B(577)	X:57136489-X:57117974	-	-	CDS	intergenic	deletion/read-through	low	KYSE-180	Arriba
RNF216P1::RBAK__7:4985130-7:5057295	RNF216P1::RBAK	7:4985130-7:5057295	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
RNF216P1::RBAK__7:4976436-7:5057295	RNF216P1::RBAK	7:4976436-7:5057295	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
RNF216P1::RBAK__7:4976436-7:5048033	RNF216P1::RBAK	7:4976436-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
RNF216P1::RBAK__7:4985075-7:5048033	RNF216P1::RBAK	7:4985075-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
SLC5A4P1(14598),OR8D1(13652)::OR8A1__11:124289179-11:124570101	SLC5A4P1(14598),OR8D1(13652)::OR8A1	11:124289179-11:124570101	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
VRK1::AL049833.4(97292),AL049833.2(5500)__14:96945386-14:97104916	VRK1::AL049833.4(97292),AL049833.2(5500)	14:96945386-14:97104916	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	KYSE-180	Arriba
LINC02837::LIPG__18:49499866-18:49578178	LINC02837::LIPG	18:49499866-18:49578178	+	+	exon	intron	deletion/read-through	low	KYSE-180	Arriba
