fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	high	MDA-MB-231	Arriba
AL132712.2::AL160279.1(17597),CTSL3P(12903)__14:103873461-9:87759550	AL132712.2::AL160279.1(17597),CTSL3P(12903)	14:103873461-9:87759550	+	-	exon/splice-site	intergenic	translocation	high	MDA-MB-231	Arriba
AL160279.1(17259),CTSL3P(13241)::AL132712.2__9:87759212-14:103874929	AL160279.1(17259),CTSL3P(13241)::AL132712.2	9:87759212-14:103874929	-	+	intergenic	exon/splice-site	translocation	medium	MDA-MB-231	Arriba
USP34::AC087672.2__2:61229548-8:74078784	USP34::AC087672.2	2:61229548-8:74078784	-	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-231	Arriba
B4GALT6::ZNF532__18:31684312-18:58934433	B4GALT6::ZNF532	18:31684312-18:58934433	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-231	Arriba
FUCA2::FUCA2__6:143511577-6:143511582	FUCA2::FUCA2	6:143511577-6:143511582	-	-	CDS	CDS	duplication/ITD	medium	MDA-MB-231	Arriba
KRR1::CARS1P2(326412),TRPS1(290155)__12:75498411-8:115118341	KRR1::CARS1P2(326412),TRPS1(290155)	12:75498411-8:115118341	-	-	3'UTR	intergenic	translocation	medium	MDA-MB-231	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	MDA-MB-231	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
WASHC1::GSPT2(11799),MAGED1(44976)__9:17592-X:51758031	WASHC1::GSPT2(11799),MAGED1(44976)	9:17592-X:51758031	.	.	intron	intergenic	translocation	medium	MDA-MB-231	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
RBM5::RBM5__3:50112111-3:50111662	RBM5::RBM5	3:50112111-3:50111662	+	+	exon	intron	duplication	medium	MDA-MB-231	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
TFAM::TFAM(1065),BICC1(112587)__10:58398173-10:58400285	TFAM::TFAM(1065),BICC1(112587)	10:58398173-10:58400285	.	.	3'UTR	intergenic	duplication	medium	MDA-MB-231	Arriba
FLNA::FLNB__X:154353917-3:58146818	FLNA::FLNB	X:154353917-3:58146818	-	+	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-231	Arriba
FLNA::FLNB__X:154354151-3:58130741	FLNA::FLNB	X:154354151-3:58130741	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-231	Arriba
SPATA6::DZIP1L__1:48384299-3:138193109	SPATA6::DZIP1L	1:48384299-3:138193109	.	.	intron	intergenic	translocation/3'-3'	medium	MDA-MB-231	Arriba
AC093274.1::LINC02241__5:21341185-5:20915925	AC093274.1::LINC02241	5:21341185-5:20915925	-	-	exon/splice-site	intron	deletion/5'-5'	medium	MDA-MB-231	Arriba
AC016831.6::MKLN1__7:131052425-7:131411306	AC016831.6::MKLN1	7:131052425-7:131411306	-	+	exon/splice-site	CDS/splice-site	inversion	medium	MDA-MB-231	Arriba
LINC-PINT::MKLN1__7:131052425-7:131411306	LINC-PINT::MKLN1	7:131052425-7:131411306	-	+	exon/splice-site	CDS/splice-site	inversion	medium	MDA-MB-231	Arriba
TIMM23B::AGAP6__10:49970455-10:49987210	TIMM23B::AGAP6	10:49970455-10:49987210	+	+	exon	exon	deletion/read-through	low	MDA-MB-231	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
TRIB3::RBCK1__20:381144-20:407732	TRIB3::RBCK1	20:381144-20:407732	+	+	5'UTR	intron	deletion/read-through	low	MDA-MB-231	Arriba
TRIB3::RBCK1__20:381169-20:417526	TRIB3::RBCK1	20:381169-20:417526	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
TRIB3::RBCK1__20:381169-20:408691	TRIB3::RBCK1	20:381169-20:408691	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
CRYZL2P::SEC16B__1:178008144-1:177984273	CRYZL2P::SEC16B	1:178008144-1:177984273	-	-	exon	5'UTR	deletion/read-through	low	MDA-MB-231	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
CST6(2412),CATSPER1(835)::SF3B2__11:66015917-11:66051520	CST6(2412),CATSPER1(835)::SF3B2	11:66015917-11:66051520	+	+	intergenic	exon/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
LINC00602(29909),GAPDHP72(38981)::PDE10A__6:166019524-6:165940766	LINC00602(29909),GAPDHP72(38981)::PDE10A	6:166019524-6:165940766	-	-	intergenic	exon/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
CWF19L2::ASS1P13(134037),AP000766.1(565)__11:107326909-11:107311567	CWF19L2::ASS1P13(134037),AP000766.1(565)	11:107326909-11:107311567	-	-	3'UTR	intergenic	deletion/read-through	low	MDA-MB-231	Arriba
AC009269.3::UACA__15:70778782-15:70714664	AC009269.3::UACA	15:70778782-15:70714664	-	-	exon/splice-site	intron	deletion/read-through	low	MDA-MB-231	Arriba
POLR2J2::SPDYE2__7:102667121-7:102561995	POLR2J2::SPDYE2	7:102667121-7:102561995	-	-	CDS	intron	deletion/read-through/5'-5'	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
PRDM5::AC025741.1(17195),PRDM5(16928)__4:120754553-4:120667991	PRDM5::AC025741.1(17195),PRDM5(16928)	4:120754553-4:120667991	-	-	CDS/splice-site	intergenic	deletion/read-through	low	MDA-MB-231	Arriba
ZFYVE19::AP000705.1(29753),RNU4-45P(21140)__15:40807969-21:22184052	ZFYVE19::AP000705.1(29753),RNU4-45P(21140)	15:40807969-21:22184052	.	.	intron	intergenic	translocation	low	MDA-MB-231	Arriba
EPB41L5::TMEM185B(5799),RALB(10865)__2:120167968-2:120229199	EPB41L5::TMEM185B(5799),RALB(10865)	2:120167968-2:120229199	+	+	CDS	intergenic	deletion/read-through	low	MDA-MB-231	Arriba
IPO7P2(25503),SPATA13(11403)::SPATA13__13:24149317-13:24222819	IPO7P2(25503),SPATA13(11403)::SPATA13	13:24149317-13:24222819	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
DIP2C::WDR37__10:689494-10:1072116	DIP2C::WDR37	10:689494-10:1072116	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	MDA-MB-231	Arriba
BAZ1B::CALU__7:73498497-7:128758871	BAZ1B::CALU	7:73498497-7:128758871	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
NT5C2::PCGF6__10:103174858-10:103314272	NT5C2::PCGF6	10:103174858-10:103314272	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-231	Arriba
SLC25A4::SLC25A6__4:185145250-X:1387419	SLC25A4::SLC25A6	4:185145250-X:1387419	+	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-231	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
SLC25A6::SLC25A5__X:1387279-X:119470901	SLC25A6::SLC25A5	X:1387279-X:119470901	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
GPHN::FUT8__14:66508591-14:65669243	GPHN::FUT8	14:66508591-14:65669243	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-231	Arriba
GPHN::FUT8__14:66965325-14:65669243	GPHN::FUT8	14:66965325-14:65669243	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-231	Arriba
PTBP2::DPYD__1:96723594-1:97883374	PTBP2::DPYD	1:96723594-1:97883374	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
PTBP2::DPYD__1:96751500-1:97595166	PTBP2::DPYD	1:96751500-1:97595166	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-231	Arriba
NCOR2::AC121761.1__12:124567308-12:75484890	NCOR2::AC121761.1	12:124567308-12:75484890	-	-	5'UTR/splice-site	exon/splice-site	deletion	low	MDA-MB-231	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-231	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	MDA-MB-231	FusionCatcher
DDX6::RPL7L1__11:118753512-6:42886842	DDX6::RPL7L1	11:118753512-6:42886842	-	+	intronic	UTR	.	.	MDA-MB-231	FusionCatcher
DDX6::RPL7L1__11:118781710-6:42886738	DDX6::RPL7L1	11:118781710-6:42886738	-	+	intronic	UTR	.	.	MDA-MB-231	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	MDA-MB-231	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	MDA-MB-231	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
LINC01385::BTF3__5:73452105-5:73499134	LINC01385::BTF3	5:73452105-5:73499134	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	MDA-MB-231	FusionCatcher
SF3A2::AMH__19:2247866-19:2250337	SF3A2::AMH	19:2247866-19:2250337	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ZC3HAV1::MIR100HG__7:139047265-11:121816625	ZC3HAV1::MIR100HG	7:139047265-11:121816625	-	-	UTR	intergenic	.	.	MDA-MB-231	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	MDA-MB-231	FusionCatcher
FOCAD::AL353753.1__9:20823115-9:26066681	FOCAD::AL353753.1	9:20823115-9:26066681	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-231	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
TRIB3::RBCK1__20:381169-20:417526	TRIB3::RBCK1	20:381169-20:417526	+	+	UTR	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	MDA-MB-231	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
IGFBP4::NPM1__17:40456859-5:171387853	IGFBP4::NPM1	17:40456859-5:171387853	+	+	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
PFN1::S100A6__17:4948456-1:153535363	PFN1::S100A6	17:4948456-1:153535363	-	-	CDS(no-known-start-or-end)	UTR	.	.	MDA-MB-231	FusionCatcher
AL671762.1::HSPA8__6:31829230-11:123059101	AL671762.1::HSPA8	6:31829230-11:123059101	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
AL671762.1::HSPA8__6:31829189-11:123059142	AL671762.1::HSPA8	6:31829189-11:123059142	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
