fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MTF2::RPAP2__1:93079531-1:92380724	MTF2::RPAP2	1:93079531-1:92380724	+	+	CDS/splice-site	CDS/splice-site	duplication	high	ORL-215T	Arriba
MTF2::RPAP2__1:93079531-1:92387011	MTF2::RPAP2	1:93079531-1:92387011	+	+	CDS/splice-site	3'UTR/splice-site	duplication	high	ORL-215T	Arriba
CDCA2::AF106564.1__8:25480124-8:24913040	CDCA2::AF106564.1	8:25480124-8:24913040	+	+	CDS/splice-site	exon	duplication/5'-5'	high	ORL-215T	Arriba
ACOXL::ANAPC1__2:110768464-2:111766982	ACOXL::ANAPC1	2:110768464-2:111766982	+	+	CDS/splice-site	CDS	deletion/5'-5'	high	ORL-215T	Arriba
DDX11L9(1270)::AL669831.1__15:101980363-1:774280	DDX11L9(1270)::AL669831.1	15:101980363-1:774280	+	-	intergenic	exon/splice-site	translocation	high	ORL-215T	Arriba
RPAP2::GSTM4__1:92307276-1:109658814	RPAP2::GSTM4	1:92307276-1:109658814	+	+	CDS/splice-site	CDS/splice-site	deletion	high	ORL-215T	Arriba
DSE::PHACTR2__6:116431134-6:143750261	DSE::PHACTR2	6:116431134-6:143750261	+	+	CDS	intron	deletion	medium	ORL-215T	Arriba
DSE::PHACTR2__6:116426849-6:143750907	DSE::PHACTR2	6:116426849-6:143750907	.	.	intron	intron	duplication	medium	ORL-215T	Arriba
DSE::PHACTR2__6:116431142-6:143750120	DSE::PHACTR2	6:116431142-6:143750120	.	.	CDS	intron	inversion/3'-3'	medium	ORL-215T	Arriba
DSE::PHACTR2__6:116431232-6:143750251	DSE::PHACTR2	6:116431232-6:143750251	+	-	intron	intron	inversion/3'-3'	medium	ORL-215T	Arriba
DSE::PHACTR2__6:116426827-6:143765261	DSE::PHACTR2	6:116426827-6:143765261	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ORL-215T	Arriba
DSE::PHACTR2__6:116426827-6:143753754	DSE::PHACTR2	6:116426827-6:143753754	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ORL-215T	Arriba
BICC1::COL17A1__10:58793615-10:104043860	BICC1::COL17A1	10:58793615-10:104043860	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-215T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
SEC16A::SEC16A__9:136477681-9:136483045	SEC16A::SEC16A	9:136477681-9:136483045	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-215T	Arriba
ATP1B1::ATP1B1__1:169106327-1:169106870	ATP1B1::ATP1B1	1:169106327-1:169106870	-	+	intron	CDS	inversion/3'-3'	medium	ORL-215T	Arriba
DNAJB6::UBE3C__7:157337144-7:157178690	DNAJB6::UBE3C	7:157337144-7:157178690	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	ORL-215T	Arriba
PLCH2::PLCH2__1:2428701-1:2430424	PLCH2::PLCH2	1:2428701-1:2430424	-	+	intron	5'UTR	inversion/3'-3'	medium	ORL-215T	Arriba
MYLK::MYLK__3:123698355-3:123700171	MYLK::MYLK	3:123698355-3:123700171	.	.	intron	CDS	duplication	medium	ORL-215T	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	.	.	intergenic	exon	translocation	medium	ORL-215T	Arriba
AC015712.4::AC015712.1__15:100862228-15:100861432	AC015712.4::AC015712.1	15:100862228-15:100861432	+	+	exon	intron	duplication	medium	ORL-215T	Arriba
ZNF276::FANCA__16:89736225-16:89809532	ZNF276::FANCA	16:89736225-16:89809532	.	.	intron	intron	inversion	medium	ORL-215T	Arriba
ITGB3BP::PGM1__1:63508528-1:63629425	ITGB3BP::PGM1	1:63508528-1:63629425	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-215T	Arriba
PINK1-AS::PINK1__1:20482077-1:20633852	PINK1-AS::PINK1	1:20482077-1:20633852	-	+	intergenic	CDS	inversion	medium	ORL-215T	Arriba
MROH6::MROH6(327),AC067930.4(391)__8:143572180-8:143573099	MROH6::MROH6(327),AC067930.4(391)	8:143572180-8:143573099	.	.	CDS	intergenic	inversion	medium	ORL-215T	Arriba
OTULIN(4446),ANKH(504)::ANKH__5:14704296-5:14708923	OTULIN(4446),ANKH(504)::ANKH	5:14704296-5:14708923	.	.	intergenic	3'UTR	duplication	medium	ORL-215T	Arriba
FBXW8::FBXW8(416),TESC(7359)__12:117029725-12:117031564	FBXW8::FBXW8(416),TESC(7359)	12:117029725-12:117031564	.	.	3'UTR	intergenic	duplication	medium	ORL-215T	Arriba
STK4::STK4(2080),KCNS1(9113)__20:45077604-20:45082101	STK4::STK4(2080),KCNS1(9113)	20:45077604-20:45082101	.	.	3'UTR	intergenic	duplication	medium	ORL-215T	Arriba
AC139887.2::AC139887.2__4:779558-4:780323	AC139887.2::AC139887.2	4:779558-4:780323	.	.	intron	exon	duplication	medium	ORL-215T	Arriba
NLK::DCDC1__17:28194708-11:31065153	NLK::DCDC1	17:28194708-11:31065153	+	-	3'UTR/splice-site	CDS/splice-site	translocation	medium	ORL-215T	Arriba
POLR1E::POLR1E(801),AL513165.1(4652)__9:37503346-9:37504498	POLR1E::POLR1E(801),AL513165.1(4652)	9:37503346-9:37504498	.	.	3'UTR	intergenic	duplication	medium	ORL-215T	Arriba
SNORD62B(6300),AL358781.1(608)::AL358781.1__9:131496871-9:131497869	SNORD62B(6300),AL358781.1(608)::AL358781.1	9:131496871-9:131497869	.	.	intergenic	exon	duplication	medium	ORL-215T	Arriba
GLS::GLS__2:190924628-2:190898909	GLS::GLS	2:190924628-2:190898909	+	+	exon	intron	duplication	medium	ORL-215T	Arriba
PLXNA1::ZXDC__3:127028340-3:126472305	PLXNA1::ZXDC	3:127028340-3:126472305	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-215T	Arriba
PLXNA1::ZXDC__3:127032836-3:126472305	PLXNA1::ZXDC	3:127032836-3:126472305	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-215T	Arriba
SLC7A5::SLC7A5__16:87840429-16:87851721	SLC7A5::SLC7A5	16:87840429-16:87851721	-	+	CDS/splice-site	intron	inversion/5'-5'	low	ORL-215T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-215T	Arriba
SPTAN1::SPTAN1__9:128566735-9:128552588	SPTAN1::SPTAN1	9:128566735-9:128552588	-	+	intron	5'UTR	inversion/3'-3'	low	ORL-215T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-215T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657274-3:149658030	WWTR1-AS1::WWTR1-AS1	3:149657274-3:149658030	+	-	exon	exon	inversion/3'-3'	low	ORL-215T	Arriba
PSMF1::PSMF1__20:1118625-20:1135120	PSMF1::PSMF1	20:1118625-20:1135120	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-215T	Arriba
FASN::FASN__17:82098212-17:82095473	FASN::FASN	17:82098212-17:82095473	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-215T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
EGFR::EGFR__7:55161569-7:55165279	EGFR::EGFR	7:55161569-7:55165279	-	+	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566582-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566582-7:102545471	-	-	3'UTR	intergenic	deletion/read-through	low	ORL-215T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-215T	Arriba
SLC39A14::SLC39A14__8:22367275-8:22404694	SLC39A14::SLC39A14	8:22367275-8:22404694	-	+	intergenic	5'UTR/splice-site	inversion/3'-3'	low	ORL-215T	Arriba
LUZP1::LUZP1__1:23091258-1:23089054	LUZP1::LUZP1	1:23091258-1:23089054	+	-	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
STRN4::STRN4__19:46725606-19:46724929	STRN4::STRN4	19:46725606-19:46724929	+	-	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
GPR39::NCKAP5__2:132417898-2:132674171	GPR39::NCKAP5	2:132417898-2:132674171	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	ORL-215T	Arriba
FASTKD2::FASTKD2__2:206767162-2:206765621	FASTKD2::FASTKD2	2:206767162-2:206765621	-	+	CDS	5'UTR	inversion/3'-3'	low	ORL-215T	Arriba
VCP::VCP__9:35059676-9:35062090	VCP::VCP	9:35059676-9:35062090	-	-	CDS	CDS	duplication	low	ORL-215T	Arriba
LRP10::LRP10__14:22875919-14:22875138	LRP10::LRP10	14:22875919-14:22875138	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-215T	Arriba
AC092910.3(10291),GPR156(17571)::GPR156__3:120147074-3:120183510	AC092910.3(10291),GPR156(17571)::GPR156	3:120147074-3:120183510	.	.	intergenic	intron	deletion/read-through	low	ORL-215T	Arriba
BCKDHB::AL359715.1__6:80273221-6:80462872	BCKDHB::AL359715.1	6:80273221-6:80462872	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-215T	Arriba
BCKDHB::AL359715.1__6:80273221-6:80453157	BCKDHB::AL359715.1	6:80273221-6:80453157	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-215T	Arriba
BCKDHB::AL359715.1__6:80273221-6:80443425	BCKDHB::AL359715.1	6:80273221-6:80443425	+	+	CDS/splice-site	exon	deletion/read-through	low	ORL-215T	Arriba
POLR1C::POLR1C__6:43517119-6:43519331	POLR1C::POLR1C	6:43517119-6:43519331	-	+	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-215T	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
HNRNPA2B1::HNRNPA2B1__7:26196444-7:26197459	HNRNPA2B1::HNRNPA2B1	7:26196444-7:26197459	-	-	CDS	CDS/splice-site	duplication	low	ORL-215T	Arriba
SEC23B::SEC23B__20:18507925-20:18510820	SEC23B::SEC23B	20:18507925-20:18510820	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-215T	Arriba
AL355490.2::RRP12__10:97401309-10:97396303	AL355490.2::RRP12	10:97401309-10:97396303	+	-	exon	intron	inversion	low	ORL-215T	Arriba
FBXO21::FBXO21__12:117172609-12:117174692	FBXO21::FBXO21	12:117172609-12:117174692	+	-	intron	CDS	inversion/3'-3'	low	ORL-215T	Arriba
MEAK7::ATP2C2__16:84482592-16:84444967	MEAK7::ATP2C2	16:84482592-16:84444967	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	ORL-215T	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50729278	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50729278	.	.	intergenic	intron	deletion/read-through	low	ORL-215T	Arriba
ITGB1::ITGB1__10:32928093-10:32923589	ITGB1::ITGB1	10:32928093-10:32923589	-	+	intron	CDS	inversion/5'-5'	low	ORL-215T	Arriba
TCOF1::TCOF1__5:150379408-5:150374954	TCOF1::TCOF1	5:150379408-5:150374954	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-215T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-215T	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
EXOC4::EXOC4__7:133305939-7:133356329	EXOC4::EXOC4	7:133305939-7:133356329	-	+	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
RAD51D::RFFL__17:35100967-17:35026561	RAD51D::RFFL	17:35100967-17:35026561	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
HIF1A::HIF1A__14:61741075-14:61740544	HIF1A::HIF1A	14:61741075-14:61740544	+	+	CDS	CDS/splice-site	duplication	low	ORL-215T	Arriba
MDC1::MDC1__6:30704005-6:30707712	MDC1::MDC1	6:30704005-6:30707712	-	-	CDS	CDS	duplication	low	ORL-215T	Arriba
ODR4::ODR4__1:186417541-1:186406119	ODR4::ODR4	1:186417541-1:186406119	-	+	exon	CDS	inversion/3'-3'	low	ORL-215T	Arriba
RBL2::RBL2__16:53451769-16:53459449	RBL2::RBL2	16:53451769-16:53459449	-	+	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
PPM1G::PPM1G__2:27381454-2:27384047	PPM1G::PPM1G	2:27381454-2:27384047	-	-	3'UTR	CDS	duplication	low	ORL-215T	Arriba
GARS1::GARS1__7:30595087-7:30598794	GARS1::GARS1	7:30595087-7:30598794	-	+	CDS	intron	inversion/3'-3'	low	ORL-215T	Arriba
MAP3K6::MAP3K6__1:27356718-1:27358491	MAP3K6::MAP3K6	1:27356718-1:27358491	-	-	CDS	CDS	duplication	low	ORL-215T	Arriba
SMAD4::SMAD4__18:51047245-18:51054779	SMAD4::SMAD4	18:51047245-18:51054779	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-215T	Arriba
AL049840.4::KLC1__14:103695209-14:103694365	AL049840.4::KLC1	14:103695209-14:103694365	+	+	intergenic	intron	duplication	low	ORL-215T	Arriba
RC3H2::DLGAP5__9:122877471-14:55180778	RC3H2::DLGAP5	9:122877471-14:55180778	-	-	CDS/splice-site	CDS/splice-site	translocation	low	ORL-215T	Arriba
BAIAP2::EXD3__17:81086580-9:137395404	BAIAP2::EXD3	17:81086580-9:137395404	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	ORL-215T	Arriba
BAIAP2::SLC16A3__17:81057967-17:82235983	BAIAP2::SLC16A3	17:81057967-17:82235983	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	ORL-215T	Arriba
TXNRD2::PPM1F__22:19915214-22:21939680	TXNRD2::PPM1F	22:19915214-22:21939680	-	-	CDS/splice-site	CDS/splice-site	duplication	low	ORL-215T	Arriba
DGCR2::CCND1__22:19063202-11:69651118	DGCR2::CCND1	22:19063202-11:69651118	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-215T	Arriba
ARFRP1::LAMA5__20:63706357-20:62362552	ARFRP1::LAMA5	20:63706357-20:62362552	-	-	CDS/splice-site	CDS/splice-site	deletion	low	ORL-215T	Arriba
ARFRP1::LAMA5__20:63700602-20:62327669	ARFRP1::LAMA5	20:63700602-20:62327669	-	-	CDS/splice-site	CDS/splice-site	deletion	low	ORL-215T	Arriba
STAT3::RETREG3__17:42388279-17:42583580	STAT3::RETREG3	17:42388279-17:42583580	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	ORL-215T	Arriba
KRT16P6::KRT16__17:16819259-17:41610552	KRT16P6::KRT16	17:16819259-17:41610552	-	-	exon/splice-site	intron	duplication	low	ORL-215T	Arriba
PPFIBP1::ITPR2__12:27578239-12:26400258	PPFIBP1::ITPR2	12:27578239-12:26400258	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
KCNAB2::LRRC47__1:5992788-1:3787310	KCNAB2::LRRC47	1:5992788-1:3787310	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
KCNAB2::LRRC47__1:6040645-1:3787310	KCNAB2::LRRC47	1:6040645-1:3787310	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
CROCCP2::CROCC__1:16631530-1:16938909	CROCCP2::CROCC	1:16631530-1:16938909	-	+	exon/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
KDM4B::MLLT1__19:5033031-19:6270759	KDM4B::MLLT1	19:5033031-19:6270759	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
KDM4B::MLLT1__19:5138070-19:6218041	KDM4B::MLLT1	19:5138070-19:6218041	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
SLC7A5::TCF25__16:87837845-16:89910591	SLC7A5::TCF25	16:87837845-16:89910591	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
TCF25::SLC7A5__16:89892275-16:87841155	TCF25::SLC7A5	16:89892275-16:87841155	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-215T	Arriba
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510896	SMG1::NPIPB5	16:18858170-16:22510896	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
BCAR3::PLPPR4__1:93642304-1:99287965	BCAR3::PLPPR4	1:93642304-1:99287965	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ITGAV::FAM171B__2:186676935-2:186743483	ITGAV::FAM171B	2:186676935-2:186743483	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
ITGAV::FAM171B__2:186677062-2:186718031	ITGAV::FAM171B	2:186677062-2:186718031	+	+	intronic	intronic	.	.	ORL-215T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
MTG1::SCART1__10:133419592-10:133491222	MTG1::SCART1	10:133419592-10:133491222	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MTG1::SCART1__10:133402773-10:133497829	MTG1::SCART1	10:133402773-10:133497829	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
PARG::AC022400.4__10:49857306-10:73705078	PARG::AC022400.4	10:49857306-10:73705078	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
AC007318.1::VDAC2__2:65204994-10:75210897	AC007318.1::VDAC2	2:65204994-10:75210897	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
AC007318.1::VDAC2__2:65205030-10:75212259	AC007318.1::VDAC2	2:65205030-10:75212259	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AC007318.1::VDAC2__2:65205042-10:75210876	AC007318.1::VDAC2	2:65205042-10:75210876	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-215T	FusionCatcher
BICC1::COL17A1__10:58793615-10:104043860	BICC1::COL17A1	10:58793615-10:104043860	+	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
