fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATXN7::DAZAP2__3:63983021-12:51240343	ATXN7::DAZAP2	3:63983021-12:51240343	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
ATXN7::DAZAP2__3:63983021-12:51270718	ATXN7::DAZAP2	3:63983021-12:51270718	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-15	Arriba
LARGE1::MOB1B__22:33761371-4:70969931	LARGE1::MOB1B	22:33761371-4:70969931	-	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
LARGE1::MOB1B__22:33919995-4:70969931	LARGE1::MOB1B	22:33919995-4:70969931	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
SUCLG2::AC096970.1(23009),RN7SL271P(17743)__3:67508807-3:71809434	SUCLG2::AC096970.1(23009),RN7SL271P(17743)	3:67508807-3:71809434	-	+	CDS/splice-site	intergenic	inversion	high	TE-15	Arriba
MGMT::AC093027.1(50747),SLC6A15(136718)__10:129536377-12:84722773	MGMT::AC093027.1(50747),SLC6A15(136718)	10:129536377-12:84722773	+	+	CDS/splice-site	intergenic	translocation	high	TE-15	Arriba
LINC01399::ANO1__22:35171435-11:70131919	LINC01399::ANO1	22:35171435-11:70131919	-	+	exon/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
LINC01399::ANO1__22:35230998-11:70131919	LINC01399::ANO1	22:35230998-11:70131919	-	+	exon/splice-site	CDS/splice-site	translocation	low	TE-15	Arriba
MAVS::RNF24__20:3846903-20:3947735	MAVS::RNF24	20:3846903-20:3947735	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	high	TE-15	Arriba
PTPRG::FHIT__3:61748982-3:60978493	PTPRG::FHIT	3:61748982-3:60978493	+	+	CDS/splice-site	intron	duplication/5'-5'	high	TE-15	Arriba
ADGRF5::TNFRSF21__6:46855974-6:47232994	ADGRF5::TNFRSF21	6:46855974-6:47232994	-	-	CDS/splice-site	CDS/splice-site	duplication	high	TE-15	Arriba
SSBP2::SNX7__5:81616349-1:98760054	SSBP2::SNX7	5:81616349-1:98760054	-	+	exon/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
MTAP::DMRTA1(10602),LINC01239(179858)__9:21818202-9:22466342	MTAP::DMRTA1(10602),LINC01239(179858)	9:21818202-9:22466342	+	+	CDS/splice-site	intergenic	deletion	high	TE-15	Arriba
ATXN7::POU6F1(750),DAZAP2(20266)__3:63983021-12:51218458	ATXN7::POU6F1(750),DAZAP2(20266)	3:63983021-12:51218458	+	+	CDS/splice-site	intergenic	translocation	high	TE-15	Arriba
MAGI1::AC080011.1(17786),AC087883.2(36330)__3:65429520-12:60113857	MAGI1::AC080011.1(17786),AC087883.2(36330)	3:65429520-12:60113857	-	+	CDS/splice-site	intergenic	translocation	high	TE-15	Arriba
MFSD14B::AL691447.2__9:94438528-9:94359485	MFSD14B::AL691447.2	9:94438528-9:94359485	+	+	CDS/splice-site	exon/splice-site	duplication	high	TE-15	Arriba
MFSD14B::AL691447.2__9:94438528-9:94338836	MFSD14B::AL691447.2	9:94438528-9:94338836	+	+	CDS/splice-site	exon/splice-site	duplication	medium	TE-15	Arriba
AC107021.1::LYRM1__3:146096666-16:20915556	AC107021.1::LYRM1	3:146096666-16:20915556	+	+	intron	CDS/splice-site	translocation	high	TE-15	Arriba
PLOD2::LYRM1__3:146096666-16:20915556	PLOD2::LYRM1	3:146096666-16:20915556	+	+	intron	CDS/splice-site	translocation/3'-3'	high	TE-15	Arriba
SSBP2::AC021055.1__5:81616349-3:182588680	SSBP2::AC021055.1	5:81616349-3:182588680	-	-	exon/splice-site	exon/splice-site	translocation	high	TE-15	Arriba
AL365436.2::PBXIP1__1:151540909-1:154953757	AL365436.2::PBXIP1	1:151540909-1:154953757	+	-	exon/splice-site	5'UTR/splice-site	inversion	high	TE-15	Arriba
AL365436.2::PBXIP1__1:151540909-1:154948366	AL365436.2::PBXIP1	1:151540909-1:154948366	+	-	exon/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
SUCLG2-AS1::RN7SL271P(69713),LINC00877(46408)__3:67671004-3:71897184	SUCLG2-AS1::RN7SL271P(69713),LINC00877(46408)	3:67671004-3:71897184	+	-	exon/splice-site	intergenic	inversion	high	TE-15	Arriba
MTAP::DMRTA1__9:21818202-9:22451064	MTAP::DMRTA1	9:21818202-9:22451064	+	+	CDS/splice-site	CDS/splice-site	deletion	high	TE-15	Arriba
ARHGAP24::AC090735.1__4:85977691-8:72875203	ARHGAP24::AC090735.1	4:85977691-8:72875203	+	-	CDS/splice-site	exon/splice-site	translocation	high	TE-15	Arriba
DPY19L1P1::BBS9__7:32655987-7:33240940	DPY19L1P1::BBS9	7:32655987-7:33240940	-	-	exon/splice-site	intron	duplication/5'-5'	high	TE-15	Arriba
ADAMTS6::TDRD5__5:65164280-1:179618597	ADAMTS6::TDRD5	5:65164280-1:179618597	-	+	intron	intron	translocation	high	TE-15	Arriba
MGMT::SLC6A15__10:129536377-12:84782874	MGMT::SLC6A15	10:129536377-12:84782874	+	+	CDS/splice-site	intergenic	translocation/5'-5'	high	TE-15	Arriba
MTAP::DMRTA1(184942),LINC01239(5518)__9:21818202-9:22640682	MTAP::DMRTA1(184942),LINC01239(5518)	9:21818202-9:22640682	+	+	CDS/splice-site	intergenic	deletion	high	TE-15	Arriba
MIRLET7BHG::BX537318.1(10749),LINC00899(13660)__22:46109908-22:46026247	MIRLET7BHG::BX537318.1(10749),LINC00899(13660)	22:46109908-22:46026247	+	+	exon	intergenic	duplication	medium	TE-15	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	medium	TE-15	Arriba
CDH13::MAP3K7(299072),AL080284.1(504169)__16:83523749-6:90886144	CDH13::MAP3K7(299072),AL080284.1(504169)	16:83523749-6:90886144	+	+	intron	intergenic	translocation	medium	TE-15	Arriba
ARF3::FKBP11__12:48939035-12:48925111	ARF3::FKBP11	12:48939035-12:48925111	-	-	CDS	CDS/splice-site	deletion/read-through	medium	TE-15	Arriba
ARF3::FKBP11__12:48939655-12:48925111	ARF3::FKBP11	12:48939655-12:48925111	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-15	Arriba
ARF3::FKBP11__12:48939655-12:48924648	ARF3::FKBP11	12:48939655-12:48924648	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
CELSR1::CELSR1__22:46369179-22:46416850	CELSR1::CELSR1	22:46369179-22:46416850	-	-	CDS/splice-site	intron	duplication	medium	TE-15	Arriba
AC011997.1::TDRD5__2:197728964-1:179606227	AC011997.1::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation/3'-3'	medium	TE-15	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	medium	TE-15	Arriba
LRP2::TDRD5__2:169248623-1:179606229	LRP2::TDRD5	2:169248623-1:179606229	-	+	intron	intron	translocation	medium	TE-15	Arriba
SUCLG2::ROBO2__3:67508350-3:76443201	SUCLG2::ROBO2	3:67508350-3:76443201	-	-	intron	intron	duplication/5'-5'	medium	TE-15	Arriba
RNF24::AP5S1(16787),MAVS(1174)__20:3945177-20:3845625	RNF24::AP5S1(16787),MAVS(1174)	20:3945177-20:3845625	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	TE-15	Arriba
ITGAV::ZSWIM2__2:186646877-2:186807444	ITGAV::ZSWIM2	2:186646877-2:186807444	+	+	CDS/splice-site	intergenic	deletion/read-through/5'-5'	medium	TE-15	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	TE-15	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-15	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
AC068631.1::AC090735.1__3:186586265-8:72881783	AC068631.1::AC090735.1	3:186586265-8:72881783	-	-	intron	intergenic	translocation	medium	TE-15	Arriba
KRT7::KRT4__12:52238775-12:52808850	KRT7::KRT4	12:52238775-12:52808850	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT7::KRT4__12:52237569-12:52809478	KRT7::KRT4	12:52237569-12:52809478	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT7::KRT4__12:52233620-12:52811977	KRT7::KRT4	12:52233620-12:52811977	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
RAB11A::TIPIN__15:65869625-15:66352955	RAB11A::TIPIN	15:65869625-15:66352955	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	TE-15	Arriba
RAB11A::TIPIN__15:65869625-15:66356775	RAB11A::TIPIN	15:65869625-15:66356775	+	-	CDS/splice-site	intron	inversion	medium	TE-15	Arriba
LTBP2::RBM25__14:74612203-14:73086729	LTBP2::RBM25	14:74612203-14:73086729	-	-	5'UTR	intron	deletion/5'-5'	medium	TE-15	Arriba
TEAD1(15722),LINC00958(1082)::LINC00958__11:12960459-11:12962148	TEAD1(15722),LINC00958(1082)::LINC00958	11:12960459-11:12962148	.	.	intergenic	exon	duplication	medium	TE-15	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
KRT7::KRT8__12:52245634-12:52898517	KRT7::KRT8	12:52245634-12:52898517	+	-	intron	CDS/splice-site	inversion	low	TE-15	Arriba
KMT5A::ANKLE2__12:123384208-12:132755133	KMT5A::ANKLE2	12:123384208-12:132755133	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT5::KRT7__12:52517897-12:52241472	KRT5::KRT7	12:52517897-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT5::KRT7__12:52518946-12:52237509	KRT5::KRT7	12:52518946-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
AC073332.1::TMEM106B__7:17227075-7:12229679	AC073332.1::TMEM106B	7:17227075-7:12229679	+	+	intron	CDS/splice-site	duplication/3'-3'	medium	TE-15	Arriba
STXBP5L::LYRM1__3:121313832-16:20915556	STXBP5L::LYRM1	3:121313832-16:20915556	-	+	intron	CDS/splice-site	translocation/3'-3'	medium	TE-15	Arriba
CALM2::CALM1__2:47162286-14:90404379	CALM2::CALM1	2:47162286-14:90404379	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	TE-15	Arriba
TP63::TP63__3:189868716-3:189864232	TP63::TP63	3:189868716-3:189864232	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	TE-15	Arriba
PDE3A::SLCO1C1(29420),SLCO1B3(27896)__12:20654182-12:20782806	PDE3A::SLCO1C1(29420),SLCO1B3(27896)	12:20654182-12:20782806	+	+	CDS	intergenic	deletion/read-through	low	TE-15	Arriba
ALOX15::UBE2G1__17:4632861-17:4307123	ALOX15::UBE2G1	17:4632861-17:4307123	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
AC007342.9(21037),RBL2(20467)::RBL2__16:53413510-16:53442658	AC007342.9(21037),RBL2(20467)::RBL2	16:53413510-16:53442658	+	+	intergenic	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
CCDC169::SOHLH2__13:36283469-13:36202093	CCDC169::SOHLH2	13:36283469-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
TEKT4P2::AC138776.1(18477),FRG1GP(673631)__21:9127499-22:11928835	TEKT4P2::AC138776.1(18477),FRG1GP(673631)	21:9127499-22:11928835	-	-	exon	intergenic	translocation	low	TE-15	Arriba
C9::FYB1__5:39284944-5:39255800	C9::FYB1	5:39284944-5:39255800	-	-	3'UTR	intron	deletion/read-through	low	TE-15	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
ZNF559::ZNF177__19:9343784-19:9364862	ZNF559::ZNF177	19:9343784-19:9364862	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
HOXD11::HOXD8__2:176104626-2:176131320	HOXD11::HOXD8	2:176104626-2:176131320	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
HOXD11::HOXD8__2:176104626-2:176131317	HOXD11::HOXD8	2:176104626-2:176131317	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
ZZZ3::HMGN2P41(11707),VN1R70P(21899)__1:77579546-16:35814987	ZZZ3::HMGN2P41(11707),VN1R70P(21899)	1:77579546-16:35814987	-	-	CDS	intergenic	translocation	low	TE-15	Arriba
AC009961.1::BAZ2B__2:159710717-2:159453801	AC009961.1::BAZ2B	2:159710717-2:159453801	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
AC009961.1::BAZ2B__2:159710717-2:159446975	AC009961.1::BAZ2B	2:159710717-2:159446975	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
CENPF(161497),GAPDHP24(44666)::KCNK2__1:214826068-1:215086368	CENPF(161497),GAPDHP24(44666)::KCNK2	1:214826068-1:215086368	+	+	intergenic	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
SUCLA2::RN7SL700P(246790),SUCLA2(39712)__13:47797002-13:47706024	SUCLA2::RN7SL700P(246790),SUCLA2(39712)	13:47797002-13:47706024	-	-	exon/splice-site	intergenic	deletion/read-through	low	TE-15	Arriba
KITLG::TMTC3(204360),Y_RNA(26195)__12:88505159-12:88404247	KITLG::TMTC3(204360),Y_RNA(26195)	12:88505159-12:88404247	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	TE-15	Arriba
ZNF582::ZSCAN5A__19:56383780-19:56363398	ZNF582::ZSCAN5A	19:56383780-19:56363398	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
AC006116.9::ZSCAN5A__19:56383780-19:56363398	AC006116.9::ZSCAN5A	19:56383780-19:56363398	-	-	exon	5'UTR/splice-site	deletion/read-through/3'-3'	low	TE-15	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	TE-15	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
SLCO1B7::SLCO1B1__12:21076569-12:21141514	SLCO1B7::SLCO1B1	12:21076569-12:21141514	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
SLCO1B7::SLCO1B1__12:21023287-12:21141514	SLCO1B7::SLCO1B1	12:21023287-12:21141514	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-15	Arriba
RGMB::RGMB__5:98780091-5:98785918	RGMB::RGMB	5:98780091-5:98785918	.	.	exon	intron	duplication	low	TE-15	Arriba
DNAJC17::BAHD1__15:40773727-15:40458451	DNAJC17::BAHD1	15:40773727-15:40458451	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	TE-15	Arriba
TUFT1::PMVK__1:151540426-1:154932415	TUFT1::PMVK	1:151540426-1:154932415	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
RPRD2::TNNT1__1:150417725-19:55146707	RPRD2::TNNT1	1:150417725-19:55146707	+	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-15	Arriba
VPS13D::SRSF11__1:12416827-1:70221615	VPS13D::SRSF11	1:12416827-1:70221615	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	TE-15	Arriba
MCTP1::SNX5__5:94714777-20:17961326	MCTP1::SNX5	5:94714777-20:17961326	-	-	CDS/splice-site	exon/splice-site	translocation	low	TE-15	Arriba
REV3L::PERP__6:111482750-6:138096494	REV3L::PERP	6:111482750-6:138096494	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-15	Arriba
GNAI1::FAM133B__7:80189231-7:92562369	GNAI1::FAM133B	7:80189231-7:92562369	+	-	CDS/splice-site	intron	inversion	low	TE-15	Arriba
OR2Z1(12038),AC012616.1(34467)::DMXL2__19:8744198-15:51576181	OR2Z1(12038),AC012616.1(34467)::DMXL2	19:8744198-15:51576181	-	-	intergenic	CDS/splice-site	translocation	low	TE-15	Arriba
KRT6A::KRT7__12:52490569-12:52243012	KRT6A::KRT7	12:52490569-12:52243012	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
KRT6A::KRT7__12:52488328-12:52248177	KRT6A::KRT7	12:52488328-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-15	Arriba
TRMT10C::SMC6__3:101562003-2:17670575	TRMT10C::SMC6	3:101562003-2:17670575	+	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
TRMT10C::SMC6__3:101562003-2:17675535	TRMT10C::SMC6	3:101562003-2:17675535	+	-	UTR	intronic	.	.	TE-15	FusionCatcher
TRMT10C::SMC6__3:101562003-2:17675573	TRMT10C::SMC6	3:101562003-2:17675573	+	-	UTR	intronic	.	.	TE-15	FusionCatcher
TUFT1::PBXIP1__1:151540426-1:154953757	TUFT1::PBXIP1	1:151540426-1:154953757	+	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
TUFT1::PBXIP1__1:151540426-1:154951921	TUFT1::PBXIP1	1:151540426-1:154951921	+	-	in-frame	.	.	.	TE-15	FusionCatcher
TUFT1::PBXIP1__1:151540426-1:154948366	TUFT1::PBXIP1	1:151540426-1:154948366	+	-	out-of-frame	.	.	.	TE-15	FusionCatcher
TUFT1::PBXIP1__1:151540426-1:154951397	TUFT1::PBXIP1	1:151540426-1:154951397	+	-	in-frame	.	.	.	TE-15	FusionCatcher
TUFT1::PBXIP1__1:151540426-1:154951535	TUFT1::PBXIP1	1:151540426-1:154951535	+	-	out-of-frame	.	.	.	TE-15	FusionCatcher
KRT14::KRT5__17:41586522-12:52519899	KRT14::KRT5	17:41586522-12:52519899	-	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52520003-17:41586531	KRT5::KRT14	12:52520003-17:41586531	-	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52519976-17:41586627	KRT5::KRT14	12:52519976-17:41586627	-	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52519981-17:41586579	KRT5::KRT14	12:52519981-17:41586579	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52519963-17:41586545	KRT5::KRT14	12:52519963-17:41586545	-	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52519933-17:41586537	KRT5::KRT14	12:52519933-17:41586537	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52520021-17:41586635	KRT5::KRT14	12:52520021-17:41586635	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
KRT5::KRT14__12:52516684-17:41583279	KRT5::KRT14	12:52516684-17:41583279	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SYT8::TNNI2__11:1836284-11:1839675	SYT8::TNNI2	11:1836284-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SYT8::TNNI2__11:1837574-11:1839675	SYT8::TNNI2	11:1837574-11:1839675	+	+	intergenic	UTR	.	.	TE-15	FusionCatcher
SYT8::TNNI2__11:1837090-11:1839675	SYT8::TNNI2	11:1837090-11:1839675	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
FLNB::SLC11A2__3:58008856-12:51010766	FLNB::SLC11A2	3:58008856-12:51010766	+	-	in-frame	.	.	.	TE-15	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
