fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC01399::ISX__22:35120013-22:35076257	LINC01399::ISX	22:35120013-22:35076257	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	EFO-27	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	EFO-27	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
AC079781.4::ASNS__7:97928082-7:97869179	AC079781.4::ASNS	7:97928082-7:97869179	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
ARF3::FKBP11__12:48939035-12:48925111	ARF3::FKBP11	12:48939035-12:48925111	-	-	CDS	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
ARF3::FKBP11__12:48939655-12:48925111	ARF3::FKBP11	12:48939655-12:48925111	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
ARF3::FKBP11__12:48939655-12:48924648	ARF3::FKBP11	12:48939655-12:48924648	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
HOXC-AS2::HOXC4__12:53995549-12:54053160	HOXC-AS2::HOXC4	12:53995549-12:54053160	+	+	exon	exon/splice-site	deletion/read-through/3'-3'	low	EFO-27	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
UCHL5::CDC73__1:192627352-1:193122798	UCHL5::CDC73	1:192627352-1:193122798	-	-	intergenic	intron	duplication/5'-5'	low	EFO-27	Arriba
SOCS5::LINC01119__2:46699448-2:46843168	SOCS5::LINC01119	2:46699448-2:46843168	+	+	5'UTR	intron	deletion/read-through	low	EFO-27	Arriba
EXO5::ZNF684__1:40515673-1:40533143	EXO5::ZNF684	1:40515673-1:40533143	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
IDSP1::EOLA1__X:149525921-X:149542019	IDSP1::EOLA1	X:149525921-X:149542019	+	+	exon	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
IDSP1::EOLA1__X:149525076-X:149542019	IDSP1::EOLA1	X:149525076-X:149542019	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
FAM27C::AL935212.3(26622),FAM242D(6538)__9:61917540-9:61609297	FAM27C::AL935212.3(26622),FAM242D(6538)	9:61917540-9:61609297	+	-	exon	intergenic	inversion	low	EFO-27	Arriba
CRYZL2P::SEC16B__1:178022440-1:177973309	CRYZL2P::SEC16B	1:178022440-1:177973309	-	-	exon/splice-site	intron	deletion/read-through	low	EFO-27	Arriba
NRIP1::LINC02246__21:15064745-21:14857708	NRIP1::LINC02246	21:15064745-21:14857708	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	EFO-27	Arriba
NRIP1::LINC02246__21:14964630-21:14903682	NRIP1::LINC02246	21:14964630-21:14903682	-	-	3'UTR	intron	deletion/read-through	low	EFO-27	Arriba
NRIP1::LINC02246__21:15064745-21:14825624	NRIP1::LINC02246	21:15064745-21:14825624	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	EFO-27	Arriba
NRIP1::LINC02246__21:15014344-21:14857708	NRIP1::LINC02246	21:15014344-21:14857708	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	EFO-27	Arriba
BISPR::MVB12A__19:17414654-19:17413533	BISPR::MVB12A	19:17414654-19:17413533	+	+	exon	intron	duplication	low	EFO-27	Arriba
SPIN2A::SPIN2P1(48248),SPIN2B(618)__X:57136376-X:57117933	SPIN2A::SPIN2P1(48248),SPIN2B(618)	X:57136376-X:57117933	-	-	CDS	intergenic	deletion/read-through	low	EFO-27	Arriba
ORC6::ORC6__16:46697825-16:46696925	ORC6::ORC6	16:46697825-16:46696925	+	+	3'UTR	intron	duplication	low	EFO-27	Arriba
CDC42::AL445253.1(12765),MIR4418(96073)__1:22091501-1:22170166	CDC42::AL445253.1(12765),MIR4418(96073)	1:22091501-1:22170166	+	+	CDS	intergenic	deletion/read-through	low	EFO-27	Arriba
AL391987.2::FAM27E3(4972),FAM27B(1540)__9:61862578-9:67724150	AL391987.2::FAM27E3(4972),FAM27B(1540)	9:61862578-9:67724150	+	-	3'UTR	intergenic	inversion	low	EFO-27	Arriba
ATP5F1AP8::ATP5F1A__9:39654250-18:46084330	ATP5F1AP8::ATP5F1A	9:39654250-18:46084330	-	-	exon	CDS	translocation	low	EFO-27	Arriba
CCDC120::CCDC120__X:49069432-X:49066166	CCDC120::CCDC120	X:49069432-X:49066166	+	+	3'UTR	intron	duplication	low	EFO-27	Arriba
AP001107.9::FUT11__11:66349470-10:73778828	AP001107.9::FUT11	11:66349470-10:73778828	+	+	exon/splice-site	exon/splice-site	translocation	low	EFO-27	Arriba
NQO2::COA5__6:3006559-2:98604191	NQO2::COA5	6:3006559-2:98604191	+	-	CDS/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
JPT2::NCLN__16:1698843-19:3196183	JPT2::NCLN	16:1698843-19:3196183	+	+	CDS/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
DMWD::DDX39B__19:45790905-6:31531405	DMWD::DDX39B	19:45790905-6:31531405	-	-	CDS/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
RCC1::ODF2__1:28508901-9:128487890	RCC1::ODF2	1:28508901-9:128487890	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
IFT140::JPT2__16:1557935-16:1685439	IFT140::JPT2	16:1557935-16:1685439	-	+	CDS/splice-site	CDS/splice-site	inversion	low	EFO-27	Arriba
UBA6::HNRNPK__4:67701049-9:83971356	UBA6::HNRNPK	4:67701049-9:83971356	-	-	CDS/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
TMEM231P1::TMEM231__16:75502536-16:75541455	TMEM231P1::TMEM231	16:75502536-16:75541455	-	-	exon/splice-site	CDS/splice-site	duplication	low	EFO-27	Arriba
CERS5::LIMA1__12:50167101-12:50182037	CERS5::LIMA1	12:50167101-12:50182037	-	-	CDS/splice-site	CDS/splice-site	duplication	low	EFO-27	Arriba
SMG6::OVCH1__17:2186663-12:29465219	SMG6::OVCH1	17:2186663-12:29465219	-	-	CDS/splice-site	CDS/splice-site	translocation	low	EFO-27	Arriba
PTPRK::RNF146__6:128184432-6:127280231	PTPRK::RNF146	6:128184432-6:127280231	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	EFO-27	Arriba
PTPRK::RNF146__6:128520259-6:127280231	PTPRK::RNF146	6:128520259-6:127280231	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	EFO-27	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506117	SMG1::NPIPB5	16:18858170-16:22506117	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
IQGAP1::IDH2-DT__15:90426266-15:90133397	IQGAP1::IDH2-DT	15:90426266-15:90133397	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
IQGAP1::IDH2-DT__15:90426266-15:90128424	IQGAP1::IDH2-DT	15:90426266-15:90128424	+	+	CDS(truncated)	intronic	.	.	EFO-27	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE2::ADGRE5__19:14766240-19:14397074	ADGRE2::ADGRE5	19:14766240-19:14397074	-	+	CDS(truncated)	intronic	.	.	EFO-27	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
AC104257.1::LINC02474__8:131315835-1:221966343	AC104257.1::LINC02474	8:131315835-1:221966343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
AC104257.1::LINC02474__8:131310712-1:221984054	AC104257.1::LINC02474	8:131310712-1:221984054	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
HHLA3-AS1::ANKRD13C__1:70360297-1:70336099	HHLA3-AS1::ANKRD13C	1:70360297-1:70336099	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
HHLA3-AS1::ANKRD13C__1:70359803-1:70336099	HHLA3-AS1::ANKRD13C	1:70359803-1:70336099	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
AC242376.1::HERC2__15:23291054-15:28255996	AC242376.1::HERC2	15:23291054-15:28255996	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
HERC2::AC242376.1__15:28257061-15:23291280	HERC2::AC242376.1	15:28257061-15:23291280	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
HERC2::AC242376.1__15:28257154-15:23293559	HERC2::AC242376.1	15:28257154-15:23293559	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
SNU13::AC078927.1__22:41680244-12:66129113	SNU13::AC078927.1	22:41680244-12:66129113	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	EFO-27	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
CCDC32::CBX3__15:40564976-7:26201769	CCDC32::CBX3	15:40564976-7:26201769	-	+	UTR	UTR	.	.	EFO-27	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43632363	PPIP5K1::CATSPER2	15:43564103-15:43632363	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
AL022324.4::GUSBP11__22:25318375-22:23638942	AL022324.4::GUSBP11	22:25318375-22:23638942	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
NOS1AP::C1ORF226__1:162367894-1:162381891	NOS1AP::C1ORF226	1:162367894-1:162381891	+	+	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	EFO-27	FusionCatcher
