fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMYD2::KCNH1__1:214281427-1:211107377	SMYD2::KCNH1	1:214281427-1:211107377	+	-	CDS/splice-site	CDS/splice-site	inversion	high	Hs821.T	Arriba
ARHGAP35::HNRNPMP2(84),AC008622.1(16628)__19:46861209-19:46810267	ARHGAP35::HNRNPMP2(84),AC008622.1(16628)	19:46861209-19:46810267	+	+	5'UTR/splice-site	intergenic	duplication	high	Hs821.T	Arriba
SMYD2::AC092017.3__1:214281427-1:211172275	SMYD2::AC092017.3	1:214281427-1:211172275	+	-	CDS/splice-site	exon/splice-site	inversion	high	Hs821.T	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	Hs821.T	Arriba
PDE4DIPP5(21060),NBPF25P(30691)::LINC01719__1:145541654-1:146058313	PDE4DIPP5(21060),NBPF25P(30691)::LINC01719	1:145541654-1:146058313	+	+	intergenic	exon/splice-site	deletion	high	Hs821.T	Arriba
STARD13::N4BP2L2__13:33165337-13:32518003	STARD13::N4BP2L2	13:33165337-13:32518003	-	-	CDS/splice-site	CDS/splice-site	deletion	high	Hs821.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189538	COL1A2::COL1A1	7:94421952-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94407847	COL1A1::COL1A2	17:50196617-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94413083	COL1A1::COL1A2	17:50189168-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420286-17:50188637	COL1A2::COL1A1	7:94420286-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189010	COL1A2::COL1A1	7:94412682-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94420541	COL1A1::COL1A2	17:50189377-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94415268-17:50196530	COL1A2::COL1A1	7:94415268-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189679-7:94422957	COL1A1::COL1A2	17:50189679-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188530-7:94425998	COL1A1::COL1A2	17:50188530-7:94425998	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94412682-17:50193047	COL1A2::COL1A1	7:94412682-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50193943-7:94409723	COL1A1::COL1A2	17:50193943-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94404839	COL1A1::COL1A2	17:50194573-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188530-7:94421009	COL1A1::COL1A2	17:50188530-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189859-7:94405673	COL1A1::COL1A2	17:50189859-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189859-7:94421899	COL1A1::COL1A2	17:50189859-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196484-7:94408183	COL1A1::COL1A2	17:50196484-7:94408183	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190327-7:94421899	COL1A1::COL1A2	17:50190327-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94419498	COL1A1::COL1A2	17:50189377-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94408336	COL1A1::COL1A2	17:50196314-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408380-17:50195976	COL1A2::COL1A1	7:94408380-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189859-7:94420541	COL1A1::COL1A2	17:50189859-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425224-17:50188795	COL1A2::COL1A1	7:94425224-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195100	COL1A2::COL1A1	7:94416503-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94418499	COL1A1::COL1A2	17:50195923-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189732	COL1A2::COL1A1	7:94421062-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421062-17:50190108	COL1A2::COL1A1	7:94421062-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195100	COL1A2::COL1A1	7:94424443-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94409322	COL1A1::COL1A2	17:50195923-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194447	COL1A2::COL1A1	7:94410942-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410942-17:50198205	COL1A2::COL1A1	7:94410942-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94418499	COL1A1::COL1A2	17:50189168-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195232-7:94418499	COL1A1::COL1A2	17:50195232-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420286-17:50190380	COL1A2::COL1A1	7:94420286-17:50190380	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94421009	COL1A1::COL1A2	17:50189377-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423118-17:50187122	COL1A2::COL1A1	7:94423118-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190817-7:94409322	COL1A1::COL1A2	17:50190817-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410941-17:50194041	COL1A2::COL1A1	7:94410941-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190543-7:94420391	COL1A1::COL1A2	17:50190543-7:94420391	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195567-7:94421009	COL1A1::COL1A2	17:50195567-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94424336	COL1A1::COL1A2	17:50189377-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195232-7:94425117	COL1A1::COL1A2	17:50195232-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188530-7:94404839	COL1A1::COL1A2	17:50188530-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50191788-7:94407847	COL1A1::COL1A2	17:50191788-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195232-7:94407847	COL1A1::COL1A2	17:50195232-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94408336	COL1A1::COL1A2	17:50189377-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189170-7:94409320	COL1A1::COL1A2	17:50189170-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196484-7:94409723	COL1A1::COL1A2	17:50196484-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94410242	COL1A1::COL1A2	17:50196617-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94413083	COL1A1::COL1A2	17:50196314-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413947-17:50192528	COL1A2::COL1A1	7:94413947-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50192640-7:94414222	COL1A1::COL1A2	17:50192640-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94419551-17:50189538	COL1A2::COL1A1	7:94419551-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94420541	COL1A1::COL1A2	17:50196314-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50189010	COL1A2::COL1A1	7:94424443-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94427059-17:50196530	COL1A2::COL1A1	7:94427059-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188530-7:94427188	COL1A1::COL1A2	17:50188530-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94405673	COL1A1::COL1A2	17:50195434-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94405673	COL1A1::COL1A2	17:50196314-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194721-7:94407847	COL1A1::COL1A2	17:50194721-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195665	COL1A2::COL1A1	7:94408823-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94409564	COL1A1::COL1A2	17:50196617-7:94409564	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94410242	COL1A1::COL1A2	17:50195923-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410295-17:50194828	COL1A2::COL1A1	7:94410295-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410527-17:50189538	COL1A2::COL1A1	7:94410527-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50192994-7:94412584	COL1A1::COL1A2	17:50192994-7:94412584	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413136-17:50196528	COL1A2::COL1A1	7:94413136-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413947-17:50189010	COL1A2::COL1A1	7:94413947-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94415226	COL1A1::COL1A2	17:50194573-7:94415226	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187484-7:94416405	COL1A1::COL1A2	17:50187484-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195232-7:94417724	COL1A1::COL1A2	17:50195232-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194721-7:94418499	COL1A1::COL1A2	17:50194721-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50188795	COL1A2::COL1A1	7:94418552-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420285-17:50188639	COL1A2::COL1A1	7:94420285-17:50188639	+	-	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190327-7:94420541	COL1A1::COL1A2	17:50190327-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94421899	COL1A1::COL1A2	17:50189168-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194130-7:94421899	COL1A1::COL1A2	17:50194130-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94422957	COL1A1::COL1A2	17:50189168-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50196528	COL1A2::COL1A1	7:94424443-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94425117	COL1A1::COL1A2	17:50189168-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190817-7:94425117	COL1A1::COL1A2	17:50190817-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194721-7:94425117	COL1A1::COL1A2	17:50194721-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425223-17:50188797	COL1A2::COL1A1	7:94425223-17:50188797	+	-	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425224-17:50187537	COL1A2::COL1A1	7:94425224-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425857-17:50188149	COL1A2::COL1A1	7:94425857-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187485-7:94427187	COL1A1::COL1A2	17:50187485-7:94427187	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187015-7:94427627	COL1A1::COL1A2	17:50187015-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94400196	COL1A1::COL1A2	17:50196617-7:94400196	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196155-7:94404693	COL1A1::COL1A2	17:50196155-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196484-7:94404693	COL1A1::COL1A2	17:50196484-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196486-7:94407845	COL1A1::COL1A2	17:50196486-7:94407845	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94407847	COL1A1::COL1A2	17:50195923-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196484-7:94408336	COL1A1::COL1A2	17:50196484-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94408770	COL1A1::COL1A2	17:50189377-7:94408770	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187878-7:94409320	COL1A1::COL1A2	17:50187878-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190003-7:94409320	COL1A1::COL1A2	17:50190003-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194132-7:94409320	COL1A1::COL1A2	17:50194132-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195569-7:94409320	COL1A1::COL1A2	17:50195569-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189859-7:94409322	COL1A1::COL1A2	17:50189859-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94409723	COL1A1::COL1A2	17:50196314-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195100	COL1A2::COL1A1	7:94409821-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50191383-7:94410242	COL1A1::COL1A2	17:50191383-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50192640-7:94410242	COL1A1::COL1A2	17:50192640-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195232-7:94410242	COL1A1::COL1A2	17:50195232-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195047-7:94410420	COL1A1::COL1A2	17:50195047-7:94410420	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189679-7:94410889	COL1A1::COL1A2	17:50189679-7:94410889	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94410889	COL1A1::COL1A2	17:50194573-7:94410889	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194721-7:94410889	COL1A1::COL1A2	17:50194721-7:94410889	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194626	COL1A2::COL1A1	7:94410942-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94411056	COL1A1::COL1A2	17:50194573-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94411056	COL1A1::COL1A2	17:50195434-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94411154-17:50194183	COL1A2::COL1A1	7:94411154-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194349-7:94412068	COL1A1::COL1A2	17:50194349-7:94412068	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94413083	COL1A1::COL1A2	17:50189377-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190001-7:94413083	COL1A1::COL1A2	17:50190001-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50193943-7:94413083	COL1A1::COL1A2	17:50193943-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189168-7:94413690	COL1A1::COL1A2	17:50189168-7:94413690	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94413690	COL1A1::COL1A2	17:50195923-7:94413690	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94413690	COL1A1::COL1A2	17:50196314-7:94413690	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413743-17:50197063	COL1A2::COL1A1	7:94413743-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194349-7:94413894	COL1A1::COL1A2	17:50194349-7:94413894	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413947-17:50198002	COL1A2::COL1A1	7:94413947-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188902-7:94414222	COL1A1::COL1A2	17:50188902-7:94414222	-	+	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194349-7:94414222	COL1A1::COL1A2	17:50194349-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94414276-17:50188793	COL1A2::COL1A1	7:94414276-17:50188793	+	-	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187876-7:94415226	COL1A1::COL1A2	17:50187876-7:94415226	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94415269-17:50196530	COL1A2::COL1A1	7:94415269-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs821.T	Arriba
