fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MIR3144(113384),AL096854.1(333870)::AL096854.1__6:120128641-6:120570777	MIR3144(113384),AL096854.1(333870)::AL096854.1	6:120128641-6:120570777	.	.	intergenic	intron	deletion	medium	ORL-196T	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-196T	Arriba
LCOR::GDE1__10:96941597-16:19510944	LCOR::GDE1	10:96941597-16:19510944	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	ORL-196T	Arriba
RN7SKP160(5004),CENPL(2659)::CENPL__1:173796891-1:173799908	RN7SKP160(5004),CENPL(2659)::CENPL	1:173796891-1:173799908	.	.	intergenic	3'UTR	duplication	medium	ORL-196T	Arriba
AP2A2::AP2A2__11:946489-11:945598	AP2A2::AP2A2	11:946489-11:945598	+	+	5'UTR	intron	duplication	medium	ORL-196T	Arriba
ZNF443::AC068413.1(14853),RPL35AP19(245530)__19:12437098-8:121134607	ZNF443::AC068413.1(14853),RPL35AP19(245530)	19:12437098-8:121134607	-	+	intron	intergenic	translocation	medium	ORL-196T	Arriba
TEAD1(15533),LINC00958(1271)::LINC00958__11:12960270-11:12965190	TEAD1(15533),LINC00958(1271)::LINC00958	11:12960270-11:12965190	-	-	intergenic	exon	duplication	medium	ORL-196T	Arriba
CA5B::CA5BP1__X:15750106-X:15675615	CA5B::CA5BP1	X:15750106-X:15675615	+	+	CDS	intron	duplication	medium	ORL-196T	Arriba
RNF146::RNF146__6:127286466-6:127286916	RNF146::RNF146	6:127286466-6:127286916	.	.	intron	CDS	inversion/3'-3'	medium	ORL-196T	Arriba
MARVELD3::MARVELD3__16:71635285-16:71636619	MARVELD3::MARVELD3	16:71635285-16:71636619	.	.	3'UTR	intron	duplication	medium	ORL-196T	Arriba
AC125807.2::AC125807.2(610),AC125807.1(25972)__12:3044766-12:3045560	AC125807.2::AC125807.2(610),AC125807.1(25972)	12:3044766-12:3045560	.	.	exon	intergenic	duplication	medium	ORL-196T	Arriba
MARS2::PRXL2A__2:197705464-10:80420485	MARS2::PRXL2A	2:197705464-10:80420485	-	+	CDS	CDS/splice-site	translocation/3'-3'	medium	ORL-196T	Arriba
NSL1::NSL1__1:212757114-1:212791777	NSL1::NSL1	1:212757114-1:212791777	.	.	intron	5'UTR	inversion/3'-3'	medium	ORL-196T	Arriba
NMT2::KMT2A__10:15128350-11:118468775	NMT2::KMT2A	10:15128350-11:118468775	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	ORL-196T	Arriba
NIN::TXNDC16__14:50806737-14:52511390	NIN::TXNDC16	14:50806737-14:52511390	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-196T	Arriba
EIF4G2::EIF4G2__11:10801767-11:10800241	EIF4G2::EIF4G2	11:10801767-11:10800241	+	-	CDS	CDS	inversion/3'-3'	low	ORL-196T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
PSMF1::PSMF1__20:1118625-20:1135120	PSMF1::PSMF1	20:1118625-20:1135120	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
SLC39A14::SLC39A14__8:22404693-8:22367276	SLC39A14::SLC39A14	8:22404693-8:22367276	-	+	5'UTR	intergenic	inversion/3'-3'	low	ORL-196T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-196T	Arriba
YTHDC2::YTHDC2__5:113581709-5:113556052	YTHDC2::YTHDC2	5:113581709-5:113556052	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-196T	Arriba
RFX7::CNOT6LP1(12390),RN7SL568P(10118)__15:56089247-15:56019566	RFX7::CNOT6LP1(12390),RN7SL568P(10118)	15:56089247-15:56019566	-	-	3'UTR	intergenic	deletion/read-through	low	ORL-196T	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4120980	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4120980	+	+	intergenic	exon	deletion/read-through	low	ORL-196T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657277-3:149658025	WWTR1-AS1::WWTR1-AS1	3:149657277-3:149658025	+	-	exon	exon	inversion/3'-3'	low	ORL-196T	Arriba
KLF12(138916),LINC00402(97485)::KLF12__13:74133972-13:73978830	KLF12(138916),LINC00402(97485)::KLF12	13:74133972-13:73978830	-	-	intergenic	intron	deletion/read-through	low	ORL-196T	Arriba
RRP12::RRP12__10:97401309-10:97396303	RRP12::RRP12	10:97401309-10:97396303	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
AL355490.2::RRP12__10:97401309-10:97396303	AL355490.2::RRP12	10:97401309-10:97396303	+	-	exon	intron	inversion	low	ORL-196T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
HSPA5::HSPA5__9:125240793-9:125241336	HSPA5::HSPA5	9:125240793-9:125241336	-	-	CDS	5'UTR	duplication	low	ORL-196T	Arriba
SDC1::SDC1__2:20225066-2:20205425	SDC1::SDC1	2:20225066-2:20205425	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
PGAM5::PGAM5__12:132718120-12:132720929	PGAM5::PGAM5	12:132718120-12:132720929	+	-	CDS/splice-site	3'UTR	inversion/3'-3'	low	ORL-196T	Arriba
TIMM23B::AGAP6__10:49959340-10:49987378	TIMM23B::AGAP6	10:49959340-10:49987378	+	+	intron	intron	deletion/read-through	low	ORL-196T	Arriba
TIMM23B::AGAP6__10:49942300-10:50008025	TIMM23B::AGAP6	10:49942300-10:50008025	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
TKT::TKT__3:53235170-3:53233275	TKT::TKT	3:53235170-3:53233275	+	-	CDS	exon/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
LAMA3::LAMA3__18:23914708-18:23916549	LAMA3::LAMA3	18:23914708-18:23916549	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
MTRR::MTRR__5:7877943-5:7870820	MTRR::MTRR	5:7877943-5:7870820	-	+	intron	CDS	inversion/3'-3'	low	ORL-196T	Arriba
UTP4::UTP4__16:69136794-16:69143177	UTP4::UTP4	16:69136794-16:69143177	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
KRT5::KRT5__12:52516637-12:52518971	KRT5::KRT5	12:52516637-12:52518971	-	-	CDS/splice-site	CDS	duplication	low	ORL-196T	Arriba
COPB2::COPB2__3:139379424-3:139378190	COPB2::COPB2	3:139379424-3:139378190	+	-	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
UNC45A::UNC45A__15:90942436-15:90939745	UNC45A::UNC45A	15:90942436-15:90939745	-	+	intron	CDS	inversion/3'-3'	low	ORL-196T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-196T	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-196T	Arriba
SNHG4::SIL1__5:139284353-5:139281602	SNHG4::SIL1	5:139284353-5:139281602	+	+	exon	intron	duplication/5'-5'	low	ORL-196T	Arriba
PGLS::PGLS__19:17511633-19:17516172	PGLS::PGLS	19:17511633-19:17516172	-	+	intergenic	exon/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
SNHG4::MATR3__5:139284353-5:139281602	SNHG4::MATR3	5:139284353-5:139281602	+	+	exon	intron	duplication	low	ORL-196T	Arriba
COASY::COASY__17:42565800-17:42562309	COASY::COASY	17:42565800-17:42562309	+	+	CDS	5'UTR	duplication	low	ORL-196T	Arriba
UQCRC1::UQCRC1__3:48609648-3:48605857	UQCRC1::UQCRC1	3:48609648-3:48605857	+	-	exon	intron	inversion/3'-3'	low	ORL-196T	Arriba
RBL2::RBL2__16:53451769-16:53459449	RBL2::RBL2	16:53451769-16:53459449	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
XPO1::XPO1__2:61496994-2:61492749	XPO1::XPO1	2:61496994-2:61492749	+	-	CDS	3'UTR/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
RABEP1::RABEP1__17:5282284-17:5308693	RABEP1::RABEP1	17:5282284-17:5308693	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
CLTC::CLTC__17:59663881-17:59666101	CLTC::CLTC	17:59663881-17:59666101	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
CCN1::CCN1__1:85580765-1:85581464	CCN1::CCN1	1:85580765-1:85581464	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
CARMIL1::CARMIL1__6:25465869-6:25450338	CARMIL1::CARMIL1	6:25465869-6:25450338	-	+	exon	intron	inversion/3'-3'	low	ORL-196T	Arriba
NUP35::AC021851.1__2:183162589-2:183178806	NUP35::AC021851.1	2:183162589-2:183178806	+	+	intergenic	exon	deletion/read-through	low	ORL-196T	Arriba
CSNK1G2::CSNK1G2__19:1969835-19:1978303	CSNK1G2::CSNK1G2	19:1969835-19:1978303	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
LRRC20::LRRC20__10:70382612-10:70376593	LRRC20::LRRC20	10:70382612-10:70376593	+	-	5'UTR	5'UTR	inversion/3'-3'	low	ORL-196T	Arriba
ESYT2::ESYT2__7:158760119-7:158752844	ESYT2::ESYT2	7:158760119-7:158752844	+	-	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
PORCN::PORCN__X:48509019-X:48511293	PORCN::PORCN	X:48509019-X:48511293	.	.	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
UBE2G1::UBE2G1__17:4366343-17:4307124	UBE2G1::UBE2G1	17:4366343-17:4307124	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
IGF2R::IGF2R__6:160073910-6:160078200	IGF2R::IGF2R	6:160073910-6:160078200	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
MAP4K4::MAP4K4__2:101869714-2:101873646	MAP4K4::MAP4K4	2:101869714-2:101873646	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
GALNT2::GALNT2__1:230067256-1:230178216	GALNT2::GALNT2	1:230067256-1:230178216	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
SLC25A30::SLC25A30__13:45401199-13:45397339	SLC25A30::SLC25A30	13:45401199-13:45397339	+	-	CDS	exon/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
FAM32A::FAM32A__19:16185653-19:16190519	FAM32A::FAM32A	19:16185653-19:16190519	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
BUB1::BUB1__2:110672738-2:110669555	BUB1::BUB1	2:110672738-2:110669555	+	-	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
ATP5PO::ATP5PO__21:33915783-21:33912400	ATP5PO::ATP5PO	21:33915783-21:33912400	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
NUF2::NUF2__1:163322150-1:163326030	NUF2::NUF2	1:163322150-1:163326030	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
ARHGEF12::ARHGEF12__11:120447024-11:120449108	ARHGEF12::ARHGEF12	11:120447024-11:120449108	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-196T	Arriba
AP3M1::AP3M1__10:74129235-10:74124526	AP3M1::AP3M1	10:74129235-10:74124526	+	-	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
ORC3::ORC3__6:87609190-6:87621352	ORC3::ORC3	6:87609190-6:87621352	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
IPO4::IPO4__14:24185506-14:24186769	IPO4::IPO4	14:24185506-14:24186769	-	-	CDS	CDS	duplication	low	ORL-196T	Arriba
AASS::AC015983.1(3579),FEZF1(62821)__7:122144247-7:122238482	AASS::AC015983.1(3579),FEZF1(62821)	7:122144247-7:122238482	.	.	5'UTR	intergenic	deletion/read-through	low	ORL-196T	Arriba
SEH1L::SEH1L__18:12948211-18:12955462	SEH1L::SEH1L	18:12948211-18:12955462	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
POLR2B::POLR2B__4:56990840-4:56999615	POLR2B::POLR2B	4:56990840-4:56999615	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
DLL1::FAM120B__6:170290391-6:170291257	DLL1::FAM120B	6:170290391-6:170291257	.	.	5'UTR	intron	inversion	low	ORL-196T	Arriba
TM9SF4::TM9SF4__20:32133046-20:32141496	TM9SF4::TM9SF4	20:32133046-20:32141496	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
MCM2::MCM2__3:127608993-3:127615860	MCM2::MCM2	3:127608993-3:127615860	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
SREBF1::SREBF1__17:17816974-17:17820255	SREBF1::SREBF1	17:17816974-17:17820255	-	-	CDS	CDS	duplication	low	ORL-196T	Arriba
RPS6KA1::RPS6KA1__1:26529878-1:26536924	RPS6KA1::RPS6KA1	1:26529878-1:26536924	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-196T	Arriba
HSF2BP::LINC00313__21:43529754-21:43478149	HSF2BP::LINC00313	21:43529754-21:43478149	-	-	3'UTR	exon/splice-site	deletion/read-through	low	ORL-196T	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	ORL-196T	Arriba
LINC00174::LINC00174__7:66381048-7:66382326	LINC00174::LINC00174	7:66381048-7:66382326	.	.	intron	exon	duplication	low	ORL-196T	Arriba
NME4::CCDC200(19723),LINC00910(13621)__16:400354-17:43325120	NME4::CCDC200(19723),LINC00910(13621)	16:400354-17:43325120	+	+	3'UTR	intergenic	translocation	low	ORL-196T	Arriba
THADA::THADA__2:43572944-2:43560386	THADA::THADA	2:43572944-2:43560386	+	-	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
AKAP9::AKAP9__7:92065326-7:92070029	AKAP9::AKAP9	7:92065326-7:92070029	-	+	CDS	intron	inversion/3'-3'	low	ORL-196T	Arriba
ODR4::ODR4__1:186388547-1:186379766	ODR4::ODR4	1:186388547-1:186379766	+	+	CDS/splice-site	intron	duplication/non-canonical_splicing	low	ORL-196T	Arriba
CROCCP3::CROCC__1:16476929-1:16946260	CROCCP3::CROCC	1:16476929-1:16946260	-	+	intron	CDS/splice-site	inversion	low	ORL-196T	Arriba
SIRPB1::SIRPA__20:1603810-20:1924764	SIRPB1::SIRPA	20:1603810-20:1924764	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-196T	Arriba
SIRPB1::SIRPA__20:1604742-20:1922313	SIRPB1::SIRPA	20:1604742-20:1922313	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-196T	Arriba
ZC3H7A::NPIPB2__16:11797124-16:11937668	ZC3H7A::NPIPB2	16:11797124-16:11937668	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	ORL-196T	Arriba
ZC3H7A::NPIPB2__16:11797124-16:11964026	ZC3H7A::NPIPB2	16:11797124-16:11964026	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	ORL-196T	Arriba
ZC3H7A::NPIPB2__16:11797124-16:11956237	ZC3H7A::NPIPB2	16:11797124-16:11956237	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	ORL-196T	Arriba
F3::GAK__1:94541537-4:912174	F3::GAK	1:94541537-4:912174	-	-	CDS/splice-site	CDS/splice-site	translocation	low	ORL-196T	Arriba
SMG1::NPIPB5__16:18858171-16:22513522	SMG1::NPIPB5	16:18858171-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
KRT14::KRT5__17:41586546-12:52519962	KRT14::KRT5	17:41586546-12:52519962	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
KRT5::KRT14__12:52519960-17:41586590	KRT5::KRT14	12:52519960-17:41586590	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
KRT5::KRT14__12:52519963-17:41586557	KRT5::KRT14	12:52519963-17:41586557	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-196T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46557630	KANSL1::ARL17A	17:46094560-17:46557630	-	-	out-of-frame	.	.	.	ORL-196T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-196T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46339774	KANSL1::ARL17B	17:46094560-17:46339774	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
NUTM2A-AS1::MINPP1__10:87246115-10:87508336	NUTM2A-AS1::MINPP1	10:87246115-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
NUTM2A-AS1::MINPP1__10:87288442-10:87508336	NUTM2A-AS1::MINPP1	10:87288442-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
NUTM2A-AS1::MINPP1__10:87326630-10:87508336	NUTM2A-AS1::MINPP1	10:87326630-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KRT5::KRT16__12:52519937-17:41612391	KRT5::KRT16	12:52519937-17:41612391	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-196T	FusionCatcher
NUTM2B-AS1::MINPP1__10:79723915-10:87508336	NUTM2B-AS1::MINPP1	10:79723915-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
