fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATAD5::ARHGAP23__17:30844916-17:38486062	ATAD5::ARHGAP23	17:30844916-17:38486062	+	+	CDS/splice-site	CDS/splice-site	deletion	high	UACC-812	Arriba
DNAJC3::RNY4P27(15512),MEMO1P5(42336)__13:95725252-13:95351713	DNAJC3::RNY4P27(15512),MEMO1P5(42336)	13:95725252-13:95351713	+	-	CDS/splice-site	intergenic	inversion	high	UACC-812	Arriba
GPC6::PCDH9-AS2__13:93545421-13:66914398	GPC6::PCDH9-AS2	13:93545421-13:66914398	+	+	CDS/splice-site	exon/splice-site	duplication	high	UACC-812	Arriba
SUZ12P1::MYO18A__17:30735097-17:29167021	SUZ12P1::MYO18A	17:30735097-17:29167021	+	-	exon/splice-site	5'UTR/splice-site	inversion	high	UACC-812	Arriba
SUZ12P1::MYO18A__17:30709811-17:29167021	SUZ12P1::MYO18A	17:30709811-17:29167021	+	-	exon/splice-site	5'UTR/splice-site	inversion	high	UACC-812	Arriba
AKT3::P2RX5__1:243645893-17:3681978	AKT3::P2RX5	1:243645893-17:3681978	-	-	CDS/splice-site	CDS/splice-site	translocation	high	UACC-812	Arriba
ANAPC7::ANAPC7__12:110378367-12:110380113	ANAPC7::ANAPC7	12:110378367-12:110380113	.	.	intron	intron	duplication	high	UACC-812	Arriba
KIF18A::KRTAP5-AS1__11:28035387-11:1597871	KIF18A::KRTAP5-AS1	11:28035387-11:1597871	-	-	CDS/splice-site	exon	deletion/5'-5'	high	UACC-812	Arriba
SYCP2::RN7SL680P(213097),AL132981.1(92836)__20:59891731-20:39562489	SYCP2::RN7SL680P(213097),AL132981.1(92836)	20:59891731-20:39562489	-	+	intron	intergenic	inversion	medium	UACC-812	Arriba
GRB7::MRPL57P1(69990),AL035410.2(4721)__17:39743397-1:114349265	GRB7::MRPL57P1(69990),AL035410.2(4721)	17:39743397-1:114349265	+	+	CDS	intergenic	translocation	medium	UACC-812	Arriba
HIPK1::LINC00623__1:113969191-1:121001435	HIPK1::LINC00623	1:113969191-1:121001435	.	.	intron	exon	deletion	medium	UACC-812	Arriba
WASH2P::RNA5SP487(42735),MC3R(824)__2:113597717-20:56247908	WASH2P::RNA5SP487(42735),MC3R(824)	2:113597717-20:56247908	+	-	intron	intergenic	translocation	medium	UACC-812	Arriba
XIST::DLEU1__X:73840595-13:50647352	XIST::DLEU1	X:73840595-13:50647352	-	-	exon	intron	translocation/5'-5'	medium	UACC-812	Arriba
XIST::DLEU7__X:73840595-13:50647352	XIST::DLEU7	X:73840595-13:50647352	-	-	exon	intron	translocation	medium	UACC-812	Arriba
WARS2::AKT3__1:119140555-1:243695716	WARS2::AKT3	1:119140555-1:243695716	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	UACC-812	Arriba
ARID1A::WDTC1__1:26697540-1:27282239	ARID1A::WDTC1	1:26697540-1:27282239	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	UACC-812	Arriba
SLX4IP::ASIP__20:10623680-20:34237065	SLX4IP::ASIP	20:10623680-20:34237065	+	+	3'UTR	intron	deletion	medium	UACC-812	Arriba
SLX4IP::AL035458.2__20:10623680-20:34237065	SLX4IP::AL035458.2	20:10623680-20:34237065	+	+	3'UTR	intron	deletion/5'-5'	medium	UACC-812	Arriba
MLLT6::PLXDC1__17:38707029-17:39078048	MLLT6::PLXDC1	17:38707029-17:39078048	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-812	Arriba
KIF18A::KRTAP5-2__11:28035387-11:1597871	KIF18A::KRTAP5-2	11:28035387-11:1597871	-	-	CDS/splice-site	CDS	deletion	medium	UACC-812	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	UACC-812	Arriba
FTOP1(11909),CHORDC1P1(15701)::MTA3__2:42810621-2:42609458	FTOP1(11909),CHORDC1P1(15701)::MTA3	2:42810621-2:42609458	-	+	intergenic	CDS/splice-site	inversion	medium	UACC-812	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-812	Arriba
LMBR1::GSTO2__7:156681678-10:104289785	LMBR1::GSTO2	7:156681678-10:104289785	.	.	3'UTR	intron	translocation	low	UACC-812	Arriba
MFAP3::CHST15__5:154055053-10:124013389	MFAP3::CHST15	5:154055053-10:124013389	+	+	3'UTR	intron	translocation/5'-5'	low	UACC-812	Arriba
TRIM33::RNU6-1254P(10349),LINC02604(1217)__1:114407025-7:66901640	TRIM33::RNU6-1254P(10349),LINC02604(1217)	1:114407025-7:66901640	-	-	CDS	intergenic	translocation	low	UACC-812	Arriba
MAGI3::SUZ12P1__1:113594560-17:30743301	MAGI3::SUZ12P1	1:113594560-17:30743301	+	+	CDS/splice-site	exon/splice-site	translocation	low	UACC-812	Arriba
ANP32E::IL24__1:150226608-1:206899317	ANP32E::IL24	1:150226608-1:206899317	-	+	CDS/splice-site	CDS/splice-site	inversion	low	UACC-812	Arriba
ANP32E::IL24__1:150226608-1:206899320	ANP32E::IL24	1:150226608-1:206899320	-	+	CDS/splice-site	CDS/splice-site	inversion	low	UACC-812	Arriba
PRPF3::SRGAP2__1:150338326-1:206392689	PRPF3::SRGAP2	1:150338326-1:206392689	+	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
SRGAP2::PRPF3__1:206384076-1:150349157	SRGAP2::PRPF3	1:206384076-1:150349157	+	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
ERBB2::GRB7__17:39730263-17:39737970	ERBB2::GRB7	17:39730263-17:39737970	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
HDGF::S100A10__1:156751343-1:151986251	HDGF::S100A10	1:156751343-1:151986251	-	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
HDGF::S100A10__1:156752229-1:151986251	HDGF::S100A10	1:156752229-1:151986251	-	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
HDGF::S100A10__1:156752038-1:151986251	HDGF::S100A10	1:156752038-1:151986251	-	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
WIPF2::ERBB2__17:40219492-17:39694988	WIPF2::ERBB2	17:40219492-17:39694988	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
WIPF2::ERBB2__17:40219492-17:39706990	WIPF2::ERBB2	17:40219492-17:39706990	+	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
WIPF2::ERBB2__17:40219517-17:39694988	WIPF2::ERBB2	17:40219517-17:39694988	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
WIPF2::ERBB2__17:40219517-17:39706990	WIPF2::ERBB2	17:40219517-17:39706990	+	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
RRNAD1::CTSS__1:156733520-1:150748285	RRNAD1::CTSS	1:156733520-1:150748285	+	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
RRNAD1::CTSS__1:156734493-1:150747879	RRNAD1::CTSS	1:156734493-1:150747879	+	-	in-frame	.	.	.	UACC-812	FusionCatcher
RRNAD1::CTSS__1:156734457-1:150747879	RRNAD1::CTSS	1:156734457-1:150747879	+	-	in-frame	.	.	.	UACC-812	FusionCatcher
RRNAD1::CTSS__1:156733520-1:150747879	RRNAD1::CTSS	1:156733520-1:150747879	+	-	in-frame	.	.	.	UACC-812	FusionCatcher
RSBN1::PHTF1__1:113767099-1:113726574	RSBN1::PHTF1	1:113767099-1:113726574	-	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
LMO7::SCEL__13:75834387-13:77555857	LMO7::SCEL	13:75834387-13:77555857	+	+	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	UACC-812	FusionCatcher
PHF12::LRRC37B__17:28950065-17:32047761	PHF12::LRRC37B	17:28950065-17:32047761	-	+	in-frame	.	.	.	UACC-812	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
AC107029.1::SLC1A5__3:99524233-19:46775053	AC107029.1::SLC1A5	3:99524233-19:46775053	-	-	exonic(no-known-CDS)	UTR	.	.	UACC-812	FusionCatcher
ARID1A::WDTC1__1:26697540-1:27282239	ARID1A::WDTC1	1:26697540-1:27282239	+	+	in-frame	.	.	.	UACC-812	FusionCatcher
PDLIM3::WDR90__4:185516146-16:663211	PDLIM3::WDR90	4:185516146-16:663211	-	+	UTR	UTR	.	.	UACC-812	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	UACC-812	FusionCatcher
LASP1::CSF3__17:38898519-17:40015691	LASP1::CSF3	17:38898519-17:40015691	+	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	UACC-812	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
SYCP2::TRA@__20:59891992-14:21898426	SYCP2::TRA@	20:59891992-14:21898426	-	-	CDS(truncated)	---	.	.	UACC-812	FusionCatcher
WARS2::AKT3__1:119140555-1:243695716	WARS2::AKT3	1:119140555-1:243695716	-	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
BCR::AC093512.2__22:23302739-16:30067233	BCR::AC093512.2	22:23302739-16:30067233	+	+	UTR	intronic	.	.	UACC-812	FusionCatcher
BTG1::RCOR3__12:92143567-1:211315795	BTG1::RCOR3	12:92143567-1:211315795	-	+	UTR	UTR	.	.	UACC-812	FusionCatcher
CASKIN1::CSNK1E__16:2177425-22:38296645	CASKIN1::CSNK1E	16:2177425-22:38296645	-	-	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
GLT8D1::ERBB2__3:52696404-17:39728348	GLT8D1::ERBB2	3:52696404-17:39728348	-	+	UTR	UTR	.	.	UACC-812	FusionCatcher
GTPBP2::ABCA7__6:43621378-19:1057990	GTPBP2::ABCA7	6:43621378-19:1057990	-	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
LAPTM4B::CSE1L__8:97851957-20:49090958	LAPTM4B::CSE1L	8:97851957-20:49090958	+	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-812	FusionCatcher
PPP1R12B::SNX27__1:202349142-1:151683356	PPP1R12B::SNX27	1:202349142-1:151683356	+	+	in-frame	.	.	.	UACC-812	FusionCatcher
TCERG1::SELENOW__5:146498686-19:47780892	TCERG1::SELENOW	5:146498686-19:47780892	+	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
AC008969.1::RBM8A__19:58009017-1:145921992	AC008969.1::RBM8A	19:58009017-1:145921992	+	-	exonic(no-known-CDS)	UTR	.	.	UACC-812	FusionCatcher
AC011479.4::PRKACA__19:38291926-19:14092111	AC011479.4::PRKACA	19:38291926-19:14092111	-	-	exonic(no-known-CDS)	UTR	.	.	UACC-812	FusionCatcher
AC016722.2::ARRDC1-AS1__2:46908541-9:137616108	AC016722.2::ARRDC1-AS1	2:46908541-9:137616108	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-812	FusionCatcher
ACTB::ALKBH7__7:5527576-19:6374550	ACTB::ALKBH7	7:5527576-19:6374550	-	+	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
AL118508.1::TMEM67__20:23188406-8:93815382	AL118508.1::TMEM67	20:23188406-8:93815382	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-812	FusionCatcher
ANP32E::IL24__1:150226608-1:206899320	ANP32E::IL24	1:150226608-1:206899320	-	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
BOP1::DDX42__8:144264937-17:63817706	BOP1::DDX42	8:144264937-17:63817706	-	+	in-frame	.	.	.	UACC-812	FusionCatcher
DOCK1::PLEKHA1__10:127061776-10:122393181	DOCK1::PLEKHA1	10:127061776-10:122393181	+	+	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
FLYWCH1::AC093512.2__16:2949052-16:30067582	FLYWCH1::AC093512.2	16:2949052-16:30067582	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
GAMT::ERBB2__19:1398928-17:39725125	GAMT::ERBB2	19:1398928-17:39725125	-	+	in-frame	.	.	.	UACC-812	FusionCatcher
GPC6::PCDH9-AS2__13:93545421-13:66914398	GPC6::PCDH9-AS2	13:93545421-13:66914398	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-812	FusionCatcher
HOXB3::GRN__17:48552221-17:44352373	HOXB3::GRN	17:48552221-17:44352373	-	+	in-frame	.	.	.	UACC-812	FusionCatcher
IBTK::WDR26__6:82171439-1:224389849	IBTK::WDR26	6:82171439-1:224389849	-	-	in-frame	.	.	.	UACC-812	FusionCatcher
KCTD12::BANF1__13:76885170-11:66003914	KCTD12::BANF1	13:76885170-11:66003914	-	+	UTR	UTR	.	.	UACC-812	FusionCatcher
LZTR1::SEC22B__22:20998696-1:120156237	LZTR1::SEC22B	22:20998696-1:120156237	+	-	UTR	UTR	.	.	UACC-812	FusionCatcher
LZTR1::SEC22B__22:20998721-1:120156208	LZTR1::SEC22B	22:20998721-1:120156208	+	-	UTR	UTR	.	.	UACC-812	FusionCatcher
MALAT1::POGZ__11:65505662-1:151424286	MALAT1::POGZ	11:65505662-1:151424286	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-812	FusionCatcher
MAPK11::CENPX__22:50265324-17:82022849	MAPK11::CENPX	22:50265324-17:82022849	-	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
PAK4::PABPC1L__19:39178723-20:44933008	PAK4::PABPC1L	19:39178723-20:44933008	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
PDCD4::TMEM94__10:110899548-17:75469593	PDCD4::TMEM94	10:110899548-17:75469593	+	+	UTR	intronic	.	.	UACC-812	FusionCatcher
PIAS3::AC245060.7__1:145856918-22:22319084	PIAS3::AC245060.7	1:145856918-22:22319084	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-812	FusionCatcher
PLXNA3::EMP2__X:154475349-16:10529699	PLXNA3::EMP2	X:154475349-16:10529699	+	-	UTR	UTR	.	.	UACC-812	FusionCatcher
PRR11::WWOX__17:59205508-16:78295522	PRR11::WWOX	17:59205508-16:78295522	+	+	UTR	intronic	.	.	UACC-812	FusionCatcher
RTN3::TMEM132A__11:63758993-11:60936969	RTN3::TMEM132A	11:63758993-11:60936969	+	+	UTR	UTR	.	.	UACC-812	FusionCatcher
SCO1::TOB1__17:10675485-17:50862363	SCO1::TOB1	17:10675485-17:50862363	-	-	UTR	UTR	.	.	UACC-812	FusionCatcher
SH2B1::RAPGEFL1__16:28871825-17:40194957	SH2B1::RAPGEFL1	16:28871825-17:40194957	+	+	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
SRCIN1::AL353622.1__17:38552042-1:28239823	SRCIN1::AL353622.1	17:38552042-1:28239823	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-812	FusionCatcher
TAB3::PLEC__X:30841932-8:143925479	TAB3::PLEC	X:30841932-8:143925479	-	-	intronic	CDS(truncated)	.	.	UACC-812	FusionCatcher
TSEN34::RPS9__19:54193318-19:54201160	TSEN34::RPS9	19:54193318-19:54201160	+	+	CDS(truncated)	UTR	.	.	UACC-812	FusionCatcher
UCHL3::HIF1AN__13:75563943-10:100549084	UCHL3::HIF1AN	13:75563943-10:100549084	+	+	intronic	UTR	.	.	UACC-812	FusionCatcher
VEGFA::EEF1A1__6:43784648-6:73518795	VEGFA::EEF1A1	6:43784648-6:73518795	+	-	UTR	CDS(truncated)	.	.	UACC-812	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	UACC-812	FusionCatcher
AP4B1::BCL2L15__1:113896258-1:113886658	AP4B1::BCL2L15	1:113896258-1:113886658	-	-	in-frame	.	.	.	UACC-812	FusionCatcher
BCL7B::ERBB2__7:73553548-17:39715286	BCL7B::ERBB2	7:73553548-17:39715286	-	+	in-frame	.	.	.	UACC-812	FusionCatcher
NDFIP2::RBM26__13:79539775-13:79342831	NDFIP2::RBM26	13:79539775-13:79342831	+	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
PHF12::LRRC37A3__17:28950065-17:64860973	PHF12::LRRC37A3	17:28950065-17:64860973	-	-	out-of-frame	.	.	.	UACC-812	FusionCatcher
RHOT2::RHBDL1__16:673130-16:676971	RHOT2::RHBDL1	16:673130-16:676971	+	+	out-of-frame	.	.	.	UACC-812	FusionCatcher
