fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL3A1__17:50189168-2:189005350	COL1A1::COL3A1	17:50189168-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188999895-17:50195976	COL3A1::COL1A1	2:188999895-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50194349-2:189002955	COL1A1::COL3A1	17:50194349-2:189002955	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189007607-17:50187537	COL3A1::COL1A1	2:189007607-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188996496-17:50193047	COL3A1::COL1A1	2:188996496-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188999383-17:50192850	COL3A1::COL1A1	2:188999383-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189006452-17:50187122	COL3A1::COL1A1	2:189006452-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50195923-2:189001536	COL1A1::COL3A1	17:50195923-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50187876-2:189007885	COL1A1::COL3A1	17:50187876-2:189007885	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50190817-2:188999285	COL1A1::COL3A1	17:50190817-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50190817-2:188999842	COL1A1::COL3A1	17:50190817-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50191383-2:189003411	COL1A1::COL3A1	17:50191383-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A1::COL3A1__17:50189857-2:189003736	COL1A1::COL3A1	17:50189857-2:189003736	-	+	intron	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL3A1::COL1A1__2:189006990-17:50195976	COL3A1::COL1A1	2:189006990-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs281.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs281.T	Arriba
COL1A2::COL3A1__7:94425856-2:189001396	COL1A2::COL3A1	7:94425856-2:189001396	+	+	CDS/splice-site	intron	translocation	medium	Hs281.T	Arriba
COL1A2::COL3A1__7:94421952-2:188999470	COL1A2::COL3A1	7:94421952-2:188999470	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A2::COL3A1__7:94420444-2:188999470	COL1A2::COL3A1	7:94420444-2:188999470	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A2::COL3A1__7:94418552-2:188997165	COL1A2::COL3A1	7:94418552-2:188997165	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A2__2:189006259-7:94425117	COL3A1::COL1A2	2:189006259-7:94425117	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A2__2:188999577-7:94417724	COL3A1::COL1A2	2:188999577-7:94417724	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A2::COL3A1__7:94406303-2:188993361	COL1A2::COL3A1	7:94406303-2:188993361	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A2::COL3A1__7:94413136-2:188999470	COL1A2::COL3A1	7:94413136-2:188999470	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
COL1A2::COL3A1__7:94423117-2:189008052	COL1A2::COL3A1	7:94423117-2:189008052	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
RBM14::RBM4__11:66624324-11:66643450	RBM14::RBM4	11:66624324-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
ACTG1::ACTA2__17:81512232-10:88947386	ACTG1::ACTA2	17:81512232-10:88947386	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
ACTA2::ACTG1__10:88947258-17:81512013	ACTA2::ACTG1	10:88947258-17:81512013	-	-	CDS/splice-site	CDS	translocation	low	Hs281.T	Arriba
ACTG1::ACTA2__17:81511188-10:88938242	ACTG1::ACTA2	17:81511188-10:88938242	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTG1::ACTA2__17:81510927-10:88935366	ACTG1::ACTA2	17:81510927-10:88935366	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTG1::ACTA2__17:81511186-10:88938240	ACTG1::ACTA2	17:81511186-10:88938240	-	-	exon/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTA2::ACTG1__10:88939507-17:81511108	ACTA2::ACTG1	10:88939507-17:81511108	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTB::ACTA2__7:5529272-10:88943907	ACTB::ACTA2	7:5529272-10:88943907	-	-	CDS	CDS/splice-site	translocation	medium	Hs281.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
RHOC::RHOA__1:112702561-3:49360380	RHOC::RHOA	1:112702561-3:49360380	-	-	intron	CDS/splice-site	translocation	low	Hs281.T	Arriba
RHOC::RHOA__1:112703644-3:49368548	RHOC::RHOA	1:112703644-3:49368548	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
FLNA::FLNC__X:154367641-7:128837398	FLNA::FLNC	X:154367641-7:128837398	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
FLNA::FLNC__X:154354381-7:128850803	FLNA::FLNC	X:154354381-7:128850803	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
FLNC::FLNA__7:128854912-X:154351696	FLNC::FLNA	7:128854912-X:154351696	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
FLNC::FLNA__7:128853033-X:154352922	FLNC::FLNA	7:128853033-X:154352922	+	-	intron	CDS/splice-site	translocation	low	Hs281.T	Arriba
FLNA::FLNC__X:154353001-7:128853469	FLNA::FLNC	X:154353001-7:128853469	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
LINC01128::PDCD2(25905),AL031259.1(2025)__1:826923-6:170610597	LINC01128::PDCD2(25905),AL031259.1(2025)	1:826923-6:170610597	+	-	exon/splice-site	intergenic	translocation	medium	Hs281.T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
LINC01362(75796),AC116099.1(154944)::LDLR__1:83242611-19:11402879	LINC01362(75796),AC116099.1(154944)::LDLR	1:83242611-19:11402879	.	.	intergenic	intergenic	translocation	low	Hs281.T	Arriba
STXBP5-AS1::ADGB__6:146911552-6:146659910	STXBP5-AS1::ADGB	6:146911552-6:146659910	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	Hs281.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
