fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-410	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-410	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
CU638689.5::FP236383.3__21:6724442-21:8405960	CU638689.5::FP236383.3	21:6724442-21:8405960	+	+	exon	exon/splice-site	deletion	high	SNU-410	Arriba
CU638689.5::FP236383.3__21:6721991-21:8405960	CU638689.5::FP236383.3	21:6721991-21:8405960	+	+	exon/splice-site	exon/splice-site	deletion	low	SNU-410	Arriba
CU638689.5::FP236383.3__21:6721991-21:8450147	CU638689.5::FP236383.3	21:6721991-21:8450147	+	+	exon/splice-site	exon/splice-site	deletion	low	SNU-410	Arriba
SLC20A2::MATR3__8:42541538-5:139276121	SLC20A2::MATR3	8:42541538-5:139276121	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	high	SNU-410	Arriba
SLC20A2::MATR3__8:42541538-5:139314675	SLC20A2::MATR3	8:42541538-5:139314675	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
SLC20A2::SNHG4__8:42541538-5:139276121	SLC20A2::SNHG4	8:42541538-5:139276121	-	+	5'UTR/splice-site	exon/splice-site	translocation	high	SNU-410	Arriba
ARHGAP12(41027),RPL34P19(13982)::LYRM1__10:31969903-16:20915556	ARHGAP12(41027),RPL34P19(13982)::LYRM1	10:31969903-16:20915556	+	+	intergenic	CDS/splice-site	translocation	high	SNU-410	Arriba
AC005225.2::MIDEAS__14:73633661-14:73729985	AC005225.2::MIDEAS	14:73633661-14:73729985	-	-	exon/splice-site	CDS/splice-site	duplication	high	SNU-410	Arriba
LARGE1::P2RX6P__22:33626244-22:21035436	LARGE1::P2RX6P	22:33626244-22:21035436	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-410	Arriba
AC073529.1::MID1__X:11106901-X:10584027	AC073529.1::MID1	X:11106901-X:10584027	-	-	exon/splice-site	intron	deletion	high	SNU-410	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
UBC::UBA52__12:124913356-19:18574868	UBC::UBA52	12:124913356-19:18574868	-	+	CDS	intron	translocation	medium	SNU-410	Arriba
CU633906.2::FP671120.4__21:6318604-21:8222961	CU633906.2::FP671120.4	21:6318604-21:8222961	+	+	exon/splice-site	exon/splice-site	deletion	medium	SNU-410	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-410	Arriba
KRT7::KRT8__12:52245634-12:52898517	KRT7::KRT8	12:52245634-12:52898517	+	-	intron	CDS/splice-site	inversion	medium	SNU-410	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-410	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-410	Arriba
SLC20A2::MATR3__8:42541538-5:139314675	SLC20A2::MATR3	8:42541538-5:139314675	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
FLNA::FLNB__X:154353917-3:58146818	FLNA::FLNB	X:154353917-3:58146818	-	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-410	Arriba
FLNA::FLNB__X:154349649-3:58169590	FLNA::FLNB	X:154349649-3:58169590	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
FLNA::FLNB__X:154361979-3:58118872	FLNA::FLNB	X:154361979-3:58118872	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-410	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
EEF1A2::EEF1A1__20:63488918-6:73517934	EEF1A2::EEF1A1	20:63488918-6:73517934	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
EEF1A2::EEF1A1__20:63493137-6:73518610	EEF1A2::EEF1A1	20:63493137-6:73518610	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
KRT8::VIM__12:52898679-10:17235846	KRT8::VIM	12:52898679-10:17235846	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
VIM::KRT8__10:17235389-12:52898519	VIM::KRT8	10:17235389-12:52898519	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
ITGA9-AS1::GADL1(146486),MIR466(120453)__3:37851424-3:31041251	ITGA9-AS1::GADL1(146486),MIR466(120453)	3:37851424-3:31041251	-	+	exon/splice-site	intergenic	inversion	medium	SNU-410	Arriba
CALM2::CALM1__2:47162286-14:90404379	CALM2::CALM1	2:47162286-14:90404379	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
CALM1::CALM2__14:90403968-2:47161858	CALM1::CALM2	14:90403968-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
CALM2::CALM1__2:47162519-14:90403862	CALM2::CALM1	2:47162519-14:90403862	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
HSP90AB1::HSP90AA1__6:44251884-14:102083302	HSP90AB1::HSP90AA1	6:44251884-14:102083302	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-410	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
HSP90AA1::HSP90AB1__14:102082111-6:44253489	HSP90AA1::HSP90AB1	14:102082111-6:44253489	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
HSP90AB1::HSP90AA1__6:44253378-14:102081821	HSP90AB1::HSP90AA1	6:44253378-14:102081821	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28403817	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28403817	-	-	intergenic	5'UTR	deletion/read-through	low	SNU-410	Arriba
LINC01410::LINC01410(4929),AL512625.2(18724)__9:62804141-9:62818415	LINC01410::LINC01410(4929),AL512625.2(18724)	9:62804141-9:62818415	+	-	intron	intergenic	inversion	low	SNU-410	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-410	Arriba
SLCO1B3::SLCO1B7__12:20855169-12:21019248	SLCO1B3::SLCO1B7	12:20855169-12:21019248	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-410	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21021461	SLCO1B3::SLCO1B7	12:20901467-12:21021461	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-410	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
AC007920.2(27639),RTP4(42813)::MASP1__3:187325572-3:187286056	AC007920.2(27639),RTP4(42813)::MASP1	3:187325572-3:187286056	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-410	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
CRYZL2P::SEC16B__1:178037694-1:177968039	CRYZL2P::SEC16B	1:178037694-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
LINC02875::TBX4__17:61412989-17:61456488	LINC02875::TBX4	17:61412989-17:61456488	+	+	exon	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
SPRY4::PUM1__5:142311964-1:30933438	SPRY4::PUM1	5:142311964-1:30933438	-	+	3'UTR	intron	translocation/5'-5'	low	SNU-410	Arriba
LINC02595::CNPPD1__X:45849375-2:219176847	LINC02595::CNPPD1	X:45849375-2:219176847	-	-	exon/splice-site	5'UTR/splice-site	translocation	low	SNU-410	Arriba
CDCA7L::TSPAN13__7:21945781-7:16776211	CDCA7L::TSPAN13	7:21945781-7:16776211	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-410	Arriba
STAG3L5P::CASTOR3__7:100349887-7:100213133	STAG3L5P::CASTOR3	7:100349887-7:100213133	+	-	exon/splice-site	exon/splice-site	inversion	low	SNU-410	Arriba
MCRIP1::ARHGDIA__17:81833238-17:81869957	MCRIP1::ARHGDIA	17:81833238-17:81869957	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	SNU-410	Arriba
TXNRD1::RBM39__12:104339273-20:35742113	TXNRD1::RBM39	12:104339273-20:35742113	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	SNU-410	Arriba
MSN::EZR__X:65735430-6:158770894	MSN::EZR	X:65735430-6:158770894	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
EZR::MSN__6:158787107-X:65729439	EZR::MSN	6:158787107-X:65729439	-	+	intron	CDS/splice-site	translocation	low	SNU-410	Arriba
GPRC5A::KIF2A__12:12912142-5:62347130	GPRC5A::KIF2A	12:12912142-5:62347130	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
GPRC5A::KIF2A__12:12891664-5:62373687	GPRC5A::KIF2A	12:12891664-5:62373687	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-410	Arriba
AC243829.1::CCL4L2__17:36183619-17:36211776	AC243829.1::CCL4L2	17:36183619-17:36211776	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC243829.1::CCL4L2__17:36183619-17:36212482	AC243829.1::CCL4L2	17:36183619-17:36212482	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC243829.1::CCL4L2__17:36183619-17:36211022	AC243829.1::CCL4L2	17:36183619-17:36211022	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-410	FusionCatcher
TBC1D3::NPEPPS__17:38184047-17:47569417	TBC1D3::NPEPPS	17:38184047-17:47569417	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048682	AC008687.6::CGB8	19:49050398-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048372	AC008687.6::CGB8	19:49050398-19:49048372	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC243829.1::CCL4__17:36183619-17:36104528	AC243829.1::CCL4	17:36183619-17:36104528	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC243829.1::CCL4__17:36183619-17:36105225	AC243829.1::CCL4	17:36183619-17:36105225	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AL161431.1::LINC-ROR__13:109270497-18:57065353	AL161431.1::LINC-ROR	13:109270497-18:57065353	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	SNU-410	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
AL161431.1::AC236668.1__13:109271090-X:114040465	AL161431.1::AC236668.1	13:109271090-X:114040465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AL161431.1::AC236668.1__13:109270385-X:114045253	AL161431.1::AC236668.1	13:109270385-X:114045253	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-410	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
SLC35G2::NCK1__3:136819628-3:136927984	SLC35G2::NCK1	3:136819628-3:136927984	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
SLC35G2::NCK1__3:136819214-3:136927984	SLC35G2::NCK1	3:136819214-3:136927984	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
ZNF529-AS1::ZNF382__19:36577237-19:36607552	ZNF529-AS1::ZNF382	19:36577237-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
ZNF529-AS1::ZNF382__19:36573555-19:36607552	ZNF529-AS1::ZNF382	19:36573555-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AL135925.1::LINC00863__10:79827357-10:87344279	AL135925.1::LINC00863	10:79827357-10:87344279	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-410	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
AC236668.1::LINC00665__X:114040636-19:36262860	AC236668.1::LINC00665	X:114040636-19:36262860	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
CCL5::IGK@__17:35872111-2:89965175	CCL5::IGK@	17:35872111-2:89965175	-	+	UTR	---	.	.	SNU-410	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PDPK1::KCTD5__16:2602395-16:2695935	PDPK1::KCTD5	16:2602395-16:2695935	+	+	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PDPK1::KCTD5__16:2599530-16:2695935	PDPK1::KCTD5	16:2599530-16:2695935	+	+	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	SNU-410	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68909200	PSPH::IGHMBP2	7:56021119-11:68909200	-	+	CDS(truncated)	intronic	.	.	SNU-410	FusionCatcher
TIMM23B::AC022400.4__10:49973813-10:73712531	TIMM23B::AC022400.4	10:49973813-10:73712531	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PKM::PPIA__15:72202531-7:44796692	PKM::PPIA	15:72202531-7:44796692	-	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
POLR2J3::AC004951.1__7:102568010-7:44005335	POLR2J3::AC004951.1	7:102568010-7:44005335	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
SNU13::AC078927.1__22:41680244-12:66129113	SNU13::AC078927.1	22:41680244-12:66129113	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
SNU13::AC078927.1__22:41677133-12:66129113	SNU13::AC078927.1	22:41677133-12:66129113	-	-	intronic	UTR	.	.	SNU-410	FusionCatcher
VIM::RPS28__10:17229402-19:8321527	VIM::RPS28	10:17229402-19:8321527	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
AC092032.2::RBAK__7:4976436-7:5048033	AC092032.2::RBAK	7:4976436-7:5048033	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
