fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94415268-17:50196530	COL1A2::COL1A1	7:94415268-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50193047	COL1A2::COL1A1	7:94412682-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189732	COL1A2::COL1A1	7:94421062-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421062-17:50190108	COL1A2::COL1A1	7:94421062-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195100	COL1A2::COL1A1	7:94424443-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425223-17:50188796	COL1A2::COL1A1	7:94425223-17:50188796	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194447	COL1A2::COL1A1	7:94410942-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94423118-17:50189275	COL1A2::COL1A1	7:94423118-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50188795	COL1A2::COL1A1	7:94418552-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50195330	COL1A2::COL1A1	7:94418552-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413134-17:50196530	COL1A2::COL1A1	7:94413134-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413743-17:50197063	COL1A2::COL1A1	7:94413743-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413947-17:50192528	COL1A2::COL1A1	7:94413947-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195100	COL1A2::COL1A1	7:94416503-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196199	COL1A2::COL1A1	7:94420444-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196528	COL1A2::COL1A1	7:94420444-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408380-17:50195976	COL1A2::COL1A1	7:94408380-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195100	COL1A2::COL1A1	7:94409821-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410941-17:50194041	COL1A2::COL1A1	7:94410941-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50198205	COL1A2::COL1A1	7:94410942-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94415268-17:50194449	COL1A2::COL1A1	7:94415268-17:50194449	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425857-17:50192528	COL1A2::COL1A1	7:94425857-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94427059-17:50196530	COL1A2::COL1A1	7:94427059-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94414275-17:50194447	COL1A2::COL1A1	7:94414275-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50192693	COL1A2::COL1A1	7:94420444-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189010	COL1A2::COL1A1	7:94421952-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50188637	COL1A2::COL1A1	7:94424443-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195478	COL1A2::COL1A1	7:94424443-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408236-17:50196199	COL1A2::COL1A1	7:94408236-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410527-17:50189538	COL1A2::COL1A1	7:94410527-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413947-17:50198002	COL1A2::COL1A1	7:94413947-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94414275-17:50198205	COL1A2::COL1A1	7:94414275-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94415270-17:50198002	COL1A2::COL1A1	7:94415270-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50190596	COL1A2::COL1A1	7:94416503-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50196528	COL1A2::COL1A1	7:94416503-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94419551-17:50189538	COL1A2::COL1A1	7:94419551-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94423118-17:50187122	COL1A2::COL1A1	7:94423118-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50189010	COL1A2::COL1A1	7:94424443-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425663-17:50193047	COL1A2::COL1A1	7:94425663-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425857-17:50198205	COL1A2::COL1A1	7:94425857-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50194447	COL1A2::COL1A1	7:94408823-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195100	COL1A2::COL1A1	7:94408823-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195665	COL1A2::COL1A1	7:94408823-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94409608-17:50195330	COL1A2::COL1A1	7:94409608-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94409821-17:50196528	COL1A2::COL1A1	7:94409821-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50189275	COL1A2::COL1A1	7:94410942-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194828	COL1A2::COL1A1	7:94410942-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50195330	COL1A2::COL1A1	7:94410942-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50196367	COL1A2::COL1A1	7:94410942-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410943-17:50194447	COL1A2::COL1A1	7:94410943-17:50194447	+	-	intron	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94411154-17:50189732	COL1A2::COL1A1	7:94411154-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94411154-17:50194183	COL1A2::COL1A1	7:94411154-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189732	COL1A2::COL1A1	7:94412682-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50190108	COL1A2::COL1A1	7:94412682-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50194041	COL1A2::COL1A1	7:94412682-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50195100	COL1A2::COL1A1	7:94412682-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50195478	COL1A2::COL1A1	7:94412682-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413136-17:50188795	COL1A2::COL1A1	7:94413136-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413136-17:50194183	COL1A2::COL1A1	7:94413136-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413136-17:50195330	COL1A2::COL1A1	7:94413136-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413743-17:50195330	COL1A2::COL1A1	7:94413743-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94415270-17:50191886	COL1A2::COL1A1	7:94415270-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94415271-17:50196529	COL1A2::COL1A1	7:94415271-17:50196529	+	-	intron	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50189010	COL1A2::COL1A1	7:94416503-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195330	COL1A2::COL1A1	7:94416503-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94417831-17:50190924	COL1A2::COL1A1	7:94417831-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189275	COL1A2::COL1A1	7:94418552-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50192024	COL1A2::COL1A1	7:94418552-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420285-17:50188639	COL1A2::COL1A1	7:94420285-17:50188639	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50188639	COL1A2::COL1A1	7:94420286-17:50188639	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50189010	COL1A2::COL1A1	7:94420286-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50190380	COL1A2::COL1A1	7:94420286-17:50190380	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50195100	COL1A2::COL1A1	7:94420286-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421061-17:50198206	COL1A2::COL1A1	7:94421061-17:50198206	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94423118-17:50196199	COL1A2::COL1A1	7:94423118-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424441-17:50196530	COL1A2::COL1A1	7:94424441-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424442-17:50195478	COL1A2::COL1A1	7:94424442-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50192024	COL1A2::COL1A1	7:94424443-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50194447	COL1A2::COL1A1	7:94424443-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195665	COL1A2::COL1A1	7:94424443-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425224-17:50189732	COL1A2::COL1A1	7:94425224-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425224-17:50195478	COL1A2::COL1A1	7:94425224-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425663-17:50194447	COL1A2::COL1A1	7:94425663-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425857-17:50188149	COL1A2::COL1A1	7:94425857-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94427061-17:50197063	COL1A2::COL1A1	7:94427061-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94427295-17:50192693	COL1A2::COL1A1	7:94427295-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94427296-17:50192694	COL1A2::COL1A1	7:94427296-17:50192694	+	-	exon/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195665	COL1A2::COL1A1	7:94417831-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195666	COL1A2::COL1A1	7:94417831-17:50195666	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50194447	COL1A2::COL1A1	7:94418552-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94418552-17:50196199	COL1A2::COL1A1	7:94418552-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94419550-17:50190598	COL1A2::COL1A1	7:94419550-17:50190598	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94419551-17:50190596	COL1A2::COL1A1	7:94419551-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50195330	COL1A2::COL1A1	7:94420286-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50196199	COL1A2::COL1A1	7:94420286-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420286-17:50197063	COL1A2::COL1A1	7:94420286-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190924	COL1A2::COL1A1	7:94420444-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50191490	COL1A2::COL1A1	7:94420444-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195478	COL1A2::COL1A1	7:94420444-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195665	COL1A2::COL1A1	7:94420444-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189912	COL1A2::COL1A1	7:94421062-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189912	COL1A2::COL1A1	7:94421952-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421952-17:50190108	COL1A2::COL1A1	7:94421952-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421952-17:50190924	COL1A2::COL1A1	7:94421952-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94421952-17:50194183	COL1A2::COL1A1	7:94421952-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408236-17:50195330	COL1A2::COL1A1	7:94408236-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50190596	COL1A2::COL1A1	7:94408823-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94409821-17:50189275	COL1A2::COL1A1	7:94409821-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94425224-17:50186922	COL1A2::COL1A1	7:94425224-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50196528	COL1A2::COL1A1	7:94406303-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189912	COL1A2::COL1A1	7:94408823-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94424443-17:50186922	COL1A2::COL1A1	7:94424443-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94407891-17:50196367	COL1A2::COL1A1	7:94407891-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408236-17:50192693	COL1A2::COL1A1	7:94408236-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94423118-17:50186922	COL1A2::COL1A1	7:94423118-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94410942-17:50188637	COL1A2::COL1A1	7:94410942-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94405252-17:50197063	COL1A2::COL1A1	7:94405252-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195100	COL1A2::COL1A1	7:94406303-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94405252-17:50196199	COL1A2::COL1A1	7:94405252-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94414275-17:50187122	COL1A2::COL1A1	7:94414275-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50194183	COL1A2::COL1A1	7:94406303-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413136-17:50187122	COL1A2::COL1A1	7:94413136-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94413136-17:50187123	COL1A2::COL1A1	7:94413136-17:50187123	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50191490	COL1A2::COL1A1	7:94406303-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50190596	COL1A2::COL1A1	7:94406303-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189010	COL1A2::COL1A1	7:94408823-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
