fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
REPS1::ELMO1__6:138987530-7:37096727	REPS1::ELMO1	6:138987530-7:37096727	-	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-5	Arriba
STAG1::IL20RB(45621),RNA5SP142(461428)__3:136752195-3:137056706	STAG1::IL20RB(45621),RNA5SP142(461428)	3:136752195-3:137056706	-	-	5'UTR/splice-site	intergenic	duplication	high	JHH-5	Arriba
UTRN::HECW1__6:144577288-7:43360886	UTRN::HECW1	6:144577288-7:43360886	+	+	CDS/splice-site	CDS/splice-site	translocation	high	JHH-5	Arriba
AC093392.2(6095),RNU6-1052P(14663)::SEPTIN14__7:56387407-7:55796092	AC093392.2(6095),RNU6-1052P(14663)::SEPTIN14	7:56387407-7:55796092	-	-	intergenic	CDS/splice-site	deletion	high	JHH-5	Arriba
NPM1::ZFP62__5:171407774-5:180851493	NPM1::ZFP62	5:171407774-5:180851493	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	JHH-5	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
RBM14::RBM4__11:66617550-11:66646027	RBM14::RBM4	11:66617550-11:66646027	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
BCAM::BCL3(37),SNORA70(4869)__19:44814535-19:44760081	BCAM::BCL3(37),SNORA70(4869)	19:44814535-19:44760081	+	+	intron	intergenic	duplication	medium	JHH-5	Arriba
RERE::CAMTA1__1:8375507-1:7490063	RERE::CAMTA1	1:8375507-1:7490063	-	-	intron	intron	deletion/5'-5'	medium	JHH-5	Arriba
NPM1::BTNL8__5:171407774-5:180914311	NPM1::BTNL8	5:171407774-5:180914311	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	JHH-5	Arriba
LINC00942::LINC00942(1650),WNT5B(23817)__12:1504046-12:1506074	LINC00942::LINC00942(1650),WNT5B(23817)	12:1504046-12:1506074	.	.	exon	intergenic	duplication	medium	JHH-5	Arriba
TPGS2::KIAA1328__18:36827968-18:36830083	TPGS2::KIAA1328	18:36827968-18:36830083	-	-	intron	intron	duplication/5'-5'	medium	JHH-5	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-5	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
NPM1::ZFP62(16636),BTNL8(21156)__5:171407774-5:180877921	NPM1::ZFP62(16636),BTNL8(21156)	5:171407774-5:180877921	+	-	CDS/splice-site	intergenic	inversion	medium	JHH-5	Arriba
CTSLP8::CLIC4__9:87844906-1:24834019	CTSLP8::CLIC4	9:87844906-1:24834019	+	+	exon	intron	translocation	medium	JHH-5	Arriba
TEAD1(15723),LINC00958(1081)::LINC00958__11:12960460-11:12962148	TEAD1(15723),LINC00958(1081)::LINC00958	11:12960460-11:12962148	.	.	intergenic	exon	duplication	medium	JHH-5	Arriba
ADAMTS6::TDRD5__5:65164280-1:179618597	ADAMTS6::TDRD5	5:65164280-1:179618597	-	+	intron	intron	translocation	medium	JHH-5	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-5	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	JHH-5	Arriba
AHCYL1::AL391730.1__1:109985172-1:40938930	AHCYL1::AL391730.1	1:109985172-1:40938930	+	+	CDS/splice-site	exon	duplication/5'-5'	medium	JHH-5	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	JHH-5	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	JHH-5	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	JHH-5	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
SLC25A6::SLC25A5__X:1387279-X:119470901	SLC25A6::SLC25A5	X:1387279-X:119470901	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
CICP28::SEPTIN14__7:56805678-7:55796092	CICP28::SEPTIN14	7:56805678-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	JHH-5	Arriba
LINC01670::FP236241.1__21:5502369-21:7675578	LINC01670::FP236241.1	21:5502369-21:7675578	-	-	exon/splice-site	exon/splice-site	duplication	medium	JHH-5	Arriba
LINC01670::FP236241.1__21:5502369-21:7676604	LINC01670::FP236241.1	21:5502369-21:7676604	-	-	exon/splice-site	exon	duplication	medium	JHH-5	Arriba
TRMT10C::SLC9A9__3:101562003-3:143657587	TRMT10C::SLC9A9	3:101562003-3:143657587	+	+	5'UTR/splice-site	intron	deletion/5'-5'	medium	JHH-5	Arriba
ETV1::SEMA3A__7:13986638-7:84351272	ETV1::SEMA3A	7:13986638-7:84351272	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	JHH-5	Arriba
SPOP::DNAJC7__17:49677933-17:41983636	SPOP::DNAJC7	17:49677933-17:41983636	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	JHH-5	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	JHH-5	Arriba
CALM3::CALM2__19:46608340-2:47162392	CALM3::CALM2	19:46608340-2:47162392	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-5	Arriba
CALM3::CALM2__19:46601437-2:47170764	CALM3::CALM2	19:46601437-2:47170764	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-5	Arriba
ATP6V1C1::LINC01181__8:103068801-8:103121016	ATP6V1C1::LINC01181	8:103068801-8:103121016	+	+	3'UTR	intergenic	deletion/read-through	low	JHH-5	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
SELENOI::DRC1__2:26375089-2:26414344	SELENOI::DRC1	2:26375089-2:26414344	+	+	CDS	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
SELENOI::DRC1__2:26375148-2:26414344	SELENOI::DRC1	2:26375148-2:26414344	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
SELENOI::DRC1__2:26346289-2:26429628	SELENOI::DRC1	2:26346289-2:26429628	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
CTSLP8::TENT5B(51265),SLC9A1(34694)__9:87844906-1:27064115	CTSLP8::TENT5B(51265),SLC9A1(34694)	9:87844906-1:27064115	+	-	exon	intergenic	translocation	low	JHH-5	Arriba
AL450352.1::PTPRC__1:198504207-1:198639226	AL450352.1::PTPRC	1:198504207-1:198639226	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	JHH-5	Arriba
AL162591.1(11965),IL6R-AS1(11090)::IL6R__1:154391238-1:154429196	AL162591.1(11965),IL6R-AS1(11090)::IL6R	1:154391238-1:154429196	+	+	intergenic	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
FYB2::HSD17B7P2__1:56777020-10:38357320	FYB2::HSD17B7P2	1:56777020-10:38357320	-	+	intron	intron	translocation	low	JHH-5	Arriba
MTCYBP4(58629),EYA4(31153)::EYA4__6:133209445-6:133269869	MTCYBP4(58629),EYA4(31153)::EYA4	6:133209445-6:133269869	+	+	intergenic	intron	deletion/read-through	low	JHH-5	Arriba
LPCAT2::LPCAT2(15420),SLC6A2(53518)__16:55579244-16:55602086	LPCAT2::LPCAT2(15420),SLC6A2(53518)	16:55579244-16:55602086	+	+	CDS/splice-site	intergenic	deletion/read-through	low	JHH-5	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	JHH-5	Arriba
EPB41::EPB41__1:28993542-1:28987448	EPB41::EPB41	1:28993542-1:28987448	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	JHH-5	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	JHH-5	Arriba
RERE::CAMTA1-AS1__1:8422727-1:7441181	RERE::CAMTA1-AS1	1:8422727-1:7441181	-	-	CDS/splice-site	exon/splice-site	deletion	low	JHH-5	Arriba
NSD3::CR381670.2__8:38314647-21:8763340	NSD3::CR381670.2	8:38314647-21:8763340	-	-	CDS/splice-site	exon/splice-site	translocation	low	JHH-5	Arriba
C7orf50::MAD1L1__7:1127257-7:1898390	C7orf50::MAD1L1	7:1127257-7:1898390	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-5	Arriba
SAMD12::MAL2__8:118621804-8:119221587	SAMD12::MAL2	8:118621804-8:119221587	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
ACBD6::AKIRIN1__1:180492269-1:38998171	ACBD6::AKIRIN1	1:180492269-1:38998171	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
DKC1::RAB5IF__X:154762981-20:36607715	DKC1::RAB5IF	X:154762981-20:36607715	+	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-5	Arriba
VWCE::DDB1__11:61294928-11:61316567	VWCE::DDB1	11:61294928-11:61316567	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-5	Arriba
AKR1B10::AKR1B1__7:134533081-7:134449119	AKR1B10::AKR1B1	7:134533081-7:134449119	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
PHACTR4::KAZN__1:28460292-1:14180435	PHACTR4::KAZN	1:28460292-1:14180435	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-5	Arriba
SPTBN2::PIH1D1__11:66713631-19:49451591	SPTBN2::PIH1D1	11:66713631-19:49451591	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	JHH-5	Arriba
CNOT2::CPSF6__12:70311017-12:69251129	CNOT2::CPSF6	12:70311017-12:69251129	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-5	Arriba
EIF4A1::EIF4A2__17:7574680-3:186784964	EIF4A1::EIF4A2	17:7574680-3:186784964	+	+	exon/splice-site	CDS/splice-site	translocation	low	JHH-5	Arriba
HNRNPA3::HNRNPA1__2:177215661-12:54281795	HNRNPA3::HNRNPA1	2:177215661-12:54281795	+	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-5	Arriba
HNRNPA1::HNRNPA3__12:54281940-2:177215977	HNRNPA1::HNRNPA3	12:54281940-2:177215977	+	+	CDS/splice-site	intron	translocation	low	JHH-5	Arriba
PTGR1::TXN__9:111592926-9:110244843	PTGR1::TXN	9:111592926-9:110244843	-	-	CDS/splice-site	CDS/splice-site	deletion	low	JHH-5	Arriba
TXN::PTGR1__9:110256412-9:111586165	TXN::PTGR1	9:110256412-9:111586165	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-5	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
UNC93A::AL353747.1__6:167315410-6:167208672	UNC93A::AL353747.1	6:167315410-6:167208672	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
EML1::SETD3__14:99793543-14:99413934	EML1::SETD3	14:99793543-14:99413934	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
EML1::SETD3__14:99793543-14:99406590	EML1::SETD3	14:99793543-14:99406590	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
SETD3::EML1__14:99412951-14:99850124	SETD3::EML1	14:99412951-14:99850124	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SETD3::EML1__14:99412951-14:99850853	SETD3::EML1	14:99412951-14:99850853	-	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	JHH-5	FusionCatcher
AHSG::AL356534.1__3:186618637-6:126883079	AHSG::AL356534.1	3:186618637-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AL356534.1__3:186619940-6:126883079	AHSG::AL356534.1	3:186619940-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AL356534.1__3:186617350-6:126883079	AHSG::AL356534.1	3:186617350-6:126883079	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
NPM1::ZFP62__5:171407774-5:180851493	NPM1::ZFP62	5:171407774-5:180851493	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
AC092115.2::AKR1B10__16:69710101-7:134527750	AC092115.2::AKR1B10	16:69710101-7:134527750	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
AC092115.2::AKR1B10__16:69710114-7:134527648	AC092115.2::AKR1B10	16:69710114-7:134527648	+	+	intronic	UTR	.	.	JHH-5	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
SELENOI::DRC1__2:26375148-2:26414344	SELENOI::DRC1	2:26375148-2:26414344	+	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
SELENOI::DRC1__2:26375089-2:26414344	SELENOI::DRC1	2:26375089-2:26414344	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
AP1M2::CDKN2D__19:10577198-19:10568668	AP1M2::CDKN2D	19:10577198-19:10568668	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
PSPH::TRB@__7:56011543-7:142317580	PSPH::TRB@	7:56011543-7:142317580	-	+	UTR	---	.	.	JHH-5	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	JHH-5	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	JHH-5	FusionCatcher
PSPH::TRB@__7:56011230-7:142677459	PSPH::TRB@	7:56011230-7:142677459	-	+	UTR	---	.	.	JHH-5	FusionCatcher
FAM153CP::AC091607.2__5:178055201-3:156540536	FAM153CP::AC091607.2	5:178055201-3:156540536	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
LRRC75A::AKR1B10__17:16441607-7:134527831	LRRC75A::AKR1B10	17:16441607-7:134527831	-	+	UTR	UTR	.	.	JHH-5	FusionCatcher
SLC7A1::FP236383.3__13:29595416-21:8405960	SLC7A1::FP236383.3	13:29595416-21:8405960	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
SLC7A1::FP671120.4__13:29595416-21:8222961	SLC7A1::FP671120.4	13:29595416-21:8222961	-	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45174113	AC093833.1::AC009236.1	2:45168933-2:45174113	+	+	intronic	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
AHSG::AC094105.2__3:186618637-5:2935227	AHSG::AC094105.2	3:186618637-5:2935227	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC094105.2__3:186621166-5:2935227	AHSG::AC094105.2	3:186621166-5:2935227	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC094105.2__3:186619940-5:2935227	AHSG::AC094105.2	3:186619940-5:2935227	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
ATP6V1C1::LINC01181__8:103068801-8:103132593	ATP6V1C1::LINC01181	8:103068801-8:103132593	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
EWSR1::TAF15__22:29299751-17:35844759	EWSR1::TAF15	22:29299751-17:35844759	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
AC015802.6::AKR1B10__17:76564142-7:134527852	AC015802.6::AKR1B10	17:76564142-7:134527852	-	+	UTR	UTR	.	.	JHH-5	FusionCatcher
CAMKK1::CENPV__17:3878848-17:16348192	CAMKK1::CENPV	17:3878848-17:16348192	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
CENPV::CAMKK1__17:16348252-17:3878908	CENPV::CAMKK1	17:16348252-17:3878908	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782829	CUTC::ABCC2	10:99755778-10:99782829	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
CUTC::ABCC2__10:99755778-10:99782781	CUTC::ABCC2	10:99755778-10:99782781	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	JHH-5	FusionCatcher
FTH1::AHSG__11:61967504-3:186617219	FTH1::AHSG	11:61967504-3:186617219	-	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43649879	PPIP5K1::CATSPER2	15:43571412-15:43649879	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	JHH-5	FusionCatcher
