fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF736P9Y::AC005696.3__Y:8111850-17:2688474	ZNF736P9Y::AC005696.3	Y:8111850-17:2688474	-	+	exon/splice-site	exon	translocation	high	SNU-407	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-407	Arriba
CCDC57::TEX19(764),UTS2R(6861)__17:82198314-17:82364539	CCDC57::TEX19(764),UTS2R(6861)	17:82198314-17:82364539	-	-	CDS/splice-site	intergenic	duplication	high	SNU-407	Arriba
AP003715.1(226651),AP002428.1(28526)::CNTN5__11:98910386-11:99325346	AP003715.1(226651),AP002428.1(28526)::CNTN5	11:98910386-11:99325346	+	+	intergenic	5'UTR/splice-site	deletion	high	SNU-407	Arriba
FAM86B3P::OR7E22P__8:8241962-3:75372808	FAM86B3P::OR7E22P	8:8241962-3:75372808	+	-	exon/splice-site	intergenic	translocation	high	SNU-407	Arriba
XACT::PPIHP2(13099),XACT(80212)__X:113963553-X:113536088	XACT::PPIHP2(13099),XACT(80212)	X:113963553-X:113536088	-	-	exon/splice-site	intergenic	deletion	high	SNU-407	Arriba
TBX21(59927),OSBPL7(1323)::FP236383.3__17:47806049-21:8452474	TBX21(59927),OSBPL7(1323)::FP236383.3	17:47806049-21:8452474	.	.	intergenic	intron	translocation	medium	SNU-407	Arriba
DUSP12::SCML2__1:161751110-X:18354686	DUSP12::SCML2	1:161751110-X:18354686	-	-	intron	5'UTR	translocation/3'-3'	medium	SNU-407	Arriba
FP236383.3::PTMA__21:8442030-2:231708589	FP236383.3::PTMA	21:8442030-2:231708589	-	+	intron	5'UTR	translocation/3'-3'	medium	SNU-407	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	SNU-407	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
CCDC169::SOHLH2__13:36227199-13:36202093	CCDC169::SOHLH2	13:36227199-13:36202093	-	-	3'UTR	CDS/splice-site	deletion/read-through	medium	SNU-407	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-407	Arriba
LINC00934::HSPB8__12:119284772-12:119192277	LINC00934::HSPB8	12:119284772-12:119192277	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	SNU-407	Arriba
ATP6V1C1::LINC01181__8:103068801-8:103132593	ATP6V1C1::LINC01181	8:103068801-8:103132593	+	+	3'UTR	exon/splice-site	deletion/read-through	medium	SNU-407	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	medium	SNU-407	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
SNAPC3::PSIP1__9:15463341-9:15466262	SNAPC3::PSIP1	9:15463341-9:15466262	.	.	3'UTR	intron	duplication/3'-3'	medium	SNU-407	Arriba
RCC1::AC005696.3__1:28508160-17:2688474	RCC1::AC005696.3	1:28508160-17:2688474	+	+	5'UTR/splice-site	exon	translocation	medium	SNU-407	Arriba
SNHG3::AC005696.3__1:28508160-17:2688474	SNHG3::AC005696.3	1:28508160-17:2688474	+	+	exon/splice-site	exon	translocation	medium	SNU-407	Arriba
CTNNA1::SNHG4__5:138904441-5:139276121	CTNNA1::SNHG4	5:138904441-5:139276121	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	SNU-407	Arriba
CTNNA1::SNHG4__5:138904441-5:139278327	CTNNA1::SNHG4	5:138904441-5:139278327	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-407	Arriba
ARHGEF9(209752),HNRNPDP1(25279)::DUSP12__X:64019026-1:161751655	ARHGEF9(209752),HNRNPDP1(25279)::DUSP12	X:64019026-1:161751655	+	+	intergenic	CDS/splice-site	translocation	medium	SNU-407	Arriba
ANAPC4::AL359259.1(5398),RYR2(22586)__4:25417050-1:237019598	ANAPC4::AL359259.1(5398),RYR2(22586)	4:25417050-1:237019598	+	-	exon	intergenic	translocation	medium	SNU-407	Arriba
ACOT11::AC000068.1__1:54564371-22:19448420	ACOT11::AC000068.1	1:54564371-22:19448420	.	.	intron	intron	translocation	medium	SNU-407	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	SNU-407	Arriba
SNHG5::RNF149__6:85677954-2:101271744	SNHG5::RNF149	6:85677954-2:101271744	-	-	exon/splice-site	3'UTR/splice-site	translocation	medium	SNU-407	Arriba
PPCS::PPCS__1:42459277-1:42457838	PPCS::PPCS	1:42459277-1:42457838	+	+	exon	intron	duplication	medium	SNU-407	Arriba
CICP8::SEPTIN14__7:56362797-7:55796092	CICP8::SEPTIN14	7:56362797-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	SNU-407	Arriba
AC006499.4(4678),AC006499.2(3079)::FP236241.1__4:10264816-21:7675577	AC006499.4(4678),AC006499.2(3079)::FP236241.1	4:10264816-21:7675577	-	-	intergenic	exon/splice-site	translocation	medium	SNU-407	Arriba
CHCHD3::EXOC4__7:132975169-7:133305877	CHCHD3::EXOC4	7:132975169-7:133305877	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-407	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
KIF5B::RPL34P19(6070),RN7SL825P(1463)__10:32015509-10:31990624	KIF5B::RPL34P19(6070),RN7SL825P(1463)	10:32015509-10:31990624	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-407	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
ARHGEF38::GSTCD__4:105659365-4:105822954	ARHGEF38::GSTCD	4:105659365-4:105822954	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
AP003032.1::THRSP__11:78023021-11:78067659	AP003032.1::THRSP	11:78023021-11:78067659	+	+	exon/splice-site	3'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
VRK1::AL049833.4(38523),AL049833.2(64269)__14:96954573-14:97046147	VRK1::AL049833.4(38523),AL049833.2(64269)	14:96954573-14:97046147	+	+	3'UTR	intergenic	deletion/read-through	low	SNU-407	Arriba
CPED1::AC006364.1(5935),WNT16(9590)__7:121266779-7:121315777	CPED1::AC006364.1(5935),WNT16(9590)	7:121266779-7:121315777	+	+	CDS	intergenic	deletion/read-through	low	SNU-407	Arriba
PGAM5P1(147345),TMEM232(256465)::TMEM232__5:110032768-5:110326352	PGAM5P1(147345),TMEM232(256465)::TMEM232	5:110032768-5:110326352	.	.	intergenic	intron	deletion/read-through	low	SNU-407	Arriba
CORO1CP1(135582),TBX22(509006)::ITM2A__X:79505747-X:79367273	CORO1CP1(135582),TBX22(509006)::ITM2A	X:79505747-X:79367273	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
C1QTNF3(21050),AC139792.2(41487)::C1QTNF3__5:34064263-5:34035758	C1QTNF3(21050),AC139792.2(41487)::C1QTNF3	5:34064263-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
CELF6::PARP6__15:72286245-15:72271287	CELF6::PARP6	15:72286245-15:72271287	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
AF121898.1::CNBD1__8:87636601-8:87475940	AF121898.1::CNBD1	8:87636601-8:87475940	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	SNU-407	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-407	Arriba
CEP43::CCR6__6:167033971-6:167136038	CEP43::CCR6	6:167033971-6:167136038	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
CEP43::CCR6__6:167044576-6:167123119	CEP43::CCR6	6:167044576-6:167123119	+	+	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
SULT1A3::SLX1B__16:30203985-16:29456505	SULT1A3::SLX1B	16:30203985-16:29456505	+	+	3'UTR	intron	duplication	low	SNU-407	Arriba
FBXO25::SEPTIN14__8:449992-7:55796050	FBXO25::SEPTIN14	8:449992-7:55796050	+	-	CDS	CDS	translocation	low	SNU-407	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-407	Arriba
FMO2::SRP14P4(5855),GM2AP2(41067)__1:171197186-1:171351162	FMO2::SRP14P4(5855),GM2AP2(41067)	1:171197186-1:171351162	.	.	intron	intergenic	deletion/read-through	low	SNU-407	Arriba
DNER(24975),TRIP12(24307)::DNER__2:229739530-2:229591888	DNER(24975),TRIP12(24307)::DNER	2:229739530-2:229591888	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-407	Arriba
SCML2::AC018680.1__X:18334619-4:136299547	SCML2::AC018680.1	X:18334619-4:136299547	-	-	intron	intron	translocation	low	SNU-407	Arriba
AC093817.2::GRIA2(47004),AC093817.2(155652)__4:157823803-4:157413079	AC093817.2::GRIA2(47004),AC093817.2(155652)	4:157823803-4:157413079	-	-	exon	intergenic	deletion	low	SNU-407	Arriba
TMPRSS5::DRD2(114422),TMPRSS5(97434)__11:113689765-11:113590113	TMPRSS5::DRD2(114422),TMPRSS5(97434)	11:113689765-11:113590113	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-407	Arriba
TXNL4B::DHODH(338),TXNL4B(16287)__16:72090758-16:72028002	TXNL4B::DHODH(338),TXNL4B(16287)	16:72090758-16:72028002	-	-	5'UTR	intergenic	deletion/read-through	low	SNU-407	Arriba
FSIP2::RPL21P32(49846),LINC01473(25975)__2:185826074-2:186006909	FSIP2::RPL21P32(49846),LINC01473(25975)	2:185826074-2:186006909	.	.	intron	intergenic	deletion/read-through	low	SNU-407	Arriba
AP001266.2(1944),AP5B1(369)::AP5B1__11:65773529-11:65774700	AP001266.2(1944),AP5B1(369)::AP5B1	11:65773529-11:65774700	.	.	intergenic	3'UTR	inversion	low	SNU-407	Arriba
PHKB::LINC02133__16:47698588-16:47839063	PHKB::LINC02133	16:47698588-16:47839063	+	+	CDS/splice-site	intron	deletion/read-through	low	SNU-407	Arriba
AC079140.6::ADD1__4:337199-4:2875896	AC079140.6::ADD1	4:337199-4:2875896	-	+	exon/splice-site	5'UTR/splice-site	inversion	low	SNU-407	Arriba
DDX3Y::DDX3X__Y:12913062-X:41343216	DDX3Y::DDX3X	Y:12913062-X:41343216	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-407	Arriba
DDX3Y::DDX3X__Y:12911968-X:41342495	DDX3Y::DDX3X	Y:12911968-X:41342495	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-407	Arriba
DDX3Y::DDX3X__Y:12917060-X:41347312	DDX3Y::DDX3X	Y:12917060-X:41347312	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-407	Arriba
SHH::PAXIP1__7:155811823-7:154998784	SHH::PAXIP1	7:155811823-7:154998784	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-407	Arriba
NPNT::PPA2__4:105898001-4:105399164	NPNT::PPA2	4:105898001-4:105399164	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
NPNT::PPA2__4:105898001-4:105424322	NPNT::PPA2	4:105898001-4:105424322	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
REEP3::TSPAN15__10:63566410-10:69483691	REEP3::TSPAN15	10:63566410-10:69483691	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-407	Arriba
NRF1::UBE2H__7:129611824-7:129880971	NRF1::UBE2H	7:129611824-7:129880971	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
PA2G4::FKBP4__12:56110477-12:2803151	PA2G4::FKBP4	12:56110477-12:2803151	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-407	Arriba
CLN6::PIAS1__15:68218536-15:68086306	CLN6::PIAS1	15:68218536-15:68086306	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
GBA::EFNA1__1:155241086-1:155131339	GBA::EFNA1	1:155241086-1:155131339	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
CHTOP::ILF2__1:153634343-1:153664474	CHTOP::ILF2	1:153634343-1:153664474	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-407	Arriba
DOCK1::CTBP2__10:126905563-10:125111093	DOCK1::CTBP2	10:126905563-10:125111093	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-407	Arriba
CERS2::KIFC1__1:150966476-6:33406196	CERS2::KIFC1	1:150966476-6:33406196	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-407	Arriba
AL161431.1::AL391425.1__13:109270683-10:120844932	AL161431.1::AL391425.1	13:109270683-10:120844932	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-407	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SMG1::NPIPB5__16:18858213-16:22513522	SMG1::NPIPB5	16:18858213-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
AC234644.1::GATC__7:130645270-12:120459907	AC234644.1::GATC	7:130645270-12:120459907	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
MTG1::SCART1__10:133420175-10:133456237	MTG1::SCART1	10:133420175-10:133456237	+	+	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
MTG1::SCART1__10:133402773-10:133457279	MTG1::SCART1	10:133402773-10:133457279	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
MTG1::SCART1__10:133402773-10:133491222	MTG1::SCART1	10:133402773-10:133491222	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381892	NOS1AP::C1ORF226	1:162367204-1:162381892	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	SNU-407	FusionCatcher
IL3RA::CSF2RA__X:1362777-X:1302870	IL3RA::CSF2RA	X:1362777-X:1302870	+	+	intronic	intronic	.	.	SNU-407	FusionCatcher
IL3RA::CSF2RA__X:1362789-X:1320850	IL3RA::CSF2RA	X:1362789-X:1320850	+	+	intronic	intergenic	.	.	SNU-407	FusionCatcher
IL3RA::CSF2RA__X:1358383-X:1309611	IL3RA::CSF2RA	X:1358383-X:1309611	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PSPH::TRB@__7:56011543-7:142425999	PSPH::TRB@	7:56011543-7:142425999	-	+	UTR	---	.	.	SNU-407	FusionCatcher
PSPH::TRB@__7:56011543-7:142327154	PSPH::TRB@	7:56011543-7:142327154	-	+	UTR	---	.	.	SNU-407	FusionCatcher
AC092718.8::AC016769.2__16:81090618-7:64582903	AC092718.8::AC016769.2	16:81090618-7:64582903	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
LINC00934::AC084880.3__12:119284772-12:119183021	LINC00934::AC084880.3	12:119284772-12:119183021	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
LINC00934::AC084880.3__12:119284772-12:119183081	LINC00934::AC084880.3	12:119284772-12:119183081	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	SNU-407	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-407	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	SNU-407	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
FGD5-AS1::PSMA3-AS1__3:14945630-14:58294692	FGD5-AS1::PSMA3-AS1	3:14945630-14:58294692	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
DOCK5::CDCA2__8:25184951-8:25503373	DOCK5::CDCA2	8:25184951-8:25503373	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
LINC01004::LHFPL3-AS2__7:104953700-7:104926537	LINC01004::LHFPL3-AS2	7:104953700-7:104926537	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
RNF43::SUPT4H1__17:58354784-17:58352178	RNF43::SUPT4H1	17:58354784-17:58352178	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58352178	RNF43::SUPT4H1	17:58417017-17:58352178	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
RNF43::SUPT4H1__17:58417017-17:58351508	RNF43::SUPT4H1	17:58417017-17:58351508	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PRPF3::RPRD2__1:150352899-1:150417596	PRPF3::RPRD2	1:150352899-1:150417596	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
RPL27::IFI35__17:43002783-17:43012179	RPL27::IFI35	17:43002783-17:43012179	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
RPL27::IFI35__17:42998831-17:43012179	RPL27::IFI35	17:42998831-17:43012179	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
