fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGC3__5:141366751-5:141494807	PCDHGA5::PCDHGC3	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC70	Arriba
PNPT1::PNPT1(18012),EFEMP1(154092)__2:55683785-2:55711875	PNPT1::PNPT1(18012),EFEMP1(154092)	2:55683785-2:55711875	-	-	CDS/splice-site	intergenic	duplication	high	HCC70	Arriba
PDCD6::AC022417.1(108),RNU6-363P(35582)__5:272772-5:31559983	PDCD6::AC022417.1(108),RNU6-363P(35582)	5:272772-5:31559983	+	-	CDS/splice-site	intergenic	inversion	high	HCC70	Arriba
ACAP2::AC092933.1(2964),RPS29P3(4777)__3:195320701-3:196531755	ACAP2::AC092933.1(2964),RPS29P3(4777)	3:195320701-3:196531755	-	-	CDS/splice-site	intergenic	duplication	high	HCC70	Arriba
PPP1R2::FRG2FP(2100),TUBB8P8(5743)__3:195542904-3:198113978	PPP1R2::FRG2FP(2100),TUBB8P8(5743)	3:195542904-3:198113978	-	-	CDS/splice-site	intergenic	duplication	high	HCC70	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC70	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
TSEN15::TTC33__1:184054863-5:40613381	TSEN15::TTC33	1:184054863-5:40613381	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC70	Arriba
TSEN15::TTC33__1:184054863-5:40513069	TSEN15::TTC33	1:184054863-5:40513069	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC70	Arriba
TSEN15::TTC33__1:184054863-5:40604036	TSEN15::TTC33	1:184054863-5:40604036	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC70	Arriba
WASH3P::DDX11L5__15:101972049-9:12123	WASH3P::DDX11L5	15:101972049-9:12123	+	+	exon/splice-site	intergenic	translocation	high	HCC70	Arriba
ATP13A3::AC073135.1(13336),FAM157A(16719)__3:194446927-3:198136568	ATP13A3::AC073135.1(13336),FAM157A(16719)	3:194446927-3:198136568	-	-	CDS/splice-site	intergenic	duplication	high	HCC70	Arriba
CPLANE1::LINC00690__5:37224253-3:16528140	CPLANE1::LINC00690	5:37224253-3:16528140	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC70	Arriba
CPLANE1::AC010139.1__5:37224253-3:16528140	CPLANE1::AC010139.1	5:37224253-3:16528140	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC70	Arriba
AC022417.1(51),RNU6-363P(35639)::SLC12A7__5:31559926-5:1094248	AC022417.1(51),RNU6-363P(35639)::SLC12A7	5:31559926-5:1094248	-	-	intergenic	CDS/splice-site	deletion	high	HCC70	Arriba
ACAP2::LINC02038(3984),LINC02026(109364)__3:195320701-3:193848008	ACAP2::LINC02038(3984),LINC02026(109364)	3:195320701-3:193848008	-	+	CDS/splice-site	intergenic	inversion	high	HCC70	Arriba
AC026412.1::SLC12A7__5:1632845-5:1094248	AC026412.1::SLC12A7	5:1632845-5:1094248	-	-	exon/splice-site	CDS/splice-site	deletion	high	HCC70	Arriba
GNA11::IL12RB1__19:3094789-19:18086511	GNA11::IL12RB1	19:3094789-19:18086511	+	+	intron	intron	deletion/5'-5'	high	HCC70	Arriba
AL669831.1::SEPTIN14__1:727712-7:55796092	AL669831.1::SEPTIN14	1:727712-7:55796092	-	-	exon	CDS/splice-site	translocation	high	HCC70	Arriba
SLC12A7::RAI14__5:1111868-5:34701384	SLC12A7::RAI14	5:1111868-5:34701384	-	+	CDS/splice-site	intron	inversion	high	HCC70	Arriba
SLC12A7::RAI14__5:1111868-5:34733116	SLC12A7::RAI14	5:1111868-5:34733116	-	+	CDS/splice-site	exon/splice-site	inversion	low	HCC70	Arriba
SLC12A7::ANKH__5:1111868-5:14780079	SLC12A7::ANKH	5:1111868-5:14780079	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC70	Arriba
GUSBP1::TERT__5:21491508-5:1294666	GUSBP1::TERT	5:21491508-5:1294666	+	-	exon/splice-site	CDS/splice-site	inversion	high	HCC70	Arriba
GUSBP1::TERT__5:21491508-5:1287086	GUSBP1::TERT	5:21491508-5:1287086	+	-	exon/splice-site	3'UTR/splice-site	inversion	medium	HCC70	Arriba
NPR3::LMBRD2__5:32710783-5:36115120	NPR3::LMBRD2	5:32710783-5:36115120	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC70	Arriba
PIK3C2G::TFAP2D(25737),TFAP2B(19953)__12:18391252-6:50798770	PIK3C2G::TFAP2D(25737),TFAP2B(19953)	12:18391252-6:50798770	+	-	CDS/splice-site	intergenic	translocation	high	HCC70	Arriba
SART3::LINC02397(17351),AC063949.1(21018)__12:108535359-12:92509442	SART3::LINC02397(17351),AC063949.1(21018)	12:108535359-12:92509442	-	-	CDS/splice-site	intergenic	deletion	high	HCC70	Arriba
FAAH::AL358075.1__1:46412251-1:46047548	FAAH::AL358075.1	1:46412251-1:46047548	+	+	CDS/splice-site	intron	duplication	high	HCC70	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	HCC70	Arriba
FAAH::PIK3R3__1:46412251-1:46047548	FAAH::PIK3R3	1:46412251-1:46047548	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC70	Arriba
ANKH::SNORD81(271228),RN7SL58P(39888)__5:14741827-5:18507424	ANKH::SNORD81(271228),RN7SL58P(39888)	5:14741827-5:18507424	-	+	CDS/splice-site	intergenic	inversion	high	HCC70	Arriba
DROSHA::PDZD2__5:31526318-5:31682877	DROSHA::PDZD2	5:31526318-5:31682877	-	-	CDS	intron	duplication/5'-5'	medium	HCC70	Arriba
MTO1::KHDRBS2__6:73501810-6:62145590	MTO1::KHDRBS2	6:73501810-6:62145590	+	-	3'UTR	intron	inversion	medium	HCC70	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC70	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC70	Arriba
KRT7::KRT5__12:52241636-12:52517232	KRT7::KRT5	12:52241636-12:52517232	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC70	Arriba
KRT7::KRT5__12:52245630-12:52515834	KRT7::KRT5	12:52245630-12:52515834	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC70	Arriba
PDCD6::NIPBL__5:310212-5:37045823	PDCD6::NIPBL	5:310212-5:37045823	.	.	exon	intron	inversion/3'-3'	medium	HCC70	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC70	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
AC099329.2::KRBOX1__3:42887701-3:42938850	AC099329.2::KRBOX1	3:42887701-3:42938850	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
AC099329.2::KRBOX1__3:42839279-3:42938850	AC099329.2::KRBOX1	3:42839279-3:42938850	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
AC099329.2::KRBOX1__3:42819711-3:42938850	AC099329.2::KRBOX1	3:42819711-3:42938850	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
ACKR2::KRBOX1__3:42839279-3:42938850	ACKR2::KRBOX1	3:42839279-3:42938850	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
ACKR2::KRBOX1__3:42819711-3:42938850	ACKR2::KRBOX1	3:42819711-3:42938850	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC70	Arriba
CWC22::C2orf80__2:179981755-2:208165818	CWC22::C2orf80	2:179981755-2:208165818	-	-	CDS	intron	duplication	medium	HCC70	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC70	Arriba
LMBRD2::CCDC152__5:36098686-5:42764083	LMBRD2::CCDC152	5:36098686-5:42764083	-	-	3'UTR	intron	duplication/5'-5'	medium	HCC70	Arriba
C5orf22::AC108105.1(16982),AC093277.1(85250)__5:31535856-5:40329887	C5orf22::AC108105.1(16982),AC093277.1(85250)	5:31535856-5:40329887	+	+	CDS	intergenic	deletion	medium	HCC70	Arriba
TRIP12::LRP1B__2:229858772-2:140676488	TRIP12::LRP1B	2:229858772-2:140676488	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	HCC70	Arriba
ZFYVE19::RPS3AP23(244608),NMBR(177219)__15:40808134-6:141881111	ZFYVE19::RPS3AP23(244608),NMBR(177219)	15:40808134-6:141881111	+	-	exon	intergenic	translocation	medium	HCC70	Arriba
CT83::AGTR2(42742),RNU6-154P(183132)__X:116462782-X:116217716	CT83::AGTR2(42742),RNU6-154P(183132)	X:116462782-X:116217716	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HCC70	Arriba
CT83::AGTR2(218431),RNU6-154P(7443)__X:116462782-X:116393405	CT83::AGTR2(218431),RNU6-154P(7443)	X:116462782-X:116393405	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HCC70	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC70	Arriba
AC005618.3::PCDHGA8__5:141350299-5:141494807	AC005618.3::PCDHGA8	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGB6__5:141350299-5:141494807	AC005618.3::PCDHGB6	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGA10__5:141350299-5:141494807	AC005618.3::PCDHGA10	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGC4__5:141350299-5:141494807	AC005618.3::PCDHGC4	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGC5__5:141350299-5:141494807	AC005618.3::PCDHGC5	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGA11__5:141350299-5:141494807	AC005618.3::PCDHGA11	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
AC005618.3::PCDHGC3__5:141350299-5:141494807	AC005618.3::PCDHGC3	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC70	Arriba
HCP5::GAB2__6:31404446-11:78369967	HCP5::GAB2	6:31404446-11:78369967	.	.	intergenic	intron	translocation	medium	HCC70	Arriba
HCP5::AP003086.1__6:31404446-11:78369967	HCP5::AP003086.1	6:31404446-11:78369967	.	.	intergenic	intron	translocation/3'-3'	medium	HCC70	Arriba
DHX35::RNU4-43P(100210),AC025475.1(269284)__20:38962407-5:26113235	DHX35::RNU4-43P(100210),AC025475.1(269284)	20:38962407-5:26113235	+	-	CDS/splice-site	intergenic	translocation	medium	HCC70	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC70	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
GINS1::LINC01476__20:25446238-17:59493833	GINS1::LINC01476	20:25446238-17:59493833	+	-	3'UTR	intron	translocation	low	HCC70	Arriba
LINC01476::GINS1__17:59493682-20:25446449	LINC01476::GINS1	17:59493682-20:25446449	.	.	intron	3'UTR	translocation	low	HCC70	Arriba
Z98257.1::UBXN10__1:20154587-1:20183221	Z98257.1::UBXN10	1:20154587-1:20183221	+	+	exon/splice-site	intergenic	deletion/read-through	low	HCC70	Arriba
Z98257.1::UBXN10__1:20154463-1:20190547	Z98257.1::UBXN10	1:20154463-1:20190547	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
ELP2::MOCOS__18:36146381-18:36248922	ELP2::MOCOS	18:36146381-18:36248922	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	HCC70	Arriba
AL358075.2(35756),TSPAN1(236)::PIK3R3__1:46174837-1:46080750	AL358075.2(35756),TSPAN1(236)::PIK3R3	1:46174837-1:46080750	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
RNF103::CHMP3__2:86620330-2:86510479	RNF103::CHMP3	2:86620330-2:86510479	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
AC026726.2::SSBP2__5:81819291-5:81650339	AC026726.2::SSBP2	5:81819291-5:81650339	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HCC70	Arriba
PDCD6::C5orf22(3237),AC022417.1(283)__5:272728-5:31558290	PDCD6::C5orf22(3237),AC022417.1(283)	5:272728-5:31558290	+	-	CDS	intergenic	inversion	low	HCC70	Arriba
AC215522.2::AL627309.5__7:20930-1:173863	AC215522.2::AL627309.5	7:20930-1:173863	-	-	exon	intergenic	translocation	low	HCC70	Arriba
