fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPM1D::TRAPPC9__17:60633977-8:139732202	PPM1D::TRAPPC9	17:60633977-8:139732202	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PLEC::ENPP2__8:143975177-8:119621519	PLEC::ENPP2	8:143975177-8:119621519	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
PLEC::ENPP2__8:143975177-8:119619304	PLEC::ENPP2	8:143975177-8:119619304	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
PLEC::ENPP2__8:143973403-8:119621519	PLEC::ENPP2	8:143973403-8:119621519	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	ZR-75-30	Arriba
TRPS1::LASP1__8:115619132-17:38878086	TRPS1::LASP1	8:115619132-17:38878086	-	+	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PGAP3::AC021733.4__17:39673036-8:119400756	PGAP3::AC021733.4	17:39673036-8:119400756	-	+	intron	intron	translocation/5'-5'	high	ZR-75-30	Arriba
HYLS1::TIMM23__11:125887765-10:46003203	HYLS1::TIMM23	11:125887765-10:46003203	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PCGF2::AC091180.5__17:38747879-17:49388929	PCGF2::AC091180.5	17:38747879-17:49388929	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	ZR-75-30	Arriba
TIMM23::ZNF123P(11026),BARX2(68341)__10:45988847-11:129307507	TIMM23::ZNF123P(11026),BARX2(68341)	10:45988847-11:129307507	+	-	CDS/splice-site	intergenic	translocation	high	ZR-75-30	Arriba
CENPO::RAB10__2:24799844-2:26098662	CENPO::RAB10	2:24799844-2:26098662	+	+	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
CENPO::RAB10__2:24793965-2:26098662	CENPO::RAB10	2:24793965-2:26098662	+	+	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
CENPO::RAB10__2:24793501-2:26098662	CENPO::RAB10	2:24793501-2:26098662	+	+	CDS/splice-site	CDS/splice-site	deletion	low	ZR-75-30	Arriba
TRAPPC9::AC105081.1(45606),AP003351.1(77382)__8:140450790-8:94020382	TRAPPC9::AC105081.1(45606),AP003351.1(77382)	8:140450790-8:94020382	-	+	CDS/splice-site	intergenic	inversion	high	ZR-75-30	Arriba
PPP1R16A::ZFPM2-AS1__8:144478127-8:105927717	PPP1R16A::ZFPM2-AS1	8:144478127-8:105927717	+	-	exon/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
PPP1R16A::ZFPM2-AS1__8:144478522-8:105927717	PPP1R16A::ZFPM2-AS1	8:144478522-8:105927717	+	-	exon/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
PPP1R16A::ZFPM2-AS1__8:144478127-8:105798442	PPP1R16A::ZFPM2-AS1	8:144478127-8:105798442	+	-	exon/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
PPP1R16A::ZFPM2-AS1__8:144478522-8:105798442	PPP1R16A::ZFPM2-AS1	8:144478522-8:105798442	+	-	exon/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
MYO18A::TMEM71__17:29092343-8:132719266	MYO18A::TMEM71	17:29092343-8:132719266	-	+	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ZR-75-30	Arriba
TAOK1::LINC02071__17:29502723-17:51323732	TAOK1::LINC02071	17:29502723-17:51323732	+	-	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
TAOK1::LINC02071__17:29502723-17:51334118	TAOK1::LINC02071	17:29502723-17:51334118	+	-	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
TAOK1::LINC02071__17:29502723-17:51321676	TAOK1::LINC02071	17:29502723-17:51321676	+	-	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
TAOK1::LINC02071__17:29502723-17:51312784	TAOK1::LINC02071	17:29502723-17:51312784	+	-	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
FAM117A::FLJ42969__17:49732551-8:101035272	FAM117A::FLJ42969	17:49732551-8:101035272	-	-	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
ZFPM2-AS1::SLC13A2__8:105927651-17:28489214	ZFPM2-AS1::SLC13A2	8:105927651-17:28489214	-	+	exon/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
ZFPM2-AS1::SLC13A2__8:105927651-17:28487410	ZFPM2-AS1::SLC13A2	8:105927651-17:28487410	-	+	exon/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
BCAS3::TMEM71__17:60747279-8:132727983	BCAS3::TMEM71	17:60747279-8:132727983	+	-	CDS/splice-site	CDS	translocation	high	ZR-75-30	Arriba
BCAS3::TMEM71__17:60747279-8:132727986	BCAS3::TMEM71	17:60747279-8:132727986	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PPM1D::RAD54B__17:60600886-8:94404239	PPM1D::RAD54B	17:60600886-8:94404239	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PPM1D::RAD54B__17:60600886-8:94393882	PPM1D::RAD54B	17:60600886-8:94393882	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
PPM1D::FSBP__17:60600886-8:94404239	PPM1D::FSBP	17:60600886-8:94404239	+	-	CDS/splice-site	3'UTR/splice-site	translocation	high	ZR-75-30	Arriba
PPM1D::FSBP__17:60600886-8:94393882	PPM1D::FSBP	17:60600886-8:94393882	+	-	CDS/splice-site	3'UTR/splice-site	translocation	medium	ZR-75-30	Arriba
TAOK1::ABRA(203192),AP003789.1(7531)__17:29502723-8:106973436	TAOK1::ABRA(203192),AP003789.1(7531)	17:29502723-8:106973436	+	+	CDS/splice-site	intergenic	translocation	high	ZR-75-30	Arriba
ZMYM4::OPRD1__1:35408159-1:28858954	ZMYM4::OPRD1	1:35408159-1:28858954	+	+	CDS/splice-site	CDS/splice-site	duplication	high	ZR-75-30	Arriba
ZMYM4::OPRD1__1:35405468-1:28858954	ZMYM4::OPRD1	1:35405468-1:28858954	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ZR-75-30	Arriba
RNF213::TACC1__17:80348286-8:38742351	RNF213::TACC1	17:80348286-8:38742351	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	ZR-75-30	Arriba
RNF213::TACC1__17:80348286-8:38788704	RNF213::TACC1	17:80348286-8:38788704	+	+	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
RNF213::TACC1__17:80348286-8:38819522	RNF213::TACC1	17:80348286-8:38819522	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
TRAPPC9::CDH17__8:140450790-8:94020382	TRAPPC9::CDH17	8:140450790-8:94020382	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	ZR-75-30	Arriba
RAB4A::ADCY3__1:229271370-2:24824251	RAB4A::ADCY3	1:229271370-2:24824251	+	+	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
RAB11FIP3::AL357507.1__16:489000-6:74473435	RAB11FIP3::AL357507.1	16:489000-6:74473435	+	-	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
AC068025.2::PCGF2__17:29403847-17:38740442	AC068025.2::PCGF2	17:29403847-17:38740442	+	-	exon	5'UTR/splice-site	inversion	high	ZR-75-30	Arriba
PHF20L1::AC068413.1__8:132817545-8:121043383	PHF20L1::AC068413.1	8:132817545-8:121043383	+	+	CDS/splice-site	exon/splice-site	duplication	high	ZR-75-30	Arriba
PHF20L1::AC068413.1__8:132822582-8:121001323	PHF20L1::AC068413.1	8:132822582-8:121001323	+	+	intron	intron	duplication	medium	ZR-75-30	Arriba
ZFP41::NDRG1__8:143251340-8:133278381	ZFP41::NDRG1	8:143251340-8:133278381	+	+	3'UTR/splice-site	intron	duplication/5'-5'	high	ZR-75-30	Arriba
RAB4A::AL133516.1(62084),LINC01737(93754)__1:229271370-1:230498906	RAB4A::AL133516.1(62084),LINC01737(93754)	1:229271370-1:230498906	+	+	CDS/splice-site	intergenic	deletion	high	ZR-75-30	Arriba
PDP2::RNF213__16:66880640-17:80350301	PDP2::RNF213	16:66880640-17:80350301	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PDP2::RNF213__16:66881035-17:80350301	PDP2::RNF213	16:66881035-17:80350301	+	+	intron	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PDP2::RNF213__16:66880756-17:80350301	PDP2::RNF213	16:66880756-17:80350301	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PDP2::RNF213__16:66880664-17:80350301	PDP2::RNF213	16:66880664-17:80350301	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
TMEM71::AC124293.1(4371),AC011131.1(27828)__8:132722040-8:72434483	TMEM71::AC124293.1(4371),AC011131.1(27828)	8:132722040-8:72434483	-	-	CDS/splice-site	intergenic	deletion	high	ZR-75-30	Arriba
NF1::MTCO1P40(130985),AC034268.2(39417)__17:31095369-17:53237343	NF1::MTCO1P40(130985),AC034268.2(39417)	17:31095369-17:53237343	+	+	CDS/splice-site	intergenic	deletion	high	ZR-75-30	Arriba
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	3'UTR/splice-site	exon/splice-site	deletion	high	ZR-75-30	Arriba
BCAS3::HOXB8__17:60808076-17:48617503	BCAS3::HOXB8	17:60808076-17:48617503	+	-	CDS/splice-site	intergenic	inversion	high	ZR-75-30	Arriba
BCAS3::HOXB8__17:60808076-17:48611604	BCAS3::HOXB8	17:60808076-17:48611604	+	-	CDS/splice-site	CDS/splice-site	inversion	high	ZR-75-30	Arriba
BCAS3::COL14A1__17:60709325-8:120147806	BCAS3::COL14A1	17:60709325-8:120147806	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	ZR-75-30	Arriba
PPP1R16A::SLC13A2__8:144478127-17:28489214	PPP1R16A::SLC13A2	8:144478127-17:28489214	+	+	exon/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PPP1R16A::SLC13A2__8:144478127-17:28487410	PPP1R16A::SLC13A2	8:144478127-17:28487410	+	+	exon/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
PKHD1L1::GRHL2__8:109485173-8:101592009	PKHD1L1::GRHL2	8:109485173-8:101592009	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ZR-75-30	Arriba
CD180(18305),AC010420.1(52918)::AC112206.2__5:67215104-5:67619791	CD180(18305),AC010420.1(52918)::AC112206.2	5:67215104-5:67619791	+	+	intergenic	exon/splice-site	deletion	high	ZR-75-30	Arriba
NFE2L1(780),AC004477.2(4379)::TOP1MT__17:48062325-8:143331339	NFE2L1(780),AC004477.2(4379)::TOP1MT	17:48062325-8:143331339	+	-	intergenic	CDS/splice-site	translocation	high	ZR-75-30	Arriba
ARSG::CEP112__17:68401450-17:65852034	ARSG::CEP112	17:68401450-17:65852034	+	-	CDS/splice-site	CDS/splice-site	inversion	high	ZR-75-30	Arriba
RAB11FIP3::AL356277.3__16:489000-6:74530597	RAB11FIP3::AL356277.3	16:489000-6:74530597	+	-	CDS/splice-site	exon/splice-site	translocation	high	ZR-75-30	Arriba
AL356277.3::RAB11FIP3__6:74573559-16:489946	AL356277.3::RAB11FIP3	6:74573559-16:489946	.	.	intron	intron	translocation	medium	ZR-75-30	Arriba
TAOK1::AP003789.1(13729),AP000428.2(165054)__17:29502723-8:106995300	TAOK1::AP003789.1(13729),AP000428.2(165054)	17:29502723-8:106995300	+	+	CDS/splice-site	intergenic	translocation	high	ZR-75-30	Arriba
TIAM1::NRIP1__21:31558927-21:15043574	TIAM1::NRIP1	21:31558927-21:15043574	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	high	ZR-75-30	Arriba
AC027801.2::NUDCD1__17:49896112-8:109275590	AC027801.2::NUDCD1	17:49896112-8:109275590	+	+	exon/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
COL14A1::SKAP1__8:120147930-17:48189500	COL14A1::SKAP1	8:120147930-17:48189500	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
VPS13B::PRKDC__8:99072231-8:47828347	VPS13B::PRKDC	8:99072231-8:47828347	+	-	intron	CDS/splice-site	inversion	high	ZR-75-30	Arriba
MYO18A::LINC02055__17:29092104-8:136392004	MYO18A::LINC02055	17:29092104-8:136392004	-	-	intron	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
DDX5::DSCC1__17:64506076-8:119853015	DDX5::DSCC1	17:64506076-8:119853015	-	+	CDS/splice-site	exon	translocation/5'-5'	medium	ZR-75-30	Arriba
DDX5::AC233699.1__17:64506076-17:36297309	DDX5::AC233699.1	17:64506076-17:36297309	-	+	CDS/splice-site	exon/splice-site	inversion	medium	ZR-75-30	Arriba
DDX5::TAF2__17:64506076-8:119822410	DDX5::TAF2	17:64506076-8:119822410	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
SRCIN1::NPEPPSP1__17:38605633-17:38219123	SRCIN1::NPEPPSP1	17:38605633-17:38219123	-	-	intron	exon/splice-site	deletion/read-through	medium	ZR-75-30	Arriba
SRCIN1::NPEPPSP1__17:38605684-17:38219123	SRCIN1::NPEPPSP1	17:38605684-17:38219123	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	ZR-75-30	Arriba
ZFP41::CCN4(1156),NDRG1(4329)__8:143260504-8:133232846	ZFP41::CCN4(1156),NDRG1(4329)	8:143260504-8:133232846	+	+	3'UTR	intergenic	duplication	medium	ZR-75-30	Arriba
NFE2L1-DT::SSH2__17:48045677-17:29774637	NFE2L1-DT::SSH2	17:48045677-17:29774637	-	+	exon	intron	inversion/5'-5'	medium	ZR-75-30	Arriba
NFE2L1-DT::AC023389.1__17:48045677-17:29774637	NFE2L1-DT::AC023389.1	17:48045677-17:29774637	-	+	exon	intron	inversion	medium	ZR-75-30	Arriba
KIAA0100::GPIHBP1(12082),ZFP41(17569)__17:28636075-8:143229252	KIAA0100::GPIHBP1(12082),ZFP41(17569)	17:28636075-8:143229252	-	-	intron	intergenic	translocation	medium	ZR-75-30	Arriba
ZNF696::TMEM74__8:143296544-8:108653528	ZNF696::TMEM74	8:143296544-8:108653528	+	+	CDS	intron	duplication/5'-5'	medium	ZR-75-30	Arriba
AC023389.2::LINC01982(271432),LINC02089(54988)__17:29776437-17:52807133	AC023389.2::LINC01982(271432),LINC02089(54988)	17:29776437-17:52807133	.	.	exon	intergenic	inversion	medium	ZR-75-30	Arriba
CUEDC1::RPL35AP35(7560),AC068025.2(3687)__17:57955225-17:29348382	CUEDC1::RPL35AP35(7560),AC068025.2(3687)	17:57955225-17:29348382	-	+	5'UTR/splice-site	intergenic	inversion	medium	ZR-75-30	Arriba
ERBB2::PPM1D(542),BCAS3(10631)__17:39724629-17:60666822	ERBB2::PPM1D(542),BCAS3(10631)	17:39724629-17:60666822	+	+	intron	intergenic	deletion	medium	ZR-75-30	Arriba
NFE2L1::TOP1MT__17:48057502-8:143331339	NFE2L1::TOP1MT	17:48057502-8:143331339	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
NFE2L1::SRCIN1(51218),EPOP(14533)__17:48059635-17:38657170	NFE2L1::SRCIN1(51218),EPOP(14533)	17:48059635-17:38657170	+	-	CDS	intergenic	inversion	medium	ZR-75-30	Arriba
UVRAG::FP236383.3__11:76141453-21:8434250	UVRAG::FP236383.3	11:76141453-21:8434250	+	-	3'UTR	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
TIAF1::AC091180.5(6676),AC015656.1(10559)__17:29076738-17:49483664	TIAF1::AC091180.5(6676),AC015656.1(10559)	17:29076738-17:49483664	-	-	5'UTR	intergenic	duplication	medium	ZR-75-30	Arriba
ERBB2::BCAS3__17:39724010-17:60679453	ERBB2::BCAS3	17:39724010-17:60679453	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	ZR-75-30	Arriba
ERBB2::BCAS3__17:39723660-17:60679453	ERBB2::BCAS3	17:39723660-17:60679453	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	ZR-75-30	Arriba
RAD21::RAD21P1(1013),Z95327.2(11792)__8:116846471-X:100804073	RAD21::RAD21P1(1013),Z95327.2(11792)	8:116846471-X:100804073	.	.	3'UTR	intergenic	translocation	medium	ZR-75-30	Arriba
PGAP3::CCN3__17:39684597-8:119416386	PGAP3::CCN3	17:39684597-8:119416386	-	+	CDS/splice-site	intergenic	translocation	medium	ZR-75-30	Arriba
PGAP3::CCN3__17:39674617-8:119416744	PGAP3::CCN3	17:39674617-8:119416744	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
USP32::SMURF2__17:60345481-17:64606640	USP32::SMURF2	17:60345481-17:64606640	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	ZR-75-30	Arriba
USP32::SMURF2__17:60345481-17:64598490	USP32::SMURF2	17:60345481-17:64598490	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	ZR-75-30	Arriba
CYB5R1::RNU6-983P(165237),AL353072.1(65353)__1:202962071-1:194653442	CYB5R1::RNU6-983P(165237),AL353072.1(65353)	1:202962071-1:194653442	-	-	3'UTR	intergenic	deletion	medium	ZR-75-30	Arriba
ZNF517::SAMD14__8:144802280-17:50122042	ZNF517::SAMD14	8:144802280-17:50122042	+	+	intron	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
SRCIN1(51579),EPOP(14172)::HOXB2__17:38657531-17:48544660	SRCIN1(51579),EPOP(14172)::HOXB2	17:38657531-17:48544660	+	-	intergenic	CDS	inversion	medium	ZR-75-30	Arriba
AC091180.4::ZNF652__17:49377200-17:49317983	AC091180.4::ZNF652	17:49377200-17:49317983	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	medium	ZR-75-30	Arriba
PPP1R1B::LINC01982(263539),LINC02089(62881)__17:39636515-17:52799240	PPP1R1B::LINC01982(263539),LINC02089(62881)	17:39636515-17:52799240	.	.	3'UTR	intergenic	inversion	medium	ZR-75-30	Arriba
MIR3648-1::UVRAG(6545),WNT11(35548)__21:8208726-11:76150777	MIR3648-1::UVRAG(6545),WNT11(35548)	21:8208726-11:76150777	+	-	intergenic	intergenic	translocation	medium	ZR-75-30	Arriba
CBX1::PCGF2__17:48101268-17:38740442	CBX1::PCGF2	17:48101268-17:38740442	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	ZR-75-30	Arriba
NUDCD1::AC027801.4__8:109251801-17:49925170	NUDCD1::AC027801.4	8:109251801-17:49925170	-	-	exon	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
PPM1D::TAOK1__17:60623749-17:29451455	PPM1D::TAOK1	17:60623749-17:29451455	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	ZR-75-30	Arriba
PPM1D::TAOK1__17:60600886-17:29451455	PPM1D::TAOK1	17:60600886-17:29451455	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	ZR-75-30	Arriba
DDX5::GRIK2__17:64506076-6:101728930	DDX5::GRIK2	17:64506076-6:101728930	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
GPAA1(8226),CYC1(597)::SHARPIN__8:144094442-8:144100069	GPAA1(8226),CYC1(597)::SHARPIN	8:144094442-8:144100069	-	-	intergenic	CDS/splice-site	duplication	medium	ZR-75-30	Arriba
BCAS3::HOXB7__17:60828637-17:48624487	BCAS3::HOXB7	17:60828637-17:48624487	+	-	intron	intron	inversion	medium	ZR-75-30	Arriba
BCAS3::HOXB7__17:60808076-17:48608095	BCAS3::HOXB7	17:60808076-17:48608095	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ZR-75-30	Arriba
DDX5::DSCC1(2777),RN7SL396P(3991)__17:64506076-8:119858671	DDX5::DSCC1(2777),RN7SL396P(3991)	17:64506076-8:119858671	-	+	CDS/splice-site	intergenic	translocation	medium	ZR-75-30	Arriba
PPM1D::TBC1D3I(1711),AC233699.1(7927)__17:60644766-17:36266264	PPM1D::TBC1D3I(1711),AC233699.1(7927)	17:60644766-17:36266264	+	-	intron	intergenic	inversion	medium	ZR-75-30	Arriba
ZNF814::ZNF587__19:57866607-19:57718773	ZNF814::ZNF587	19:57866607-19:57718773	-	+	intron	intergenic	inversion	medium	ZR-75-30	Arriba
PCGF2::ZNF652__17:38747879-17:49317983	PCGF2::ZNF652	17:38747879-17:49317983	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	ZR-75-30	Arriba
PCGF2::ZNF652__17:38748196-17:49317983	PCGF2::ZNF652	17:38748196-17:49317983	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	ZR-75-30	Arriba
NFE2L1-DT::LINC01982(269736),LINC02089(56684)__17:48047209-17:52805437	NFE2L1-DT::LINC01982(269736),LINC02089(56684)	17:48047209-17:52805437	-	-	exon	intergenic	duplication	medium	ZR-75-30	Arriba
FBXW8::FBXW8(351),TESC(7424)__12:117029817-12:117031499	FBXW8::FBXW8(351),TESC(7424)	12:117029817-12:117031499	.	.	3'UTR	intergenic	duplication	medium	ZR-75-30	Arriba
FKBP4P2(4701),SDR42E1P1(14784)::FGF7P1__9:39637117-18:14889690	FKBP4P2(4701),SDR42E1P1(14784)::FGF7P1	9:39637117-18:14889690	.	.	intergenic	intron	translocation	medium	ZR-75-30	Arriba
ZNF652::NDRG1__17:49298106-8:133284329	ZNF652::NDRG1	17:49298106-8:133284329	-	-	3'UTR/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
ZNF652::NDRG1__17:49311312-8:133284329	ZNF652::NDRG1	17:49311312-8:133284329	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
ZNF652::NDRG1__17:49311927-8:133284329	ZNF652::NDRG1	17:49311927-8:133284329	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
ZNF652::NDRG1__17:49311312-8:133280267	ZNF652::NDRG1	17:49311312-8:133280267	-	-	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
VIRMA::CYHR1__8:94549521-8:144452232	VIRMA::CYHR1	8:94549521-8:144452232	.	.	intron	exon	inversion/3'-3'	medium	ZR-75-30	Arriba
SERINC2::PRMT2(3347),RPL23AP4(22293)__1:31433185-21:46668471	SERINC2::PRMT2(3347),RPL23AP4(22293)	1:31433185-21:46668471	+	-	CDS/splice-site	intergenic	translocation	medium	ZR-75-30	Arriba
MYO18A::LINC02075__17:29082316-17:49460732	MYO18A::LINC02075	17:29082316-17:49460732	-	-	CDS/splice-site	exon	duplication	medium	ZR-75-30	Arriba
DSCC1::AC233699.1__8:119855879-17:36297309	DSCC1::AC233699.1	8:119855879-17:36297309	+	+	5'UTR	exon/splice-site	translocation/3'-3'	medium	ZR-75-30	Arriba
RRM2B::RNU7-67P(12792),AP001330.3(17276)__8:102238429-8:101320220	RRM2B::RNU7-67P(12792),AP001330.3(17276)	8:102238429-8:101320220	-	-	intron	intergenic	deletion	medium	ZR-75-30	Arriba
ANKRD20A5P::EPHA7__18:14221317-6:93291486	ANKRD20A5P::EPHA7	18:14221317-6:93291486	+	+	exon	intron	translocation/5'-5'	medium	ZR-75-30	Arriba
TBC1D3(2488),NPEPPSP1(674)::ZNF652__17:38195029-17:49351828	TBC1D3(2488),NPEPPSP1(674)::ZNF652	17:38195029-17:49351828	.	.	intergenic	intron	inversion	medium	ZR-75-30	Arriba
