fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
H2AZ1::MKI67__4:99948902-10:128119319	H2AZ1::MKI67	4:99948902-10:128119319	-	-	CDS	CDS/splice-site	translocation	medium	HSC-2	Arriba
SULF1::SNAP25-AS1__8:69531065-20:10196088	SULF1::SNAP25-AS1	8:69531065-20:10196088	+	+	intron	intron	translocation/5'-5'	medium	HSC-2	Arriba
TMEM260::SRL__14:56636751-16:4233690	TMEM260::SRL	14:56636751-16:4233690	.	.	intron	intron	translocation/5'-5'	medium	HSC-2	Arriba
MYO5A::LEO1__15:52528780-15:51966504	MYO5A::LEO1	15:52528780-15:51966504	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HSC-2	Arriba
MYO5A::LEO1__15:52528780-15:51962493	MYO5A::LEO1	15:52528780-15:51962493	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HSC-2	Arriba
IGF2BP3::MRPS31__7:23321405-13:40729601	IGF2BP3::MRPS31	7:23321405-13:40729601	-	-	intron	CDS/splice-site	translocation	medium	HSC-2	Arriba
AL583808.1::RNA5SP144(229081),AC011592.1(26110)__1:72898767-3:144416101	AL583808.1::RNA5SP144(229081),AC011592.1(26110)	1:72898767-3:144416101	-	+	exon/splice-site	intergenic	translocation	medium	HSC-2	Arriba
MNAT1::AC009021.1(119024),AC130466.1(73782)__14:60734951-16:22732507	MNAT1::AC009021.1(119024),AC130466.1(73782)	14:60734951-16:22732507	+	+	CDS/splice-site	intergenic	translocation	medium	HSC-2	Arriba
SPATA6L::BAK1P2(83930),MIR8052(35376)__9:4626748-11:130631359	SPATA6L::BAK1P2(83930),MIR8052(35376)	9:4626748-11:130631359	.	.	exon	intergenic	translocation	medium	HSC-2	Arriba
SAE1::BBC3(6641),AC008532.1(16443)__19:47131028-19:47239407	SAE1::BBC3(6641),AC008532.1(16443)	19:47131028-19:47239407	+	-	CDS/splice-site	intergenic	inversion	medium	HSC-2	Arriba
AC134878.2::CR381670.2__Y:11212744-21:8855130	AC134878.2::CR381670.2	Y:11212744-21:8855130	-	-	exon/splice-site	intergenic	translocation	medium	HSC-2	Arriba
MTMR6::LINC02770(87456),RGS18(59746)__13:25247687-1:192098716	MTMR6::LINC02770(87456),RGS18(59746)	13:25247687-1:192098716	-	-	3'UTR	intergenic	translocation	medium	HSC-2	Arriba
FBXW8::FBXW8(340),TESC(7435)__12:117029825-12:117031488	FBXW8::FBXW8(340),TESC(7435)	12:117029825-12:117031488	.	.	3'UTR	intergenic	duplication	medium	HSC-2	Arriba
UBALD1::RFLNA__16:4614678-12:123973886	UBALD1::RFLNA	16:4614678-12:123973886	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HSC-2	Arriba
LINC01781(298214),MTND2P30(135785)::SCYL2__1:80945005-12:100311044	LINC01781(298214),MTND2P30(135785)::SCYL2	1:80945005-12:100311044	+	+	intergenic	CDS/splice-site	translocation	medium	HSC-2	Arriba
LINC01781(298214),MTND2P30(135785)::TMEM132B__1:80945005-12:125349452	LINC01781(298214),MTND2P30(135785)::TMEM132B	1:80945005-12:125349452	+	+	intergenic	CDS/splice-site	translocation	medium	HSC-2	Arriba
MICOS10::CAPZB__1:19597109-1:19357563	MICOS10::CAPZB	1:19597109-1:19357563	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HSC-2	Arriba
RABGEF1::TMEM248__7:66775393-7:66941848	RABGEF1::TMEM248	7:66775393-7:66941848	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
TEAD1(15710),LINC00958(1094)::LINC00958__11:12960447-11:12962140	TEAD1(15710),LINC00958(1094)::LINC00958	11:12960447-11:12962140	.	.	intergenic	exon	inversion	low	HSC-2	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HSC-2	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HSC-2	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	HSC-2	Arriba
SLCO1B3::SLCO1B3(29672),SLCO1B7(16185)__12:20901467-12:20946583	SLCO1B3::SLCO1B3(29672),SLCO1B7(16185)	12:20901467-12:20946583	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HSC-2	Arriba
NF2::GDI2__22:29605206-10:5796320	NF2::GDI2	22:29605206-10:5796320	+	-	intron	intron	translocation	low	HSC-2	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
DHRSX::AL683807.2(392655),DHRSX(58075)__X:2243023-X:2161431	DHRSX::AL683807.2(392655),DHRSX(58075)	X:2243023-X:2161431	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HSC-2	Arriba
MYO16::MYO16(59744),AL161431.1(1885)__13:109179628-13:109267749	MYO16::MYO16(59744),AL161431.1(1885)	13:109179628-13:109267749	+	+	CDS	intergenic	deletion/read-through	low	HSC-2	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
MTG1::AL731769.2__10:133421752-10:133570496	MTG1::AL731769.2	10:133421752-10:133570496	+	+	3'UTR	intron	deletion/read-through	low	HSC-2	Arriba
OR51B5::HBG1__11:5345773-11:5249590	OR51B5::HBG1	11:5345773-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
OR51B5::HBG1__11:5505569-11:5249590	OR51B5::HBG1	11:5505569-11:5249590	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
PDK2::ITGA3(2888),AC002401.4(696)__17:50094826-17:50093369	PDK2::ITGA3(2888),AC002401.4(696)	17:50094826-17:50093369	+	+	5'UTR	intergenic	duplication	low	HSC-2	Arriba
AC006460.2::AC093898.1(195187),AC006840.1(14350)__2:190614078-4:19083849	AC006460.2::AC093898.1(195187),AC006840.1(14350)	2:190614078-4:19083849	.	.	intron	intergenic	translocation	low	HSC-2	Arriba
ZNF860::ZNF860__3:31986463-3:31984321	ZNF860::ZNF860	3:31986463-3:31984321	+	+	intron	intron	duplication	low	HSC-2	Arriba
SCRN3::CD2AP__2:174410225-6:47533602	SCRN3::CD2AP	2:174410225-6:47533602	+	+	exon/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
KIAA1143::UBXN8__3:44753345-8:30744328	KIAA1143::UBXN8	3:44753345-8:30744328	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
CBX1::MYL10__17:48101268-7:101622200	CBX1::MYL10	17:48101268-7:101622200	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
PUM3::PDSS1__9:2844045-10:26735240	PUM3::PDSS1	9:2844045-10:26735240	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
CAPZA1::MKI67__1:112619883-10:128119319	CAPZA1::MKI67	1:112619883-10:128119319	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
NBL1::CAPZB__1:19597109-1:19357563	NBL1::CAPZB	1:19597109-1:19357563	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HSC-2	Arriba
RSRC1::SCHIP1__3:158203245-3:159866163	RSRC1::SCHIP1	3:158203245-3:159866163	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HSC-2	Arriba
RSRC1::SCHIP1__3:158354908-3:159886207	RSRC1::SCHIP1	3:158354908-3:159886207	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HSC-2	Arriba
UMAD1::TMIGD1__7:7673453-17:30318913	UMAD1::TMIGD1	7:7673453-17:30318913	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
UMAD1::TMIGD1__7:7676208-17:30329529	UMAD1::TMIGD1	7:7676208-17:30329529	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
UMAD1::TMIGD1__7:7673453-17:30325094	UMAD1::TMIGD1	7:7673453-17:30325094	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
RSRC1::IQCJ-SCHIP1__3:158203245-3:159866163	RSRC1::IQCJ-SCHIP1	3:158203245-3:159866163	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HSC-2	Arriba
RSRC1::IQCJ-SCHIP1__3:158354908-3:159886207	RSRC1::IQCJ-SCHIP1	3:158354908-3:159886207	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HSC-2	Arriba
NXN::GAS6__17:979319-13:113846589	NXN::GAS6	17:979319-13:113846589	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
CLTC::VMP1__17:59651316-17:59808796	CLTC::VMP1	17:59651316-17:59808796	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
CLTC::VMP1__17:59648401-17:59808796	CLTC::VMP1	17:59648401-17:59808796	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
CLTC::VMP1__17:59651316-17:59811670	CLTC::VMP1	17:59651316-17:59811670	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
KRT14::KRT5__17:41586543-12:52519923	KRT14::KRT5	17:41586543-12:52519923	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT14::KRT5__17:41586523-12:52519966	KRT14::KRT5	17:41586523-12:52519966	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
