fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MUC20::AC024560.1__3:195729739-3:197665839	MUC20::AC024560.1	3:195729739-3:197665839	+	-	CDS/splice-site	intergenic	inversion	high	SNU-308	Arriba
SBF2::DLG1__11:9895943-3:197057095	SBF2::DLG1	11:9895943-3:197057095	-	+	CDS/splice-site	intron	translocation/5'-5'	high	SNU-308	Arriba
AC034154.1::AC108515.1(38655),STPG2(10379)__4:97633478-4:97173714	AC034154.1::AC108515.1(38655),STPG2(10379)	4:97633478-4:97173714	-	-	exon/splice-site	intergenic	deletion	high	SNU-308	Arriba
CPD::LINC01634__17:30385236-22:18035760	CPD::LINC01634	17:30385236-22:18035760	+	+	CDS/splice-site	exon/splice-site	translocation	high	SNU-308	Arriba
NEK9::LINC01220(19278),AF111167.2(106296)__14:75117195-14:75317387	NEK9::LINC01220(19278),AF111167.2(106296)	14:75117195-14:75317387	-	-	CDS/splice-site	intergenic	duplication	high	SNU-308	Arriba
GUSBP3::AC092506.1(479846),AL591888.1(291882)__5:69679145-1:104706524	GUSBP3::AC092506.1(479846),AL591888.1(291882)	5:69679145-1:104706524	-	+	exon/splice-site	intergenic	translocation	high	SNU-308	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-308	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-308	Arriba
AL445433.2::AC093157.1__1:99059614-1:101076115	AL445433.2::AC093157.1	1:99059614-1:101076115	.	.	intron	intron	inversion/3'-3'	medium	SNU-308	Arriba
KRT8::KRT6A__12:52901159-12:52490953	KRT8::KRT6A	12:52901159-12:52490953	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-308	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-308	Arriba
KRT8::KRT6A__12:52898679-12:52488103	KRT8::KRT6A	12:52898679-12:52488103	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-308	Arriba
SLITRK1::AL355481.1(11011),VENTXP2(1079)__13:83882372-13:83906222	SLITRK1::AL355481.1(11011),VENTXP2(1079)	13:83882372-13:83906222	.	.	5'UTR	intergenic	deletion/read-through	medium	SNU-308	Arriba
LITAF::ZC3H7A__16:11586886-16:11782388	LITAF::ZC3H7A	16:11586886-16:11782388	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	SNU-308	Arriba
LITAF::ZC3H7A__16:11587338-16:11782388	LITAF::ZC3H7A	16:11587338-16:11782388	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	SNU-308	Arriba
LITAF::ZC3H7A__16:11587151-16:11782388	LITAF::ZC3H7A	16:11587151-16:11782388	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	SNU-308	Arriba
LINC00942::LINC00942(1648),WNT5B(23819)__12:1504052-12:1506072	LINC00942::LINC00942(1648),WNT5B(23819)	12:1504052-12:1506072	.	.	exon	intergenic	duplication	medium	SNU-308	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-308	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-308	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-308	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
KRT6A::KRT7__12:52488328-12:52248177	KRT6A::KRT7	12:52488328-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT6A__12:52238775-12:52490733	KRT7::KRT6A	12:52238775-12:52490733	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT6A__12:52237569-12:52490953	KRT7::KRT6A	12:52237569-12:52490953	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT6A__12:52243137-12:52488548	KRT7::KRT6A	12:52243137-12:52488548	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT6A::KRT7__12:52489943-12:52245412	KRT6A::KRT7	12:52489943-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
KRT7::KRT6A__12:52245630-12:52488105	KRT7::KRT6A	12:52245630-12:52488105	+	-	CDS/splice-site	intron	inversion	low	SNU-308	Arriba
KRT7::KRT6A__12:52248211-12:52487955	KRT7::KRT6A	12:52248211-12:52487955	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
NAP1L5::NAP1L5__4:88697682-4:88697693	NAP1L5::NAP1L5	4:88697682-4:88697693	-	-	CDS	CDS	duplication/ITD	medium	SNU-308	Arriba
AC116634.1::ANXA10__4:168081310-4:168128084	AC116634.1::ANXA10	4:168081310-4:168128084	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-308	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	medium	SNU-308	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-308	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-308	Arriba
KRT7::KRT4__12:52238775-12:52808850	KRT7::KRT4	12:52238775-12:52808850	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT4::KRT7__12:52809383-12:52241472	KRT4::KRT7	12:52809383-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT4__12:52237569-12:52809478	KRT7::KRT4	12:52237569-12:52809478	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT4::KRT7__12:52810756-12:52238680	KRT4::KRT7	12:52810756-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT4::KRT7__12:52811763-12:52237509	KRT4::KRT7	12:52811763-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT4::KRT7__12:52807644-12:52248177	KRT4::KRT7	12:52807644-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
KRT7::KRT4__12:52245634-12:52807391	KRT7::KRT4	12:52245634-12:52807391	+	-	intron	CDS/splice-site	inversion	low	SNU-308	Arriba
KRT7::KRT4__12:52243137-12:52807864	KRT7::KRT4	12:52243137-12:52807864	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
KRT4::KRT7__12:52807359-12:52248591	KRT4::KRT7	12:52807359-12:52248591	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
DNAJA2::ABCC11__16:46967513-16:48169502	DNAJA2::ABCC11	16:46967513-16:48169502	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	SNU-308	Arriba
CELF5::DOHH__19:3284839-19:3496617	CELF5::DOHH	19:3284839-19:3496617	-	-	exon	CDS	duplication/3'-3'	medium	SNU-308	Arriba
ATP8B1::RNU6-408P(36723),AC105245.1(171375)__18:57697618-18:29085442	ATP8B1::RNU6-408P(36723),AC105245.1(171375)	18:57697618-18:29085442	-	-	CDS/splice-site	intergenic	deletion	medium	SNU-308	Arriba
HEPHL1::LINC02830__11:94036953-7:125153612	HEPHL1::LINC02830	11:94036953-7:125153612	+	-	intron	intergenic	translocation	medium	SNU-308	Arriba
CICP8::SEPTIN14__7:56364724-7:55796092	CICP8::SEPTIN14	7:56364724-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	SNU-308	Arriba
KRT19::KRT17__17:41525191-17:41622511	KRT19::KRT17	17:41525191-17:41622511	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-308	Arriba
KRT19::KRT17__17:41524843-17:41621754	KRT19::KRT17	17:41524843-17:41621754	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-308	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	SNU-308	Arriba
CKS1B::DPM3(3962),HMGN2P18(3987)__1:154976799-1:155144557	CKS1B::DPM3(3962),HMGN2P18(3987)	1:154976799-1:155144557	.	.	intron	intergenic	duplication	medium	SNU-308	Arriba
AP003119.3::TSKU(1770),AP003119.3(441)__11:76802335-11:76799923	AP003119.3::TSKU(1770),AP003119.3(441)	11:76802335-11:76799923	+	+	exon	intergenic	duplication	medium	SNU-308	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
AL035401.1::RNU6-1060P(50167),AL139231.1(162457)__6:22748105-6:23175254	AL035401.1::RNU6-1060P(50167),AL139231.1(162457)	6:22748105-6:23175254	.	.	intron	intergenic	deletion	medium	SNU-308	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-308	Arriba
FAM157A::RPL23AP4(8568)__3:198169872-21:46699794	FAM157A::RPL23AP4(8568)	3:198169872-21:46699794	+	-	exon	intergenic	translocation	medium	SNU-308	Arriba
UBR3::UBR3__2:169958526-2:169995052	UBR3::UBR3	2:169958526-2:169995052	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	SNU-308	Arriba
DLEU1::DLEU1__13:50722251-13:50720166	DLEU1::DLEU1	13:50722251-13:50720166	+	+	exon	intron	duplication	medium	SNU-308	Arriba
KRT7-AS::KRT8__12:52245634-12:52898517	KRT7-AS::KRT8	12:52245634-12:52898517	+	-	exon	CDS/splice-site	inversion/3'-3'	medium	SNU-308	Arriba
LITAF::AC010654.1(11567),BCAR4(9987)__16:11586886-16:11809842	LITAF::AC010654.1(11567),BCAR4(9987)	16:11586886-16:11809842	-	-	5'UTR/splice-site	intergenic	duplication	medium	SNU-308	Arriba
PTEN::MED6P1(136226),AL353149.1(73080)__10:87864548-10:88186049	PTEN::MED6P1(136226),AL353149.1(73080)	10:87864548-10:88186049	+	-	CDS/splice-site	intergenic	inversion	medium	SNU-308	Arriba
LINC02742::AC090791.1__11:28741908-11:29211655	LINC02742::AC090791.1	11:28741908-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion	medium	SNU-308	Arriba
LINC02742::AC090791.1__11:29037816-11:29211655	LINC02742::AC090791.1	11:29037816-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	SNU-308	Arriba
KRT6C::KRT4__12:52469669-12:52807392	KRT6C::KRT4	12:52469669-12:52807392	-	-	intron	CDS/splice-site	duplication	medium	SNU-308	Arriba
KRT6C::KRT4__12:52471672-12:52809478	KRT6C::KRT4	12:52471672-12:52809478	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-308	Arriba
KRT6C::KRT4__12:52473198-12:52811977	KRT6C::KRT4	12:52473198-12:52811977	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-308	Arriba
AKR1B1::AKR1B10__7:134448387-7:134537580	AKR1B1::AKR1B10	7:134448387-7:134537580	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-308	Arriba
AKR1B10::AKR1B1__7:134533081-7:134449119	AKR1B10::AKR1B1	7:134533081-7:134449119	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
AL445433.2::DPH5__1:99038234-1:101026043	AL445433.2::DPH5	1:99038234-1:101026043	.	.	intron	exon	inversion	low	SNU-308	Arriba
SLC9A4(38493),SLC9A2(47088)::SLC9A2__2:102572465-2:102657564	SLC9A4(38493),SLC9A2(47088)::SLC9A2	2:102572465-2:102657564	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
OR10D1P(11913),OR10D3(11950)::OR8A1__11:124171269-11:124570101	OR10D1P(11913),OR10D3(11950)::OR8A1	11:124171269-11:124570101	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
AC139792.3(33),AC139792.1(33703)::C1QTNF3__5:34124418-5:34035758	AC139792.3(33),AC139792.1(33703)::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
SLITRK5::AL445647.1__13:87693139-13:87810484	SLITRK5::AL445647.1	13:87693139-13:87810484	+	+	3'UTR	exon	deletion/read-through/5'-5'	low	SNU-308	Arriba
MTCYBP4(52206),EYA4(37576)::EYA4__6:133203022-6:133274716	MTCYBP4(52206),EYA4(37576)::EYA4	6:133203022-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-308	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
PCDH19::PCDH19(140250),TNMD(34413)__X:100409951-X:100550523	PCDH19::PCDH19(140250),TNMD(34413)	X:100409951-X:100550523	.	.	5'UTR	intergenic	deletion/read-through	low	SNU-308	Arriba
AC106736.1(34531),CALB2(14219)::CMTR2__16:71344494-16:71289829	AC106736.1(34531),CALB2(14219)::CMTR2	16:71344494-16:71289829	-	-	intergenic	intergenic	deletion/read-through	low	SNU-308	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
AC106744.1::RN7SL58P(127269),LINC02100(29559)__5:19142201-5:18674874	AC106744.1::RN7SL58P(127269),LINC02100(29559)	5:19142201-5:18674874	-	-	exon	intergenic	deletion	low	SNU-308	Arriba
LINC01978::TBC1D16__17:79919576-17:79937732	LINC01978::TBC1D16	17:79919576-17:79937732	+	+	exon/splice-site	3'UTR	deletion/read-through/5'-5'	low	SNU-308	Arriba
AL512605.1::BMS1P11(25656),AL359955.2(2436)__9:65220373-9:64734967	AL512605.1::BMS1P11(25656),AL359955.2(2436)	9:65220373-9:64734967	-	-	exon	intergenic	deletion	low	SNU-308	Arriba
LINC00383::KLHL1__13:69275264-13:69645410	LINC00383::KLHL1	13:69275264-13:69645410	+	+	exon/splice-site	intergenic	deletion/read-through/5'-5'	low	SNU-308	Arriba
DLEU1::DLEU7__13:50722251-13:50720166	DLEU1::DLEU7	13:50722251-13:50720166	+	+	exon	intron	duplication/5'-5'	low	SNU-308	Arriba
CD200R1L::LINC02042(7231),CD200R1L-AS1(45928)__3:112819758-3:112756550	CD200R1L::LINC02042(7231),CD200R1L-AS1(45928)	3:112819758-3:112756550	-	-	intron	intergenic	deletion/read-through	low	SNU-308	Arriba
STS::STS(10413),VCX(27491)__X:7733131-X:7814771	STS::STS(10413),VCX(27491)	X:7733131-X:7814771	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-308	Arriba
AL050309.1::KLF8__X:56206027-X:56265181	AL050309.1::KLF8	X:56206027-X:56265181	+	+	exon	CDS/splice-site	deletion/read-through	low	SNU-308	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-308	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-308	Arriba
AC006525.1::CHSY3(88105),RNU7-53P(111882)__5:130798545-5:130274739	AC006525.1::CHSY3(88105),RNU7-53P(111882)	5:130798545-5:130274739	-	-	exon	intergenic	deletion	low	SNU-308	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	SNU-308	Arriba
TBC1D32::AC068631.1__6:121162970-3:186651871	TBC1D32::AC068631.1	6:121162970-3:186651871	-	-	exon/splice-site	exon/splice-site	translocation	low	SNU-308	Arriba
AC093157.1::ZNRF1__1:101026061-16:75093572	AC093157.1::ZNRF1	1:101026061-16:75093572	+	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-308	Arriba
TLK2::AC093157.1__17:62523177-1:101083461	TLK2::AC093157.1	17:62523177-1:101083461	+	+	CDS/splice-site	exon/splice-site	translocation	low	SNU-308	Arriba
C16orf74::JPT2__16:85735190-16:1685439	C16orf74::JPT2	16:85735190-16:1685439	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
ITFG1::PHKB__16:47365788-16:47497399	ITFG1::PHKB	16:47365788-16:47497399	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-308	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-308	Arriba
