fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PKN1::PKN1__19:14433457-19:14441142	PKN1::PKN1	19:14433457-19:14441142	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-156T	Arriba
CCDC85C::CCDC85C__14:99514131-14:99517146	CCDC85C::CCDC85C	14:99514131-14:99517146	-	-	3'UTR	CDS	duplication	low	ORL-156T	Arriba
SRFBP1::SRFBP1__5:121962024-5:121994597	SRFBP1::SRFBP1	5:121962024-5:121994597	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-156T	Arriba
TRMT2B::ARL13A__X:101010610-X:100981632	TRMT2B::ARL13A	X:101010610-X:100981632	-	-	CDS	intron	deletion/read-through/5'-5'	low	ORL-156T	Arriba
RECQL::RECQL__12:21475827-12:21477969	RECQL::RECQL	12:21475827-12:21477969	+	-	intron	CDS/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
SLC16A4::LAMTOR5-AS1__1:110363525-1:110364601	SLC16A4::LAMTOR5-AS1	1:110363525-1:110364601	-	-	3'UTR	intron	duplication/5'-5'	low	ORL-156T	Arriba
PAM::PAM__5:103011245-5:103006991	PAM::PAM	5:103011245-5:103006991	+	+	intron	CDS	duplication	low	ORL-156T	Arriba
WDR48::WDR48__3:39074844-3:39084153	WDR48::WDR48	3:39074844-3:39084153	-	+	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
SH3TC2::HTR4(94805),ADRB2(54571)__5:148954788-5:148772040	SH3TC2::HTR4(94805),ADRB2(54571)	5:148954788-5:148772040	-	-	3'UTR	intergenic	deletion/read-through	low	ORL-156T	Arriba
RC3H1::RC3H1__1:173982846-1:173978621	RC3H1::RC3H1	1:173982846-1:173978621	+	-	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
SLC2A1::DUSP7__1:42958634-3:52054374	SLC2A1::DUSP7	1:42958634-3:52054374	-	-	CDS/splice-site	CDS/splice-site	translocation	low	ORL-156T	Arriba
MVD::SUPT5H__16:88663011-19:39476081	MVD::SUPT5H	16:88663011-19:39476081	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-156T	Arriba
STAT5B::STAT5A__17:42211985-17:42307401	STAT5B::STAT5A	17:42211985-17:42307401	-	+	CDS/splice-site	intron	inversion	low	ORL-156T	Arriba
NCOR2::HIP1R__12:124362126-12:122848031	NCOR2::HIP1R	12:124362126-12:122848031	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-156T	Arriba
NCOR2::HIP1R__12:124495147-12:122849875	NCOR2::HIP1R	12:124495147-12:122849875	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-156T	Arriba
AL161431.1::LINC-ROR__13:109270570-18:57065305	AL161431.1::LINC-ROR	13:109270570-18:57065305	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-156T	FusionCatcher
AL161431.1::LINC-ROR__13:109270740-18:57065085	AL161431.1::LINC-ROR	13:109270740-18:57065085	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-156T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-156T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-156T	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
F3::FLYWCH1__1:94529926-16:2936078	F3::FLYWCH1	1:94529926-16:2936078	-	+	UTR	UTR	.	.	ORL-156T	FusionCatcher
FAM86DP::FAM86HP__3:75427775-3:130104006	FAM86DP::FAM86HP	3:75427775-3:130104006	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
FAM86DP::FAM86HP__3:75426450-3:130099358	FAM86DP::FAM86HP	3:75426450-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
FAM86HP::FAM86DP__3:130107209-3:75427908	FAM86HP::FAM86DP	3:130107209-3:75427908	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
FAM86HP::FAM86DP__3:130102764-3:75423061	FAM86HP::FAM86DP	3:130102764-3:75423061	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
ATOH8::CYB5B__2:85764182-16:69447150	ATOH8::CYB5B	2:85764182-16:69447150	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-156T	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
NCL::SET__2:231460698-9:128692678	NCL::SET	2:231460698-9:128692678	-	+	in-frame	.	.	.	ORL-156T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	ORL-156T	FusionCatcher
AC007318.1::VDAC2__2:65204982-10:75210912	AC007318.1::VDAC2	2:65204982-10:75210912	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC007318.1::VDAC2__2:65205004-10:75210887	AC007318.1::VDAC2	2:65205004-10:75210887	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC007318.1::VDAC2__2:65206012-10:75230954	AC007318.1::VDAC2	2:65206012-10:75230954	-	+	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
VDAC2::AC007318.1__10:75210935-2:65205055	VDAC2::AC007318.1	10:75210935-2:65205055	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	ORL-156T	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
MAPKBP1::MGA__15:41824019-15:41758477	MAPKBP1::MGA	15:41824019-15:41758477	+	+	CDS(truncated)	intronic	.	.	ORL-156T	FusionCatcher
MAPKBP1::MGA__15:41823823-15:41760323	MAPKBP1::MGA	15:41823823-15:41760323	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46583138	AL157893.2::AL356056.2	10:87203982-10:46583138	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
APLP2::HSP90AB1__11:130121739-6:44250332	APLP2::HSP90AB1	11:130121739-6:44250332	+	+	out-of-frame	.	.	.	ORL-156T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
CDK2::RAB5B__12:55971247-12:55979372	CDK2::RAB5B	12:55971247-12:55979372	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
NCL::APP__2:231463260-21:26051091	NCL::APP	2:231463260-21:26051091	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
ABHD12B::ESRG__14:50894484-3:54638915	ABHD12B::ESRG	14:50894484-3:54638915	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
ABHD12B::ESRG__14:50894134-3:54639240	ABHD12B::ESRG	14:50894134-3:54639240	+	-	intronic	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
AC025164.1::BTG1__12:92145851-12:92145437	AC025164.1::BTG1	12:92145851-12:92145437	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC025164.1::BTG1__12:92145840-12:92145792	AC025164.1::BTG1	12:92145840-12:92145792	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC025164.1::BTG1__12:92145789-12:92145843	AC025164.1::BTG1	12:92145789-12:92145843	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428392-12:52516797	AC055736.1::KRT5	12:52428392-12:52516797	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52418426-12:52517991	AC055736.1::KRT5	12:52418426-12:52517991	+	-	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428302-12:52517658	AC055736.1::KRT5	12:52428302-12:52517658	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428307-12:52519005	AC055736.1::KRT5	12:52428307-12:52519005	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428309-12:52516752	AC055736.1::KRT5	12:52428309-12:52516752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52416061-12:52517755	AC055736.1::KRT5	12:52416061-12:52517755	+	-	intronic	UTR	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428380-12:52516740	AC055736.1::KRT5	12:52428380-12:52516740	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428389-12:52516821	AC055736.1::KRT5	12:52428389-12:52516821	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428326-12:52516812	AC055736.1::KRT5	12:52428326-12:52516812	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428386-12:52517626	AC055736.1::KRT5	12:52428386-12:52517626	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52416061-12:52517641	AC055736.1::KRT5	12:52416061-12:52517641	+	-	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428340-12:52516786	AC055736.1::KRT5	12:52428340-12:52516786	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC055736.1::KRT5__12:52428309-12:52517207	AC055736.1::KRT5	12:52428309-12:52517207	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ORL-156T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52517170-12:52428330	KRT5::AC055736.1	12:52517170-12:52428330	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
