fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CDKN2A::MTAP(23859),CDKN2A-DT(10331)__9:21993882-9:21956598	CDKN2A::MTAP(23859),CDKN2A-DT(10331)	9:21993882-9:21956598	-	-	5'UTR/splice-site	intergenic	deletion/read-through	medium	BICR22	Arriba
DSC2::LINC01691(21674366),AC242852.1(88290)__18:31066179-1:143254890	DSC2::LINC01691(21674366),AC242852.1(88290)	18:31066179-1:143254890	-	+	3'UTR	intergenic	translocation	medium	BICR22	Arriba
PCF11::AC015967.1(93842),ZNF397(1771)__11:83157631-18:35239259	PCF11::AC015967.1(93842),ZNF397(1771)	11:83157631-18:35239259	+	+	CDS/splice-site	intergenic	translocation	medium	BICR22	Arriba
C15orf40::SLC52A1(2789),AC012146.1(5558)__15:82998326-17:5054798	C15orf40::SLC52A1(2789),AC012146.1(5558)	15:82998326-17:5054798	-	-	3'UTR	intergenic	translocation	medium	BICR22	Arriba
MTAP::CDKN2B-AS1__9:21904261-9:21994264	MTAP::CDKN2B-AS1	9:21904261-9:21994264	+	+	intron	exon	deletion/read-through	low	BICR22	Arriba
LINC01362(75796),AC116099.1(154944)::LDLR__1:83242611-19:11402879	LINC01362(75796),AC116099.1(154944)::LDLR	1:83242611-19:11402879	.	.	intergenic	intergenic	translocation	low	BICR22	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
FYB1::C9__5:39255901-5:39306531	FYB1::C9	5:39255901-5:39306531	.	.	intron	intron	deletion/read-through	low	BICR22	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	BICR22	Arriba
AL031602.1(524),AL355864.1(4960)::RNF19B__1:32974987-1:32949774	AL031602.1(524),AL355864.1(4960)::RNF19B	1:32974987-1:32949774	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
TACSTD2(221),AL035411.1(53368)::OMA1__1:58577473-1:58541609	TACSTD2(221),AL035411.1(53368)::OMA1	1:58577473-1:58541609	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	BICR22	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR22	Arriba
RAI1::TOM1L2__17:17803849-17:17855400	RAI1::TOM1L2	17:17803849-17:17855400	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	BICR22	Arriba
SLC15A2(35481),ILDR1(7654)::CD86__3:121979669-3:122103512	SLC15A2(35481),ILDR1(7654)::CD86	3:121979669-3:122103512	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
XKR9::XKR9(207105),AC022858.1(157978)__8:70789341-8:70997476	XKR9::XKR9(207105),AC022858.1(157978)	8:70789341-8:70997476	+	+	exon	intergenic	deletion/read-through	low	BICR22	Arriba
ACTR3C::AC092666.1(144656),AC006008.1(12883)__7:150248946-7:150221311	ACTR3C::AC092666.1(144656),AC006008.1(12883)	7:150248946-7:150221311	-	-	3'UTR	intergenic	deletion/read-through	low	BICR22	Arriba
RPL23AP31(6512),WNT6(11228)::WNT6__2:218848577-2:218871027	RPL23AP31(6512),WNT6(11228)::WNT6	2:218848577-2:218871027	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
PTPRH::PTPRH__19:55202056-19:55205592	PTPRH::PTPRH	19:55202056-19:55205592	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	BICR22	Arriba
DDT::SLC2A11(5157),MIF(2917)__22:23973768-22:23891466	DDT::SLC2A11(5157),MIF(2917)	22:23973768-22:23891466	-	-	CDS/splice-site	intergenic	deletion/read-through	low	BICR22	Arriba
ZNF316::AC073343.2__7:6644574-7:6673266	ZNF316::AC073343.2	7:6644574-7:6673266	+	+	CDS	exon	deletion/read-through	low	BICR22	Arriba
ZNF316::AC073343.2__7:6644593-7:6665044	ZNF316::AC073343.2	7:6644593-7:6665044	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR22	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
THSD1::LINC02333(19158),THSD1(16113)__13:52397382-13:52361054	THSD1::LINC02333(19158),THSD1(16113)	13:52397382-13:52361054	-	-	CDS	intergenic	deletion/read-through	low	BICR22	Arriba
EDEM2::CTSV__20:35142373-9:97035693	EDEM2::CTSV	20:35142373-9:97035693	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR22	Arriba
NBPF14::DHX30__1:148562238-3:47840995	NBPF14::DHX30	1:148562238-3:47840995	-	+	CDS/splice-site	CDS	translocation	low	BICR22	Arriba
PDIA3P1::PDIA3__1:147178357-15:43756647	PDIA3P1::PDIA3	1:147178357-15:43756647	+	+	exon	intron	translocation	low	BICR22	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513523	SMG1::NPIPB5	16:18858211-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	BICR22	FusionCatcher
KRT17::KRT5__17:41620828-12:52517753	KRT17::KRT5	17:41620828-12:52517753	-	-	in-frame	.	.	.	BICR22	FusionCatcher
KRT5::KRT17__12:52519963-17:41624313	KRT5::KRT17	12:52519963-17:41624313	-	-	in-frame	.	.	.	BICR22	FusionCatcher
KRT5::KRT17__12:52520002-17:41624310	KRT5::KRT17	12:52520002-17:41624310	-	-	in-frame	.	.	.	BICR22	FusionCatcher
DSG3::MIR100HG__18:31476699-11:122297494	DSG3::MIR100HG	18:31476699-11:122297494	+	-	UTR	intronic	.	.	BICR22	FusionCatcher
DSG3::MIR100HG__18:31476699-11:122211177	DSG3::MIR100HG	18:31476699-11:122211177	+	-	UTR	intronic	.	.	BICR22	FusionCatcher
DSG3::MIR100HG__18:31476699-11:122281875	DSG3::MIR100HG	18:31476699-11:122281875	+	-	UTR	intronic	.	.	BICR22	FusionCatcher
DSG3::MIR100HG__18:31476787-11:122591180	DSG3::MIR100HG	18:31476787-11:122591180	+	-	UTR	intergenic	.	.	BICR22	FusionCatcher
DSG3::MIR100HG__18:31464228-11:122564525	DSG3::MIR100HG	18:31464228-11:122564525	+	-	CDS(truncated)	intergenic	.	.	BICR22	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BICR22	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BICR22	FusionCatcher
MUC4::KRT17__3:195779681-17:41624562	MUC4::KRT17	3:195779681-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
MUC4::KRT17__3:195781505-17:41624562	MUC4::KRT17	3:195781505-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
MUC4::KRT17__3:195786593-17:41624562	MUC4::KRT17	3:195786593-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
MUC4::KRT17__3:195779585-17:41624562	MUC4::KRT17	3:195779585-17:41624562	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	BICR22	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BICR22	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	BICR22	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50981914	AC011473.4::KLK7	19:50997751-19:50981914	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	BICR22	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	BICR22	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	BICR22	FusionCatcher
AC008687.6::CGB2__19:49050397-19:49032197	AC008687.6::CGB2	19:49050397-19:49032197	-	+	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
CAPN1::KRT17__11:65211420-17:41624562	CAPN1::KRT17	11:65211420-17:41624562	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	BICR22	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	BICR22	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
GSTP1::KRT17__11:67586165-17:41620826	GSTP1::KRT17	11:67586165-17:41620826	+	-	in-frame	.	.	.	BICR22	FusionCatcher
TYMP::KRT17__22:50527622-17:41623026	TYMP::KRT17	22:50527622-17:41623026	-	-	in-frame	.	.	.	BICR22	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	BICR22	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	BICR22	FusionCatcher
DGKH::TCF3__13:42231289-19:1677447	DGKH::TCF3	13:42231289-19:1677447	+	-	UTR	intergenic	.	.	BICR22	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
TCF3::DGKH__19:1677437-13:42231300	TCF3::DGKH	19:1677437-13:42231300	-	+	intergenic	UTR	.	.	BICR22	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27474786	ARNTL2::SMCO2	12:27418196-12:27474786	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
BACH2::MACC1__6:90100720-7:20140873	BACH2::MACC1	6:90100720-7:20140873	-	-	intronic	UTR	.	.	BICR22	FusionCatcher
BACH2::MACC1__6:90100694-7:20140873	BACH2::MACC1	6:90100694-7:20140873	-	-	intronic	UTR	.	.	BICR22	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BICR22	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
KRT17::HSPB1__17:41621020-7:76302974	KRT17::HSPB1	17:41621020-7:76302974	-	+	in-frame	.	.	.	BICR22	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
MACC1::BACH2__7:20140903-6:90100748	MACC1::BACH2	7:20140903-6:90100748	-	-	UTR	intronic	.	.	BICR22	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121059-9:128118118	PTGES2::SLC25A25-AS1	9:128121059-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
SLC25A25-AS1::PTGES2__9:128110540-9:128127162	SLC25A25-AS1::PTGES2	9:128110540-9:128127162	-	-	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BICR22	FusionCatcher
AC099535.1::UBA52__3:27486548-19:18574918	AC099535.1::UBA52	3:27486548-19:18574918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
AP1G1::LINC01572__16:71745473-16:72267250	AP1G1::LINC01572	16:71745473-16:72267250	-	-	CDS(truncated)	intronic	.	.	BICR22	FusionCatcher
AP1G1::LINC01572__16:71745473-16:72249236	AP1G1::LINC01572	16:71745473-16:72249236	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
MIR4713HG::AC020891.2__15:51281307-15:51321609	MIR4713HG::AC020891.2	15:51281307-15:51321609	+	+	intronic	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	BICR22	FusionCatcher
TPCN2::SMIM38__11:69135532-11:69157174	TPCN2::SMIM38	11:69135532-11:69157174	+	+	UTR	UTR	.	.	BICR22	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
UBA52::AC099535.1__19:18574945-3:27486422	UBA52::AC099535.1	19:18574945-3:27486422	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
AL033384.1::MLIP-IT1__6:53982850-6:53998919	AL033384.1::MLIP-IT1	6:53982850-6:53998919	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
AL033384.1::MLIP-IT1__6:53982850-6:54006971	AL033384.1::MLIP-IT1	6:53982850-6:54006971	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
APOL1::AC087473.1__22:36266623-15:38221896	APOL1::AC087473.1	22:36266623-15:38221896	+	-	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	BICR22	FusionCatcher
ELK4::GPRC5A__1:205610775-12:12917260	ELK4::GPRC5A	1:205610775-12:12917260	-	+	UTR	UTR	.	.	BICR22	FusionCatcher
FTH1::KRT17__11:61967490-17:41624562	FTH1::KRT17	11:61967490-17:41624562	-	-	UTR	UTR	.	.	BICR22	FusionCatcher
FUT3::AP000769.1__19:5842889-11:65455778	FUT3::AP000769.1	19:5842889-11:65455778	-	+	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
HES2::ACOT7__1:6413051-1:6349866	HES2::ACOT7	1:6413051-1:6349866	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
MIR100HG::FAM83A__11:122542724-8:123209465	MIR100HG::FAM83A	11:122542724-8:123209465	-	+	intronic	CDS(truncated)	.	.	BICR22	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
SCNN1A::KRT17__12:6347965-17:41624540	SCNN1A::KRT17	12:6347965-17:41624540	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	BICR22	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
SOD2::UXT-AS1__6:159680705-X:47661105	SOD2::UXT-AS1	6:159680705-X:47661105	-	+	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
ALDOA::KRT17__16:30065909-17:41624563	ALDOA::KRT17	16:30065909-17:41624563	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	BICR22	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	BICR22	FusionCatcher
DUOXA1::DUOX2__15:45122185-15:45113425	DUOXA1::DUOX2	15:45122185-15:45113425	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
EEF2::SLC7A5__19:3980920-16:87837910	EEF2::SLC7A5	19:3980920-16:87837910	-	-	in-frame	.	.	.	BICR22	FusionCatcher
EFHD2::KRT17__1:15429040-17:41624559	EFHD2::KRT17	1:15429040-17:41624559	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
FKBP4::KRT17__12:2803261-17:41624559	FKBP4::KRT17	12:2803261-17:41624559	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
FTH1::CSTB__11:61967420-21:43776308	FTH1::CSTB	11:61967420-21:43776308	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
FTH1::TMED2-DT__11:61967366-12:123584591	FTH1::TMED2-DT	11:61967366-12:123584591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
GANAB::KRT6A__11:62634771-12:52492849	GANAB::KRT6A	11:62634771-12:52492849	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
HMGN2::KRT17__1:26472574-17:41624551	HMGN2::KRT17	1:26472574-17:41624551	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
HSPG2::KRT17__1:21823333-17:41624563	HSPG2::KRT17	1:21823333-17:41624563	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
