fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC134878.2::FP236383.3__Y:11212744-21:8405960	AC134878.2::FP236383.3	Y:11212744-21:8405960	-	+	exon/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
AC134878.2::FP236383.3__Y:11212744-21:8406184	AC134878.2::FP236383.3	Y:11212744-21:8406184	-	+	exon/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
AC134878.2::FP236383.3__Y:11212744-21:8450147	AC134878.2::FP236383.3	Y:11212744-21:8450147	-	+	exon/splice-site	exon/splice-site	translocation	low	MDA-MB-157	Arriba
AC134878.2::FP236383.3__Y:11212744-21:8450371	AC134878.2::FP236383.3	Y:11212744-21:8450371	-	+	exon/splice-site	exon/splice-site	translocation	low	MDA-MB-157	Arriba
DMXL1::TNFAIP8__5:119071656-5:119392816	DMXL1::TNFAIP8	5:119071656-5:119392816	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
DMXL1::TNFAIP8__5:119071656-5:119316185	DMXL1::TNFAIP8	5:119071656-5:119316185	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
DMXL1::TNFAIP8__5:119071257-5:119392816	DMXL1::TNFAIP8	5:119071257-5:119392816	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RBMS1::MARCHF7__2:160318169-2:159739349	RBMS1::MARCHF7	2:160318169-2:159739349	-	-	CDS/splice-site	intron	deletion/5'-5'	high	MDA-MB-157	Arriba
KLF10::AP002851.1__8:102655566-8:102675837	KLF10::AP002851.1	8:102655566-8:102675837	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-157	Arriba
CNOT1::LINC02137__16:58578699-16:58437934	CNOT1::LINC02137	16:58578699-16:58437934	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	MDA-MB-157	Arriba
PRPF6::AC114501.3(27950),AC114501.1(17385)__20:63993485-7:65491388	PRPF6::AC114501.3(27950),AC114501.1(17385)	20:63993485-7:65491388	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
D2HGDH::NEU4(4235),AC131097.3(22732)__2:241744877-2:241821648	D2HGDH::NEU4(4235),AC131097.3(22732)	2:241744877-2:241821648	+	+	CDS/splice-site	intergenic	deletion/read-through	high	MDA-MB-157	Arriba
TC2N::FBLN5__14:91802254-14:91895072	TC2N::FBLN5	14:91802254-14:91895072	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
TC2N::FBLN5__14:91812312-14:91895072	TC2N::FBLN5	14:91812312-14:91895072	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
TC2N::FBLN5__14:91836371-14:91895072	TC2N::FBLN5	14:91836371-14:91895072	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	MDA-MB-157	Arriba
ADAM17::ASAP2__2:9497114-2:9397393	ADAM17::ASAP2	2:9497114-2:9397393	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	MDA-MB-157	Arriba
PTK2::AGO2__8:141001125-8:140585311	PTK2::AGO2	8:141001125-8:140585311	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
PTK2::AGO2__8:141000880-8:140585311	PTK2::AGO2	8:141000880-8:140585311	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
PTK2::AGO2__8:141001125-8:140572932	PTK2::AGO2	8:141001125-8:140572932	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
PTK2::AGO2__8:141000880-8:140562634	PTK2::AGO2	8:141000880-8:140562634	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
PTK2::AGO2__8:140948666-8:140585311	PTK2::AGO2	8:140948666-8:140585311	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PTK2::AGO2__8:140984078-8:140585311	PTK2::AGO2	8:140984078-8:140585311	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PTK2::AGO2__8:141002014-8:140585311	PTK2::AGO2	8:141002014-8:140585311	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	MDA-MB-157	Arriba
MFSD14C::ZNF367__9:97013259-9:96398314	MFSD14C::ZNF367	9:97013259-9:96398314	-	-	exon/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
RAB1A::PELI1__2:65129893-2:64108379	RAB1A::PELI1	2:65129893-2:64108379	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	MDA-MB-157	Arriba
KBTBD2::DPY19L1P1__7:32879435-7:32679130	KBTBD2::DPY19L1P1	7:32879435-7:32679130	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
KBTBD2::DPY19L1P1__7:32879701-7:32679130	KBTBD2::DPY19L1P1	7:32879701-7:32679130	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
KBTBD2::DPY19L1P1__7:32891536-7:32679130	KBTBD2::DPY19L1P1	7:32891536-7:32679130	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
KBTBD2::DPY19L1P1__7:32879435-7:32623439	KBTBD2::DPY19L1P1	7:32879435-7:32623439	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
KBTBD2::DPY19L1P1__7:32891536-7:32676908	KBTBD2::DPY19L1P1	7:32891536-7:32676908	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
GNAQ::GNA14__9:77794463-9:77529253	GNAQ::GNA14	9:77794463-9:77529253	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
GNAQ::GNA14__9:77794463-9:77434522	GNAQ::GNA14	9:77794463-9:77434522	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
COL6A2::DIP2A__21:46098173-21:46539877	COL6A2::DIP2A	21:46098173-21:46539877	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
COL6A2::DIP2A__21:46098173-21:46541756	COL6A2::DIP2A	21:46098173-21:46541756	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	MDA-MB-157	Arriba
GTPBP4::C19orf12(6044),AC008798.3(53671)__10:988527-19:29721833	GTPBP4::C19orf12(6044),AC008798.3(53671)	10:988527-19:29721833	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
DEK::RNA5SP204(3114),Y_RNA(12441)__6:18237381-6:17725017	DEK::RNA5SP204(3114),Y_RNA(12441)	6:18237381-6:17725017	-	-	CDS/splice-site	intergenic	deletion	high	MDA-MB-157	Arriba
ZNF627::ZNF441__19:11597630-19:11777611	ZNF627::ZNF441	19:11597630-19:11777611	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
LINC01138::LINC01731__1:148292323-1:148273083	LINC01138::LINC01731	1:148292323-1:148273083	+	-	intron	exon/splice-site	inversion/3'-3'	high	MDA-MB-157	Arriba
AC074138.1(8791),LINC01534(4441)::EPS8L1__19:36678195-19:55086392	AC074138.1(8791),LINC01534(4441)::EPS8L1	19:36678195-19:55086392	+	+	intergenic	CDS/splice-site	deletion	high	MDA-MB-157	Arriba
MED16::PLPPR3__19:893086-19:821585	MED16::PLPPR3	19:893086-19:821585	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
SPIRE1::AC079466.1__18:12535476-19:28610260	SPIRE1::AC079466.1	18:12535476-19:28610260	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
OTULIN::AC103810.1__5:14678775-17:64930718	OTULIN::AC103810.1	5:14678775-17:64930718	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
OTULIN::AC103810.1__5:14678775-17:64930241	OTULIN::AC103810.1	5:14678775-17:64930241	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
OTULIN::AC103810.1__5:14673718-17:64930241	OTULIN::AC103810.1	5:14673718-17:64930241	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
OTULIN::AC103810.1__5:14673718-17:64930718	OTULIN::AC103810.1	5:14673718-17:64930718	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
OTULIN::AC103810.1__5:14664977-17:64930718	OTULIN::AC103810.1	5:14664977-17:64930718	+	+	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-157	Arriba
KMT5B::CHKA__11:68185781-11:68081848	KMT5B::CHKA	11:68185781-11:68081848	-	-	CDS/splice-site	exon	deletion/read-through	high	MDA-MB-157	Arriba
KMT5B::CHKA__11:68185781-11:68081457	KMT5B::CHKA	11:68185781-11:68081457	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
KMT5B::CHKA__11:68185781-11:68074830	KMT5B::CHKA	11:68185781-11:68074830	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
CAMK1D::AC005524.1__10:12666810-19:28707434	CAMK1D::AC005524.1	10:12666810-19:28707434	+	+	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-157	Arriba
SPIRE1::AC005394.1__18:12535476-19:28600827	SPIRE1::AC005394.1	18:12535476-19:28600827	-	+	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-157	Arriba
NUTM2A-AS1::MINPP1__10:87307957-10:87449476	NUTM2A-AS1::MINPP1	10:87307957-10:87449476	-	+	exon/splice-site	intergenic	inversion	high	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5957973	RFX2::RANBP3	19:6110393-19:5957973	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5957935	RFX2::RANBP3	19:6110393-19:5957935	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5957968	RFX2::RANBP3	19:6110393-19:5957968	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5941835	RFX2::RANBP3	19:6110393-19:5941835	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5951596	RFX2::RANBP3	19:6110393-19:5951596	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RFX2::RANBP3__19:6110393-19:5933479	RFX2::RANBP3	19:6110393-19:5933479	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
NIPBL::CPLANE1__5:36976402-5:37173785	NIPBL::CPLANE1	5:36976402-5:37173785	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	high	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9333113-19:9364862	ZNF559::ZNF177	19:9333113-19:9364862	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9338582-19:9364862	ZNF559::ZNF177	19:9338582-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RSU1::AC006115.2__10:16752539-19:56726823	RSU1::AC006115.2	10:16752539-19:56726823	-	+	CDS/splice-site	intron	translocation	high	MDA-MB-157	Arriba
RSU1::AC006115.2__10:16752539-19:56727644	RSU1::AC006115.2	10:16752539-19:56727644	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
RSU1::AC006115.2__10:16752539-19:56789928	RSU1::AC006115.2	10:16752539-19:56789928	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
CORO2B::NOX5__15:68715311-15:68974729	CORO2B::NOX5	15:68715311-15:68974729	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
CORO2B::AC027088.1__15:68715311-15:68974729	CORO2B::AC027088.1	15:68715311-15:68974729	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
IPO9::AL353072.2(759455),AL353709.1(56259)__1:201858994-1:195690765	IPO9::AL353072.2(759455),AL353709.1(56259)	1:201858994-1:195690765	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-157	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
SOGA3::KIAA0408__6:127475293-6:127444282	SOGA3::KIAA0408	6:127475293-6:127444282	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ANXA5::RNA5SP145__4:121679078-3:151188099	ANXA5::RNA5SP145	4:121679078-3:151188099	-	+	intron	exon/splice-site	translocation	high	MDA-MB-157	Arriba
RNA5SP145::ANXA5__3:151188183-4:121679090	RNA5SP145::ANXA5	3:151188183-4:121679090	+	-	exon	intron	translocation	medium	MDA-MB-157	Arriba
ACAT1::RAB39A__11:108135242-11:107961946	ACAT1::RAB39A	11:108135242-11:107961946	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
ACAT1::RAB39A__11:108134316-11:107961946	ACAT1::RAB39A	11:108134316-11:107961946	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-157	Arriba
CDC16::ARPC3P1__13:114265240-20:49134451	CDC16::ARPC3P1	13:114265240-20:49134451	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
ZNF793::ZNF585B__19:37508403-19:37202688	ZNF793::ZNF585B	19:37508403-19:37202688	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	MDA-MB-157	Arriba
NUPR2::PSPHP1__7:55994590-7:55773179	NUPR2::PSPHP1	7:55994590-7:55773179	-	+	intergenic	intron	inversion	high	MDA-MB-157	Arriba
ZNF582-AS1::AC006116.7__19:56394441-19:56363403	ZNF582-AS1::AC006116.7	19:56394441-19:56363403	+	+	exon/splice-site	exon/splice-site	duplication	high	MDA-MB-157	Arriba
AL390334.1::AL110292.1__14:27845181-14:27220802	AL390334.1::AL110292.1	14:27845181-14:27220802	-	-	exon/splice-site	intron	deletion/5'-5'	high	MDA-MB-157	Arriba
ZNF507::DLGAP1__19:32360618-18:4027991	ZNF507::DLGAP1	19:32360618-18:4027991	+	-	CDS/splice-site	intron	translocation	high	MDA-MB-157	Arriba
ZNF540::DIP2C(14190),AL157709.1(40134)__19:37601105-10:703858	ZNF540::DIP2C(14190),AL157709.1(40134)	19:37601105-10:703858	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
ZNF850::CHST8__19:36761643-19:33729936	ZNF850::CHST8	19:36761643-19:33729936	-	-	CDS/splice-site	intron	deletion/5'-5'	high	MDA-MB-157	Arriba
SCARA5::ELP3__8:27909663-8:28156353	SCARA5::ELP3	8:27909663-8:28156353	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-157	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-157	Arriba
ELP3::AC069113.2__8:28158633-8:27908990	ELP3::AC069113.2	8:28158633-8:27908990	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-157	Arriba
AC008014.1::AC008014.1(66311),AC079906.1(27409)__12:46387972-12:46943095	AC008014.1::AC008014.1(66311),AC079906.1(27409)	12:46387972-12:46943095	+	+	exon/splice-site	intergenic	deletion	high	MDA-MB-157	Arriba
CHRFAM7A::OTUD7A__15:30379693-15:31689482	CHRFAM7A::OTUD7A	15:30379693-15:31689482	-	-	intron	intron	duplication	high	MDA-MB-157	Arriba
LDLRAD4::AL512631.2(57321),AL512631.1(10127)__18:13387762-10:11669548	LDLRAD4::AL512631.2(57321),AL512631.1(10127)	18:13387762-10:11669548	+	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
KMT2C::CTBP2P1(12366),AMD1P2(147251)__7:152273705-Y:56867854	KMT2C::CTBP2P1(12366),AMD1P2(147251)	7:152273705-Y:56867854	-	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-157	Arriba
BAGE2::CTBP2P1__21:10454296-Y:56855293	BAGE2::CTBP2P1	21:10454296-Y:56855293	+	+	exon/splice-site	exon	translocation	high	MDA-MB-157	Arriba
AC073529.1::MID1__X:11036839-X:10620419	AC073529.1::MID1	X:11036839-X:10620419	-	-	intron	5'UTR/splice-site	deletion	high	MDA-MB-157	Arriba
TENT4A::LINC02196__5:6715119-5:7147681	TENT4A::LINC02196	5:6715119-5:7147681	+	+	5'UTR/splice-site	intron	deletion	high	MDA-MB-157	Arriba
TENT4A::LINC02196__5:6715119-5:7148768	TENT4A::LINC02196	5:6715119-5:7148768	+	+	5'UTR/splice-site	exon/splice-site	deletion	low	MDA-MB-157	Arriba
NSFP1::LRRC37A__17:46487140-17:46299794	NSFP1::LRRC37A	17:46487140-17:46299794	+	+	exon	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
ZNF582::IFNL2(1340),IFNL1(24879)__19:56390001-19:39271528	ZNF582::IFNL2(1340),IFNL1(24879)	19:56390001-19:39271528	-	-	CDS/splice-site	intergenic	deletion	high	MDA-MB-157	Arriba
LMF2(418),NCAPH2(104)::CHKB__22:50508120-22:50579690	LMF2(418),NCAPH2(104)::CHKB	22:50508120-22:50579690	-	-	intergenic	intron	duplication	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
C2orf74::AHSA2P__2:61163232-2:61178981	C2orf74::AHSA2P	2:61163232-2:61178981	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
C2orf74::AHSA2P__2:61163232-2:61178986	C2orf74::AHSA2P	2:61163232-2:61178986	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
C2orf74::AHSA2P__2:61145196-2:61178981	C2orf74::AHSA2P	2:61145196-2:61178981	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PRPF6::KRT78(11956),RPL7P41(24381)__20:63993510-12:52861048	PRPF6::KRT78(11956),RPL7P41(24381)	20:63993510-12:52861048	+	-	intron	intergenic	translocation	medium	MDA-MB-157	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
AC092807.3::DDAH1__1:85577984-1:85351579	AC092807.3::DDAH1	1:85577984-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
XCL1::XCL1(59080),DPT(54319)__1:168576715-1:168641149	XCL1::XCL1(59080),DPT(54319)	1:168576715-1:168641149	+	+	intron	intergenic	deletion/read-through	medium	MDA-MB-157	Arriba
NDUFA10::RIMS2(44853),DPYS(29377)__2:239996885-8:104300947	NDUFA10::RIMS2(44853),DPYS(29377)	2:239996885-8:104300947	-	-	intron	intergenic	translocation	medium	MDA-MB-157	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
