fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
DIAPH2::DIAPH2__X:96918617-X:96738586	DIAPH2::DIAPH2	X:96918617-X:96738586	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-319	Arriba
CHST15::BX469938.1(26480),YBX2P1(21331)__10:124007986-10:123970579	CHST15::BX469938.1(26480),YBX2P1(21331)	10:124007986-10:123970579	-	-	3'UTR	intergenic	deletion/read-through	low	MFE-319	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
LARP1::LARP1__5:154811640-5:154790325	LARP1::LARP1	5:154811640-5:154790325	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-319	Arriba
GFPT1::AC112230.1(51274),GFPT1(16142)__2:69326930-2:69303638	GFPT1::AC112230.1(51274),GFPT1(16142)	2:69326930-2:69303638	-	-	CDS	intergenic	deletion/read-through	low	MFE-319	Arriba
L2HGDH::SOS2__14:50247133-14:50204411	L2HGDH::SOS2	14:50247133-14:50204411	-	-	CDS	intron	deletion/read-through	low	MFE-319	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
MAP3K21::PCNX2__1:233383397-1:233117728	MAP3K21::PCNX2	1:233383397-1:233117728	+	+	3'UTR	intron	duplication/5'-5'	low	MFE-319	Arriba
OPHN1::BMI1P1(128324),OPHN1(28130)__X:68081701-X:67921219	OPHN1::BMI1P1(128324),OPHN1(28130)	X:68081701-X:67921219	-	-	intron	intergenic	deletion/read-through	low	MFE-319	Arriba
CENPF::CENPF(149842),GAPDHP24(56321)__1:214663780-1:214814413	CENPF::CENPF(149842),GAPDHP24(56321)	1:214663780-1:214814413	+	+	CDS	intergenic	deletion/read-through	low	MFE-319	Arriba
RNF103(64366),RMND5A(32059)::RNF103__2:86688232-2:86620469	RNF103(64366),RMND5A(32059)::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
BACE2::FAM3B__21:41257326-21:41322923	BACE2::FAM3B	21:41257326-21:41322923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
BACE2::FAM3B__21:41257326-21:41319458	BACE2::FAM3B	21:41257326-21:41319458	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	MFE-319	Arriba
SPCS3::SPCS3(104996),AC093801.2(194151)__4:176320219-4:176437241	SPCS3::SPCS3(104996),AC093801.2(194151)	4:176320219-4:176437241	+	+	CDS/splice-site	intergenic	deletion/read-through	low	MFE-319	Arriba
PTPRJ::PTPRJ__11:48130716-11:48121003	PTPRJ::PTPRJ	11:48130716-11:48121003	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-319	Arriba
CHST6::TMEM170A__16:75481817-16:75451837	CHST6::TMEM170A	16:75481817-16:75451837	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
UPK3BL1::RASA4B(20255),UPK3BL2(385)__7:102638462-7:102538032	UPK3BL1::RASA4B(20255),UPK3BL2(385)	7:102638462-7:102538032	-	-	intron	intergenic	deletion/read-through	low	MFE-319	Arriba
PCNX4::PSMD1__14:60108765-2:231131787	PCNX4::PSMD1	14:60108765-2:231131787	+	-	3'UTR	intron	translocation/5'-5'	low	MFE-319	Arriba
PSMG2::AFG3L2__18:12712760-18:12371691	PSMG2::AFG3L2	18:12712760-18:12371691	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-319	Arriba
SMC5::NEK6__9:70264445-9:124292849	SMC5::NEK6	9:70264445-9:124292849	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	MFE-319	Arriba
EML4::COX7A2L__2:42169636-2:42353343	EML4::COX7A2L	2:42169636-2:42353343	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-319	Arriba
DDX17::FAM227A__22:38498085-22:38599921	DDX17::FAM227A	22:38498085-22:38599921	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
ATP6V0E1::ERGIC1__5:172994822-5:172909667	ATP6V0E1::ERGIC1	5:172994822-5:172909667	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
MROH1::GPAA1__8:144163848-8:144083389	MROH1::GPAA1	8:144163848-8:144083389	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
C7orf50::ZFAND2A__7:1127257-7:1158257	C7orf50::ZFAND2A	7:1127257-7:1158257	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	MFE-319	Arriba
