fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UNC5C::STPG2__4:95278259-4:97241098	UNC5C::STPG2	4:95278259-4:97241098	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC1395	Arriba
UNC5C::STPG2__4:95278259-4:97187833	UNC5C::STPG2	4:95278259-4:97187833	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1395	Arriba
PRR3(7269),ABCF1(401)::PPP1R10__6:30570992-6:30606035	PRR3(7269),ABCF1(401)::PPP1R10	6:30570992-6:30606035	-	-	intergenic	CDS/splice-site	duplication	high	HCC1395	Arriba
FOSL2::BABAM2__2:28393822-2:28237202	FOSL2::BABAM2	2:28393822-2:28237202	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
FOSL2::BABAM2__2:28395776-2:28237202	FOSL2::BABAM2	2:28395776-2:28237202	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1395	Arriba
PGAP1::PAX8__2:196870941-2:113281069	PGAP1::PAX8	2:196870941-2:113281069	-	-	CDS/splice-site	intergenic	deletion	high	HCC1395	Arriba
ZNF37BP::ZNF22-AS1__10:42550557-10:45000416	ZNF37BP::ZNF22-AS1	10:42550557-10:45000416	-	-	exon/splice-site	exon/splice-site	duplication	high	HCC1395	Arriba
ZNF37BP::CEP164P1(659),RSU1P2(22762)__10:42550557-10:45076725	ZNF37BP::CEP164P1(659),RSU1P2(22762)	10:42550557-10:45076725	-	-	exon/splice-site	intergenic	duplication	high	HCC1395	Arriba
BRINP2::ASTN1__1:177230145-1:176969833	BRINP2::ASTN1	1:177230145-1:176969833	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
RAB33B-AS1::KCNQ5__4:139453685-6:73190573	RAB33B-AS1::KCNQ5	4:139453685-6:73190573	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
PSEN2::SCAMP4__1:226875550-19:1923533	PSEN2::SCAMP4	1:226875550-19:1923533	+	+	5'UTR/splice-site	intron	translocation	high	HCC1395	Arriba
LEAP2::AC004775.1(1121),SHROOM1(3020)__5:132874089-5:132819121	LEAP2::AC004775.1(1121),SHROOM1(3020)	5:132874089-5:132819121	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
ATAD1::AC063965.2__10:87776321-10:87879651	ATAD1::AC063965.2	10:87776321-10:87879651	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
POU2F1::NME7__1:167413114-1:169132817	POU2F1::NME7	1:167413114-1:169132817	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1395	Arriba
BICC1::LINC02311__10:58817722-14:81737483	BICC1::LINC02311	10:58817722-14:81737483	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1395	Arriba
LTBP1::BIRC6__2:33021206-2:32406499	LTBP1::BIRC6	2:33021206-2:32406499	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
MLLT10::AMD1P1__10:21612451-10:20350074	MLLT10::AMD1P1	10:21612451-10:20350074	+	+	CDS/splice-site	exon	duplication	high	HCC1395	Arriba
RRM2::PDXP__2:10142375-22:37665183	RRM2::PDXP	2:10142375-22:37665183	+	-	3'UTR/splice-site	intron	translocation/5'-5'	high	HCC1395	Arriba
AP001042.1::MB21D2(194605),AC092966.1(32003)__21:38901901-3:193112461	AP001042.1::MB21D2(194605),AC092966.1(32003)	21:38901901-3:193112461	-	-	exon/splice-site	intergenic	translocation	high	HCC1395	Arriba
DOP1B::LINC01548(19454),IFNAR2(39798)__21:36164871-21:33190103	DOP1B::LINC01548(19454),IFNAR2(39798)	21:36164871-21:33190103	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
HNRNPK::RMI1(11039),AL390838.1(44185)__9:83969154-9:84015113	HNRNPK::RMI1(11039),AL390838.1(44185)	9:83969154-9:84015113	-	-	3'UTR	intergenic	duplication	medium	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
RBM14::RBM4__11:66617550-11:66646027	RBM14::RBM4	11:66617550-11:66646027	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1395	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
STX16::NPEPL1__20:58659634-20:58691724	STX16::NPEPL1	20:58659634-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
STX16::NPEPL1__20:58673711-20:58693737	STX16::NPEPL1	20:58673711-20:58693737	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
PCK2::LINC00596(469),DHRS4-AS1(3182)__14:24103196-14:23935037	PCK2::LINC00596(469),DHRS4-AS1(3182)	14:24103196-14:23935037	+	+	CDS	intergenic	duplication	medium	HCC1395	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
AL139010.1(33814),KIRREL1(10388)::POU2F1__1:157982885-1:167425551	AL139010.1(33814),KIRREL1(10388)::POU2F1	1:157982885-1:167425551	.	.	intergenic	3'UTR	deletion	medium	HCC1395	Arriba
ST3GAL1::TG(38131),CCN4(18005)__8:133545774-8:133173034	ST3GAL1::TG(38131),CCN4(18005)	8:133545774-8:133173034	-	-	5'UTR/splice-site	intergenic	deletion/read-through	medium	HCC1395	Arriba
LAMA5(13273),AL121832.2(5718)::CABLES2__20:62380585-20:62395190	LAMA5(13273),AL121832.2(5718)::CABLES2	20:62380585-20:62395190	-	-	intergenic	intron	duplication	medium	HCC1395	Arriba
LAGE3(433),UBL4A(4027)::PLXNA3__X:154479690-X:154465365	LAGE3(433),UBL4A(4027)::PLXNA3	X:154479690-X:154465365	+	+	intergenic	intron	duplication	medium	HCC1395	Arriba
RNGTT::DNASE2B(31194),AL844170.1(30827)__6:88844792-1:84446212	RNGTT::DNASE2B(31194),AL844170.1(30827)	6:88844792-1:84446212	-	+	intron	intergenic	translocation	medium	HCC1395	Arriba
ODF2::SPTAN1__9:128456255-9:128574675	ODF2::SPTAN1	9:128456255-9:128574675	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
ODF2::SPTAN1__9:128455228-9:128574675	ODF2::SPTAN1	9:128455228-9:128574675	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1395	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
FGF21(3271),RNU6-317P(31548)::BCAT2__19:48761604-19:48797169	FGF21(3271),RNU6-317P(31548)::BCAT2	19:48761604-19:48797169	.	.	intergenic	intron	inversion	medium	HCC1395	Arriba
ZNF646::CTF1__16:31080390-16:30903276	ZNF646::CTF1	16:31080390-16:30903276	+	+	CDS	3'UTR	duplication	medium	HCC1395	Arriba
DEAF1::EPS8L2__11:675413-11:726717	DEAF1::EPS8L2	11:675413-11:726717	-	-	intron	CDS	duplication/5'-5'	medium	HCC1395	Arriba
ZC3H13::ZC3H13__13:45968953-13:45973405	ZC3H13::ZC3H13	13:45968953-13:45973405	-	-	CDS	intron	duplication	medium	HCC1395	Arriba
GCLM::ABCA4__1:93894614-1:94083441	GCLM::ABCA4	1:93894614-1:94083441	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1395	Arriba
RNGTT::RPF1__6:88849755-1:84480956	RNGTT::RPF1	6:88849755-1:84480956	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1395	Arriba
SERINC3::BCAT2__20:44506827-19:48794439	SERINC3::BCAT2	20:44506827-19:48794439	-	+	CDS/splice-site	intergenic	translocation/5'-5'	medium	HCC1395	Arriba
ADORA2B::UBB__17:15945583-17:16381902	ADORA2B::UBB	17:15945583-17:16381902	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	HCC1395	Arriba
CADM4::CADM4__19:43622573-19:43624020	CADM4::CADM4	19:43622573-19:43624020	-	-	3'UTR	intron	duplication	medium	HCC1395	Arriba
RAE1::CHD6(32124),RNU6-1018P(34478)__20:57356538-20:41650508	RAE1::CHD6(32124),RNU6-1018P(34478)	20:57356538-20:41650508	+	-	CDS/splice-site	intergenic	inversion	medium	HCC1395	Arriba
TSBP1-AS1::AGPAT1__6:32262871-6:32170606	TSBP1-AS1::AGPAT1	6:32262871-6:32170606	+	+	exon	intron	duplication/5'-5'	medium	HCC1395	Arriba
ATP13A3::IGHV3OR16-16(2664),AC140658.1(11463)__3:194404920-16:33953084	ATP13A3::IGHV3OR16-16(2664),AC140658.1(11463)	3:194404920-16:33953084	-	-	3'UTR	intergenic	translocation	medium	HCC1395	Arriba
GSKIP::CRAT37__14:96363568-15:91385363	GSKIP::CRAT37	14:96363568-15:91385363	+	+	5'UTR/splice-site	intergenic	translocation	medium	HCC1395	Arriba
GSKIP::CRAT37__14:96363568-15:91473221	GSKIP::CRAT37	14:96363568-15:91473221	+	+	5'UTR/splice-site	exon/splice-site	translocation	medium	HCC1395	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
