fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	HCC1599	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC1599	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1599	Arriba
HOXC6::HOXC4__12:53990814-12:54054850	HOXC6::HOXC4	12:53990814-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1599	Arriba
KMT2E::SRPK2__7:105041023-7:105313170	KMT2E::SRPK2	7:105041023-7:105313170	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	HCC1599	Arriba
PPIG::PDK1(5738),AC018712.1(59805)__2:169614724-2:172614407	PPIG::PDK1(5738),AC018712.1(59805)	2:169614724-2:172614407	+	+	CDS/splice-site	intergenic	deletion	high	HCC1599	Arriba
SEC31A::SCD5__4:82870325-4:82705413	SEC31A::SCD5	4:82870325-4:82705413	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
DUX4::STIL__4:190175284-1:47269866	DUX4::STIL	4:190175284-1:47269866	+	-	3'UTR/splice-site	CDS/splice-site	translocation	high	HCC1599	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
UHRF1::FAM161A__19:4932956-2:61842398	UHRF1::FAM161A	19:4932956-2:61842398	+	-	CDS/splice-site	intron	translocation	high	HCC1599	Arriba
UHRF1::FAM161A__19:4932956-2:61840581	UHRF1::FAM161A	19:4932956-2:61840581	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1599	Arriba
UHRF1::FAM161A__19:4932956-2:61836109	UHRF1::FAM161A	19:4932956-2:61836109	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
GCC2-AS1::LIMS1__2:108511930-2:108659605	GCC2-AS1::LIMS1	2:108511930-2:108659605	-	+	exon/splice-site	CDS/splice-site	inversion	high	HCC1599	Arriba
ZNF614::AC016721.1(521004),AC104408.1(225923)__19:52028242-2:116461295	ZNF614::AC016721.1(521004),AC104408.1(225923)	19:52028242-2:116461295	-	-	5'UTR/splice-site	intergenic	translocation	high	HCC1599	Arriba
DPP8::EXT2__15:65485099-11:44232353	DPP8::EXT2	15:65485099-11:44232353	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1599	Arriba
ZCCHC7::FA2H(32116),AC009132.1(35640)__9:37126942-16:74806947	ZCCHC7::FA2H(32116),AC009132.1(35640)	9:37126942-16:74806947	+	+	CDS/splice-site	intergenic	translocation	high	HCC1599	Arriba
ATF7IP::RPL21P41(55971),AC098969.2(86693)__12:14365827-3:66693383	ATF7IP::RPL21P41(55971),AC098969.2(86693)	12:14365827-3:66693383	+	+	5'UTR/splice-site	intergenic	translocation	high	HCC1599	Arriba
AUTS2::NOL4__7:70134571-18:33883424	AUTS2::NOL4	7:70134571-18:33883424	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1599	Arriba
AUTS2::NOL4__7:69899498-18:33883424	AUTS2::NOL4	7:69899498-18:33883424	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1599	Arriba
CEP350::LINC01035__1:180012075-1:188942339	CEP350::LINC01035	1:180012075-1:188942339	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1599	Arriba
TUBBP5::AC087379.1(64619),AC009869.1(40935)__9:138150308-11:15823517	TUBBP5::AC087379.1(64619),AC009869.1(40935)	9:138150308-11:15823517	+	-	exon/splice-site	intergenic	translocation	high	HCC1599	Arriba
LTBP4::SCGB1B2P__19:40609806-19:34577456	LTBP4::SCGB1B2P	19:40609806-19:34577456	-	-	CDS	exon/splice-site	deletion/3'-3'	high	HCC1599	Arriba
ZCCHC7::FA2H__9:37126942-16:74768236	ZCCHC7::FA2H	9:37126942-16:74768236	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1599	Arriba
GLIPR1::GLIPR1L2__12:75498720-12:75422904	GLIPR1::GLIPR1L2	12:75498720-12:75422904	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1599	Arriba
FOXK1::CARS1P2(245968),TRPS1(370599)__7:4682868-8:115037897	FOXK1::CARS1P2(245968),TRPS1(370599)	7:4682868-8:115037897	+	-	CDS/splice-site	intergenic	translocation	high	HCC1599	Arriba
PPP1R9B::DPH7__17:50149143-9:137577603	PPP1R9B::DPH7	17:50149143-9:137577603	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1599	Arriba
PPP1R9B::DPH7__17:50149143-9:137576167	PPP1R9B::DPH7	17:50149143-9:137576167	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1599	Arriba
FMN1::HERC2P9__15:32964107-15:28673888	FMN1::HERC2P9	15:32964107-15:28673888	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC1599	Arriba
CASZ1::SPSB2__1:10760701-12:6882287	CASZ1::SPSB2	1:10760701-12:6882287	-	-	5'UTR/splice-site	5'UTR/splice-site	translocation	high	HCC1599	Arriba
TERF2::CYB5B(64695),AC026464.2(64695),NFAT5(34135)__16:69372269-16:69530959	TERF2::CYB5B(64695),AC026464.2(64695),NFAT5(34135)	16:69372269-16:69530959	-	-	CDS/splice-site	intergenic	duplication	high	HCC1599	Arriba
PANTR1::LIMS1__2:104853110-2:108595729	PANTR1::LIMS1	2:104853110-2:108595729	-	-	exon/splice-site	intron	duplication/5'-5'	high	HCC1599	Arriba
LIMS1::PANTR1__2:108634161-2:104812483	LIMS1::PANTR1	2:108634161-2:104812483	-	-	intron	exon	deletion/3'-3'	medium	HCC1599	Arriba
TMA7::CYB561D2__3:48441881-3:50354685	TMA7::CYB561D2	3:48441881-3:50354685	+	-	intron	intron	inversion/3'-3'	medium	HCC1599	Arriba
AC134772.1::CYB561D2__3:48441881-3:50354685	AC134772.1::CYB561D2	3:48441881-3:50354685	.	.	intron	intron	inversion	medium	HCC1599	Arriba
CYB561D2::AC134772.1__3:50351560-3:48440862	CYB561D2::AC134772.1	3:50351560-3:48440862	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC1599	Arriba
EIF3K::ACTN4__19:38635118-19:38721538	EIF3K::ACTN4	19:38635118-19:38721538	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
EIF3K::ACTN4__19:38626102-19:38721538	EIF3K::ACTN4	19:38626102-19:38721538	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
ANXA2::REC114__15:60382342-15:73467337	ANXA2::REC114	15:60382342-15:73467337	-	+	CDS/splice-site	intron	inversion	medium	HCC1599	Arriba
ANXA2::REC114__15:60382342-15:73473832	ANXA2::REC114	15:60382342-15:73473832	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
ANXA2::REC114__15:60386028-15:73473832	ANXA2::REC114	15:60386028-15:73473832	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
ANXA2::REC114__15:60386028-15:73540485	ANXA2::REC114	15:60386028-15:73540485	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
HDGF::LINC01602__1:156742813-8:57898714	HDGF::LINC01602	1:156742813-8:57898714	-	-	3'UTR	intron	translocation/5'-5'	medium	HCC1599	Arriba
HDGF::AC012103.1__1:156742813-8:57898714	HDGF::AC012103.1	1:156742813-8:57898714	-	-	3'UTR	intron	translocation	medium	HCC1599	Arriba
HDGF::AC104051.1__1:156742813-8:57898714	HDGF::AC104051.1	1:156742813-8:57898714	-	-	3'UTR	intergenic	translocation	medium	HCC1599	Arriba
HDGF::RN7SKP104(95274),TAC1(37550)__1:156742813-7:97694534	HDGF::RN7SKP104(95274),TAC1(37550)	1:156742813-7:97694534	-	+	3'UTR	intergenic	translocation	medium	HCC1599	Arriba
BARX2::AC020765.2__11:129451290-16:28558106	BARX2::AC020765.2	11:129451290-16:28558106	+	-	CDS	intergenic	translocation	medium	HCC1599	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
PLEKHH2::UHRF1__2:43756975-19:4939720	PLEKHH2::UHRF1	2:43756975-19:4939720	.	.	intron	intron	translocation	medium	HCC1599	Arriba
AC107081.2::PLEKHH2__2:61858213-2:43758594	AC107081.2::PLEKHH2	2:61858213-2:43758594	+	+	exon	intron	duplication	medium	HCC1599	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
ARHGAP32(167),ZNF123P(15795)::SGF29__11:129279491-16:28581055	ARHGAP32(167),ZNF123P(15795)::SGF29	11:129279491-16:28581055	-	+	intergenic	5'UTR/splice-site	translocation	medium	HCC1599	Arriba
WAC::MPP7__10:28535757-10:28263599	WAC::MPP7	10:28535757-10:28263599	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	HCC1599	Arriba
ZNF599::SCGB2B2__19:34767739-19:34630572	ZNF599::SCGB2B2	19:34767739-19:34630572	-	+	intron	intron	inversion/5'-5'	medium	HCC1599	Arriba
TUBBP5::AC009869.1__9:138157469-11:15874352	TUBBP5::AC009869.1	9:138157469-11:15874352	+	-	intron	intron	translocation/5'-5'	medium	HCC1599	Arriba
ARHGAP32::SGF29__11:129203642-16:28567814	ARHGAP32::SGF29	11:129203642-16:28567814	-	+	intron	intron	translocation	medium	HCC1599	Arriba
ARHGAP32::SGF29__11:129279146-16:28581055	ARHGAP32::SGF29	11:129279146-16:28581055	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	medium	HCC1599	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
TMEM115::AC134772.1__3:50354710-3:48441778	TMEM115::AC134772.1	3:50354710-3:48441778	-	+	intergenic	intron	inversion/5'-5'	medium	HCC1599	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
RN7SL51P(12916),AC093159.2(73361)::COMMD1__2:62275587-2:62000701	RN7SL51P(12916),AC093159.2(73361)::COMMD1	2:62275587-2:62000701	+	+	intergenic	CDS/splice-site	duplication	medium	HCC1599	Arriba
TMEM115::TMA7__3:50354710-3:48441778	TMEM115::TMA7	3:50354710-3:48441778	-	+	intergenic	intron	inversion	medium	HCC1599	Arriba
MIR4432HG(768),BCL11A(9924)::PDK1__2:60440596-2:172600684	MIR4432HG(768),BCL11A(9924)::PDK1	2:60440596-2:172600684	.	.	intergenic	3'UTR	deletion	medium	HCC1599	Arriba
ZC3H11A::AL139393.1__1:203795794-6:160958969	ZC3H11A::AL139393.1	1:203795794-6:160958969	+	+	5'UTR/splice-site	exon/splice-site	translocation	medium	HCC1599	Arriba
ZC3H11A::AL139393.1__1:203795775-6:160958969	ZC3H11A::AL139393.1	1:203795775-6:160958969	+	+	5'UTR/splice-site	exon/splice-site	translocation	low	HCC1599	Arriba
SEPTIN10::PANTR1__2:109565763-2:104812855	SEPTIN10::PANTR1	2:109565763-2:104812855	-	-	CDS/splice-site	exon/splice-site	deletion	medium	HCC1599	Arriba
SEPTIN10::PANTR1__2:109565763-2:104812784	SEPTIN10::PANTR1	2:109565763-2:104812784	-	-	CDS/splice-site	exon/splice-site	deletion	medium	HCC1599	Arriba
WAC::AL355501.1__10:28535757-10:28263599	WAC::AL355501.1	10:28535757-10:28263599	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1599	Arriba
TMA7::NPRL2__3:48440628-3:50350022	TMA7::NPRL2	3:48440628-3:50350022	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
TRPS1::RAD21__8:115668545-8:116866761	TRPS1::RAD21	8:115668545-8:116866761	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	HCC1599	Arriba
TRPS1::RAD21__8:115587001-8:116866761	TRPS1::RAD21	8:115587001-8:116866761	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC1599	Arriba
RAD21::TRPS1__8:116866586-8:115623758	RAD21::TRPS1	8:116866586-8:115623758	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC1599	Arriba
TRPS1::RAD21__8:115669345-8:116866761	TRPS1::RAD21	8:115669345-8:116866761	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	HCC1599	Arriba
ATRIP::AL590824.1(160383),TENT5A(773867)__3:48465011-6:80717572	ATRIP::AL590824.1(160383),TENT5A(773867)	3:48465011-6:80717572	+	+	CDS	intergenic	translocation	medium	HCC1599	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC1599	Arriba
CXADR::HDAC9__21:17565611-7:18511588	CXADR::HDAC9	21:17565611-7:18511588	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	HCC1599	Arriba
KRT7::KRT5__12:52243137-12:52516857	KRT7::KRT5	12:52243137-12:52516857	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
KRT5::KRT7__12:52518946-12:52237509	KRT5::KRT7	12:52518946-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
KRT5::KRT7__12:52516637-12:52248177	KRT5::KRT7	12:52516637-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
PANTR1::SULT1C4(12657),SMIM12P1(21966)__2:104810896-2:108401646	PANTR1::SULT1C4(12657),SMIM12P1(21966)	2:104810896-2:108401646	-	+	exon	intergenic	inversion	medium	HCC1599	Arriba
CCT6P3::AP005203.1__7:65038565-18:4807995	CCT6P3::AP005203.1	7:65038565-18:4807995	+	-	exon/splice-site	exon/splice-site	translocation	medium	HCC1599	Arriba
AC073210.2::AP005203.1__7:65038565-18:4807995	AC073210.2::AP005203.1	7:65038565-18:4807995	+	-	exon/splice-site	exon/splice-site	translocation	medium	HCC1599	Arriba
NCK2::GCC2__2:105745138-2:108499553	NCK2::GCC2	2:105745138-2:108499553	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC1599	Arriba
MEMO1::CHST8__2:32010187-19:33639080	MEMO1::CHST8	2:32010187-19:33639080	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	HCC1599	Arriba
LINC02449::ANO2__12:8235999-12:5635347	LINC02449::ANO2	12:8235999-12:5635347	+	-	exon/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
CHST8::ZNF573__19:33622296-19:37740194	CHST8::ZNF573	19:33622296-19:37740194	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
CHST8::ZNF573__19:33622296-19:37771696	CHST8::ZNF573	19:33622296-19:37771696	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC1599	Arriba
CHST8::ZNF573__19:33622296-19:37771690	CHST8::ZNF573	19:33622296-19:37771690	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
KRT5::KRT8__12:52518103-12:52900683	KRT5::KRT8	12:52518103-12:52900683	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1599	Arriba
KRT5::KRT8__12:52518946-12:52901219	KRT5::KRT8	12:52518946-12:52901219	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
KRT5::KRT8__12:52519742-12:52902072	KRT5::KRT8	12:52519742-12:52902072	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
KRT19::KRT16__17:41527828-17:41611721	KRT19::KRT16	17:41527828-17:41611721	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1599	Arriba
KRT19::KRT16__17:41524843-17:41611230	KRT19::KRT16	17:41524843-17:41611230	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
KRT19::KRT16__17:41525191-17:41611501	KRT19::KRT16	17:41525191-17:41611501	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
KRT19::KRT16__17:41524143-17:41610551	KRT19::KRT16	17:41524143-17:41610551	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
EXD3::NPDC1__9:137315641-9:137044564	EXD3::NPDC1	9:137315641-9:137044564	-	-	intron	intron	deletion/read-through	low	HCC1599	Arriba
EXD3::NPDC1__9:137323725-9:137043073	EXD3::NPDC1	9:137323725-9:137043073	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
NCBP3::ITGAE__17:3812494-17:3763960	NCBP3::ITGAE	17:3812494-17:3763960	-	-	3'UTR	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
AKR1E2::AKR1C6P(16373),U8(54088)__10:4847300-10:4908348	AKR1E2::AKR1C6P(16373),U8(54088)	10:4847300-10:4908348	+	+	3'UTR	intergenic	deletion/read-through	low	HCC1599	Arriba
TENT4A::LINC02196__5:6726319-5:6840371	TENT4A::LINC02196	5:6726319-5:6840371	+	+	intron	intron	deletion/read-through	low	HCC1599	Arriba
TENT4A::LINC02196__5:6715119-5:6923739	TENT4A::LINC02196	5:6715119-5:6923739	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1599	Arriba
PANTR1::PANTR1__2:104812433-2:104812812	PANTR1::PANTR1	2:104812433-2:104812812	-	-	exon/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	HCC1599	Arriba
