fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MRPL45::NPEPPSP1(27827),MRPL45(12004)__17:38298626-17:38285019	MRPL45::NPEPPSP1(27827),MRPL45(12004)	17:38298626-17:38285019	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H2009	Arriba
RASA3::AL136456.1__13:114132435-1:194167715	RASA3::AL136456.1	13:114132435-1:194167715	-	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2009	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	NCI-H2009	Arriba
ABCC4::LINC01720__13:95301241-1:190624862	ABCC4::LINC01720	13:95301241-1:190624862	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2009	Arriba
RGL1::AL691515.1__1:183757273-1:188710878	RGL1::AL691515.1	1:183757273-1:188710878	+	-	intron	exon/splice-site	inversion	high	NCI-H2009	Arriba
CFH::GPC6__1:196652175-13:93830154	CFH::GPC6	1:196652175-13:93830154	+	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
ZNF451::NPM1P28(97142),AC092925.1(155146)__6:57090894-3:147688977	ZNF451::NPM1P28(97142),AC092925.1(155146)	6:57090894-3:147688977	+	+	CDS/splice-site	intergenic	translocation	high	NCI-H2009	Arriba
ZBTB38::PLS1__3:141381487-3:142645296	ZBTB38::PLS1	3:141381487-3:142645296	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	high	NCI-H2009	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2009	Arriba
NUP93::EGILA__16:56740181-14:20699498	NUP93::EGILA	16:56740181-14:20699498	-	-	intron	exon/splice-site	translocation/3'-3'	high	NCI-H2009	Arriba
KANSL1::ARL17B__17:46170855-17:46339774	KANSL1::ARL17B	17:46170855-17:46339774	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2009	Arriba
KANSL1::ARL17B__17:46223671-17:46335545	KANSL1::ARL17B	17:46223671-17:46335545	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	low	NCI-H2009	Arriba
ACP3::AC055758.1(34517),AC107021.2(61445)__3:132352823-3:145998140	ACP3::AC055758.1(34517),AC107021.2(61445)	3:132352823-3:145998140	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H2009	Arriba
NCF2::TSEN15__1:183569142-1:184095690	NCF2::TSEN15	1:183569142-1:184095690	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2009	Arriba
WASF1::AL050350.1__6:110179439-6:110342245	WASF1::AL050350.1	6:110179439-6:110342245	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	NCI-H2009	Arriba
AC093274.1::LINC02241__5:21341185-5:20936684	AC093274.1::LINC02241	5:21341185-5:20936684	-	-	exon/splice-site	exon	deletion/5'-5'	high	NCI-H2009	Arriba
LRP2::LINC01193__2:169248882-15:20990620	LRP2::LINC01193	2:169248882-15:20990620	-	+	intron	exon/splice-site	translocation	high	NCI-H2009	Arriba
ATR::COL21A1__3:142562232-6:56171128	ATR::COL21A1	3:142562232-6:56171128	-	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
ATR::COL21A1__3:142578646-6:56171128	ATR::COL21A1	3:142578646-6:56171128	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2009	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	NCI-H2009	Arriba
NCK1::PPP2R3A__3:136862353-3:136070478	NCK1::PPP2R3A	3:136862353-3:136070478	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2009	Arriba
NCK1::PPP2R3A__3:136862319-3:136070478	NCK1::PPP2R3A	3:136862319-3:136070478	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
NCK1::PPP2R3A__3:136867525-3:136070478	NCK1::PPP2R3A	3:136867525-3:136070478	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
WASF1::METTL24__6:110160635-6:110320867	WASF1::METTL24	6:110160635-6:110320867	-	+	5'UTR/splice-site	intron	inversion/5'-5'	high	NCI-H2009	Arriba
NIM1K::PRB3__5:43200016-12:11268670	NIM1K::PRB3	5:43200016-12:11268670	+	-	intron	exon/splice-site	translocation	high	NCI-H2009	Arriba
RB1::LPAR6__13:48381443-13:48415810	RB1::LPAR6	13:48381443-13:48415810	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	NCI-H2009	Arriba
RB1::LPAR6__13:48381443-13:48413111	RB1::LPAR6	13:48381443-13:48413111	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	NCI-H2009	Arriba
RB1::LPAR6__13:48381443-13:48417320	RB1::LPAR6	13:48381443-13:48417320	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	NCI-H2009	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
TMED7::TICAM2__5:115616276-5:115581315	TMED7::TICAM2	5:115616276-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
CACYBP::UBAC2__1:174999689-13:99238427	CACYBP::UBAC2	1:174999689-13:99238427	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	NCI-H2009	Arriba
MBOAT7::MBOAT7__19:54187161-19:54182517	MBOAT7::MBOAT7	19:54187161-19:54182517	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	NCI-H2009	Arriba
BASP1::ACTG1__5:17217649-17:81512795	BASP1::ACTG1	5:17217649-17:81512795	-	-	5'UTR	5'UTR/splice-site	translocation/3'-3'	medium	NCI-H2009	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
CSMD3::MYLK__8:112594265-3:123831670	CSMD3::MYLK	8:112594265-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	NCI-H2009	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	NCI-H2009	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2009	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2009	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2009	Arriba
PLOD2::CP__3:146079116-3:149166050	PLOD2::CP	3:146079116-3:149166050	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
GAS6-AS1::TMCO3__13:113815691-13:113547300	GAS6-AS1::TMCO3	13:113815691-13:113547300	+	+	exon/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	NCI-H2009	Arriba
AC011287.1(54342),AC005019.2(48093)::AC011287.2__7:13806262-7:13365049	AC011287.1(54342),AC005019.2(48093)::AC011287.2	7:13806262-7:13365049	-	-	intergenic	exon	deletion	medium	NCI-H2009	Arriba
MIR3144(113384),AL096854.1(333870)::AL096854.1__6:120128641-6:120674307	MIR3144(113384),AL096854.1(333870)::AL096854.1	6:120128641-6:120674307	.	.	intergenic	intron	deletion	medium	NCI-H2009	Arriba
CALM3::CALM2__19:46608587-2:47162631	CALM3::CALM2	19:46608587-2:47162631	+	-	CDS/splice-site	CDS	translocation	medium	NCI-H2009	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2009	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2009	Arriba
WWTR1::AL590290.1(30404),BMP5(42228)__3:149572864-6:55711425	WWTR1::AL590290.1(30404),BMP5(42228)	3:149572864-6:55711425	-	+	CDS/splice-site	intergenic	translocation	medium	NCI-H2009	Arriba
PCDHA2::PCDHAC1__5:140797352-5:140978949	PCDHA2::PCDHAC1	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
UPP1::UPP1__7:48106348-7:48104180	UPP1::UPP1	7:48106348-7:48104180	+	+	exon	intron	duplication	medium	NCI-H2009	Arriba
FBXL22::BMPR1B__15:63601182-4:95042891	FBXL22::BMPR1B	15:63601182-4:95042891	+	+	3'UTR	intron	translocation	medium	NCI-H2009	Arriba
PLA2G4A::LINC01035__1:186829035-1:189036039	PLA2G4A::LINC01035	1:186829035-1:189036039	+	+	5'UTR/splice-site	exon/splice-site	deletion	medium	NCI-H2009	Arriba
PLA2G4A::LINC01035__1:186829035-1:189036718	PLA2G4A::LINC01035	1:186829035-1:189036718	+	+	5'UTR/splice-site	exon/splice-site	deletion	low	NCI-H2009	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
RAB23::GCLC__6:57189879-6:53550424	RAB23::GCLC	6:57189879-6:53550424	-	-	3'UTR	intron	deletion	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PPIF::AL136119.1(142886),GPAM(17070)__10:79353318-10:112132795	PPIF::AL136119.1(142886),GPAM(17070)	10:79353318-10:112132795	+	-	intron	intergenic	inversion	medium	NCI-H2009	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
NUDT16L2P::NUDT16L2P__3:131363465-3:131362962	NUDT16L2P::NUDT16L2P	3:131363465-3:131362962	+	+	exon	intron	duplication	medium	NCI-H2009	Arriba
CAPN15::KCTD5__16:533998-16:2695935	CAPN15::KCTD5	16:533998-16:2695935	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	NCI-H2009	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
