fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC13A3::SLC2A10(29477),RN7SKP33(93509)__20:46670043-20:46765824	SLC13A3::SLC2A10(29477),RN7SKP33(93509)	20:46670043-20:46765824	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC2157	Arriba
MEGF6::TP73__1:3514550-1:3716018	MEGF6::TP73	1:3514550-1:3716018	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
NAA15::SETD7__4:139301831-4:139538353	NAA15::SETD7	4:139301831-4:139538353	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	HCC2157	Arriba
NAP1L4::GPBP1__11:2951259-5:57230846	NAP1L4::GPBP1	11:2951259-5:57230846	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
RAB11FIP3::TUBB3__16:471389-16:89932571	RAB11FIP3::TUBB3	16:471389-16:89932571	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC2157	Arriba
RAB11FIP3::TUBB3__16:475098-16:89932571	RAB11FIP3::TUBB3	16:475098-16:89932571	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC2157	Arriba
RAB11FIP3::TUBB3__16:475045-16:89932571	RAB11FIP3::TUBB3	16:475045-16:89932571	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC2157	Arriba
PRMT7::SLC7A6__16:68324832-16:68274691	PRMT7::SLC7A6	16:68324832-16:68274691	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
PRMT7::SLC7A6__16:68324832-16:68273818	PRMT7::SLC7A6	16:68324832-16:68273818	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
PRMT7::SLC7A6__16:68324832-16:68273795	PRMT7::SLC7A6	16:68324832-16:68273795	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC2157	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
ARFIP1::FHDC1__4:152829726-4:152964485	ARFIP1::FHDC1	4:152829726-4:152964485	+	+	CDS/splice-site	intron	deletion/read-through	high	HCC2157	Arriba
AXIN1::LMF1__16:304304-16:854706	AXIN1::LMF1	16:304304-16:854706	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
LHFPL2::ARSB__5:78632264-5:78781974	LHFPL2::ARSB	5:78632264-5:78781974	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
LHFPL2::ARSB__5:78648499-5:78781974	LHFPL2::ARSB	5:78648499-5:78781974	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RASA2::PXYLP1__3:141586752-3:141278342	RASA2::PXYLP1	3:141586752-3:141278342	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RASA2::PXYLP1__3:141586755-3:141278342	RASA2::PXYLP1	3:141586755-3:141278342	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ADK::PPIAP1(32541),NCAM2(137246)__10:74151343-21:20861163	ADK::PPIAP1(32541),NCAM2(137246)	10:74151343-21:20861163	+	+	CDS/splice-site	intergenic	translocation	high	HCC2157	Arriba
GCNT2::RNU6ATAC21P(89527),AL138885.1(53905)__6:10529836-6:10311688	GCNT2::RNU6ATAC21P(89527),AL138885.1(53905)	6:10529836-6:10311688	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
NUDT3::BRPF3__6:34392264-6:36200297	NUDT3::BRPF3	6:34392264-6:36200297	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC2157	Arriba
NUDT3::BRPF3__6:34392264-6:36207313	NUDT3::BRPF3	6:34392264-6:36207313	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2157	Arriba
THRAP3::AGO3__1:36296770-1:35972024	THRAP3::AGO3	1:36296770-1:35972024	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RRBP1::OVOL2__20:17682028-20:18024952	RRBP1::OVOL2	20:17682028-20:18024952	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RRBP1::OVOL2__20:17679999-20:18024952	RRBP1::OVOL2	20:17679999-20:18024952	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
MBP::ZNF516__18:77066298-18:76425744	MBP::ZNF516	18:77066298-18:76425744	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC2157	Arriba
CORO7::VPS13D__16:4412356-1:12455998	CORO7::VPS13D	16:4412356-1:12455998	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
CORO7::VPS13D__16:4416459-1:12455998	CORO7::VPS13D	16:4416459-1:12455998	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
CORO7::VPS13D__16:4413308-1:12455998	CORO7::VPS13D	16:4413308-1:12455998	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
MEGF6::TP73-AS2__1:3514550-1:3712438	MEGF6::TP73-AS2	1:3514550-1:3712438	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC2157	Arriba
MEGF6::TP73-AS2__1:3515402-1:3712438	MEGF6::TP73-AS2	1:3515402-1:3712438	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC2157	Arriba
MEGF6::TP73-AS2__1:3579825-1:3712438	MEGF6::TP73-AS2	1:3579825-1:3712438	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC2157	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC2157	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC2157	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
GRHL2::NCALD__8:101577519-8:101692896	GRHL2::NCALD	8:101577519-8:101692896	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC2157	Arriba
GRHL2::NCALD__8:101492789-8:101692896	GRHL2::NCALD	8:101492789-8:101692896	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC2157	Arriba
FBXW7::AL590392.1(17913),AL136096.1(137274)__4:152411303-6:87909782	FBXW7::AL590392.1(17913),AL136096.1(137274)	4:152411303-6:87909782	-	+	CDS/splice-site	intergenic	translocation	high	HCC2157	Arriba
ASCC1::DNAJB12(862),MICU1(11316)__10:72196811-10:72356011	ASCC1::DNAJB12(862),MICU1(11316)	10:72196811-10:72356011	-	-	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
LMAN1::CCBE1__18:59347513-18:59473150	LMAN1::CCBE1	18:59347513-18:59473150	-	-	CDS/splice-site	intron	duplication	high	HCC2157	Arriba
ZNF236::ZNF516__18:76925554-18:76380303	ZNF236::ZNF516	18:76925554-18:76380303	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC2157	Arriba
TSC2::LINC00254(4330),LINC02124(551)__16:2079669-16:1888563	TSC2::LINC00254(4330),LINC02124(551)	16:2079669-16:1888563	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
FRYL::OCIAD2__4:48780078-4:48904611	FRYL::OCIAD2	4:48780078-4:48904611	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
CAMK2G::VCL__10:73837468-10:74021400	CAMK2G::VCL	10:73837468-10:74021400	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
USP7::PMM2__16:8930293-16:8815722	USP7::PMM2	16:8930293-16:8815722	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	HCC2157	Arriba
CAMK2G::AL596247.1__10:73837468-10:74021400	CAMK2G::AL596247.1	10:73837468-10:74021400	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
STK32C::LRRC27__10:132307572-10:132375415	STK32C::LRRC27	10:132307572-10:132375415	-	-	CDS/splice-site	3'UTR	duplication/5'-5'	high	HCC2157	Arriba
GNAI2::RBM6__3:50257714-3:50048245	GNAI2::RBM6	3:50257714-3:50048245	+	+	3'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ZSWIM8::PPP3CB__10:73795663-10:73469852	ZSWIM8::PPP3CB	10:73795663-10:73469852	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
GMDS::PDE8B__6:2245321-5:77311994	GMDS::PDE8B	6:2245321-5:77311994	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
AC004923.1::LRP5__11:67955482-11:68332935	AC004923.1::LRP5	11:67955482-11:68332935	-	-	exon/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
RGS3::SLC31A2__9:113582242-9:113162749	RGS3::SLC31A2	9:113582242-9:113162749	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RGS3::SLC31A2__9:113565730-9:113162749	RGS3::SLC31A2	9:113565730-9:113162749	+	+	exon/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
MRPS23::AC104370.1__17:57849240-8:127605870	MRPS23::AC104370.1	17:57849240-8:127605870	-	+	CDS/splice-site	intron	translocation	high	HCC2157	Arriba
EZH2::PSD3__7:148826469-8:18804898	EZH2::PSD3	7:148826469-8:18804898	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
EZH2::PSD3__7:148827164-8:18804898	EZH2::PSD3	7:148827164-8:18804898	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
GPRC5D-AS1::AC007688.2(3431),RPL13AP20(20328)__12:12947238-12:12855171	GPRC5D-AS1::AC007688.2(3431),RPL13AP20(20328)	12:12947238-12:12855171	+	+	exon/splice-site	intergenic	duplication	high	HCC2157	Arriba
SEPTIN9::Metazoa_SRP(21852),SNHG20(49726)__17:77307197-17:77036990	SEPTIN9::Metazoa_SRP(21852),SNHG20(49726)	17:77307197-17:77036990	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
GOLM2::FRMD5(27479),GOLM2(65969)__15:44289356-15:44222750	GOLM2::FRMD5(27479),GOLM2(65969)	15:44289356-15:44222750	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
INTS11::AURKAIP1(1971),NDUFB4P8(1200)__1:1312440-1:1377466	INTS11::AURKAIP1(1971),NDUFB4P8(1200)	1:1312440-1:1377466	-	-	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
INTS4::GAB2__11:77991108-11:78280901	INTS4::GAB2	11:77991108-11:78280901	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
INTS4::GAB2__11:77991108-11:78318219	INTS4::GAB2	11:77991108-11:78318219	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC2157	Arriba
IL6R::ATP8B2__1:154448171-1:154330396	IL6R::ATP8B2	1:154448171-1:154330396	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
C11orf80::CCS__11:66788269-11:66593642	C11orf80::CCS	11:66788269-11:66593642	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
C11orf80::CCS__11:66788270-11:66599117	C11orf80::CCS	11:66788270-11:66599117	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
C11orf80::CCS__11:66759096-11:66599116	C11orf80::CCS	11:66759096-11:66599116	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
NAA40::SPINDOC__11:63955161-11:63817805	NAA40::SPINDOC	11:63955161-11:63817805	+	+	3'UTR	CDS/splice-site	duplication	high	HCC2157	Arriba
NAA40::SPINDOC__11:63954049-11:63817805	NAA40::SPINDOC	11:63954049-11:63817805	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PVT1::LINC00536__8:127794734-8:116261641	PVT1::LINC00536	8:127794734-8:116261641	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC2157	Arriba
PVT1::LINC00536__8:127794734-8:116130280	PVT1::LINC00536	8:127794734-8:116130280	+	-	exon/splice-site	exon/splice-site	inversion	low	HCC2157	Arriba
MYO18A::TWF1P1(8126),CRYBA1(34259)__17:29165942-17:29212600	MYO18A::TWF1P1(8126),CRYBA1(34259)	17:29165942-17:29212600	-	-	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
CENPI::TMEM35A__X:101132456-X:101094573	CENPI::TMEM35A	X:101132456-X:101094573	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PDZRN3::DCSTAMP__3:73404148-8:104339633	PDZRN3::DCSTAMP	3:73404148-8:104339633	-	+	CDS/splice-site	exon	translocation	high	HCC2157	Arriba
PDZRN3::DCSTAMP__3:73404148-8:104348541	PDZRN3::DCSTAMP	3:73404148-8:104348541	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC2157	Arriba
PDZRN3::DCSTAMP__3:73404148-8:104339806	PDZRN3::DCSTAMP	3:73404148-8:104339806	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC2157	Arriba
SNX30::KIAA1958__9:112817815-9:112617871	SNX30::KIAA1958	9:112817815-9:112617871	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RNF24::SMOX__20:3945177-20:4160513	RNF24::SMOX	20:3945177-20:4160513	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
TTC39A::NRDC__1:51288839-1:51827869	TTC39A::NRDC	1:51288839-1:51827869	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PVT1::AC105177.1(26362),EIF3H(212011)__8:127816884-8:116430119	PVT1::AC105177.1(26362),EIF3H(212011)	8:127816884-8:116430119	+	-	exon/splice-site	intergenic	inversion	high	HCC2157	Arriba
MTMR12::ZFR(41575),AC074134.1(36443)__5:32255693-5:32486315	MTMR12::ZFR(41575),AC074134.1(36443)	5:32255693-5:32486315	-	-	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
ODF2::DNM1__9:128469353-9:128253101	ODF2::DNM1	9:128469353-9:128253101	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ODF2::DNM1__9:128469686-9:128251711	ODF2::DNM1	9:128469686-9:128251711	+	+	intron	exon	duplication	medium	HCC2157	Arriba
RNF2::LINC01633__1:185045649-1:185001481	RNF2::LINC01633	1:185045649-1:185001481	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	HCC2157	Arriba
FBXO25::FP671120.4__8:463150-21:8222961	FBXO25::FP671120.4	8:463150-21:8222961	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC2157	Arriba
MIR646HG::CDH26__20:60138644-20:60006713	MIR646HG::CDH26	20:60138644-20:60006713	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ZCCHC8::CCDC62__12:122489386-12:122786477	ZCCHC8::CCDC62	12:122489386-12:122786477	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
GON4L::SLC9A1__1:155785334-1:27161896	GON4L::SLC9A1	1:155785334-1:27161896	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC2157	Arriba
ENG::OR2S1P__9:127824304-9:36005311	ENG::OR2S1P	9:127824304-9:36005311	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC2157	Arriba
SRC::MROH8__20:37386174-20:37094343	SRC::MROH8	20:37386174-20:37094343	+	+	CDS/splice-site	intergenic	duplication/5'-5'	high	HCC2157	Arriba
SNX6::BAZ1A__14:34603348-14:34874662	SNX6::BAZ1A	14:34603348-14:34874662	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
SNX6::BAZ1A__14:34603348-14:34862322	SNX6::BAZ1A	14:34603348-14:34862322	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
NUDCD3::OGDH__7:44484968-7:44675277	NUDCD3::OGDH	7:44484968-7:44675277	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
LIMCH1::APBB2__4:41494606-4:41212359	LIMCH1::APBB2	4:41494606-4:41212359	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
PPP6R2::MOV10L1__22:50435081-22:50108136	PPP6R2::MOV10L1	22:50435081-22:50108136	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PPP6R2::MOV10L1__22:50432329-22:50108136	PPP6R2::MOV10L1	22:50432329-22:50108136	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PPP1R14C::PHBP1(8875),ULBP3(8825)__6:150143498-6:150052228	PPP1R14C::PHBP1(8875),ULBP3(8825)	6:150143498-6:150052228	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
MTREX::AC026704.1__5:55358698-5:55291243	MTREX::AC026704.1	5:55358698-5:55291243	+	+	CDS/splice-site	intron	duplication	high	HCC2157	Arriba
MTREX::AC026704.1__5:55358698-5:55294840	MTREX::AC026704.1	5:55358698-5:55294840	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC2157	Arriba
HDAC11::ODF1(217),POU5F1P2(60274)__3:13481394-8:102561235	HDAC11::ODF1(217),POU5F1P2(60274)	3:13481394-8:102561235	+	-	CDS/splice-site	intergenic	translocation	high	HCC2157	Arriba
TSPAN4::DRD4(3061),DEAF1(466)__11:866001-11:643767	TSPAN4::DRD4(3061),DEAF1(466)	11:866001-11:643767	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
GON4L::AL590640.2(10310),CHCHD3P3(13247)__1:155785334-1:27187587	GON4L::AL590640.2(10310),CHCHD3P3(13247)	1:155785334-1:27187587	-	+	CDS/splice-site	intergenic	inversion	high	HCC2157	Arriba
ZFAND3::RPL12P2(24834),PIM1(53512)__6:38082457-6:37116640	ZFAND3::RPL12P2(24834),PIM1(53512)	6:38082457-6:37116640	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
PPP1R14C::ULBP3__6:150143498-6:150068457	PPP1R14C::ULBP3	6:150143498-6:150068457	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
CYP4A22-AS1::STIL__1:47172849-1:47272241	CYP4A22-AS1::STIL	1:47172849-1:47272241	-	-	intron	CDS/splice-site	duplication	high	HCC2157	Arriba
STYXL1::AC005077.2__7:76047812-7:76108762	STYXL1::AC005077.2	7:76047812-7:76108762	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	HCC2157	Arriba
STYXL1::AC005077.2__7:76047662-7:76108762	STYXL1::AC005077.2	7:76047662-7:76108762	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	HCC2157	Arriba
KDELR3::DIP2A__22:38468324-21:46563835	KDELR3::DIP2A	22:38468324-21:46563835	+	+	CDS/splice-site	exon	translocation	high	HCC2157	Arriba
KDELR3::DIP2A__22:38468324-21:46563858	KDELR3::DIP2A	22:38468324-21:46563858	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC2157	Arriba
RNF2::NIBAN1__1:185045649-1:184957727	RNF2::NIBAN1	1:185045649-1:184957727	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
ST3GAL2::COG4__16:70404370-16:70501091	ST3GAL2::COG4	16:70404370-16:70501091	-	-	intron	CDS/splice-site	duplication	high	HCC2157	Arriba
ST3GAL2::COG4__16:70438949-16:70501091	ST3GAL2::COG4	16:70438949-16:70501091	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
ALG9::DIXDC1__11:111844601-11:111954206	ALG9::DIXDC1	11:111844601-11:111954206	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
NOTCH1::SAPCD2__9:136544024-9:137066374	NOTCH1::SAPCD2	9:136544024-9:137066374	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
TSC2::LINC02124__16:2079669-16:1888563	TSC2::LINC02124	16:2079669-16:1888563	+	+	CDS/splice-site	intergenic	duplication	high	HCC2157	Arriba
ZNF620::PBRM1__3:40516690-3:52634815	ZNF620::PBRM1	3:40516690-3:52634815	+	-	CDS	CDS/splice-site	inversion	high	HCC2157	Arriba
DOCK8::ASCC1__9:422135-10:72100246	DOCK8::ASCC1	9:422135-10:72100246	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC2157	Arriba
MYLK::ROPN1__3:123831548-3:123981424	MYLK::ROPN1	3:123831548-3:123981424	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
MTREX::DHX29__5:55358698-5:55291243	MTREX::DHX29	5:55358698-5:55291243	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
FRYL::AC020593.1(38530),CWH43(10865)__4:48780078-4:48975410	FRYL::AC020593.1(38530),CWH43(10865)	4:48780078-4:48975410	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC2157	Arriba
ANXA1::ALDH1A1__9:73167555-9:73065237	ANXA1::ALDH1A1	9:73167555-9:73065237	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	HCC2157	Arriba
