fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FTH1::CD44__11:61967522-11:35198192	FTH1::CD44	11:61967522-11:35198192	-	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
FTH1::CD44__11:61967486-11:35201148	FTH1::CD44	11:61967486-11:35201148	-	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
GNAI2::SCD__3:50236452-10:100362245	GNAI2::SCD	3:50236452-10:100362245	+	+	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
GPC1::TCEAL4__2:240459076-X:103586922	GPC1::TCEAL4	2:240459076-X:103586922	+	+	in-frame	.	.	.	YD-15	FusionCatcher
HSP90AB1::APLP2__6:44252217-11:130143985	HSP90AB1::APLP2	6:44252217-11:130143985	+	+	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
HSP90AB1::POLA1__6:44251122-X:24780146	HSP90AB1::POLA1	6:44251122-X:24780146	+	+	CDS(truncated)	intronic	.	.	YD-15	FusionCatcher
HSP90AB1::POLA1__6:44252162-X:24739383	HSP90AB1::POLA1	6:44252162-X:24739383	+	+	out-of-frame	.	.	.	YD-15	FusionCatcher
ITGB4::KIRREL1__17:75757520-1:158096654	ITGB4::KIRREL1	17:75757520-1:158096654	+	+	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
KCMF1::TGFBI__2:85006194-5:136063039	KCMF1::TGFBI	2:85006194-5:136063039	+	+	intronic	intronic	.	.	YD-15	FusionCatcher
MN1::SRP14__22:27798975-15:40036412	MN1::SRP14	22:27798975-15:40036412	-	-	out-of-frame	.	.	.	YD-15	FusionCatcher
MTAP::GAPDH__9:21864631-12:6537145	MTAP::GAPDH	9:21864631-12:6537145	+	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
PKM::NONO__15:72211311-X:71300600	PKM::NONO	15:72211311-X:71300600	-	+	intronic	UTR	.	.	YD-15	FusionCatcher
PKM::NONO__15:72199621-X:71300651	PKM::NONO	15:72199621-X:71300651	-	+	UTR	UTR	.	.	YD-15	FusionCatcher
PNISR::ODF2L__6:99400935-1:86354692	PNISR::ODF2L	6:99400935-1:86354692	-	-	out-of-frame	.	.	.	YD-15	FusionCatcher
PRPF19::LRP10__11:60890720-14:22873387	PRPF19::LRP10	11:60890720-14:22873387	-	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
RDH11::CCNL1__14:67677136-3:157153656	RDH11::CCNL1	14:67677136-3:157153656	-	-	UTR	UTR	.	.	YD-15	FusionCatcher
SERTAD3::EIF4A2__19:40442061-3:186789152	SERTAD3::EIF4A2	19:40442061-3:186789152	-	+	in-frame	.	.	.	YD-15	FusionCatcher
SH3GLB2::POLR2E__9:129008469-19:1088670	SH3GLB2::POLR2E	9:129008469-19:1088670	-	-	UTR	UTR	.	.	YD-15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
SP1::YWHAZ__12:53406620-8:100948678	SP1::YWHAZ	12:53406620-8:100948678	+	-	in-frame	.	.	.	YD-15	FusionCatcher
SUMO2::TRIM73__17:75165901-7:75402988	SUMO2::TRIM73	17:75165901-7:75402988	-	+	UTR	UTR	.	.	YD-15	FusionCatcher
TACC3::S100A2__4:1741646-1:153561576	TACC3::S100A2	4:1741646-1:153561576	+	-	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
TIMM9::TAX1BP1__14:58408954-7:27796176	TIMM9::TAX1BP1	14:58408954-7:27796176	-	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
TUBB6::RECQL__18:12326122-12:21474911	TUBB6::RECQL	18:12326122-12:21474911	+	-	out-of-frame	.	.	.	YD-15	FusionCatcher
ANAPC11::TMED9__17:81900159-5:177592203	ANAPC11::TMED9	17:81900159-5:177592203	+	+	UTR	UTR	.	.	YD-15	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	YD-15	FusionCatcher
GTDC1::PPME1__2:144208603-11:74222671	GTDC1::PPME1	2:144208603-11:74222671	-	+	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
HP1BP3::NFYC__1:20787195-1:40738836	HP1BP3::NFYC	1:20787195-1:40738836	-	+	UTR	UTR	.	.	YD-15	FusionCatcher
LINC01170::PTGR2__5:124062418-14:73876998	LINC01170::PTGR2	5:124062418-14:73876998	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	YD-15	FusionCatcher
LINC02447::NAP1L1__4:7103268-12:76074239	LINC02447::NAP1L1	4:7103268-12:76074239	-	-	exonic(no-known-CDS)	UTR	.	.	YD-15	FusionCatcher
LRBA::CCNB2__4:150415438-15:59107557	LRBA::CCNB2	4:150415438-15:59107557	-	+	in-frame	.	.	.	YD-15	FusionCatcher
SDCCAG8::SRP9__1:243256240-1:225783300	SDCCAG8::SRP9	1:243256240-1:225783300	+	+	out-of-frame	.	.	.	YD-15	FusionCatcher
SUPT3H::CDC5L__6:45003653-6:44445655	SUPT3H::CDC5L	6:45003653-6:44445655	-	+	in-frame	.	.	.	YD-15	FusionCatcher
UBE2I::RPS15A__16:1309271-16:18789118	UBE2I::RPS15A	16:1309271-16:18789118	+	-	UTR	UTR	.	.	YD-15	FusionCatcher
VPS72::TMOD4__1:151178001-1:151174917	VPS72::TMOD4	1:151178001-1:151174917	-	-	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
