fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC090229.1(38278),NRBF2P1(85503)::GALNT1__18:35756256-18:35654560	AC090229.1(38278),NRBF2P1(85503)::GALNT1	18:35756256-18:35654560	+	+	intergenic	5'UTR/splice-site	duplication	high	KYSE-410	Arriba
GALNT1::AC090229.1(37840),NRBF2P1(85941)__18:35654801-18:35755818	GALNT1::AC090229.1(37840),NRBF2P1(85941)	18:35654801-18:35755818	+	+	CDS/splice-site	intergenic	deletion/read-through	high	KYSE-410	Arriba
CGAS::AL121972.1(4982),SLC17A5(17801)__6:73445528-6:73575578	CGAS::AL121972.1(4982),SLC17A5(17801)	6:73445528-6:73575578	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
KIAA0100::KIAA0100__17:28642741-17:28644633	KIAA0100::KIAA0100	17:28642741-17:28644633	-	+	intron	intron	inversion/5'-5'	high	KYSE-410	Arriba
KIAA0100::KIAA0100__17:28642869-17:28644187	KIAA0100::KIAA0100	17:28642869-17:28644187	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-410	Arriba
UBE2M::EYS__19:58558273-6:65495993	UBE2M::EYS	19:58558273-6:65495993	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-410	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
SHANK2::CARD16(9151),CARD17(9151),CASP1P1(12079)__11:70698688-11:105110582	SHANK2::CARD16(9151),CARD17(9151),CASP1P1(12079)	11:70698688-11:105110582	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-410	Arriba
TRIM29::UVRAG__11:120115338-11:76065710	TRIM29::UVRAG	11:120115338-11:76065710	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
TRIM29::UVRAG__11:120127336-11:76140711	TRIM29::UVRAG	11:120127336-11:76140711	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
FBXO22::COMMD4__15:75917394-15:75338062	FBXO22::COMMD4	15:75917394-15:75338062	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
KCNQ5::NUFIP1P1(126001),AL450336.1(489332)__6:73111403-6:66220910	KCNQ5::NUFIP1P1(126001),AL450336.1(489332)	6:73111403-6:66220910	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
KIAA0100::SDF2__17:28642869-17:28655451	KIAA0100::SDF2	17:28642869-17:28655451	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	KYSE-410	Arriba
GDPD5::WNT11__11:75448977-11:76196718	GDPD5::WNT11	11:75448977-11:76196718	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
GDPD5::WNT11__11:75448977-11:76194844	GDPD5::WNT11	11:75448977-11:76194844	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
SMAD3::DNM1P34__15:67170604-15:75303068	SMAD3::DNM1P34	15:67170604-15:75303068	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
SMAD3::DNM1P34__15:67170604-15:75301735	SMAD3::DNM1P34	15:67170604-15:75301735	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-410	Arriba
PBK::AC009435.1(116893),AC016065.1(29121)__8:27833056-8:6374430	PBK::AC009435.1(116893),AC016065.1(29121)	8:27833056-8:6374430	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
ZMYND8::SULF2__20:47287229-20:47702670	ZMYND8::SULF2	20:47287229-20:47702670	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
ZMYND8::SULF2__20:47287229-20:47706903	ZMYND8::SULF2	20:47287229-20:47706903	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-410	Arriba
ZMYND8::SULF2__20:47290187-20:47702670	ZMYND8::SULF2	20:47290187-20:47702670	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
ZMYND8::SULF2__20:47287229-20:47690295	ZMYND8::SULF2	20:47287229-20:47690295	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
GLCE::PTPN9__15:69160757-15:75490301	GLCE::PTPN9	15:69160757-15:75490301	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
GLCE::PTPN9__15:69160757-15:75479914	GLCE::PTPN9	15:69160757-15:75479914	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
NCOR2::AC007368.1__12:124449815-12:126254895	NCOR2::AC007368.1	12:124449815-12:126254895	-	+	CDS/splice-site	intron	inversion	high	KYSE-410	Arriba
NCOR2::AC007368.1__12:124449815-12:126350459	NCOR2::AC007368.1	12:124449815-12:126350459	-	+	CDS/splice-site	exon/splice-site	inversion	high	KYSE-410	Arriba
NCOR2::AC007368.1__12:124449815-12:126407898	NCOR2::AC007368.1	12:124449815-12:126407898	-	+	CDS/splice-site	exon/splice-site	inversion	low	KYSE-410	Arriba
UVRAG::AP002748.3__11:76016980-11:66454206	UVRAG::AP002748.3	11:76016980-11:66454206	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-410	Arriba
GATAD2A::DKK3__19:19465614-11:11997508	GATAD2A::DKK3	19:19465614-11:11997508	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-410	Arriba
ELP2::SLC39A6__18:36130071-18:36120973	ELP2::SLC39A6	18:36130071-18:36120973	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-410	Arriba
ANKRD17::RASSF6(85944),UMLILO(3727)__4:73222974-4:73706575	ANKRD17::RASSF6(85944),UMLILO(3727)	4:73222974-4:73706575	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-410	Arriba
PHF3::ADGRB3(138639),LMBRD1(144612)__6:63636150-6:69528145	PHF3::ADGRB3(138639),LMBRD1(144612)	6:63636150-6:69528145	+	-	5'UTR/splice-site	intergenic	inversion	high	KYSE-410	Arriba
DYNC2H1::YAP1(53165),AP000942.1(8471)__11:103287605-11:102286589	DYNC2H1::YAP1(53165),AP000942.1(8471)	11:103287605-11:102286589	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
SIN3A::PTPN9__15:75407055-15:75573611	SIN3A::PTPN9	15:75407055-15:75573611	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-410	Arriba
SIN3A::PTPN9__15:75407055-15:75517364	SIN3A::PTPN9	15:75407055-15:75517364	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
MYEOV::MAP6__11:69294576-11:75604257	MYEOV::MAP6	11:69294576-11:75604257	+	+	5'UTR/splice-site	3'UTR	deletion/5'-5'	high	KYSE-410	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-410	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	KYSE-410	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-410	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
RNF170::THBD__8:42887728-20:23046809	RNF170::THBD	8:42887728-20:23046809	-	-	CDS/splice-site	3'UTR	translocation	high	KYSE-410	Arriba
SPPL2A::TRPM7__15:50739680-15:50583159	SPPL2A::TRPM7	15:50739680-15:50583159	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-410	Arriba
SPPL2A::TRPM7__15:50739680-15:50583156	SPPL2A::TRPM7	15:50739680-15:50583156	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
UVRAG::MRPL11__11:76016980-11:66458068	UVRAG::MRPL11	11:76016980-11:66458068	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-410	Arriba
AL390334.1::LINC00326__14:27845181-6:133046680	AL390334.1::LINC00326	14:27845181-6:133046680	-	-	exon/splice-site	intron	translocation/5'-5'	high	KYSE-410	Arriba
PRIM2::CDK12__6:57382168-17:39524674	PRIM2::CDK12	6:57382168-17:39524674	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
OSBPL1A::ULK4__18:24239220-3:41705305	OSBPL1A::ULK4	18:24239220-3:41705305	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
OSBPL1A::ULK4__18:24239220-3:41681804	OSBPL1A::ULK4	18:24239220-3:41681804	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
UVRAG::ATM__11:76016980-11:108288977	UVRAG::ATM	11:76016980-11:108288977	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
ZNF131::OXCT1__5:43123310-5:41847007	ZNF131::OXCT1	5:43123310-5:41847007	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-410	Arriba
UVRAG::CPT1A__11:75912039-11:68781856	UVRAG::CPT1A	11:75912039-11:68781856	+	+	CDS/splice-site	CDS	duplication/5'-5'	high	KYSE-410	Arriba
DYNC2H1::BIRC2__11:103323990-11:102377496	DYNC2H1::BIRC2	11:103323990-11:102377496	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
DYNC2H1::BIRC2__11:103323990-11:102377857	DYNC2H1::BIRC2	11:103323990-11:102377857	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-410	Arriba
NUP88::AC009093.8__17:5394891-16:29114698	NUP88::AC009093.8	17:5394891-16:29114698	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-410	Arriba
SHANK2::FGF3__11:70896501-11:69816423	SHANK2::FGF3	11:70896501-11:69816423	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
SHANK2::FGF3__11:70895397-11:69816423	SHANK2::FGF3	11:70895397-11:69816423	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
CUL5::DNAL1__11:108073497-14:73651167	CUL5::DNAL1	11:108073497-14:73651167	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-410	Arriba
CUL5::DNAL1__11:108073497-14:73653170	CUL5::DNAL1	11:108073497-14:73653170	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-410	Arriba
CUL5::DNAL1__11:108073497-14:73654847	CUL5::DNAL1	11:108073497-14:73654847	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
UVRAG::PELI3__11:76016980-11:66468128	UVRAG::PELI3	11:76016980-11:66468128	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	KYSE-410	Arriba
UVRAG::PELI3__11:76016980-11:66471242	UVRAG::PELI3	11:76016980-11:66471242	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
ARHGEF9(209752),HNRNPDP1(25279)::GPHN__X:64019026-14:67023633	ARHGEF9(209752),HNRNPDP1(25279)::GPHN	X:64019026-14:67023633	+	+	intergenic	CDS/splice-site	translocation	high	KYSE-410	Arriba
DYNC2H1::RNA5SP349(19537),SNORD39(122971)__11:103323990-11:109140523	DYNC2H1::RNA5SP349(19537),SNORD39(122971)	11:103323990-11:109140523	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-410	Arriba
SPTLC2::TRAV1-2__14:77552096-14:21642916	SPTLC2::TRAV1-2	14:77552096-14:21642916	-	+	CDS/splice-site	5'UTR	inversion	high	KYSE-410	Arriba
LINC01781(298214),MTND2P30(135785)::PPP2R5A__1:80945005-1:212342188	LINC01781(298214),MTND2P30(135785)::PPP2R5A	1:80945005-1:212342188	+	+	intergenic	CDS/splice-site	deletion	high	KYSE-410	Arriba
H2BC15::OR2B2(3680),OR2W6P(21389)__6:27841661-6:27916076	H2BC15::OR2B2(3680),OR2W6P(21389)	6:27841661-6:27916076	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
PC::EYS__11:66863774-6:65624859	PC::EYS	11:66863774-6:65624859	-	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-410	Arriba
TOGARAM1::AL139354.1__14:44964467-14:45568526	TOGARAM1::AL139354.1	14:44964467-14:45568526	+	+	CDS/splice-site	exon/splice-site	deletion	high	KYSE-410	Arriba
CDK5RAP2::STOM__9:120518427-9:121341408	CDK5RAP2::STOM	9:120518427-9:121341408	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
NSMAF::RNA5SP486(1245),RNU7-92P(29830)__8:58659573-20:47874518	NSMAF::RNA5SP486(1245),RNU7-92P(29830)	8:58659573-20:47874518	-	+	CDS/splice-site	intergenic	translocation	high	KYSE-410	Arriba
NTN4::CDK17__12:95682707-12:96300360	NTN4::CDK17	12:95682707-12:96300360	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
NTN4::CDK17__12:95710441-12:96300360	NTN4::CDK17	12:95710441-12:96300360	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-410	Arriba
CWF19L2::C11orf65__11:107416209-11:108398621	CWF19L2::C11orf65	11:107416209-11:108398621	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-410	Arriba
UVRAG::DGAT2__11:75861780-11:75784618	UVRAG::DGAT2	11:75861780-11:75784618	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
UVRAG::DGAT2__11:75861780-11:75790188	UVRAG::DGAT2	11:75861780-11:75790188	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-410	Arriba
TMEM116::AC114501.2(30281),AC104057.1(32057)__12:111932586-7:65585025	TMEM116::AC114501.2(30281),AC104057.1(32057)	12:111932586-7:65585025	-	+	CDS/splice-site	intergenic	translocation	high	KYSE-410	Arriba
DYNC2H1::AP003123.1(72719),RNA5SP349(10192)__11:103323990-11:109110686	DYNC2H1::AP003123.1(72719),RNA5SP349(10192)	11:103323990-11:109110686	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-410	Arriba
SMAD3::DNM1P34(3341),ANP32BP1(15091)__15:67170604-15:75306306	SMAD3::DNM1P34(3341),ANP32BP1(15091)	15:67170604-15:75306306	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
PPFIA1::LINC01488(138792),CCND1(7412)__11:70272436-11:69633744	PPFIA1::LINC01488(138792),CCND1(7412)	11:70272436-11:69633744	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-410	Arriba
MIR873(323135),AL162388.2(2232)::LINGO2__9:29212090-9:28476025	MIR873(323135),AL162388.2(2232)::LINGO2	9:29212090-9:28476025	-	-	intergenic	5'UTR/splice-site	deletion	high	KYSE-410	Arriba
GATAD2A::LINC02547__19:19465614-11:12053223	GATAD2A::LINC02547	19:19465614-11:12053223	+	+	CDS/splice-site	intron	translocation	high	KYSE-410	Arriba
RMC1::AC097518.2__18:23509279-4:177220675	RMC1::AC097518.2	18:23509279-4:177220675	+	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-410	Arriba
SCFD2::POLR2B__4:53273826-4:56994404	SCFD2::POLR2B	4:53273826-4:56994404	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
SPIDR::AL049651.1__8:47407961-20:23026863	SPIDR::AL049651.1	8:47407961-20:23026863	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-410	Arriba
IQCE::LFNG__7:2612452-7:2525218	IQCE::LFNG	7:2612452-7:2525218	+	+	3'UTR	intron	duplication	high	KYSE-410	Arriba
ZNF131::C5orf51__5:43123310-5:41907736	ZNF131::C5orf51	5:43123310-5:41907736	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
MYO7A::MMP7(17417),MMP20(28665)__11:77159523-11:102548167	MYO7A::MMP7(17417),MMP20(28665)	11:77159523-11:102548167	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-410	Arriba
PDGFC::RXFP1__4:156850221-4:158593401	PDGFC::RXFP1	4:156850221-4:158593401	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
PDGFC::RXFP1__4:156850221-4:158572698	PDGFC::RXFP1	4:156850221-4:158572698	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
EPB41L1::AL035665.2(42924),RNA5SP484(52559)__20:36112480-20:40801560	EPB41L1::AL035665.2(42924),RNA5SP484(52559)	20:36112480-20:40801560	+	-	5'UTR/splice-site	intergenic	inversion	high	KYSE-410	Arriba
AC073529.1::MID1__X:11038603-X:10567603	AC073529.1::MID1	X:11038603-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-410	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-410	Arriba
AC073529.1::MID1__X:11055936-X:10821612	AC073529.1::MID1	X:11055936-X:10821612	-	-	exon/splice-site	intron	deletion/read-through	low	KYSE-410	Arriba
MCM3AP-AS1::LSS__21:46236326-21:46219572	MCM3AP-AS1::LSS	21:46236326-21:46219572	+	-	exon/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
MCM3AP-AS1::LSS__21:46240897-21:46220631	MCM3AP-AS1::LSS	21:46240897-21:46220631	+	-	exon	intron	inversion	medium	KYSE-410	Arriba
MCM3AP-AS1::LSS__21:46229266-21:46219572	MCM3AP-AS1::LSS	21:46229266-21:46219572	+	-	exon/splice-site	CDS/splice-site	inversion	medium	KYSE-410	Arriba
MCM3AP-AS1::LSS__21:46229363-21:46219572	MCM3AP-AS1::LSS	21:46229363-21:46219572	+	-	exon/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
TJP1::AC138649.5(6457),PDCD6IPP1(2920)__15:29741331-15:22724184	TJP1::AC138649.5(6457),PDCD6IPP1(2920)	15:29741331-15:22724184	-	-	CDS/splice-site	intergenic	deletion	high	KYSE-410	Arriba
PLEC::CCDC85C__8:143950184-14:99536088	PLEC::CCDC85C	8:143950184-14:99536088	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
PLEC::CCDC85C__8:143975177-14:99536088	PLEC::CCDC85C	8:143975177-14:99536088	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-410	Arriba
AC110741.2(113256),AC105180.2(113868)::ZNF236__8:134076515-18:76919776	AC110741.2(113256),AC105180.2(113868)::ZNF236	8:134076515-18:76919776	+	+	intergenic	CDS/splice-site	translocation	high	KYSE-410	Arriba
OSBPL1A::AC078881.1__18:24225042-4:177593472	OSBPL1A::AC078881.1	18:24225042-4:177593472	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-410	Arriba
OSBPL1A::AC078881.1__18:24225042-4:177675837	OSBPL1A::AC078881.1	18:24225042-4:177675837	-	+	CDS/splice-site	exon/splice-site	translocation	low	KYSE-410	Arriba
EPB41L1::AL035665.2__20:36154896-20:40748074	EPB41L1::AL035665.2	20:36154896-20:40748074	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	KYSE-410	Arriba
DGAT2::CARD17__11:75773817-11:105092584	DGAT2::CARD17	11:75773817-11:105092584	+	-	exon	exon/splice-site	inversion	high	KYSE-410	Arriba
