fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STK32B::LINC02105__4:5331393-5:53785144	STK32B::LINC02105	4:5331393-5:53785144	+	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
CPSF6::AC009093.1__12:69239706-16:29217481	CPSF6::AC009093.1	12:69239706-16:29217481	+	+	CDS/splice-site	exon	translocation/5'-5'	high	CAL-120	Arriba
EDARADD::CCDC26__1:236468276-8:129352980	EDARADD::CCDC26	1:236468276-8:129352980	+	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
ATF7::AC139256.1__12:53600953-16:15103249	ATF7::AC139256.1	12:53600953-16:15103249	-	+	CDS/splice-site	exon	translocation	high	CAL-120	Arriba
ATF7::AC139256.1__12:53600953-16:15106962	ATF7::AC139256.1	12:53600953-16:15106962	-	+	CDS/splice-site	exon/splice-site	translocation	low	CAL-120	Arriba
RUNX1::LINC00189__21:34859474-21:29265070	RUNX1::LINC00189	21:34859474-21:29265070	-	-	CDS/splice-site	intron	deletion/5'-5'	high	CAL-120	Arriba
CDC73::PAQR9-AS1__1:193152444-3:142990015	CDC73::PAQR9-AS1	1:193152444-3:142990015	+	+	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
CDC73::PAQR9-AS1__1:193152444-3:142993997	CDC73::PAQR9-AS1	1:193152444-3:142993997	+	+	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
RUNX1::BACH1__21:34859474-21:29265070	RUNX1::BACH1	21:34859474-21:29265070	-	-	CDS/splice-site	intron	deletion/5'-5'	high	CAL-120	Arriba
AC011450.1::ANKRD26P1__19:49331617-16:46564299	AC011450.1::ANKRD26P1	19:49331617-16:46564299	-	-	exon	exon/splice-site	translocation	high	CAL-120	Arriba
AC011450.1::ANKRD26P1__19:49332054-16:46564299	AC011450.1::ANKRD26P1	19:49332054-16:46564299	-	-	exon/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
ZNRF3::CRYBB1__22:28884066-22:26602021	ZNRF3::CRYBB1	22:28884066-22:26602021	+	-	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
NVL::STMN1(9703),PAFAH2(43073)__1:224275339-1:25916694	NVL::STMN1(9703),PAFAH2(43073)	1:224275339-1:25916694	-	-	CDS/splice-site	intergenic	deletion	high	CAL-120	Arriba
SLC49A3::ARL15__4:686532-5:53886713	SLC49A3::ARL15	4:686532-5:53886713	-	-	CDS/splice-site	CDS/splice-site	translocation	high	CAL-120	Arriba
CDC42BPA::ADCY8(55536),AC087341.1(33316)__1:227199557-8:131096445	CDC42BPA::ADCY8(55536),AC087341.1(33316)	1:227199557-8:131096445	-	-	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
NUTM2A-AS1::LINC00863__10:87246115-10:87343362	NUTM2A-AS1::LINC00863	10:87246115-10:87343362	-	-	exon/splice-site	exon	duplication/5'-5'	high	CAL-120	Arriba
ZNF720::SDR42E2(111),EEF2K(14413)__16:31723353-16:22191865	ZNF720::SDR42E2(111),EEF2K(14413)	16:31723353-16:22191865	+	+	CDS/splice-site	intergenic	duplication	high	CAL-120	Arriba
MECP2::NSDHL__X:154092184-X:152850265	MECP2::NSDHL	X:154092184-X:152850265	-	+	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
MECP2::NSDHL__X:154097604-X:152850265	MECP2::NSDHL	X:154097604-X:152850265	-	+	CDS/splice-site	CDS/splice-site	inversion	low	CAL-120	Arriba
CDC73::U2SURP__1:193152444-3:142993997	CDC73::U2SURP	1:193152444-3:142993997	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	CAL-120	Arriba
ZNF720::EEF2K__16:31723353-16:22225654	ZNF720::EEF2K	16:31723353-16:22225654	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	CAL-120	Arriba
SRGAP1::DBR1__12:64017012-3:138174917	SRGAP1::DBR1	12:64017012-3:138174917	+	-	CDS/splice-site	5'UTR	translocation	high	CAL-120	Arriba
SRGAP1::DBR1__12:64017012-3:138173626	SRGAP1::DBR1	12:64017012-3:138173626	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-120	Arriba
CNOT3::ARHGAP35__19:54146657-19:46866225	CNOT3::ARHGAP35	19:54146657-19:46866225	+	-	CDS/splice-site	intron	inversion/3'-3'	high	CAL-120	Arriba
SEZ6L2::AC106782.1__16:29879864-16:30206371	SEZ6L2::AC106782.1	16:29879864-16:30206371	-	+	CDS/splice-site	exon	inversion/5'-5'	high	CAL-120	Arriba
SEZ6L2::AC106782.6__16:29879864-16:30206371	SEZ6L2::AC106782.6	16:29879864-16:30206371	-	+	CDS/splice-site	exon	inversion	high	CAL-120	Arriba
ZNF536::SLC16A7__19:30284141-12:59655152	ZNF536::SLC16A7	19:30284141-12:59655152	+	+	5'UTR/splice-site	5'UTR/splice-site	translocation	high	CAL-120	Arriba
ZNF536::SLC16A7__19:30296243-12:59655152	ZNF536::SLC16A7	19:30296243-12:59655152	+	+	exon/splice-site	5'UTR/splice-site	translocation	high	CAL-120	Arriba
CDC42BPA::AC087341.1__1:227199557-8:131130688	CDC42BPA::AC087341.1	1:227199557-8:131130688	-	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
CDC42BPA::AC087341.1__1:227199557-8:131131217	CDC42BPA::AC087341.1	1:227199557-8:131131217	-	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-120	Arriba
IPMK::AC010996.1(83522),AC025039.1(147727)__10:58267422-10:56448236	IPMK::AC010996.1(83522),AC025039.1(147727)	10:58267422-10:56448236	-	-	CDS/splice-site	intergenic	deletion	high	CAL-120	Arriba
BCL7C::MGRN1__16:30888860-16:4650365	BCL7C::MGRN1	16:30888860-16:4650365	-	+	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
GGPS1::AC024681.2__1:235335334-8:126048228	GGPS1::AC024681.2	1:235335334-8:126048228	+	-	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
GGPS1::AC024681.2__1:235335334-8:125999153	GGPS1::AC024681.2	1:235335334-8:125999153	+	-	CDS/splice-site	exon/splice-site	translocation	low	CAL-120	Arriba
ARL15::AC027329.1(43268),AC108114.1(43671)__5:54310432-5:53369833	ARL15::AC027329.1(43268),AC108114.1(43671)	5:54310432-5:53369833	-	+	CDS/splice-site	intergenic	inversion	high	CAL-120	Arriba
MIRLET7BHG::IFT27__22:46098010-22:36766344	MIRLET7BHG::IFT27	22:46098010-22:36766344	+	+	exon/splice-site	exon	duplication/5'-5'	high	CAL-120	Arriba
CHKA::STAG1__11:68097019-3:136398829	CHKA::STAG1	11:68097019-3:136398829	-	-	CDS/splice-site	CDS/splice-site	translocation	high	CAL-120	Arriba
PTPRB::AC025254.1(38723),AC090049.2(151526)__12:70532035-12:91719596	PTPRB::AC025254.1(38723),AC090049.2(151526)	12:70532035-12:91719596	-	-	CDS/splice-site	intergenic	duplication	high	CAL-120	Arriba
PTPRB::AC025254.1(15706),AC090049.2(174543)__12:70530242-12:91696579	PTPRB::AC025254.1(15706),AC090049.2(174543)	12:70530242-12:91696579	-	+	intron	intergenic	inversion	medium	CAL-120	Arriba
ZNF841::ZNF441__19:52076044-19:11780183	ZNF841::ZNF441	19:52076044-19:11780183	-	-	CDS/splice-site	CDS	deletion/5'-5'	high	CAL-120	Arriba
PDHX::AC104042.1(11647),AC061997.1(992611)__11:34916815-11:36709514	PDHX::AC104042.1(11647),AC061997.1(992611)	11:34916815-11:36709514	+	+	CDS/splice-site	intergenic	deletion	high	CAL-120	Arriba
LRIG3::AC025423.3__12:58920000-12:68804937	LRIG3::AC025423.3	12:58920000-12:68804937	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	CAL-120	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	CAL-120	Arriba
AC011450.1::MGRN1__19:49332054-16:4650365	AC011450.1::MGRN1	19:49332054-16:4650365	-	+	exon/splice-site	CDS/splice-site	translocation	high	CAL-120	Arriba
SBK1::LRRC10(27903),BEST3(4550)__16:28293300-12:69638810	SBK1::LRRC10(27903),BEST3(4550)	16:28293300-12:69638810	+	+	5'UTR/splice-site	intergenic	translocation	high	CAL-120	Arriba
PHF8::SYN1__X:53962844-X:47605067	PHF8::SYN1	X:53962844-X:47605067	-	-	CDS/splice-site	CDS/splice-site	deletion	high	CAL-120	Arriba
LRIG3::AC025423.3(1843),MDM2(855)__12:58920000-12:68807322	LRIG3::AC025423.3(1843),MDM2(855)	12:58920000-12:68807322	-	+	CDS/splice-site	intergenic	inversion	high	CAL-120	Arriba
RNU1-141P(16413),RRP15(138928)::SLC16A7__1:218146365-12:59655152	RNU1-141P(16413),RRP15(138928)::SLC16A7	1:218146365-12:59655152	+	+	intergenic	5'UTR/splice-site	translocation	high	CAL-120	Arriba
MARF1::TMC5__16:15608431-16:19488855	MARF1::TMC5	16:15608431-16:19488855	-	-	CDS	intron	duplication/5'-5'	medium	CAL-120	Arriba
SMG1::AC092287.1(44133),TMC7(2758)__16:18876261-16:18981176	SMG1::AC092287.1(44133),TMC7(2758)	16:18876261-16:18981176	-	-	CDS	intergenic	duplication	medium	CAL-120	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	CAL-120	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
NOP53::AC118344.2__19:47750291-19:40359324	NOP53::AC118344.2	19:47750291-19:40359324	+	-	intron	exon	inversion/3'-3'	medium	CAL-120	Arriba
OR10A3(14296),NLRP10(1533)::NLRP10__11:7956004-11:7958683	OR10A3(14296),NLRP10(1533)::NLRP10	11:7956004-11:7958683	.	.	intergenic	3'UTR	duplication	medium	CAL-120	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-120	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
KCNMB4::MBD6__12:70405403-12:57527971	KCNMB4::MBD6	12:70405403-12:57527971	+	+	intron	CDS	duplication	medium	CAL-120	Arriba
KCNMB4::MBD6__12:70400336-12:57528144	KCNMB4::MBD6	12:70400336-12:57528144	+	+	CDS/splice-site	CDS/splice-site	duplication	low	CAL-120	Arriba
EPN1::PTPRH__19:55679695-19:55199563	EPN1::PTPRH	19:55679695-19:55199563	+	+	intron	intron	duplication/5'-5'	medium	CAL-120	Arriba
AL121718.1::MEI4(276925),AL121718.1(400514)__6:78604523-6:78203953	AL121718.1::MEI4(276925),AL121718.1(400514)	6:78604523-6:78203953	-	-	exon	intergenic	deletion	medium	CAL-120	Arriba
EXT1::EXT1__8:118110085-8:117853925	EXT1::EXT1	8:118110085-8:117853925	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	CAL-120	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-120	Arriba
NLRP10::OR10A6__11:7963207-11:7931013	NLRP10::OR10A6	11:7963207-11:7931013	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-120	Arriba
FHIT::FHIT(228950),PTPRG(81160)__3:61136646-3:61480409	FHIT::FHIT(228950),PTPRG(81160)	3:61136646-3:61480409	-	-	intron	intergenic	duplication	medium	CAL-120	Arriba
ASH2L::NSD3__8:38128951-8:38282857	ASH2L::NSD3	8:38128951-8:38282857	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	CAL-120	Arriba
MARF1::AC130456.3__16:15608431-16:19488855	MARF1::AC130456.3	16:15608431-16:19488855	-	-	CDS	intergenic	duplication	medium	CAL-120	Arriba
FRS2::CPM(218680),AC127894.1(21858)__12:69470530-12:69190250	FRS2::CPM(218680),AC127894.1(21858)	12:69470530-12:69190250	+	+	5'UTR/splice-site	intergenic	duplication	medium	CAL-120	Arriba
LRIG3::SLC35E3(2925),AC025423.3(8122)__12:58919721-12:68796889	LRIG3::SLC35E3(2925),AC025423.3(8122)	12:58919721-12:68796889	-	+	intron	intergenic	inversion	medium	CAL-120	Arriba
SOCS6::AC091305.1__18:70289090-18:70490055	SOCS6::AC091305.1	18:70289090-18:70490055	+	+	5'UTR/splice-site	exon	deletion/read-through	medium	CAL-120	Arriba
DUX4::ROCK1__4:190174938-18:20959851	DUX4::ROCK1	4:190174938-18:20959851	-	-	CDS	CDS	translocation/3'-3'	medium	CAL-120	Arriba
CPSF6::AC009093.2__12:69239706-16:29210767	CPSF6::AC009093.2	12:69239706-16:29210767	+	+	CDS/splice-site	intron	translocation	medium	CAL-120	Arriba
STUM::ASAP1__1:226577846-8:130440289	STUM::ASAP1	1:226577846-8:130440289	.	.	intron	intron	translocation/5'-5'	medium	CAL-120	Arriba
AL121718.1::MEI4__6:78604523-6:78203953	AL121718.1::MEI4	6:78604523-6:78203953	-	-	exon	intergenic	deletion/5'-5'	medium	CAL-120	Arriba
RRM2::CCDC26__2:10129675-8:128827206	RRM2::CCDC26	2:10129675-8:128827206	.	.	3'UTR	intron	translocation/3'-3'	medium	CAL-120	Arriba
ASAP1::AL359704.2(385),STUM(5650)__8:130443460-1:226543114	ASAP1::AL359704.2(385),STUM(5650)	8:130443460-1:226543114	-	-	5'UTR/splice-site	intergenic	translocation	medium	CAL-120	Arriba
LCORL::GRIK1__4:17874235-21:29764986	LCORL::GRIK1	4:17874235-21:29764986	-	-	CDS	intron	translocation	medium	CAL-120	Arriba
SDR42E2::ZNF720__16:22191151-16:31742452	SDR42E2::ZNF720	16:22191151-16:31742452	.	.	3'UTR	intron	duplication	medium	CAL-120	Arriba
SEM1::SDHAF3__7:96709688-7:97181012	SEM1::SDHAF3	7:96709688-7:97181012	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-120	Arriba
RHOC::RHOA__1:112702563-3:49360382	RHOC::RHOA	1:112702563-3:49360382	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	CAL-120	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-120	Arriba
YBX1::YBX3__1:42696288-12:10713334	YBX1::YBX3	1:42696288-12:10713334	+	-	CDS/splice-site	intron	translocation	medium	CAL-120	Arriba
YBX1::YBX3__1:42693523-12:10715783	YBX1::YBX3	1:42693523-12:10715783	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-120	Arriba
YBX1::YBX3__1:42683466-12:10718121	YBX1::YBX3	1:42683466-12:10718121	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-120	Arriba
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	medium	CAL-120	Arriba
AC025178.1::GOLPH3__5:32121495-5:32143880	AC025178.1::GOLPH3	5:32121495-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	low	CAL-120	Arriba
LINC01410::LINC01410(5015),AL512625.2(18638)__9:62804122-9:62818501	LINC01410::LINC01410(5015),AL512625.2(18638)	9:62804122-9:62818501	+	-	exon	intergenic	inversion	low	CAL-120	Arriba
SOCS6::LINC01910(26993),LARP7P3(471)__18:70289090-18:70411584	SOCS6::LINC01910(26993),LARP7P3(471)	18:70289090-18:70411584	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	CAL-120	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
SOCS6::LARP7P3(3552),RPS2P6(14288)__18:70305410-18:70415943	SOCS6::LARP7P3(3552),RPS2P6(14288)	18:70305410-18:70415943	+	+	intron	intergenic	deletion/read-through	low	CAL-120	Arriba
IL1RAPL2::NRK__X:105654890-X:105905265	IL1RAPL2::NRK	X:105654890-X:105905265	+	+	intron	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
AC073529.1::MID1__X:11055936-X:10821612	AC073529.1::MID1	X:11055936-X:10821612	-	-	exon/splice-site	intron	deletion/read-through	low	CAL-120	Arriba
AC073529.1::MID1__X:11055936-X:10523187	AC073529.1::MID1	X:11055936-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	CAL-120	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
PRMT1P1::CPM__5:177266281-12:68875507	PRMT1P1::CPM	5:177266281-12:68875507	-	+	exon	intron	translocation/5'-5'	low	CAL-120	Arriba
HNRNPA1P48::AC132219.1__16:51647069-8:81809036	HNRNPA1P48::AC132219.1	16:51647069-8:81809036	+	+	exon	intron	translocation	low	CAL-120	Arriba
HNRNPA1P48::SNX16__16:51647069-8:81809036	HNRNPA1P48::SNX16	16:51647069-8:81809036	+	+	exon	intron	translocation/5'-5'	low	CAL-120	Arriba
ATF7::NOMO1__12:53600953-16:14895026	ATF7::NOMO1	12:53600953-16:14895026	-	+	CDS	CDS	translocation	low	CAL-120	Arriba
FRS2::LINC02373__12:69470530-12:69459517	FRS2::LINC02373	12:69470530-12:69459517	+	+	5'UTR/splice-site	exon/splice-site	duplication	low	CAL-120	Arriba
SOCS6::RPS2P6(2915),AC091305.1(55590)__18:70289090-18:70434040	SOCS6::RPS2P6(2915),AC091305.1(55590)	18:70289090-18:70434040	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	CAL-120	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	CAL-120	Arriba
CR381653.1::CYP3A54P(79954),AC072054.1(50261)__21:9327283-7:4591987	CR381653.1::CYP3A54P(79954),AC072054.1(50261)	21:9327283-7:4591987	+	-	exon	intergenic	translocation	low	CAL-120	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	low	CAL-120	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
ADORA2B::TTC19__17:15974889-17:16001915	ADORA2B::TTC19	17:15974889-17:16001915	+	+	CDS	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
ADORA2B::TTC19__17:15945583-17:16004201	ADORA2B::TTC19	17:15945583-17:16004201	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
CCDC190(8272),AL392003.1(102464)::RGS4__1:162877087-1:163069252	CCDC190(8272),AL392003.1(102464)::RGS4	1:162877087-1:163069252	+	+	intergenic	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
RGS7::AL358176.5(33526),Y_RNA(10169)__1:240802904-1:240688151	RGS7::AL358176.5(33526),Y_RNA(10169)	1:240802904-1:240688151	-	-	CDS/splice-site	intergenic	deletion/read-through	low	CAL-120	Arriba
ITPR1::ITPR1__3:4795187-3:4639384	ITPR1::ITPR1	3:4795187-3:4639384	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	CAL-120	Arriba
