fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
SPATA13::SPATA13__13:24017701-13:24249477	SPATA13::SPATA13	13:24017701-13:24249477	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
TMED7::TICAM2__5:115616146-5:115581315	TMED7::TICAM2	5:115616146-5:115581315	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AC073050.1::B3GALT1-AS1__2:167293331-2:167818672	AC073050.1::B3GALT1-AS1	2:167293331-2:167818672	+	+	exon	intron	deletion/5'-5'	low	CAL-51	Arriba
FBXO34::ATG14__14:55363410-14:55461677	FBXO34::ATG14	14:55363410-14:55461677	.	.	intron	intergenic	duplication/3'-3'	low	CAL-51	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
AL353637.1(25727),FOXB2(820)::PRUNE2__9:77018835-9:76854208	AL353637.1(25727),FOXB2(820)::PRUNE2	9:77018835-9:76854208	-	-	intergenic	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
DNAJC7::DNAJC7__17:41985061-17:41986178	DNAJC7::DNAJC7	17:41985061-17:41986178	-	-	exon	intron	duplication	low	CAL-51	Arriba
CEP152::AC084757.4(3629),CEP152(46243)__15:48723948-15:48666685	CEP152::AC084757.4(3629),CEP152(46243)	15:48723948-15:48666685	-	-	intron	intergenic	deletion/read-through	low	CAL-51	Arriba
ZNF878::ZNF433__19:12046634-19:12018301	ZNF878::ZNF433	19:12046634-19:12018301	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
CDYL::FARS2__6:4776807-6:5368550	CDYL::FARS2	6:4776807-6:5368550	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	CAL-51	Arriba
KANSL1::LRRC37A4P__17:46170855-17:45545676	KANSL1::LRRC37A4P	17:46170855-17:45545676	-	-	CDS/splice-site	exon/splice-site	deletion	low	CAL-51	Arriba
AL121601.1::MIF4GD__X:123961189-17:75270245	AL121601.1::MIF4GD	X:123961189-17:75270245	-	-	exon/splice-site	CDS/splice-site	translocation	low	CAL-51	Arriba
SIPA1L3::ZNF682__19:38119882-19:20031113	SIPA1L3::ZNF682	19:38119882-19:20031113	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	CAL-51	Arriba
TIA1::LIG3__2:70224554-17:34990963	TIA1::LIG3	2:70224554-17:34990963	-	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-51	Arriba
DEK::LMNB1__6:18236452-5:126805571	DEK::LMNB1	6:18236452-5:126805571	-	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-51	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166939008	Z94721.1::RNASET2	6:166998918-6:166939008	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952547	Z94721.1::AL159163.1	6:166998918-6:166952547	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	CAL-51	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952548	Z94721.1::AL159163.1	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	CAL-51	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	CAL-51	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	CAL-51	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
AL049198.1::KCTD10__1:186625204-12:109449845	AL049198.1::KCTD10	1:186625204-12:109449845	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
EEF2KMT::FAM86FP__16:5093484-12:8235734	EEF2KMT::FAM86FP	16:5093484-12:8235734	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
FAM86FP::EEF2KMT__12:8238667-16:5090565	FAM86FP::EEF2KMT	12:8238667-16:5090565	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
ERVK-28::AL392086.3__19:27646346-10:6827215	ERVK-28::AL392086.3	19:27646346-10:6827215	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
TEAD2::SLC6A16__19:49341336-19:49294553	TEAD2::SLC6A16	19:49341336-19:49294553	-	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
MECOM::RPL22__3:169483792-1:6197728	MECOM::RPL22	3:169483792-1:6197728	-	-	intronic	CDS(truncated)	.	.	CAL-51	FusionCatcher
MECOM::RPL22__3:169483930-1:6197734	MECOM::RPL22	3:169483930-1:6197734	-	-	intronic	CDS(truncated)	.	.	CAL-51	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	CAL-51	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	CAL-51	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	CAL-51	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150158819	VPS45::PLEKHO1	1:150110627-1:150158819	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	CAL-51	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
AC103923.1::ATG4C__1:62688724-1:62803719	AC103923.1::ATG4C	1:62688724-1:62803719	+	+	intronic	UTR	.	.	CAL-51	FusionCatcher
AC103923.1::ATG4C__1:62688650-1:62803717	AC103923.1::ATG4C	1:62688650-1:62803717	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-51	FusionCatcher
AC103923.1::ATG4C__1:62688652-1:62803719	AC103923.1::ATG4C	1:62688652-1:62803719	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
ATM::PPIA__11:108290638-7:44798513	ATM::PPIA	11:108290638-7:44798513	+	+	UTR	UTR	.	.	CAL-51	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
PRKAA1::TTC33__5:40798063-5:40747019	PRKAA1::TTC33	5:40798063-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
TAB3::CTSA__X:30836713-20:45895461	TAB3::CTSA	X:30836713-20:45895461	-	+	UTR	UTR	.	.	CAL-51	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	CAL-51	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	CAL-51	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49958480-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49958480-10:73699277	+	-	CDS(truncated)	intronic	.	.	CAL-51	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
ANP32A::NCL__15:68784397-2:231460866	ANP32A::NCL	15:68784397-2:231460866	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
ANP32A::NCL__15:68784423-2:231460760	ANP32A::NCL	15:68784423-2:231460760	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
C11ORF1::ZNF813__11:111885151-19:53494646	C11ORF1::ZNF813	11:111885151-19:53494646	+	+	UTR	UTR	.	.	CAL-51	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154983842	CKS1B::FLAD1	1:154974804-1:154983842	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64892600	KANSL1::LRRC37A3	17:46170855-17:64892600	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64869166	KANSL1::LRRC37A3	17:46170855-17:64869166	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	CAL-51	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701242	MLXIPL::AC026401.3	7:73606443-16:15701242	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
TBC1D24::AC024075.1__16:2505021-19:16640665	TBC1D24::AC024075.1	16:2505021-19:16640665	+	-	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
TDP1::RBBP4__14:89956898-1:32682770	TDP1::RBBP4	14:89956898-1:32682770	+	+	UTR	UTR	.	.	CAL-51	FusionCatcher
TMBIM6::BRINP3__12:49764714-1:190475853	TMBIM6::BRINP3	12:49764714-1:190475853	+	-	UTR	UTR	.	.	CAL-51	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
ZMYM5::PSPC1__13:19835477-13:19772543	ZMYM5::PSPC1	13:19835477-13:19772543	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	CAL-51	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	CAL-51	FusionCatcher
CRBN::LINC01772__3:3155820-1:16461692	CRBN::LINC01772	3:3155820-1:16461692	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
EP400::NCOR2__12:132062554-12:124402549	EP400::NCOR2	12:132062554-12:124402549	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
GAPDH::ANKRD11__12:6537901-16:89282635	GAPDH::ANKRD11	12:6537901-16:89282635	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
TPM1::EEF1A1__15:63044121-6:73517863	TPM1::EEF1A1	15:63044121-6:73517863	+	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
AC006064.6::UBR4__12:6591930-1:19099640	AC006064.6::UBR4	12:6591930-1:19099640	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
AC013472.2::PTMA__2:27053983-2:231711923	AC013472.2::PTMA	2:27053983-2:231711923	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
AC099535.1::UBB__3:27486327-17:16381989	AC099535.1::UBB	3:27486327-17:16381989	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
AL139246.2::AL139246.3__1:2566605-1:2581560	AL139246.2::AL139246.3	1:2566605-1:2581560	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
BAZ1B::NCL__7:73447298-2:231460744	BAZ1B::NCL	7:73447298-2:231460744	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
BAZ1B::NCL__7:73447298-2:231460765	BAZ1B::NCL	7:73447298-2:231460765	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121752	HMGB1::APLP2	13:30461399-11:130121752	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
LINC00685::TAF15__X:321248-17:35827610	LINC00685::TAF15	X:321248-17:35827610	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-51	FusionCatcher
LMNB2::PTMA__19:2431583-2:231711360	LMNB2::PTMA	19:2431583-2:231711360	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
LRRC8B::AC093423.3__1:89584789-1:89686470	LRRC8B::AC093423.3	1:89584789-1:89686470	+	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
PEG10::GAPDH__7:94665705-12:6537136	PEG10::GAPDH	7:94665705-12:6537136	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
PTMA::LMNB2__2:231711980-19:2431603	PTMA::LMNB2	2:231711980-19:2431603	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
PTMA::LMNB2__2:231711965-19:2431660	PTMA::LMNB2	2:231711965-19:2431660	+	-	CDS(truncated)	intronic	.	.	CAL-51	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
