fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	SNU-1066	Arriba
ANXA8L1::NPY4R(10520),GPRIN2(72566)__10:46375872-10:46476478	ANXA8L1::NPY4R(10520),GPRIN2(72566)	10:46375872-10:46476478	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-1066	Arriba
WWC3::WWC3(12011),CLCN4(490)__X:10129217-X:10156485	WWC3::WWC3(12011),CLCN4(490)	X:10129217-X:10156485	.	.	intron	intergenic	deletion/read-through	medium	SNU-1066	Arriba
AVL9::AVL9__7:32553763-7:32553721	AVL9::AVL9	7:32553763-7:32553721	+	+	CDS	intron	duplication/ITD	medium	SNU-1066	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1066	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1066	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
AC009403.1::CNPY1__7:155643468-7:155545943	AC009403.1::CNPY1	7:155643468-7:155545943	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
MIATNB::AC131211.1(251930),TOMM22P6(412703)__22:26699138-3:162073838	MIATNB::AC131211.1(251930),TOMM22P6(412703)	22:26699138-3:162073838	+	+	intron	intergenic	translocation	medium	SNU-1066	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	SNU-1066	Arriba
UPK3B::PMS2P9(3053),SPDYE18(5956)__7:76515409-7:77046829	UPK3B::PMS2P9(3053),SPDYE18(5956)	7:76515409-7:77046829	+	+	3'UTR	intergenic	deletion	medium	SNU-1066	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	medium	SNU-1066	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
BOLA2B::SMG1P3__16:30193358-16:21467212	BOLA2B::SMG1P3	16:30193358-16:21467212	-	-	CDS/splice-site	exon	deletion	medium	SNU-1066	Arriba
FBXW8::FBXW8(447),TESC(7328)__12:116904940-12:117031595	FBXW8::FBXW8(447),TESC(7328)	12:116904940-12:117031595	.	.	intergenic	intergenic	duplication	medium	SNU-1066	Arriba
CNTN5::LINC00603__11:100285745-5:40041234	CNTN5::LINC00603	11:100285745-5:40041234	-	+	intron	intron	translocation/3'-3'	medium	SNU-1066	Arriba
SEC23IP::MCMBP__10:119924933-10:119838555	SEC23IP::MCMBP	10:119924933-10:119838555	+	+	intron	CDS	duplication/5'-5'	medium	SNU-1066	Arriba
ILRUN::LINC01837__6:34646601-19:31950687	ILRUN::LINC01837	6:34646601-19:31950687	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	SNU-1066	Arriba
DENND3::DENND3__8:141141919-8:141143520	DENND3::DENND3	8:141141919-8:141143520	.	.	3'UTR	intron	duplication	medium	SNU-1066	Arriba
TBC1D32::AC068631.1__6:121162970-3:186651871	TBC1D32::AC068631.1	6:121162970-3:186651871	-	-	exon/splice-site	exon/splice-site	translocation	medium	SNU-1066	Arriba
AC005998.1::ACTR3B__7:153749008-7:152800531	AC005998.1::ACTR3B	7:153749008-7:152800531	+	+	intergenic	CDS/splice-site	duplication/3'-3'	medium	SNU-1066	Arriba
GMDS-DT::GMDS__6:2248926-6:1742586	GMDS-DT::GMDS	6:2248926-6:1742586	+	-	exon/splice-site	CDS/splice-site	inversion	medium	SNU-1066	Arriba
GMDS-DT::GMDS__6:2248926-6:2115880	GMDS-DT::GMDS	6:2248926-6:2115880	+	-	exon/splice-site	CDS/splice-site	inversion	medium	SNU-1066	Arriba
MIAT::AC131211.1(382829),TOMM22P6(281804)__22:26672956-3:162204737	MIAT::AC131211.1(382829),TOMM22P6(281804)	22:26672956-3:162204737	+	+	exon	intergenic	translocation	low	SNU-1066	Arriba
LINC01362(75781),AC116099.1(154959)::LDLR__1:83242596-19:11341419	LINC01362(75781),AC116099.1(154959)::LDLR	1:83242596-19:11341419	.	.	intergenic	intergenic	translocation	low	SNU-1066	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
POLR2J3::UPK3BL2(1571),SPDYE2(5812)__7:102566997-7:102545420	POLR2J3::UPK3BL2(1571),SPDYE2(5812)	7:102566997-7:102545420	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1066	Arriba
GTF2A1L::STON1-GTF2A1L__2:48722730-2:48776280	GTF2A1L::STON1-GTF2A1L	2:48722730-2:48776280	+	+	intron	exon/splice-site	deletion/read-through	low	SNU-1066	Arriba
LHCGR::STON1-GTF2A1L__2:48722730-2:48776280	LHCGR::STON1-GTF2A1L	2:48722730-2:48776280	+	+	intron	exon/splice-site	deletion/read-through/3'-3'	low	SNU-1066	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1066	Arriba
MIAT::AC131211.1(238681),TOMM22P6(425952)__22:26672883-3:162060589	MIAT::AC131211.1(238681),TOMM22P6(425952)	22:26672883-3:162060589	+	+	exon	intergenic	translocation	low	SNU-1066	Arriba
TACSTD2(221),AL035411.1(53368)::OMA1__1:58577473-1:58536741	TACSTD2(221),AL035411.1(53368)::OMA1	1:58577473-1:58536741	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
DHRSX::AL683807.2(160319),DHRSX(290411)__X:2243023-X:1929095	DHRSX::AL683807.2(160319),DHRSX(290411)	X:2243023-X:1929095	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1066	Arriba
SLC17A8(12728),NR1H4(38925)::NR1H4__12:100434783-12:100492503	SLC17A8(12728),NR1H4(38925)::NR1H4	12:100434783-12:100492503	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
ZNF252P::ZNF16__8:144999672-8:144946217	ZNF252P::ZNF16	8:144999672-8:144946217	-	-	exon	intron	deletion/read-through	low	SNU-1066	Arriba
VTCN1::TRIM45__1:117153091-1:117116745	VTCN1::TRIM45	1:117153091-1:117116745	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
VTCN1::TRIM45__1:117170107-1:117116745	VTCN1::TRIM45	1:117170107-1:117116745	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
VTCN1::TRIM45__1:117170107-1:117118767	VTCN1::TRIM45	1:117170107-1:117118767	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
VTCN1::TRIM45__1:117153091-1:117118767	VTCN1::TRIM45	1:117153091-1:117118767	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
MUC20::AC024560.1__3:195721083-3:197663870	MUC20::AC024560.1	3:195721083-3:197663870	+	-	CDS/splice-site	intron	inversion	low	SNU-1066	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	.	.	intron	intron	duplication	low	SNU-1066	Arriba
AC139792.3(33),AC139792.1(33703)::C1QTNF3__5:34124418-5:34035758	AC139792.3(33),AC139792.1(33703)::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
SP140::SP140L(165),AC009949.1(6803)__2:230311595-2:230403897	SP140::SP140L(165),AC009949.1(6803)	2:230311595-2:230403897	+	+	CDS	intergenic	deletion/read-through	low	SNU-1066	Arriba
NEUROD2::PPP1R1B__17:39603881-17:39627306	NEUROD2::PPP1R1B	17:39603881-17:39627306	+	+	3'UTR	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-1066	Arriba
COPB2::COPB2__3:139366566-3:139362445	COPB2::COPB2	3:139366566-3:139362445	-	+	exon/splice-site	CDS	inversion/5'-5'	low	SNU-1066	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1066	Arriba
BCAS1(53226),CYP24A1(29626)::CYP24A1__20:54123820-20:54164614	BCAS1(53226),CYP24A1(29626)::CYP24A1	20:54123820-20:54164614	.	.	intergenic	intron	deletion/read-through	low	SNU-1066	Arriba
CRNDE::CACNB2__16:54919063-10:18536282	CRNDE::CACNB2	16:54919063-10:18536282	-	-	exon	intron	translocation/5'-5'	low	SNU-1066	Arriba
EFNA5::FBXL17__5:107670489-5:107861860	EFNA5::FBXL17	5:107670489-5:107861860	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1066	Arriba
RBFOX1::PMM2__16:5240105-16:8847724	RBFOX1::PMM2	16:5240105-16:8847724	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-1066	Arriba
ZMIZ1::FBXW4__10:79162133-10:101676436	ZMIZ1::FBXW4	10:79162133-10:101676436	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-1066	Arriba
ZNF33B::BMS1__10:42631929-10:42816599	ZNF33B::BMS1	10:42631929-10:42816599	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1066	Arriba
PRDX2::CLTA__19:12799859-9:36210625	PRDX2::CLTA	19:12799859-9:36210625	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1066	Arriba
SIL1::CTNNA1__5:139121035-5:138781923	SIL1::CTNNA1	5:139121035-5:138781923	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-1066	Arriba
PHAX::GRAMD2B__5:126604183-5:126465426	PHAX::GRAMD2B	5:126604183-5:126465426	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1066	Arriba
RPS6KB1::VMP1__17:59893325-17:59838295	RPS6KB1::VMP1	17:59893325-17:59838295	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1066	Arriba
GALNT5::AC007750.1__2:157286134-2:162161770	GALNT5::AC007750.1	2:157286134-2:162161770	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-1066	Arriba
EZR::MSN__6:158771244-X:65736795	EZR::MSN	6:158771244-X:65736795	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1066	Arriba
EZR::MSN__6:158789288-X:65727814	EZR::MSN	6:158789288-X:65727814	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1066	Arriba
KRT18::KRT17__12:52950904-17:41621756	KRT18::KRT17	12:52950904-17:41621756	+	-	CDS/splice-site	exon/splice-site	translocation	low	SNU-1066	Arriba
KRT17::KRT18__17:41622355-12:52951481	KRT17::KRT18	17:41622355-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1066	Arriba
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-1066	FusionCatcher
NPEPPS::TBC1D3__17:47579455-17:38191030	NPEPPS::TBC1D3	17:47579455-17:38191030	+	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
CEL::CELP__9:133065237-9:133084456	CEL::CELP	9:133065237-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
CEL::CELP__9:133067205-9:133084456	CEL::CELP	9:133067205-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
ADGRV1::WDR72__5:90822411-15:53523322	ADGRV1::WDR72	5:90822411-15:53523322	+	-	intronic	CDS(truncated)	.	.	SNU-1066	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88893112	MFGE8::HAPLN3	15:88899375-15:88893112	-	-	UTR	CDS(complete)	.	.	SNU-1066	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27860087	ALG1L::LINC01980	3:125936898-3:27860087	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
ADGRV1::SLCO1A2__5:90929398-12:21334704	ADGRV1::SLCO1A2	5:90929398-12:21334704	+	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
ADGRV1::SLCO1A2__5:90822182-12:21334704	ADGRV1::SLCO1A2	5:90822182-12:21334704	+	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AL391056.1::NTMT1__9:129582768-9:129632650	AL391056.1::NTMT1	9:129582768-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
