fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PUM1::TRERF1__1:30941151-6:42265797	PUM1::TRERF1	1:30941151-6:42265797	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1187	Arriba
PUM1::TRERF1__1:31059204-6:42259723	PUM1::TRERF1	1:31059204-6:42259723	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1187	Arriba
AGPAT5::MCPH1__8:6741751-8:6642994	AGPAT5::MCPH1	8:6741751-8:6642994	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
AGPAT5::MCPH1__8:6732650-8:6642994	AGPAT5::MCPH1	8:6732650-8:6642994	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
AGPAT5::MCPH1__8:6741751-8:6642680	AGPAT5::MCPH1	8:6741751-8:6642680	+	+	CDS/splice-site	exon/splice-site	duplication	medium	HCC1187	Arriba
RHOA::DAG1__3:49411820-3:49534743	RHOA::DAG1	3:49411820-3:49534743	-	-	5'UTR/splice-site	3'UTR	duplication/5'-5'	high	HCC1187	Arriba
KMT2E::LHFPL3__7:105081797-7:104906187	KMT2E::LHFPL3	7:105081797-7:104906187	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
CTCF::SCUBE2__16:67571264-11:9122894	CTCF::SCUBE2	16:67571264-11:9122894	+	-	5'UTR/splice-site	exon/splice-site	translocation	high	HCC1187	Arriba
CTCF::SCUBE2__16:67571264-11:9089829	CTCF::SCUBE2	16:67571264-11:9089829	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
CTCF::SCUBE2__16:67571264-11:9079509	CTCF::SCUBE2	16:67571264-11:9079509	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1187	Arriba
POFUT1::TM9SF4__20:32228455-20:32142982	POFUT1::TM9SF4	20:32228455-20:32142982	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PPFIBP1::SMCO2__12:27524365-12:27495680	PPFIBP1::SMCO2	12:27524365-12:27495680	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PPFIBP1::SMCO2__12:27524365-12:27494300	PPFIBP1::SMCO2	12:27524365-12:27494300	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
SEC22B4P::GTF2IP1__1:146326844-7:75192230	SEC22B4P::GTF2IP1	1:146326844-7:75192230	+	-	intron	exon/splice-site	translocation/3'-3'	high	HCC1187	Arriba
SEC22B::NOTCH2__1:120176307-1:119922778	SEC22B::NOTCH2	1:120176307-1:119922778	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1187	Arriba
SEC22B::NOTCH2__1:120176307-1:119922446	SEC22B::NOTCH2	1:120176307-1:119922446	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
GTF2IP4::SEC22B__7:73184719-1:120160380	GTF2IP4::SEC22B	7:73184719-1:120160380	+	+	exon/splice-site	intron	translocation/5'-5'	high	HCC1187	Arriba
PLXND1::TMCC1__3:129574336-3:129671264	PLXND1::TMCC1	3:129574336-3:129671264	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PLXND1::TMCC1__3:129573594-3:129671264	PLXND1::TMCC1	3:129573594-3:129671264	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PLXND1::TMCC1__3:129578329-3:129671264	PLXND1::TMCC1	3:129578329-3:129671264	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PLXND1::TMCC1__3:129575766-3:129671264	PLXND1::TMCC1	3:129575766-3:129671264	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PLXND1::TMCC1__3:129575469-3:129671264	PLXND1::TMCC1	3:129575469-3:129671264	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PLXND1::TMCC1__3:129573008-3:129701068	PLXND1::TMCC1	3:129573008-3:129701068	-	-	intron	intron	duplication	medium	HCC1187	Arriba
ANKRD40::ANKRD40CL__17:50707521-17:50761506	ANKRD40::ANKRD40CL	17:50707521-17:50761506	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1187	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1187	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1187	Arriba
AKAP13::PDE8A__15:85485753-15:85064370	AKAP13::PDE8A	15:85485753-15:85064370	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1187	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1187	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
KLK5::CDH23__19:50948640-10:71741694	KLK5::CDH23	19:50948640-10:71741694	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
RAB28::LINC01182__4:13460699-4:13766960	RAB28::LINC01182	4:13460699-4:13766960	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1187	Arriba
AC092916.1::NECTIN3__3:111496888-3:111233080	AC092916.1::NECTIN3	3:111496888-3:111233080	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	high	HCC1187	Arriba
MIDEAS::PNMA1__14:73727458-14:73713476	MIDEAS::PNMA1	14:73727458-14:73713476	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	HCC1187	Arriba
POLR3A::LRMDA__10:77999981-10:75978514	POLR3A::LRMDA	10:77999981-10:75978514	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1187	Arriba
SLC24A3::AL135936.1(142918),AL136090.2(8938)__20:19281087-20:19199714	SLC24A3::AL135936.1(142918),AL136090.2(8938)	20:19281087-20:19199714	+	+	CDS/splice-site	intergenic	duplication	high	HCC1187	Arriba
AC027682.4::AMPD3__16:67563295-11:10461515	AC027682.4::AMPD3	16:67563295-11:10461515	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
LINC01535::EXOSC10__19:37255982-1:11070973	LINC01535::EXOSC10	19:37255982-1:11070973	+	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
LINC01535::EXOSC10__19:37256814-1:11070973	LINC01535::EXOSC10	19:37256814-1:11070973	+	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
GPATCH2::AIM2__1:217449249-1:159124698	GPATCH2::AIM2	1:217449249-1:159124698	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1187	Arriba
ZNF274::ZNF135__19:58207202-19:58081693	ZNF274::ZNF135	19:58207202-19:58081693	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
ZNF274::ZNF135__19:58209948-19:58076220	ZNF274::ZNF135	19:58209948-19:58076220	+	+	exon	intron	duplication	medium	HCC1187	Arriba
Y_RNA(30632),AL161449.2(42454)::AL161449.2__9:12916049-9:13029577	Y_RNA(30632),AL161449.2(42454)::AL161449.2	9:12916049-9:13029577	-	-	intergenic	exon/splice-site	duplication	high	HCC1187	Arriba
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
LINC01208(48786),MTND5P15(94095)::LINC01208__3:176916624-3:176491407	LINC01208(48786),MTND5P15(94095)::LINC01208	3:176916624-3:176491407	-	-	intergenic	exon/splice-site	deletion	high	HCC1187	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	high	HCC1187	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1187	Arriba
AKAP13::SLC28A1(15728),PDE8A(18914)__15:85485753-15:84961526	AKAP13::SLC28A1(15728),PDE8A(18914)	15:85485753-15:84961526	+	+	CDS/splice-site	intergenic	duplication	high	HCC1187	Arriba
ALDOA::SHISA9__16:30065927-16:12916688	ALDOA::SHISA9	16:30065927-16:12916688	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
ALDOA::SHISA9__16:30065927-16:12908479	ALDOA::SHISA9	16:30065927-16:12908479	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
ALDOA::SHISA9__16:30065927-16:13203394	ALDOA::SHISA9	16:30065927-16:13203394	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
ALDOA::SHISA9__16:30064505-16:12916688	ALDOA::SHISA9	16:30064505-16:12916688	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
CLPTM1L::TERT__5:1341671-5:1282624	CLPTM1L::TERT	5:1341671-5:1282624	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
CLPTM1L::TERT__5:1341671-5:1294666	CLPTM1L::TERT	5:1341671-5:1294666	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
CLPTM1L::TERT__5:1341671-5:1287086	CLPTM1L::TERT	5:1341671-5:1287086	-	-	CDS/splice-site	3'UTR/splice-site	deletion/read-through	medium	HCC1187	Arriba
CLPTM1L::TERT__5:1341671-5:1268633	CLPTM1L::TERT	5:1341671-5:1268633	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
FBXL5::BST1__4:15623655-4:15715678	FBXL5::BST1	4:15623655-4:15715678	.	.	intron	intron	duplication/5'-5'	medium	HCC1187	Arriba
BUD23::BAZ1B__7:73690175-7:73486329	BUD23::BAZ1B	7:73690175-7:73486329	+	+	intron	intron	duplication/5'-5'	medium	HCC1187	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1187	Arriba
SPTSSA::EAPP__14:34442881-14:34535889	SPTSSA::EAPP	14:34442881-14:34535889	-	-	intron	exon	duplication	medium	HCC1187	Arriba
EGLN3::EAPP__14:34442881-14:34535889	EGLN3::EAPP	14:34442881-14:34535889	-	-	intron	exon	duplication	medium	HCC1187	Arriba
LRMDA::RPS24__10:75438494-10:78035352	LRMDA::RPS24	10:75438494-10:78035352	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1187	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	HCC1187	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1187	Arriba
TMX2::SMTNL1__11:57737668-11:57549968	TMX2::SMTNL1	11:57737668-11:57549968	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
SUSD1::PTBP3__9:112124257-9:112297916	SUSD1::PTBP3	9:112124257-9:112297916	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
RHOA::DAG1(5575),BSN-DT(8113)__3:49411820-3:49541193	RHOA::DAG1(5575),BSN-DT(8113)	3:49411820-3:49541193	-	-	5'UTR/splice-site	intergenic	duplication	medium	HCC1187	Arriba
AL109811.1::AC016590.1__1:11072162-19:37301587	AL109811.1::AC016590.1	1:11072162-19:37301587	+	-	exon	intron	translocation	medium	HCC1187	Arriba
AGPAT5::MCPH1-AS1__8:6742183-8:6635789	AGPAT5::MCPH1-AS1	8:6742183-8:6635789	+	+	intron	intron	duplication/5'-5'	medium	HCC1187	Arriba
EXOSC10::AC016590.1__1:11072162-19:37301587	EXOSC10::AC016590.1	1:11072162-19:37301587	.	.	CDS	intron	translocation/3'-3'	medium	HCC1187	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	HCC1187	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	HCC1187	Arriba
RCC1::EEF1D__1:28508160-8:143586852	RCC1::EEF1D	1:28508160-8:143586852	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1187	Arriba
SNHG3::EEF1D__1:28508160-8:143586852	SNHG3::EEF1D	1:28508160-8:143586852	+	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC1187	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1187	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
CALD1::BPGM__7:134779749-7:134661447	CALD1::BPGM	7:134779749-7:134661447	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	HCC1187	Arriba
CALD1::BPGM__7:134867804-7:134661447	CALD1::BPGM	7:134867804-7:134661447	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC1187	Arriba
CALD1::BPGM__7:134843971-7:134661447	CALD1::BPGM	7:134843971-7:134661447	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	HCC1187	Arriba
PLXND1::SLC9A1__3:129573593-1:27146777	PLXND1::SLC9A1	3:129573593-1:27146777	-	-	intron	intron	translocation	medium	HCC1187	Arriba
PDXDC2P::NOMO2__16:70010751-16:18490703	PDXDC2P::NOMO2	16:70010751-16:18490703	-	+	exon	intron	inversion/5'-5'	medium	HCC1187	Arriba
RRM1::PEX14__11:4095031-1:10599238	RRM1::PEX14	11:4095031-1:10599238	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1187	Arriba
LINC00623::PDE4DIPP2__1:120913450-1:120556551	LINC00623::PDE4DIPP2	1:120913450-1:120556551	+	+	exon/splice-site	intron	duplication/5'-5'	medium	HCC1187	Arriba
AC134878.2::CR381670.2__Y:11209686-21:8836649	AC134878.2::CR381670.2	Y:11209686-21:8836649	-	-	intron	intergenic	translocation	medium	HCC1187	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	medium	HCC1187	Arriba
AC073529.1::MID1__X:11055936-X:10821612	AC073529.1::MID1	X:11055936-X:10821612	-	-	exon/splice-site	intron	deletion/read-through	low	HCC1187	Arriba
NIM1K::PRB3__5:43200016-12:11268670	NIM1K::PRB3	5:43200016-12:11268670	+	-	intron	exon/splice-site	translocation	medium	HCC1187	Arriba
GBF1::NOLC1__10:102260116-10:102160233	GBF1::NOLC1	10:102260116-10:102160233	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
GBF1::NOLC1__10:102260116-10:102160452	GBF1::NOLC1	10:102260116-10:102160452	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
GMDS::GMDS__6:2115771-6:2117556	GMDS::GMDS	6:2115771-6:2117556	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1187	Arriba
OTUD4::SMAD1(22561),MMAA(17305)__4:145159503-4:145581737	OTUD4::SMAD1(22561),MMAA(17305)	4:145159503-4:145581737	-	-	CDS	intergenic	duplication	low	HCC1187	Arriba
NPIPB11::NPIPB11__16:29382234-16:29382290	NPIPB11::NPIPB11	16:29382234-16:29382290	-	-	CDS	CDS	duplication/ITD	low	HCC1187	Arriba
CCSER1::CCSER1__4:90923447-4:90923370	CCSER1::CCSER1	4:90923447-4:90923370	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1187	Arriba
PLEKHA7::PLEKHA7__11:16851191-11:16871182	PLEKHA7::PLEKHA7	11:16851191-11:16871182	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1187	Arriba
SMUG1P1(85637),AC090227.3(3026)::ACAA2__18:49736797-18:49791373	SMUG1P1(85637),AC090227.3(3026)::ACAA2	18:49736797-18:49791373	.	.	intergenic	intron	deletion/read-through	low	HCC1187	Arriba
LINC02461(143216),ADAMTS20(47540)::ADAMTS20__12:43306326-12:43379002	LINC02461(143216),ADAMTS20(47540)::ADAMTS20	12:43306326-12:43379002	.	.	intergenic	intron	deletion/read-through	low	HCC1187	Arriba
AKR1C1(1162),AKR1C2(2955)::AKR1C3__10:4984445-10:5035428	AKR1C1(1162),AKR1C2(2955)::AKR1C3	10:4984445-10:5035428	+	+	intergenic	exon	deletion/read-through	low	HCC1187	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853712	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853712	+	+	intergenic	exon	deletion/read-through	low	HCC1187	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
MXD1::LINC01816(5905),C2orf42(18663)__2:69932314-2:70131222	MXD1::LINC01816(5905),C2orf42(18663)	2:69932314-2:70131222	+	+	intron	intergenic	deletion/read-through	low	HCC1187	Arriba
ADAMTS20::LINC02461(169478),ADAMTS20(21278)__12:43427327-12:43332588	ADAMTS20::LINC02461(169478),ADAMTS20(21278)	12:43427327-12:43332588	-	-	CDS	intergenic	deletion/read-through	low	HCC1187	Arriba
ASCC3::SIM1__6:100715462-6:100463935	ASCC3::SIM1	6:100715462-6:100463935	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
APC2::C19orf25__19:1459352-19:1461476	APC2::C19orf25	19:1459352-19:1461476	.	.	intron	3'UTR	duplication/3'-3'	low	HCC1187	Arriba
AC027682.1::AMPD3__16:67562040-11:10461552	AC027682.1::AMPD3	16:67562040-11:10461552	-	+	exon	CDS	translocation	low	HCC1187	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HCC1187	Arriba
TMED7::TICAM2__5:115616272-5:115581315	TMED7::TICAM2	5:115616272-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1187	Arriba
KIF2C::RNF220__1:44747700-1:44644698	KIF2C::RNF220	1:44747700-1:44644698	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
DHRS4-AS1::NRL__14:24030228-14:24112939	DHRS4-AS1::NRL	14:24030228-14:24112939	.	.	intron	intron	deletion/read-through	low	HCC1187	Arriba
PPM1L::TRIM59__3:160756549-3:160478324	PPM1L::TRIM59	3:160756549-3:160478324	+	+	CDS	intron	duplication/5'-5'	low	HCC1187	Arriba
DPP8::INTS14__15:65463761-15:65599929	DPP8::INTS14	15:65463761-15:65599929	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
VPS45::LURAP1L__1:150067950-9:12821386	VPS45::LURAP1L	1:150067950-9:12821386	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1187	Arriba
RNF10::SIRT4__12:120557682-12:120312456	RNF10::SIRT4	12:120557682-12:120312456	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
TNRC18::FOXK1__7:5421060-7:4740838	TNRC18::FOXK1	7:5421060-7:4740838	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
NME7::CCDC181__1:169367708-1:169397391	NME7::CCDC181	1:169367708-1:169397391	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
TMEFF1::MSANTD3__9:100498874-9:100441906	TMEFF1::MSANTD3	9:100498874-9:100441906	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	HCC1187	Arriba
PSAT1::CEP78__9:78306486-9:78248762	PSAT1::CEP78	9:78306486-9:78248762	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
INPP5B::SF3A3__1:37931673-1:37969735	INPP5B::SF3A3	1:37931673-1:37969735	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1187	Arriba
SND1::AASS__7:127904819-7:122101680	SND1::AASS	7:127904819-7:122101680	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
